,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
12373,2044.0,,E5EXPNGS,,,,,,,,,2.6570188,,,,,,,,,,,,,,,,,
12374,2045.0,,E5EXPNGS,,,,,,,,,2.7016692,,,,,,,,,,,,,,,,,
12375,2046.0,,E5EXPNGS,,,,,,,,,2.7364106,,,,,,,,,,,,,,,,,
12376,2047.0,,E5EXPNGS,,,,,,,,,2.7715042,,,,,,,,,,,,,,,,,
12377,2048.0,,E5EXPNGS,,,,,,,,,2.8069527,,,,,,,,,,,,,,,,,
12378,2049.0,,E5EXPNGS,,,,,,,,,2.8427588,,,,,,,,,,,,,,,,,
12379,2050.0,,E5EXPNGS,,,,,,,,,2.878925,,,,,,,,,,,,,,,,,
12380,2018.0,,E5EXPKER,,,,,,,,,23.483313,,,,,,,,,,,,,,,,,
12381,2019.0,,E5EXPKER,,,,,,,,,22.338179,,,,,,,,,,,,,,,,,
12382,2020.0,,E5EXPKER,,,,,,,,,9.1457894,,,,,,,,,,,,,,,,,
12383,2021.0,,E5EXPKER,,,,,,,,,15.656019,,,,,,,,,,,,,,,,,
12384,2022.0,,E5EXPKER,,,,,,,,,22.04512,,,,,,,,,,,,,,,,,
12385,2023.0,,E5EXPKER,,,,,,,,,22.565521,,,,,,,,,,,,,,,,,
12386,2024.0,,E5EXPKER,,,,,,,,,23.416072,,,,,,,,,,,,,,,,,
12387,2025.0,,E5EXPKER,,,,,,,,,24.271755,,,,,,,,,,,,,,,,,
12388,2026.0,,E5EXPKER,,,,,,,,,25.08273,,,,,,,,,,,,,,,,,
12389,2027.0,,E5EXPKER,,,,,,,,,25.908014,,,,,,,,,,,,,,,,,
12390,2028.0,,E5EXPKER,,,,,,,,,26.785664,,,,,,,,,,,,,,,,,
12391,2029.0,,E5EXPKER,,,,,,,,,27.633108,,,,,,,,,,,,,,,,,
12392,2030.0,,E5EXPKER,,,,,,,,,28.479147,,,,,,,,,,,,,,,,,
12393,2031.0,,E5EXPKER,,,,,,,,,29.248277,,,,,,,,,,,,,,,,,
12394,2032.0,,E5EXPKER,,,,,,,,,30.033737,,,,,,,,,,,,,,,,,
12395,2033.0,,E5EXPKER,,,,,,,,,30.835782,,,,,,,,,,,,,,,,,
12396,2034.0,,E5EXPKER,,,,,,,,,31.654667,,,,,,,,,,,,,,,,,
12397,2035.0,,E5EXPKER,,,,,,,,,32.490651,,,,,,,,,,,,,,,,,
12398,2036.0,,E5EXPKER,,,,,,,,,33.19789,,,,,,,,,,,,,,,,,
12399,2037.0,,E5EXPKER,,,,,,,,,33.917246,,,,,,,,,,,,,,,,,
12400,2038.0,,E5EXPKER,,,,,,,,,34.64887,,,,,,,,,,,,,,,,,
12401,2039.0,,E5EXPKER,,,,,,,,,35.392916,,,,,,,,,,,,,,,,,
12402,2040.0,,E5EXPKER,,,,,,,,,36.149538,,,,,,,,,,,,,,,,,
12403,2041.0,,E5EXPKER,,,,,,,,,36.765691,,,,,,,,,,,,,,,,,
12404,2042.0,,E5EXPKER,,,,,,,,,37.390118,,,,,,,,,,,,,,,,,
12405,2043.0,,E5EXPKER,,,,,,,,,38.022901,,,,,,,,,,,,,,,,,
12406,2044.0,,E5EXPKER,,,,,,,,,38.664121,,,,,,,,,,,,,,,,,
12407,2045.0,,E5EXPKER,,,,,,,,,39.31386,,,,,,,,,,,,,,,,,
12408,2046.0,,E5EXPKER,,,,,,,,,39.819406,,,,,,,,,,,,,,,,,
12409,2047.0,,E5EXPKER,,,,,,,,,40.330078,,,,,,,,,,,,,,,,,
12410,2048.0,,E5EXPKER,,,,,,,,,40.845914,,,,,,,,,,,,,,,,,
12411,2049.0,,E5EXPKER,,,,,,,,,41.366952,,,,,,,,,,,,,,,,,
12412,2050.0,,E5EXPKER,,,,,,,,,41.893232,,,,,,,,,,,,,,,,,
12413,2018.0,,E5EXPBIM,,,,,,,,,0.10333072,,,,,,,,,,,,,,,,,
12414,2019.0,,E5EXPBIM,,,,,,,,,0.1033,,,,,,,,,,,,,,,,,
12415,2020.0,,E5EXPBIM,,,,,,,,,0.1033,,,,,,,,,,,,,,,,,
12416,2021.0,,E5EXPBIM,,,,,,,,,0.1033,,,,,,,,,,,,,,,,,
12417,2022.0,,E5EXPBIM,,,,,,,,,0.1033,,,,,,,,,,,,,,,,,
12418,2023.0,,E5EXPBIM,,,,,,,,,0.1033,,,,,,,,,,,,,,,,,
12419,2024.0,,E5EXPBIM,,,,,,,,,0.1033,,,,,,,,,,,,,,,,,
12420,2025.0,,E5EXPBIM,,,,,,,,,0.1033,,,,,,,,,,,,,,,,,
12421,2026.0,,E5EXPBIM,,,,,,,,,0.1033,,,,,,,,,,,,,,,,,
12422,2027.0,,E5EXPBIM,,,,,,,,,0.1033,,,,,,,,,,,,,,,,,
12423,2028.0,,E5EXPBIM,,,,,,,,,0.1033,,,,,,,,,,,,,,,,,
12424,2029.0,,E5EXPBIM,,,,,,,,,0.1033,,,,,,,,,,,,,,,,,
12425,2030.0,,E5EXPBIM,,,,,,,,,0.1033,,,,,,,,,,,,,,,,,
12426,2031.0,,E5EXPBIM,,,,,,,,,0.1033,,,,,,,,,,,,,,,,,
12427,2032.0,,E5EXPBIM,,,,,,,,,0.1033,,,,,,,,,,,,,,,,,
12428,2033.0,,E5EXPBIM,,,,,,,,,0.1033,,,,,,,,,,,,,,,,,
12429,2034.0,,E5EXPBIM,,,,,,,,,0.1033,,,,,,,,,,,,,,,,,
12430,2035.0,,E5EXPBIM,,,,,,,,,0.1033,,,,,,,,,,,,,,,,,
12431,2036.0,,E5EXPBIM,,,,,,,,,0.1033,,,,,,,,,,,,,,,,,
12432,2037.0,,E5EXPBIM,,,,,,,,,0.1033,,,,,,,,,,,,,,,,,
12433,2038.0,,E5EXPBIM,,,,,,,,,0.1033,,,,,,,,,,,,,,,,,
12434,2039.0,,E5EXPBIM,,,,,,,,,0.1033,,,,,,,,,,,,,,,,,
12435,2040.0,,E5EXPBIM,,,,,,,,,0.1033,,,,,,,,,,,,,,,,,
12436,2041.0,,E5EXPBIM,,,,,,,,,0.1033,,,,,,,,,,,,,,,,,
12437,2042.0,,E5EXPBIM,,,,,,,,,0.1033,,,,,,,,,,,,,,,,,
12438,2043.0,,E5EXPBIM,,,,,,,,,0.1033,,,,,,,,,,,,,,,,,
12439,2044.0,,E5EXPBIM,,,,,,,,,0.1033,,,,,,,,,,,,,,,,,
12440,2045.0,,E5EXPBIM,,,,,,,,,0.1033,,,,,,,,,,,,,,,,,
12441,2046.0,,E5EXPBIM,,,,,,,,,0.1033,,,,,,,,,,,,,,,,,
12442,2047.0,,E5EXPBIM,,,,,,,,,0.1033,,,,,,,,,,,,,,,,,
12443,2048.0,,E5EXPBIM,,,,,,,,,0.1033,,,,,,,,,,,,,,,,,
12444,2049.0,,E5EXPBIM,,,,,,,,,0.1033,,,,,,,,,,,,,,,,,
12445,2050.0,,E5EXPBIM,,,,,,,,,0.1033,,,,,,,,,,,,,,,,,
12446,2018.0,,E5AGRDSL,,,,,,,,,2.8724482,,,,,,,,,,,,,,,,,
12447,2019.0,,E5AGRDSL,,,,,,,,,3.3084211,,,,,,,,,,,,,,,,,
12448,2020.0,,E5AGRDSL,,,,,,,,,2.8529878,,,,,,,,,,,,,,,,,
12449,2021.0,,E5AGRDSL,,,,,,,,,3.2476257,,,,,,,,,,,,,,,,,
12450,2022.0,,E5AGRDSL,,,,,,,,,3.0307989,,,,,,,,,,,,,,,,,
12451,2023.0,,E5AGRDSL,,,,,,,,,3.1950992,,,,,,,,,,,,,,,,,
12452,2024.0,,E5AGRDSL,,,,,,,,,3.3115008,,,,,,,,,,,,,,,,,
12453,2025.0,,E5AGRDSL,,,,,,,,,3.4284625,,,,,,,,,,,,,,,,,
12454,2026.0,,E5AGRDSL,,,,,,,,,3.5391824,,,,,,,,,,,,,,,,,
12455,2027.0,,E5AGRDSL,,,,,,,,,3.6517338,,,,,,,,,,,,,,,,,
12456,2028.0,,E5AGRDSL,,,,,,,,,3.7712995,,,,,,,,,,,,,,,,,
12457,2029.0,,E5AGRDSL,,,,,,,,,3.8866234,,,,,,,,,,,,,,,,,
12458,2030.0,,E5AGRDSL,,,,,,,,,4.0016379,,,,,,,,,,,,,,,,,
12459,2031.0,,E5AGRDSL,,,,,,,,,4.1060932,,,,,,,,,,,,,,,,,
12460,2032.0,,E5AGRDSL,,,,,,,,,4.2126725,,,,,,,,,,,,,,,,,
12461,2033.0,,E5AGRDSL,,,,,,,,,4.3214068,,,,,,,,,,,,,,,,,
12462,2034.0,,E5AGRDSL,,,,,,,,,4.4323276,,,,,,,,,,,,,,,,,
12463,2035.0,,E5AGRDSL,,,,,,,,,4.5454665,,,,,,,,,,,,,,,,,
12464,2036.0,,E5AGRDSL,,,,,,,,,4.6410991,,,,,,,,,,,,,,,,,
12465,2037.0,,E5AGRDSL,,,,,,,,,4.7383008,,,,,,,,,,,,,,,,,
12466,2038.0,,E5AGRDSL,,,,,,,,,4.8370901,,,,,,,,,,,,,,,,,
12467,2039.0,,E5AGRDSL,,,,,,,,,4.9374856,,,,,,,,,,,,,,,,,
12468,2040.0,,E5AGRDSL,,,,,,,,,5.0395063,,,,,,,,,,,,,,,,,
12469,2041.0,,E5AGRDSL,,,,,,,,,5.1225285,,,,,,,,,,,,,,,,,
12470,2042.0,,E5AGRDSL,,,,,,,,,5.2066183,,,,,,,,,,,,,,,,,
12471,2043.0,,E5AGRDSL,,,,,,,,,5.2917856,,,,,,,,,,,,,,,,,
12472,2044.0,,E5AGRDSL,,,,,,,,,5.3780405,,,,,,,,,,,,,,,,,
12473,2045.0,,E5AGRDSL,,,,,,,,,5.465393,,,,,,,,,,,,,,,,,
12474,2046.0,,E5AGRDSL,,,,,,,,,5.5333221,,,,,,,,,,,,,,,,,
12475,2047.0,,E5AGRDSL,,,,,,,,,5.6019108,,,,,,,,,,,,,,,,,
12476,2048.0,,E5AGRDSL,,,,,,,,,5.6711638,,,,,,,,,,,,,,,,,
12477,2049.0,,E5AGRDSL,,,,,,,,,5.7410857,,,,,,,,,,,,,,,,,
12478,2050.0,,E5AGRDSL,,,,,,,,,5.8116812,,,,,,,,,,,,,,,,,
12479,2018.0,,E5AGRELE,,,,,,,,,3.9347294,,,,,,,,,,,,,,,,,
12480,2019.0,,E5AGRELE,,,,,,,,,4.0309975,,,,,,,,,,,,,,,,,
12481,2020.0,,E5AGRELE,,,,,,,,,4.0171093,,,,,,,,,,,,,,,,,
12482,2021.0,,E5AGRELE,,,,,,,,,4.5003748,,,,,,,,,,,,,,,,,
12483,2022.0,,E5AGRELE,,,,,,,,,4.6317314,,,,,,,,,,,,,,,,,
12484,2023.0,,E5AGRELE,,,,,,,,,4.8828186,,,,,,,,,,,,,,,,,
12485,2024.0,,E5AGRELE,,,,,,,,,5.060706,,,,,,,,,,,,,,,,,
12486,2025.0,,E5AGRELE,,,,,,,,,5.2394494,,,,,,,,,,,,,,,,,
12487,2026.0,,E5AGRELE,,,,,,,,,5.4086539,,,,,,,,,,,,,,,,,
12488,2027.0,,E5AGRELE,,,,,,,,,5.5806574,,,,,,,,,,,,,,,,,
12489,2028.0,,E5AGRELE,,,,,,,,,5.7633802,,,,,,,,,,,,,,,,,
12490,2029.0,,E5AGRELE,,,,,,,,,5.9396206,,,,,,,,,,,,,,,,,
12491,2030.0,,E5AGRELE,,,,,,,,,6.1153883,,,,,,,,,,,,,,,,,
12492,2031.0,,E5AGRELE,,,,,,,,,6.275019,,,,,,,,,,,,,,,,,
12493,2032.0,,E5AGRELE,,,,,,,,,6.4378957,,,,,,,,,,,,,,,,,
12494,2033.0,,E5AGRELE,,,,,,,,,6.6040659,,,,,,,,,,,,,,,,,
12495,2034.0,,E5AGRELE,,,,,,,,,6.7735774,,,,,,,,,,,,,,,,,
12496,2035.0,,E5AGRELE,,,,,,,,,6.9464787,,,,,,,,,,,,,,,,,
12497,2036.0,,E5AGRELE,,,,,,,,,7.0926264,,,,,,,,,,,,,,,,,
12498,2037.0,,E5AGRELE,,,,,,,,,7.2411721,,,,,,,,,,,,,,,,,
12499,2038.0,,E5AGRELE,,,,,,,,,7.392144,,,,,,,,,,,,,,,,,
12500,2039.0,,E5AGRELE,,,,,,,,,7.5455707,,,,,,,,,,,,,,,,,
12501,2040.0,,E5AGRELE,,,,,,,,,7.7014808,,,,,,,,,,,,,,,,,
12502,2041.0,,E5AGRELE,,,,,,,,,7.828357,,,,,,,,,,,,,,,,,
12503,2042.0,,E5AGRELE,,,,,,,,,7.9568649,,,,,,,,,,,,,,,,,
12504,2043.0,,E5AGRELE,,,,,,,,,8.0870194,,,,,,,,,,,,,,,,,
12505,2044.0,,E5AGRELE,,,,,,,,,8.218836,,,,,,,,,,,,,,,,,
12506,2045.0,,E5AGRELE,,,,,,,,,8.3523298,,,,,,,,,,,,,,,,,
12507,2046.0,,E5AGRELE,,,,,,,,,8.4561405,,,,,,,,,,,,,,,,,
12508,2047.0,,E5AGRELE,,,,,,,,,8.5609593,,,,,,,,,,,,,,,,,
12509,2048.0,,E5AGRELE,,,,,,,,,8.6667932,,,,,,,,,,,,,,,,,
12510,2049.0,,E5AGRELE,,,,,,,,,8.7736494,,,,,,,,,,,,,,,,,
12511,2050.0,,E5AGRELE,,,,,,,,,8.8815349,,,,,,,,,,,,,,,,,
12512,2018.0,,E5AGRSGC,,,,,,,,,2.761,,,,,,,,,,,,,,,,,
12513,2019.0,,E5AGRSGC,,,,,,,,,2.783,,,,,,,,,,,,,,,,,
12514,2020.0,,E5AGRSGC,,,,,,,,,2.784,,,,,,,,,,,,,,,,,
12515,2021.0,,E5AGRSGC,,,,,,,,,2.688,,,,,,,,,,,,,,,,,
12516,2022.0,,E5AGRSGC,,,,,,,,,2.688,,,,,,,,,,,,,,,,,
12517,2023.0,,E5AGRSGC,,,,,,,,,2.834,,,,,,,,,,,,,,,,,
12518,2024.0,,E5AGRSGC,,,,,,,,,2.923,,,,,,,,,,,,,,,,,
12519,2025.0,,E5AGRSGC,,,,,,,,,3.0852,,,,,,,,,,,,,,,,,
12520,2026.0,,E5AGRSGC,,,,,,,,,3.2474,,,,,,,,,,,,,,,,,
12521,2027.0,,E5AGRSGC,,,,,,,,,3.4096,,,,,,,,,,,,,,,,,
12522,2028.0,,E5AGRSGC,,,,,,,,,3.5718,,,,,,,,,,,,,,,,,
12523,2029.0,,E5AGRSGC,,,,,,,,,3.734,,,,,,,,,,,,,,,,,
12524,2030.0,,E5AGRSGC,,,,,,,,,3.8963,,,,,,,,,,,,,,,,,
12525,2031.0,,E5AGRSGC,,,,,,,,,4.0585,,,,,,,,,,,,,,,,,
12526,2032.0,,E5AGRSGC,,,,,,,,,4.2207,,,,,,,,,,,,,,,,,
12527,2033.0,,E5AGRSGC,,,,,,,,,4.3829,,,,,,,,,,,,,,,,,
12528,2034.0,,E5AGRSGC,,,,,,,,,4.5451,,,,,,,,,,,,,,,,,
12529,2035.0,,E5AGRSGC,,,,,,,,,4.7073,,,,,,,,,,,,,,,,,
12530,2036.0,,E5AGRSGC,,,,,,,,,4.8695,,,,,,,,,,,,,,,,,
12531,2037.0,,E5AGRSGC,,,,,,,,,5.0317,,,,,,,,,,,,,,,,,
12532,2038.0,,E5AGRSGC,,,,,,,,,5.1939,,,,,,,,,,,,,,,,,
12533,2039.0,,E5AGRSGC,,,,,,,,,5.3561,,,,,,,,,,,,,,,,,
12534,2040.0,,E5AGRSGC,,,,,,,,,5.5183,,,,,,,,,,,,,,,,,
12535,2041.0,,E5AGRSGC,,,,,,,,,5.6806,,,,,,,,,,,,,,,,,
12536,2042.0,,E5AGRSGC,,,,,,,,,5.8428,,,,,,,,,,,,,,,,,
12537,2043.0,,E5AGRSGC,,,,,,,,,6.005,,,,,,,,,,,,,,,,,
12538,2044.0,,E5AGRSGC,,,,,,,,,6.1672,,,,,,,,,,,,,,,,,
12539,2045.0,,E5AGRSGC,,,,,,,,,6.3294,,,,,,,,,,,,,,,,,
12540,2046.0,,E5AGRSGC,,,,,,,,,6.4916,,,,,,,,,,,,,,,,,
12541,2047.0,,E5AGRSGC,,,,,,,,,6.6538,,,,,,,,,,,,,,,,,
12542,2048.0,,E5AGRSGC,,,,,,,,,6.816,,,,,,,,,,,,,,,,,
12543,2049.0,,E5AGRSGC,,,,,,,,,6.9782,,,,,,,,,,,,,,,,,
12544,2050.0,,E5AGRSGC,,,,,,,,,7.1404,,,,,,,,,,,,,,,,,
12545,2018.0,,E5AGRRIC,,,,,,,,,0.6,,,,,,,,,,,,,,,,,
12546,2019.0,,E5AGRRIC,,,,,,,,,0.622,,,,,,,,,,,,,,,,,
12547,2020.0,,E5AGRRIC,,,,,,,,,0.654,,,,,,,,,,,,,,,,,
12548,2021.0,,E5AGRRIC,,,,,,,,,0.683,,,,,,,,,,,,,,,,,
12549,2022.0,,E5AGRRIC,,,,,,,,,0.594,,,,,,,,,,,,,,,,,
12550,2023.0,,E5AGRRIC,,,,,,,,,0.626,,,,,,,,,,,,,,,,,
12551,2024.0,,E5AGRRIC,,,,,,,,,0.646,,,,,,,,,,,,,,,,,
12552,2025.0,,E5AGRRIC,,,,,,,,,0.6818,,,,,,,,,,,,,,,,,
12553,2026.0,,E5AGRRIC,,,,,,,,,0.7176,,,,,,,,,,,,,,,,,
12554,2027.0,,E5AGRRIC,,,,,,,,,0.7534,,,,,,,,,,,,,,,,,
12555,2028.0,,E5AGRRIC,,,,,,,,,0.7892,,,,,,,,,,,,,,,,,
12556,2029.0,,E5AGRRIC,,,,,,,,,0.8251,,,,,,,,,,,,,,,,,
12557,2030.0,,E5AGRRIC,,,,,,,,,0.8609,,,,,,,,,,,,,,,,,
12558,2031.0,,E5AGRRIC,,,,,,,,,0.8967,,,,,,,,,,,,,,,,,
12559,2032.0,,E5AGRRIC,,,,,,,,,0.9325,,,,,,,,,,,,,,,,,
12560,2033.0,,E5AGRRIC,,,,,,,,,0.9683,,,,,,,,,,,,,,,,,
12561,2034.0,,E5AGRRIC,,,,,,,,,1.0041,,,,,,,,,,,,,,,,,
12562,2035.0,,E5AGRRIC,,,,,,,,,1.0399,,,,,,,,,,,,,,,,,
12563,2036.0,,E5AGRRIC,,,,,,,,,1.0757,,,,,,,,,,,,,,,,,
12564,2037.0,,E5AGRRIC,,,,,,,,,1.1116,,,,,,,,,,,,,,,,,
12565,2038.0,,E5AGRRIC,,,,,,,,,1.1474,,,,,,,,,,,,,,,,,
12566,2039.0,,E5AGRRIC,,,,,,,,,1.1832,,,,,,,,,,,,,,,,,
12567,2040.0,,E5AGRRIC,,,,,,,,,1.219,,,,,,,,,,,,,,,,,
12568,2041.0,,E5AGRRIC,,,,,,,,,1.2548,,,,,,,,,,,,,,,,,
12569,2042.0,,E5AGRRIC,,,,,,,,,1.2906,,,,,,,,,,,,,,,,,
12570,2043.0,,E5AGRRIC,,,,,,,,,1.3264,,,,,,,,,,,,,,,,,
12571,2044.0,,E5AGRRIC,,,,,,,,,1.3622,,,,,,,,,,,,,,,,,
12572,2045.0,,E5AGRRIC,,,,,,,,,1.398,,,,,,,,,,,,,,,,,
12573,2046.0,,E5AGRRIC,,,,,,,,,1.4339,,,,,,,,,,,,,,,,,
12574,2047.0,,E5AGRRIC,,,,,,,,,1.4697,,,,,,,,,,,,,,,,,
12575,2048.0,,E5AGRRIC,,,,,,,,,1.5055,,,,,,,,,,,,,,,,,
12576,2049.0,,E5AGRRIC,,,,,,,,,1.5413,,,,,,,,,,,,,,,,,
12577,2050.0,,E5AGRRIC,,,,,,,,,1.5771,,,,,,,,,,,,,,,,,
12578,2018.0,,E5AGRCER,,,,,,,,,1.931,,,,,,,,,,,,,,,,,
12579,2019.0,,E5AGRCER,,,,,,,,,2.036,,,,,,,,,,,,,,,,,
12580,2020.0,,E5AGRCER,,,,,,,,,1.893,,,,,,,,,,,,,,,,,
12581,2021.0,,E5AGRCER,,,,,,,,,2.035,,,,,,,,,,,,,,,,,
12582,2022.0,,E5AGRCER,,,,,,,,,2.044,,,,,,,,,,,,,,,,,
12583,2023.0,,E5AGRCER,,,,,,,,,2.155,,,,,,,,,,,,,,,,,
12584,2024.0,,E5AGRCER,,,,,,,,,2.223,,,,,,,,,,,,,,,,,
12585,2025.0,,E5AGRCER,,,,,,,,,2.3463,,,,,,,,,,,,,,,,,
12586,2026.0,,E5AGRCER,,,,,,,,,2.4696,,,,,,,,,,,,,,,,,
12587,2027.0,,E5AGRCER,,,,,,,,,2.5929,,,,,,,,,,,,,,,,,
12588,2028.0,,E5AGRCER,,,,,,,,,2.7161,,,,,,,,,,,,,,,,,
12589,2029.0,,E5AGRCER,,,,,,,,,2.8394,,,,,,,,,,,,,,,,,
12590,2030.0,,E5AGRCER,,,,,,,,,2.9627,,,,,,,,,,,,,,,,,
12591,2031.0,,E5AGRCER,,,,,,,,,3.086,,,,,,,,,,,,,,,,,
12592,2032.0,,E5AGRCER,,,,,,,,,3.2093,,,,,,,,,,,,,,,,,
12593,2033.0,,E5AGRCER,,,,,,,,,3.3326,,,,,,,,,,,,,,,,,
12594,2034.0,,E5AGRCER,,,,,,,,,3.4558,,,,,,,,,,,,,,,,,
12595,2035.0,,E5AGRCER,,,,,,,,,3.5791,,,,,,,,,,,,,,,,,
12596,2036.0,,E5AGRCER,,,,,,,,,3.7024,,,,,,,,,,,,,,,,,
12597,2037.0,,E5AGRCER,,,,,,,,,3.8257,,,,,,,,,,,,,,,,,
12598,2038.0,,E5AGRCER,,,,,,,,,3.949,,,,,,,,,,,,,,,,,
12599,2039.0,,E5AGRCER,,,,,,,,,4.0723,,,,,,,,,,,,,,,,,
12600,2040.0,,E5AGRCER,,,,,,,,,4.1956,,,,,,,,,,,,,,,,,
12601,2041.0,,E5AGRCER,,,,,,,,,4.3188,,,,,,,,,,,,,,,,,
12602,2042.0,,E5AGRCER,,,,,,,,,4.4421,,,,,,,,,,,,,,,,,
12603,2043.0,,E5AGRCER,,,,,,,,,4.5654,,,,,,,,,,,,,,,,,
12604,2044.0,,E5AGRCER,,,,,,,,,4.6887,,,,,,,,,,,,,,,,,
12605,2045.0,,E5AGRCER,,,,,,,,,4.812,,,,,,,,,,,,,,,,,
12606,2046.0,,E5AGRCER,,,,,,,,,4.9353,,,,,,,,,,,,,,,,,
12607,2047.0,,E5AGRCER,,,,,,,,,5.0586,,,,,,,,,,,,,,,,,
12608,2048.0,,E5AGRCER,,,,,,,,,5.1818,,,,,,,,,,,,,,,,,
12609,2049.0,,E5AGRCER,,,,,,,,,5.3051,,,,,,,,,,,,,,,,,
12610,2050.0,,E5AGRCER,,,,,,,,,5.4284,,,,,,,,,,,,,,,,,
12611,2018.0,,E5AGRBAN,,,,,,,,,0.019,,,,,,,,,,,,,,,,,
12612,2019.0,,E5AGRBAN,,,,,,,,,0.022,,,,,,,,,,,,,,,,,
12613,2020.0,,E5AGRBAN,,,,,,,,,0.979,,,,,,,,,,,,,,,,,
12614,2021.0,,E5AGRBAN,,,,,,,,,0.781,,,,,,,,,,,,,,,,,
12615,2022.0,,E5AGRBAN,,,,,,,,,0.794,,,,,,,,,,,,,,,,,
12616,2023.0,,E5AGRBAN,,,,,,,,,0.837,,,,,,,,,,,,,,,,,
12617,2024.0,,E5AGRBAN,,,,,,,,,0.864,,,,,,,,,,,,,,,,,
12618,2025.0,,E5AGRBAN,,,,,,,,,0.9119,,,,,,,,,,,,,,,,,
12619,2026.0,,E5AGRBAN,,,,,,,,,0.9598,,,,,,,,,,,,,,,,,
12620,2027.0,,E5AGRBAN,,,,,,,,,1.0077,,,,,,,,,,,,,,,,,
12621,2028.0,,E5AGRBAN,,,,,,,,,1.0556,,,,,,,,,,,,,,,,,
12622,2029.0,,E5AGRBAN,,,,,,,,,1.1035,,,,,,,,,,,,,,,,,
12623,2030.0,,E5AGRBAN,,,,,,,,,1.1514,,,,,,,,,,,,,,,,,
12624,2031.0,,E5AGRBAN,,,,,,,,,1.1993,,,,,,,,,,,,,,,,,
12625,2032.0,,E5AGRBAN,,,,,,,,,1.2472,,,,,,,,,,,,,,,,,
12626,2033.0,,E5AGRBAN,,,,,,,,,1.2951,,,,,,,,,,,,,,,,,
12627,2034.0,,E5AGRBAN,,,,,,,,,1.343,,,,,,,,,,,,,,,,,
12628,2035.0,,E5AGRBAN,,,,,,,,,1.3909,,,,,,,,,,,,,,,,,
12629,2036.0,,E5AGRBAN,,,,,,,,,1.4388,,,,,,,,,,,,,,,,,
12630,2037.0,,E5AGRBAN,,,,,,,,,1.4866,,,,,,,,,,,,,,,,,
12631,2038.0,,E5AGRBAN,,,,,,,,,1.5345,,,,,,,,,,,,,,,,,
12632,2039.0,,E5AGRBAN,,,,,,,,,1.5824,,,,,,,,,,,,,,,,,
12633,2040.0,,E5AGRBAN,,,,,,,,,1.6303,,,,,,,,,,,,,,,,,
12634,2041.0,,E5AGRBAN,,,,,,,,,1.6782,,,,,,,,,,,,,,,,,
12635,2042.0,,E5AGRBAN,,,,,,,,,1.7261,,,,,,,,,,,,,,,,,
12636,2043.0,,E5AGRBAN,,,,,,,,,1.774,,,,,,,,,,,,,,,,,
12637,2044.0,,E5AGRBAN,,,,,,,,,1.8219,,,,,,,,,,,,,,,,,
12638,2045.0,,E5AGRBAN,,,,,,,,,1.8698,,,,,,,,,,,,,,,,,
12639,2046.0,,E5AGRBAN,,,,,,,,,1.9177,,,,,,,,,,,,,,,,,
12640,2047.0,,E5AGRBAN,,,,,,,,,1.9656,,,,,,,,,,,,,,,,,
12641,2048.0,,E5AGRBAN,,,,,,,,,2.0135,,,,,,,,,,,,,,,,,
12642,2049.0,,E5AGRBAN,,,,,,,,,2.0614,,,,,,,,,,,,,,,,,
12643,2050.0,,E5AGRBAN,,,,,,,,,2.1093,,,,,,,,,,,,,,,,,
12644,2018.0,,E5AGRTRVEG,,,,,,,,,0.395,,,,,,,,,,,,,,,,,
12645,2019.0,,E5AGRTRVEG,,,,,,,,,0.33,,,,,,,,,,,,,,,,,
12646,2020.0,,E5AGRTRVEG,,,,,,,,,0.265,,,,,,,,,,,,,,,,,
12647,2021.0,,E5AGRTRVEG,,,,,,,,,0.265,,,,,,,,,,,,,,,,,
12648,2022.0,,E5AGRTRVEG,,,,,,,,,0.327,,,,,,,,,,,,,,,,,
12649,2023.0,,E5AGRTRVEG,,,,,,,,,0.345,,,,,,,,,,,,,,,,,
12650,2024.0,,E5AGRTRVEG,,,,,,,,,0.356,,,,,,,,,,,,,,,,,
12651,2025.0,,E5AGRTRVEG,,,,,,,,,0.3758,,,,,,,,,,,,,,,,,
12652,2026.0,,E5AGRTRVEG,,,,,,,,,0.3955,,,,,,,,,,,,,,,,,
12653,2027.0,,E5AGRTRVEG,,,,,,,,,0.4153,,,,,,,,,,,,,,,,,
12654,2028.0,,E5AGRTRVEG,,,,,,,,,0.435,,,,,,,,,,,,,,,,,
12655,2029.0,,E5AGRTRVEG,,,,,,,,,0.4548,,,,,,,,,,,,,,,,,
12656,2030.0,,E5AGRTRVEG,,,,,,,,,0.4745,,,,,,,,,,,,,,,,,
12657,2031.0,,E5AGRTRVEG,,,,,,,,,0.4943,,,,,,,,,,,,,,,,,
