Future.ID,Strategy.ID,Strategy,Fuel,Technology,Emission,Season,Year,SpecifiedAnnualDemand,CapacityFactor,OperationalLife,ResidualCapacity,InputActivityRatio,OutputActivityRatio,EmissionActivityRatio,CapitalCost,VariableCost,FixedCost,TotalAnnualMaxCapacity,TotalAnnualMinCapacity,TotalAnnualMaxCapacityInvestment,TotalAnnualMinCapacityInvestment,TotalTechnologyAnnualActivityUpperLimit,TotalTechnologyAnnualActivityLowerLimit,DistanceDriven,UnitCapitalCost (USD),UnitFixedCost (USD),BiofuelShares,FilterFuelType,FilterVehicleType
0,0,BAU,E5TRMOT,Techs_Motos,,,2032,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMOT,Techs_Motos,,,2033,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMOT,Techs_Motos,,,2034,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMOT,Techs_Motos,,,2035,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMOT,Techs_Motos,,,2036,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMOT,Techs_Motos,,,2037,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMOT,Techs_Motos,,,2038,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMOT,Techs_Motos,,,2039,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMOT,Techs_Motos,,,2040,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMOT,Techs_Motos,,,2041,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMOT,Techs_Motos,,,2042,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMOT,Techs_Motos,,,2043,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMOT,Techs_Motos,,,2044,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMOT,Techs_Motos,,,2045,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMOT,Techs_Motos,,,2046,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMOT,Techs_Motos,,,2047,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMOT,Techs_Motos,,,2048,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMOT,Techs_Motos,,,2049,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMOT,Techs_Motos,,,2050,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRBUS,Techs_Buses,,,2018,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRBUS,Techs_Buses,,,2019,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRBUS,Techs_Buses,,,2020,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRBUS,Techs_Buses,,,2021,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRBUS,Techs_Buses,,,2022,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRBUS,Techs_Buses,,,2023,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRBUS,Techs_Buses,,,2024,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRBUS,Techs_Buses,,,2025,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRBUS,Techs_Buses,,,2026,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRBUS,Techs_Buses,,,2027,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRBUS,Techs_Buses,,,2028,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRBUS,Techs_Buses,,,2029,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRBUS,Techs_Buses,,,2030,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRBUS,Techs_Buses,,,2031,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRBUS,Techs_Buses,,,2032,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRBUS,Techs_Buses,,,2033,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRBUS,Techs_Buses,,,2034,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRBUS,Techs_Buses,,,2035,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRBUS,Techs_Buses,,,2036,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRBUS,Techs_Buses,,,2037,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRBUS,Techs_Buses,,,2038,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRBUS,Techs_Buses,,,2039,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRBUS,Techs_Buses,,,2040,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRBUS,Techs_Buses,,,2041,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRBUS,Techs_Buses,,,2042,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRBUS,Techs_Buses,,,2043,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRBUS,Techs_Buses,,,2044,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRBUS,Techs_Buses,,,2045,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRBUS,Techs_Buses,,,2046,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRBUS,Techs_Buses,,,2047,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRBUS,Techs_Buses,,,2048,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRBUS,Techs_Buses,,,2049,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRBUS,Techs_Buses,,,2050,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMBUS,Techs_Microbuses,,,2018,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMBUS,Techs_Microbuses,,,2019,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMBUS,Techs_Microbuses,,,2020,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMBUS,Techs_Microbuses,,,2021,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMBUS,Techs_Microbuses,,,2022,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMBUS,Techs_Microbuses,,,2023,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMBUS,Techs_Microbuses,,,2024,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMBUS,Techs_Microbuses,,,2025,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMBUS,Techs_Microbuses,,,2026,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMBUS,Techs_Microbuses,,,2027,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMBUS,Techs_Microbuses,,,2028,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMBUS,Techs_Microbuses,,,2029,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMBUS,Techs_Microbuses,,,2030,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMBUS,Techs_Microbuses,,,2031,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMBUS,Techs_Microbuses,,,2032,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMBUS,Techs_Microbuses,,,2033,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMBUS,Techs_Microbuses,,,2034,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMBUS,Techs_Microbuses,,,2035,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMBUS,Techs_Microbuses,,,2036,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMBUS,Techs_Microbuses,,,2037,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMBUS,Techs_Microbuses,,,2038,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMBUS,Techs_Microbuses,,,2039,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMBUS,Techs_Microbuses,,,2040,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMBUS,Techs_Microbuses,,,2041,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMBUS,Techs_Microbuses,,,2042,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMBUS,Techs_Microbuses,,,2043,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMBUS,Techs_Microbuses,,,2044,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMBUS,Techs_Microbuses,,,2045,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMBUS,Techs_Microbuses,,,2046,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMBUS,Techs_Microbuses,,,2047,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMBUS,Techs_Microbuses,,,2048,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMBUS,Techs_Microbuses,,,2049,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMBUS,Techs_Microbuses,,,2050,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRTAX,Techs_Taxis,,,2018,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRTAX,Techs_Taxis,,,2019,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRTAX,Techs_Taxis,,,2020,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRTAX,Techs_Taxis,,,2021,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRTAX,Techs_Taxis,,,2022,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRTAX,Techs_Taxis,,,2023,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRTAX,Techs_Taxis,,,2024,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRTAX,Techs_Taxis,,,2025,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRTAX,Techs_Taxis,,,2026,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRTAX,Techs_Taxis,,,2027,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRTAX,Techs_Taxis,,,2028,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRTAX,Techs_Taxis,,,2029,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRTAX,Techs_Taxis,,,2030,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRTAX,Techs_Taxis,,,2031,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRTAX,Techs_Taxis,,,2032,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRTAX,Techs_Taxis,,,2033,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRTAX,Techs_Taxis,,,2034,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRTAX,Techs_Taxis,,,2035,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRTAX,Techs_Taxis,,,2036,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRTAX,Techs_Taxis,,,2037,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRTAX,Techs_Taxis,,,2038,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRTAX,Techs_Taxis,,,2039,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRTAX,Techs_Taxis,,,2040,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRTAX,Techs_Taxis,,,2041,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRTAX,Techs_Taxis,,,2042,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRTAX,Techs_Taxis,,,2043,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRTAX,Techs_Taxis,,,2044,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRTAX,Techs_Taxis,,,2045,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRTAX,Techs_Taxis,,,2046,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRTAX,Techs_Taxis,,,2047,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRTAX,Techs_Taxis,,,2048,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRTAX,Techs_Taxis,,,2049,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRTAX,Techs_Taxis,,,2050,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRXTRAI,Techs_Trains,,,2018,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRXTRAI,Techs_Trains,,,2019,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRXTRAI,Techs_Trains,,,2020,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRXTRAI,Techs_Trains,,,2021,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRXTRAI,Techs_Trains,,,2022,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRXTRAI,Techs_Trains,,,2023,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRXTRAI,Techs_Trains,,,2024,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRXTRAI,Techs_Trains,,,2025,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRXTRAI,Techs_Trains,,,2026,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRXTRAI,Techs_Trains,,,2027,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRXTRAI,Techs_Trains,,,2028,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRXTRAI,Techs_Trains,,,2029,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRXTRAI,Techs_Trains,,,2030,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRXTRAI,Techs_Trains,,,2031,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRXTRAI,Techs_Trains,,,2032,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRXTRAI,Techs_Trains,,,2033,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRXTRAI,Techs_Trains,,,2034,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRXTRAI,Techs_Trains,,,2035,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRXTRAI,Techs_Trains,,,2036,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRXTRAI,Techs_Trains,,,2037,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRXTRAI,Techs_Trains,,,2038,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRXTRAI,Techs_Trains,,,2039,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRXTRAI,Techs_Trains,,,2040,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRXTRAI,Techs_Trains,,,2041,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRXTRAI,Techs_Trains,,,2042,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRXTRAI,Techs_Trains,,,2043,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRXTRAI,Techs_Trains,,,2044,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRXTRAI,Techs_Trains,,,2045,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRXTRAI,Techs_Trains,,,2046,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRXTRAI,Techs_Trains,,,2047,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRXTRAI,Techs_Trains,,,2048,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRXTRAI,Techs_Trains,,,2049,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRXTRAI,Techs_Trains,,,2050,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRXTRAIFRE,Techs_Trains_Freight,,,2018,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRXTRAIFRE,Techs_Trains_Freight,,,2019,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRXTRAIFRE,Techs_Trains_Freight,,,2020,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRXTRAIFRE,Techs_Trains_Freight,,,2021,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRXTRAIFRE,Techs_Trains_Freight,,,2022,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRXTRAIFRE,Techs_Trains_Freight,,,2023,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRXTRAIFRE,Techs_Trains_Freight,,,2024,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRXTRAIFRE,Techs_Trains_Freight,,,2025,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRXTRAIFRE,Techs_Trains_Freight,,,2026,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRXTRAIFRE,Techs_Trains_Freight,,,2027,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRXTRAIFRE,Techs_Trains_Freight,,,2028,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRXTRAIFRE,Techs_Trains_Freight,,,2029,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRXTRAIFRE,Techs_Trains_Freight,,,2030,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRXTRAIFRE,Techs_Trains_Freight,,,2031,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRXTRAIFRE,Techs_Trains_Freight,,,2032,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRXTRAIFRE,Techs_Trains_Freight,,,2033,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRXTRAIFRE,Techs_Trains_Freight,,,2034,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRXTRAIFRE,Techs_Trains_Freight,,,2035,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRXTRAIFRE,Techs_Trains_Freight,,,2036,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRXTRAIFRE,Techs_Trains_Freight,,,2037,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRXTRAIFRE,Techs_Trains_Freight,,,2038,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRXTRAIFRE,Techs_Trains_Freight,,,2039,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRXTRAIFRE,Techs_Trains_Freight,,,2040,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRXTRAIFRE,Techs_Trains_Freight,,,2041,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRXTRAIFRE,Techs_Trains_Freight,,,2042,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRXTRAIFRE,Techs_Trains_Freight,,,2043,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRXTRAIFRE,Techs_Trains_Freight,,,2044,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRXTRAIFRE,Techs_Trains_Freight,,,2045,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRXTRAIFRE,Techs_Trains_Freight,,,2046,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRXTRAIFRE,Techs_Trains_Freight,,,2047,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRXTRAIFRE,Techs_Trains_Freight,,,2048,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRXTRAIFRE,Techs_Trains_Freight,,,2049,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRXTRAIFRE,Techs_Trains_Freight,,,2050,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRYTK,Techs_He_Freight,,,2018,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRYTK,Techs_He_Freight,,,2019,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRYTK,Techs_He_Freight,,,2020,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRYTK,Techs_He_Freight,,,2021,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRYTK,Techs_He_Freight,,,2022,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRYTK,Techs_He_Freight,,,2023,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRYTK,Techs_He_Freight,,,2024,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRYTK,Techs_He_Freight,,,2025,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRYTK,Techs_He_Freight,,,2026,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRYTK,Techs_He_Freight,,,2027,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRYTK,Techs_He_Freight,,,2028,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRYTK,Techs_He_Freight,,,2029,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRYTK,Techs_He_Freight,,,2030,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRYTK,Techs_He_Freight,,,2031,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRYTK,Techs_He_Freight,,,2032,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRYTK,Techs_He_Freight,,,2033,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRYTK,Techs_He_Freight,,,2034,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRYTK,Techs_He_Freight,,,2035,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRYTK,Techs_He_Freight,,,2036,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRYTK,Techs_He_Freight,,,2037,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRYTK,Techs_He_Freight,,,2038,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRYTK,Techs_He_Freight,,,2039,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRYTK,Techs_He_Freight,,,2040,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRYTK,Techs_He_Freight,,,2041,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRYTK,Techs_He_Freight,,,2042,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRYTK,Techs_He_Freight,,,2043,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRYTK,Techs_He_Freight,,,2044,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRYTK,Techs_He_Freight,,,2045,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRYTK,Techs_He_Freight,,,2046,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRYTK,Techs_He_Freight,,,2047,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRYTK,Techs_He_Freight,,,2048,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRYTK,Techs_He_Freight,,,2049,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRYTK,Techs_He_Freight,,,2050,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRYLF,Techs_Li_Freight,,,2018,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRYLF,Techs_Li_Freight,,,2019,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRYLF,Techs_Li_Freight,,,2020,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRYLF,Techs_Li_Freight,,,2021,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRYLF,Techs_Li_Freight,,,2022,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRYLF,Techs_Li_Freight,,,2023,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRYLF,Techs_Li_Freight,,,2024,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRYLF,Techs_Li_Freight,,,2025,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRYLF,Techs_Li_Freight,,,2026,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRYLF,Techs_Li_Freight,,,2027,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRYLF,Techs_Li_Freight,,,2028,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRYLF,Techs_Li_Freight,,,2029,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRYLF,Techs_Li_Freight,,,2030,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRYLF,Techs_Li_Freight,,,2031,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRYLF,Techs_Li_Freight,,,2032,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRYLF,Techs_Li_Freight,,,2033,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRYLF,Techs_Li_Freight,,,2034,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRYLF,Techs_Li_Freight,,,2035,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRYLF,Techs_Li_Freight,,,2036,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRYLF,Techs_Li_Freight,,,2037,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRYLF,Techs_Li_Freight,,,2038,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRYLF,Techs_Li_Freight,,,2039,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRYLF,Techs_Li_Freight,,,2040,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRYLF,Techs_Li_Freight,,,2041,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRYLF,Techs_Li_Freight,,,2042,,,,,1.0,,,,,,,,,,,,,,,,,
