,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
11759,2047.0,R410A,,CO2e,,,,0.3791808,0.3791808,,,,,,,,,,,,,,,,,,,,
11760,2048.0,R410A,,CO2e,,,,0.3864888,0.3864888,,,,,,,,,,,,,,,,,,,,
11761,2049.0,R410A,,CO2e,,,,0.393588,0.393588,,,,,,,,,,,,,,,,,,,,
11762,2050.0,R410A,,CO2e,,,,0.400896,0.400896,,,,,,,,,,,,,,,,,,,,
11763,2018.0,INORG_RCY_OS,,,,,,,,15.1956,,,,-13.181677,,,,0.2412,,,,,,0.2412,0.2412,,0.2412,,
11764,2018.0,LANDFILL,,,,,,,,81.133826,,,,,,,,1.2207,,,,,,1.2207,1.2207,,1.2207,,
11765,2018.0,AERO_PTAR,,,,,,,,6.3307625,,,,,,,,0.125,,,,,,0.125,0.125,,0.125,,
11766,2018.0,SEPT_SYST,,,,,,,,2.0350324,,,,,,,,0.2763,,,,,,0.2763,0.2763,,0.2763,,
11767,2018.0,INORG_DCOLL,,,,,,,,7.078617,,,,,,,,0.2412,,,,,,0.2412,0.2412,,0.2412,,
11768,2018.0,BLEND_NO_DCOLL,,,,,,,,93.882652,,,,,,,,3.199,,,,,,3.199,3.199,,3.199,,
11769,2018.0,,E5COMDSL,,,,,,,,,1.130436,,,,,,,,,,,,,,,,,
11770,2019.0,,E5COMDSL,,,,,,,,,1.3405152,,,,,,,,,,,,,,,,,
11771,2020.0,,E5COMDSL,,,,,,,,,1.1559815,,,,,,,,,,,,,,,,,
11772,2021.0,,E5COMDSL,,,,,,,,,1.3158819,,,,,,,,,,,,,,,,,
11773,2022.0,,E5COMDSL,,,,,,,,,1.2280275,,,,,,,,,,,,,,,,,
11774,2023.0,,E5COMDSL,,,,,,,,,1.2225467,,,,,,,,,,,,,,,,,
11775,2024.0,,E5COMDSL,,,,,,,,,1.2642992,,,,,,,,,,,,,,,,,
11776,2025.0,,E5COMDSL,,,,,,,,,1.3061603,,,,,,,,,,,,,,,,,
11777,2026.0,,E5COMDSL,,,,,,,,,1.3457029,,,,,,,,,,,,,,,,,
11778,2027.0,,E5COMDSL,,,,,,,,,1.385821,,,,,,,,,,,,,,,,,
11779,2028.0,,E5COMDSL,,,,,,,,,1.428357,,,,,,,,,,,,,,,,,
11780,2029.0,,E5COMDSL,,,,,,,,,1.4693027,,,,,,,,,,,,,,,,,
11781,2030.0,,E5COMDSL,,,,,,,,,1.5100627,,,,,,,,,,,,,,,,,
11782,2031.0,,E5COMDSL,,,,,,,,,1.547014,,,,,,,,,,,,,,,,,
11783,2032.0,,E5COMDSL,,,,,,,,,1.5846567,,,,,,,,,,,,,,,,,
11784,2033.0,,E5COMDSL,,,,,,,,,1.6229998,,,,,,,,,,,,,,,,,
11785,2034.0,,E5COMDSL,,,,,,,,,1.6620523,,,,,,,,,,,,,,,,,
11786,2035.0,,E5COMDSL,,,,,,,,,1.7018233,,,,,,,,,,,,,,,,,
11787,2036.0,,E5COMDSL,,,,,,,,,1.7353882,,,,,,,,,,,,,,,,,
11788,2037.0,,E5COMDSL,,,,,,,,,1.7694598,,,,,,,,,,,,,,,,,
11789,2038.0,,E5COMDSL,,,,,,,,,1.8040434,,,,,,,,,,,,,,,,,
11790,2039.0,,E5COMDSL,,,,,,,,,1.8391444,,,,,,,,,,,,,,,,,
11791,2040.0,,E5COMDSL,,,,,,,,,1.8747683,,,,,,,,,,,,,,,,,
11792,2041.0,,E5COMDSL,,,,,,,,,1.9037214,,,,,,,,,,,,,,,,,
11793,2042.0,,E5COMDSL,,,,,,,,,1.9330172,,,,,,,,,,,,,,,,,
11794,2043.0,,E5COMDSL,,,,,,,,,1.9626584,,,,,,,,,,,,,,,,,
11795,2044.0,,E5COMDSL,,,,,,,,,1.9926479,,,,,,,,,,,,,,,,,
11796,2045.0,,E5COMDSL,,,,,,,,,2.0229885,,,,,,,,,,,,,,,,,
11797,2046.0,,E5COMDSL,,,,,,,,,2.0465591,,,,,,,,,,,,,,,,,
11798,2047.0,,E5COMDSL,,,,,,,,,2.0703403,,,,,,,,,,,,,,,,,
11799,2048.0,,E5COMDSL,,,,,,,,,2.0943334,,,,,,,,,,,,,,,,,
11800,2049.0,,E5COMDSL,,,,,,,,,2.1185397,,,,,,,,,,,,,,,,,
11801,2050.0,,E5COMDSL,,,,,,,,,2.1429606,,,,,,,,,,,,,,,,,
11802,2018.0,,E5COMGSL,,,,,,,,,0.03223836,,,,,,,,,,,,,,,,,
11803,2019.0,,E5COMGSL,,,,,,,,,0.0011545953,,,,,,,,,,,,,,,,,
11804,2020.0,,E5COMGSL,,,,,,,,,0.0010665219,,,,,,,,,,,,,,,,,
11805,2021.0,,E5COMGSL,,,,,,,,,0.0013051871,,,,,,,,,,,,,,,,,
11806,2022.0,,E5COMGSL,,,,,,,,,0.0016135484,,,,,,,,,,,,,,,,,
11807,2023.0,,E5COMGSL,,,,,,,,,0.001606347,,,,,,,,,,,,,,,,,
11808,2024.0,,E5COMGSL,,,,,,,,,0.0016612071,,,,,,,,,,,,,,,,,
11809,2025.0,,E5COMGSL,,,,,,,,,0.00171621,,,,,,,,,,,,,,,,,
11810,2026.0,,E5COMGSL,,,,,,,,,0.0017681664,,,,,,,,,,,,,,,,,
11811,2027.0,,E5COMGSL,,,,,,,,,0.0018208789,,,,,,,,,,,,,,,,,
11812,2028.0,,E5COMGSL,,,,,,,,,0.0018767685,,,,,,,,,,,,,,,,,
11813,2029.0,,E5COMGSL,,,,,,,,,0.0019305684,,,,,,,,,,,,,,,,,
11814,2030.0,,E5COMGSL,,,,,,,,,0.0019841244,,,,,,,,,,,,,,,,,
11815,2031.0,,E5COMGSL,,,,,,,,,0.0020326761,,,,,,,,,,,,,,,,,
11816,2032.0,,E5COMGSL,,,,,,,,,0.0020821361,,,,,,,,,,,,,,,,,
11817,2033.0,,E5COMGSL,,,,,,,,,0.0021325164,,,,,,,,,,,,,,,,,
11818,2034.0,,E5COMGSL,,,,,,,,,0.0021838289,,,,,,,,,,,,,,,,,
11819,2035.0,,E5COMGSL,,,,,,,,,0.0022360855,,,,,,,,,,,,,,,,,
11820,2036.0,,E5COMGSL,,,,,,,,,0.0022801875,,,,,,,,,,,,,,,,,
11821,2037.0,,E5COMGSL,,,,,,,,,0.0023249554,,,,,,,,,,,,,,,,,
11822,2038.0,,E5COMGSL,,,,,,,,,0.002370396,,,,,,,,,,,,,,,,,
11823,2039.0,,E5COMGSL,,,,,,,,,0.0024165165,,,,,,,,,,,,,,,,,
11824,2040.0,,E5COMGSL,,,,,,,,,0.0024633239,,,,,,,,,,,,,,,,,
11825,2041.0,,E5COMGSL,,,,,,,,,0.0025013665,,,,,,,,,,,,,,,,,
11826,2042.0,,E5COMGSL,,,,,,,,,0.0025398592,,,,,,,,,,,,,,,,,
11827,2043.0,,E5COMGSL,,,,,,,,,0.0025788058,,,,,,,,,,,,,,,,,
11828,2044.0,,E5COMGSL,,,,,,,,,0.0026182101,,,,,,,,,,,,,,,,,
11829,2045.0,,E5COMGSL,,,,,,,,,0.0026580756,,,,,,,,,,,,,,,,,
11830,2046.0,,E5COMGSL,,,,,,,,,0.0026890459,,,,,,,,,,,,,,,,,
11831,2047.0,,E5COMGSL,,,,,,,,,0.0027202928,,,,,,,,,,,,,,,,,
11832,2048.0,,E5COMGSL,,,,,,,,,0.0027518182,,,,,,,,,,,,,,,,,
11833,2049.0,,E5COMGSL,,,,,,,,,0.0027836238,,,,,,,,,,,,,,,,,
11834,2050.0,,E5COMGSL,,,,,,,,,0.0028157113,,,,,,,,,,,,,,,,,
11835,2018.0,,E5COMNGS,,,,,,,,,0.09504036,,,,,,,,,,,,,,,,,
11836,2018.0,,E5COMLPG,,,,,,,,,2.0963308,,,,,,,,,,,,,,,,,
11837,2019.0,,E5COMLPG,,,,,,,,,2.5773299,,,,,,,,,,,,,,,,,
11838,2020.0,,E5COMLPG,,,,,,,,,2.2652008,,,,,,,,,,,,,,,,,
11839,2021.0,,E5COMLPG,,,,,,,,,2.5138192,,,,,,,,,,,,,,,,,
11840,2022.0,,E5COMLPG,,,,,,,,,2.4881653,,,,,,,,,,,,,,,,,
11841,2023.0,,E5COMLPG,,,,,,,,,2.4770604,,,,,,,,,,,,,,,,,
11842,2024.0,,E5COMLPG,,,,,,,,,2.5616572,,,,,,,,,,,,,,,,,
11843,2025.0,,E5COMLPG,,,,,,,,,2.6464741,,,,,,,,,,,,,,,,,
11844,2026.0,,E5COMLPG,,,,,,,,,2.7265933,,,,,,,,,,,,,,,,,
11845,2027.0,,E5COMLPG,,,,,,,,,2.8078784,,,,,,,,,,,,,,,,,
11846,2028.0,,E5COMLPG,,,,,,,,,2.8940627,,,,,,,,,,,,,,,,,
11847,2029.0,,E5COMLPG,,,,,,,,,2.9770246,,,,,,,,,,,,,,,,,
11848,2030.0,,E5COMLPG,,,,,,,,,3.0596104,,,,,,,,,,,,,,,,,
11849,2031.0,,E5COMLPG,,,,,,,,,3.1344793,,,,,,,,,,,,,,,,,
11850,2032.0,,E5COMLPG,,,,,,,,,3.2107489,,,,,,,,,,,,,,,,,
11851,2033.0,,E5COMLPG,,,,,,,,,3.2884377,,,,,,,,,,,,,,,,,
11852,2034.0,,E5COMLPG,,,,,,,,,3.3675638,,,,,,,,,,,,,,,,,
11853,2035.0,,E5COMLPG,,,,,,,,,3.4481459,,,,,,,,,,,,,,,,,
11854,2036.0,,E5COMLPG,,,,,,,,,3.5161532,,,,,,,,,,,,,,,,,
11855,2037.0,,E5COMLPG,,,,,,,,,3.5851873,,,,,,,,,,,,,,,,,
11856,2038.0,,E5COMLPG,,,,,,,,,3.6552588,,,,,,,,,,,,,,,,,
11857,2039.0,,E5COMLPG,,,,,,,,,3.7263787,,,,,,,,,,,,,,,,,
11858,2040.0,,E5COMLPG,,,,,,,,,3.7985579,,,,,,,,,,,,,,,,,
11859,2041.0,,E5COMLPG,,,,,,,,,3.8572213,,,,,,,,,,,,,,,,,
11860,2042.0,,E5COMLPG,,,,,,,,,3.9165789,,,,,,,,,,,,,,,,,
11861,2043.0,,E5COMLPG,,,,,,,,,3.9766363,,,,,,,,,,,,,,,,,
11862,2044.0,,E5COMLPG,,,,,,,,,4.0373994,,,,,,,,,,,,,,,,,
11863,2045.0,,E5COMLPG,,,,,,,,,4.0988739,,,,,,,,,,,,,,,,,
11864,2046.0,,E5COMLPG,,,,,,,,,4.1466314,,,,,,,,,,,,,,,,,
11865,2047.0,,E5COMLPG,,,,,,,,,4.1948157,,,,,,,,,,,,,,,,,
11866,2048.0,,E5COMLPG,,,,,,,,,4.2434293,,,,,,,,,,,,,,,,,
11867,2049.0,,E5COMLPG,,,,,,,,,4.292475,,,,,,,,,,,,,,,,,
11868,2050.0,,E5COMLPG,,,,,,,,,4.3419553,,,,,,,,,,,,,,,,,
11869,2018.0,,E5COMELE,,,,,,,,,16.10662,,,,,,,,,,,,,,,,,
11870,2019.0,,E5COMELE,,,,,,,,,15.851418,,,,,,,,,,,,,,,,,
11871,2020.0,,E5COMELE,,,,,,,,,15.796804,,,,,,,,,,,,,,,,,
11872,2021.0,,E5COMELE,,,,,,,,,17.697189,,,,,,,,,,,,,,,,,
11873,2022.0,,E5COMELE,,,,,,,,,18.213733,,,,,,,,,,,,,,,,,
11874,2023.0,,E5COMELE,,,,,,,,,18.132443,,,,,,,,,,,,,,,,,
11875,2024.0,,E5COMELE,,,,,,,,,18.751704,,,,,,,,,,,,,,,,,
11876,2025.0,,E5COMELE,,,,,,,,,19.372576,,,,,,,,,,,,,,,,,
11877,2026.0,,E5COMELE,,,,,,,,,19.95906,,,,,,,,,,,,,,,,,
11878,2027.0,,E5COMELE,,,,,,,,,20.554079,,,,,,,,,,,,,,,,,
11879,2028.0,,E5COMELE,,,,,,,,,21.184961,,,,,,,,,,,,,,,,,
11880,2029.0,,E5COMELE,,,,,,,,,21.792254,,,,,,,,,,,,,,,,,
11881,2030.0,,E5COMELE,,,,,,,,,22.396794,,,,,,,,,,,,,,,,,
11882,2031.0,,E5COMELE,,,,,,,,,22.944845,,,,,,,,,,,,,,,,,
11883,2032.0,,E5COMELE,,,,,,,,,23.50315,,,,,,,,,,,,,,,,,
11884,2033.0,,E5COMELE,,,,,,,,,24.071843,,,,,,,,,,,,,,,,,
11885,2034.0,,E5COMELE,,,,,,,,,24.651058,,,,,,,,,,,,,,,,,
11886,2035.0,,E5COMELE,,,,,,,,,25.24093,,,,,,,,,,,,,,,,,
11887,2036.0,,E5COMELE,,,,,,,,,25.738754,,,,,,,,,,,,,,,,,
11888,2037.0,,E5COMELE,,,,,,,,,26.244093,,,,,,,,,,,,,,,,,
11889,2038.0,,E5COMELE,,,,,,,,,26.757027,,,,,,,,,,,,,,,,,
11890,2039.0,,E5COMELE,,,,,,,,,27.277635,,,,,,,,,,,,,,,,,
11891,2040.0,,E5COMELE,,,,,,,,,27.805997,,,,,,,,,,,,,,,,,
11892,2041.0,,E5COMELE,,,,,,,,,28.235422,,,,,,,,,,,,,,,,,
11893,2042.0,,E5COMELE,,,,,,,,,28.669928,,,,,,,,,,,,,,,,,
11894,2043.0,,E5COMELE,,,,,,,,,29.109557,,,,,,,,,,,,,,,,,
11895,2044.0,,E5COMELE,,,,,,,,,29.554352,,,,,,,,,,,,,,,,,
11896,2045.0,,E5COMELE,,,,,,,,,30.004354,,,,,,,,,,,,,,,,,
11897,2046.0,,E5COMELE,,,,,,,,,30.353946,,,,,,,,,,,,,,,,,
11898,2047.0,,E5COMELE,,,,,,,,,30.706662,,,,,,,,,,,,,,,,,
11899,2048.0,,E5COMELE,,,,,,,,,31.06252,,,,,,,,,,,,,,,,,
11900,2049.0,,E5COMELE,,,,,,,,,31.421542,,,,,,,,,,,,,,,,,
11901,2050.0,,E5COMELE,,,,,,,,,31.783746,,,,,,,,,,,,,,,,,
11902,2018.0,,E5COMFIR,,,,,,,,,0.02470212,,,,,,,,,,,,,,,,,
11903,2019.0,,E5COMFIR,,,,,,,,,0.0025934813,,,,,,,,,,,,,,,,,
11904,2020.0,,E5COMFIR,,,,,,,,,0.0026267698,,,,,,,,,,,,,,,,,
11905,2021.0,,E5COMFIR,,,,,,,,,0.0026598029,,,,,,,,,,,,,,,,,
11906,2022.0,,E5COMFIR,,,,,,,,,0.0026816162,,,,,,,,,,,,,,,,,
11907,2023.0,,E5COMFIR,,,,,,,,,0.0026696479,,,,,,,,,,,,,,,,,
11908,2024.0,,E5COMFIR,,,,,,,,,0.002760822,,,,,,,,,,,,,,,,,
11909,2025.0,,E5COMFIR,,,,,,,,,0.0028522332,,,,,,,,,,,,,,,,,
11910,2026.0,,E5COMFIR,,,,,,,,,0.0029385816,,,,,,,,,,,,,,,,,
11911,2027.0,,E5COMFIR,,,,,,,,,0.0030261865,,,,,,,,,,,,,,,,,
11912,2028.0,,E5COMFIR,,,,,,,,,0.0031190715,,,,,,,,,,,,,,,,,
11913,2029.0,,E5COMFIR,,,,,,,,,0.0032084835,,,,,,,,,,,,,,,,,
11914,2030.0,,E5COMFIR,,,,,,,,,0.0032974902,,,,,,,,,,,,,,,,,
11915,2031.0,,E5COMFIR,,,,,,,,,0.00337818,,,,,,,,,,,,,,,,,
11916,2032.0,,E5COMFIR,,,,,,,,,0.0034603796,,,,,,,,,,,,,,,,,
11917,2033.0,,E5COMFIR,,,,,,,,,0.0035441085,,,,,,,,,,,,,,,,,
11918,2034.0,,E5COMFIR,,,,,,,,,0.0036293866,,,,,,,,,,,,,,,,,
11919,2035.0,,E5COMFIR,,,,,,,,,0.0037162338,,,,,,,,,,,,,,,,,
11920,2036.0,,E5COMFIR,,,,,,,,,0.0037895285,,,,,,,,,,,,,,,,,
11921,2037.0,,E5COMFIR,,,,,,,,,0.0038639299,,,,,,,,,,,,,,,,,
11922,2038.0,,E5COMFIR,,,,,,,,,0.0039394494,,,,,,,,,,,,,,,,,
11923,2039.0,,E5COMFIR,,,,,,,,,0.0040160987,,,,,,,,,,,,,,,,,
11924,2040.0,,E5COMFIR,,,,,,,,,0.0040938897,,,,,,,,,,,,,,,,,
11925,2041.0,,E5COMFIR,,,,,,,,,0.0041571141,,,,,,,,,,,,,,,,,
11926,2042.0,,E5COMFIR,,,,,,,,,0.0042210866,,,,,,,,,,,,,,,,,
11927,2043.0,,E5COMFIR,,,,,,,,,0.0042858135,,,,,,,,,,,,,,,,,
11928,2044.0,,E5COMFIR,,,,,,,,,0.0043513008,,,,,,,,,,,,,,,,,
11929,2045.0,,E5COMFIR,,,,,,,,,0.0044175549,,,,,,,,,,,,,,,,,
11930,2046.0,,E5COMFIR,,,,,,,,,0.0044690254,,,,,,,,,,,,,,,,,
11931,2047.0,,E5COMFIR,,,,,,,,,0.0045209559,,,,,,,,,,,,,,,,,
11932,2048.0,,E5COMFIR,,,,,,,,,0.0045733492,,,,,,,,,,,,,,,,,
11933,2049.0,,E5COMFIR,,,,,,,,,0.004626208,,,,,,,,,,,,,,,,,
11934,2050.0,,E5COMFIR,,,,,,,,,0.0046795355,,,,,,,,,,,,,,,,,
11935,2018.0,,E5INDDSL,,,,,,,,,4.9228394,,,,,,,,,,,,,,,,,
11936,2019.0,,E5INDDSL,,,,,,,,,7.1432458,,,,,,,,,,,,,,,,,
11937,2020.0,,E5INDDSL,,,,,,,,,6.1599152,,,,,,,,,,,,,,,,,
11938,2021.0,,E5INDDSL,,,,,,,,,7.0119818,,,,,,,,,,,,,,,,,
11939,2022.0,,E5INDDSL,,,,,,,,,6.5438289,,,,,,,,,,,,,,,,,
11940,2023.0,,E5INDDSL,,,,,,,,,6.5246192,,,,,,,,,,,,,,,,,
11941,2024.0,,E5INDDSL,,,,,,,,,6.763723,,,,,,,,,,,,,,,,,
11942,2025.0,,E5INDDSL,,,,,,,,,7.0040272,,,,,,,,,,,,,,,,,
11943,2026.0,,E5INDDSL,,,,,,,,,7.231553,,,,,,,,,,,,,,,,,
11944,2027.0,,E5INDDSL,,,,,,,,,7.4628853,,,,,,,,,,,,,,,,,
11945,2028.0,,E5INDDSL,,,,,,,,,7.708679,,,,,,,,,,,,,,,,,
11946,2029.0,,E5INDDSL,,,,,,,,,7.9457972,,,,,,,,,,,,,,,,,
11947,2030.0,,E5INDDSL,,,,,,,,,8.1823207,,,,,,,,,,,,,,,,,
11948,2031.0,,E5INDDSL,,,,,,,,,8.3971659,,,,,,,,,,,,,,,,,
11949,2032.0,,E5INDDSL,,,,,,,,,8.6164127,,,,,,,,,,,,,,,,,
11950,2033.0,,E5INDDSL,,,,,,,,,8.8401262,,,,,,,,,,,,,,,,,
11951,2034.0,,E5INDDSL,,,,,,,,,9.0683721,,,,,,,,,,,,,,,,,
11952,2035.0,,E5INDDSL,,,,,,,,,9.3012166,,,,,,,,,,,,,,,,,
11953,2036.0,,E5INDDSL,,,,,,,,,9.4980614,,,,,,,,,,,,,,,,,
11954,2037.0,,E5INDDSL,,,,,,,,,9.6981602,,,,,,,,,,,,,,,,,
11955,2038.0,,E5INDDSL,,,,,,,,,9.9015519,,,,,,,,,,,,,,,,,
11956,2039.0,,E5INDDSL,,,,,,,,,10.108276,,,,,,,,,,,,,,,,,
11957,2040.0,,E5INDDSL,,,,,,,,,10.318371,,,,,,,,,,,,,,,,,
11958,2041.0,,E5INDDSL,,,,,,,,,10.489362,,,,,,,,,,,,,,,,,
11959,2042.0,,E5INDDSL,,,,,,,,,10.662569,,,,,,,,,,,,,,,,,
11960,2043.0,,E5INDDSL,,,,,,,,,10.838012,,,,,,,,,,,,,,,,,
11961,2044.0,,E5INDDSL,,,,,,,,,11.015712,,,,,,,,,,,,,,,,,
11962,2045.0,,E5INDDSL,,,,,,,,,11.19569,,,,,,,,,,,,,,,,,
11963,2046.0,,E5INDDSL,,,,,,,,,11.335662,,,,,,,,,,,,,,,,,
11964,2047.0,,E5INDDSL,,,,,,,,,11.477004,,,,,,,,,,,,,,,,,
11965,2048.0,,E5INDDSL,,,,,,,,,11.619725,,,,,,,,,,,,,,,,,
11966,2049.0,,E5INDDSL,,,,,,,,,11.763835,,,,,,,,,,,,,,,,,
11967,2050.0,,E5INDDSL,,,,,,,,,11.909343,,,,,,,,,,,,,,,,,
11968,2018.0,,E5INDGSL,,,,,,,,,0.00083736,,,,,,,,,,,,,,,,,
11969,2019.0,,E5INDGSL,,,,,,,,,0.061591027,,,,,,,,,,,,,,,,,
11970,2020.0,,E5INDGSL,,,,,,,,,0.056892816,,,,,,,,,,,,,,,,,
11971,2021.0,,E5INDGSL,,,,,,,,,0.069624234,,,,,,,,,,,,,,,,,
11972,2022.0,,E5INDGSL,,,,,,,,,0.08607354,,,,,,,,,,,,,,,,,
11973,2023.0,,E5INDGSL,,,,,,,,,0.085820867,,,,,,,,,,,,,,,,,
11974,2024.0,,E5INDGSL,,,,,,,,,0.088965893,,,,,,,,,,,,,,,,,
11975,2025.0,,E5INDGSL,,,,,,,,,0.092126707,,,,,,,,,,,,,,,,,
11976,2026.0,,E5INDGSL,,,,,,,,,0.095119443,,,,,,,,,,,,,,,,,
11977,2027.0,,E5INDGSL,,,,,,,,,0.098162247,,,,,,,,,,,,,,,,,
11978,2028.0,,E5INDGSL,,,,,,,,,0.10139527,,,,,,,,,,,,,,,,,
11979,2029.0,,E5INDGSL,,,,,,,,,0.10451418,,,,,,,,,,,,,,,,,
11980,2030.0,,E5INDGSL,,,,,,,,,0.10762526,,,,,,,,,,,,,,,,,
11981,2031.0,,E5INDGSL,,,,,,,,,0.11045121,,,,,,,,,,,,,,,,,
11982,2032.0,,E5INDGSL,,,,,,,,,0.11333504,,,,,,,,,,,,,,,,,
11983,2033.0,,E5INDGSL,,,,,,,,,0.11627764,,,,,,,,,,,,,,,,,
11984,2034.0,,E5INDGSL,,,,,,,,,0.11927984,,,,,,,,,,,,,,,,,
11985,2035.0,,E5INDGSL,,,,,,,,,0.12234254,,,,,,,,,,,,,,,,,
11986,2036.0,,E5INDGSL,,,,,,,,,0.12493171,,,,,,,,,,,,,,,,,
11987,2037.0,,E5INDGSL,,,,,,,,,0.12756369,,,,,,,,,,,,,,,,,
11988,2038.0,,E5INDGSL,,,,,,,,,0.13023898,,,,,,,,,,,,,,,,,
11989,2039.0,,E5INDGSL,,,,,,,,,0.1329581,,,,,,,,,,,,,,,,,
11990,2040.0,,E5INDGSL,,,,,,,,,0.13572157,,,,,,,,,,,,,,,,,
11991,2041.0,,E5INDGSL,,,,,,,,,0.13797068,,,,,,,,,,,,,,,,,
11992,2042.0,,E5INDGSL,,,,,,,,,0.14024893,,,,,,,,,,,,,,,,,
11993,2043.0,,E5INDGSL,,,,,,,,,0.1425566,,,,,,,,,,,,,,,,,
11994,2044.0,,E5INDGSL,,,,,,,,,0.14489396,,,,,,,,,,,,,,,,,
11995,2045.0,,E5INDGSL,,,,,,,,,0.14726129,,,,,,,,,,,,,,,,,
11996,2046.0,,E5INDGSL,,,,,,,,,0.1491024,,,,,,,,,,,,,,,,,
11997,2047.0,,E5INDGSL,,,,,,,,,0.15096152,,,,,,,,,,,,,,,,,
11998,2048.0,,E5INDGSL,,,,,,,,,0.15283878,,,,,,,,,,,,,,,,,
11999,2049.0,,E5INDGSL,,,,,,,,,0.15473432,,,,,,,,,,,,,,,,,
12000,2050.0,,E5INDGSL,,,,,,,,,0.15664825,,,,,,,,,,,,,,,,,
12001,2018.0,,E5INDNGS,,,,,,,,,3.8330154,,,,,,,,,,,,,,,,,
12002,2019.0,,E5INDNGS,,,,,,,,,4.0389311,,,,,,,,,,,,,,,,,
12003,2020.0,,E5INDNGS,,,,,,,,,4.225232,,,,,,,,,,,,,,,,,
12004,2021.0,,E5INDNGS,,,,,,,,,3.3409415,,,,,,,,,,,,,,,,,
12005,2022.0,,E5INDNGS,,,,,,,,,3.8787872,,,,,,,,,,,,,,,,,
12006,2023.0,,E5INDNGS,,,,,,,,,3.8674008,,,,,,,,,,,,,,,,,
12007,2024.0,,E5INDNGS,,,,,,,,,4.0091272,,,,,,,,,,,,,,,,,
12008,2025.0,,E5INDNGS,,,,,,,,,4.151565,,,,,,,,,,,,,,,,,
12009,2026.0,,E5INDNGS,,,,,,,,,4.2864286,,,,,,,,,,,,,,,,,
12010,2027.0,,E5INDNGS,,,,,,,,,4.4235484,,,,,,,,,,,,,,,,,
12011,2028.0,,E5INDNGS,,,,,,,,,4.5692401,,,,,,,,,,,,,,,,,
12012,2029.0,,E5INDNGS,,,,,,,,,4.7097895,,,,,,,,,,,,,,,,,
12013,2030.0,,E5INDNGS,,,,,,,,,4.8499864,,,,,,,,,,,,,,,,,
12014,2031.0,,E5INDNGS,,,,,,,,,4.9773336,,,,,,,,,,,,,,,,,
12015,2032.0,,E5INDNGS,,,,,,,,,5.1072899,,,,,,,,,,,,,,,,,
12016,2033.0,,E5INDNGS,,,,,,,,,5.2398938,,,,,,,,,,,,,,,,,
12017,2034.0,,E5INDNGS,,,,,,,,,5.3751842,,,,,,,,,,,,,,,,,
12018,2035.0,,E5INDNGS,,,,,,,,,5.5132004,,,,,,,,,,,,,,,,,
12019,2036.0,,E5INDNGS,,,,,,,,,5.6298781,,,,,,,,,,,,,,,,,
12020,2037.0,,E5INDNGS,,,,,,,,,5.7484846,,,,,,,,,,,,,,,,,
12021,2038.0,,E5INDNGS,,,,,,,,,5.869043,,,,,,,,,,,,,,,,,
12022,2039.0,,E5INDNGS,,,,,,,,,5.9915763,,,,,,,,,,,,,,,,,
12023,2040.0,,E5INDNGS,,,,,,,,,6.1161081,,,,,,,,,,,,,,,,,
12024,2041.0,,E5INDNGS,,,,,,,,,6.2174613,,,,,,,,,,,,,,,,,
12025,2042.0,,E5INDNGS,,,,,,,,,6.3201278,,,,,,,,,,,,,,,,,
12026,2043.0,,E5INDNGS,,,,,,,,,6.4241198,,,,,,,,,,,,,,,,,
12027,2044.0,,E5INDNGS,,,,,,,,,6.5294497,,,,,,,,,,,,,,,,,
12028,2045.0,,E5INDNGS,,,,,,,,,6.63613,,,,,,,,,,,,,,,,,
12029,2046.0,,E5INDNGS,,,,,,,,,6.7190971,,,,,,,,,,,,,,,,,
12030,2047.0,,E5INDNGS,,,,,,,,,6.802876,,,,,,,,,,,,,,,,,
12031,2048.0,,E5INDNGS,,,,,,,,,6.8874723,,,,,,,,,,,,,,,,,
12032,2049.0,,E5INDNGS,,,,,,,,,6.9728919,,,,,,,,,,,,,,,,,
12033,2050.0,,E5INDNGS,,,,,,,,,7.0591406,,,,,,,,,,,,,,,,,
12034,2018.0,,E5INDLPG,,,,,,,,,0.95333436,,,,,,,,,,,,,,,,,
12035,2019.0,,E5INDLPG,,,,,,,,,2.3157275,,,,,,,,,,,,,,,,,
12036,2020.0,,E5INDLPG,,,,,,,,,2.03528,,,,,,,,,,,,,,,,,
12037,2021.0,,E5INDLPG,,,,,,,,,2.2586632,,,,,,,,,,,,,,,,,
12038,2022.0,,E5INDLPG,,,,,,,,,2.2356133,,,,,,,,,,,,,,,,,
12039,2023.0,,E5INDLPG,,,,,,,,,2.2290505,,,,,,,,,,,,,,,,,
12040,2024.0,,E5INDLPG,,,,,,,,,2.3107372,,,,,,,,,,,,,,,,,
