Future.ID,Strategy.ID,Strategy,Fuel,Technology,Emission,Season,Year,SpecifiedAnnualDemand,CapacityFactor,OperationalLife,ResidualCapacity,InputActivityRatio,OutputActivityRatio,EmissionActivityRatio,CapitalCost,VariableCost,FixedCost,TotalAnnualMaxCapacity,TotalAnnualMinCapacity,TotalAnnualMaxCapacityInvestment,TotalAnnualMinCapacityInvestment,TotalTechnologyAnnualActivityUpperLimit,TotalTechnologyAnnualActivityLowerLimit,DistanceDriven,UnitCapitalCost (USD),UnitFixedCost (USD),BiofuelShares,FilterFuelType,FilterVehicleType
0,0,BAU,,TRMBUSELE,,,2018.0,,,,,,,,841.8896,,59.1228,0.0,,,,,,45876.0,38622.5273,2712.3176,,Electric,
0,0,BAU,,TRMBUSELE,,,2019.0,,,,,,,,804.4266,,59.1228,0.0,,,,,,45876.0,36903.8747,2712.3176,,Electric,
0,0,BAU,,TRMBUSELE,,,2020.0,,,,,,,,1022.4447,,59.1228,0.0,,,,,,34407.0,35179.2548,2034.2382,,Electric,
0,0,BAU,,TRMBUSELE,,,2021.0,,,,,,,,841.9861,,59.1228,0.0,,,,,,39740.085,33460.5992,2349.5451,,Electric,
0,0,BAU,,TRMBUSELE,,,2022.0,,,,,,,,691.5487,,59.1228,0.0,,,,,,45899.7982,31741.9458,2713.7246,,Electric,
0,0,BAU,,TRMBUSELE,,,2023.0,,,,,,,,679.0247,,59.1228,0.0,,,,,,45899.7982,31167.0967,2713.7246,,Electric,
0,0,BAU,,TRMBUSELE,,,2024.0,,,,,,,,666.5006,,59.1228,0.0,,,,,,45899.7982,30592.243,2713.7246,,Electric,
0,0,BAU,,TRMBUSELE,,,2025.0,,,,,,,,649.8437,,59.1228,0.0,,,,,,45899.7982,29827.6947,2713.7246,,Electric,
0,0,BAU,,TRMBUSELE,,,2026.0,,,,,,,,633.1884,,59.1228,0.0,,,,,,45899.7982,29063.2198,2713.7246,,Electric,
0,0,BAU,,TRMBUSELE,,,2027.0,,,,,,,,616.5315,,59.1228,0.0,,,,,,45899.7982,28298.6714,2713.7246,,Electric,
0,0,BAU,,TRMBUSELE,,,2028.0,,,,,,,,599.8761,,59.1228,0.0,,,,,,45899.7982,27534.1919,2713.7246,,Electric,
0,0,BAU,,TRMBUSELE,,,2029.0,,,,,,,,591.4834,,59.1228,0.0,,,,,,45899.7982,27148.9687,2713.7246,,Electric,
0,0,BAU,,TRMBUSELE,,,2030.0,,,,,,,,583.2192,,59.1228,0.0,,,,,,45899.7982,26769.6436,2713.7246,,Electric,
0,0,BAU,,TRMBUSELE,,,2031.0,,,,,,,,581.7988,,59.1228,0.0,,,,,,45899.7982,26704.4475,2713.7246,,Electric,
0,0,BAU,,TRMBUSELE,,,2032.0,,,,,,,,580.3799,,59.1228,0.0,,,,,,45899.7982,26639.3203,2713.7246,,Electric,
0,0,BAU,,TRMBUSELE,,,2033.0,,,,,,,,578.9594,,59.1228,0.0,,,,,,45899.7982,26574.1196,2713.7246,,Electric,
0,0,BAU,,TRMBUSELE,,,2034.0,,,,,,,,577.539,,59.1228,0.0,,,,,,45899.7982,26508.9236,2713.7246,,Electric,
0,0,BAU,,TRMBUSELE,,,2035.0,,,,,,,,576.247,,59.1228,0.0,,,,,,45899.7982,26449.621,2713.7246,,Electric,
0,0,BAU,,TRMBUSELE,,,2036.0,,,,,,,,574.8265,,59.1228,0.0,,,,,,45899.7982,26384.4204,2713.7246,,Electric,
0,0,BAU,,TRMBUSELE,,,2037.0,,,,,,,,573.4076,,59.1228,0.0,,,,,,45899.7982,26319.2931,2713.7246,,Electric,
0,0,BAU,,TRMBUSELE,,,2038.0,,,,,,,,571.9872,,59.1228,0.0,,,,,,45899.7982,26254.0971,2713.7246,,Electric,
0,0,BAU,,TRMBUSELE,,,2039.0,,,,,,,,570.5668,,59.1228,0.0,,,,,,45899.7982,26188.901,2713.7246,,Electric,
0,0,BAU,,TRMBUSELE,,,2040.0,,,,,,,,569.1463,,59.1228,0.0,,,,,,45899.7982,26123.7003,2713.7246,,Electric,
0,0,BAU,,TRMBUSELE,,,2041.0,,,,,,,,567.8543,,59.1228,0.0,,,,,,45899.7982,26064.3978,2713.7246,,Electric,
0,0,BAU,,TRMBUSELE,,,2042.0,,,,,,,,566.4339,,59.1228,0.0,,,,,,45899.7982,25999.2017,2713.7246,,Electric,
0,0,BAU,,TRMBUSELE,,,2043.0,,,,,,,,565.015,,59.1228,0.0,,,,,,45899.7982,25934.0745,2713.7246,,Electric,
0,0,BAU,,TRMBUSELE,,,2044.0,,,,,,,,563.5945,,59.1228,0.0,,,,,,45899.7982,25868.8738,2713.7246,,Electric,
0,0,BAU,,TRMBUSELE,,,2045.0,,,,,,,,562.1741,,59.1228,0.0,,,,,,45899.7982,25803.6777,2713.7246,,Electric,
0,0,BAU,,TRMBUSELE,,,2046.0,,,,,,,,560.7537,,59.1228,0.0,,,,,,45899.7982,25738.4817,2713.7246,,Electric,
0,0,BAU,,TRMBUSELE,,,2047.0,,,,,,,,559.4616,,59.1228,0.0,,,,,,45899.7982,25679.1745,2713.7246,,Electric,
0,0,BAU,,TRMBUSELE,,,2048.0,,,,,,,,558.0427,,59.1228,0.0,,,,,,45899.7982,25614.0473,2713.7246,,Electric,
0,0,BAU,,TRMBUSELE,,,2049.0,,,,,,,,556.6223,,59.1228,0.0,,,,,,45899.7982,25548.8512,2713.7246,,Electric,
0,0,BAU,,TRMBUSELE,,,2050.0,,,,,,,,555.2019,,59.1228,0.0,,,,,,45899.7982,25483.6552,2713.7246,,Electric,
0,0,BAU,,TRMBUSHYD,,,2018.0,,,,,,,,2858.2539,,59.1228,0.0,,,,,,45876.0,131125.2559,2712.3176,,Hydrogen,
0,0,BAU,,TRMBUSHYD,,,2019.0,,,,,,,,2840.41,,59.1228,0.0,,,,,,45876.0,130306.6492,2712.3176,,Hydrogen,
0,0,BAU,,TRMBUSHYD,,,2020.0,,,,,,,,3763.4214,,59.1228,0.0,,,,,,34407.0,129488.0401,2034.2382,,Hydrogen,
0,0,BAU,,TRMBUSHYD,,,2021.0,,,,,,,,3237.7744,,59.1228,0.0,,,,,,39740.085,128669.4299,2349.5451,,Hydrogen,
0,0,BAU,,TRMBUSHYD,,,2022.0,,,,,,,,2785.6481,,59.1228,0.0,,,,,,45899.7982,127860.6856,2713.7246,,Hydrogen,
0,0,BAU,,TRMBUSHYD,,,2023.0,,,,,,,,2767.8134,,59.1228,0.0,,,,,,45899.7982,127042.0765,2713.7246,,Hydrogen,
0,0,BAU,,TRMBUSHYD,,,2024.0,,,,,,,,2749.9787,,59.1228,0.0,,,,,,45899.7982,126223.4674,2713.7246,,Hydrogen,
0,0,BAU,,TRMBUSHYD,,,2025.0,,,,,,,,2732.1441,,59.1228,0.0,,,,,,45899.7982,125404.8628,2713.7246,,Hydrogen,
0,0,BAU,,TRMBUSHYD,,,2026.0,,,,,,,,2714.5242,,59.1228,0.0,,,,,,45899.7982,124596.113,2713.7246,,Hydrogen,
0,0,BAU,,TRMBUSHYD,,,2027.0,,,,,,,,2696.6896,,59.1228,0.0,,,,,,45899.7982,123777.5084,2713.7246,,Hydrogen,
0,0,BAU,,TRMBUSHYD,,,2028.0,,,,,,,,2678.8549,,59.1228,0.0,,,,,,45899.7982,122958.8993,2713.7246,,Hydrogen,
0,0,BAU,,TRMBUSHYD,,,2029.0,,,,,,,,2661.0202,,59.1228,0.0,,,,,,45899.7982,122140.2902,2713.7246,,Hydrogen,
0,0,BAU,,TRMBUSHYD,,,2030.0,,,,,,,,2643.4004,,59.1228,0.0,,,,,,45899.7982,121331.5449,2713.7246,,Hydrogen,
0,0,BAU,,TRMBUSHYD,,,2031.0,,,,,,,,2625.5657,,59.1228,0.0,,,,,,45899.7982,120512.9358,2713.7246,,Hydrogen,
0,0,BAU,,TRMBUSHYD,,,2032.0,,,,,,,,2607.731,,59.1228,0.0,,,,,,45899.7982,119694.3267,2713.7246,,Hydrogen,
0,0,BAU,,TRMBUSHYD,,,2033.0,,,,,,,,2589.8964,,59.1228,0.0,,,,,,45899.7982,118875.7221,2713.7246,,Hydrogen,
0,0,BAU,,TRMBUSHYD,,,2034.0,,,,,,,,2572.0617,,59.1228,0.0,,,,,,45899.7982,118057.113,2713.7246,,Hydrogen,
0,0,BAU,,TRMBUSHYD,,,2035.0,,,,,,,,2554.4419,,59.1228,0.0,,,,,,45899.7982,117248.3677,2713.7246,,Hydrogen,
0,0,BAU,,TRMBUSHYD,,,2036.0,,,,,,,,2536.6072,,59.1228,0.0,,,,,,45899.7982,116429.7586,2713.7246,,Hydrogen,
0,0,BAU,,TRMBUSHYD,,,2037.0,,,,,,,,2518.7725,,59.1228,0.0,,,,,,45899.7982,115611.1495,2713.7246,,Hydrogen,
0,0,BAU,,TRMBUSHYD,,,2038.0,,,,,,,,2500.9378,,59.1228,0.0,,,,,,45899.7982,114792.5403,2713.7246,,Hydrogen,
0,0,BAU,,TRMBUSHYD,,,2039.0,,,,,,,,2483.318,,59.1228,0.0,,,,,,45899.7982,113983.7951,2713.7246,,Hydrogen,
0,0,BAU,,TRMBUSHYD,,,2040.0,,,,,,,,2465.4834,,59.1228,0.0,,,,,,45899.7982,113165.1905,2713.7246,,Hydrogen,
0,0,BAU,,TRMBUSHYD,,,2041.0,,,,,,,,2447.6487,,59.1228,0.0,,,,,,45899.7982,112346.5814,2713.7246,,Hydrogen,
0,0,BAU,,TRMBUSHYD,,,2042.0,,,,,,,,2429.814,,59.1228,0.0,,,,,,45899.7982,111527.9723,2713.7246,,Hydrogen,
0,0,BAU,,TRMBUSHYD,,,2043.0,,,,,,,,2412.1942,,59.1228,0.0,,,,,,45899.7982,110719.227,2713.7246,,Hydrogen,
0,0,BAU,,TRMBUSHYD,,,2044.0,,,,,,,,2394.3595,,59.1228,0.0,,,,,,45899.7982,109900.6179,2713.7246,,Hydrogen,
0,0,BAU,,TRMBUSHYD,,,2045.0,,,,,,,,2376.5248,,59.1228,0.0,,,,,,45899.7982,109082.0087,2713.7246,,Hydrogen,
0,0,BAU,,TRMBUSHYD,,,2046.0,,,,,,,,2358.6902,,59.1228,0.0,,,,,,45899.7982,108263.4042,2713.7246,,Hydrogen,
0,0,BAU,,TRMBUSHYD,,,2047.0,,,,,,,,2341.0703,,59.1228,0.0,,,,,,45899.7982,107454.6543,2713.7246,,Hydrogen,
0,0,BAU,,TRMBUSHYD,,,2048.0,,,,,,,,2323.2357,,59.1228,0.0,,,,,,45899.7982,106636.0498,2713.7246,,Hydrogen,
0,0,BAU,,TRMBUSHYD,,,2049.0,,,,,,,,2305.401,,59.1228,0.0,,,,,,45899.7982,105817.4407,2713.7246,,Hydrogen,
0,0,BAU,,TRMBUSHYD,,,2050.0,,,,,,,,2287.5663,,59.1228,0.0,,,,,,45899.7982,104998.8315,2713.7246,,Hydrogen,
0,0,BAU,,TRMBUSPHD,,,2018.0,,,,,,,,961.0708,,89.58,0.0,,,,,,45876.0,44090.084,4109.5721,,,
0,0,BAU,,TRMBUSPHD,,,2019.0,,,,,,,,918.3044,,89.58,0.0,,,,,,45876.0,42128.1327,4109.5721,,,
0,0,BAU,,TRMBUSPHD,,,2020.0,,,,,,,,1167.186,,89.58,0.0,,,,,,34407.0,40159.3687,3082.1791,,,
0,0,BAU,,TRMBUSPHD,,,2021.0,,,,,,,,961.181,,89.58,0.0,,,,,,39740.085,38197.4146,3559.9168,,,
0,0,BAU,,TRMBUSPHD,,,2022.0,,,,,,,,789.447,,89.58,0.0,,,,,,45899.7982,36235.458,4111.7039,,,
0,0,BAU,,TRMBUSPHD,,,2023.0,,,,,,,,775.1501,,89.58,0.0,,,,,,45899.7982,35579.2332,4111.7039,,,
0,0,BAU,,TRMBUSPHD,,,2024.0,,,,,,,,760.8531,,89.58,0.0,,,,,,45899.7982,34923.0037,4111.7039,,,
0,0,BAU,,TRMBUSPHD,,,2025.0,,,,,,,,741.8382,,89.58,0.0,,,,,,45899.7982,34050.2237,4111.7039,,,
0,0,BAU,,TRMBUSPHD,,,2026.0,,,,,,,,722.825,,89.58,0.0,,,,,,45899.7982,33177.5216,4111.7039,,,
0,0,BAU,,TRMBUSPHD,,,2027.0,,,,,,,,703.8101,,89.58,0.0,,,,,,45899.7982,32304.7416,4111.7039,,,
0,0,BAU,,TRMBUSPHD,,,2028.0,,,,,,,,684.7969,,89.58,0.0,,,,,,45899.7982,31432.0395,4111.7039,,,
0,0,BAU,,TRMBUSPHD,,,2029.0,,,,,,,,675.2162,,89.58,0.0,,,,,,45899.7982,30992.2873,4111.7039,,,
0,0,BAU,,TRMBUSPHD,,,2030.0,,,,,,,,665.782,,89.58,0.0,,,,,,45899.7982,30559.2594,4111.7039,,,
0,0,BAU,,TRMBUSPHD,,,2031.0,,,,,,,,664.1605,,89.58,0.0,,,,,,45899.7982,30484.8329,4111.7039,,,
0,0,BAU,,TRMBUSPHD,,,2032.0,,,,,,,,662.5407,,89.58,0.0,,,,,,45899.7982,30410.4844,4111.7039,,,
0,0,BAU,,TRMBUSPHD,,,2033.0,,,,,,,,660.9192,,89.58,0.0,,,,,,45899.7982,30336.0579,4111.7039,,,
0,0,BAU,,TRMBUSPHD,,,2034.0,,,,,,,,659.2977,,89.58,0.0,,,,,,45899.7982,30261.6314,4111.7039,,,
0,0,BAU,,TRMBUSPHD,,,2035.0,,,,,,,,657.8228,,89.58,0.0,,,,,,45899.7982,30193.9338,4111.7039,,,
0,0,BAU,,TRMBUSPHD,,,2036.0,,,,,,,,656.2013,,89.58,0.0,,,,,,45899.7982,30119.5072,4111.7039,,,
0,0,BAU,,TRMBUSPHD,,,2037.0,,,,,,,,654.5815,,89.58,0.0,,,,,,45899.7982,30045.1588,4111.7039,,,
0,0,BAU,,TRMBUSPHD,,,2038.0,,,,,,,,652.96,,89.58,0.0,,,,,,45899.7982,29970.7322,4111.7039,,,
0,0,BAU,,TRMBUSPHD,,,2039.0,,,,,,,,651.3384,,89.58,0.0,,,,,,45899.7982,29896.3011,4111.7039,,,
0,0,BAU,,TRMBUSPHD,,,2040.0,,,,,,,,649.7169,,89.58,0.0,,,,,,45899.7982,29821.8746,4111.7039,,,
0,0,BAU,,TRMBUSPHD,,,2041.0,,,,,,,,648.242,,89.58,0.0,,,,,,45899.7982,29754.177,4111.7039,,,
0,0,BAU,,TRMBUSPHD,,,2042.0,,,,,,,,646.6205,,89.58,0.0,,,,,,45899.7982,29679.7505,4111.7039,,,
0,0,BAU,,TRMBUSPHD,,,2043.0,,,,,,,,645.0007,,89.58,0.0,,,,,,45899.7982,29605.402,4111.7039,,,
0,0,BAU,,TRMBUSPHD,,,2044.0,,,,,,,,643.3792,,89.58,0.0,,,,,,45899.7982,29530.9754,4111.7039,,,
0,0,BAU,,TRMBUSPHD,,,2045.0,,,,,,,,641.7577,,89.58,0.0,,,,,,45899.7982,29456.5489,4111.7039,,,
0,0,BAU,,TRMBUSPHD,,,2046.0,,,,,,,,640.1362,,89.58,0.0,,,,,,45899.7982,29382.1224,4111.7039,,,
0,0,BAU,,TRMBUSPHD,,,2047.0,,,,,,,,638.6613,,89.58,0.0,,,,,,45899.7982,29314.4248,4111.7039,,,
0,0,BAU,,TRMBUSPHD,,,2048.0,,,,,,,,637.0415,,89.58,0.0,,,,,,45899.7982,29240.0763,4111.7039,,,
0,0,BAU,,TRMBUSPHD,,,2049.0,,,,,,,,635.42,,89.58,0.0,,,,,,45899.7982,29165.6498,4111.7039,,,
0,0,BAU,,TRMBUSPHD,,,2050.0,,,,,,,,633.7984,,89.58,0.0,,,,,,45899.7982,29091.2187,4111.7039,,,
0,0,BAU,,TRTAXELE,,,2018.0,,,,,,,,473.5917,,16.2756,0.0,,,,,,48704.0,23065.8102,792.6868,,Electric,
0,0,BAU,,TRTAXELE,,,2019.0,,,,,,,,449.3504,,16.2756,0.0,,,,,,48704.0,21885.1619,792.6868,,Electric,
0,0,BAU,,TRTAXELE,,,2020.0,,,,,,,,566.8122,,16.2756,0.0,,,,,,36528.0,20704.516,594.5151,,Electric,
0,0,BAU,,TRTAXELE,,,2021.0,,,,,,,,473.0005,,16.2756,0.0,,,,,,42189.84,19955.8154,686.665,,Electric,
0,0,BAU,,TRTAXELE,,,2022.0,,,,,,,,394.1597,,16.2756,0.0,,,,,,48729.2652,19207.1126,793.098,,Electric,
0,0,BAU,,TRTAXELE,,,2023.0,,,,,,,,382.3408,,16.2756,0.0,,,,,,48729.2652,18631.1862,793.098,,Electric,
0,0,BAU,,TRTAXELE,,,2024.0,,,,,,,,369.931,,16.2756,0.0,,,,,,48729.2652,18026.4658,793.098,,Electric,
0,0,BAU,,TRTAXELE,,,2025.0,,,,,,,,361.0668,,16.2756,0.0,,,,,,48729.2652,17594.5199,793.098,,Electric,
0,0,BAU,,TRTAXELE,,,2026.0,,,,,,,,351.6117,,16.2756,0.0,,,,,,48729.2652,17133.7798,793.098,,Electric,
0,0,BAU,,TRTAXELE,,,2027.0,,,,,,,,342.7475,,16.2756,0.0,,,,,,48729.2652,16701.8338,793.098,,Electric,
0,0,BAU,,TRTAXELE,,,2028.0,,,,,,,,333.8834,,16.2756,0.0,,,,,,48729.2652,16269.8927,793.098,,Electric,
0,0,BAU,,TRTAXELE,,,2029.0,,,,,,,,324.4283,,16.2756,0.0,,,,,,48729.2652,15809.1527,793.098,,Electric,
0,0,BAU,,TRTAXELE,,,2030.0,,,,,,,,315.5641,,16.2756,0.0,,,,,,48729.2652,15377.2067,793.098,,Electric,
0,0,BAU,,TRTAXELE,,,2031.0,,,,,,,,313.2003,,16.2756,0.0,,,,,,48729.2652,15262.0205,793.098,,Electric,
0,0,BAU,,TRTAXELE,,,2032.0,,,,,,,,310.2456,,16.2756,0.0,,,,,,48729.2652,15118.0401,793.098,,Electric,
0,0,BAU,,TRTAXELE,,,2033.0,,,,,,,,307.8818,,16.2756,0.0,,,,,,48729.2652,15002.8539,793.098,,Electric,
0,0,BAU,,TRTAXELE,,,2034.0,,,,,,,,305.5181,,16.2756,0.0,,,,,,48729.2652,14887.6725,793.098,,Electric,
0,0,BAU,,TRTAXELE,,,2035.0,,,,,,,,303.1543,,16.2756,0.0,,,,,,48729.2652,14772.4863,793.098,,Electric,
0,0,BAU,,TRTAXELE,,,2036.0,,,,,,,,300.1996,,16.2756,0.0,,,,,,48729.2652,14628.5059,793.098,,Electric,
0,0,BAU,,TRTAXELE,,,2037.0,,,,,,,,297.8358,,16.2756,0.0,,,,,,48729.2652,14513.3197,793.098,,Electric,
0,0,BAU,,TRTAXELE,,,2038.0,,,,,,,,295.472,,16.2756,0.0,,,,,,48729.2652,14398.1334,793.098,,Electric,
0,0,BAU,,TRTAXELE,,,2039.0,,,,,,,,293.1082,,16.2756,0.0,,,,,,48729.2652,14282.9472,793.098,,Electric,
0,0,BAU,,TRTAXELE,,,2040.0,,,,,,,,290.7445,,16.2756,0.0,,,,,,48729.2652,14167.7658,793.098,,Electric,
0,0,BAU,,TRTAXELE,,,2041.0,,,,,,,,287.7897,,16.2756,0.0,,,,,,48729.2652,14023.7806,793.098,,Electric,
0,0,BAU,,TRTAXELE,,,2042.0,,,,,,,,285.426,,16.2756,0.0,,,,,,48729.2652,13908.5992,793.098,,Electric,
0,0,BAU,,TRTAXELE,,,2043.0,,,,,,,,283.0622,,16.2756,0.0,,,,,,48729.2652,13793.413,793.098,,Electric,
0,0,BAU,,TRTAXELE,,,2044.0,,,,,,,,280.6984,,16.2756,0.0,,,,,,48729.2652,13678.2268,793.098,,Electric,
0,0,BAU,,TRTAXELE,,,2045.0,,,,,,,,277.7437,,16.2756,0.0,,,,,,48729.2652,13534.2464,793.098,,Electric,
0,0,BAU,,TRTAXELE,,,2046.0,,,,,,,,275.3799,,16.2756,0.0,,,,,,48729.2652,13419.0602,793.098,,Electric,
0,0,BAU,,TRTAXELE,,,2047.0,,,,,,,,273.0161,,16.2756,0.0,,,,,,48729.2652,13303.8739,793.098,,Electric,
0,0,BAU,,TRTAXELE,,,2048.0,,,,,,,,270.6524,,16.2756,0.0,,,,,,48729.2652,13188.6926,793.098,,Electric,
0,0,BAU,,TRTAXELE,,,2049.0,,,,,,,,268.2886,,16.2756,0.0,,,,,,48729.2652,13073.5063,793.098,,Electric,
0,0,BAU,,TRTAXELE,,,2050.0,,,,,,,,265.3339,,16.2756,0.0,,,,,,48729.2652,12929.526,793.098,,Electric,
0,0,BAU,,TRTAXPHG,,,2018.0,,,,,,,,275.5785,,24.66,0.0,,,,,,48704.0,13421.7753,1201.0406,,,
0,0,BAU,,TRTAXPHG,,,2019.0,,,,,,,,261.4746,,24.66,0.0,,,,,,48704.0,12734.8589,1201.0406,,,
0,0,BAU,,TRTAXPHG,,,2020.0,,,,,,,,329.8216,,24.66,0.0,,,,,,36528.0,12047.7234,900.7805,,,
0,0,BAU,,TRTAXPHG,,,2021.0,,,,,,,,275.2335,,24.66,0.0,,,,,,42189.84,11612.0573,1040.4015,,,
0,0,BAU,,TRTAXPHG,,,2022.0,,,,,,,,229.3569,,24.66,0.0,,,,,,48729.2652,11176.3932,1201.6637,,,
0,0,BAU,,TRTAXPHG,,,2023.0,,,,,,,,222.4806,,24.66,0.0007,,,,,,48729.2652,10841.3162,1201.6637,,,
0,0,BAU,,TRTAXPHG,,,2024.0,,,,,,,,215.2603,,24.66,0.0015,,,,,,48729.2652,10489.4762,1201.6637,,,
0,0,BAU,,TRTAXPHG,,,2025.0,,,,,,,,210.0998,,24.66,0.0023,,,,,,48729.2652,10238.0089,1201.6637,,,
0,0,BAU,,TRTAXPHG,,,2026.0,,,,,,,,204.5996,,24.66,0.0031,,,,,,48729.2652,9969.9882,1201.6637,,,
0,0,BAU,,TRTAXPHG,,,2027.0,,,,,,,,199.4435,,24.66,0.004,,,,,,48729.2652,9718.7352,1201.6637,,,
0,0,BAU,,TRTAXPHG,,,2028.0,,,,,,,,194.283,,24.66,0.005,,,,,,48729.2652,9467.2678,1201.6637,,,
0,0,BAU,,TRTAXPHG,,,2029.0,,,,,,,,188.7828,,24.66,0.006,,,,,,48729.2652,9199.2471,1201.6637,,,
0,0,BAU,,TRTAXPHG,,,2030.0,,,,,,,,183.6223,,24.66,0.007,,,,,,48729.2652,8947.7798,1201.6637,,,
0,0,BAU,,TRTAXPHG,,,2031.0,,,,,,,,182.2505,,24.66,0.0075,,,,,,48729.2652,8880.9329,1201.6637,,,
0,0,BAU,,TRTAXPHG,,,2032.0,,,,,,,,180.5304,,24.66,0.0081,,,,,,48729.2652,8797.1137,1201.6637,,,
0,0,BAU,,TRTAXPHG,,,2033.0,,,,,,,,179.1542,,24.66,0.0087,,,,,,48729.2652,8730.0525,1201.6637,,,
0,0,BAU,,TRTAXPHG,,,2034.0,,,,,,,,177.7781,,24.66,0.0093,,,,,,48729.2652,8662.9962,1201.6637,,,
0,0,BAU,,TRTAXPHG,,,2035.0,,,,,,,,176.4019,,24.66,0.01,,,,,,48729.2652,8595.935,1201.6637,,,
0,0,BAU,,TRTAXPHG,,,2036.0,,,,,,,,174.6818,,24.66,0.0106,,,,,,48729.2652,8512.1158,1201.6637,,,
0,0,BAU,,TRTAXPHG,,,2037.0,,,,,,,,173.31,,24.66,0.0113,,,,,,48729.2652,8445.269,1201.6637,,,
0,0,BAU,,TRTAXPHG,,,2038.0,,,,,,,,171.9339,,24.66,0.012,,,,,,48729.2652,8378.2126,1201.6637,,,
0,0,BAU,,TRTAXPHG,,,2039.0,,,,,,,,170.5577,,24.66,0.0128,,,,,,48729.2652,8311.1514,1201.6637,,,
0,0,BAU,,TRTAXPHG,,,2040.0,,,,,,,,169.1816,,24.66,0.0136,,,,,,48729.2652,8244.0951,1201.6637,,,
0,0,BAU,,TRTAXPHG,,,2041.0,,,,,,,,167.4614,,24.66,0.0148,,,,,,48729.2652,8160.271,1201.6637,,,
0,0,BAU,,TRTAXPHG,,,2042.0,,,,,,,,166.0853,,24.66,0.0161,,,,,,48729.2652,8093.2146,1201.6637,,,
0,0,BAU,,TRTAXPHG,,,2043.0,,,,,,,,164.7091,,24.66,0.0175,,,,,,48729.2652,8026.1534,1201.6637,,,
0,0,BAU,,TRTAXPHG,,,2044.0,,,,,,,,163.3374,,24.66,0.019,,,,,,48729.2652,7959.3115,1201.6637,,,
0,0,BAU,,TRTAXPHG,,,2045.0,,,,,,,,161.6172,,24.66,0.0204,,,,,,48729.2652,7875.4874,1201.6637,,,
0,0,BAU,,TRTAXPHG,,,2046.0,,,,,,,,160.2411,,24.66,0.022,,,,,,48729.2652,7808.4311,1201.6637,,,
0,0,BAU,,TRTAXPHG,,,2047.0,,,,,,,,158.865,,24.66,0.0236,,,,,,48729.2652,7741.3747,1201.6637,,,
0,0,BAU,,TRTAXPHG,,,2048.0,,,,,,,,157.4888,,24.66,0.0253,,,,,,48729.2652,7674.3135,1201.6637,,,
0,0,BAU,,TRTAXPHG,,,2049.0,,,,,,,,156.1127,,24.66,0.027,,,,,,48729.2652,7607.2572,1201.6637,,,
0,0,BAU,,TRTAXPHG,,,2050.0,,,,,,,,154.3969,,24.66,0.0288,,,,,,48729.2652,7523.6475,1201.6637,,,
0,0,BAU,,TRTAXPHD,,,2018.0,,,,,,,,358.5219,,24.66,0.0,,,,,,48704.0,17461.4506,1201.0406,,,
0,0,BAU,,TRTAXPHD,,,2019.0,,,,,,,,340.1729,,24.66,0.0,,,,,,48704.0,16567.7809,1201.0406,,,
0,0,BAU,,TRTAXPHD,,,2020.0,,,,,,,,429.091,,24.66,0.0,,,,,,36528.0,15673.836,900.7805,,,
0,0,BAU,,TRTAXPHD,,,2021.0,,,,,,,,358.0731,,24.66,0.0,,,,,,42189.84,15107.0468,1040.4015,,,
0,0,BAU,,TRTAXPHD,,,2022.0,,,,,,,,298.3886,,24.66,0.0,,,,,,48729.2652,14540.2572,1201.6637,,,
0,0,BAU,,TRTAXPHD,,,2023.0,,,,,,,,289.4427,,24.66,0.0007,,,,,,48729.2652,14104.3301,1201.6637,,,
0,0,BAU,,TRTAXPHD,,,2024.0,,,,,,,,280.0492,,24.66,0.0015,,,,,,48729.2652,13646.5917,1201.6637,,,
0,0,BAU,,TRTAXPHD,,,2025.0,,,,,,,,273.3354,,24.66,0.0023,,,,,,48729.2652,13319.4332,1201.6637,,,
0,0,BAU,,TRTAXPHD,,,2026.0,,,,,,,,266.1798,,24.66,0.0031,,,,,,48729.2652,12970.7461,1201.6637,,,
0,0,BAU,,TRTAXPHD,,,2027.0,,,,,,,,259.4718,,24.66,0.004,,,,,,48729.2652,12643.8702,1201.6637,,,
0,0,BAU,,TRTAXPHD,,,2028.0,,,,,,,,252.7581,,24.66,0.005,,,,,,48729.2652,12316.7165,1201.6637,,,
0,0,BAU,,TRTAXPHD,,,2029.0,,,,,,,,245.6025,,24.66,0.006,,,,,,48729.2652,11968.0294,1201.6637,,,
0,0,BAU,,TRTAXPHD,,,2030.0,,,,,,,,238.8888,,24.66,0.007,,,,,,48729.2652,11640.8757,1201.6637,,,
0,0,BAU,,TRTAXPHD,,,2031.0,,,,,,,,237.1042,,24.66,0.0075,,,,,,48729.2652,11553.9134,1201.6637,,,
0,0,BAU,,TRTAXPHD,,,2032.0,,,,,,,,234.8662,,24.66,0.0081,,,,,,48729.2652,11444.8573,1201.6637,,,
0,0,BAU,,TRTAXPHD,,,2033.0,,,,,,,,233.0759,,24.66,0.0087,,,,,,48729.2652,11357.6173,1201.6637,,,
0,0,BAU,,TRTAXPHD,,,2034.0,,,,,,,,231.2856,,24.66,0.0093,,,,,,48729.2652,11270.3773,1201.6637,,,
0,0,BAU,,TRTAXPHD,,,2035.0,,,,,,,,229.4952,,24.66,0.01,,,,,,48729.2652,11183.1325,1201.6637,,,
