,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
16147,2034.0,ELE_TRANS,E2ELE,,,,,,,,,,,,,141.27118,141.27118,,141.27118,141.27118,,,,,,,,,
16148,2035.0,ELE_TRANS,E2ELE,,,,,,,,,,,,,148.49458,148.49458,,148.49458,148.49458,,,,,,,,,
16149,2036.0,ELE_TRANS,E2ELE,,,,,,,,,,,,,156.77735,156.77735,,156.77735,156.77735,,,,,,,,,
16150,2037.0,ELE_TRANS,E2ELE,,,,,,,,,,,,,163.69071,163.69071,,163.69071,163.69071,,,,,,,,,
16151,2038.0,ELE_TRANS,E2ELE,,,,,,,,,,,,,170.27359,170.27359,,170.27359,170.27359,,,,,,,,,
16152,2039.0,ELE_TRANS,E2ELE,,,,,,,,,,,,,176.30963,176.30963,,176.30963,176.30963,,,,,,,,,
16153,2040.0,ELE_TRANS,E2ELE,,,,,,,,,,,,,182.55201,182.55201,,182.55201,182.55201,,,,,,,,,
16154,2041.0,ELE_TRANS,E2ELE,,,,,,,,,,,,,188.24542,188.24542,,188.24542,188.24542,,,,,,,,,
16155,2042.0,ELE_TRANS,E2ELE,,,,,,,,,,,,,194.00142,194.00142,,194.00142,194.00142,,,,,,,,,
16156,2043.0,ELE_TRANS,E2ELE,,,,,,,,,,,,,199.50791,199.50791,,199.50791,199.50791,,,,,,,,,
16157,2044.0,ELE_TRANS,E2ELE,,,,,,,,,,,,,204.46951,204.46951,,204.46951,204.46951,,,,,,,,,
16158,2045.0,ELE_TRANS,E2ELE,,,,,,,,,,,,,209.35829,209.35829,,209.35829,209.35829,,,,,,,,,
16159,2046.0,ELE_TRANS,E2ELE,,,,,,,,,,,,,213.39307,213.39307,,213.39307,213.39307,,,,,,,,,
16160,2047.0,ELE_TRANS,E2ELE,,,,,,,,,,,,,217.40318,217.40318,,217.40318,217.40318,,,,,,,,,
16161,2048.0,ELE_TRANS,E2ELE,,,,,,,,,,,,,221.35658,221.35658,,221.35658,221.35658,,,,,,,,,
16162,2049.0,ELE_TRANS,E2ELE,,,,,,,,,,,,,225.16559,225.16559,,225.16559,225.16559,,,,,,,,,
16163,2050.0,ELE_TRANS,E2ELE,,,,,,,,,,,,,228.7719,228.7719,,228.7719,228.7719,,,,,,,,,
16164,2018.0,ELE_DIST,E3ELE,,,,,,,,,,,,,63.220212,63.220212,,63.220212,63.220212,,,,,,,,,
16165,2019.0,ELE_DIST,E3ELE,,,,,,,,,,,,,68.492678,68.492678,,68.492678,68.492678,,,,,,,,,
16166,2020.0,ELE_DIST,E3ELE,,,,,,,,,,,,,73.015713,73.015713,,73.015713,73.015713,,,,,,,,,
16167,2021.0,ELE_DIST,E3ELE,,,,,,,,,,,,,66.661703,66.661703,,66.661703,66.661703,,,,,,,,,
16168,2022.0,ELE_DIST,E3ELE,,,,,,,,,,,,,68.62576,68.62576,,68.62576,68.62576,,,,,,,,,
16169,2023.0,ELE_DIST,E3ELE,,,,,,,,,,,,,69.046799,69.046799,,69.046799,69.046799,,,,,,,,,
16170,2024.0,ELE_DIST,E3ELE,,,,,,,,,,,,,71.666595,71.666595,,71.666595,71.666595,,,,,,,,,
16171,2025.0,ELE_DIST,E3ELE,,,,,,,,,,,,,76.25424,76.25424,,76.25424,76.25424,,,,,,,,,
16172,2026.0,ELE_DIST,E3ELE,,,,,,,,,,,,,79.421997,79.421997,,79.421997,79.421997,,,,,,,,,
16173,2027.0,ELE_DIST,E3ELE,,,,,,,,,,,,,83.46545,83.46545,,83.46545,83.46545,,,,,,,,,
16174,2028.0,ELE_DIST,E3ELE,,,,,,,,,,,,,87.999623,87.999623,,87.999623,87.999623,,,,,,,,,
16175,2029.0,ELE_DIST,E3ELE,,,,,,,,,,,,,92.469745,92.469745,,92.469745,92.469745,,,,,,,,,
16176,2030.0,ELE_DIST,E3ELE,,,,,,,,,,,,,102.5524,102.5524,,102.5524,102.5524,,,,,,,,,
16177,2031.0,ELE_DIST,E3ELE,,,,,,,,,,,,,108.12544,108.12544,,108.12544,108.12544,,,,,,,,,
16178,2032.0,ELE_DIST,E3ELE,,,,,,,,,,,,,113.94528,113.94528,,113.94528,113.94528,,,,,,,,,
16179,2033.0,ELE_DIST,E3ELE,,,,,,,,,,,,,119.9959,119.9959,,119.9959,119.9959,,,,,,,,,
16180,2034.0,ELE_DIST,E3ELE,,,,,,,,,,,,,126.25898,126.25898,,126.25898,126.25898,,,,,,,,,
16181,2035.0,ELE_DIST,E3ELE,,,,,,,,,,,,,132.71479,132.71479,,132.71479,132.71479,,,,,,,,,
16182,2036.0,ELE_DIST,E3ELE,,,,,,,,,,,,,140.11739,140.11739,,140.11739,140.11739,,,,,,,,,
16183,2037.0,ELE_DIST,E3ELE,,,,,,,,,,,,,146.2961,146.2961,,146.2961,146.2961,,,,,,,,,
16184,2038.0,ELE_DIST,E3ELE,,,,,,,,,,,,,152.17946,152.17946,,152.17946,152.17946,,,,,,,,,
16185,2039.0,ELE_DIST,E3ELE,,,,,,,,,,,,,157.57407,157.57407,,157.57407,157.57407,,,,,,,,,
16186,2040.0,ELE_DIST,E3ELE,,,,,,,,,,,,,163.15311,163.15311,,163.15311,163.15311,,,,,,,,,
16187,2041.0,ELE_DIST,E3ELE,,,,,,,,,,,,,168.2415,168.2415,,168.2415,168.2415,,,,,,,,,
16188,2042.0,ELE_DIST,E3ELE,,,,,,,,,,,,,173.38584,173.38584,,173.38584,173.38584,,,,,,,,,
16189,2043.0,ELE_DIST,E3ELE,,,,,,,,,,,,,178.30719,178.30719,,178.30719,178.30719,,,,,,,,,
16190,2044.0,ELE_DIST,E3ELE,,,,,,,,,,,,,182.74154,182.74154,,182.74154,182.74154,,,,,,,,,
16191,2045.0,ELE_DIST,E3ELE,,,,,,,,,,,,,187.11081,187.11081,,187.11081,187.11081,,,,,,,,,
16192,2046.0,ELE_DIST,E3ELE,,,,,,,,,,,,,190.71684,190.71684,,190.71684,190.71684,,,,,,,,,
16193,2047.0,ELE_DIST,E3ELE,,,,,,,,,,,,,194.30081,194.30081,,194.30081,194.30081,,,,,,,,,
16194,2048.0,ELE_DIST,E3ELE,,,,,,,,,,,,,197.83411,197.83411,,197.83411,197.83411,,,,,,,,,
16195,2049.0,ELE_DIST,E3ELE,,,,,,,,,,,,,201.23835,201.23835,,201.23835,201.23835,,,,,,,,,
16196,2050.0,ELE_DIST,E3ELE,,,,,,,,,,,,,204.46144,204.46144,,204.46144,204.46144,,,,,,,,,
16197,2018.0,LU_FOR,E2_FOR,,,,,,,,,,,,,1.8523,1.8523,,1.8523,1.8523,,,,,,,,,
16198,2019.0,LU_FOR,E2_FOR,,,,,,,,,,,,,1.8523,1.8523,,1.8523,1.8523,,,,,,,,,
16199,2020.0,LU_FOR,E2_FOR,,,,,,,,,,,,,1.8523,1.8523,,1.8523,1.8523,,,,,,,,,
16200,2021.0,LU_FOR,E2_FOR,,,,,,,,,,,,,1.8523,1.8523,,1.8523,1.8523,,,,,,,,,
16201,2022.0,LU_FOR,E2_FOR,,,,,,,,,,,,,1.8523,1.8523,,1.8523,1.8523,,,,,,,,,
16202,2023.0,LU_FOR,E2_FOR,,,,,,,,,,,,,1.8266,1.8266,,1.8266,1.8266,,,,,,,,,
16203,2024.0,LU_FOR,E2_FOR,,,,,,,,,,,,,1.8196,1.8196,,1.8196,1.8196,,,,,,,,,
16204,2025.0,LU_FOR,E2_FOR,,,,,,,,,,,,,1.8042,1.8042,,1.8042,1.8042,,,,,,,,,
16205,2026.0,LU_FOR,E2_FOR,,,,,,,,,,,,,1.7884,1.7884,,1.7884,1.7884,,,,,,,,,
16206,2027.0,LU_FOR,E2_FOR,,,,,,,,,,,,,1.7765,1.7765,,1.7765,1.7765,,,,,,,,,
16207,2028.0,LU_FOR,E2_FOR,,,,,,,,,,,,,1.7666,1.7666,,1.7666,1.7666,,,,,,,,,
16208,2029.0,LU_FOR,E2_FOR,,,,,,,,,,,,,1.7607,1.7607,,1.7607,1.7607,,,,,,,,,
16209,2030.0,LU_FOR,E2_FOR,,,,,,,,,,,,,1.7547,1.7547,,1.7547,1.7547,,,,,,,,,
16210,2031.0,LU_FOR,E2_FOR,,,,,,,,,,,,,1.7488,1.7488,,1.7488,1.7488,,,,,,,,,
16211,2032.0,LU_FOR,E2_FOR,,,,,,,,,,,,,1.7369,1.7369,,1.7369,1.7369,,,,,,,,,
16212,2033.0,LU_FOR,E2_FOR,,,,,,,,,,,,,1.727,1.727,,1.727,1.727,,,,,,,,,
16213,2034.0,LU_FOR,E2_FOR,,,,,,,,,,,,,1.7211,1.7211,,1.7211,1.7211,,,,,,,,,
16214,2035.0,LU_FOR,E2_FOR,,,,,,,,,,,,,1.7151,1.7151,,1.7151,1.7151,,,,,,,,,
16215,2036.0,LU_FOR,E2_FOR,,,,,,,,,,,,,1.7092,1.7092,,1.7092,1.7092,,,,,,,,,
16216,2037.0,LU_FOR,E2_FOR,,,,,,,,,,,,,1.7032,1.7032,,1.7032,1.7032,,,,,,,,,
16217,2038.0,LU_FOR,E2_FOR,,,,,,,,,,,,,1.6963,1.6963,,1.6963,1.6963,,,,,,,,,
16218,2039.0,LU_FOR,E2_FOR,,,,,,,,,,,,,1.6914,1.6914,,1.6914,1.6914,,,,,,,,,
16219,2040.0,LU_FOR,E2_FOR,,,,,,,,,,,,,1.6854,1.6854,,1.6854,1.6854,,,,,,,,,
16220,2041.0,LU_FOR,E2_FOR,,,,,,,,,,,,,1.6795,1.6795,,1.6795,1.6795,,,,,,,,,
16221,2042.0,LU_FOR,E2_FOR,,,,,,,,,,,,,1.6686,1.6686,,1.6686,1.6686,,,,,,,,,
16222,2043.0,LU_FOR,E2_FOR,,,,,,,,,,,,,1.6567,1.6567,,1.6567,1.6567,,,,,,,,,
16223,2044.0,LU_FOR,E2_FOR,,,,,,,,,,,,,1.6468,1.6468,,1.6468,1.6468,,,,,,,,,
16224,2045.0,LU_FOR,E2_FOR,,,,,,,,,,,,,1.6359,1.6359,,1.6359,1.6359,,,,,,,,,
16225,2046.0,LU_FOR,E2_FOR,,,,,,,,,,,,,1.63,1.63,,1.63,1.63,,,,,,,,,
16226,2047.0,LU_FOR,E2_FOR,,,,,,,,,,,,,1.624,1.624,,1.624,1.624,,,,,,,,,
16227,2048.0,LU_FOR,E2_FOR,,,,,,,,,,,,,1.6181,1.6181,,1.6181,1.6181,,,,,,,,,
16228,2049.0,LU_FOR,E2_FOR,,,,,,,,,,,,,1.6122,1.6122,,1.6122,1.6122,,,,,,,,,
16229,2050.0,LU_FOR,E2_FOR,,,,,,,,,,,,,1.6062,1.6062,,1.6062,1.6062,,,,,,,,,
16230,2018.0,LU_AGR,E2_CUL,,,,,,,,,,,,,1.1651,1.1651,,1.1651,1.1651,,,,,,,,,
16231,2019.0,LU_AGR,E2_CUL,,,,,,,,,,,,,1.1652,1.1652,,1.1652,1.1652,,,,,,,,,
16232,2020.0,LU_AGR,E2_CUL,,,,,,,,,,,,,1.1656,1.1656,,1.1656,1.1656,,,,,,,,,
16233,2021.0,LU_AGR,E2_CUL,,,,,,,,,,,,,1.166,1.166,,1.166,1.166,,,,,,,,,
16234,2022.0,LU_AGR,E2_CUL,,,,,,,,,,,,,1.1655,1.1655,,1.1655,1.1655,,,,,,,,,
16235,2023.0,LU_AGR,E2_CUL,,,,,,,,,,,,,1.1787,1.1787,,1.1787,1.1787,,,,,,,,,
16236,2024.0,LU_AGR,E2_CUL,,,,,,,,,,,,,1.1918,1.1918,,1.1918,1.1918,,,,,,,,,
16237,2025.0,LU_AGR,E2_CUL,,,,,,,,,,,,,1.2049,1.2049,,1.2049,1.2049,,,,,,,,,
16238,2026.0,LU_AGR,E2_CUL,,,,,,,,,,,,,1.2181,1.2181,,1.2181,1.2181,,,,,,,,,
16239,2027.0,LU_AGR,E2_CUL,,,,,,,,,,,,,1.2272,1.2272,,1.2272,1.2272,,,,,,,,,
16240,2028.0,LU_AGR,E2_CUL,,,,,,,,,,,,,1.2342,1.2342,,1.2342,1.2342,,,,,,,,,
16241,2029.0,LU_AGR,E2_CUL,,,,,,,,,,,,,1.2373,1.2373,,1.2373,1.2373,,,,,,,,,
16242,2030.0,LU_AGR,E2_CUL,,,,,,,,,,,,,1.2403,1.2403,,1.2403,1.2403,,,,,,,,,
16243,2031.0,LU_AGR,E2_CUL,,,,,,,,,,,,,1.2433,1.2433,,1.2433,1.2433,,,,,,,,,
16244,2032.0,LU_AGR,E2_CUL,,,,,,,,,,,,,1.2524,1.2524,,1.2524,1.2524,,,,,,,,,
16245,2033.0,LU_AGR,E2_CUL,,,,,,,,,,,,,1.2595,1.2595,,1.2595,1.2595,,,,,,,,,
16246,2034.0,LU_AGR,E2_CUL,,,,,,,,,,,,,1.2625,1.2625,,1.2625,1.2625,,,,,,,,,
16247,2035.0,LU_AGR,E2_CUL,,,,,,,,,,,,,1.2655,1.2655,,1.2655,1.2655,,,,,,,,,
16248,2036.0,LU_AGR,E2_CUL,,,,,,,,,,,,,1.2686,1.2686,,1.2686,1.2686,,,,,,,,,
16249,2037.0,LU_AGR,E2_CUL,,,,,,,,,,,,,1.2716,1.2716,,1.2716,1.2716,,,,,,,,,
16250,2038.0,LU_AGR,E2_CUL,,,,,,,,,,,,,1.2756,1.2756,,1.2756,1.2756,,,,,,,,,
16251,2039.0,LU_AGR,E2_CUL,,,,,,,,,,,,,1.2776,1.2776,,1.2776,1.2776,,,,,,,,,
16252,2040.0,LU_AGR,E2_CUL,,,,,,,,,,,,,1.2807,1.2807,,1.2807,1.2807,,,,,,,,,
16253,2041.0,LU_AGR,E2_CUL,,,,,,,,,,,,,1.2837,1.2837,,1.2837,1.2837,,,,,,,,,
16254,2042.0,LU_AGR,E2_CUL,,,,,,,,,,,,,1.2918,1.2918,,1.2918,1.2918,,,,,,,,,
16255,2043.0,LU_AGR,E2_CUL,,,,,,,,,,,,,1.3009,1.3009,,1.3009,1.3009,,,,,,,,,
16256,2044.0,LU_AGR,E2_CUL,,,,,,,,,,,,,1.308,1.308,,1.308,1.308,,,,,,,,,
16257,2045.0,LU_AGR,E2_CUL,,,,,,,,,,,,,1.316,1.316,,1.316,1.316,,,,,,,,,
16258,2046.0,LU_AGR,E2_CUL,,,,,,,,,,,,,1.3191,1.3191,,1.3191,1.3191,,,,,,,,,
16259,2047.0,LU_AGR,E2_CUL,,,,,,,,,,,,,1.3221,1.3221,,1.3221,1.3221,,,,,,,,,
16260,2048.0,LU_AGR,E2_CUL,,,,,,,,,,,,,1.3251,1.3251,,1.3251,1.3251,,,,,,,,,
16261,2049.0,LU_AGR,E2_CUL,,,,,,,,,,,,,1.3282,1.3282,,1.3282,1.3282,,,,,,,,,
16262,2050.0,LU_AGR,E2_CUL,,,,,,,,,,,,,1.3312,1.3312,,1.3312,1.3312,,,,,,,,,
16263,2018.0,LU_GAN,E2_PAS,,,,,,,,,,,,,0.9353,0.9353,,0.9353,0.9353,,,,,,,,,
16264,2019.0,LU_GAN,E2_PAS,,,,,,,,,,,,,0.9353,0.9353,,0.9353,0.9353,,,,,,,,,
16265,2020.0,LU_GAN,E2_PAS,,,,,,,,,,,,,0.9353,0.9353,,0.9353,0.9353,,,,,,,,,
16266,2021.0,LU_GAN,E2_PAS,,,,,,,,,,,,,0.9353,0.9353,,0.9353,0.9353,,,,,,,,,
16267,2022.0,LU_GAN,E2_PAS,,,,,,,,,,,,,0.9353,0.9353,,0.9353,0.9353,,,,,,,,,
16268,2023.0,LU_GAN,E2_PAS,,,,,,,,,,,,,0.8615,0.8615,,0.8615,0.8615,,,,,,,,,
16269,2024.0,LU_GAN,E2_PAS,,,,,,,,,,,,,0.8615,0.8615,,0.8615,0.8615,,,,,,,,,
16270,2025.0,LU_GAN,E2_PAS,,,,,,,,,,,,,0.8482,0.8482,,0.8482,0.8482,,,,,,,,,
16271,2026.0,LU_GAN,E2_PAS,,,,,,,,,,,,,0.8573,0.8573,,0.8573,0.8573,,,,,,,,,
16272,2027.0,LU_GAN,E2_PAS,,,,,,,,,,,,,0.8594,0.8594,,0.8594,0.8594,,,,,,,,,
16273,2028.0,LU_GAN,E2_PAS,,,,,,,,,,,,,0.8634,0.8634,,0.8634,0.8634,,,,,,,,,
16274,2029.0,LU_GAN,E2_PAS,,,,,,,,,,,,,0.8715,0.8715,,0.8715,0.8715,,,,,,,,,
16275,2030.0,LU_GAN,E2_PAS,,,,,,,,,,,,,0.8796,0.8796,,0.8796,0.8796,,,,,,,,,
16276,2031.0,LU_GAN,E2_PAS,,,,,,,,,,,,,0.8876,0.8876,,0.8876,0.8876,,,,,,,,,
16277,2032.0,LU_GAN,E2_PAS,,,,,,,,,,,,,0.8897,0.8897,,0.8897,0.8897,,,,,,,,,
16278,2033.0,LU_GAN,E2_PAS,,,,,,,,,,,,,0.8937,0.8937,,0.8937,0.8937,,,,,,,,,
16279,2034.0,LU_GAN,E2_PAS,,,,,,,,,,,,,0.9018,0.9018,,0.9018,0.9018,,,,,,,,,
16280,2035.0,LU_GAN,E2_PAS,,,,,,,,,,,,,0.9099,0.9099,,0.9099,0.9099,,,,,,,,,
16281,2036.0,LU_GAN,E2_PAS,,,,,,,,,,,,,0.9179,0.9179,,0.9179,0.9179,,,,,,,,,
16282,2037.0,LU_GAN,E2_PAS,,,,,,,,,,,,,0.926,0.926,,0.926,0.926,,,,,,,,,
16283,2038.0,LU_GAN,E2_PAS,,,,,,,,,,,,,0.9331,0.9331,,0.9331,0.9331,,,,,,,,,
16284,2039.0,LU_GAN,E2_PAS,,,,,,,,,,,,,0.9422,0.9422,,0.9422,0.9422,,,,,,,,,
16285,2040.0,LU_GAN,E2_PAS,,,,,,,,,,,,,0.9503,0.9503,,0.9503,0.9503,,,,,,,,,
16286,2041.0,LU_GAN,E2_PAS,,,,,,,,,,,,,0.9583,0.9583,,0.9583,0.9583,,,,,,,,,
16287,2042.0,LU_GAN,E2_PAS,,,,,,,,,,,,,0.9614,0.9614,,0.9614,0.9614,,,,,,,,,
16288,2043.0,LU_GAN,E2_PAS,,,,,,,,,,,,,0.9635,0.9635,,0.9635,0.9635,,,,,,,,,
16289,2044.0,LU_GAN,E2_PAS,,,,,,,,,,,,,0.9676,0.9676,,0.9676,0.9676,,,,,,,,,
16290,2045.0,LU_GAN,E2_PAS,,,,,,,,,,,,,0.9706,0.9706,,0.9706,0.9706,,,,,,,,,
16291,2046.0,LU_GAN,E2_PAS,,,,,,,,,,,,,0.9787,0.9787,,0.9787,0.9787,,,,,,,,,
16292,2047.0,LU_GAN,E2_PAS,,,,,,,,,,,,,0.9868,0.9868,,0.9868,0.9868,,,,,,,,,
16293,2048.0,LU_GAN,E2_PAS,,,,,,,,,,,,,0.9948,0.9948,,0.9948,0.9948,,,,,,,,,
16294,2049.0,LU_GAN,E2_PAS,,,,,,,,,,,,,1.0029,1.0029,,1.0029,1.0029,,,,,,,,,
16295,2050.0,LU_GAN,E2_PAS,,,,,,,,,,,,,1.011,1.011,,1.011,1.011,,,,,,,,,
16296,2018.0,LU_MTS,E3_MTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
16297,2019.0,LU_MTS,E3_MTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
16298,2020.0,LU_MTS,E3_MTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
16299,2021.0,LU_MTS,E3_MTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
16300,2022.0,LU_MTS,E3_MTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
16301,2023.0,LU_MTS,E3_MTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
16302,2024.0,LU_MTS,E3_MTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
16303,2025.0,LU_MTS,E3_MTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
16304,2026.0,LU_MTS,E3_MTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
16305,2027.0,LU_MTS,E3_MTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
16306,2028.0,LU_MTS,E3_MTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
16307,2029.0,LU_MTS,E3_MTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
16308,2030.0,LU_MTS,E3_MTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
16309,2031.0,LU_MTS,E3_MTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
16310,2032.0,LU_MTS,E3_MTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
16311,2033.0,LU_MTS,E3_MTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
16312,2034.0,LU_MTS,E3_MTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
16313,2035.0,LU_MTS,E3_MTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
16314,2036.0,LU_MTS,E3_MTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
16315,2037.0,LU_MTS,E3_MTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
16316,2038.0,LU_MTS,E3_MTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
16317,2039.0,LU_MTS,E3_MTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
16318,2040.0,LU_MTS,E3_MTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
16319,2041.0,LU_MTS,E3_MTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
16320,2042.0,LU_MTS,E3_MTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
16321,2043.0,LU_MTS,E3_MTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
16322,2044.0,LU_MTS,E3_MTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
16323,2045.0,LU_MTS,E3_MTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
16324,2046.0,LU_MTS,E3_MTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
16325,2047.0,LU_MTS,E3_MTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
16326,2048.0,LU_MTS,E3_MTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
16327,2049.0,LU_MTS,E3_MTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
16328,2050.0,LU_MTS,E3_MTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
16329,2018.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16330,2019.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16331,2020.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16332,2021.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16333,2022.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16334,2023.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16335,2024.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16336,2025.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16337,2026.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16338,2027.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16339,2028.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16340,2029.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16341,2030.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16342,2031.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16343,2032.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16344,2033.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16345,2034.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16346,2035.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16347,2036.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16348,2037.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16349,2038.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16350,2039.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16351,2040.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16352,2041.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16353,2042.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16354,2043.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16355,2044.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16356,2045.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16357,2046.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16358,2047.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16359,2048.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16360,2049.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16361,2050.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
