Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2024,FixedOpex2024,VarOpex2024,Opex2024,Externalities2024,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
LTS,0,E3_DCON,LU_DCON,,2021,,,,,,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DCON,LU_DCON,,2022,,,,,,0.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DCON,LU_DCON,,2023,,,,,,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DCON,LU_DCON,,2024,,,,,,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DCON,LU_DCON,,2025,,,,,,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DCON,LU_DCON,,2026,,,,,,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DCON,LU_DCON,,2027,,,,,,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DCON,LU_DCON,,2028,,,,,,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DCON,LU_DCON,,2029,,,,,,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DCON,LU_DCON,,2030,,,,,,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DCON,LU_DCON,,2031,,,,,,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DCON,LU_DCON,,2032,,,,,,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DCON,LU_DCON,,2033,,,,,,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DCON,LU_DCON,,2034,,,,,,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DCON,LU_DCON,,2035,,,,,,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DCON,LU_DCON,,2036,,,,,,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DCON,LU_DCON,,2037,,,,,,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DCON,LU_DCON,,2038,,,,,,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DCON,LU_DCON,,2039,,,,,,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DCON,LU_DCON,,2040,,,,,,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DCON,LU_DCON,,2041,,,,,,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DCON,LU_DCON,,2042,,,,,,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DCON,LU_DCON,,2043,,,,,,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DCON,LU_DCON,,2044,,,,,,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DCON,LU_DCON,,2045,,,,,,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DCON,LU_DCON,,2046,,,,,,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DCON,LU_DCON,,2047,,,,,,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DCON,LU_DCON,,2048,,,,,,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DCON,LU_DCON,,2049,,,,,,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DCON,LU_DCON,,2050,,,,,,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_SCON,LU_SCON,,2018,,,,,,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_SCON,LU_SCON,,2019,,,,,,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_SCON,LU_SCON,,2020,,,,,,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_SCON,LU_SCON,,2021,,,,,,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_SCON,LU_SCON,,2022,,,,,,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_SCON,LU_SCON,,2023,,,,,,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_SCON,LU_SCON,,2024,,,,,,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_SCON,LU_SCON,,2025,,,,,,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_SCON,LU_SCON,,2026,,,,,,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_SCON,LU_SCON,,2027,,,,,,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_SCON,LU_SCON,,2028,,,,,,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_SCON,LU_SCON,,2029,,,,,,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_SCON,LU_SCON,,2030,,,,,,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_SCON,LU_SCON,,2031,,,,,,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_SCON,LU_SCON,,2032,,,,,,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_SCON,LU_SCON,,2033,,,,,,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_SCON,LU_SCON,,2034,,,,,,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_SCON,LU_SCON,,2035,,,,,,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_SCON,LU_SCON,,2036,,,,,,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_SCON,LU_SCON,,2037,,,,,,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_SCON,LU_SCON,,2038,,,,,,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_SCON,LU_SCON,,2039,,,,,,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_SCON,LU_SCON,,2040,,,,,,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_SCON,LU_SCON,,2041,,,,,,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_SCON,LU_SCON,,2042,,,,,,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_SCON,LU_SCON,,2043,,,,,,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_SCON,LU_SCON,,2044,,,,,,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_SCON,LU_SCON,,2045,,,,,,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_SCON,LU_SCON,,2046,,,,,,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_SCON,LU_SCON,,2047,,,,,,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_SCON,LU_SCON,,2048,,,,,,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_SCON,LU_SCON,,2049,,,,,,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_SCON,LU_SCON,,2050,,,,,,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_WET,LU_WET,,2018,,,,,,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_WET,LU_WET,,2019,,,,,,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_WET,LU_WET,,2020,,,,,,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_WET,LU_WET,,2021,,,,,,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_WET,LU_WET,,2022,,,,,,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_WET,LU_WET,,2023,,,,,,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_WET,LU_WET,,2024,,,,,,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_WET,LU_WET,,2025,,,,,,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_WET,LU_WET,,2026,,,,,,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_WET,LU_WET,,2027,,,,,,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_WET,LU_WET,,2028,,,,,,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_WET,LU_WET,,2029,,,,,,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_WET,LU_WET,,2030,,,,,,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_WET,LU_WET,,2031,,,,,,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_WET,LU_WET,,2032,,,,,,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_WET,LU_WET,,2033,,,,,,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_WET,LU_WET,,2034,,,,,,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_WET,LU_WET,,2035,,,,,,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_WET,LU_WET,,2036,,,,,,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_WET,LU_WET,,2037,,,,,,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_WET,LU_WET,,2038,,,,,,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_WET,LU_WET,,2039,,,,,,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_WET,LU_WET,,2040,,,,,,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_WET,LU_WET,,2041,,,,,,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_WET,LU_WET,,2042,,,,,,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_WET,LU_WET,,2043,,,,,,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_WET,LU_WET,,2044,,,,,,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_WET,LU_WET,,2045,,,,,,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_WET,LU_WET,,2046,,,,,,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_WET,LU_WET,,2047,,,,,,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_WET,LU_WET,,2048,,,,,,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_WET,LU_WET,,2049,,,,,,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_WET,LU_WET,,2050,,,,,,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DRY,LU_DRY,,2018,,,,,,0.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DRY,LU_DRY,,2019,,,,,,0.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DRY,LU_DRY,,2020,,,,,,0.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DRY,LU_DRY,,2021,,,,,,0.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DRY,LU_DRY,,2022,,,,,,0.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DRY,LU_DRY,,2023,,,,,,0.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DRY,LU_DRY,,2024,,,,,,0.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DRY,LU_DRY,,2025,,,,,,0.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DRY,LU_DRY,,2026,,,,,,0.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DRY,LU_DRY,,2027,,,,,,0.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DRY,LU_DRY,,2028,,,,,,0.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DRY,LU_DRY,,2029,,,,,,0.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DRY,LU_DRY,,2030,,,,,,0.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DRY,LU_DRY,,2031,,,,,,0.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DRY,LU_DRY,,2032,,,,,,0.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DRY,LU_DRY,,2033,,,,,,0.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DRY,LU_DRY,,2034,,,,,,0.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DRY,LU_DRY,,2035,,,,,,0.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DRY,LU_DRY,,2036,,,,,,0.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DRY,LU_DRY,,2037,,,,,,0.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DRY,LU_DRY,,2038,,,,,,0.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DRY,LU_DRY,,2039,,,,,,0.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DRY,LU_DRY,,2040,,,,,,0.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DRY,LU_DRY,,2041,,,,,,0.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DRY,LU_DRY,,2042,,,,,,0.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DRY,LU_DRY,,2043,,,,,,0.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DRY,LU_DRY,,2044,,,,,,0.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DRY,LU_DRY,,2045,,,,,,0.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DRY,LU_DRY,,2046,,,,,,0.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DRY,LU_DRY,,2047,,,,,,0.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DRY,LU_DRY,,2048,,,,,,0.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DRY,LU_DRY,,2049,,,,,,0.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DRY,LU_DRY,,2050,,,,,,0.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTRCARPRO,GA_OTRCARPRO,,2018,,,,,,0.0459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTRCARPRO,GA_OTRCARPRO,,2019,,,,,,0.0459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTRCARPRO,GA_OTRCARPRO,,2020,,,,,,0.0459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTRCARPRO,GA_OTRCARPRO,,2021,,,,,,0.0459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTRCARPRO,GA_OTRCARPRO,,2022,,,,,,0.046448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTRCARPRO,GA_OTRCARPRO,,2023,,,,,,0.0459349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTRCARPRO,GA_OTRCARPRO,,2024,,,,,,0.0459694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTRCARPRO,GA_OTRCARPRO,,2025,,,,,,0.0460014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTRCARPRO,GA_OTRCARPRO,,2026,,,,,,0.0460334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTRCARPRO,GA_OTRCARPRO,,2027,,,,,,0.0460669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTRCARPRO,GA_OTRCARPRO,,2028,,,,,,0.0460987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTRCARPRO,GA_OTRCARPRO,,2029,,,,,,0.0461299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTRCARPRO,GA_OTRCARPRO,,2030,,,,,,0.0461578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTRCARPRO,GA_OTRCARPRO,,2031,,,,,,0.0461859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTRCARPRO,GA_OTRCARPRO,,2032,,,,,,0.0462141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTRCARPRO,GA_OTRCARPRO,,2033,,,,,,0.0462426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTRCARPRO,GA_OTRCARPRO,,2034,,,,,,0.0462713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTRCARPRO,GA_OTRCARPRO,,2035,,,,,,0.0462952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTRCARPRO,GA_OTRCARPRO,,2036,,,,,,0.0463192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTRCARPRO,GA_OTRCARPRO,,2037,,,,,,0.0463434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTRCARPRO,GA_OTRCARPRO,,2038,,,,,,0.0463677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTRCARPRO,GA_OTRCARPRO,,2039,,,,,,0.0463922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTRCARPRO,GA_OTRCARPRO,,2040,,,,,,0.0464118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTRCARPRO,GA_OTRCARPRO,,2041,,,,,,0.0464316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTRCARPRO,GA_OTRCARPRO,,2042,,,,,,0.0464515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTRCARPRO,GA_OTRCARPRO,,2043,,,,,,0.0464714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTRCARPRO,GA_OTRCARPRO,,2044,,,,,,0.0464914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTRCARPRO,GA_OTRCARPRO,,2045,,,,,,0.0465068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTRCARPRO,GA_OTRCARPRO,,2046,,,,,,0.0465223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTRCARPRO,GA_OTRCARPRO,,2047,,,,,,0.0465379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTRCARPRO,GA_OTRCARPRO,,2048,,,,,,0.0465535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTRCARPRO,GA_OTRCARPRO,,2049,,,,,,0.0465691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTRCARPRO,GA_OTRCARPRO,,2050,,,,,,0.0465691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_INORG,OSS_INORG,,2018,,,,,,0.2412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_INORG,OSS_INORG,,2019,,,,,,0.2518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_INORG,OSS_INORG,,2020,,,,,,0.2341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_INORG,OSS_INORG,,2021,,,,,,0.2574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_INORG,OSS_INORG,,2022,,,,,,0.2743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_INORG,OSS_INORG,,2023,,,,,,0.2842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_INORG,OSS_INORG,,2024,,,,,,0.2924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_INORG,OSS_INORG,,2025,,,,,,0.3349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_INORG,OSS_INORG,,2026,,,,,,0.3789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_INORG,OSS_INORG,,2027,,,,,,0.4245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_INORG,OSS_INORG,,2028,,,,,,0.4717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_INORG,OSS_INORG,,2029,,,,,,0.5204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_INORG,OSS_INORG,,2030,,,,,,0.5707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_INORG,OSS_INORG,,2031,,,,,,0.6226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_INORG,OSS_INORG,,2032,,,,,,0.676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_INORG,OSS_INORG,,2033,,,,,,0.731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_INORG,OSS_INORG,,2034,,,,,,0.7612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_INORG,OSS_INORG,,2035,,,,,,0.7918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_INORG,OSS_INORG,,2036,,,,,,0.8227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_INORG,OSS_INORG,,2037,,,,,,0.8538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_INORG,OSS_INORG,,2038,,,,,,0.8853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_INORG,OSS_INORG,,2039,,,,,,0.9171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_INORG,OSS_INORG,,2040,,,,,,0.9491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_INORG,OSS_INORG,,2041,,,,,,0.9815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_INORG,OSS_INORG,,2042,,,,,,1.0142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_INORG,OSS_INORG,,2043,,,,,,1.0472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_INORG,OSS_INORG,,2044,,,,,,1.0805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_INORG,OSS_INORG,,2045,,,,,,1.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_INORG,OSS_INORG,,2046,,,,,,1.1479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_INORG,OSS_INORG,,2047,,,,,,1.1821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_INORG,OSS_INORG,,2048,,,,,,1.2166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_INORG,OSS_INORG,,2049,,,,,,1.2514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_INORG,OSS_INORG,,2050,,,,,,1.2865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_ORG,OSS_ORG,,2025,,,,,,0.0138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_ORG,OSS_ORG,,2026,,,,,,0.0283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_ORG,OSS_ORG,,2027,,,,,,0.0433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_ORG,OSS_ORG,,2028,,,,,,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_ORG,OSS_ORG,,2029,,,,,,0.0753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_ORG,OSS_ORG,,2030,,,,,,0.0921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_ORG,OSS_ORG,,2031,,,,,,0.1095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
