Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2024,FixedOpex2024,VarOpex2024,Opex2024,Externalities2024,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
LTS,0,,PPICEGASFOI,CO2e_PP,2019,,,,,,,,,,,,,,,,,,0.546323,,,,,,,,,,,,,,,,,,,,
LTS,0,,PPICEGASFOI,CO2e_PP,2020,,,,,,,,,,,,,,,,,,1.01916,,,,,,,,,,,,,,,,,,,,
LTS,0,,PPICEGASFOI,CO2e_PP,2021,,,,,,,,,,,,,,,,,,1.20996,,,,,,,,,,,,,,,,,,,,
LTS,0,,PPICEGASFOI,CO2e_PP,2022,,,,,,,,,,,,,,,,,,1.86405,,,,,,,,,,,,,,,,,,,,
LTS,0,,PPICEGASFOI,CO2e_PP,2023,,,,,,,,,,,,,,,,,,1.61543,,,,,,,,,,,,,,,,,,,,
LTS,0,,PPICEGASFOI,CO2e_PP,2024,,,,,,,,,,,,,,,,,,2.071,,,,,,,,,,,,,,,,,,,,
LTS,0,,PPICEGASFOI,CO2e_PP,2025,,,,,,,,,,,,,,,,,,2.071,,,,,,,,,,,,,,,,,,,,
LTS,0,,PPICEGASFOI,CO2e_PP,2026,,,,,,,,,,,,,,,,,,2.071,,,,,,,,,,,,,,,,,,,,
LTS,0,,PPICEGASFOI,CO2e_PP,2027,,,,,,,,,,,,,,,,,,3.0301,,,,,,,,,,,,,,,,,,,,
LTS,0,,PPICEGASFOI,CO2e_PP,2028,,,,,,,,,,,,,,,,,,3.0301,,,,,,,,,,,,,,,,,,,,
LTS,0,,PPICEGASFOI,CO2e_PP,2029,,,,,,,,,,,,,,,,,,3.0301,,,,,,,,,,,,,,,,,,,,
LTS,0,,PPICEGASFOI,CO2e_PP,2030,,,,,,,,,,,,,,,,,,3.0301,,,,,,,,,,,,,,,,,,,,
LTS,0,,PPICEGASFOI,CO2e_PP,2031,,,,,,,,,,,,,,,,,,3.0301,,,,,,,,,,,,,,,,,,,,
LTS,0,,PPICEGASFOI,CO2e_PP,2032,,,,,,,,,,,,,,,,,,3.0301,,,,,,,,,,,,,,,,,,,,
LTS,0,,PPICEGASFOI,CO2e_PP,2033,,,,,,,,,,,,,,,,,,3.0301,,,,,,,,,,,,,,,,,,,,
LTS,0,,PPICEGASFOI,CO2e_PP,2034,,,,,,,,,,,,,,,,,,3.0301,,,,,,,,,,,,,,,,,,,,
LTS,0,,PPICEGASFOI,CO2e_PP,2035,,,,,,,,,,,,,,,,,,3.0301,,,,,,,,,,,,,,,,,,,,
LTS,0,,PPICEGASFOI,CO2e_PP,2036,,,,,,,,,,,,,,,,,,3.0301,,,,,,,,,,,,,,,,,,,,
LTS,0,,PPICEGASFOI,CO2e_PP,2037,,,,,,,,,,,,,,,,,,3.0301,,,,,,,,,,,,,,,,,,,,
LTS,0,,PPICEGASFOI,CO2e_PP,2038,,,,,,,,,,,,,,,,,,3.0301,,,,,,,,,,,,,,,,,,,,
LTS,0,,PPICEGASFOI,CO2e_PP,2039,,,,,,,,,,,,,,,,,,3.0301,,,,,,,,,,,,,,,,,,,,
LTS,0,,PPICEGASFOI,CO2e_PP,2040,,,,,,,,,,,,,,,,,,3.0301,,,,,,,,,,,,,,,,,,,,
LTS,0,,PPICEGASFOI,CO2e_PP,2041,,,,,,,,,,,,,,,,,,3.0301,,,,,,,,,,,,,,,,,,,,
LTS,0,,PPICEGASFOI,CO2e_PP,2042,,,,,,,,,,,,,,,,,,3.0301,,,,,,,,,,,,,,,,,,,,
LTS,0,,PPICEGASFOI,CO2e_PP,2043,,,,,,,,,,,,,,,,,,3.0301,,,,,,,,,,,,,,,,,,,,
LTS,0,,PPICEGASFOI,CO2e_PP,2044,,,,,,,,,,,,,,,,,,3.0301,,,,,,,,,,,,,,,,,,,,
LTS,0,,PPICEGASFOI,CO2e_PP,2045,,,,,,,,,,,,,,,,,,3.0301,,,,,,,,,,,,,,,,,,,,
LTS,0,,PPICEGASFOI,CO2e_PP,2046,,,,,,,,,,,,,,,,,,3.0301,,,,,,,,,,,,,,,,,,,,
LTS,0,,PPICEGASFOI,CO2e_PP,2047,,,,,,,,,,,,,,,,,,3.0301,,,,,,,,,,,,,,,,,,,,
LTS,0,,PPICEGASFOI,CO2e_PP,2048,,,,,,,,,,,,,,,,,,3.0301,,,,,,,,,,,,,,,,,,,,
LTS,0,,PPICEGASFOI,CO2e_PP,2049,,,,,,,,,,,,,,,,,,3.0301,,,,,,,,,,,,,,,,,,,,
LTS,0,,PPICEGASFOI,CO2e_PP,2050,,,,,,,,,,,,,,,,,,3.0301,,,,,,,,,,,,,,,,,,,,
LTS,0,,LU_FOR,RESHID,2018,,,,,,,,,,,,,,,,,,2.49113,2491.13,,,,,,,,,,,,,,3345.9902,,,,,0.036632109875889655
LTS,0,,LU_FOR,RESHID,2019,,,,,,,,,,,,,,,,,,2.49113,2491.13,,,,,,,,,,,,,,3185.4439,,,,,0.03526814282073789
LTS,0,,LU_FOR,RESHID,2020,,,,,,,,,,,,,,,,,,2.49113,2491.13,,,,,,,,,,,,,,3032.6008,,,,,0.03581216486249479
LTS,0,,LU_FOR,RESHID,2021,,,,,,,,,,,,,,,,,,2.4466,2446.6,,,,,,,,,,,,,,2835.4834,,,,,0.0339826157516355
LTS,0,,LU_FOR,RESHID,2022,,,,,,,,,,,,,,,,,,2.40208,2402.08,,,,,,,,,,,,,,2650.3113,,,,,0.032235985439199116
LTS,0,,LU_FOR,RESHID,2023,,,,,,,,,,,,,,,,,,2.35755,2357.55,,,,,,,,,,,,,,2476.3705,,,,,0.030568494210083907
LTS,0,,LU_FOR,RESHID,2024,,,,,,,,,,,,,,,,,,2.31302,2313.02,,,,,,,,,,,,,,2313.02,,,,,0.028976916684799705
LTS,0,,LU_FOR,RESHID,2025,,,,,,,,,,,,,,,,,,2.3323,2332.3,,,,,,,,,,,,,,2220.3922,,,,,0.028230387962567192
LTS,0,,LU_FOR,RESHID,2026,,,,,,,,,,,,,,,,,,2.35157,2351.57,,,,,,,,,,,,,,2131.3191,,,,,0.02750109558710747
LTS,0,,LU_FOR,RESHID,2027,,,,,,,,,,,,,,,,,,2.37085,2370.85,,,,,,,,,,,,,,2045.6905,,,,,0.026788957449393094
LTS,0,,LU_FOR,RESHID,2028,,,,,,,,,,,,,,,,,,2.39026,2390.26,,,,,,,,,,,,,,1963.4791,,,,,0.026094953585507043
LTS,0,,LU_FOR,RESHID,2029,,,,,,,,,,,,,,,,,,2.40954,2409.54,,,,,,,,,,,,,,1884.3457,,,,,0.025415881409550794
LTS,0,,LU_FOR,RESHID,2030,,,,,,,,,,,,,,,,,,2.42868,2428.68,,,,,,,,,,,,,,1808.1815,,,,,0.024751469134725625
LTS,0,,LU_FOR,RESHID,2031,,,,,,,,,,,,,,,,,,2.44796,2447.96,,,,,,,,,,,,,,1735.0873,,,,,0.024104307145967584
LTS,0,,LU_FOR,RESHID,2032,,,,,,,,,,,,,,,,,,2.46737,2467.37,,,,,,,,,,,,,,1664.9323,,,,,0.023473846792019207
LTS,0,,LU_FOR,RESHID,2033,,,,,,,,,,,,,,,,,,2.48652,2486.52,,,,,,,,,,,,,,1597.348,,,,,0.022856071855771327
LTS,0,,LU_FOR,RESHID,2034,,,,,,,,,,,,,,,,,,2.50593,2505.93,,,,,,,,,,,,,,1532.5752,,,,,0.02225554436693008
LTS,0,,LU_FOR,RESHID,2035,,,,,,,,,,,,,,,,,,2.52507,2525.07,,,,,,,,,,,,,,1470.1836,,,,,0.021667178366770696
LTS,0,,LU_FOR,RESHID,2036,,,,,,,,,,,,,,,,,,2.54435,2544.35,,,,,,,,,,,,,,1410.3285,,,,,0.021094315585910486
LTS,0,,LU_FOR,RESHID,2037,,,,,,,,,,,,,,,,,,2.56376,2563.76,,,,,,,,,,,,,,1352.9012,,,,,0.020536460970417215
LTS,0,,LU_FOR,RESHID,2038,,,,,,,,,,,,,,,,,,2.5829,2582.9,,,,,,,,,,,,,,1297.6023,,,,,0.019990123594320265
LTS,0,,LU_FOR,RESHID,2039,,,,,,,,,,,,,,,,,,2.60218,2602.18,,,,,,,,,,,,,,1244.5623,,,,,0.019458298966528207
LTS,0,,LU_FOR,RESHID,2040,,,,,,,,,,,,,,,,,,2.62159,2621.59,,,,,,,,,,,,,,1193.684,,,,,0.01894052266309029
LTS,0,,LU_FOR,RESHID,2041,,,,,,,,,,,,,,,,,,2.64074,2640.74,,,,,,,,,,,,,,1144.7101,,,,,0.01843369856594903
LTS,0,,LU_FOR,RESHID,2042,,,,,,,,,,,,,,,,,,2.66015,2660.15,,,,,,,,,,,,,,1097.7951,,,,,0.017941246537654127
LTS,0,,LU_FOR,RESHID,2043,,,,,,,,,,,,,,,,,,2.67929,2679.29,,,,,,,,,,,,,,1052.6407,,,,,0.01745926115490793
LTS,0,,LU_FOR,RESHID,2044,,,,,,,,,,,,,,,,,,2.69857,2698.57,,,,,,,,,,,,,,1009.3445,,,,,0.016990238536155527
LTS,0,,LU_FOR,RESHID,2045,,,,,,,,,,,,,,,,,,2.71798,2717.98,,,,,,,,,,,,,,967.826,,,,,0.01653376250910775
LTS,0,,LU_FOR,RESHID,2046,,,,,,,,,,,,,,,,,,2.73712,2737.12,,,,,,,,,,,,,,927.8764,,,,,0.016087143161813516
LTS,0,,LU_FOR,RESHID,2047,,,,,,,,,,,,,,,,,,2.75654,2756.54,,,,,,,,,,,,,,889.6228,,,,,0.015653412780451147
LTS,0,,LU_FOR,RESHID,2048,,,,,,,,,,,,,,,,,,2.77568,2775.68,,,,,,,,,,,,,,852.8179,,,,,0.015229084106818443
LTS,0,,LU_FOR,RESHID,2049,,,,,,,,,,,,,,,,,,2.79495,2794.95,,,,,,,,,,,,,,817.5347,,,,,0.014816242661014889
LTS,0,,LU_FOR,RESHID,2050,,,,,,,,,,,,,,,,,,2.81437,2814.37,,,,,,,,,,,,,,783.7159,,,,,0.014414675902399358
LTS,0,,LU_LATHUM,CONHICK,2018,,,,,,,,,,,,,,,,,,0.827497,827.497,,,,,,,,,,,,,,1111.4622,,,,,0.012168357743662137
LTS,0,,LU_LATHUM,CONHICK,2019,,,,,,,,,,,,,,,,,,0.827497,827.497,,,,,,,,,,,,,,1058.1324,,,,,0.011715278760936658
LTS,0,,LU_LATHUM,CONHICK,2020,,,,,,,,,,,,,,,,,,0.827497,827.497,,,,,,,,,,,,,,1007.3613,,,,,0.01189599056942827
LTS,0,,LU_LATHUM,CONHICK,2021,,,,,,,,,,,,,,,,,,0.810459,810.459,,,,,,,,,,,,,,939.2802,,,,,0.011257057459108459
LTS,0,,LU_LATHUM,CONHICK,2022,,,,,,,,,,,,,,,,,,0.793494,793.494,,,,,,,,,,,,,,875.4938,,,,,0.010648713211088666
LTS,0,,LU_LATHUM,CONHICK,2023,,,,,,,,,,,,,,,,,,0.776455,776.455,,,,,,,,,,,,,,815.5883,,,,,0.010067680503866598
LTS,0,,LU_LATHUM,CONHICK,2024,,,,,,,,,,,,,,,,,,0.75949,759.49,,,,,,,,,,,,,,759.49,,,,,0.0095146944051234
LTS,0,,LU_LATHUM,CONHICK,2025,,,,,,,,,,,,,,,,,,0.765998,765.998,,,,,,,,,,,,,,729.2441,,,,,0.009271714924559681
LTS,0,,LU_LATHUM,CONHICK,2026,,,,,,,,,,,,,,,,,,0.772506,772.506,,,,,,,,,,,,,,700.1522,,,,,0.009034288304245266
LTS,0,,LU_LATHUM,CONHICK,2027,,,,,,,,,,,,,,,,,,0.779015,779.015,,,,,,,,,,,,,,672.174,,,,,0.008802328147052308
LTS,0,,LU_LATHUM,CONHICK,2028,,,,,,,,,,,,,,,,,,0.785523,785.523,,,,,,,,,,,,,,645.2679,,,,,0.008575714033347103
LTS,0,,LU_LATHUM,CONHICK,2029,,,,,,,,,,,,,,,,,,0.792031,792.031,,,,,,,,,,,,,,619.3963,,,,,0.008354360570352817
LTS,0,,LU_LATHUM,CONHICK,2030,,,,,,,,,,,,,,,,,,0.798539,798.539,,,,,,,,,,,,,,594.5219,,,,,0.00813817110997524
LTS,0,,LU_LATHUM,CONHICK,2031,,,,,,,,,,,,,,,,,,0.805048,805.048,,,,,,,,,,,,,,570.6092,,,,,0.007927059371577522
LTS,0,,LU_LATHUM,CONHICK,2032,,,,,,,,,,,,,,,,,,0.811629,811.629,,,,,,,,,,,,,,547.6711,,,,,0.007721604298487766
LTS,0,,LU_LATHUM,CONHICK,2033,,,,,,,,,,,,,,,,,,0.818137,818.137,,,,,,,,,,,,,,525.5737,,,,,0.007520308728610744
LTS,0,,LU_LATHUM,CONHICK,2034,,,,,,,,,,,,,,,,,,0.824646,824.646,,,,,,,,,,,,,,504.3365,,,,,0.00732380618772728
LTS,0,,LU_LATHUM,CONHICK,2035,,,,,,,,,,,,,,,,,,0.831154,831.154,,,,,,,,,,,,,,483.9268,,,,,0.00713198523932205
LTS,0,,LU_LATHUM,CONHICK,2036,,,,,,,,,,,,,,,,,,0.837662,837.662,,,,,,,,,,,,,,464.3145,,,,,0.006944762545375027
LTS,0,,LU_LATHUM,CONHICK,2037,,,,,,,,,,,,,,,,,,0.84417,844.17,,,,,,,,,,,,,,445.4702,,,,,0.006762046469793233
LTS,0,,LU_LATHUM,CONHICK,2038,,,,,,,,,,,,,,,,,,0.850678,850.678,,,,,,,,,,,,,,427.3653,,,,,0.006583746315757162
LTS,0,,LU_LATHUM,CONHICK,2039,,,,,,,,,,,,,,,,,,0.857187,857.187,,,,,,,,,,,,,,409.9726,,,,,0.006409779844676931
LTS,0,,LU_LATHUM,CONHICK,2040,,,,,,,,,,,,,,,,,,0.863695,863.695,,,,,,,,,,,,,,393.2647,,,,,0.00624004314995776
LTS,0,,LU_LATHUM,CONHICK,2041,,,,,,,,,,,,,,,,,,0.870203,870.203,,,,,,,,,,,,,,377.2163,,,,,0.006074456324054827
LTS,0,,LU_LATHUM,CONHICK,2042,,,,,,,,,,,,,,,,,,0.876785,876.785,,,,,,,,,,,,,,361.8331,,,,,0.005913431891253152
LTS,0,,LU_LATHUM,CONHICK,2043,,,,,,,,,,,,,,,,,,0.883293,883.293,,,,,,,,,,,,,,347.0286,,,,,0.005755869339751237
LTS,0,,LU_LATHUM,CONHICK,2044,,,,,,,,,,,,,,,,,,0.889801,889.801,,,,,,,,,,,,,,332.8117,,,,,0.0056022008840644205
LTS,0,,LU_LATHUM,CONHICK,2045,,,,,,,,,,,,,,,,,,0.896309,896.309,,,,,,,,,,,,,,319.1602,,,,,0.0054523433361451734
LTS,0,,LU_LATHUM,CONHICK,2046,,,,,,,,,,,,,,,,,,0.902818,902.818,,,,,,,,,,,,,,306.0529,,,,,0.005306220558492925
LTS,0,,LU_LATHUM,CONHICK,2047,,,,,,,,,,,,,,,,,,0.909326,909.326,,,,,,,,,,,,,,293.4683,,,,,0.005163739771596464
LTS,0,,LU_LATHUM,CONHICK,2048,,,,,,,,,,,,,,,,,,0.915834,915.834,,,,,,,,,,,,,,281.3868,,,,,0.005024827434676894
LTS,0,,LU_LATHUM,CONHICK,2049,,,,,,,,,,,,,,,,,,0.922342,922.342,,,,,,,,,,,,,,269.789,,,,,0.00488940513728181
LTS,0,,LU_LATHUM,CONHICK,2050,,,,,,,,,,,,,,,,,,0.928851,928.851,,,,,,,,,,,,,,258.6566,,,,,0.004757400813190713
LTS,0,,LU_LATHUM,CONVAR,2018,,,,,,,,,,,,,,,,,,0.716012,716.012,,,,,,,,,,,,,,961.7198,,,,,0.010528968884183282
LTS,0,,LU_LATHUM,CONVAR,2019,,,,,,,,,,,,,,,,,,0.716012,716.012,,,,,,,,,,,,,,915.5749,,,,,0.010136931222923803
LTS,0,,LU_LATHUM,CONVAR,2020,,,,,,,,,,,,,,,,,,0.716012,716.012,,,,,,,,,,,,,,871.644,,,,,0.010293296531102197
LTS,0,,LU_LATHUM,CONVAR,2021,,,,,,,,,,,,,,,,,,0.701269,701.269,,,,,,,,,,,,,,812.7347,,,,,0.009740437736259985
LTS,0,,LU_LATHUM,CONVAR,2022,,,,,,,,,,,,,,,,,,0.68659,686.59,,,,,,,,,,,,,,757.5423,,,,,0.009214058333902169
LTS,0,,LU_LATHUM,CONVAR,2023,,,,,,,,,,,,,,,,,,0.671847,671.847,,,,,,,,,,,,,,705.7081,,,,,0.008711310949741147
LTS,0,,LU_LATHUM,CONVAR,2024,,,,,,,,,,,,,,,,,,0.657167,657.167,,,,,,,,,,,,,,657.167,,,,,0.008232818309828608
LTS,0,,LU_LATHUM,CONVAR,2025,,,,,,,,,,,,,,,,,,0.662799,662.799,,,,,,,,,,,,,,630.9968,,,,,0.008022584106333478
LTS,0,,LU_LATHUM,CONVAR,2026,,,,,,,,,,,,,,,,,,0.66843,668.43,,,,,,,,,,,,,,605.824,,,,,0.007817142302074889
LTS,0,,LU_LATHUM,CONVAR,2027,,,,,,,,,,,,,,,,,,0.674061,674.061,,,,,,,,,,,,,,581.6143,,,,,0.007616420881664956
LTS,0,,LU_LATHUM,CONVAR,2028,,,,,,,,,,,,,,,,,,0.679693,679.693,,,,,,,,,,,,,,558.3338,,,,,0.007420346442392893
LTS,0,,LU_LATHUM,CONVAR,2029,,,,,,,,,,,,,,,,,,0.685324,685.324,,,,,,,,,,,,,,535.9477,,,,,0.007228812765556492
LTS,0,,LU_LATHUM,CONVAR,2030,,,,,,,,,,,,,,,,,,0.690956,690.956,,,,,,,,,,,,,,514.4251,,,,,0.007041757706842186
LTS,0,,LU_LATHUM,CONVAR,2031,,,,,,,,,,,,,,,,,,0.696587,696.587,,,,,,,,,,,,,,493.7332,,,,,0.006859077354976438
LTS,0,,LU_LATHUM,CONVAR,2032,,,,,,,,,,,,,,,,,,0.702282,702.282,,,,,,,,,,,,,,473.8859,,,,,0.006681308467231439
LTS,0,,LU_LATHUM,CONVAR,2033,,,,,,,,,,,,,,,,,,0.707913,707.913,,,,,,,,,,,,,,454.7655,,,,,0.006507130606484021
LTS,0,,LU_LATHUM,CONVAR,2034,,,,,,,,,,,,,,,,,,0.713545,713.545,,,,,,,,,,,,,,436.3894,,,,,0.0063371013576999854
LTS,0,,LU_LATHUM,CONVAR,2035,,,,,,,,,,,,,,,,,,0.719176,719.176,,,,,,,,,,,,,,418.7293,,,,,0.006171121857651741
LTS,0,,LU_LATHUM,CONVAR,2036,,,,,,,,,,,,,,,,,,0.724807,724.807,,,,,,,,,,,,,,401.7592,,,,,0.006009121228163194
LTS,0,,LU_LATHUM,CONVAR,2037,,,,,,,,,,,,,,,,,,0.730439,730.439,,,,,,,,,,,,,,385.4541,,,,,0.005851028183125792
LTS,0,,LU_LATHUM,CONVAR,2038,,,,,,,,,,,,,,,,,,0.73607,736.07,,,,,,,,,,,,,,369.7883,,,,,0.005696747947683347
LTS,0,,LU_LATHUM,CONVAR,2039,,,,,,,,,,,,,,,,,,0.741702,741.702,,,,,,,,,,,,,,354.7389,,,,,0.005546218655155256
LTS,0,,LU_LATHUM,CONVAR,2040,,,,,,,,,,,,,,,,,,0.747333,747.333,,,,,,,,,,,,,,340.2818,,,,,0.005399348343324186
LTS,0,,LU_LATHUM,CONVAR,2041,,,,,,,,,,,,,,,,,,0.752964,752.964,,,,,,,,,,,,,,326.3954,,,,,0.005256068907583195
LTS,0,,LU_LATHUM,CONVAR,2042,,,,,,,,,,,,,,,,,,0.758659,758.659,,,,,,,,,,,,,,313.0847,,,,,0.0051167370851305915
LTS,0,,LU_LATHUM,CONVAR,2043,,,,,,,,,,,,,,,,,,0.764291,764.291,,,,,,,,,,,,,,300.275,,,,,0.004980407558474722
LTS,0,,LU_LATHUM,CONVAR,2044,,,,,,,,,,,,,,,,,,0.769922,769.922,,,,,,,,,,,,,,287.9735,,,,,0.00484744084245876
LTS,0,,LU_LATHUM,CONVAR,2045,,,,,,,,,,,,,,,,,,0.775553,775.553,,,,,,,,,,,,,,276.1611,,,,,0.004717771696342888
LTS,0,,LU_LATHUM,CONVAR,2046,,,,,,,,,,,,,,,,,,0.781185,781.185,,,,,,,,,,,,,,264.8197,,,,,0.004591335027642665
LTS,0,,LU_LATHUM,CONVAR,2047,,,,,,,,,,,,,,,,,,0.786816,786.816,,,,,,,,,,,,,,253.9304,,,,,0.004468048941884917
LTS,0,,LU_LATHUM,CONVAR,2048,,,,,,,,,,,,,,,,,,0.792448,792.448,,,,,,,,,,,,,,243.4768,,,,,0.0043478561081537
LTS,0,,LU_LATHUM,CONVAR,2049,,,,,,,,,,,,,,,,,,0.798079,798.079,,,,,,,,,,,,,,233.4415,,,,,0.0042306775171863905
LTS,0,,LU_LATHUM,CONVAR,2050,,,,,,,,,,,,,,,,,,0.80371,803.71,,,,,,,,,,,,,,223.8086,,,,,0.004116452054817735
LTS,0,,LU_LATHUM,CONTUR,2018,,,,,,,,,,,,,,,,,,1.75066,1750.66,,,,,,,,,,,,,,2351.4193,,,,,0.0257434856773131
LTS,0,,LU_LATHUM,CONTUR,2019,,,,,,,,,,,,,,,,,,1.75066,1750.66,,,,,,,,,,,,,,2238.5942,,,,,0.024784947758869667
LTS,0,,LU_LATHUM,CONTUR,2020,,,,,,,,,,,,,,,,,,1.75066,1750.66,,,,,,,,,,,,,,2131.1826,,,,,0.02516726326533546
LTS,0,,LU_LATHUM,CONTUR,2021,,,,,,,,,,,,,,,,,,1.71461,1714.61,,,,,,,,,,,,,,1987.1447,,,,,0.023815471590742966
LTS,0,,LU_LATHUM,CONTUR,2022,,,,,,,,,,,,,,,,,,1.67872,1678.72,,,,,,,,,,,,,,1852.1992,,,,,0.02252847260561361
LTS,0,,LU_LATHUM,CONTUR,2023,,,,,,,,,,,,,,,,,,1.64267,1642.67,,,,,,,,,,,,,,1725.4606,,,,,0.021299208239095046
LTS,0,,LU_LATHUM,CONTUR,2024,,,,,,,,,,,,,,,,,,1.60678,1606.78,,,,,,,,,,,,,,1606.78,,,,,0.020129324515482994
LTS,0,,LU_LATHUM,CONTUR,2025,,,,,,,,,,,,,,,,,,1.62055,1620.55,,,,,,,,,,,,,,1542.7932,,,,,0.019615296150897507
LTS,0,,LU_LATHUM,CONTUR,2026,,,,,,,,,,,,,,,,,,1.63432,1634.32,,,,,,,,,,,,,,1481.2476,,,,,0.01911301408842666
LTS,0,,LU_LATHUM,CONTUR,2027,,,,,,,,,,,,,,,,,,1.64809,1648.09,,,,,,,,,,,,,,1422.0563,,,,,0.01862227170962746
LTS,0,,LU_LATHUM,CONTUR,2028,,,,,,,,,,,,,,,,,,1.66186,1661.86,,,,,,,,,,,,,,1365.1349,,,,,0.018142862937760212
LTS,0,,LU_LATHUM,CONTUR,2029,,,,,,,,,,,,,,,,,,1.67563,1675.63,,,,,,,,,,,,,,1310.402,,,,,0.017674582437430215
LTS,0,,LU_LATHUM,CONTUR,2030,,,,,,,,,,,,,,,,,,1.6894,1689.4,,,,,,,,,,,,,,1257.7786,,,,,0.017217225800107663
LTS,0,,LU_LATHUM,CONTUR,2031,,,,,,,,,,,,,,,,,,1.70316,1703.16,,,,,,,,,,,,,,1207.1812,,,,,0.016770491249336654
LTS,0,,LU_LATHUM,CONTUR,2032,,,,,,,,,,,,,,,,,,1.71709,1717.09,,,,,,,,,,,,,,1158.6582,,,,,0.01633589919149064
LTS,0,,LU_LATHUM,CONTUR,2033,,,,,,,,,,,,,,,,,,1.73086,1730.86,,,,,,,,,,,,,,1111.9097,,,,,0.01591005120903124
LTS,0,,LU_LATHUM,CONTUR,2034,,,,,,,,,,,,,,,,,,1.74463,1744.63,,,,,,,,,,,,,,1066.9798,,,,,0.015494323611943361
LTS,0,,LU_LATHUM,CONTUR,2035,,,,,,,,,,,,,,,,,,1.75839,1758.39,,,,,,,,,,,,,,1023.7958,,,,,0.015088433100209468
LTS,0,,LU_LATHUM,CONTUR,2036,,,,,,,,,,,,,,,,,,1.77216,1772.16,,,,,,,,,,,,,,982.305,,,,,0.014692358483984959
LTS,0,,LU_LATHUM,CONTUR,2037,,,,,,,,,,,,,,,,,,1.78593,1785.93,,,,,,,,,,,,,,942.4388,,,,,0.0143058171361193
LTS,0,,LU_LATHUM,CONTUR,2038,,,,,,,,,,,,,,,,,,1.7997,1799.7,,,,,,,,,,,,,,904.1368,,,,,0.013928617225869442
LTS,0,,LU_LATHUM,CONTUR,2039,,,,,,,,,,,,,,,,,,1.81347,1813.47,,,,,,,,,,,,,,867.3406,,,,,0.01356056899477742
LTS,0,,LU_LATHUM,CONTUR,2040,,,,,,,,,,,,,,,,,,1.82724,1827.24,,,,,,,,,,,,,,831.994,,,,,0.013201484835883985
LTS,0,,LU_LATHUM,CONTUR,2041,,,,,,,,,,,,,,,,,,1.84101,1841.01,,,,,,,,,,,,,,798.0425,,,,,0.012851179365214987
LTS,0,,LU_LATHUM,CONTUR,2042,,,,,,,,,,,,,,,,,,1.85493,1854.93,,,,,,,,,,,,,,765.4956,,,,,0.012510481153352545
LTS,0,,LU_LATHUM,CONTUR,2043,,,,,,,,,,,,,,,,,,1.8687,1868.7,,,,,,,,,,,,,,734.1758,,,,,0.0121771519022489
LTS,0,,LU_LATHUM,CONTUR,2044,,,,,,,,,,,,,,,,,,1.88247,1882.47,,,,,,,,,,,,,,704.0991,,,,,0.011852060290137625
LTS,0,,LU_LATHUM,CONTUR,2045,,,,,,,,,,,,,,,,,,1.89624,1896.24,,,,,,,,,,,,,,675.2185,,,,,0.011535030360882156
LTS,0,,LU_LATHUM,CONTUR,2046,,,,,,,,,,,,,,,,,,1.91001,1910.01,,,,,,,,,,,,,,647.4883,,,,,0.011225888638603874
LTS,0,,LU_LATHUM,CONTUR,2047,,,,,,,,,,,,,,,,,,1.92378,1923.78,,,,,,,,,,,,,,620.8648,,,,,0.010924464161149958
LTS,0,,LU_LATHUM,CONTUR,2048,,,,,,,,,,,,,,,,,,1.93754,1937.54,,,,,,,,,,,,,,595.3023,,,,,0.010630533642323685
LTS,0,,LU_LATHUM,CONTUR,2049,,,,,,,,,,,,,,,,,,1.95131,1951.31,,,,,,,,,,,,,,570.7665,,,,,0.010344042815386667
LTS,0,,LU_LATHUM,CONTUR,2050,,,,,,,,,,,,,,,,,,1.96508,1965.08,,,,,,,,,,,,,,547.2146,,,,,0.010064771626433955
LTS,0,,LU_LATHUM,CO2e_AFOLU,2018,,,,,,,,,,,,,,,,,,-2.70452,,,,,,,,,,,,,,,,,,,,
LTS,0,,LU_LATHUM,CO2e_AFOLU,2019,,,,,,,,,,,,,,,,,,-2.70452,,,,,,,,,,,,,,,,,,,,
LTS,0,,LU_LATHUM,CO2e_AFOLU,2020,,,,,,,,,,,,,,,,,,-2.70452,,,,,,,,,,,,,,,,,,,,
LTS,0,,LU_LATHUM,CO2e_AFOLU,2021,,,,,,,,,,,,,,,,,,-2.64884,,,,,,,,,,,,,,,,,,,,
LTS,0,,LU_LATHUM,CO2e_AFOLU,2022,,,,,,,,,,,,,,,,,,-2.59339,,,,,,,,,,,,,,,,,,,,
LTS,0,,LU_LATHUM,CO2e_AFOLU,2023,,,,,,,,,,,,,,,,,,-2.5377,,,,,,,,,,,,,,,,,,,,
LTS,0,,LU_LATHUM,CO2e_AFOLU,2024,,,,,,,,,,,,,,,,,,-2.48225,,,,,,,,,,,,,,,,,,,,
