Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2024,FixedOpex2024,VarOpex2024,Opex2024,Externalities2024,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
LTS,0,E1ELE,PPICEGASFOI,,2049,,,,,,23.2093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1ELE,PPICEGASFOI,,2050,,,,,,23.2093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2ELE,ELE_TRANS,,2018,,,,,,72.5957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2ELE,ELE_TRANS,,2019,,,,,,83.3316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2ELE,ELE_TRANS,,2020,,,,,,67.3827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2ELE,ELE_TRANS,,2021,,,,,,74.5879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2ELE,ELE_TRANS,,2022,,,,,,76.7852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2ELE,ELE_TRANS,,2023,,,,,,77.4062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2ELE,ELE_TRANS,,2024,,,,,,80.4066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2ELE,ELE_TRANS,,2025,,,,,,86.2679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2ELE,ELE_TRANS,,2026,,,,,,90.6371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2ELE,ELE_TRANS,,2027,,,,,,95.2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2ELE,ELE_TRANS,,2028,,,,,,100.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2ELE,ELE_TRANS,,2029,,,,,,105.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2ELE,ELE_TRANS,,2030,,,,,,111.328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2ELE,ELE_TRANS,,2031,,,,,,119.273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2ELE,ELE_TRANS,,2032,,,,,,127.638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2ELE,ELE_TRANS,,2033,,,,,,136.532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2ELE,ELE_TRANS,,2034,,,,,,145.992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2ELE,ELE_TRANS,,2035,,,,,,155.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2ELE,ELE_TRANS,,2036,,,,,,167.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2ELE,ELE_TRANS,,2037,,,,,,177.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2ELE,ELE_TRANS,,2038,,,,,,188.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2ELE,ELE_TRANS,,2039,,,,,,198.313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2ELE,ELE_TRANS,,2040,,,,,,208.396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2ELE,ELE_TRANS,,2041,,,,,,217.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2ELE,ELE_TRANS,,2042,,,,,,225.282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2ELE,ELE_TRANS,,2043,,,,,,232.938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2ELE,ELE_TRANS,,2044,,,,,,240.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2ELE,ELE_TRANS,,2045,,,,,,246.946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2ELE,ELE_TRANS,,2046,,,,,,252.944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2ELE,ELE_TRANS,,2047,,,,,,258.698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2ELE,ELE_TRANS,,2048,,,,,,264.254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2ELE,ELE_TRANS,,2049,,,,,,269.647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2ELE,ELE_TRANS,,2050,,,,,,274.908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2HYDG,HYD_G_PROD,,2025,,,,,,0.013237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2HYDG,HYD_G_PROD,,2026,,,,,,0.116396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2HYDG,HYD_G_PROD,,2027,,,,,,0.222159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2HYDG,HYD_G_PROD,,2028,,,,,,0.331828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2HYDG,HYD_G_PROD,,2029,,,,,,0.446171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2HYDG,HYD_G_PROD,,2030,,,,,,0.567341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2HYDG,HYD_G_PROD,,2031,,,,,,0.735508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2HYDG,HYD_G_PROD,,2032,,,,,,0.914959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2HYDG,HYD_G_PROD,,2033,,,,,,1.10798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2HYDG,HYD_G_PROD,,2034,,,,,,1.31564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2HYDG,HYD_G_PROD,,2035,,,,,,1.53904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2HYDG,HYD_G_PROD,,2036,,,,,,1.77405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2HYDG,HYD_G_PROD,,2037,,,,,,2.01893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2HYDG,HYD_G_PROD,,2038,,,,,,2.26435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2HYDG,HYD_G_PROD,,2039,,,,,,2.5075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2HYDG,HYD_G_PROD,,2040,,,,,,2.7425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2HYDG,HYD_G_PROD,,2041,,,,,,2.94732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2HYDG,HYD_G_PROD,,2042,,,,,,3.13933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2HYDG,HYD_G_PROD,,2043,,,,,,3.31918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2HYDG,HYD_G_PROD,,2044,,,,,,3.48819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2HYDG,HYD_G_PROD,,2045,,,,,,3.64862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2HYDG,HYD_G_PROD,,2046,,,,,,3.79788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2HYDG,HYD_G_PROD,,2047,,,,,,3.94172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2HYDG,HYD_G_PROD,,2048,,,,,,4.08165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2HYDG,HYD_G_PROD,,2049,,,,,,4.21876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2HYDG,HYD_G_PROD,,2050,,,,,,4.35348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3ELE,ELE_DIST,,2018,,,,,,63.2201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3ELE,ELE_DIST,,2019,,,,,,73.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3ELE,ELE_DIST,,2020,,,,,,59.4361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3ELE,ELE_DIST,,2021,,,,,,66.6618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3ELE,ELE_DIST,,2022,,,,,,68.6256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3ELE,ELE_DIST,,2023,,,,,,69.1807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3ELE,ELE_DIST,,2024,,,,,,71.8622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3ELE,ELE_DIST,,2025,,,,,,77.2041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3ELE,ELE_DIST,,2026,,,,,,81.2233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3ELE,ELE_DIST,,2027,,,,,,85.4274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3ELE,ELE_DIST,,2028,,,,,,89.8765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3ELE,ELE_DIST,,2029,,,,,,94.8099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3ELE,ELE_DIST,,2030,,,,,,100.304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3ELE,ELE_DIST,,2031,,,,,,107.608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3ELE,ELE_DIST,,2032,,,,,,115.311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3ELE,ELE_DIST,,2033,,,,,,123.514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3ELE,ELE_DIST,,2034,,,,,,132.251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3ELE,ELE_DIST,,2035,,,,,,141.455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3ELE,ELE_DIST,,2036,,,,,,152.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3ELE,ELE_DIST,,2037,,,,,,161.656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3ELE,ELE_DIST,,2038,,,,,,171.379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3ELE,ELE_DIST,,2039,,,,,,180.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3ELE,ELE_DIST,,2040,,,,,,190.316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3ELE,ELE_DIST,,2041,,,,,,198.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3ELE,ELE_DIST,,2042,,,,,,206.302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3ELE,ELE_DIST,,2043,,,,,,213.607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3ELE,ELE_DIST,,2044,,,,,,220.501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3ELE,ELE_DIST,,2045,,,,,,227.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3ELE,ELE_DIST,,2046,,,,,,232.914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3ELE,ELE_DIST,,2047,,,,,,238.542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3ELE,ELE_DIST,,2048,,,,,,244.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3ELE,ELE_DIST,,2049,,,,,,249.327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3ELE,ELE_DIST,,2050,,,,,,254.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3HYD,HYD_DIST,,2025,,,,,,0.013237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3HYD,HYD_DIST,,2026,,,,,,0.116396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3HYD,HYD_DIST,,2027,,,,,,0.222159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3HYD,HYD_DIST,,2028,,,,,,0.331828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3HYD,HYD_DIST,,2029,,,,,,0.446171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3HYD,HYD_DIST,,2030,,,,,,0.567341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3HYD,HYD_DIST,,2031,,,,,,0.735508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3HYD,HYD_DIST,,2032,,,,,,0.914959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3HYD,HYD_DIST,,2033,,,,,,1.10798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3HYD,HYD_DIST,,2034,,,,,,1.31564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3HYD,HYD_DIST,,2035,,,,,,1.53904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3HYD,HYD_DIST,,2036,,,,,,1.77405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3HYD,HYD_DIST,,2037,,,,,,2.01893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3HYD,HYD_DIST,,2038,,,,,,2.26435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3HYD,HYD_DIST,,2039,,,,,,2.5075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3HYD,HYD_DIST,,2040,,,,,,2.7425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3HYD,HYD_DIST,,2041,,,,,,2.94732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3HYD,HYD_DIST,,2042,,,,,,3.13933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3HYD,HYD_DIST,,2043,,,,,,3.31918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3HYD,HYD_DIST,,2044,,,,,,3.48819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3HYD,HYD_DIST,,2045,,,,,,3.64862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3HYD,HYD_DIST,,2046,,,,,,3.79788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3HYD,HYD_DIST,,2047,,,,,,3.94172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3HYD,HYD_DIST,,2048,,,,,,4.08165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3HYD,HYD_DIST,,2049,,,,,,4.21876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3HYD,HYD_DIST,,2050,,,,,,4.35348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_FOR,LU_FOR,,2018,,,,,,1.835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_FOR,LU_FOR,,2019,,,,,,1.835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_FOR,LU_FOR,,2020,,,,,,1.835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_FOR,LU_FOR,,2021,,,,,,1.8022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_FOR,LU_FOR,,2022,,,,,,1.7694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_FOR,LU_FOR,,2023,,,,,,1.7366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_FOR,LU_FOR,,2024,,,,,,1.7038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_FOR,LU_FOR,,2025,,,,,,1.718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_FOR,LU_FOR,,2026,,,,,,1.7322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_FOR,LU_FOR,,2027,,,,,,1.7464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_FOR,LU_FOR,,2028,,,,,,1.7607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_FOR,LU_FOR,,2029,,,,,,1.7749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_FOR,LU_FOR,,2030,,,,,,1.789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_FOR,LU_FOR,,2031,,,,,,1.8032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_FOR,LU_FOR,,2032,,,,,,1.8175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_FOR,LU_FOR,,2033,,,,,,1.8316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_FOR,LU_FOR,,2034,,,,,,1.8459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_FOR,LU_FOR,,2035,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_FOR,LU_FOR,,2036,,,,,,1.8742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_FOR,LU_FOR,,2037,,,,,,1.8885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_FOR,LU_FOR,,2038,,,,,,1.9026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_FOR,LU_FOR,,2039,,,,,,1.9168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_FOR,LU_FOR,,2040,,,,,,1.9311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_FOR,LU_FOR,,2041,,,,,,1.9452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_FOR,LU_FOR,,2042,,,,,,1.9595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_FOR,LU_FOR,,2043,,,,,,1.9736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_FOR,LU_FOR,,2044,,,,,,1.9878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_FOR,LU_FOR,,2045,,,,,,2.0021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_FOR,LU_FOR,,2046,,,,,,2.0162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_FOR,LU_FOR,,2047,,,,,,2.0305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_FOR,LU_FOR,,2048,,,,,,2.0446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_FOR,LU_FOR,,2049,,,,,,2.0588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_FOR,LU_FOR,,2050,,,,,,2.0731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_CUL,LU_AGR,,2018,,,,,,1.15443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_CUL,LU_AGR,,2019,,,,,,1.1546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_CUL,LU_AGR,,2020,,,,,,1.15493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_CUL,LU_AGR,,2021,,,,,,1.1613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_CUL,LU_AGR,,2022,,,,,,1.1674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_CUL,LU_AGR,,2023,,,,,,1.17363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_CUL,LU_AGR,,2024,,,,,,1.1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_CUL,LU_AGR,,2025,,,,,,1.186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_CUL,LU_AGR,,2026,,,,,,1.21805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_CUL,LU_AGR,,2027,,,,,,1.2028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_CUL,LU_AGR,,2028,,,,,,1.1873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_CUL,LU_AGR,,2029,,,,,,1.17197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_CUL,LU_AGR,,2030,,,,,,1.1664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_CUL,LU_AGR,,2031,,,,,,1.16071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_CUL,LU_AGR,,2032,,,,,,1.15534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_CUL,LU_AGR,,2033,,,,,,1.1499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_CUL,LU_AGR,,2034,,,,,,1.14451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_CUL,LU_AGR,,2035,,,,,,1.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_CUL,LU_AGR,,2036,,,,,,1.13368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_CUL,LU_AGR,,2037,,,,,,1.12792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_CUL,LU_AGR,,2038,,,,,,1.12266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_CUL,LU_AGR,,2039,,,,,,1.1172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_CUL,LU_AGR,,2040,,,,,,1.11183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_CUL,LU_AGR,,2041,,,,,,1.1067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_CUL,LU_AGR,,2042,,,,,,1.1011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_CUL,LU_AGR,,2043,,,,,,1.0957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_CUL,LU_AGR,,2044,,,,,,1.09007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_CUL,LU_AGR,,2045,,,,,,1.08481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_CUL,LU_AGR,,2046,,,,,,1.07934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_CUL,LU_AGR,,2047,,,,,,1.0739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_CUL,LU_AGR,,2048,,,,,,1.07322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_CUL,LU_AGR,,2049,,,,,,1.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_CUL,LU_AGR,,2050,,,,,,1.0623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_PAS,LU_GAN,,2018,,,,,,0.926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_PAS,LU_GAN,,2019,,,,,,0.926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_PAS,LU_GAN,,2020,,,,,,0.926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_PAS,LU_GAN,,2021,,,,,,0.9455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_PAS,LU_GAN,,2022,,,,,,0.9649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_PAS,LU_GAN,,2023,,,,,,0.9844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_PAS,LU_GAN,,2024,,,,,,1.0038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_PAS,LU_GAN,,2025,,,,,,1.0233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_PAS,LU_GAN,,2026,,,,,,1.0332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_PAS,LU_GAN,,2027,,,,,,1.05341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_PAS,LU_GAN,,2028,,,,,,1.0383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_PAS,LU_GAN,,2029,,,,,,1.0409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_PAS,LU_GAN,,2030,,,,,,1.0398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_PAS,LU_GAN,,2031,,,,,,1.0387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_PAS,LU_GAN,,2032,,,,,,1.0372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_PAS,LU_GAN,,2033,,,,,,1.0359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_PAS,LU_GAN,,2034,,,,,,1.0347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_PAS,LU_GAN,,2035,,,,,,1.0333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
