Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2024,FixedOpex2024,VarOpex2024,Opex2024,Externalities2024,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
LTS,0,E5AGRRIC,T5RICAGR,,2033,,,,,,0.814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRRIC,T5RICAGR,,2034,,,,,,0.832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRRIC,T5RICAGR,,2035,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRRIC,T5RICAGR,,2036,,,,,,0.866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRRIC,T5RICAGR,,2037,,,,,,0.881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRRIC,T5RICAGR,,2038,,,,,,0.897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRRIC,T5RICAGR,,2039,,,,,,0.913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRRIC,T5RICAGR,,2040,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRRIC,T5RICAGR,,2041,,,,,,0.943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRRIC,T5RICAGR,,2042,,,,,,0.956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRRIC,T5RICAGR,,2043,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRRIC,T5RICAGR,,2044,,,,,,0.984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRRIC,T5RICAGR,,2045,,,,,,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRRIC,T5RICAGR,,2046,,,,,,1.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRRIC,T5RICAGR,,2047,,,,,,1.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRRIC,T5RICAGR,,2048,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRRIC,T5RICAGR,,2049,,,,,,1.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRRIC,T5RICAGR,,2050,,,,,,1.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRCER,T5CERAGR,,2018,,,,,,1.931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRCER,T5CERAGR,,2019,,,,,,2.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRCER,T5CERAGR,,2020,,,,,,1.893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRCER,T5CERAGR,,2021,,,,,,2.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRCER,T5CERAGR,,2022,,,,,,2.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRCER,T5CERAGR,,2023,,,,,,2.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRCER,T5CERAGR,,2024,,,,,,2.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRCER,T5CERAGR,,2025,,,,,,2.291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRCER,T5CERAGR,,2026,,,,,,2.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRCER,T5CERAGR,,2027,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRCER,T5CERAGR,,2028,,,,,,2.489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRCER,T5CERAGR,,2029,,,,,,2.554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRCER,T5CERAGR,,2030,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRCER,T5CERAGR,,2031,,,,,,2.679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRCER,T5CERAGR,,2032,,,,,,2.739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRCER,T5CERAGR,,2033,,,,,,2.801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRCER,T5CERAGR,,2034,,,,,,2.863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRCER,T5CERAGR,,2035,,,,,,2.926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRCER,T5CERAGR,,2036,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRCER,T5CERAGR,,2037,,,,,,3.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRCER,T5CERAGR,,2038,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRCER,T5CERAGR,,2039,,,,,,3.144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRCER,T5CERAGR,,2040,,,,,,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRCER,T5CERAGR,,2041,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRCER,T5CERAGR,,2042,,,,,,3.292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRCER,T5CERAGR,,2043,,,,,,3.339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRCER,T5CERAGR,,2044,,,,,,3.386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRCER,T5CERAGR,,2045,,,,,,3.434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRCER,T5CERAGR,,2046,,,,,,3.471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRCER,T5CERAGR,,2047,,,,,,3.508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRCER,T5CERAGR,,2048,,,,,,3.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRCER,T5CERAGR,,2049,,,,,,3.583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRCER,T5CERAGR,,2050,,,,,,3.621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRBAN,T5BANAGR,,2018,,,,,,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRBAN,T5BANAGR,,2019,,,,,,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRBAN,T5BANAGR,,2020,,,,,,0.979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRBAN,T5BANAGR,,2021,,,,,,0.781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRBAN,T5BANAGR,,2022,,,,,,0.794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRBAN,T5BANAGR,,2023,,,,,,0.837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRBAN,T5BANAGR,,2024,,,,,,0.864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRBAN,T5BANAGR,,2025,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRBAN,T5BANAGR,,2026,,,,,,0.915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRBAN,T5BANAGR,,2027,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRBAN,T5BANAGR,,2028,,,,,,0.967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRBAN,T5BANAGR,,2029,,,,,,0.993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRBAN,T5BANAGR,,2030,,,,,,1.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRBAN,T5BANAGR,,2031,,,,,,1.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRBAN,T5BANAGR,,2032,,,,,,1.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRBAN,T5BANAGR,,2033,,,,,,1.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRBAN,T5BANAGR,,2034,,,,,,1.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRBAN,T5BANAGR,,2035,,,,,,1.137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRBAN,T5BANAGR,,2036,,,,,,1.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRBAN,T5BANAGR,,2037,,,,,,1.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRBAN,T5BANAGR,,2038,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRBAN,T5BANAGR,,2039,,,,,,1.222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRBAN,T5BANAGR,,2040,,,,,,1.244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRBAN,T5BANAGR,,2041,,,,,,1.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRBAN,T5BANAGR,,2042,,,,,,1.279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRBAN,T5BANAGR,,2043,,,,,,1.297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRBAN,T5BANAGR,,2044,,,,,,1.316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRBAN,T5BANAGR,,2045,,,,,,1.334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRBAN,T5BANAGR,,2046,,,,,,1.349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRBAN,T5BANAGR,,2047,,,,,,1.363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRBAN,T5BANAGR,,2048,,,,,,1.378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRBAN,T5BANAGR,,2049,,,,,,1.392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRBAN,T5BANAGR,,2050,,,,,,1.407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRTRVEG,T5TRVEGAGR,,2018,,,,,,0.395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRTRVEG,T5TRVEGAGR,,2019,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRTRVEG,T5TRVEGAGR,,2020,,,,,,0.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRTRVEG,T5TRVEGAGR,,2021,,,,,,0.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRTRVEG,T5TRVEGAGR,,2022,,,,,,0.327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRTRVEG,T5TRVEGAGR,,2023,,,,,,0.345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRTRVEG,T5TRVEGAGR,,2024,,,,,,0.356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRTRVEG,T5TRVEGAGR,,2025,,,,,,0.367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRTRVEG,T5TRVEGAGR,,2026,,,,,,0.377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRTRVEG,T5TRVEGAGR,,2027,,,,,,0.388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRTRVEG,T5TRVEGAGR,,2028,,,,,,0.399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRTRVEG,T5TRVEGAGR,,2029,,,,,,0.409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRTRVEG,T5TRVEGAGR,,2030,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRTRVEG,T5TRVEGAGR,,2031,,,,,,0.429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRTRVEG,T5TRVEGAGR,,2032,,,,,,0.439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRTRVEG,T5TRVEGAGR,,2033,,,,,,0.449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRTRVEG,T5TRVEGAGR,,2034,,,,,,0.459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRTRVEG,T5TRVEGAGR,,2035,,,,,,0.469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRTRVEG,T5TRVEGAGR,,2036,,,,,,0.477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRTRVEG,T5TRVEGAGR,,2037,,,,,,0.486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRTRVEG,T5TRVEGAGR,,2038,,,,,,0.495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRTRVEG,T5TRVEGAGR,,2039,,,,,,0.504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRTRVEG,T5TRVEGAGR,,2040,,,,,,0.513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRTRVEG,T5TRVEGAGR,,2041,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRTRVEG,T5TRVEGAGR,,2042,,,,,,0.527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRTRVEG,T5TRVEGAGR,,2043,,,,,,0.535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRTRVEG,T5TRVEGAGR,,2044,,,,,,0.542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRTRVEG,T5TRVEGAGR,,2045,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRTRVEG,T5TRVEGAGR,,2046,,,,,,0.556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRTRVEG,T5TRVEGAGR,,2047,,,,,,0.562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRTRVEG,T5TRVEGAGR,,2048,,,,,,0.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRTRVEG,T5TRVEGAGR,,2049,,,,,,0.582283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRTRVEG,T5TRVEGAGR,,2050,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRCAF,T5CAFAGR,,2018,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRCAF,T5CAFAGR,,2019,,,,,,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRCAF,T5CAFAGR,,2020,,,,,,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRCAF,T5CAFAGR,,2021,,,,,,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRCAF,T5CAFAGR,,2022,,,,,,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRCAF,T5CAFAGR,,2023,,,,,,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRCAF,T5CAFAGR,,2024,,,,,,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRCAF,T5CAFAGR,,2025,,,,,,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRCAF,T5CAFAGR,,2026,,,,,,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRCAF,T5CAFAGR,,2027,,,,,,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRCAF,T5CAFAGR,,2028,,,,,,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRCAF,T5CAFAGR,,2029,,,,,,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRCAF,T5CAFAGR,,2030,,,,,,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRCAF,T5CAFAGR,,2031,,,,,,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRCAF,T5CAFAGR,,2032,,,,,,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRCAF,T5CAFAGR,,2033,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRCAF,T5CAFAGR,,2034,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRCAF,T5CAFAGR,,2035,,,,,,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRCAF,T5CAFAGR,,2036,,,,,,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRCAF,T5CAFAGR,,2037,,,,,,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRCAF,T5CAFAGR,,2038,,,,,,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRCAF,T5CAFAGR,,2039,,,,,,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRCAF,T5CAFAGR,,2040,,,,,,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRCAF,T5CAFAGR,,2041,,,,,,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRCAF,T5CAFAGR,,2042,,,,,,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRCAF,T5CAFAGR,,2043,,,,,,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRCAF,T5CAFAGR,,2044,,,,,,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRCAF,T5CAFAGR,,2045,,,,,,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRCAF,T5CAFAGR,,2046,,,,,,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRCAF,T5CAFAGR,,2047,,,,,,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRCAF,T5CAFAGR,,2048,,,,,,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRCAF,T5CAFAGR,,2049,,,,,,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRCAF,T5CAFAGR,,2050,,,,,,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRCOC,T5COCAGR,,2018,,,,,,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRCOC,T5COCAGR,,2019,,,,,,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRCOC,T5COCAGR,,2020,,,,,,0.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRCOC,T5COCAGR,,2021,,,,,,0.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRCOC,T5COCAGR,,2022,,,,,,0.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRCOC,T5COCAGR,,2023,,,,,,0.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRCOC,T5COCAGR,,2024,,,,,,0.147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRCOC,T5COCAGR,,2025,,,,,,0.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRCOC,T5COCAGR,,2026,,,,,,0.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRCOC,T5COCAGR,,2027,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRCOC,T5COCAGR,,2028,,,,,,0.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRCOC,T5COCAGR,,2029,,,,,,0.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRCOC,T5COCAGR,,2030,,,,,,0.173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRCOC,T5COCAGR,,2031,,,,,,0.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRCOC,T5COCAGR,,2032,,,,,,0.181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRCOC,T5COCAGR,,2033,,,,,,0.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRCOC,T5COCAGR,,2034,,,,,,0.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRCOC,T5COCAGR,,2035,,,,,,0.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRCOC,T5COCAGR,,2036,,,,,,0.197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRCOC,T5COCAGR,,2037,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRCOC,T5COCAGR,,2038,,,,,,0.204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRCOC,T5COCAGR,,2039,,,,,,0.208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRCOC,T5COCAGR,,2040,,,,,,0.211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRCOC,T5COCAGR,,2041,,,,,,0.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRCOC,T5COCAGR,,2042,,,,,,0.217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRCOC,T5COCAGR,,2043,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRCOC,T5COCAGR,,2044,,,,,,0.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRCOC,T5COCAGR,,2045,,,,,,0.227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRCOC,T5COCAGR,,2046,,,,,,0.229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRCOC,T5COCAGR,,2047,,,,,,0.232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRCOC,T5COCAGR,,2048,,,,,,0.234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRCOC,T5COCAGR,,2049,,,,,,0.237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRCOC,T5COCAGR,,2050,,,,,,0.239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRLEG,T5LEGAGR,,2018,,,,,,0.508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRLEG,T5LEGAGR,,2019,,,,,,0.496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRLEG,T5LEGAGR,,2020,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRLEG,T5LEGAGR,,2021,,,,,,0.488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRLEG,T5LEGAGR,,2022,,,,,,0.502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRLEG,T5LEGAGR,,2023,,,,,,0.529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRLEG,T5LEGAGR,,2024,,,,,,0.546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRLEG,T5LEGAGR,,2025,,,,,,0.563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRLEG,T5LEGAGR,,2026,,,,,,0.579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRLEG,T5LEGAGR,,2027,,,,,,0.594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRLEG,T5LEGAGR,,2028,,,,,,0.611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRLEG,T5LEGAGR,,2029,,,,,,0.628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRLEG,T5LEGAGR,,2030,,,,,,0.644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRLEG,T5LEGAGR,,2031,,,,,,0.658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
