Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2024,FixedOpex2024,VarOpex2024,Opex2024,Externalities2024,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
LTS,0,,IMPCARPOR,CO2e_AFOLU,2035,,,,,,,,,,,,,,,,,,-11.1384,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMPCARPOR,CO2e_AFOLU,2036,,,,,,,,,,,,,,,,,,-11.119,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMPCARPOR,CO2e_AFOLU,2037,,,,,,,,,,,,,,,,,,-11.0922,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMPCARPOR,CO2e_AFOLU,2038,,,,,,,,,,,,,,,,,,-11.0572,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMPCARPOR,CO2e_AFOLU,2039,,,,,,,,,,,,,,,,,,-11.0074,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMPCARPOR,CO2e_AFOLU,2040,,,,,,,,,,,,,,,,,,-10.9477,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMPCARPOR,CO2e_AFOLU,2041,,,,,,,,,,,,,,,,,,-10.8139,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMPCARPOR,CO2e_AFOLU,2042,,,,,,,,,,,,,,,,,,-10.6594,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMPCARPOR,CO2e_AFOLU,2043,,,,,,,,,,,,,,,,,,-10.4892,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMPCARPOR,CO2e_AFOLU,2044,,,,,,,,,,,,,,,,,,-10.2997,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMPCARPOR,CO2e_AFOLU,2045,,,,,,,,,,,,,,,,,,-10.0893,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMPCARPOR,CO2e_AFOLU,2046,,,,,,,,,,,,,,,,,,-9.83242,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMPCARPOR,CO2e_AFOLU,2047,,,,,,,,,,,,,,,,,,-9.55245,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMPCARPOR,CO2e_AFOLU,2048,,,,,,,,,,,,,,,,,,-9.24745,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMPCARPOR,CO2e_AFOLU,2049,,,,,,,,,,,,,,,,,,-8.91566,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMPCARPOR,CO2e_AFOLU,2050,,,,,,,,,,,,,,,,,,-8.55561,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMPOTRCAR,CO2e_AFOLU,2018,,,,,,,,,,,,,,,,,,-0.379278,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMPOTRCAR,CO2e_AFOLU,2019,,,,,,,,,,,,,,,,,,-0.126426,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMPOTRCAR,CO2e_AFOLU,2040,,,,,,,,,,,,,,,,,,-0.00431884,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMPOTRCAR,CO2e_AFOLU,2041,,,,,,,,,,,,,,,,,,-0.0112948,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMPOTRCAR,CO2e_AFOLU,2042,,,,,,,,,,,,,,,,,,-0.0182708,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMPOTRCAR,CO2e_AFOLU,2043,,,,,,,,,,,,,,,,,,-0.0252468,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMPOTRCAR,CO2e_AFOLU,2044,,,,,,,,,,,,,,,,,,-0.0322228,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMPOTRCAR,CO2e_AFOLU,2045,,,,,,,,,,,,,,,,,,-0.0391988,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMPOTRCAR,CO2e_AFOLU,2046,,,,,,,,,,,,,,,,,,-0.0461747,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMPOTRCAR,CO2e_AFOLU,2047,,,,,,,,,,,,,,,,,,-0.126426,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMPOTRCAR,CO2e_AFOLU,2048,,,,,,,,,,,,,,,,,,-0.126426,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMPOTRCAR,CO2e_AFOLU,2049,,,,,,,,,,,,,,,,,,-0.139069,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMPOTRCAR,CO2e_AFOLU,2050,,,,,,,,,,,,,,,,,,-0.151711,,,,,,,,,,,,,,,,,,,,
LTS,0,,INORG_RCY_OS,RM,2018,,,,,,,,,,,,,,,,,,0.2412,-13.5072,,,,,,,,,,,,,,-18.1424,,,,,-0.00019862361037586022
LTS,0,,INORG_RCY_OS,RM,2019,,,,,,,,,,,,,,,,,,0.2518,-14.1008,,,,,,,,,,,,,,-18.0309,,,,,-0.00019963190531472095
LTS,0,,INORG_RCY_OS,RM,2020,,,,,,,,,,,,,,,,,,0.2341,-13.1096,,,,,,,,,,,,,,-15.9591,,,,,-0.0001884619255042337
LTS,0,,INORG_RCY_OS,RM,2021,,,,,,,,,,,,,,,,,,0.2574,-14.4144,,,,,,,,,,,,,,-16.7055,,,,,-0.00020021213786085783
LTS,0,,INORG_RCY_OS,RM,2022,,,,,,,,,,,,,,,,,,0.2742,-15.3552,,,,,,,,,,,,,,-16.942,,,,,-0.0002060672432291973
LTS,0,,INORG_RCY_OS,RM,2023,,,,,,,,,,,,,,,,,,0.2842,-15.9152,,,,,,,,,,,,,,-16.7173,,,,,-0.00020635986471223403
LTS,0,,INORG_RCY_OS,RM,2024,,,,,,,,,,,,,,,,,,0.2924,-16.3744,,,,,,,,,,,,,,-16.3744,,,,,-0.00020513425070409436
LTS,0,,INORG_RCY_OS,RM,2025,,,,,,,,,,,,,,,,,,0.3349,-18.7544,,,,,,,,,,,,,,-17.8545,,,,,-0.00022700509711665314
LTS,0,,INORG_RCY_OS,RM,2026,,,,,,,,,,,,,,,,,,0.3789,-21.2184,,,,,,,,,,,,,,-19.2311,,,,,-0.00024814453603570427
LTS,0,,INORG_RCY_OS,RM,2027,,,,,,,,,,,,,,,,,,0.4245,-23.772,,,,,,,,,,,,,,-20.5117,,,,,-0.0002686070803665237
LTS,0,,INORG_RCY_OS,RM,2028,,,,,,,,,,,,,,,,,,0.4717,-26.4152,,,,,,,,,,,,,,-21.6988,,,,,-0.00028838010005266605
LTS,0,,INORG_RCY_OS,RM,2029,,,,,,,,,,,,,,,,,,0.5204,-29.1424,,,,,,,,,,,,,,-22.7904,,,,,-0.0003073946821342219
LTS,0,,INORG_RCY_OS,RM,2030,,,,,,,,,,,,,,,,,,0.5707,-31.9592,,,,,,,,,,,,,,-23.794,,,,,-0.0003257066193860547
LTS,0,,INORG_RCY_OS,RM,2031,,,,,,,,,,,,,,,,,,0.6226,-34.8656,,,,,,,,,,,,,,-24.7124,,,,,-0.00034331081031897885
LTS,0,,INORG_RCY_OS,RM,2032,,,,,,,,,,,,,,,,,,0.676,-37.856,,,,,,,,,,,,,,-25.5445,,,,,-0.00036015106942156194
LTS,0,,INORG_RCY_OS,RM,2033,,,,,,,,,,,,,,,,,,0.731,-40.936,,,,,,,,,,,,,,-26.2974,,,,,-0.00037628338299625785
LTS,0,,INORG_RCY_OS,RM,2034,,,,,,,,,,,,,,,,,,0.7512,-42.0672,,,,,,,,,,,,,,-25.7274,,,,,-0.0003736051829031621
LTS,0,,INORG_RCY_OS,RM,2035,,,,,,,,,,,,,,,,,,0.7711,-43.1816,,,,,,,,,,,,,,-25.1418,,,,,-0.0003705336602005273
LTS,0,,INORG_RCY_OS,RM,2036,,,,,,,,,,,,,,,,,,0.7906,-44.2736,,,,,,,,,,,,,,-24.5408,,,,,-0.00036705692633653644
LTS,0,,INORG_RCY_OS,RM,2037,,,,,,,,,,,,,,,,,,0.8097,-45.3432,,,,,,,,,,,,,,-23.9277,,,,,-0.0003632121794059592
LTS,0,,INORG_RCY_OS,RM,2038,,,,,,,,,,,,,,,,,,0.8284,-46.3904,,,,,,,,,,,,,,-23.3057,,,,,-0.00035903435270043547
LTS,0,,INORG_RCY_OS,RM,2039,,,,,,,,,,,,,,,,,,0.8467,-47.4152,,,,,,,,,,,,,,-22.6776,,,,,-0.00035455623252723804
LTS,0,,INORG_RCY_OS,RM,2040,,,,,,,,,,,,,,,,,,0.8647,-48.4232,,,,,,,,,,,,,,-22.0485,,,,,-0.000349849029413201
LTS,0,,INORG_RCY_OS,RM,2041,,,,,,,,,,,,,,,,,,0.8823,-49.4088,,,,,,,,,,,,,,-21.4178,,,,,-0.0003448983715569358
LTS,0,,INORG_RCY_OS,RM,2042,,,,,,,,,,,,,,,,,,0.8995,-50.372,,,,,,,,,,,,,,-20.7876,,,,,-0.00033973139506971925
LTS,0,,INORG_RCY_OS,RM,2043,,,,,,,,,,,,,,,,,,0.9163,-51.3128,,,,,,,,,,,,,,-20.1598,,,,,-0.0003343735003637381
LTS,0,,INORG_RCY_OS,RM,2044,,,,,,,,,,,,,,,,,,0.9327,-52.2312,,,,,,,,,,,,,,-19.536,,,,,-0.00032884844455754217
LTS,0,,INORG_RCY_OS,RM,2045,,,,,,,,,,,,,,,,,,0.9488,-53.1328,,,,,,,,,,,,,,-18.9197,,,,,-0.000323212494810087
LTS,0,,INORG_RCY_OS,RM,2046,,,,,,,,,,,,,,,,,,0.9645,-54.012,,,,,,,,,,,,,,-18.3099,,,,,-0.00031745001185767217
LTS,0,,INORG_RCY_OS,RM,2047,,,,,,,,,,,,,,,,,,0.9798,-54.8688,,,,,,,,,,,,,,-17.7079,,,,,-0.0003115804505532362
LTS,0,,INORG_RCY_OS,RM,2048,,,,,,,,,,,,,,,,,,0.9947,-55.7032,,,,,,,,,,,,,,-17.1146,,,,,-0.0003056219441070041
LTS,0,,INORG_RCY_OS,RM,2049,,,,,,,,,,,,,,,,,,1.0092,-56.5152,,,,,,,,,,,,,,-16.5309,,,,,-0.00029959137631649537
LTS,0,,INORG_RCY_OS,RM,2050,,,,,,,,,,,,,,,,,,1.0234,-57.3104,,,,,,,,,,,,,,-15.9592,,,,,-0.00029353313240152086
LTS,0,,COMPOST,FERT_ORG,2022,,,,,,,,,,,,,,,,,,0.0001,-0.005844,,,,,,,,,,,,,,-0.0064,,,,,-7.842665477697647e-08
LTS,0,,COMPOST,FERT_ORG,2025,,,,,,,,,,,,,,,,,,0.0138,-0.806472,,,,,,,,,,,,,,-0.7678,,,,,-9.761616190433258e-06
LTS,0,,COMPOST,FERT_ORG,2026,,,,,,,,,,,,,,,,,,0.0283,-1.65385,,,,,,,,,,,,,,-1.4989,,,,,-1.9341413156630544e-05
LTS,0,,COMPOST,FERT_ORG,2027,,,,,,,,,,,,,,,,,,0.0433,-2.53045,,,,,,,,,,,,,,-2.1834,,,,,-2.859232654019308e-05
LTS,0,,COMPOST,FERT_ORG,2028,,,,,,,,,,,,,,,,,,0.059,-3.44796,,,,,,,,,,,,,,-2.8323,,,,,-3.7642079173263516e-05
LTS,0,,COMPOST,FERT_ORG,2029,,,,,,,,,,,,,,,,,,0.0752,-4.39469,,,,,,,,,,,,,,-3.4368,,,,,-4.635528767803763e-05
LTS,0,,COMPOST,FERT_ORG,2030,,,,,,,,,,,,,,,,,,0.0921,-5.38232,,,,,,,,,,,,,,-4.0072,,,,,-5.48529766594267e-05
LTS,0,,COMPOST,FERT_ORG,2031,,,,,,,,,,,,,,,,,,0.1095,-6.39918,,,,,,,,,,,,,,-4.5357,,,,,-6.301075189232375e-05
LTS,0,,COMPOST,FERT_ORG,2032,,,,,,,,,,,,,,,,,,0.1275,-7.4511,,,,,,,,,,,,,,-5.0279,,,,,-7.088761711134298e-05
LTS,0,,COMPOST,FERT_ORG,2033,,,,,,,,,,,,,,,,,,0.1462,-8.54393,,,,,,,,,,,,,,-5.4886,,,,,-7.853573589220288e-05
LTS,0,,COMPOST,FERT_ORG,2034,,,,,,,,,,,,,,,,,,0.1537,-8.98223,,,,,,,,,,,,,,-5.4933,,,,,-7.977254683050619e-05
LTS,0,,COMPOST,FERT_ORG,2035,,,,,,,,,,,,,,,,,,0.161,-9.40884,,,,,,,,,,,,,,-5.4782,,,,,-8.073558931214056e-05
LTS,0,,COMPOST,FERT_ORG,2036,,,,,,,,,,,,,,,,,,0.1682,-9.82961,,,,,,,,,,,,,,-5.4485,,,,,-8.149385714481953e-05
LTS,0,,COMPOST,FERT_ORG,2037,,,,,,,,,,,,,,,,,,0.1753,-10.2445,,,,,,,,,,,,,,-5.406,,,,,-8.206141542556213e-05
LTS,0,,COMPOST,FERT_ORG,2038,,,,,,,,,,,,,,,,,,0.1822,-10.6478,,,,,,,,,,,,,,-5.3493,,,,,-8.240769600356317e-05
LTS,0,,COMPOST,FERT_ORG,2039,,,,,,,,,,,,,,,,,,0.1891,-11.051,,,,,,,,,,,,,,-5.2854,,,,,-8.263596748845323e-05
LTS,0,,COMPOST,FERT_ORG,2040,,,,,,,,,,,,,,,,,,0.1958,-11.4426,,,,,,,,,,,,,,-5.2101,,,,,-8.26707550092413e-05
LTS,0,,COMPOST,FERT_ORG,2041,,,,,,,,,,,,,,,,,,0.2024,-11.8283,,,,,,,,,,,,,,-5.1273,,,,,-8.256750636094994e-05
LTS,0,,COMPOST,FERT_ORG,2042,,,,,,,,,,,,,,,,,,0.2088,-12.2023,,,,,,,,,,,,,,-5.0357,,,,,-8.229779246524329e-05
LTS,0,,COMPOST,FERT_ORG,2043,,,,,,,,,,,,,,,,,,0.2151,-12.5704,,,,,,,,,,,,,,-4.9387,,,,,-8.191345334833282e-05
LTS,0,,COMPOST,FERT_ORG,2044,,,,,,,,,,,,,,,,,,0.2213,-12.9328,,,,,,,,,,,,,,-4.8372,,,,,-8.142510920242653e-05
LTS,0,,COMPOST,FERT_ORG,2045,,,,,,,,,,,,,,,,,,0.2274,-13.2893,,,,,,,,,,,,,,-4.7321,,,,,-8.084023065375229e-05
LTS,0,,COMPOST,FERT_ORG,2046,,,,,,,,,,,,,,,,,,0.2333,-13.6341,,,,,,,,,,,,,,-4.6219,,,,,-8.013302982057114e-05
LTS,0,,COMPOST,FERT_ORG,2047,,,,,,,,,,,,,,,,,,0.2392,-13.9788,,,,,,,,,,,,,,-4.5114,,,,,-7.938064623599529e-05
LTS,0,,COMPOST,FERT_ORG,2048,,,,,,,,,,,,,,,,,,0.2448,-14.3061,,,,,,,,,,,,,,-4.3955,,,,,-7.849204524316756e-05
LTS,0,,COMPOST,FERT_ORG,2049,,,,,,,,,,,,,,,,,,0.2504,-14.6334,,,,,,,,,,,,,,-4.2803,,,,,-7.757276708194969e-05
LTS,0,,COMPOST,FERT_ORG,2050,,,,,,,,,,,,,,,,,,0.2558,-14.949,,,,,,,,,,,,,,-4.1628,,,,,-7.65659774887339e-05
LTS,0,,COMPOST,CO2e_WASTE,2022,,,,,,,,,,,,,,,,,,9.62435e-05,,,,,,,,,,,,,,,,,,,,
LTS,0,,COMPOST,CO2e_WASTE,2025,,,,,,,,,,,,,,,,,,0.0132816,,,,,,,,,,,,,,,,,,,,
LTS,0,,COMPOST,CO2e_WASTE,2026,,,,,,,,,,,,,,,,,,0.0272369,,,,,,,,,,,,,,,,,,,,
LTS,0,,COMPOST,CO2e_WASTE,2027,,,,,,,,,,,,,,,,,,0.0416734,,,,,,,,,,,,,,,,,,,,
LTS,0,,COMPOST,CO2e_WASTE,2028,,,,,,,,,,,,,,,,,,0.0567837,,,,,,,,,,,,,,,,,,,,
LTS,0,,COMPOST,CO2e_WASTE,2029,,,,,,,,,,,,,,,,,,0.0723751,,,,,,,,,,,,,,,,,,,,
LTS,0,,COMPOST,CO2e_WASTE,2030,,,,,,,,,,,,,,,,,,0.0886402,,,,,,,,,,,,,,,,,,,,
LTS,0,,COMPOST,CO2e_WASTE,2031,,,,,,,,,,,,,,,,,,0.105387,,,,,,,,,,,,,,,,,,,,
LTS,0,,COMPOST,CO2e_WASTE,2032,,,,,,,,,,,,,,,,,,0.12271,,,,,,,,,,,,,,,,,,,,
LTS,0,,COMPOST,CO2e_WASTE,2033,,,,,,,,,,,,,,,,,,0.140708,,,,,,,,,,,,,,,,,,,,
LTS,0,,COMPOST,CO2e_WASTE,2034,,,,,,,,,,,,,,,,,,0.147926,,,,,,,,,,,,,,,,,,,,
LTS,0,,COMPOST,CO2e_WASTE,2035,,,,,,,,,,,,,,,,,,0.154952,,,,,,,,,,,,,,,,,,,,
LTS,0,,COMPOST,CO2e_WASTE,2036,,,,,,,,,,,,,,,,,,0.161882,,,,,,,,,,,,,,,,,,,,
LTS,0,,COMPOST,CO2e_WASTE,2037,,,,,,,,,,,,,,,,,,0.168715,,,,,,,,,,,,,,,,,,,,
LTS,0,,COMPOST,CO2e_WASTE,2038,,,,,,,,,,,,,,,,,,0.175356,,,,,,,,,,,,,,,,,,,,
LTS,0,,COMPOST,CO2e_WASTE,2039,,,,,,,,,,,,,,,,,,0.181996,,,,,,,,,,,,,,,,,,,,
LTS,0,,COMPOST,CO2e_WASTE,2040,,,,,,,,,,,,,,,,,,0.188445,,,,,,,,,,,,,,,,,,,,
LTS,0,,COMPOST,CO2e_WASTE,2041,,,,,,,,,,,,,,,,,,0.194797,,,,,,,,,,,,,,,,,,,,
LTS,0,,COMPOST,CO2e_WASTE,2042,,,,,,,,,,,,,,,,,,0.200956,,,,,,,,,,,,,,,,,,,,
LTS,0,,COMPOST,CO2e_WASTE,2043,,,,,,,,,,,,,,,,,,0.20702,,,,,,,,,,,,,,,,,,,,
LTS,0,,COMPOST,CO2e_WASTE,2044,,,,,,,,,,,,,,,,,,0.212987,,,,,,,,,,,,,,,,,,,,
LTS,0,,COMPOST,CO2e_WASTE,2045,,,,,,,,,,,,,,,,,,0.218858,,,,,,,,,,,,,,,,,,,,
LTS,0,,COMPOST,CO2e_WASTE,2046,,,,,,,,,,,,,,,,,,0.224536,,,,,,,,,,,,,,,,,,,,
LTS,0,,COMPOST,CO2e_WASTE,2047,,,,,,,,,,,,,,,,,,0.230214,,,,,,,,,,,,,,,,,,,,
LTS,0,,COMPOST,CO2e_WASTE,2048,,,,,,,,,,,,,,,,,,0.235604,,,,,,,,,,,,,,,,,,,,
LTS,0,,COMPOST,CO2e_WASTE,2049,,,,,,,,,,,,,,,,,,0.240994,,,,,,,,,,,,,,,,,,,,
LTS,0,,COMPOST,CO2e_WASTE,2050,,,,,,,,,,,,,,,,,,0.246191,,,,,,,,,,,,,,,,,,,,
LTS,0,,LANDFILL,CO2e_WASTE,2018,,,,,,,,,,,,,,,,,,0.00484599,,,,,,,,,,,,,,,,,,,,
LTS,0,,LANDFILL,CO2e_WASTE,2019,,,,,,,,,,,,,,,,,,0.00496418,,,,,,,,,,,,,,,,,,,,
LTS,0,,LANDFILL,CO2e_WASTE,2020,,,,,,,,,,,,,,,,,,0.0046096,,,,,,,,,,,,,,,,,,,,
LTS,0,,LANDFILL,CO2e_WASTE,2021,,,,,,,,,,,,,,,,,,0.00508238,,,,,,,,,,,,,,,,,,,,
LTS,0,,LANDFILL,CO2e_WASTE,2022,,,,,,,,,,,,,,,,,,0.00543696,,,,,,,,,,,,,,,,,,,,
LTS,0,,LANDFILL,CO2e_WASTE,2023,,,,,,,,,,,,,,,,,,0.00567335,,,,,,,,,,,,,,,,,,,,
LTS,0,,LANDFILL,CO2e_WASTE,2024,,,,,,,,,,,,,,,,,,0.00579154,,,,,,,,,,,,,,,,,,,,
LTS,0,,LANDFILL,CO2e_WASTE,2025,,,,,,,,,,,,,,,,,,0.492636,,,,,,,,,,,,,,,,,,,,
LTS,0,,LANDFILL,CO2e_WASTE,2026,,,,,,,,,,,,,,,,,,1.00064,,,,,,,,,,,,,,,,,,,,
LTS,0,,LANDFILL,CO2e_WASTE,2027,,,,,,,,,,,,,,,,,,1.52979,,,,,,,,,,,,,,,,,,,,
LTS,0,,LANDFILL,CO2e_WASTE,2028,,,,,,,,,,,,,,,,,,2.08224,,,,,,,,,,,,,,,,,,,,
LTS,0,,LANDFILL,CO2e_WASTE,2029,,,,,,,,,,,,,,,,,,2.66175,,,,,,,,,,,,,,,,,,,,
LTS,0,,LANDFILL,CO2e_WASTE,2030,,,,,,,,,,,,,,,,,,3.26525,,,,,,,,,,,,,,,,,,,,
LTS,0,,LANDFILL,CO2e_WASTE,2031,,,,,,,,,,,,,,,,,,3.94239,,,,,,,,,,,,,,,,,,,,
LTS,0,,LANDFILL,CO2e_WASTE,2032,,,,,,,,,,,,,,,,,,4.64316,,,,,,,,,,,,,,,,,,,,
LTS,0,,LANDFILL,CO2e_WASTE,2033,,,,,,,,,,,,,,,,,,5.36852,,,,,,,,,,,,,,,,,,,,
LTS,0,,LANDFILL,CO2e_WASTE,2034,,,,,,,,,,,,,,,,,,5.26144,,,,,,,,,,,,,,,,,,,,
LTS,0,,LANDFILL,CO2e_WASTE,2035,,,,,,,,,,,,,,,,,,5.15495,,,,,,,,,,,,,,,,,,,,
LTS,0,,LANDFILL,CO2e_WASTE,2036,,,,,,,,,,,,,,,,,,5.04893,,,,,,,,,,,,,,,,,,,,
LTS,0,,LANDFILL,CO2e_WASTE,2037,,,,,,,,,,,,,,,,,,4.94361,,,,,,,,,,,,,,,,,,,,
LTS,0,,LANDFILL,CO2e_WASTE,2038,,,,,,,,,,,,,,,,,,4.83889,,,,,,,,,,,,,,,,,,,,
LTS,0,,LANDFILL,CO2e_WASTE,2039,,,,,,,,,,,,,,,,,,4.73476,,,,,,,,,,,,,,,,,,,,
LTS,0,,LANDFILL,CO2e_WASTE,2040,,,,,,,,,,,,,,,,,,4.63123,,,,,,,,,,,,,,,,,,,,
LTS,0,,LANDFILL,CO2e_WASTE,2041,,,,,,,,,,,,,,,,,,4.52828,,,,,,,,,,,,,,,,,,,,
LTS,0,,LANDFILL,CO2e_WASTE,2042,,,,,,,,,,,,,,,,,,4.42592,,,,,,,,,,,,,,,,,,,,
LTS,0,,LANDFILL,CO2e_WASTE,2043,,,,,,,,,,,,,,,,,,4.32427,,,,,,,,,,,,,,,,,,,,
LTS,0,,LANDFILL,CO2e_WASTE,2044,,,,,,,,,,,,,,,,,,4.2231,,,,,,,,,,,,,,,,,,,,
LTS,0,,LANDFILL,CO2e_WASTE,2045,,,,,,,,,,,,,,,,,,4.12252,,,,,,,,,,,,,,,,,,,,
LTS,0,,LANDFILL,CO2e_WASTE,2046,,,,,,,,,,,,,,,,,,4.02264,,,,,,,,,,,,,,,,,,,,
LTS,0,,LANDFILL,CO2e_WASTE,2047,,,,,,,,,,,,,,,,,,3.92324,,,,,,,,,,,,,,,,,,,,
LTS,0,,LANDFILL,CO2e_WASTE,2048,,,,,,,,,,,,,,,,,,3.82443,,,,,,,,,,,,,,,,,,,,
LTS,0,,LANDFILL,CO2e_WASTE,2049,,,,,,,,,,,,,,,,,,3.72633,,,,,,,,,,,,,,,,,,,,
LTS,0,,LANDFILL,CO2e_WASTE,2050,,,,,,,,,,,,,,,,,,3.62882,,,,,,,,,,,,,,,,,,,,
LTS,0,,NO_CONTR_OD,contam_agua,2018,,,,,,,,,,,,,,,,,,3.1949,114.244,,,,,,,,,,,,,,153.4482,,,,,0.0016799600023528027
LTS,0,,NO_CONTR_OD,contam_agua,2019,,,,,,,,,,,,,,,,,,3.2862,113.549,,,,,,,,,,,,,,145.1967,,,,,0.001607568593028853
LTS,0,,NO_CONTR_OD,contam_agua,2020,,,,,,,,,,,,,,,,,,3.1638,118.596,,,,,,,,,,,,,,144.374,,,,,0.0017049208608271877
LTS,0,,NO_CONTR_OD,contam_agua,2021,,,,,,,,,,,,,,,,,,3.5363,121.584,,,,,,,,,,,,,,140.9096,,,,,0.0016887690482902194
LTS,0,,NO_CONTR_OD,contam_agua,2022,,,,,,,,,,,,,,,,,,3.8297,124.6,,,,,,,,,,,,,,137.4762,,,,,0.0016721357264221882
LTS,0,,NO_CONTR_OD,contam_agua,2023,,,,,,,,,,,,,,,,,,3.9683,125.645,,,,,,,,,,,,,,131.9775,,,,,0.0016291397658696493
LTS,0,,NO_CONTR_OD,contam_agua,2024,,,,,,,,,,,,,,,,,,4.0833,126.639,,,,,,,,,,,,,,126.639,,,,,0.0015865006580342365
LTS,0,,NO_CONTR_OD,contam_agua,2025,,,,,,,,,,,,,,,,,,3.7102,112.781,,,,,,,,,,,,,,107.3696,,,,,0.0013651122860722422
LTS,0,,NO_CONTR_OD,contam_agua,2026,,,,,,,,,,,,,,,,,,3.317,98.9923,,,,,,,,,,,,,,89.7206,,,,,0.0011576932452308964
LTS,0,,NO_CONTR_OD,contam_agua,2027,,,,,,,,,,,,,,,,,,2.9037,85.103,,,,,,,,,,,,,,73.4312,,,,,0.0009616047602402938
LTS,0,,NO_CONTR_OD,contam_agua,2028,,,,,,,,,,,,,,,,,,2.4701,71.0586,,,,,,,,,,,,,,58.3711,,,,,0.0007757611593931667
LTS,0,,NO_CONTR_OD,contam_agua,2029,,,,,,,,,,,,,,,,,,2.0164,57.0051,,,,,,,,,,,,,,44.58,,,,,0.000601291060260292
LTS,0,,NO_CONTR_OD,contam_agua,2030,,,,,,,,,,,,,,,,,,1.5426,42.8811,,,,,,,,,,,,,,31.9255,,,,,0.0004370152605996192
LTS,0,,NO_CONTR_OD,contam_agua,2031,,,,,,,,,,,,,,,,,,1.0485,28.715,,,,,,,,,,,,,,20.3529,,,,,0.00028274774902223044
LTS,0,,NO_CONTR_OD,contam_agua,2032,,,,,,,,,,,,,,,,,,0.5344,14.4202,,,,,,,,,,,,,,9.7305,,,,,0.00013718962519211768
LTS,0,,NO_CONTR_OD,salud_residuos,2018,,,,,,,,,,,,,,,,,,3.1949,277.45,,,,,,,,,,,,,,372.6602,,,,,0.004079907064290336
LTS,0,,NO_CONTR_OD,salud_residuos,2019,,,,,,,,,,,,,,,,,,3.2862,275.763,,,,,,,,,,,,,,352.6221,,,,,0.003904111334484809
LTS,0,,NO_CONTR_OD,salud_residuos,2020,,,,,,,,,,,,,,,,,,3.1638,288.019,,,,,,,,,,,,,,350.6227,,,,,0.004140524144276247
LTS,0,,NO_CONTR_OD,salud_residuos,2021,,,,,,,,,,,,,,,,,,3.5363,295.275,,,,,,,,,,,,,,342.2085,,,,,0.004101290307391552
LTS,0,,NO_CONTR_OD,salud_residuos,2022,,,,,,,,,,,,,,,,,,3.8297,302.6,,,,,,,,,,,,,,333.8707,,,,,0.004060901049882457
LTS,0,,NO_CONTR_OD,salud_residuos,2023,,,,,,,,,,,,,,,,,,3.9683,305.139,,,,,,,,,,,,,,320.518,,,,,0.0039564971070691155
LTS,0,,NO_CONTR_OD,salud_residuos,2024,,,,,,,,,,,,,,,,,,4.0833,307.552,,,,,,,,,,,,,,307.552,,,,,0.0038529319591890775
LTS,0,,NO_CONTR_OD,salud_residuos,2025,,,,,,,,,,,,,,,,,,3.7102,273.897,,,,,,,,,,,,,,260.755,,,,,0.0033152761530606117
LTS,0,,NO_CONTR_OD,salud_residuos,2026,,,,,,,,,,,,,,,,,,3.317,240.41,,,,,,,,,,,,,,217.8929,,,,,0.0028115422420325596
LTS,0,,NO_CONTR_OD,salud_residuos,2027,,,,,,,,,,,,,,,,,,2.9037,206.679,,,,,,,,,,,,,,178.3332,,,,,0.0023353290746707367
