Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2024,FixedOpex2024,VarOpex2024,Opex2024,Externalities2024,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
LTS,0,E2HYDG,HYD_G_PROD,,2035,,,,,,1.69369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2HYDG,HYD_G_PROD,,2036,,,,,,1.83191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2HYDG,HYD_G_PROD,,2037,,,,,,1.96754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2HYDG,HYD_G_PROD,,2038,,,,,,2.10013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2HYDG,HYD_G_PROD,,2039,,,,,,2.22989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2HYDG,HYD_G_PROD,,2040,,,,,,2.35727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2HYDG,HYD_G_PROD,,2041,,,,,,2.48248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2HYDG,HYD_G_PROD,,2042,,,,,,2.60617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2HYDG,HYD_G_PROD,,2043,,,,,,2.72899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2HYDG,HYD_G_PROD,,2044,,,,,,2.8516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2HYDG,HYD_G_PROD,,2045,,,,,,2.9742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2HYDG,HYD_G_PROD,,2046,,,,,,3.09746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2HYDG,HYD_G_PROD,,2047,,,,,,3.22202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2HYDG,HYD_G_PROD,,2048,,,,,,3.34809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2HYDG,HYD_G_PROD,,2049,,,,,,3.47612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2HYDG,HYD_G_PROD,,2050,,,,,,3.60654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3ELE,ELE_DIST,,2018,,,,,,63.2633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3ELE,ELE_DIST,,2019,,,,,,59.687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3ELE,ELE_DIST,,2020,,,,,,59.4794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3ELE,ELE_DIST,,2021,,,,,,67.643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3ELE,ELE_DIST,,2022,,,,,,69.9079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3ELE,ELE_DIST,,2023,,,,,,69.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3ELE,ELE_DIST,,2024,,,,,,74.4764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3ELE,ELE_DIST,,2025,,,,,,74.956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3ELE,ELE_DIST,,2026,,,,,,78.2724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3ELE,ELE_DIST,,2027,,,,,,81.6045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3ELE,ELE_DIST,,2028,,,,,,84.9521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3ELE,ELE_DIST,,2029,,,,,,88.3126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3ELE,ELE_DIST,,2030,,,,,,91.6846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3ELE,ELE_DIST,,2031,,,,,,96.7648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3ELE,ELE_DIST,,2032,,,,,,101.851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3ELE,ELE_DIST,,2033,,,,,,106.939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3ELE,ELE_DIST,,2034,,,,,,112.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3ELE,ELE_DIST,,2035,,,,,,117.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3ELE,ELE_DIST,,2036,,,,,,122.199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3ELE,ELE_DIST,,2037,,,,,,127.279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3ELE,ELE_DIST,,2038,,,,,,132.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3ELE,ELE_DIST,,2039,,,,,,137.428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3ELE,ELE_DIST,,2040,,,,,,142.496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3ELE,ELE_DIST,,2041,,,,,,146.717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3ELE,ELE_DIST,,2042,,,,,,150.936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3ELE,ELE_DIST,,2043,,,,,,155.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3ELE,ELE_DIST,,2044,,,,,,159.369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3ELE,ELE_DIST,,2045,,,,,,163.586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3ELE,ELE_DIST,,2046,,,,,,167.804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3ELE,ELE_DIST,,2047,,,,,,172.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3ELE,ELE_DIST,,2048,,,,,,176.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3ELE,ELE_DIST,,2049,,,,,,180.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3ELE,ELE_DIST,,2050,,,,,,184.698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3HYD,HYD_DIST,,2025,,,,,,0.439642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3HYD,HYD_DIST,,2026,,,,,,0.52948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3HYD,HYD_DIST,,2027,,,,,,0.630819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3HYD,HYD_DIST,,2028,,,,,,0.743225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3HYD,HYD_DIST,,2029,,,,,,0.864962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3HYD,HYD_DIST,,2030,,,,,,0.994945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3HYD,HYD_DIST,,2031,,,,,,1.13057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3HYD,HYD_DIST,,2032,,,,,,1.27032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3HYD,HYD_DIST,,2033,,,,,,1.4118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3HYD,HYD_DIST,,2034,,,,,,1.5535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3HYD,HYD_DIST,,2035,,,,,,1.69369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3HYD,HYD_DIST,,2036,,,,,,1.83191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3HYD,HYD_DIST,,2037,,,,,,1.96754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3HYD,HYD_DIST,,2038,,,,,,2.10013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3HYD,HYD_DIST,,2039,,,,,,2.22989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3HYD,HYD_DIST,,2040,,,,,,2.35727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3HYD,HYD_DIST,,2041,,,,,,2.48248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3HYD,HYD_DIST,,2042,,,,,,2.60617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3HYD,HYD_DIST,,2043,,,,,,2.72899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3HYD,HYD_DIST,,2044,,,,,,2.8516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3HYD,HYD_DIST,,2045,,,,,,2.9742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3HYD,HYD_DIST,,2046,,,,,,3.09746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3HYD,HYD_DIST,,2047,,,,,,3.22202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3HYD,HYD_DIST,,2048,,,,,,3.34809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3HYD,HYD_DIST,,2049,,,,,,3.47612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3HYD,HYD_DIST,,2050,,,,,,3.60654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_FOR,LU_FOR,,2018,,,,,,1.8523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_FOR,LU_FOR,,2019,,,,,,1.8523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_FOR,LU_FOR,,2020,,,,,,1.8523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_FOR,LU_FOR,,2021,,,,,,1.8523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_FOR,LU_FOR,,2022,,,,,,1.8523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_FOR,LU_FOR,,2023,,,,,,1.8266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_FOR,LU_FOR,,2024,,,,,,1.8196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_FOR,LU_FOR,,2025,,,,,,1.80994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_FOR,LU_FOR,,2026,,,,,,1.80494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_FOR,LU_FOR,,2027,,,,,,1.78861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_FOR,LU_FOR,,2028,,,,,,1.77336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_FOR,LU_FOR,,2029,,,,,,1.7607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_FOR,LU_FOR,,2030,,,,,,1.7547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_FOR,LU_FOR,,2031,,,,,,1.7488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_FOR,LU_FOR,,2032,,,,,,1.7369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_FOR,LU_FOR,,2033,,,,,,1.727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_FOR,LU_FOR,,2034,,,,,,1.75104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_FOR,LU_FOR,,2035,,,,,,1.74416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_FOR,LU_FOR,,2036,,,,,,1.73833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_FOR,LU_FOR,,2037,,,,,,1.7032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_FOR,LU_FOR,,2038,,,,,,1.6963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_FOR,LU_FOR,,2039,,,,,,1.6914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_FOR,LU_FOR,,2040,,,,,,1.6854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_FOR,LU_FOR,,2041,,,,,,1.6795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_FOR,LU_FOR,,2042,,,,,,1.6686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_FOR,LU_FOR,,2043,,,,,,1.6567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_FOR,LU_FOR,,2044,,,,,,1.6468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_FOR,LU_FOR,,2045,,,,,,1.6359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_FOR,LU_FOR,,2046,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_FOR,LU_FOR,,2047,,,,,,1.624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_FOR,LU_FOR,,2048,,,,,,1.6181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_FOR,LU_FOR,,2049,,,,,,1.6447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_FOR,LU_FOR,,2050,,,,,,1.6387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_CUL,LU_AGR,,2018,,,,,,1.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_CUL,LU_AGR,,2019,,,,,,1.1422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_CUL,LU_AGR,,2020,,,,,,1.1425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_CUL,LU_AGR,,2021,,,,,,1.1429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_CUL,LU_AGR,,2022,,,,,,1.1425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_CUL,LU_AGR,,2023,,,,,,1.1553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_CUL,LU_AGR,,2024,,,,,,1.1682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_CUL,LU_AGR,,2025,,,,,,1.1811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_CUL,LU_AGR,,2026,,,,,,1.184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_CUL,LU_AGR,,2027,,,,,,1.187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_CUL,LU_AGR,,2028,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_CUL,LU_AGR,,2029,,,,,,1.1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_CUL,LU_AGR,,2030,,,,,,1.1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_CUL,LU_AGR,,2031,,,,,,1.2038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_CUL,LU_AGR,,2032,,,,,,1.2068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_CUL,LU_AGR,,2033,,,,,,1.2098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_CUL,LU_AGR,,2034,,,,,,1.2128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_CUL,LU_AGR,,2035,,,,,,1.2157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_CUL,LU_AGR,,2036,,,,,,1.2207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_CUL,LU_AGR,,2037,,,,,,1.2256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_CUL,LU_AGR,,2038,,,,,,1.2306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_CUL,LU_AGR,,2039,,,,,,1.2355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_CUL,LU_AGR,,2040,,,,,,1.2375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_CUL,LU_AGR,,2041,,,,,,1.2424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_CUL,LU_AGR,,2042,,,,,,1.2454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_CUL,LU_AGR,,2043,,,,,,1.2494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_CUL,LU_AGR,,2044,,,,,,1.2672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_CUL,LU_AGR,,2045,,,,,,1.2702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_CUL,LU_AGR,,2046,,,,,,1.30345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_CUL,LU_AGR,,2047,,,,,,1.3221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_CUL,LU_AGR,,2048,,,,,,1.2791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_CUL,LU_AGR,,2049,,,,,,1.3282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_CUL,LU_AGR,,2050,,,,,,1.30631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_PAS,LU_GAN,,2018,,,,,,0.7928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_PAS,LU_GAN,,2019,,,,,,0.7928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_PAS,LU_GAN,,2020,,,,,,0.7928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_PAS,LU_GAN,,2021,,,,,,0.7928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_PAS,LU_GAN,,2022,,,,,,0.7928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_PAS,LU_GAN,,2023,,,,,,0.8057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_PAS,LU_GAN,,2024,,,,,,0.8186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_PAS,LU_GAN,,2025,,,,,,0.8315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_PAS,LU_GAN,,2026,,,,,,0.8404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_PAS,LU_GAN,,2027,,,,,,0.8433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_PAS,LU_GAN,,2028,,,,,,0.8463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_PAS,LU_GAN,,2029,,,,,,0.8473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_PAS,LU_GAN,,2030,,,,,,0.8483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_PAS,LU_GAN,,2031,,,,,,0.8503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_PAS,LU_GAN,,2032,,,,,,0.8532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_PAS,LU_GAN,,2033,,,,,,0.8562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_PAS,LU_GAN,,2034,,,,,,0.8592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_PAS,LU_GAN,,2035,,,,,,0.8621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_PAS,LU_GAN,,2036,,,,,,0.8631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_PAS,LU_GAN,,2037,,,,,,0.8641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_PAS,LU_GAN,,2038,,,,,,0.8651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_PAS,LU_GAN,,2039,,,,,,0.8661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_PAS,LU_GAN,,2040,,,,,,0.8701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_PAS,LU_GAN,,2041,,,,,,0.8711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_PAS,LU_GAN,,2042,,,,,,0.874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_PAS,LU_GAN,,2043,,,,,,0.8762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_PAS,LU_GAN,,2044,,,,,,0.8643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_PAS,LU_GAN,,2045,,,,,,0.8672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_PAS,LU_GAN,,2046,,,,,,0.8702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_PAS,LU_GAN,,2047,,,,,,0.8722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_PAS,LU_GAN,,2048,,,,,,0.8762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_PAS,LU_GAN,,2049,,,,,,1.0029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_PAS,LU_GAN,,2050,,,,,,0.8821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_MTS,LU_MTS,,2018,,,,,,0.635549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_MTS,LU_MTS,,2019,,,,,,0.635549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_MTS,LU_MTS,,2020,,,,,,0.635549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_MTS,LU_MTS,,2021,,,,,,0.635549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_MTS,LU_MTS,,2022,,,,,,0.635549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_MTS,LU_MTS,,2023,,,,,,0.635549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_MTS,LU_MTS,,2024,,,,,,0.635549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_MTS,LU_MTS,,2025,,,,,,0.635549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_MTS,LU_MTS,,2026,,,,,,0.635549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_MTS,LU_MTS,,2027,,,,,,0.635549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_MTS,LU_MTS,,2028,,,,,,0.635549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_MTS,LU_MTS,,2029,,,,,,0.635549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_MTS,LU_MTS,,2030,,,,,,0.635549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_MTS,LU_MTS,,2031,,,,,,0.635549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_MTS,LU_MTS,,2032,,,,,,0.635549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_MTS,LU_MTS,,2033,,,,,,0.635549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_MTS,LU_MTS,,2034,,,,,,0.635549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_MTS,LU_MTS,,2035,,,,,,0.635549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_MTS,LU_MTS,,2036,,,,,,0.635549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_MTS,LU_MTS,,2037,,,,,,0.635549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_MTS,LU_MTS,,2038,,,,,,0.635549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_MTS,LU_MTS,,2039,,,,,,0.635549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_MTS,LU_MTS,,2040,,,,,,0.635549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_MTS,LU_MTS,,2041,,,,,,0.635549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_MTS,LU_MTS,,2042,,,,,,0.635549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_MTS,LU_MTS,,2043,,,,,,0.635549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_MTS,LU_MTS,,2044,,,,,,0.635549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_MTS,LU_MTS,,2045,,,,,,0.635549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_MTS,LU_MTS,,2046,,,,,,0.635549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_MTS,LU_MTS,,2047,,,,,,0.635549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_MTS,LU_MTS,,2048,,,,,,0.635549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
