,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
16831,2021.0,BLEND_NO_COLL,NOSS,,,,,,,,,,,,,0.492,0.492,,0.492,0.492,,,,,,,,,
16832,2022.0,BLEND_NO_COLL,NOSS,,,,,,,,,,,,,0.4621,0.4621,,0.4621,0.4621,,,,,,,,,
16833,2023.0,BLEND_NO_COLL,NOSS,,,,,,,,,,,,,0.4789,0.4789,,0.4789,0.4789,,,,,,,,,
16834,2024.0,BLEND_NO_COLL,NOSS,,,,,,,,,,,,,0.4927,0.4927,,0.4927,0.4927,,,,,,,,,
16835,2025.0,BLEND_NO_COLL,NOSS,,,,,,,,,,,,,0.56346348,0.56346348,,0.56346348,0.56346348,,,,,,,,,
16836,2026.0,BLEND_NO_COLL,NOSS,,,,,,,,,,,,,0.60862633,0.60862633,,0.60862633,0.60862633,,,,,,,,,
16837,2027.0,BLEND_NO_COLL,NOSS,,,,,,,,,,,,,0.65432567,0.65432567,,0.65432567,0.65432567,,,,,,,,,
16838,2028.0,BLEND_NO_COLL,NOSS,,,,,,,,,,,,,0.69992759,0.69992759,,0.69992759,0.69992759,,,,,,,,,
16839,2029.0,BLEND_NO_COLL,NOSS,,,,,,,,,,,,,0.74669932,0.74669932,,0.74669932,0.74669932,,,,,,,,,
16840,2030.0,BLEND_NO_COLL,NOSS,,,,,,,,,,,,,0.79415837,0.79415837,,0.79415837,0.79415837,,,,,,,,,
16841,2031.0,BLEND_NO_COLL,NOSS,,,,,,,,,,,,,0.84401178,0.84401178,,0.84401178,0.84401178,,,,,,,,,
16842,2032.0,BLEND_NO_COLL,NOSS,,,,,,,,,,,,,0.89405034,0.89405034,,0.89405034,0.89405034,,,,,,,,,
16843,2033.0,BLEND_NO_COLL,NOSS,,,,,,,,,,,,,0.94451357,0.94451357,,0.94451357,0.94451357,,,,,,,,,
16844,2034.0,BLEND_NO_COLL,NOSS,,,,,,,,,,,,,0.99512203,0.99512203,,0.99512203,0.99512203,,,,,,,,,
16845,2035.0,BLEND_NO_COLL,NOSS,,,,,,,,,,,,,1.0459561,1.0459561,,1.0459561,1.0459561,,,,,,,,,
16846,2036.0,BLEND_NO_COLL,NOSS,,,,,,,,,,,,,1.1003202,1.1003202,,1.1003202,1.1003202,,,,,,,,,
16847,2037.0,BLEND_NO_COLL,NOSS,,,,,,,,,,,,,1.1552264,1.1552264,,1.1552264,1.1552264,,,,,,,,,
16848,2038.0,BLEND_NO_COLL,NOSS,,,,,,,,,,,,,1.2101966,1.2101966,,1.2101966,1.2101966,,,,,,,,,
16849,2039.0,BLEND_NO_COLL,NOSS,,,,,,,,,,,,,1.2655755,1.2655755,,1.2655755,1.2655755,,,,,,,,,
16850,2040.0,BLEND_NO_COLL,NOSS,,,,,,,,,,,,,1.3210965,1.3210965,,1.3210965,1.3210965,,,,,,,,,
16851,2041.0,BLEND_NO_COLL,NOSS,,,,,,,,,,,,,1.381082,1.381082,,1.381082,1.381082,,,,,,,,,
16852,2042.0,BLEND_NO_COLL,NOSS,,,,,,,,,,,,,1.4413958,1.4413958,,1.4413958,1.4413958,,,,,,,,,
16853,2043.0,BLEND_NO_COLL,NOSS,,,,,,,,,,,,,1.5021259,1.5021259,,1.5021259,1.5021259,,,,,,,,,
16854,2044.0,BLEND_NO_COLL,NOSS,,,,,,,,,,,,,1.5629962,1.5629962,,1.5629962,1.5629962,,,,,,,,,
16855,2045.0,BLEND_NO_COLL,NOSS,,,,,,,,,,,,,1.6244699,1.6244699,,1.6244699,1.6244699,,,,,,,,,
16856,2046.0,BLEND_NO_COLL,NOSS,,,,,,,,,,,,,1.6908525,1.6908525,,1.6908525,1.6908525,,,,,,,,,
16857,2047.0,BLEND_NO_COLL,NOSS,,,,,,,,,,,,,1.7576768,1.7576768,,1.7576768,1.7576768,,,,,,,,,
16858,2048.0,BLEND_NO_COLL,NOSS,,,,,,,,,,,,,1.8251698,1.8251698,,1.8251698,1.8251698,,,,,,,,,
16859,2049.0,BLEND_NO_COLL,NOSS,,,,,,,,,,,,,1.8930338,1.8930338,,1.8930338,1.8930338,,,,,,,,,
16860,2050.0,BLEND_NO_COLL,NOSS,,,,,,,,,,,,,1.9613122,1.9613122,,1.9613122,1.9613122,,,,,,,,,
16861,2018.0,INORG_SS,TSW,,,,,,,,,,,,,0.2412,0.2412,,0.2412,0.2412,,,,,,,,,
16862,2019.0,INORG_SS,TSW,,,,,,,,,,,,,0.2518,0.2518,,0.2518,0.2518,,,,,,,,,
16863,2020.0,INORG_SS,TSW,,,,,,,,,,,,,0.2341,0.2341,,0.2341,0.2341,,,,,,,,,
16864,2021.0,INORG_SS,TSW,,,,,,,,,,,,,0.2574,0.2574,,0.2574,0.2574,,,,,,,,,
16865,2022.0,INORG_SS,TSW,,,,,,,,,,,,,0.2742,0.2742,,0.2742,0.2742,,,,,,,,,
16866,2023.0,INORG_SS,TSW,,,,,,,,,,,,,0.2842,0.2842,,0.2842,0.2842,,,,,,,,,
16867,2024.0,INORG_SS,TSW,,,,,,,,,,,,,0.2924,0.2924,,0.2924,0.2924,,,,,,,,,
16868,2025.0,INORG_SS,TSW,,,,,,,,,,,,,0.34893596,0.34893596,,0.34893596,0.34893596,,,,,,,,,
16869,2026.0,INORG_SS,TSW,,,,,,,,,,,,,0.38226244,0.38226244,,0.38226244,0.38226244,,,,,,,,,
16870,2027.0,INORG_SS,TSW,,,,,,,,,,,,,0.41636707,0.41636707,,0.41636707,0.41636707,,,,,,,,,
16871,2028.0,INORG_SS,TSW,,,,,,,,,,,,,0.45018739,0.45018739,,0.45018739,0.45018739,,,,,,,,,
16872,2029.0,INORG_SS,TSW,,,,,,,,,,,,,0.485716,0.485716,,0.485716,0.485716,,,,,,,,,
16873,2030.0,INORG_SS,TSW,,,,,,,,,,,,,0.52229134,0.52229134,,0.52229134,0.52229134,,,,,,,,,
16874,2031.0,INORG_SS,TSW,,,,,,,,,,,,,0.56203424,0.56203424,,0.56203424,0.56203424,,,,,,,,,
16875,2032.0,INORG_SS,TSW,,,,,,,,,,,,,0.6024161,0.6024161,,0.6024161,0.6024161,,,,,,,,,
16876,2033.0,INORG_SS,TSW,,,,,,,,,,,,,0.64327611,0.64327611,,0.64327611,0.64327611,,,,,,,,,
16877,2034.0,INORG_SS,TSW,,,,,,,,,,,,,0.68455718,0.68455718,,0.68455718,0.68455718,,,,,,,,,
16878,2035.0,INORG_SS,TSW,,,,,,,,,,,,,0.72617347,0.72617347,,0.72617347,0.72617347,,,,,,,,,
16879,2036.0,INORG_SS,TSW,,,,,,,,,,,,,0.77321727,0.77321727,,0.77321727,0.77321727,,,,,,,,,
16880,2037.0,INORG_SS,TSW,,,,,,,,,,,,,0.82099955,0.82099955,,0.82099955,0.82099955,,,,,,,,,
16881,2038.0,INORG_SS,TSW,,,,,,,,,,,,,0.86940269,0.86940269,,0.86940269,0.86940269,,,,,,,,,
16882,2039.0,INORG_SS,TSW,,,,,,,,,,,,,0.9183503,0.9183503,,0.9183503,0.9183503,,,,,,,,,
16883,2040.0,INORG_SS,TSW,,,,,,,,,,,,,0.96776837,0.96776837,,0.96776837,0.96776837,,,,,,,,,
16884,2041.0,INORG_SS,TSW,,,,,,,,,,,,,1.0241452,1.0241452,,1.0241452,1.0241452,,,,,,,,,
16885,2042.0,INORG_SS,TSW,,,,,,,,,,,,,1.0815187,1.0815187,,1.0815187,1.0815187,,,,,,,,,
16886,2043.0,INORG_SS,TSW,,,,,,,,,,,,,1.1397748,1.1397748,,1.1397748,1.1397748,,,,,,,,,
16887,2044.0,INORG_SS,TSW,,,,,,,,,,,,,1.1988483,1.1988483,,1.1988483,1.1988483,,,,,,,,,
16888,2045.0,INORG_SS,TSW,,,,,,,,,,,,,1.258733,1.258733,,1.258733,1.258733,,,,,,,,,
16889,2046.0,INORG_SS,TSW,,,,,,,,,,,,,1.3271613,1.3271613,,1.3271613,1.3271613,,,,,,,,,
16890,2047.0,INORG_SS,TSW,,,,,,,,,,,,,1.3969433,1.3969433,,1.3969433,1.3969433,,,,,,,,,
16891,2048.0,INORG_SS,TSW,,,,,,,,,,,,,1.4680926,1.4680926,,1.4680926,1.4680926,,,,,,,,,
16892,2049.0,INORG_SS,TSW,,,,,,,,,,,,,1.5404961,1.5404961,,1.5404961,1.5404961,,,,,,,,,
16893,2050.0,INORG_SS,TSW,,,,,,,,,,,,,1.6141726,1.6141726,,1.6141726,1.6141726,,,,,,,,,
16894,2018.0,NO_SS,TSW,,,,,,,,,,,,,3.7782,3.7782,,3.7782,3.7782,,,,,,,,,
16895,2019.0,NO_SS,TSW,,,,,,,,,,,,,3.9451,3.9451,,3.9451,3.9451,,,,,,,,,
16896,2020.0,NO_SS,TSW,,,,,,,,,,,,,3.668206,3.668206,,3.668206,3.668206,,,,,,,,,
16897,2021.0,NO_SS,TSW,,,,,,,,,,,,,4.0326,4.0326,,4.0326,4.0326,,,,,,,,,
16898,2022.0,NO_SS,TSW,,,,,,,,,,,,,4.2964568,4.2964568,,4.2964568,4.2964568,,,,,,,,,
16899,2023.0,NO_SS,TSW,,,,,,,,,,,,,4.4519115,4.4519115,,4.4519115,4.4519115,,,,,,,,,
16900,2024.0,NO_SS,TSW,,,,,,,,,,,,,4.5809,4.5809,,4.5809,4.5809,,,,,,,,,
16901,2025.0,NO_SS,TSW,,,,,,,,,,,,,5.2381193,5.2381193,,5.2381193,5.2381193,,,,,,,,,
16902,2026.0,NO_SS,TSW,,,,,,,,,,,,,5.6580227,5.6580227,,5.6580227,5.6580227,,,,,,,,,
16903,2027.0,NO_SS,TSW,,,,,,,,,,,,,6.083374,6.083374,,6.083374,6.083374,,,,,,,,,
16904,2028.0,NO_SS,TSW,,,,,,,,,,,,,6.5069192,6.5069192,,6.5069192,6.5069192,,,,,,,,,
16905,2029.0,NO_SS,TSW,,,,,,,,,,,,,6.941543,6.941543,,6.941543,6.941543,,,,,,,,,
16906,2030.0,NO_SS,TSW,,,,,,,,,,,,,7.3837325,7.3837325,,7.3837325,7.3837325,,,,,,,,,
16907,2031.0,NO_SS,TSW,,,,,,,,,,,,,7.845847,7.845847,,7.845847,7.845847,,,,,,,,,
16908,2032.0,NO_SS,TSW,,,,,,,,,,,,,8.3119725,8.3119725,,8.3119725,8.3119725,,,,,,,,,
16909,2033.0,NO_SS,TSW,,,,,,,,,,,,,8.7804263,8.7804263,,8.7804263,8.7804263,,,,,,,,,
16910,2034.0,NO_SS,TSW,,,,,,,,,,,,,9.2514176,9.2514176,,9.2514176,9.2514176,,,,,,,,,
16911,2035.0,NO_SS,TSW,,,,,,,,,,,,,9.724275,9.724275,,9.724275,9.724275,,,,,,,,,
16912,2036.0,NO_SS,TSW,,,,,,,,,,,,,10.229787,10.229787,,10.229787,10.229787,,,,,,,,,
16913,2037.0,NO_SS,TSW,,,,,,,,,,,,,10.739183,10.739183,,10.739183,10.739183,,,,,,,,,
16914,2038.0,NO_SS,TSW,,,,,,,,,,,,,11.25147,11.25147,,11.25147,11.25147,,,,,,,,,
16915,2039.0,NO_SS,TSW,,,,,,,,,,,,,11.766209,11.766209,,11.766209,11.766209,,,,,,,,,
16916,2040.0,NO_SS,TSW,,,,,,,,,,,,,12.282975,12.282975,,12.282975,12.282975,,,,,,,,,
16917,2041.0,NO_SS,TSW,,,,,,,,,,,,,12.839094,12.839094,,12.839094,12.839094,,,,,,,,,
16918,2042.0,NO_SS,TSW,,,,,,,,,,,,,13.400005,13.400005,,13.400005,13.400005,,,,,,,,,
16919,2043.0,NO_SS,TSW,,,,,,,,,,,,,13.964317,13.964317,,13.964317,13.964317,,,,,,,,,
16920,2044.0,NO_SS,TSW,,,,,,,,,,,,,14.531856,14.531856,,14.531856,14.531856,,,,,,,,,
16921,2045.0,NO_SS,TSW,,,,,,,,,,,,,15.10275,15.10275,,15.10275,15.10275,,,,,,,,,
16922,2046.0,NO_SS,TSW,,,,,,,,,,,,,15.719071,15.719071,,15.719071,15.719071,,,,,,,,,
16923,2047.0,NO_SS,TSW,,,,,,,,,,,,,16.340388,16.340388,,16.340388,16.340388,,,,,,,,,
16924,2048.0,NO_SS,TSW,,,,,,,,,,,,,16.967132,16.967132,,16.967132,16.967132,,,,,,,,,
16925,2049.0,NO_SS,TSW,,,,,,,,,,,,,17.598276,17.598276,,17.598276,17.598276,,,,,,,,,
16926,2050.0,NO_SS,TSW,,,,,,,,,,,,,18.234813,18.234813,,18.234813,18.234813,,,,,,,,,
16927,2018.0,WWWT,SEWER,,,,,,,,,,,,,0.4013,0.4013,,0.4013,0.4013,,,,,,,,,
16928,2019.0,WWWT,SEWER,,,,,,,,,,,,,0.4191,0.4191,,0.4191,0.4191,,,,,,,,,
16929,2020.0,WWWT,SEWER,,,,,,,,,,,,,0.3896,0.3896,,0.3896,0.3896,,,,,,,,,
16930,2021.0,WWWT,SEWER,,,,,,,,,,,,,0.4283,0.4283,,0.4283,0.4283,,,,,,,,,
16931,2022.0,WWWT,SEWER,,,,,,,,,,,,,0.4564,0.4564,,0.4564,0.4564,,,,,,,,,
16932,2023.0,WWWT,SEWER,,,,,,,,,,,,,0.4729,0.4729,,0.4729,0.4729,,,,,,,,,
16933,2024.0,WWWT,SEWER,,,,,,,,,,,,,0.4866,0.4866,,0.4866,0.4866,,,,,,,,,
16934,2025.0,WWWT,SEWER,,,,,,,,,,,,,0.55375833,0.55375833,,0.55375833,0.55375833,,,,,,,,,
16935,2026.0,WWWT,SEWER,,,,,,,,,,,,,0.57947264,0.57947264,,0.57947264,0.57947264,,,,,,,,,
16936,2027.0,WWWT,SEWER,,,,,,,,,,,,,0.60369004,0.60369004,,0.60369004,0.60369004,,,,,,,,,
16937,2028.0,WWWT,SEWER,,,,,,,,,,,,,0.62506337,0.62506337,,0.62506337,0.62506337,,,,,,,,,
16938,2029.0,WWWT,SEWER,,,,,,,,,,,,,0.64661686,0.64661686,,0.64661686,0.64661686,,,,,,,,,
16939,2030.0,WWWT,SEWER,,,,,,,,,,,,,0.66740329,0.66740329,,0.66740329,0.66740329,,,,,,,,,
16940,2031.0,WWWT,SEWER,,,,,,,,,,,,,0.69007037,0.69007037,,0.69007037,0.69007037,,,,,,,,,
16941,2032.0,WWWT,SEWER,,,,,,,,,,,,,0.71137188,0.71137188,,0.71137188,0.71137188,,,,,,,,,
16942,2033.0,WWWT,SEWER,,,,,,,,,,,,,0.73127114,0.73127114,,0.73127114,0.73127114,,,,,,,,,
16943,2034.0,WWWT,SEWER,,,,,,,,,,,,,0.74973823,0.74973823,,0.74973823,0.74973823,,,,,,,,,
16944,2035.0,WWWT,SEWER,,,,,,,,,,,,,0.76678927,0.76678927,,0.76678927,0.76678927,,,,,,,,,
16945,2036.0,WWWT,SEWER,,,,,,,,,,,,,0.78784049,0.78784049,,0.78784049,0.78784049,,,,,,,,,
16946,2037.0,WWWT,SEWER,,,,,,,,,,,,,0.80771396,0.80771396,,0.80771396,0.80771396,,,,,,,,,
16947,2038.0,WWWT,SEWER,,,,,,,,,,,,,0.82636856,0.82636856,,0.82636856,0.82636856,,,,,,,,,
16948,2039.0,WWWT,SEWER,,,,,,,,,,,,,0.84393528,0.84393528,,0.84393528,0.84393528,,,,,,,,,
16949,2040.0,WWWT,SEWER,,,,,,,,,,,,,0.86025563,0.86025563,,0.86025563,0.86025563,,,,,,,,,
16950,2041.0,WWWT,SEWER,,,,,,,,,,,,,0.88111194,0.88111194,,0.88111194,0.88111194,,,,,,,,,
16951,2042.0,WWWT,SEWER,,,,,,,,,,,,,0.90103244,0.90103244,,0.90103244,0.90103244,,,,,,,,,
16952,2043.0,WWWT,SEWER,,,,,,,,,,,,,0.92001273,0.92001273,,0.92001273,0.92001273,,,,,,,,,
16953,2044.0,WWWT,SEWER,,,,,,,,,,,,,0.93796405,0.93796405,,0.93796405,0.93796405,,,,,,,,,
16954,2045.0,WWWT,SEWER,,,,,,,,,,,,,0.95497409,0.95497409,,0.95497409,0.95497409,,,,,,,,,
16955,2046.0,WWWT,SEWER,,,,,,,,,,,,,0.97677927,0.97677927,,0.97677927,0.97677927,,,,,,,,,
16956,2047.0,WWWT,SEWER,,,,,,,,,,,,,0.99778135,0.99778135,,0.99778135,0.99778135,,,,,,,,,
16957,2048.0,WWWT,SEWER,,,,,,,,,,,,,1.0179695,1.0179695,,1.0179695,1.0179695,,,,,,,,,
16958,2049.0,WWWT,SEWER,,,,,,,,,,,,,1.0373802,1.0373802,,1.0373802,1.0373802,,,,,,,,,
16959,2050.0,WWWT,SEWER,,,,,,,,,,,,,1.0560075,1.0560075,,1.0560075,1.0560075,,,,,,,,,
16960,2018.0,WWWOT,DIRECTW,,,,,,,,,,,,,0.7926919,0.7926919,,0.7926919,0.7926919,,,,,,,,,
16961,2019.0,WWWOT,DIRECTW,,,,,,,,,,,,,0.8277269,0.8277269,,0.8277269,0.8277269,,,,,,,,,
16962,2020.0,WWWOT,DIRECTW,,,,,,,,,,,,,0.7695688,0.7695688,,0.7695688,0.7695688,,,,,,,,,
16963,2021.0,WWWOT,DIRECTW,,,,,,,,,,,,,0.8461453,0.8461453,,0.8461453,0.8461453,,,,,,,,,
16964,2022.0,WWWOT,DIRECTW,,,,,,,,,,,,,0.9015006,0.9015006,,0.9015006,0.9015006,,,,,,,,,
16965,2023.0,WWWOT,DIRECTW,,,,,,,,,,,,,0.933933,0.933933,,0.933933,0.933933,,,,,,,,,
16966,2024.0,WWWOT,DIRECTW,,,,,,,,,,,,,0.9611602,0.9611602,,0.9611602,0.9611602,,,,,,,,,
16967,2025.0,WWWOT,DIRECTW,,,,,,,,,,,,,1.1049284,1.1049284,,1.1049284,1.1049284,,,,,,,,,
16968,2026.0,WWWOT,DIRECTW,,,,,,,,,,,,,1.2137931,1.2137931,,1.2137931,1.2137931,,,,,,,,,
16969,2027.0,WWWOT,DIRECTW,,,,,,,,,,,,,1.3259881,1.3259881,,1.3259881,1.3259881,,,,,,,,,
16970,2028.0,WWWOT,DIRECTW,,,,,,,,,,,,,1.4403578,1.4403578,,1.4403578,1.4403578,,,,,,,,,
16971,2029.0,WWWOT,DIRECTW,,,,,,,,,,,,,1.5585462,1.5585462,,1.5585462,1.5585462,,,,,,,,,
16972,2030.0,WWWOT,DIRECTW,,,,,,,,,,,,,1.6797411,1.6797411,,1.6797411,1.6797411,,,,,,,,,
16973,2031.0,WWWOT,DIRECTW,,,,,,,,,,,,,1.806192,1.806192,,1.806192,1.806192,,,,,,,,,
16974,2032.0,WWWOT,DIRECTW,,,,,,,,,,,,,1.9351958,1.9351958,,1.9351958,1.9351958,,,,,,,,,
16975,2033.0,WWWOT,DIRECTW,,,,,,,,,,,,,2.0665729,2.0665729,,2.0665729,2.0665729,,,,,,,,,
16976,2034.0,WWWOT,DIRECTW,,,,,,,,,,,,,2.200167,2.200167,,2.200167,2.200167,,,,,,,,,
16977,2035.0,WWWOT,DIRECTW,,,,,,,,,,,,,2.3357865,2.3357865,,2.3357865,2.3357865,,,,,,,,,
16978,2036.0,WWWOT,DIRECTW,,,,,,,,,,,,,2.4788707,2.4788707,,2.4788707,2.4788707,,,,,,,,,
16979,2037.0,WWWOT,DIRECTW,,,,,,,,,,,,,2.6243567,2.6243567,,2.6243567,2.6243567,,,,,,,,,
16980,2038.0,WWWOT,DIRECTW,,,,,,,,,,,,,2.772155,2.772155,,2.772155,2.772155,,,,,,,,,
16981,2039.0,WWWOT,DIRECTW,,,,,,,,,,,,,2.9219161,2.9219161,,2.9219161,2.9219161,,,,,,,,,
16982,2040.0,WWWOT,DIRECTW,,,,,,,,,,,,,3.0737233,3.0737233,,3.0737233,3.0737233,,,,,,,,,
16983,2041.0,WWWOT,DIRECTW,,,,,,,,,,,,,3.2348161,3.2348161,,3.2348161,3.2348161,,,,,,,,,
16984,2042.0,WWWOT,DIRECTW,,,,,,,,,,,,,3.3983448,3.3983448,,3.3983448,3.3983448,,,,,,,,,
16985,2043.0,WWWOT,DIRECTW,,,,,,,,,,,,,3.5642102,3.5642102,,3.5642102,3.5642102,,,,,,,,,
16986,2044.0,WWWOT,DIRECTW,,,,,,,,,,,,,3.7324076,3.7324076,,3.7324076,3.7324076,,,,,,,,,
16987,2045.0,WWWOT,DIRECTW,,,,,,,,,,,,,3.9026743,3.9026743,,3.9026743,3.9026743,,,,,,,,,
16988,2046.0,WWWOT,DIRECTW,,,,,,,,,,,,,4.0841278,4.0841278,,4.0841278,4.0841278,,,,,,,,,
16989,2047.0,WWWOT,DIRECTW,,,,,,,,,,,,,4.2683903,4.2683903,,4.2683903,4.2683903,,,,,,,,,
16990,2048.0,WWWOT,DIRECTW,,,,,,,,,,,,,4.455426,4.455426,,4.455426,4.455426,,,,,,,,,
16991,2049.0,WWWOT,DIRECTW,,,,,,,,,,,,,4.6449522,4.6449522,,4.6449522,4.6449522,,,,,,,,,
16992,2050.0,WWWOT,DIRECTW,,,,,,,,,,,,,4.837048,4.837048,,4.837048,4.837048,,,,,,,,,
16993,2018.0,SEWERWW,TWW,,,,,,,,,,,,,0.4013,0.4013,,0.4013,0.4013,,,,,,,,,
16994,2019.0,SEWERWW,TWW,,,,,,,,,,,,,0.4191,0.4191,,0.4191,0.4191,,,,,,,,,
16995,2020.0,SEWERWW,TWW,,,,,,,,,,,,,0.3896,0.3896,,0.3896,0.3896,,,,,,,,,
16996,2021.0,SEWERWW,TWW,,,,,,,,,,,,,0.4283,0.4283,,0.4283,0.4283,,,,,,,,,
16997,2022.0,SEWERWW,TWW,,,,,,,,,,,,,0.4564,0.4564,,0.4564,0.4564,,,,,,,,,
16998,2023.0,SEWERWW,TWW,,,,,,,,,,,,,0.4729,0.4729,,0.4729,0.4729,,,,,,,,,
16999,2024.0,SEWERWW,TWW,,,,,,,,,,,,,0.4866,0.4866,,0.4866,0.4866,,,,,,,,,
17000,2025.0,SEWERWW,TWW,,,,,,,,,,,,,0.55375833,0.55375833,,0.55375833,0.55375833,,,,,,,,,
17001,2026.0,SEWERWW,TWW,,,,,,,,,,,,,0.57947264,0.57947264,,0.57947264,0.57947264,,,,,,,,,
17002,2027.0,SEWERWW,TWW,,,,,,,,,,,,,0.60369004,0.60369004,,0.60369004,0.60369004,,,,,,,,,
17003,2028.0,SEWERWW,TWW,,,,,,,,,,,,,0.62506337,0.62506337,,0.62506337,0.62506337,,,,,,,,,
17004,2029.0,SEWERWW,TWW,,,,,,,,,,,,,0.64661686,0.64661686,,0.64661686,0.64661686,,,,,,,,,
17005,2030.0,SEWERWW,TWW,,,,,,,,,,,,,0.66740329,0.66740329,,0.66740329,0.66740329,,,,,,,,,
17006,2031.0,SEWERWW,TWW,,,,,,,,,,,,,0.69007037,0.69007037,,0.69007037,0.69007037,,,,,,,,,
17007,2032.0,SEWERWW,TWW,,,,,,,,,,,,,0.71137188,0.71137188,,0.71137188,0.71137188,,,,,,,,,
17008,2033.0,SEWERWW,TWW,,,,,,,,,,,,,0.73127114,0.73127114,,0.73127114,0.73127114,,,,,,,,,
17009,2034.0,SEWERWW,TWW,,,,,,,,,,,,,0.74973823,0.74973823,,0.74973823,0.74973823,,,,,,,,,
17010,2035.0,SEWERWW,TWW,,,,,,,,,,,,,0.76678927,0.76678927,,0.76678927,0.76678927,,,,,,,,,
17011,2036.0,SEWERWW,TWW,,,,,,,,,,,,,0.78784049,0.78784049,,0.78784049,0.78784049,,,,,,,,,
17012,2037.0,SEWERWW,TWW,,,,,,,,,,,,,0.80771396,0.80771396,,0.80771396,0.80771396,,,,,,,,,
17013,2038.0,SEWERWW,TWW,,,,,,,,,,,,,0.82636856,0.82636856,,0.82636856,0.82636856,,,,,,,,,
17014,2039.0,SEWERWW,TWW,,,,,,,,,,,,,0.84393528,0.84393528,,0.84393528,0.84393528,,,,,,,,,
17015,2040.0,SEWERWW,TWW,,,,,,,,,,,,,0.86025563,0.86025563,,0.86025563,0.86025563,,,,,,,,,
17016,2041.0,SEWERWW,TWW,,,,,,,,,,,,,0.88111194,0.88111194,,0.88111194,0.88111194,,,,,,,,,
17017,2042.0,SEWERWW,TWW,,,,,,,,,,,,,0.90103244,0.90103244,,0.90103244,0.90103244,,,,,,,,,
17018,2043.0,SEWERWW,TWW,,,,,,,,,,,,,0.92001273,0.92001273,,0.92001273,0.92001273,,,,,,,,,
17019,2044.0,SEWERWW,TWW,,,,,,,,,,,,,0.93796405,0.93796405,,0.93796405,0.93796405,,,,,,,,,
17020,2045.0,SEWERWW,TWW,,,,,,,,,,,,,0.95497409,0.95497409,,0.95497409,0.95497409,,,,,,,,,
17021,2046.0,SEWERWW,TWW,,,,,,,,,,,,,0.97677927,0.97677927,,0.97677927,0.97677927,,,,,,,,,
17022,2047.0,SEWERWW,TWW,,,,,,,,,,,,,0.99778135,0.99778135,,0.99778135,0.99778135,,,,,,,,,
17023,2048.0,SEWERWW,TWW,,,,,,,,,,,,,1.0179695,1.0179695,,1.0179695,1.0179695,,,,,,,,,
17024,2049.0,SEWERWW,TWW,,,,,,,,,,,,,1.0373802,1.0373802,,1.0373802,1.0373802,,,,,,,,,
17025,2050.0,SEWERWW,TWW,,,,,,,,,,,,,1.0560075,1.0560075,,1.0560075,1.0560075,,,,,,,,,
17026,2018.0,DIRECT_DISC,TWW,,,,,,,,,,,,,0.7926919,0.7926919,,0.7926919,0.7926919,,,,,,,,,
17027,2019.0,DIRECT_DISC,TWW,,,,,,,,,,,,,0.8277269,0.8277269,,0.8277269,0.8277269,,,,,,,,,
17028,2020.0,DIRECT_DISC,TWW,,,,,,,,,,,,,0.7695688,0.7695688,,0.7695688,0.7695688,,,,,,,,,
17029,2021.0,DIRECT_DISC,TWW,,,,,,,,,,,,,0.8461453,0.8461453,,0.8461453,0.8461453,,,,,,,,,
17030,2022.0,DIRECT_DISC,TWW,,,,,,,,,,,,,0.9015006,0.9015006,,0.9015006,0.9015006,,,,,,,,,
17031,2023.0,DIRECT_DISC,TWW,,,,,,,,,,,,,0.933933,0.933933,,0.933933,0.933933,,,,,,,,,
17032,2024.0,DIRECT_DISC,TWW,,,,,,,,,,,,,0.9611602,0.9611602,,0.9611602,0.9611602,,,,,,,,,
17033,2025.0,DIRECT_DISC,TWW,,,,,,,,,,,,,1.1049284,1.1049284,,1.1049284,1.1049284,,,,,,,,,
17034,2026.0,DIRECT_DISC,TWW,,,,,,,,,,,,,1.2137931,1.2137931,,1.2137931,1.2137931,,,,,,,,,
17035,2027.0,DIRECT_DISC,TWW,,,,,,,,,,,,,1.3259881,1.3259881,,1.3259881,1.3259881,,,,,,,,,
17036,2028.0,DIRECT_DISC,TWW,,,,,,,,,,,,,1.4403578,1.4403578,,1.4403578,1.4403578,,,,,,,,,
17037,2029.0,DIRECT_DISC,TWW,,,,,,,,,,,,,1.5585462,1.5585462,,1.5585462,1.5585462,,,,,,,,,
17038,2030.0,DIRECT_DISC,TWW,,,,,,,,,,,,,1.6797411,1.6797411,,1.6797411,1.6797411,,,,,,,,,
17039,2031.0,DIRECT_DISC,TWW,,,,,,,,,,,,,1.806192,1.806192,,1.806192,1.806192,,,,,,,,,
17040,2032.0,DIRECT_DISC,TWW,,,,,,,,,,,,,1.9351958,1.9351958,,1.9351958,1.9351958,,,,,,,,,
