,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
16059,2032.0,T5LPGIND,E5INDLPG,,,,,,,,,,,,,2.94133321270339,2.94133321270339,,2.94133321270339,2.94133321270339,,,,,,,,,
16060,2033.0,T5LPGIND,E5INDLPG,,,,,,,,,,,,,3.01430856179013,3.01430856179013,,3.01430856179013,3.01430856179013,,,,,,,,,
16061,2034.0,T5LPGIND,E5INDLPG,,,,,,,,,,,,,3.08728391087688,3.08728391087688,,3.08728391087688,3.08728391087688,,,,,,,,,
16062,2035.0,T5LPGIND,E5INDLPG,,,,,,,,,,,,,3.16025925996362,3.16025925996362,,3.16025925996362,3.16025925996362,,,,,,,,,
16063,2036.0,T5LPGIND,E5INDLPG,,,,,,,,,,,,,3.23323460905036,3.23323460905036,,3.23323460905036,3.23323460905036,,,,,,,,,
16064,2037.0,T5LPGIND,E5INDLPG,,,,,,,,,,,,,3.3062099581371,3.3062099581371,,3.3062099581371,3.3062099581371,,,,,,,,,
16065,2038.0,T5LPGIND,E5INDLPG,,,,,,,,,,,,,3.37918530722385,3.37918530722385,,3.37918530722385,3.37918530722385,,,,,,,,,
16066,2039.0,T5LPGIND,E5INDLPG,,,,,,,,,,,,,3.45216065631059,3.45216065631059,,3.45216065631059,3.45216065631059,,,,,,,,,
16067,2040.0,T5LPGIND,E5INDLPG,,,,,,,,,,,,,3.52513600539733,3.52513600539733,,3.52513600539733,3.52513600539733,,,,,,,,,
16068,2041.0,T5LPGIND,E5INDLPG,,,,,,,,,,,,,3.57948949099088,3.57948949099088,,3.57948949099088,3.57948949099088,,,,,,,,,
16069,2042.0,T5LPGIND,E5INDLPG,,,,,,,,,,,,,3.63384297658444,3.63384297658444,,3.63384297658444,3.63384297658444,,,,,,,,,
16070,2043.0,T5LPGIND,E5INDLPG,,,,,,,,,,,,,3.688196462177991,3.688196462177991,,3.688196462177991,3.688196462177991,,,,,,,,,
16071,2044.0,T5LPGIND,E5INDLPG,,,,,,,,,,,,,3.74254994777155,3.74254994777155,,3.74254994777155,3.74254994777155,,,,,,,,,
16072,2045.0,T5LPGIND,E5INDLPG,,,,,,,,,,,,,3.7969034333651,3.7969034333651,,3.7969034333651,3.7969034333651,,,,,,,,,
16073,2046.0,T5LPGIND,E5INDLPG,,,,,,,,,,,,,3.85125691895866,3.85125691895866,,3.85125691895866,3.85125691895866,,,,,,,,,
16074,2047.0,T5LPGIND,E5INDLPG,,,,,,,,,,,,,3.9056104045522098,3.9056104045522098,,3.9056104045522098,3.9056104045522098,,,,,,,,,
16075,2048.0,T5LPGIND,E5INDLPG,,,,,,,,,,,,,3.95996389014576,3.95996389014576,,3.95996389014576,3.95996389014576,,,,,,,,,
16076,2049.0,T5LPGIND,E5INDLPG,,,,,,,,,,,,,4.01431737573932,4.01431737573932,,4.01431737573932,4.01431737573932,,,,,,,,,
16077,2050.0,T5LPGIND,E5INDLPG,,,,,,,,,,,,,4.06867086133287,4.06867086133287,,4.06867086133287,4.06867086133287,,,,,,,,,
16078,2018.0,T5ELEIND,E5INDELE,,,,,,,,,,,,,25.35902892,25.35902892,,25.35902892,25.35902892,,,,,,,,,
16079,2019.0,T5ELEIND,E5INDELE,,,,,,,,,,,,,21.3382377044657,21.3382377044657,,21.3382377044657,21.3382377044657,,,,,,,,,
16080,2020.0,T5ELEIND,E5INDELE,,,,,,,,,,,,,21.2647199250604,21.2647199250604,,21.2647199250604,21.2647199250604,,,,,,,,,
16081,2021.0,T5ELEIND,E5INDELE,,,,,,,,,,,,,23.8229042351647,23.8229042351647,,23.8229042351647,23.8229042351647,,,,,,,,,
16082,2022.0,T5ELEIND,E5INDELE,,,,,,,,,,,,,24.5182452497816,24.5182452497816,,24.5182452497816,24.5182452497816,,,,,,,,,
16083,2023.0,T5ELEIND,E5INDELE,,,,,,,,,,,,,24.446270822117896,24.446270822117896,,24.446270822117896,24.446270822117896,,,,,,,,,
16084,2024.0,T5ELEIND,E5INDELE,,,,,,,,,,,,,25.3421386993594,25.3421386993594,,25.3421386993594,25.3421386993594,,,,,,,,,
16085,2025.0,T5ELEIND,E5INDELE,,,,,,,,,,,,,26.2425039646692,26.2425039646692,,26.2425039646692,26.2425039646692,,,,,,,,,
16086,2026.0,T5ELEIND,E5INDELE,,,,,,,,,,,,,26.7741311066122,26.7741311066122,,26.7741311066122,26.7741311066122,,,,,,,,,
16087,2027.0,T5ELEIND,E5INDELE,,,,,,,,,,,,,27.3057582485553,27.3057582485553,,27.3057582485553,27.3057582485553,,,,,,,,,
16088,2028.0,T5ELEIND,E5INDELE,,,,,,,,,,,,,27.837385390498305,27.837385390498305,,27.837385390498305,27.837385390498305,,,,,,,,,
16089,2029.0,T5ELEIND,E5INDELE,,,,,,,,,,,,,28.3690125324413,28.3690125324413,,28.3690125324413,28.3690125324413,,,,,,,,,
16090,2030.0,T5ELEIND,E5INDELE,,,,,,,,,,,,,28.9006396743844,28.9006396743844,,28.9006396743844,28.9006396743844,,,,,,,,,
16091,2031.0,T5ELEIND,E5INDELE,,,,,,,,,,,,,29.6551103981962,29.6551103981962,,29.6551103981962,29.6551103981962,,,,,,,,,
16092,2032.0,T5ELEIND,E5INDELE,,,,,,,,,,,,,30.409581122008,30.409581122008,,30.409581122008,30.409581122008,,,,,,,,,
16093,2033.0,T5ELEIND,E5INDELE,,,,,,,,,,,,,31.16405184581989,31.16405184581989,,31.16405184581989,31.16405184581989,,,,,,,,,
16094,2034.0,T5ELEIND,E5INDELE,,,,,,,,,,,,,31.9185225696317,31.9185225696317,,31.9185225696317,31.9185225696317,,,,,,,,,
16095,2035.0,T5ELEIND,E5INDELE,,,,,,,,,,,,,32.6729932934436,32.6729932934436,,32.6729932934436,32.6729932934436,,,,,,,,,
16096,2036.0,T5ELEIND,E5INDELE,,,,,,,,,,,,,33.4274640172554,33.4274640172554,,33.4274640172554,33.4274640172554,,,,,,,,,
16097,2037.0,T5ELEIND,E5INDELE,,,,,,,,,,,,,34.1819347410673,34.1819347410673,,34.1819347410673,34.1819347410673,,,,,,,,,
16098,2038.0,T5ELEIND,E5INDELE,,,,,,,,,,,,,34.9364054648791,34.9364054648791,,34.9364054648791,34.9364054648791,,,,,,,,,
16099,2039.0,T5ELEIND,E5INDELE,,,,,,,,,,,,,35.690876188691,35.690876188691,,35.690876188691,35.690876188691,,,,,,,,,
16100,2040.0,T5ELEIND,E5INDELE,,,,,,,,,,,,,36.4453469125028,36.4453469125028,,36.4453469125028,36.4453469125028,,,,,,,,,
16101,2041.0,T5ELEIND,E5INDELE,,,,,,,,,,,,,37.0072916531675,37.0072916531675,,37.0072916531675,37.0072916531675,,,,,,,,,
16102,2042.0,T5ELEIND,E5INDELE,,,,,,,,,,,,,37.5692363938322,37.5692363938322,,37.5692363938322,37.5692363938322,,,,,,,,,
16103,2043.0,T5ELEIND,E5INDELE,,,,,,,,,,,,,38.1311811344969,38.1311811344969,,38.1311811344969,38.1311811344969,,,,,,,,,
16104,2044.0,T5ELEIND,E5INDELE,,,,,,,,,,,,,38.6931258751616,38.6931258751616,,38.6931258751616,38.6931258751616,,,,,,,,,
16105,2045.0,T5ELEIND,E5INDELE,,,,,,,,,,,,,39.2550706158264,39.2550706158264,,39.2550706158264,39.2550706158264,,,,,,,,,
16106,2046.0,T5ELEIND,E5INDELE,,,,,,,,,,,,,39.8170153564911,39.8170153564911,,39.8170153564911,39.8170153564911,,,,,,,,,
16107,2047.0,T5ELEIND,E5INDELE,,,,,,,,,,,,,40.3789600971558,40.3789600971558,,40.3789600971558,40.3789600971558,,,,,,,,,
16108,2048.0,T5ELEIND,E5INDELE,,,,,,,,,,,,,40.9409048378205,40.9409048378205,,40.9409048378205,40.9409048378205,,,,,,,,,
16109,2049.0,T5ELEIND,E5INDELE,,,,,,,,,,,,,41.5028495784852,41.5028495784852,,41.5028495784852,41.5028495784852,,,,,,,,,
16110,2050.0,T5ELEIND,E5INDELE,,,,,,,,,,,,,42.0647943191499,42.0647943191499,,42.0647943191499,42.0647943191499,,,,,,,,,
16111,2018.0,T5COKIND,E5INDCOK,,,,,,,,,,,,,7.9674804,7.9674804,,7.9674804,7.9674804,,,,,,,,,
16112,2019.0,T5COKIND,E5INDCOK,,,,,,,,,,,,,16.8890353278968,16.8890353278968,,16.8890353278968,16.8890353278968,,,,,,,,,
16113,2020.0,T5COKIND,E5INDCOK,,,,,,,,,,,,,16.5040878997069,16.5040878997069,,16.5040878997069,16.5040878997069,,,,,,,,,
16114,2021.0,T5COKIND,E5INDCOK,,,,,,,,,,,,,18.638084577554896,18.638084577554896,,18.638084577554896,18.638084577554896,,,,,,,,,
16115,2022.0,T5COKIND,E5INDCOK,,,,,,,,,,,,,18.790937415285,18.790937415285,,18.790937415285,18.790937415285,,,,,,,,,
16116,2023.0,T5COKIND,E5INDCOK,,,,,,,,,,,,,18.81242290472129,18.81242290472129,,18.81242290472129,18.81242290472129,,,,,,,,,
16117,2024.0,T5COKIND,E5INDCOK,,,,,,,,,,,,,18.8339083941576,18.8339083941576,,18.8339083941576,18.8339083941576,,,,,,,,,
16118,2025.0,T5COKIND,E5INDCOK,,,,,,,,,,,,,18.8553938835939,18.8553938835939,,18.8553938835939,18.8553938835939,,,,,,,,,
16119,2026.0,T5COKIND,E5INDCOK,,,,,,,,,,,,,18.9611468584526,18.9611468584526,,18.9611468584526,18.9611468584526,,,,,,,,,
16120,2027.0,T5COKIND,E5INDCOK,,,,,,,,,,,,,19.0668998333112,19.0668998333112,,19.0668998333112,19.0668998333112,,,,,,,,,
16121,2028.0,T5COKIND,E5INDCOK,,,,,,,,,,,,,19.1726528081698,19.1726528081698,,19.1726528081698,19.1726528081698,,,,,,,,,
16122,2029.0,T5COKIND,E5INDCOK,,,,,,,,,,,,,19.2784057830284,19.2784057830284,,19.2784057830284,19.2784057830284,,,,,,,,,
16123,2030.0,T5COKIND,E5INDCOK,,,,,,,,,,,,,19.384158757887,19.384158757887,,19.384158757887,19.384158757887,,,,,,,,,
16124,2031.0,T5COKIND,E5INDCOK,,,,,,,,,,,,,19.890195318091905,19.890195318091905,,19.890195318091905,19.890195318091905,,,,,,,,,
16125,2032.0,T5COKIND,E5INDCOK,,,,,,,,,,,,,20.3962318782968,20.3962318782968,,20.3962318782968,20.3962318782968,,,,,,,,,
16126,2033.0,T5COKIND,E5INDCOK,,,,,,,,,,,,,20.9022684385017,20.9022684385017,,20.9022684385017,20.9022684385017,,,,,,,,,
16127,2034.0,T5COKIND,E5INDCOK,,,,,,,,,,,,,21.4083049987066,21.4083049987066,,21.4083049987066,21.4083049987066,,,,,,,,,
16128,2035.0,T5COKIND,E5INDCOK,,,,,,,,,,,,,21.91434155891149,21.91434155891149,,21.91434155891149,21.91434155891149,,,,,,,,,
16129,2036.0,T5COKIND,E5INDCOK,,,,,,,,,,,,,22.4203781191164,22.4203781191164,,22.4203781191164,22.4203781191164,,,,,,,,,
16130,2037.0,T5COKIND,E5INDCOK,,,,,,,,,,,,,22.9264146793213,22.9264146793213,,22.9264146793213,22.9264146793213,,,,,,,,,
16131,2038.0,T5COKIND,E5INDCOK,,,,,,,,,,,,,23.4324512395262,23.4324512395262,,23.4324512395262,23.4324512395262,,,,,,,,,
16132,2039.0,T5COKIND,E5INDCOK,,,,,,,,,,,,,23.938487799731096,23.938487799731096,,23.938487799731096,23.938487799731096,,,,,,,,,
16133,2040.0,T5COKIND,E5INDCOK,,,,,,,,,,,,,24.444524359936,24.444524359936,,24.444524359936,24.444524359936,,,,,,,,,
16134,2041.0,T5COKIND,E5INDCOK,,,,,,,,,,,,,24.8214304142286,24.8214304142286,,24.8214304142286,24.8214304142286,,,,,,,,,
16135,2042.0,T5COKIND,E5INDCOK,,,,,,,,,,,,,25.1983364685212,25.1983364685212,,25.1983364685212,25.1983364685212,,,,,,,,,
16136,2043.0,T5COKIND,E5INDCOK,,,,,,,,,,,,,25.5752425228138,25.5752425228138,,25.5752425228138,25.5752425228138,,,,,,,,,
16137,2044.0,T5COKIND,E5INDCOK,,,,,,,,,,,,,25.9521485771064,25.9521485771064,,25.9521485771064,25.9521485771064,,,,,,,,,
16138,2045.0,T5COKIND,E5INDCOK,,,,,,,,,,,,,26.329054631399,26.329054631399,,26.329054631399,26.329054631399,,,,,,,,,
16139,2046.0,T5COKIND,E5INDCOK,,,,,,,,,,,,,26.7059606856915,26.7059606856915,,26.7059606856915,26.7059606856915,,,,,,,,,
16140,2047.0,T5COKIND,E5INDCOK,,,,,,,,,,,,,27.082866739984105,27.082866739984105,,27.082866739984105,27.082866739984105,,,,,,,,,
16141,2048.0,T5COKIND,E5INDCOK,,,,,,,,,,,,,27.45977279427669,27.45977279427669,,27.45977279427669,27.45977279427669,,,,,,,,,
16142,2049.0,T5COKIND,E5INDCOK,,,,,,,,,,,,,27.836678848569296,27.836678848569296,,27.836678848569296,27.836678848569296,,,,,,,,,
16143,2050.0,T5COKIND,E5INDCOK,,,,,,,,,,,,,28.2135849028619,28.2135849028619,,28.2135849028619,28.2135849028619,,,,,,,,,
16144,2018.0,T5BIMIND,E5INDBIM,,,,,,,,,,,,,11.40526188,11.40526188,,11.40526188,11.40526188,,,,,,,,,
16145,2019.0,T5BIMIND,E5INDBIM,,,,,,,,,,,,,10.6126105848427,10.6126105848427,,10.6126105848427,10.6126105848427,,,,,,,,,
16146,2020.0,T5BIMIND,E5INDBIM,,,,,,,,,,,,,9.96902846121018,9.96902846121018,,9.96902846121018,9.96902846121018,,,,,,,,,
16147,2021.0,T5BIMIND,E5INDBIM,,,,,,,,,,,,,9.36447518411346,9.36447518411346,,9.36447518411346,9.36447518411346,,,,,,,,,
16148,2022.0,T5BIMIND,E5INDBIM,,,,,,,,,,,,,7.102730984316209,7.102730984316209,,7.102730984316209,7.102730984316209,,,,,,,,,
16149,2023.0,T5BIMIND,E5INDBIM,,,,,,,,,,,,,7.80348194594511,7.80348194594511,,7.80348194594511,7.80348194594511,,,,,,,,,
16150,2024.0,T5BIMIND,E5INDBIM,,,,,,,,,,,,,8.50423290757402,8.50423290757402,,8.50423290757402,8.50423290757402,,,,,,,,,
16151,2025.0,T5BIMIND,E5INDBIM,,,,,,,,,,,,,9.204983869202922,9.204983869202922,,9.204983869202922,9.204983869202922,,,,,,,,,
16152,2026.0,T5BIMIND,E5INDBIM,,,,,,,,,,,,,10.1302132825873,10.1302132825873,,10.1302132825873,10.1302132825873,,,,,,,,,
16153,2027.0,T5BIMIND,E5INDBIM,,,,,,,,,,,,,11.0554426959717,11.0554426959717,,11.0554426959717,11.0554426959717,,,,,,,,,
16154,2028.0,T5BIMIND,E5INDBIM,,,,,,,,,,,,,11.9806721093561,11.9806721093561,,11.9806721093561,11.9806721093561,,,,,,,,,
16155,2029.0,T5BIMIND,E5INDBIM,,,,,,,,,,,,,12.9059015227404,12.9059015227404,,12.9059015227404,12.9059015227404,,,,,,,,,
16156,2030.0,T5BIMIND,E5INDBIM,,,,,,,,,,,,,13.8311309361248,13.8311309361248,,13.8311309361248,13.8311309361248,,,,,,,,,
16157,2031.0,T5BIMIND,E5INDBIM,,,,,,,,,,,,,14.2791391301465,14.2791391301465,,14.2791391301465,14.2791391301465,,,,,,,,,
16158,2032.0,T5BIMIND,E5INDBIM,,,,,,,,,,,,,14.7271473241682,14.7271473241682,,14.7271473241682,14.7271473241682,,,,,,,,,
16159,2033.0,T5BIMIND,E5INDBIM,,,,,,,,,,,,,15.1751555181898,15.1751555181898,,15.1751555181898,15.1751555181898,,,,,,,,,
16160,2034.0,T5BIMIND,E5INDBIM,,,,,,,,,,,,,15.6231637122115,15.6231637122115,,15.6231637122115,15.6231637122115,,,,,,,,,
16161,2035.0,T5BIMIND,E5INDBIM,,,,,,,,,,,,,16.0711719062332,16.0711719062332,,16.0711719062332,16.0711719062332,,,,,,,,,
16162,2036.0,T5BIMIND,E5INDBIM,,,,,,,,,,,,,16.5191801002549,16.5191801002549,,16.5191801002549,16.5191801002549,,,,,,,,,
16163,2037.0,T5BIMIND,E5INDBIM,,,,,,,,,,,,,16.9671882942765,16.9671882942765,,16.9671882942765,16.9671882942765,,,,,,,,,
16164,2038.0,T5BIMIND,E5INDBIM,,,,,,,,,,,,,17.4151964882982,17.4151964882982,,17.4151964882982,17.4151964882982,,,,,,,,,
16165,2039.0,T5BIMIND,E5INDBIM,,,,,,,,,,,,,17.8632046823199,17.8632046823199,,17.8632046823199,17.8632046823199,,,,,,,,,
16166,2040.0,T5BIMIND,E5INDBIM,,,,,,,,,,,,,18.3112128763416,18.3112128763416,,18.3112128763416,18.3112128763416,,,,,,,,,
16167,2041.0,T5BIMIND,E5INDBIM,,,,,,,,,,,,,18.6594958691578,18.6594958691578,,18.6594958691578,18.6594958691578,,,,,,,,,
16168,2042.0,T5BIMIND,E5INDBIM,,,,,,,,,,,,,19.007778861974,19.007778861974,,19.007778861974,19.007778861974,,,,,,,,,
16169,2043.0,T5BIMIND,E5INDBIM,,,,,,,,,,,,,19.3560618547902,19.3560618547902,,19.3560618547902,19.3560618547902,,,,,,,,,
16170,2044.0,T5BIMIND,E5INDBIM,,,,,,,,,,,,,19.7043448476065,19.7043448476065,,19.7043448476065,19.7043448476065,,,,,,,,,
16171,2045.0,T5BIMIND,E5INDBIM,,,,,,,,,,,,,20.0526278404227,20.0526278404227,,20.0526278404227,20.0526278404227,,,,,,,,,
16172,2046.0,T5BIMIND,E5INDBIM,,,,,,,,,,,,,20.4009108332389,20.4009108332389,,20.4009108332389,20.4009108332389,,,,,,,,,
16173,2047.0,T5BIMIND,E5INDBIM,,,,,,,,,,,,,20.7491938260552,20.7491938260552,,20.7491938260552,20.7491938260552,,,,,,,,,
16174,2048.0,T5BIMIND,E5INDBIM,,,,,,,,,,,,,21.0974768188714,21.0974768188714,,21.0974768188714,21.0974768188714,,,,,,,,,
16175,2049.0,T5BIMIND,E5INDBIM,,,,,,,,,,,,,21.4457598116876,21.4457598116876,,21.4457598116876,21.4457598116876,,,,,,,,,
16176,2050.0,T5BIMIND,E5INDBIM,,,,,,,,,,,,,21.7940428045038,21.7940428045038,,21.7940428045038,21.7940428045038,,,,,,,,,
16177,2018.0,T5COAIND,E5INDCOA,,,,,,,,,,,,,4.05240372,4.05240372,,4.05240372,4.05240372,,,,,,,,,
16178,2019.0,T5COAIND,E5INDCOA,,,,,,,,,,,,,3.92637258327807,3.92637258327807,,3.92637258327807,3.92637258327807,,,,,,,,,
16179,2020.0,T5COAIND,E5INDCOA,,,,,,,,,,,,,3.80615059109754,3.80615059109754,,3.80615059109754,3.80615059109754,,,,,,,,,
16180,2021.0,T5COAIND,E5INDCOA,,,,,,,,,,,,,3.68960968803865,3.68960968803865,,3.68960968803865,3.68960968803865,,,,,,,,,
16181,2022.0,T5COAIND,E5INDCOA,,,,,,,,,,,,,3.68960968803865,3.68960968803865,,3.68960968803865,3.68960968803865,,,,,,,,,
16182,2023.0,T5COAIND,E5INDCOA,,,,,,,,,,,,,3.6787786704477297,3.6787786704477297,,3.6787786704477297,3.6787786704477297,,,,,,,,,
16183,2024.0,T5COAIND,E5INDCOA,,,,,,,,,,,,,3.81359267387248,3.81359267387248,,3.81359267387248,3.81359267387248,,,,,,,,,
16184,2025.0,T5COAIND,E5INDCOA,,,,,,,,,,,,,3.94908346335669,3.94908346335669,,3.94908346335669,3.94908346335669,,,,,,,,,
16185,2026.0,T5COAIND,E5INDCOA,,,,,,,,,,,,,4.08195500990463,4.08195500990463,,4.08195500990463,4.08195500990463,,,,,,,,,
16186,2027.0,T5COAIND,E5INDCOA,,,,,,,,,,,,,4.21482655645256,4.21482655645256,,4.21482655645256,4.21482655645256,,,,,,,,,
16187,2028.0,T5COAIND,E5INDCOA,,,,,,,,,,,,,4.347698103000489,4.347698103000489,,4.347698103000489,4.347698103000489,,,,,,,,,
16188,2029.0,T5COAIND,E5INDCOA,,,,,,,,,,,,,4.48056964954843,4.48056964954843,,4.48056964954843,4.48056964954843,,,,,,,,,
16189,2030.0,T5COAIND,E5INDCOA,,,,,,,,,,,,,4.61344119609636,4.61344119609636,,4.61344119609636,4.61344119609636,,,,,,,,,
16190,2031.0,T5COAIND,E5INDCOA,,,,,,,,,,,,,4.73387819533577,4.73387819533577,,4.73387819533577,4.73387819533577,,,,,,,,,
16191,2032.0,T5COAIND,E5INDCOA,,,,,,,,,,,,,4.85431519457518,4.85431519457518,,4.85431519457518,4.85431519457518,,,,,,,,,
16192,2033.0,T5COAIND,E5INDCOA,,,,,,,,,,,,,4.97475219381459,4.97475219381459,,4.97475219381459,4.97475219381459,,,,,,,,,
16193,2034.0,T5COAIND,E5INDCOA,,,,,,,,,,,,,5.09518919305399,5.09518919305399,,5.09518919305399,5.09518919305399,,,,,,,,,
16194,2035.0,T5COAIND,E5INDCOA,,,,,,,,,,,,,5.2156261922934,5.2156261922934,,5.2156261922934,5.2156261922934,,,,,,,,,
16195,2036.0,T5COAIND,E5INDCOA,,,,,,,,,,,,,5.336063191532809,5.336063191532809,,5.336063191532809,5.336063191532809,,,,,,,,,
16196,2037.0,T5COAIND,E5INDCOA,,,,,,,,,,,,,5.45650019077222,5.45650019077222,,5.45650019077222,5.45650019077222,,,,,,,,,
16197,2038.0,T5COAIND,E5INDCOA,,,,,,,,,,,,,5.57693719001162,5.57693719001162,,5.57693719001162,5.57693719001162,,,,,,,,,
16198,2039.0,T5COAIND,E5INDCOA,,,,,,,,,,,,,5.69737418925103,5.69737418925103,,5.69737418925103,5.69737418925103,,,,,,,,,
16199,2040.0,T5COAIND,E5INDCOA,,,,,,,,,,,,,5.81781118849044,5.81781118849044,,5.81781118849044,5.81781118849044,,,,,,,,,
16200,2041.0,T5COAIND,E5INDCOA,,,,,,,,,,,,,5.90751505130182,5.90751505130182,,5.90751505130182,5.90751505130182,,,,,,,,,
16201,2042.0,T5COAIND,E5INDCOA,,,,,,,,,,,,,5.997218914113209,5.997218914113209,,5.997218914113209,5.997218914113209,,,,,,,,,
16202,2043.0,T5COAIND,E5INDCOA,,,,,,,,,,,,,6.08692277692459,6.08692277692459,,6.08692277692459,6.08692277692459,,,,,,,,,
16203,2044.0,T5COAIND,E5INDCOA,,,,,,,,,,,,,6.17662663973598,6.17662663973598,,6.17662663973598,6.17662663973598,,,,,,,,,
16204,2045.0,T5COAIND,E5INDCOA,,,,,,,,,,,,,6.26633050254736,6.26633050254736,,6.26633050254736,6.26633050254736,,,,,,,,,
16205,2046.0,T5COAIND,E5INDCOA,,,,,,,,,,,,,6.35603436535875,6.35603436535875,,6.35603436535875,6.35603436535875,,,,,,,,,
16206,2047.0,T5COAIND,E5INDCOA,,,,,,,,,,,,,6.445738228170129,6.445738228170129,,6.445738228170129,6.445738228170129,,,,,,,,,
16207,2048.0,T5COAIND,E5INDCOA,,,,,,,,,,,,,6.53544209098151,6.53544209098151,,6.53544209098151,6.53544209098151,,,,,,,,,
16208,2049.0,T5COAIND,E5INDCOA,,,,,,,,,,,,,6.6251459537929005,6.6251459537929005,,6.6251459537929005,6.6251459537929005,,,,,,,,,
16209,2050.0,T5COAIND,E5INDCOA,,,,,,,,,,,,,6.71484981660428,6.71484981660428,,6.71484981660428,6.71484981660428,,,,,,,,,
16210,2018.0,T5FOIIND,E5INDFOI,,,,,,,,,,,,,7.10876772,7.10876772,,7.10876772,7.10876772,,,,,,,,,
16211,2019.0,T5FOIIND,E5INDFOI,,,,,,,,,,,,,9.75476737355795,9.75476737355795,,9.75476737355795,9.75476737355795,,,,,,,,,
16212,2020.0,T5FOIIND,E5INDFOI,,,,,,,,,,,,,13.681269558873,13.681269558873,,13.681269558873,13.681269558873,,,,,,,,,
16213,2021.0,T5FOIIND,E5INDFOI,,,,,,,,,,,,,16.0607876108971,16.0607876108971,,16.0607876108971,16.0607876108971,,,,,,,,,
16214,2022.0,T5FOIIND,E5INDFOI,,,,,,,,,,,,,21.0416601289944,21.0416601289944,,21.0416601289944,21.0416601289944,,,,,,,,,
16215,2023.0,T5FOIIND,E5INDFOI,,,,,,,,,,,,,20.9798913755844,20.9798913755844,,20.9798913755844,20.9798913755844,,,,,,,,,
16216,2024.0,T5FOIIND,E5INDFOI,,,,,,,,,,,,,21.748728916826,21.748728916826,,21.748728916826,21.748728916826,,,,,,,,,
16217,2025.0,T5FOIIND,E5INDFOI,,,,,,,,,,,,,22.5214261352278,22.5214261352278,,22.5214261352278,22.5214261352278,,,,,,,,,
16218,2026.0,T5FOIIND,E5INDFOI,,,,,,,,,,,,,23.2791859417297,23.2791859417297,,23.2791859417297,23.2791859417297,,,,,,,,,
16219,2027.0,T5FOIIND,E5INDFOI,,,,,,,,,,,,,24.036945748231496,24.036945748231496,,24.036945748231496,24.036945748231496,,,,,,,,,
16220,2028.0,T5FOIIND,E5INDFOI,,,,,,,,,,,,,24.7947055547334,24.7947055547334,,24.7947055547334,24.7947055547334,,,,,,,,,
16221,2029.0,T5FOIIND,E5INDFOI,,,,,,,,,,,,,25.5524653612352,25.5524653612352,,25.5524653612352,25.5524653612352,,,,,,,,,
16222,2030.0,T5FOIIND,E5INDFOI,,,,,,,,,,,,,26.310225167737105,26.310225167737105,,26.310225167737105,26.310225167737105,,,,,,,,,
16223,2031.0,T5FOIIND,E5INDFOI,,,,,,,,,,,,,26.9970713707832,26.9970713707832,,26.9970713707832,26.9970713707832,,,,,,,,,
16224,2032.0,T5FOIIND,E5INDFOI,,,,,,,,,,,,,27.683917573829305,27.683917573829305,,27.683917573829305,27.683917573829305,,,,,,,,,
16225,2033.0,T5FOIIND,E5INDFOI,,,,,,,,,,,,,28.370763776875496,28.370763776875496,,28.370763776875496,28.370763776875496,,,,,,,,,
16226,2034.0,T5FOIIND,E5INDFOI,,,,,,,,,,,,,29.0576099799216,29.0576099799216,,29.0576099799216,29.0576099799216,,,,,,,,,
16227,2035.0,T5FOIIND,E5INDFOI,,,,,,,,,,,,,29.744456182967696,29.744456182967696,,29.744456182967696,29.744456182967696,,,,,,,,,
16228,2036.0,T5FOIIND,E5INDFOI,,,,,,,,,,,,,30.4313023860139,30.4313023860139,,30.4313023860139,30.4313023860139,,,,,,,,,
16229,2037.0,T5FOIIND,E5INDFOI,,,,,,,,,,,,,31.11814858906,31.11814858906,,31.11814858906,31.11814858906,,,,,,,,,
16230,2038.0,T5FOIIND,E5INDFOI,,,,,,,,,,,,,31.8049947921061,31.8049947921061,,31.8049947921061,31.8049947921061,,,,,,,,,
16231,2039.0,T5FOIIND,E5INDFOI,,,,,,,,,,,,,32.4918409951523,32.4918409951523,,32.4918409951523,32.4918409951523,,,,,,,,,
16232,2040.0,T5FOIIND,E5INDFOI,,,,,,,,,,,,,33.1786871981984,33.1786871981984,,33.1786871981984,33.1786871981984,,,,,,,,,
16233,2041.0,T5FOIIND,E5INDFOI,,,,,,,,,,,,,33.6902638561994,33.6902638561994,,33.6902638561994,33.6902638561994,,,,,,,,,
16234,2042.0,T5FOIIND,E5INDFOI,,,,,,,,,,,,,34.2018405142005,34.2018405142005,,34.2018405142005,34.2018405142005,,,,,,,,,
16235,2043.0,T5FOIIND,E5INDFOI,,,,,,,,,,,,,34.7134171722015,34.7134171722015,,34.7134171722015,34.7134171722015,,,,,,,,,
