,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
16310,2035.0,LU_GAN,E2_PAS,,,,,,,,,,,,,0.9099,0.9099,,0.9099,0.9099,,,,,,,,,
16311,2036.0,LU_GAN,E2_PAS,,,,,,,,,,,,,0.9179,0.9179,,0.9179,0.9179,,,,,,,,,
16312,2037.0,LU_GAN,E2_PAS,,,,,,,,,,,,,0.926,0.926,,0.926,0.926,,,,,,,,,
16313,2038.0,LU_GAN,E2_PAS,,,,,,,,,,,,,0.9331,0.9331,,0.9331,0.9331,,,,,,,,,
16314,2039.0,LU_GAN,E2_PAS,,,,,,,,,,,,,0.9422,0.9422,,0.9422,0.9422,,,,,,,,,
16315,2040.0,LU_GAN,E2_PAS,,,,,,,,,,,,,0.9503,0.9503,,0.9503,0.9503,,,,,,,,,
16316,2041.0,LU_GAN,E2_PAS,,,,,,,,,,,,,0.9583,0.9583,,0.9583,0.9583,,,,,,,,,
16317,2042.0,LU_GAN,E2_PAS,,,,,,,,,,,,,0.9614,0.9614,,0.9614,0.9614,,,,,,,,,
16318,2043.0,LU_GAN,E2_PAS,,,,,,,,,,,,,0.9635,0.9635,,0.9635,0.9635,,,,,,,,,
16319,2044.0,LU_GAN,E2_PAS,,,,,,,,,,,,,0.9676,0.9676,,0.9676,0.9676,,,,,,,,,
16320,2045.0,LU_GAN,E2_PAS,,,,,,,,,,,,,0.9706,0.9706,,0.9706,0.9706,,,,,,,,,
16321,2046.0,LU_GAN,E2_PAS,,,,,,,,,,,,,0.9787,0.9787,,0.9787,0.9787,,,,,,,,,
16322,2047.0,LU_GAN,E2_PAS,,,,,,,,,,,,,0.9868,0.9868,,0.9868,0.9868,,,,,,,,,
16323,2048.0,LU_GAN,E2_PAS,,,,,,,,,,,,,0.9948,0.9948,,0.9948,0.9948,,,,,,,,,
16324,2049.0,LU_GAN,E2_PAS,,,,,,,,,,,,,1.0029,1.0029,,1.0029,1.0029,,,,,,,,,
16325,2050.0,LU_GAN,E2_PAS,,,,,,,,,,,,,1.011,1.011,,1.011,1.011,,,,,,,,,
16326,2018.0,LU_MTS,E3_MTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
16327,2019.0,LU_MTS,E3_MTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
16328,2020.0,LU_MTS,E3_MTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
16329,2021.0,LU_MTS,E3_MTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
16330,2022.0,LU_MTS,E3_MTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
16331,2023.0,LU_MTS,E3_MTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
16332,2024.0,LU_MTS,E3_MTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
16333,2025.0,LU_MTS,E3_MTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
16334,2026.0,LU_MTS,E3_MTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
16335,2027.0,LU_MTS,E3_MTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
16336,2028.0,LU_MTS,E3_MTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
16337,2029.0,LU_MTS,E3_MTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
16338,2030.0,LU_MTS,E3_MTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
16339,2031.0,LU_MTS,E3_MTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
16340,2032.0,LU_MTS,E3_MTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
16341,2033.0,LU_MTS,E3_MTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
16342,2034.0,LU_MTS,E3_MTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
16343,2035.0,LU_MTS,E3_MTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
16344,2036.0,LU_MTS,E3_MTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
16345,2037.0,LU_MTS,E3_MTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
16346,2038.0,LU_MTS,E3_MTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
16347,2039.0,LU_MTS,E3_MTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
16348,2040.0,LU_MTS,E3_MTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
16349,2041.0,LU_MTS,E3_MTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
16350,2042.0,LU_MTS,E3_MTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
16351,2043.0,LU_MTS,E3_MTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
16352,2044.0,LU_MTS,E3_MTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
16353,2045.0,LU_MTS,E3_MTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
16354,2046.0,LU_MTS,E3_MTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
16355,2047.0,LU_MTS,E3_MTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
16356,2048.0,LU_MTS,E3_MTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
16357,2049.0,LU_MTS,E3_MTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
16358,2050.0,LU_MTS,E3_MTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
16359,2018.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16360,2019.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16361,2020.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16362,2021.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16363,2022.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16364,2023.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16365,2024.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16366,2025.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16367,2026.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16368,2027.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16369,2028.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16370,2029.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16371,2030.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16372,2031.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16373,2032.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16374,2033.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16375,2034.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16376,2035.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16377,2036.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16378,2037.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16379,2038.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16380,2039.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16381,2040.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16382,2041.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16383,2042.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16384,2043.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16385,2044.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16386,2045.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16387,2046.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16388,2047.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16389,2048.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16390,2049.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16391,2050.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16392,2018.0,LU_URB,E3_URB,,,,,,,,,,,,,0.102,0.102,,0.102,0.102,,,,,,,,,
16393,2019.0,LU_URB,E3_URB,,,,,,,,,,,,,0.102,0.102,,0.102,0.102,,,,,,,,,
16394,2020.0,LU_URB,E3_URB,,,,,,,,,,,,,0.102,0.102,,0.102,0.102,,,,,,,,,
16395,2021.0,LU_URB,E3_URB,,,,,,,,,,,,,0.102,0.102,,0.102,0.102,,,,,,,,,
16396,2022.0,LU_URB,E3_URB,,,,,,,,,,,,,0.102,0.102,,0.102,0.102,,,,,,,,,
16397,2023.0,LU_URB,E3_URB,,,,,,,,,,,,,0.102,0.102,,0.102,0.102,,,,,,,,,
16398,2024.0,LU_URB,E3_URB,,,,,,,,,,,,,0.102,0.102,,0.102,0.102,,,,,,,,,
16399,2025.0,LU_URB,E3_URB,,,,,,,,,,,,,0.102,0.102,,0.102,0.102,,,,,,,,,
16400,2026.0,LU_URB,E3_URB,,,,,,,,,,,,,0.102,0.102,,0.102,0.102,,,,,,,,,
16401,2027.0,LU_URB,E3_URB,,,,,,,,,,,,,0.102,0.102,,0.102,0.102,,,,,,,,,
16402,2028.0,LU_URB,E3_URB,,,,,,,,,,,,,0.102,0.102,,0.102,0.102,,,,,,,,,
16403,2029.0,LU_URB,E3_URB,,,,,,,,,,,,,0.102,0.102,,0.102,0.102,,,,,,,,,
16404,2030.0,LU_URB,E3_URB,,,,,,,,,,,,,0.102,0.102,,0.102,0.102,,,,,,,,,
16405,2031.0,LU_URB,E3_URB,,,,,,,,,,,,,0.102,0.102,,0.102,0.102,,,,,,,,,
16406,2032.0,LU_URB,E3_URB,,,,,,,,,,,,,0.102,0.102,,0.102,0.102,,,,,,,,,
16407,2033.0,LU_URB,E3_URB,,,,,,,,,,,,,0.102,0.102,,0.102,0.102,,,,,,,,,
16408,2034.0,LU_URB,E3_URB,,,,,,,,,,,,,0.102,0.102,,0.102,0.102,,,,,,,,,
16409,2035.0,LU_URB,E3_URB,,,,,,,,,,,,,0.102,0.102,,0.102,0.102,,,,,,,,,
16410,2036.0,LU_URB,E3_URB,,,,,,,,,,,,,0.102,0.102,,0.102,0.102,,,,,,,,,
16411,2037.0,LU_URB,E3_URB,,,,,,,,,,,,,0.102,0.102,,0.102,0.102,,,,,,,,,
16412,2038.0,LU_URB,E3_URB,,,,,,,,,,,,,0.102,0.102,,0.102,0.102,,,,,,,,,
16413,2039.0,LU_URB,E3_URB,,,,,,,,,,,,,0.102,0.102,,0.102,0.102,,,,,,,,,
16414,2040.0,LU_URB,E3_URB,,,,,,,,,,,,,0.102,0.102,,0.102,0.102,,,,,,,,,
16415,2041.0,LU_URB,E3_URB,,,,,,,,,,,,,0.102,0.102,,0.102,0.102,,,,,,,,,
16416,2042.0,LU_URB,E3_URB,,,,,,,,,,,,,0.102,0.102,,0.102,0.102,,,,,,,,,
16417,2043.0,LU_URB,E3_URB,,,,,,,,,,,,,0.102,0.102,,0.102,0.102,,,,,,,,,
16418,2044.0,LU_URB,E3_URB,,,,,,,,,,,,,0.102,0.102,,0.102,0.102,,,,,,,,,
16419,2045.0,LU_URB,E3_URB,,,,,,,,,,,,,0.102,0.102,,0.102,0.102,,,,,,,,,
16420,2046.0,LU_URB,E3_URB,,,,,,,,,,,,,0.102,0.102,,0.102,0.102,,,,,,,,,
16421,2047.0,LU_URB,E3_URB,,,,,,,,,,,,,0.102,0.102,,0.102,0.102,,,,,,,,,
16422,2048.0,LU_URB,E3_URB,,,,,,,,,,,,,0.102,0.102,,0.102,0.102,,,,,,,,,
16423,2049.0,LU_URB,E3_URB,,,,,,,,,,,,,0.102,0.102,,0.102,0.102,,,,,,,,,
16424,2050.0,LU_URB,E3_URB,,,,,,,,,,,,,0.102,0.102,,0.102,0.102,,,,,,,,,
16425,2018.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16426,2019.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16427,2020.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16428,2021.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16429,2022.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16430,2023.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16431,2024.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16432,2025.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16433,2026.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16434,2027.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16435,2028.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16436,2029.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16437,2030.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16438,2031.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16439,2032.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16440,2033.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16441,2034.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16442,2035.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16443,2036.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16444,2037.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16445,2038.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16446,2039.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16447,2040.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16448,2041.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16449,2042.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16450,2043.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16451,2044.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16452,2045.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16453,2046.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16454,2047.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16455,2048.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16456,2049.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16457,2050.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16458,2018.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,1.0128,1.0128,,1.0128,1.0128,,,,,,,,,
16459,2019.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,1.0128,1.0128,,1.0128,1.0128,,,,,,,,,
16460,2020.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,1.0128,1.0128,,1.0128,1.0128,,,,,,,,,
16461,2021.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,1.0128,1.0128,,1.0128,1.0128,,,,,,,,,
16462,2022.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,1.0088,1.0088,,1.0088,1.0088,,,,,,,,,
16463,2023.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,1.0068,1.0068,,1.0068,1.0068,,,,,,,,,
16464,2024.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,1.0048,1.0048,,1.0048,1.0048,,,,,,,,,
16465,2025.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,1.0028,1.0028,,1.0028,1.0028,,,,,,,,,
16466,2026.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,0.9948,0.9948,,0.9948,0.9948,,,,,,,,,
16467,2027.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,0.9868,0.9868,,0.9868,0.9868,,,,,,,,,
16468,2028.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,0.9788,0.9788,,0.9788,0.9788,,,,,,,,,
16469,2029.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,0.9708,0.9708,,0.9708,0.9708,,,,,,,,,
16470,2030.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,0.9628,0.9628,,0.9628,0.9628,,,,,,,,,
16471,2031.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,0.9548,0.9548,,0.9548,0.9548,,,,,,,,,
16472,2032.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,0.9468,0.9468,,0.9468,0.9468,,,,,,,,,
16473,2033.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,0.9388,0.9388,,0.9388,0.9388,,,,,,,,,
16474,2034.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,0.9308,0.9308,,0.9308,0.9308,,,,,,,,,
16475,2035.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,0.9228,0.9228,,0.9228,0.9228,,,,,,,,,
16476,2036.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,0.9148,0.9148,,0.9148,0.9148,,,,,,,,,
16477,2037.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,0.9068,0.9068,,0.9068,0.9068,,,,,,,,,
16478,2038.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,0.8988,0.8988,,0.8988,0.8988,,,,,,,,,
16479,2039.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,0.8908,0.8908,,0.8908,0.8908,,,,,,,,,
16480,2040.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,0.8828,0.8828,,0.8828,0.8828,,,,,,,,,
16481,2041.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,0.8748,0.8748,,0.8748,0.8748,,,,,,,,,
16482,2042.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,0.8668,0.8668,,0.8668,0.8668,,,,,,,,,
16483,2043.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,0.8588,0.8588,,0.8588,0.8588,,,,,,,,,
16484,2044.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,0.8508,0.8508,,0.8508,0.8508,,,,,,,,,
16485,2045.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,0.8428,0.8428,,0.8428,0.8428,,,,,,,,,
16486,2046.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,0.8348,0.8348,,0.8348,0.8348,,,,,,,,,
16487,2047.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,0.8268,0.8268,,0.8268,0.8268,,,,,,,,,
16488,2048.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,0.8188,0.8188,,0.8188,0.8188,,,,,,,,,
16489,2049.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,0.8108,0.8108,,0.8108,0.8108,,,,,,,,,
16490,2050.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,0.8028,0.8028,,0.8028,0.8028,,,,,,,,,
16491,2018.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.1295,0.1295,,0.1295,0.1295,,,,,,,,,
16492,2019.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.1295,0.1295,,0.1295,0.1295,,,,,,,,,
16493,2020.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.1295,0.1295,,0.1295,0.1295,,,,,,,,,
16494,2021.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.1295,0.1295,,0.1295,0.1295,,,,,,,,,
16495,2022.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.129,0.129,,0.129,0.129,,,,,,,,,
16496,2023.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.127,0.127,,0.127,0.127,,,,,,,,,
16497,2024.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.125,0.125,,0.125,0.125,,,,,,,,,
16498,2025.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.123,0.123,,0.123,0.123,,,,,,,,,
16499,2026.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.121,0.121,,0.121,0.121,,,,,,,,,
16500,2027.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.119,0.119,,0.119,0.119,,,,,,,,,
16501,2028.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.117,0.117,,0.117,0.117,,,,,,,,,
16502,2029.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.115,0.115,,0.115,0.115,,,,,,,,,
16503,2030.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.113,0.113,,0.113,0.113,,,,,,,,,
16504,2031.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.111,0.111,,0.111,0.111,,,,,,,,,
16505,2032.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.109,0.109,,0.109,0.109,,,,,,,,,
16506,2033.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.107,0.107,,0.107,0.107,,,,,,,,,
16507,2034.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.105,0.105,,0.105,0.105,,,,,,,,,
16508,2035.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.103,0.103,,0.103,0.103,,,,,,,,,
16509,2036.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.101,0.101,,0.101,0.101,,,,,,,,,
16510,2037.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.099,0.099,,0.099,0.099,,,,,,,,,
16511,2038.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.097,0.097,,0.097,0.097,,,,,,,,,
16512,2039.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.095,0.095,,0.095,0.095,,,,,,,,,
16513,2040.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.093,0.093,,0.093,0.093,,,,,,,,,
16514,2041.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.091,0.091,,0.091,0.091,,,,,,,,,
16515,2042.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.089,0.089,,0.089,0.089,,,,,,,,,
16516,2043.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.087,0.087,,0.087,0.087,,,,,,,,,
16517,2044.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.085,0.085,,0.085,0.085,,,,,,,,,
16518,2045.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.083,0.083,,0.083,0.083,,,,,,,,,
16519,2046.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.081,0.081,,0.081,0.081,,,,,,,,,
16520,2047.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.079,0.079,,0.079,0.079,,,,,,,,,
16521,2048.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.077,0.077,,0.077,0.077,,,,,,,,,
16522,2049.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.075,0.075,,0.075,0.075,,,,,,,,,
16523,2050.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.073,0.073,,0.073,0.073,,,,,,,,,
16524,2018.0,LU_LATSHUM,E3_LATSHUM,,,,,,,,,,,,,0.017264317,0.017264317,,0.017264317,0.017264317,,,,,,,,,
16525,2019.0,LU_LATSHUM,E3_LATSHUM,,,,,,,,,,,,,0.017264317,0.017264317,,0.017264317,0.017264317,,,,,,,,,
16526,2020.0,LU_LATSHUM,E3_LATSHUM,,,,,,,,,,,,,0.017264317,0.017264317,,0.017264317,0.017264317,,,,,,,,,
16527,2021.0,LU_LATSHUM,E3_LATSHUM,,,,,,,,,,,,,0.017264317,0.017264317,,0.017264317,0.017264317,,,,,,,,,
16528,2022.0,LU_LATSHUM,E3_LATSHUM,,,,,,,,,,,,,0.02447006,0.02447006,,0.02447006,0.02447006,,,,,,,,,
