,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
15224,2027.0,LU_FOR,E2_FOR,,,,,,,,,,,,,1.8124,1.8124,,1.8124,1.8124,,,,,,,,,
15225,2028.0,LU_FOR,E2_FOR,,,,,,,,,,,,,1.8023,1.8023,,1.8023,1.8023,,,,,,,,,
15226,2029.0,LU_FOR,E2_FOR,,,,,,,,,,,,,1.7962,1.7962,,1.7962,1.7962,,,,,,,,,
15227,2030.0,LU_FOR,E2_FOR,,,,,,,,,,,,,1.7902,1.7902,,1.7902,1.7902,,,,,,,,,
15228,2031.0,LU_FOR,E2_FOR,,,,,,,,,,,,,1.7841,1.7841,,1.7841,1.7841,,,,,,,,,
15229,2032.0,LU_FOR,E2_FOR,,,,,,,,,,,,,1.772,1.772,,1.772,1.772,,,,,,,,,
15230,2033.0,LU_FOR,E2_FOR,,,,,,,,,,,,,1.7619,1.7619,,1.7619,1.7619,,,,,,,,,
15231,2034.0,LU_FOR,E2_FOR,,,,,,,,,,,,,1.7558,1.7558,,1.7558,1.7558,,,,,,,,,
15232,2035.0,LU_FOR,E2_FOR,,,,,,,,,,,,,1.7498,1.7498,,1.7498,1.7498,,,,,,,,,
15233,2036.0,LU_FOR,E2_FOR,,,,,,,,,,,,,1.7437,1.7437,,1.7437,1.7437,,,,,,,,,
15234,2037.0,LU_FOR,E2_FOR,,,,,,,,,,,,,1.7377,1.7377,,1.7377,1.7377,,,,,,,,,
15235,2038.0,LU_FOR,E2_FOR,,,,,,,,,,,,,1.7306,1.7306,,1.7306,1.7306,,,,,,,,,
15236,2039.0,LU_FOR,E2_FOR,,,,,,,,,,,,,1.7255,1.7255,,1.7255,1.7255,,,,,,,,,
15237,2040.0,LU_FOR,E2_FOR,,,,,,,,,,,,,1.7195,1.7195,,1.7195,1.7195,,,,,,,,,
15238,2041.0,LU_FOR,E2_FOR,,,,,,,,,,,,,1.7134,1.7134,,1.7134,1.7134,,,,,,,,,
15239,2042.0,LU_FOR,E2_FOR,,,,,,,,,,,,,1.7023,1.7023,,1.7023,1.7023,,,,,,,,,
15240,2043.0,LU_FOR,E2_FOR,,,,,,,,,,,,,1.6902,1.6902,,1.6902,1.6902,,,,,,,,,
15241,2044.0,LU_FOR,E2_FOR,,,,,,,,,,,,,1.6801,1.6801,,1.6801,1.6801,,,,,,,,,
15242,2045.0,LU_FOR,E2_FOR,,,,,,,,,,,,,1.669,1.669,,1.669,1.669,,,,,,,,,
15243,2046.0,LU_FOR,E2_FOR,,,,,,,,,,,,,1.6629,1.6629,,1.6629,1.6629,,,,,,,,,
15244,2047.0,LU_FOR,E2_FOR,,,,,,,,,,,,,1.6569,1.6569,,1.6569,1.6569,,,,,,,,,
15245,2048.0,LU_FOR,E2_FOR,,,,,,,,,,,,,1.6508,1.6508,,1.6508,1.6508,,,,,,,,,
15246,2049.0,LU_FOR,E2_FOR,,,,,,,,,,,,,1.6447,1.6447,,1.6447,1.6447,,,,,,,,,
15247,2050.0,LU_FOR,E2_FOR,,,,,,,,,,,,,1.6387,1.6387,,1.6387,1.6387,,,,,,,,,
15248,2018.0,LU_AGR,E2_CUL,,,,,,,,,,,,,1.1651,1.1651,,1.1651,1.1651,,,,,,,,,
15249,2019.0,LU_AGR,E2_CUL,,,,,,,,,,,,,1.1652,1.1652,,1.1652,1.1652,,,,,,,,,
15250,2020.0,LU_AGR,E2_CUL,,,,,,,,,,,,,1.1656,1.1656,,1.1656,1.1656,,,,,,,,,
15251,2021.0,LU_AGR,E2_CUL,,,,,,,,,,,,,1.166,1.166,,1.166,1.166,,,,,,,,,
15252,2022.0,LU_AGR,E2_CUL,,,,,,,,,,,,,1.1655,1.1655,,1.1655,1.1655,,,,,,,,,
15253,2023.0,LU_AGR,E2_CUL,,,,,,,,,,,,,1.1787,1.1787,,1.1787,1.1787,,,,,,,,,
15254,2024.0,LU_AGR,E2_CUL,,,,,,,,,,,,,1.1918,1.1918,,1.1918,1.1918,,,,,,,,,
15255,2025.0,LU_AGR,E2_CUL,,,,,,,,,,,,,1.2049,1.2049,,1.2049,1.2049,,,,,,,,,
15256,2026.0,LU_AGR,E2_CUL,,,,,,,,,,,,,1.2181,1.2181,,1.2181,1.2181,,,,,,,,,
15257,2027.0,LU_AGR,E2_CUL,,,,,,,,,,,,,1.2272,1.2272,,1.2272,1.2272,,,,,,,,,
15258,2028.0,LU_AGR,E2_CUL,,,,,,,,,,,,,1.2342,1.2342,,1.2342,1.2342,,,,,,,,,
15259,2029.0,LU_AGR,E2_CUL,,,,,,,,,,,,,1.2373,1.2373,,1.2373,1.2373,,,,,,,,,
15260,2030.0,LU_AGR,E2_CUL,,,,,,,,,,,,,1.2403,1.2403,,1.2403,1.2403,,,,,,,,,
15261,2031.0,LU_AGR,E2_CUL,,,,,,,,,,,,,1.2433,1.2433,,1.2433,1.2433,,,,,,,,,
15262,2032.0,LU_AGR,E2_CUL,,,,,,,,,,,,,1.2524,1.2524,,1.2524,1.2524,,,,,,,,,
15263,2033.0,LU_AGR,E2_CUL,,,,,,,,,,,,,1.2595,1.2595,,1.2595,1.2595,,,,,,,,,
15264,2034.0,LU_AGR,E2_CUL,,,,,,,,,,,,,1.2625,1.2625,,1.2625,1.2625,,,,,,,,,
15265,2035.0,LU_AGR,E2_CUL,,,,,,,,,,,,,1.2655,1.2655,,1.2655,1.2655,,,,,,,,,
15266,2036.0,LU_AGR,E2_CUL,,,,,,,,,,,,,1.2686,1.2686,,1.2686,1.2686,,,,,,,,,
15267,2037.0,LU_AGR,E2_CUL,,,,,,,,,,,,,1.2716,1.2716,,1.2716,1.2716,,,,,,,,,
15268,2038.0,LU_AGR,E2_CUL,,,,,,,,,,,,,1.2756,1.2756,,1.2756,1.2756,,,,,,,,,
15269,2039.0,LU_AGR,E2_CUL,,,,,,,,,,,,,1.2776,1.2776,,1.2776,1.2776,,,,,,,,,
15270,2040.0,LU_AGR,E2_CUL,,,,,,,,,,,,,1.2807,1.2807,,1.2807,1.2807,,,,,,,,,
15271,2041.0,LU_AGR,E2_CUL,,,,,,,,,,,,,1.2837,1.2837,,1.2837,1.2837,,,,,,,,,
15272,2042.0,LU_AGR,E2_CUL,,,,,,,,,,,,,1.2918,1.2918,,1.2918,1.2918,,,,,,,,,
15273,2043.0,LU_AGR,E2_CUL,,,,,,,,,,,,,1.3009,1.3009,,1.3009,1.3009,,,,,,,,,
15274,2044.0,LU_AGR,E2_CUL,,,,,,,,,,,,,1.308,1.308,,1.308,1.308,,,,,,,,,
15275,2045.0,LU_AGR,E2_CUL,,,,,,,,,,,,,1.316,1.316,,1.316,1.316,,,,,,,,,
15276,2046.0,LU_AGR,E2_CUL,,,,,,,,,,,,,1.3191,1.3191,,1.3191,1.3191,,,,,,,,,
15277,2047.0,LU_AGR,E2_CUL,,,,,,,,,,,,,1.3221,1.3221,,1.3221,1.3221,,,,,,,,,
15278,2048.0,LU_AGR,E2_CUL,,,,,,,,,,,,,1.3251,1.3251,,1.3251,1.3251,,,,,,,,,
15279,2049.0,LU_AGR,E2_CUL,,,,,,,,,,,,,1.3282,1.3282,,1.3282,1.3282,,,,,,,,,
15280,2050.0,LU_AGR,E2_CUL,,,,,,,,,,,,,1.3312,1.3312,,1.3312,1.3312,,,,,,,,,
15281,2018.0,LU_GAN,E2_PAS,,,,,,,,,,,,,0.9353,0.9353,,0.9353,0.9353,,,,,,,,,
15282,2019.0,LU_GAN,E2_PAS,,,,,,,,,,,,,0.9353,0.9353,,0.9353,0.9353,,,,,,,,,
15283,2020.0,LU_GAN,E2_PAS,,,,,,,,,,,,,0.9353,0.9353,,0.9353,0.9353,,,,,,,,,
15284,2021.0,LU_GAN,E2_PAS,,,,,,,,,,,,,0.9353,0.9353,,0.9353,0.9353,,,,,,,,,
15285,2022.0,LU_GAN,E2_PAS,,,,,,,,,,,,,0.9353,0.9353,,0.9353,0.9353,,,,,,,,,
15286,2023.0,LU_GAN,E2_PAS,,,,,,,,,,,,,0.8615,0.8615,,0.8615,0.8615,,,,,,,,,
15287,2024.0,LU_GAN,E2_PAS,,,,,,,,,,,,,0.8615,0.8615,,0.8615,0.8615,,,,,,,,,
15288,2025.0,LU_GAN,E2_PAS,,,,,,,,,,,,,0.8482,0.8482,,0.8482,0.8482,,,,,,,,,
15289,2026.0,LU_GAN,E2_PAS,,,,,,,,,,,,,0.8573,0.8573,,0.8573,0.8573,,,,,,,,,
15290,2027.0,LU_GAN,E2_PAS,,,,,,,,,,,,,0.8594,0.8594,,0.8594,0.8594,,,,,,,,,
15291,2028.0,LU_GAN,E2_PAS,,,,,,,,,,,,,0.8634,0.8634,,0.8634,0.8634,,,,,,,,,
15292,2029.0,LU_GAN,E2_PAS,,,,,,,,,,,,,0.8715,0.8715,,0.8715,0.8715,,,,,,,,,
15293,2030.0,LU_GAN,E2_PAS,,,,,,,,,,,,,0.8796,0.8796,,0.8796,0.8796,,,,,,,,,
15294,2031.0,LU_GAN,E2_PAS,,,,,,,,,,,,,0.8876,0.8876,,0.8876,0.8876,,,,,,,,,
15295,2032.0,LU_GAN,E2_PAS,,,,,,,,,,,,,0.8897,0.8897,,0.8897,0.8897,,,,,,,,,
15296,2033.0,LU_GAN,E2_PAS,,,,,,,,,,,,,0.8937,0.8937,,0.8937,0.8937,,,,,,,,,
15297,2034.0,LU_GAN,E2_PAS,,,,,,,,,,,,,0.9018,0.9018,,0.9018,0.9018,,,,,,,,,
15298,2035.0,LU_GAN,E2_PAS,,,,,,,,,,,,,0.9099,0.9099,,0.9099,0.9099,,,,,,,,,
15299,2036.0,LU_GAN,E2_PAS,,,,,,,,,,,,,0.9179,0.9179,,0.9179,0.9179,,,,,,,,,
15300,2037.0,LU_GAN,E2_PAS,,,,,,,,,,,,,0.926,0.926,,0.926,0.926,,,,,,,,,
15301,2038.0,LU_GAN,E2_PAS,,,,,,,,,,,,,0.9331,0.9331,,0.9331,0.9331,,,,,,,,,
15302,2039.0,LU_GAN,E2_PAS,,,,,,,,,,,,,0.9422,0.9422,,0.9422,0.9422,,,,,,,,,
15303,2040.0,LU_GAN,E2_PAS,,,,,,,,,,,,,0.9503,0.9503,,0.9503,0.9503,,,,,,,,,
15304,2041.0,LU_GAN,E2_PAS,,,,,,,,,,,,,0.9583,0.9583,,0.9583,0.9583,,,,,,,,,
15305,2042.0,LU_GAN,E2_PAS,,,,,,,,,,,,,0.9614,0.9614,,0.9614,0.9614,,,,,,,,,
15306,2043.0,LU_GAN,E2_PAS,,,,,,,,,,,,,0.9635,0.9635,,0.9635,0.9635,,,,,,,,,
15307,2044.0,LU_GAN,E2_PAS,,,,,,,,,,,,,0.9676,0.9676,,0.9676,0.9676,,,,,,,,,
15308,2045.0,LU_GAN,E2_PAS,,,,,,,,,,,,,0.9706,0.9706,,0.9706,0.9706,,,,,,,,,
15309,2046.0,LU_GAN,E2_PAS,,,,,,,,,,,,,0.9787,0.9787,,0.9787,0.9787,,,,,,,,,
15310,2047.0,LU_GAN,E2_PAS,,,,,,,,,,,,,0.9868,0.9868,,0.9868,0.9868,,,,,,,,,
15311,2048.0,LU_GAN,E2_PAS,,,,,,,,,,,,,0.9948,0.9948,,0.9948,0.9948,,,,,,,,,
15312,2049.0,LU_GAN,E2_PAS,,,,,,,,,,,,,1.0029,1.0029,,1.0029,1.0029,,,,,,,,,
15313,2050.0,LU_GAN,E2_PAS,,,,,,,,,,,,,1.011,1.011,,1.011,1.011,,,,,,,,,
15314,2018.0,LU_MTS,E3_MTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
15315,2019.0,LU_MTS,E3_MTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
15316,2020.0,LU_MTS,E3_MTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
15317,2021.0,LU_MTS,E3_MTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
15318,2022.0,LU_MTS,E3_MTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
15319,2023.0,LU_MTS,E3_MTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
15320,2024.0,LU_MTS,E3_MTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
15321,2025.0,LU_MTS,E3_MTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
15322,2026.0,LU_MTS,E3_MTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
15323,2027.0,LU_MTS,E3_MTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
15324,2028.0,LU_MTS,E3_MTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
15325,2029.0,LU_MTS,E3_MTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
15326,2030.0,LU_MTS,E3_MTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
15327,2031.0,LU_MTS,E3_MTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
15328,2032.0,LU_MTS,E3_MTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
15329,2033.0,LU_MTS,E3_MTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
15330,2034.0,LU_MTS,E3_MTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
15331,2035.0,LU_MTS,E3_MTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
15332,2036.0,LU_MTS,E3_MTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
15333,2037.0,LU_MTS,E3_MTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
15334,2038.0,LU_MTS,E3_MTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
15335,2039.0,LU_MTS,E3_MTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
15336,2040.0,LU_MTS,E3_MTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
15337,2041.0,LU_MTS,E3_MTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
15338,2042.0,LU_MTS,E3_MTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
15339,2043.0,LU_MTS,E3_MTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
15340,2044.0,LU_MTS,E3_MTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
15341,2045.0,LU_MTS,E3_MTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
15342,2046.0,LU_MTS,E3_MTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
15343,2047.0,LU_MTS,E3_MTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
15344,2048.0,LU_MTS,E3_MTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
15345,2049.0,LU_MTS,E3_MTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
15346,2050.0,LU_MTS,E3_MTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
15347,2018.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
15348,2019.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
15349,2020.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
15350,2021.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
15351,2022.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
15352,2023.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
15353,2024.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
15354,2025.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
15355,2026.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
15356,2027.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
15357,2028.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
15358,2029.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
15359,2030.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
15360,2031.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
15361,2032.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
15362,2033.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
15363,2034.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
15364,2035.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
15365,2036.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
15366,2037.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
15367,2038.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
15368,2039.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
15369,2040.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
15370,2041.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
15371,2042.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
15372,2043.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
15373,2044.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
15374,2045.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
15375,2046.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
15376,2047.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
15377,2048.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
15378,2049.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
15379,2050.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
15380,2018.0,LU_URB,E3_URB,,,,,,,,,,,,,0.1019999999999999,0.1019999999999999,,0.1019999999999999,0.1019999999999999,,,,,,,,,
15381,2019.0,LU_URB,E3_URB,,,,,,,,,,,,,0.1019999999999999,0.1019999999999999,,0.1019999999999999,0.1019999999999999,,,,,,,,,
15382,2020.0,LU_URB,E3_URB,,,,,,,,,,,,,0.1019999999999999,0.1019999999999999,,0.1019999999999999,0.1019999999999999,,,,,,,,,
15383,2021.0,LU_URB,E3_URB,,,,,,,,,,,,,0.1019999999999999,0.1019999999999999,,0.1019999999999999,0.1019999999999999,,,,,,,,,
15384,2022.0,LU_URB,E3_URB,,,,,,,,,,,,,0.1019999999999999,0.1019999999999999,,0.1019999999999999,0.1019999999999999,,,,,,,,,
15385,2023.0,LU_URB,E3_URB,,,,,,,,,,,,,0.1019999999999999,0.1019999999999999,,0.1019999999999999,0.1019999999999999,,,,,,,,,
15386,2024.0,LU_URB,E3_URB,,,,,,,,,,,,,0.1019999999999999,0.1019999999999999,,0.1019999999999999,0.1019999999999999,,,,,,,,,
15387,2025.0,LU_URB,E3_URB,,,,,,,,,,,,,0.1019999999999999,0.1019999999999999,,0.1019999999999999,0.1019999999999999,,,,,,,,,
15388,2026.0,LU_URB,E3_URB,,,,,,,,,,,,,0.1019999999999999,0.1019999999999999,,0.1019999999999999,0.1019999999999999,,,,,,,,,
15389,2027.0,LU_URB,E3_URB,,,,,,,,,,,,,0.1019999999999999,0.1019999999999999,,0.1019999999999999,0.1019999999999999,,,,,,,,,
15390,2028.0,LU_URB,E3_URB,,,,,,,,,,,,,0.1019999999999999,0.1019999999999999,,0.1019999999999999,0.1019999999999999,,,,,,,,,
15391,2029.0,LU_URB,E3_URB,,,,,,,,,,,,,0.1019999999999999,0.1019999999999999,,0.1019999999999999,0.1019999999999999,,,,,,,,,
15392,2030.0,LU_URB,E3_URB,,,,,,,,,,,,,0.1019999999999999,0.1019999999999999,,0.1019999999999999,0.1019999999999999,,,,,,,,,
15393,2031.0,LU_URB,E3_URB,,,,,,,,,,,,,0.1019999999999999,0.1019999999999999,,0.1019999999999999,0.1019999999999999,,,,,,,,,
15394,2032.0,LU_URB,E3_URB,,,,,,,,,,,,,0.1019999999999999,0.1019999999999999,,0.1019999999999999,0.1019999999999999,,,,,,,,,
15395,2033.0,LU_URB,E3_URB,,,,,,,,,,,,,0.1019999999999999,0.1019999999999999,,0.1019999999999999,0.1019999999999999,,,,,,,,,
15396,2034.0,LU_URB,E3_URB,,,,,,,,,,,,,0.1019999999999999,0.1019999999999999,,0.1019999999999999,0.1019999999999999,,,,,,,,,
15397,2035.0,LU_URB,E3_URB,,,,,,,,,,,,,0.1019999999999999,0.1019999999999999,,0.1019999999999999,0.1019999999999999,,,,,,,,,
15398,2036.0,LU_URB,E3_URB,,,,,,,,,,,,,0.1019999999999999,0.1019999999999999,,0.1019999999999999,0.1019999999999999,,,,,,,,,
15399,2037.0,LU_URB,E3_URB,,,,,,,,,,,,,0.1019999999999999,0.1019999999999999,,0.1019999999999999,0.1019999999999999,,,,,,,,,
15400,2038.0,LU_URB,E3_URB,,,,,,,,,,,,,0.1019999999999999,0.1019999999999999,,0.1019999999999999,0.1019999999999999,,,,,,,,,
15401,2039.0,LU_URB,E3_URB,,,,,,,,,,,,,0.1019999999999999,0.1019999999999999,,0.1019999999999999,0.1019999999999999,,,,,,,,,
15402,2040.0,LU_URB,E3_URB,,,,,,,,,,,,,0.1019999999999999,0.1019999999999999,,0.1019999999999999,0.1019999999999999,,,,,,,,,
15403,2041.0,LU_URB,E3_URB,,,,,,,,,,,,,0.1019999999999999,0.1019999999999999,,0.1019999999999999,0.1019999999999999,,,,,,,,,
15404,2042.0,LU_URB,E3_URB,,,,,,,,,,,,,0.1019999999999999,0.1019999999999999,,0.1019999999999999,0.1019999999999999,,,,,,,,,
15405,2043.0,LU_URB,E3_URB,,,,,,,,,,,,,0.1019999999999999,0.1019999999999999,,0.1019999999999999,0.1019999999999999,,,,,,,,,
15406,2044.0,LU_URB,E3_URB,,,,,,,,,,,,,0.1019999999999999,0.1019999999999999,,0.1019999999999999,0.1019999999999999,,,,,,,,,
15407,2045.0,LU_URB,E3_URB,,,,,,,,,,,,,0.1019999999999999,0.1019999999999999,,0.1019999999999999,0.1019999999999999,,,,,,,,,
15408,2046.0,LU_URB,E3_URB,,,,,,,,,,,,,0.1019999999999999,0.1019999999999999,,0.1019999999999999,0.1019999999999999,,,,,,,,,
15409,2047.0,LU_URB,E3_URB,,,,,,,,,,,,,0.1019999999999999,0.1019999999999999,,0.1019999999999999,0.1019999999999999,,,,,,,,,
15410,2048.0,LU_URB,E3_URB,,,,,,,,,,,,,0.1019999999999999,0.1019999999999999,,0.1019999999999999,0.1019999999999999,,,,,,,,,
15411,2049.0,LU_URB,E3_URB,,,,,,,,,,,,,0.1019999999999999,0.1019999999999999,,0.1019999999999999,0.1019999999999999,,,,,,,,,
15412,2050.0,LU_URB,E3_URB,,,,,,,,,,,,,0.1019999999999999,0.1019999999999999,,0.1019999999999999,0.1019999999999999,,,,,,,,,
15413,2018.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
15414,2019.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
15415,2020.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
15416,2021.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
15417,2022.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
15418,2023.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
15419,2024.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
15420,2025.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
15421,2026.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
15422,2027.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
15423,2028.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
15424,2029.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
15425,2030.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
15426,2031.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
15427,2032.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
15428,2033.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
15429,2034.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
15430,2035.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
15431,2036.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
15432,2037.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
15433,2038.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
