,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
15176,2040.0,T5FIRCOM,E5COMFIR,,,,,,,,,,,,,0.0040938897136793,0.0040938897136793,,0.0040938897136793,0.0040938897136793,,,,,,,,,
15177,2041.0,T5FIRCOM,E5COMFIR,,,,,,,,,,,,,0.0041524542881388,0.0041524542881388,,0.0041524542881388,0.0041524542881388,,,,,,,,,
15178,2042.0,T5FIRCOM,E5COMFIR,,,,,,,,,,,,,0.0042110188625981,0.0042110188625981,,0.0042110188625981,0.0042110188625981,,,,,,,,,
15179,2043.0,T5FIRCOM,E5COMFIR,,,,,,,,,,,,,0.0042695834370577,0.0042695834370577,,0.0042695834370577,0.0042695834370577,,,,,,,,,
15180,2044.0,T5FIRCOM,E5COMFIR,,,,,,,,,,,,,0.0043281480115171,0.0043281480115171,,0.0043281480115171,0.0043281480115171,,,,,,,,,
15181,2045.0,T5FIRCOM,E5COMFIR,,,,,,,,,,,,,0.0043867125859765,0.0043867125859765,,0.0043867125859765,0.0043867125859765,,,,,,,,,
15182,2046.0,T5FIRCOM,E5COMFIR,,,,,,,,,,,,,0.0044452771604359,0.0044452771604359,,0.0044452771604359,0.0044452771604359,,,,,,,,,
15183,2047.0,T5FIRCOM,E5COMFIR,,,,,,,,,,,,,0.0045038417348954,0.0045038417348954,,0.0045038417348954,0.0045038417348954,,,,,,,,,
15184,2048.0,T5FIRCOM,E5COMFIR,,,,,,,,,,,,,0.0045624063093549,0.0045624063093549,,0.0045624063093549,0.0045624063093549,,,,,,,,,
15185,2049.0,T5FIRCOM,E5COMFIR,,,,,,,,,,,,,0.0046209708838142,0.0046209708838142,,0.0046209708838142,0.0046209708838142,,,,,,,,,
15186,2050.0,T5FIRCOM,E5COMFIR,,,,,,,,,,,,,0.0046795354582736,0.0046795354582736,,0.0046795354582736,0.0046795354582736,,,,,,,,,
15187,2018.0,T5DSLIND,E5INDDSL,,,,,,,,,,,,,4.92283944,4.92283944,,4.92283944,4.92283944,,,,,,,,,
15188,2019.0,T5DSLIND,E5INDDSL,,,,,,,,,,,,,7.14324582542041,7.14324582542041,,7.14324582542041,7.14324582542041,,,,,,,,,
15189,2020.0,T5DSLIND,E5INDDSL,,,,,,,,,,,,,6.159915224334649,6.159915224334649,,6.159915224334649,6.159915224334649,,,,,,,,,
15190,2021.0,T5DSLIND,E5INDDSL,,,,,,,,,,,,,7.0119818437995,7.0119818437995,,7.0119818437995,7.0119818437995,,,,,,,,,
15191,2022.0,T5DSLIND,E5INDDSL,,,,,,,,,,,,,6.54382888850542,6.54382888850542,,6.54382888850542,6.54382888850542,,,,,,,,,
15192,2023.0,T5DSLIND,E5INDDSL,,,,,,,,,,,,,6.524619180217529,6.524619180217529,,6.524619180217529,6.524619180217529,,,,,,,,,
15193,2024.0,T5DSLIND,E5INDDSL,,,,,,,,,,,,,6.76372300007304,6.76372300007304,,6.76372300007304,6.76372300007304,,,,,,,,,
15194,2025.0,T5DSLIND,E5INDDSL,,,,,,,,,,,,,7.00402715615426,7.00402715615426,,7.00402715615426,7.00402715615426,,,,,,,,,
15195,2026.0,T5DSLIND,E5INDDSL,,,,,,,,,,,,,7.239685867583699,7.239685867583699,,7.239685867583699,7.239685867583699,,,,,,,,,
15196,2027.0,T5DSLIND,E5INDDSL,,,,,,,,,,,,,7.475344579013139,7.475344579013139,,7.475344579013139,7.475344579013139,,,,,,,,,
15197,2028.0,T5DSLIND,E5INDDSL,,,,,,,,,,,,,7.71100329044258,7.71100329044258,,7.71100329044258,7.71100329044258,,,,,,,,,
15198,2029.0,T5DSLIND,E5INDDSL,,,,,,,,,,,,,7.946662001872019,7.946662001872019,,7.946662001872019,7.946662001872019,,,,,,,,,
15199,2030.0,T5DSLIND,E5INDDSL,,,,,,,,,,,,,8.18232071330146,8.18232071330146,,8.18232071330146,8.18232071330146,,,,,,,,,
15200,2031.0,T5DSLIND,E5INDDSL,,,,,,,,,,,,,8.39592572345274,8.39592572345274,,8.39592572345274,8.39592572345274,,,,,,,,,
15201,2032.0,T5DSLIND,E5INDDSL,,,,,,,,,,,,,8.609530733604009,8.609530733604009,,8.609530733604009,8.609530733604009,,,,,,,,,
15202,2033.0,T5DSLIND,E5INDDSL,,,,,,,,,,,,,8.82313574375529,8.82313574375529,,8.82313574375529,8.82313574375529,,,,,,,,,
15203,2034.0,T5DSLIND,E5INDDSL,,,,,,,,,,,,,9.036740753906567,9.036740753906567,,9.036740753906567,9.036740753906567,,,,,,,,,
15204,2035.0,T5DSLIND,E5INDDSL,,,,,,,,,,,,,9.25034576405784,9.25034576405784,,9.25034576405784,9.25034576405784,,,,,,,,,
15205,2036.0,T5DSLIND,E5INDDSL,,,,,,,,,,,,,9.46395077420912,9.46395077420912,,9.46395077420912,9.46395077420912,,,,,,,,,
15206,2037.0,T5DSLIND,E5INDDSL,,,,,,,,,,,,,9.677555784360388,9.677555784360388,,9.677555784360388,9.677555784360388,,,,,,,,,
15207,2038.0,T5DSLIND,E5INDDSL,,,,,,,,,,,,,9.89116079451167,9.89116079451167,,9.89116079451167,9.89116079451167,,,,,,,,,
15208,2039.0,T5DSLIND,E5INDDSL,,,,,,,,,,,,,10.1047658046629,10.1047658046629,,10.1047658046629,10.1047658046629,,,,,,,,,
15209,2040.0,T5DSLIND,E5INDDSL,,,,,,,,,,,,,10.3183708148142,10.3183708148142,,10.3183708148142,10.3183708148142,,,,,,,,,
15210,2041.0,T5DSLIND,E5INDDSL,,,,,,,,,,,,,10.4774680577499,10.4774680577499,,10.4774680577499,10.4774680577499,,,,,,,,,
15211,2042.0,T5DSLIND,E5INDDSL,,,,,,,,,,,,,10.6365653006855,10.6365653006855,,10.6365653006855,10.6365653006855,,,,,,,,,
15212,2043.0,T5DSLIND,E5INDDSL,,,,,,,,,,,,,10.7956625436212,10.7956625436212,,10.7956625436212,10.7956625436212,,,,,,,,,
15213,2044.0,T5DSLIND,E5INDDSL,,,,,,,,,,,,,10.9547597865569,10.9547597865569,,10.9547597865569,10.9547597865569,,,,,,,,,
15214,2045.0,T5DSLIND,E5INDDSL,,,,,,,,,,,,,11.1138570294925,11.1138570294925,,11.1138570294925,11.1138570294925,,,,,,,,,
15215,2046.0,T5DSLIND,E5INDDSL,,,,,,,,,,,,,11.2729542724282,11.2729542724282,,11.2729542724282,11.2729542724282,,,,,,,,,
15216,2047.0,T5DSLIND,E5INDDSL,,,,,,,,,,,,,11.4320515153639,11.4320515153639,,11.4320515153639,11.4320515153639,,,,,,,,,
15217,2048.0,T5DSLIND,E5INDDSL,,,,,,,,,,,,,11.5911487582995,11.5911487582995,,11.5911487582995,11.5911487582995,,,,,,,,,
15218,2049.0,T5DSLIND,E5INDDSL,,,,,,,,,,,,,11.7502460012352,11.7502460012352,,11.7502460012352,11.7502460012352,,,,,,,,,
15219,2050.0,T5DSLIND,E5INDDSL,,,,,,,,,,,,,11.9093432441709,11.9093432441709,,11.9093432441709,11.9093432441709,,,,,,,,,
15220,2018.0,T5GSLIND,E5INDGSL,,,,,,,,,,,,,0.0008373599999999,0.0008373599999999,,0.0008373599999999,0.0008373599999999,,,,,,,,,
15221,2019.0,T5GSLIND,E5INDGSL,,,,,,,,,,,,,0.0615910274011697,0.0615910274011697,,0.0615910274011697,0.0615910274011697,,,,,,,,,
15222,2020.0,T5GSLIND,E5INDGSL,,,,,,,,,,,,,0.0568928155188027,0.0568928155188027,,0.0568928155188027,0.0568928155188027,,,,,,,,,
15223,2021.0,T5GSLIND,E5INDGSL,,,,,,,,,,,,,0.0696242342109442,0.0696242342109442,,0.0696242342109442,0.0696242342109442,,,,,,,,,
15224,2022.0,T5GSLIND,E5INDGSL,,,,,,,,,,,,,0.0860735395648817,0.0860735395648817,,0.0860735395648817,0.0860735395648817,,,,,,,,,
15225,2023.0,T5GSLIND,E5INDGSL,,,,,,,,,,,,,0.0858208667620748,0.0858208667620748,,0.0858208667620748,0.0858208667620748,,,,,,,,,
15226,2024.0,T5GSLIND,E5INDGSL,,,,,,,,,,,,,0.0889658927780512,0.0889658927780512,,0.0889658927780512,0.0889658927780512,,,,,,,,,
15227,2025.0,T5GSLIND,E5INDGSL,,,,,,,,,,,,,0.0921267072856546,0.0921267072856546,,0.0921267072856546,0.0921267072856546,,,,,,,,,
15228,2026.0,T5GSLIND,E5INDGSL,,,,,,,,,,,,,0.0952264184436986,0.0952264184436986,,0.0952264184436986,0.0952264184436986,,,,,,,,,
15229,2027.0,T5GSLIND,E5INDGSL,,,,,,,,,,,,,0.0983261296017426,0.0983261296017426,,0.0983261296017426,0.0983261296017426,,,,,,,,,
15230,2028.0,T5GSLIND,E5INDGSL,,,,,,,,,,,,,0.101425840759787,0.101425840759787,,0.101425840759787,0.101425840759787,,,,,,,,,
15231,2029.0,T5GSLIND,E5INDGSL,,,,,,,,,,,,,0.104525551917831,0.104525551917831,,0.104525551917831,0.104525551917831,,,,,,,,,
15232,2030.0,T5GSLIND,E5INDGSL,,,,,,,,,,,,,0.107625263075875,0.107625263075875,,0.107625263075875,0.107625263075875,,,,,,,,,
15233,2031.0,T5GSLIND,E5INDGSL,,,,,,,,,,,,,0.110434893279502,0.110434893279502,,0.110434893279502,0.110434893279502,,,,,,,,,
15234,2032.0,T5GSLIND,E5INDGSL,,,,,,,,,,,,,0.1132445234831289,0.1132445234831289,,0.1132445234831289,0.1132445234831289,,,,,,,,,
15235,2033.0,T5GSLIND,E5INDGSL,,,,,,,,,,,,,0.116054153686756,0.116054153686756,,0.116054153686756,0.116054153686756,,,,,,,,,
15236,2034.0,T5GSLIND,E5INDGSL,,,,,,,,,,,,,0.118863783890383,0.118863783890383,,0.118863783890383,0.118863783890383,,,,,,,,,
15237,2035.0,T5GSLIND,E5INDGSL,,,,,,,,,,,,,0.121673414094011,0.121673414094011,,0.121673414094011,0.121673414094011,,,,,,,,,
15238,2036.0,T5GSLIND,E5INDGSL,,,,,,,,,,,,,0.124483044297638,0.124483044297638,,0.124483044297638,0.124483044297638,,,,,,,,,
15239,2037.0,T5GSLIND,E5INDGSL,,,,,,,,,,,,,0.127292674501265,0.127292674501265,,0.127292674501265,0.127292674501265,,,,,,,,,
15240,2038.0,T5GSLIND,E5INDGSL,,,,,,,,,,,,,0.130102304704892,0.130102304704892,,0.130102304704892,0.130102304704892,,,,,,,,,
15241,2039.0,T5GSLIND,E5INDGSL,,,,,,,,,,,,,0.1329119349085189,0.1329119349085189,,0.1329119349085189,0.1329119349085189,,,,,,,,,
15242,2040.0,T5GSLIND,E5INDGSL,,,,,,,,,,,,,0.135721565112146,0.135721565112146,,0.135721565112146,0.135721565112146,,,,,,,,,
15243,2041.0,T5GSLIND,E5INDGSL,,,,,,,,,,,,,0.137814233344737,0.137814233344737,,0.137814233344737,0.137814233344737,,,,,,,,,
15244,2042.0,T5GSLIND,E5INDGSL,,,,,,,,,,,,,0.1399069015773279,0.1399069015773279,,0.1399069015773279,0.1399069015773279,,,,,,,,,
15245,2043.0,T5GSLIND,E5INDGSL,,,,,,,,,,,,,0.141999569809919,0.141999569809919,,0.141999569809919,0.141999569809919,,,,,,,,,
15246,2044.0,T5GSLIND,E5INDGSL,,,,,,,,,,,,,0.14409223804251,0.14409223804251,,0.14409223804251,0.14409223804251,,,,,,,,,
15247,2045.0,T5GSLIND,E5INDGSL,,,,,,,,,,,,,0.146184906275101,0.146184906275101,,0.146184906275101,0.146184906275101,,,,,,,,,
15248,2046.0,T5GSLIND,E5INDGSL,,,,,,,,,,,,,0.1482775745076919,0.1482775745076919,,0.1482775745076919,0.1482775745076919,,,,,,,,,
15249,2047.0,T5GSLIND,E5INDGSL,,,,,,,,,,,,,0.1503702427402829,0.1503702427402829,,0.1503702427402829,0.1503702427402829,,,,,,,,,
15250,2048.0,T5GSLIND,E5INDGSL,,,,,,,,,,,,,0.152462910972874,0.152462910972874,,0.152462910972874,0.152462910972874,,,,,,,,,
15251,2049.0,T5GSLIND,E5INDGSL,,,,,,,,,,,,,0.154555579205465,0.154555579205465,,0.154555579205465,0.154555579205465,,,,,,,,,
15252,2050.0,T5GSLIND,E5INDGSL,,,,,,,,,,,,,0.156648247438056,0.156648247438056,,0.156648247438056,0.156648247438056,,,,,,,,,
15253,2018.0,T5NGSIND,E5INDNGS,,,,,,,,,,,,,3.8330154,3.8330154,,3.8330154,3.8330154,,,,,,,,,
15254,2019.0,T5NGSIND,E5INDNGS,,,,,,,,,,,,,4.03893106370492,4.03893106370492,,4.03893106370492,4.03893106370492,,,,,,,,,
15255,2020.0,T5NGSIND,E5INDNGS,,,,,,,,,,,,,4.22523204628071,4.22523204628071,,4.22523204628071,4.22523204628071,,,,,,,,,
15256,2021.0,T5NGSIND,E5INDNGS,,,,,,,,,,,,,3.34094149834626,3.34094149834626,,3.34094149834626,3.34094149834626,,,,,,,,,
15257,2022.0,T5NGSIND,E5INDNGS,,,,,,,,,,,,,3.87878719874835,3.87878719874835,,3.87878719874835,3.87878719874835,,,,,,,,,
15258,2023.0,T5NGSIND,E5INDNGS,,,,,,,,,,,,,3.8674008419428314,3.8674008419428314,,3.8674008419428314,3.8674008419428314,,,,,,,,,
15259,2024.0,T5NGSIND,E5INDNGS,,,,,,,,,,,,,4.009127169362009,4.009127169362009,,4.009127169362009,4.009127169362009,,,,,,,,,
15260,2025.0,T5NGSIND,E5INDNGS,,,,,,,,,,,,,4.15156498372038,4.15156498372038,,4.15156498372038,4.15156498372038,,,,,,,,,
15261,2026.0,T5NGSIND,E5INDNGS,,,,,,,,,,,,,4.29124925859065,4.29124925859065,,4.29124925859065,4.29124925859065,,,,,,,,,
15262,2027.0,T5NGSIND,E5INDNGS,,,,,,,,,,,,,4.430933533460929,4.430933533460929,,4.430933533460929,4.430933533460929,,,,,,,,,
15263,2028.0,T5NGSIND,E5INDNGS,,,,,,,,,,,,,4.5706178083312,4.5706178083312,,4.5706178083312,4.5706178083312,,,,,,,,,
15264,2029.0,T5NGSIND,E5INDNGS,,,,,,,,,,,,,4.71030208320148,4.71030208320148,,4.71030208320148,4.71030208320148,,,,,,,,,
15265,2030.0,T5NGSIND,E5INDNGS,,,,,,,,,,,,,4.84998635807175,4.84998635807175,,4.84998635807175,4.84998635807175,,,,,,,,,
15266,2031.0,T5NGSIND,E5INDNGS,,,,,,,,,,,,,4.976598528573129,4.976598528573129,,4.976598528573129,4.976598528573129,,,,,,,,,
15267,2032.0,T5NGSIND,E5INDNGS,,,,,,,,,,,,,5.10321069907451,5.10321069907451,,5.10321069907451,5.10321069907451,,,,,,,,,
15268,2033.0,T5NGSIND,E5INDNGS,,,,,,,,,,,,,5.22982286957588,5.22982286957588,,5.22982286957588,5.22982286957588,,,,,,,,,
15269,2034.0,T5NGSIND,E5INDNGS,,,,,,,,,,,,,5.35643504007726,5.35643504007726,,5.35643504007726,5.35643504007726,,,,,,,,,
15270,2035.0,T5NGSIND,E5INDNGS,,,,,,,,,,,,,5.48304721057864,5.48304721057864,,5.48304721057864,5.48304721057864,,,,,,,,,
15271,2036.0,T5NGSIND,E5INDNGS,,,,,,,,,,,,,5.60965938108001,5.60965938108001,,5.60965938108001,5.60965938108001,,,,,,,,,
15272,2037.0,T5NGSIND,E5INDNGS,,,,,,,,,,,,,5.73627155158139,5.73627155158139,,5.73627155158139,5.73627155158139,,,,,,,,,
15273,2038.0,T5NGSIND,E5INDNGS,,,,,,,,,,,,,5.86288372208276,5.86288372208276,,5.86288372208276,5.86288372208276,,,,,,,,,
15274,2039.0,T5NGSIND,E5INDNGS,,,,,,,,,,,,,5.98949589258414,5.98949589258414,,5.98949589258414,5.98949589258414,,,,,,,,,
15275,2040.0,T5NGSIND,E5INDNGS,,,,,,,,,,,,,6.11610806308552,6.11610806308552,,6.11610806308552,6.11610806308552,,,,,,,,,
15276,2041.0,T5NGSIND,E5INDNGS,,,,,,,,,,,,,6.2104113157789,6.2104113157789,,6.2104113157789,6.2104113157789,,,,,,,,,
15277,2042.0,T5NGSIND,E5INDNGS,,,,,,,,,,,,,6.304714568472289,6.304714568472289,,6.304714568472289,6.304714568472289,,,,,,,,,
15278,2043.0,T5NGSIND,E5INDNGS,,,,,,,,,,,,,6.39901782116568,6.39901782116568,,6.39901782116568,6.39901782116568,,,,,,,,,
15279,2044.0,T5NGSIND,E5INDNGS,,,,,,,,,,,,,6.49332107385906,6.49332107385906,,6.49332107385906,6.49332107385906,,,,,,,,,
15280,2045.0,T5NGSIND,E5INDNGS,,,,,,,,,,,,,6.58762432655245,6.58762432655245,,6.58762432655245,6.58762432655245,,,,,,,,,
15281,2046.0,T5NGSIND,E5INDNGS,,,,,,,,,,,,,6.68192757924584,6.68192757924584,,6.68192757924584,6.68192757924584,,,,,,,,,
15282,2047.0,T5NGSIND,E5INDNGS,,,,,,,,,,,,,6.77623083193922,6.77623083193922,,6.77623083193922,6.77623083193922,,,,,,,,,
15283,2048.0,T5NGSIND,E5INDNGS,,,,,,,,,,,,,6.8705340846326095,6.8705340846326095,,6.8705340846326095,6.8705340846326095,,,,,,,,,
15284,2049.0,T5NGSIND,E5INDNGS,,,,,,,,,,,,,6.964837337326,6.964837337326,,6.964837337326,6.964837337326,,,,,,,,,
15285,2050.0,T5NGSIND,E5INDNGS,,,,,,,,,,,,,7.05914059001938,7.05914059001938,,7.05914059001938,7.05914059001938,,,,,,,,,
15286,2018.0,T5LPGIND,E5INDLPG,,,,,,,,,,,,,0.95333436,0.95333436,,0.95333436,0.95333436,,,,,,,,,
15287,2019.0,T5LPGIND,E5INDLPG,,,,,,,,,,,,,2.31572751052059,2.31572751052059,,2.31572751052059,2.31572751052059,,,,,,,,,
15288,2020.0,T5LPGIND,E5INDLPG,,,,,,,,,,,,,2.03527996586255,2.03527996586255,,2.03527996586255,2.03527996586255,,,,,,,,,
15289,2021.0,T5LPGIND,E5INDLPG,,,,,,,,,,,,,2.25866320542568,2.25866320542568,,2.25866320542568,2.25866320542568,,,,,,,,,
15290,2022.0,T5LPGIND,E5INDLPG,,,,,,,,,,,,,2.2356132806267106,2.2356132806267106,,2.2356132806267106,2.2356132806267106,,,,,,,,,
15291,2023.0,T5LPGIND,E5INDLPG,,,,,,,,,,,,,2.22905053583354,2.22905053583354,,2.22905053583354,2.22905053583354,,,,,,,,,
15292,2024.0,T5LPGIND,E5INDLPG,,,,,,,,,,,,,2.3107372186953894,2.3107372186953894,,2.3107372186953894,2.3107372186953894,,,,,,,,,
15293,2025.0,T5LPGIND,E5INDLPG,,,,,,,,,,,,,2.3928339806796,2.3928339806796,,2.3928339806796,2.3928339806796,,,,,,,,,
15294,2026.0,T5LPGIND,E5INDLPG,,,,,,,,,,,,,2.47334368744966,2.47334368744966,,2.47334368744966,2.47334368744966,,,,,,,,,
15295,2027.0,T5LPGIND,E5INDLPG,,,,,,,,,,,,,2.55385339421972,2.55385339421972,,2.55385339421972,2.55385339421972,,,,,,,,,
15296,2028.0,T5LPGIND,E5INDLPG,,,,,,,,,,,,,2.63436310098978,2.63436310098978,,2.63436310098978,2.63436310098978,,,,,,,,,
15297,2029.0,T5LPGIND,E5INDLPG,,,,,,,,,,,,,2.71487280775984,2.71487280775984,,2.71487280775984,2.71487280775984,,,,,,,,,
15298,2030.0,T5LPGIND,E5INDLPG,,,,,,,,,,,,,2.7953825145299,2.7953825145299,,2.7953825145299,2.7953825145299,,,,,,,,,
15299,2031.0,T5LPGIND,E5INDLPG,,,,,,,,,,,,,2.86835786361665,2.86835786361665,,2.86835786361665,2.86835786361665,,,,,,,,,
15300,2032.0,T5LPGIND,E5INDLPG,,,,,,,,,,,,,2.94133321270339,2.94133321270339,,2.94133321270339,2.94133321270339,,,,,,,,,
15301,2033.0,T5LPGIND,E5INDLPG,,,,,,,,,,,,,3.01430856179013,3.01430856179013,,3.01430856179013,3.01430856179013,,,,,,,,,
15302,2034.0,T5LPGIND,E5INDLPG,,,,,,,,,,,,,3.08728391087688,3.08728391087688,,3.08728391087688,3.08728391087688,,,,,,,,,
15303,2035.0,T5LPGIND,E5INDLPG,,,,,,,,,,,,,3.16025925996362,3.16025925996362,,3.16025925996362,3.16025925996362,,,,,,,,,
15304,2036.0,T5LPGIND,E5INDLPG,,,,,,,,,,,,,3.23323460905036,3.23323460905036,,3.23323460905036,3.23323460905036,,,,,,,,,
15305,2037.0,T5LPGIND,E5INDLPG,,,,,,,,,,,,,3.3062099581371,3.3062099581371,,3.3062099581371,3.3062099581371,,,,,,,,,
15306,2038.0,T5LPGIND,E5INDLPG,,,,,,,,,,,,,3.37918530722385,3.37918530722385,,3.37918530722385,3.37918530722385,,,,,,,,,
15307,2039.0,T5LPGIND,E5INDLPG,,,,,,,,,,,,,3.45216065631059,3.45216065631059,,3.45216065631059,3.45216065631059,,,,,,,,,
15308,2040.0,T5LPGIND,E5INDLPG,,,,,,,,,,,,,3.52513600539733,3.52513600539733,,3.52513600539733,3.52513600539733,,,,,,,,,
15309,2041.0,T5LPGIND,E5INDLPG,,,,,,,,,,,,,3.57948949099088,3.57948949099088,,3.57948949099088,3.57948949099088,,,,,,,,,
15310,2042.0,T5LPGIND,E5INDLPG,,,,,,,,,,,,,3.63384297658444,3.63384297658444,,3.63384297658444,3.63384297658444,,,,,,,,,
15311,2043.0,T5LPGIND,E5INDLPG,,,,,,,,,,,,,3.688196462177991,3.688196462177991,,3.688196462177991,3.688196462177991,,,,,,,,,
15312,2044.0,T5LPGIND,E5INDLPG,,,,,,,,,,,,,3.74254994777155,3.74254994777155,,3.74254994777155,3.74254994777155,,,,,,,,,
15313,2045.0,T5LPGIND,E5INDLPG,,,,,,,,,,,,,3.7969034333651,3.7969034333651,,3.7969034333651,3.7969034333651,,,,,,,,,
15314,2046.0,T5LPGIND,E5INDLPG,,,,,,,,,,,,,3.85125691895866,3.85125691895866,,3.85125691895866,3.85125691895866,,,,,,,,,
15315,2047.0,T5LPGIND,E5INDLPG,,,,,,,,,,,,,3.9056104045522098,3.9056104045522098,,3.9056104045522098,3.9056104045522098,,,,,,,,,
15316,2048.0,T5LPGIND,E5INDLPG,,,,,,,,,,,,,3.95996389014576,3.95996389014576,,3.95996389014576,3.95996389014576,,,,,,,,,
15317,2049.0,T5LPGIND,E5INDLPG,,,,,,,,,,,,,4.01431737573932,4.01431737573932,,4.01431737573932,4.01431737573932,,,,,,,,,
15318,2050.0,T5LPGIND,E5INDLPG,,,,,,,,,,,,,4.06867086133287,4.06867086133287,,4.06867086133287,4.06867086133287,,,,,,,,,
15319,2018.0,T5ELEIND,E5INDELE,,,,,,,,,,,,,25.35902892,25.35902892,,25.35902892,25.35902892,,,,,,,,,
15320,2019.0,T5ELEIND,E5INDELE,,,,,,,,,,,,,21.3382377044657,21.3382377044657,,21.3382377044657,21.3382377044657,,,,,,,,,
15321,2020.0,T5ELEIND,E5INDELE,,,,,,,,,,,,,21.2647199250604,21.2647199250604,,21.2647199250604,21.2647199250604,,,,,,,,,
15322,2021.0,T5ELEIND,E5INDELE,,,,,,,,,,,,,23.8229042351647,23.8229042351647,,23.8229042351647,23.8229042351647,,,,,,,,,
15323,2022.0,T5ELEIND,E5INDELE,,,,,,,,,,,,,24.5182452497816,24.5182452497816,,24.5182452497816,24.5182452497816,,,,,,,,,
15324,2023.0,T5ELEIND,E5INDELE,,,,,,,,,,,,,24.446270822117896,24.446270822117896,,24.446270822117896,24.446270822117896,,,,,,,,,
15325,2024.0,T5ELEIND,E5INDELE,,,,,,,,,,,,,25.3421386993594,25.3421386993594,,25.3421386993594,25.3421386993594,,,,,,,,,
15326,2025.0,T5ELEIND,E5INDELE,,,,,,,,,,,,,26.2425039646692,26.2425039646692,,26.2425039646692,26.2425039646692,,,,,,,,,
15327,2026.0,T5ELEIND,E5INDELE,,,,,,,,,,,,,26.7741311066122,26.7741311066122,,26.7741311066122,26.7741311066122,,,,,,,,,
15328,2027.0,T5ELEIND,E5INDELE,,,,,,,,,,,,,27.3057582485553,27.3057582485553,,27.3057582485553,27.3057582485553,,,,,,,,,
15329,2028.0,T5ELEIND,E5INDELE,,,,,,,,,,,,,27.837385390498305,27.837385390498305,,27.837385390498305,27.837385390498305,,,,,,,,,
15330,2029.0,T5ELEIND,E5INDELE,,,,,,,,,,,,,28.3690125324413,28.3690125324413,,28.3690125324413,28.3690125324413,,,,,,,,,
15331,2030.0,T5ELEIND,E5INDELE,,,,,,,,,,,,,28.9006396743844,28.9006396743844,,28.9006396743844,28.9006396743844,,,,,,,,,
15332,2031.0,T5ELEIND,E5INDELE,,,,,,,,,,,,,29.6551103981962,29.6551103981962,,29.6551103981962,29.6551103981962,,,,,,,,,
15333,2032.0,T5ELEIND,E5INDELE,,,,,,,,,,,,,30.409581122008,30.409581122008,,30.409581122008,30.409581122008,,,,,,,,,
15334,2033.0,T5ELEIND,E5INDELE,,,,,,,,,,,,,31.16405184581989,31.16405184581989,,31.16405184581989,31.16405184581989,,,,,,,,,
15335,2034.0,T5ELEIND,E5INDELE,,,,,,,,,,,,,31.9185225696317,31.9185225696317,,31.9185225696317,31.9185225696317,,,,,,,,,
15336,2035.0,T5ELEIND,E5INDELE,,,,,,,,,,,,,32.6729932934436,32.6729932934436,,32.6729932934436,32.6729932934436,,,,,,,,,
15337,2036.0,T5ELEIND,E5INDELE,,,,,,,,,,,,,33.4274640172554,33.4274640172554,,33.4274640172554,33.4274640172554,,,,,,,,,
15338,2037.0,T5ELEIND,E5INDELE,,,,,,,,,,,,,34.1819347410673,34.1819347410673,,34.1819347410673,34.1819347410673,,,,,,,,,
15339,2038.0,T5ELEIND,E5INDELE,,,,,,,,,,,,,34.9364054648791,34.9364054648791,,34.9364054648791,34.9364054648791,,,,,,,,,
15340,2039.0,T5ELEIND,E5INDELE,,,,,,,,,,,,,35.690876188691,35.690876188691,,35.690876188691,35.690876188691,,,,,,,,,
15341,2040.0,T5ELEIND,E5INDELE,,,,,,,,,,,,,36.4453469125028,36.4453469125028,,36.4453469125028,36.4453469125028,,,,,,,,,
15342,2041.0,T5ELEIND,E5INDELE,,,,,,,,,,,,,37.0072916531675,37.0072916531675,,37.0072916531675,37.0072916531675,,,,,,,,,
15343,2042.0,T5ELEIND,E5INDELE,,,,,,,,,,,,,37.5692363938322,37.5692363938322,,37.5692363938322,37.5692363938322,,,,,,,,,
15344,2043.0,T5ELEIND,E5INDELE,,,,,,,,,,,,,38.1311811344969,38.1311811344969,,38.1311811344969,38.1311811344969,,,,,,,,,
15345,2044.0,T5ELEIND,E5INDELE,,,,,,,,,,,,,38.6931258751616,38.6931258751616,,38.6931258751616,38.6931258751616,,,,,,,,,
15346,2045.0,T5ELEIND,E5INDELE,,,,,,,,,,,,,39.2550706158264,39.2550706158264,,39.2550706158264,39.2550706158264,,,,,,,,,
15347,2046.0,T5ELEIND,E5INDELE,,,,,,,,,,,,,39.8170153564911,39.8170153564911,,39.8170153564911,39.8170153564911,,,,,,,,,
15348,2047.0,T5ELEIND,E5INDELE,,,,,,,,,,,,,40.3789600971558,40.3789600971558,,40.3789600971558,40.3789600971558,,,,,,,,,
15349,2048.0,T5ELEIND,E5INDELE,,,,,,,,,,,,,40.9409048378205,40.9409048378205,,40.9409048378205,40.9409048378205,,,,,,,,,
