PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
AvailabilityFactor,LTS,CR,ANAE_LAGN,,,,2025,,,,,,1.0
AvailabilityFactor,LTS,CR,ANAE_LAGN,,,,2026,,,,,,1.0
AvailabilityFactor,LTS,CR,ANAE_LAGN,,,,2027,,,,,,1.0
AvailabilityFactor,LTS,CR,ANAE_LAGN,,,,2028,,,,,,1.0
AvailabilityFactor,LTS,CR,ANAE_LAGN,,,,2029,,,,,,1.0
AvailabilityFactor,LTS,CR,ANAE_LAGN,,,,2030,,,,,,1.0
AvailabilityFactor,LTS,CR,ANAE_LAGN,,,,2031,,,,,,1.0
AvailabilityFactor,LTS,CR,ANAE_LAGN,,,,2032,,,,,,1.0
AvailabilityFactor,LTS,CR,ANAE_LAGN,,,,2033,,,,,,1.0
AvailabilityFactor,LTS,CR,ANAE_LAGN,,,,2034,,,,,,1.0
AvailabilityFactor,LTS,CR,ANAE_LAGN,,,,2035,,,,,,1.0
AvailabilityFactor,LTS,CR,ANAE_LAGN,,,,2036,,,,,,1.0
AvailabilityFactor,LTS,CR,ANAE_LAGN,,,,2037,,,,,,1.0
AvailabilityFactor,LTS,CR,ANAE_LAGN,,,,2038,,,,,,1.0
AvailabilityFactor,LTS,CR,ANAE_LAGN,,,,2039,,,,,,1.0
AvailabilityFactor,LTS,CR,ANAE_LAGN,,,,2040,,,,,,1.0
AvailabilityFactor,LTS,CR,ANAE_LAGN,,,,2041,,,,,,1.0
AvailabilityFactor,LTS,CR,ANAE_LAGN,,,,2042,,,,,,1.0
AvailabilityFactor,LTS,CR,ANAE_LAGN,,,,2043,,,,,,1.0
AvailabilityFactor,LTS,CR,ANAE_LAGN,,,,2044,,,,,,1.0
AvailabilityFactor,LTS,CR,ANAE_LAGN,,,,2045,,,,,,1.0
AvailabilityFactor,LTS,CR,ANAE_LAGN,,,,2046,,,,,,1.0
AvailabilityFactor,LTS,CR,ANAE_LAGN,,,,2047,,,,,,1.0
AvailabilityFactor,LTS,CR,ANAE_LAGN,,,,2048,,,,,,1.0
AvailabilityFactor,LTS,CR,ANAE_LAGN,,,,2049,,,,,,1.0
AvailabilityFactor,LTS,CR,ANAE_LAGN,,,,2050,,,,,,1.0
AvailabilityFactor,LTS,CR,ANAE_LAGN_RU,,,,2018,,,,,,1.0
AvailabilityFactor,LTS,CR,ANAE_LAGN_RU,,,,2019,,,,,,1.0
AvailabilityFactor,LTS,CR,ANAE_LAGN_RU,,,,2020,,,,,,1.0
AvailabilityFactor,LTS,CR,ANAE_LAGN_RU,,,,2021,,,,,,1.0
AvailabilityFactor,LTS,CR,ANAE_LAGN_RU,,,,2022,,,,,,1.0
AvailabilityFactor,LTS,CR,ANAE_LAGN_RU,,,,2023,,,,,,1.0
AvailabilityFactor,LTS,CR,ANAE_LAGN_RU,,,,2024,,,,,,1.0
AvailabilityFactor,LTS,CR,ANAE_LAGN_RU,,,,2025,,,,,,1.0
AvailabilityFactor,LTS,CR,ANAE_LAGN_RU,,,,2026,,,,,,1.0
AvailabilityFactor,LTS,CR,ANAE_LAGN_RU,,,,2027,,,,,,1.0
AvailabilityFactor,LTS,CR,ANAE_LAGN_RU,,,,2028,,,,,,1.0
AvailabilityFactor,LTS,CR,ANAE_LAGN_RU,,,,2029,,,,,,1.0
AvailabilityFactor,LTS,CR,ANAE_LAGN_RU,,,,2030,,,,,,1.0
AvailabilityFactor,LTS,CR,ANAE_LAGN_RU,,,,2031,,,,,,1.0
AvailabilityFactor,LTS,CR,ANAE_LAGN_RU,,,,2032,,,,,,1.0
AvailabilityFactor,LTS,CR,ANAE_LAGN_RU,,,,2033,,,,,,1.0
AvailabilityFactor,LTS,CR,ANAE_LAGN_RU,,,,2034,,,,,,1.0
AvailabilityFactor,LTS,CR,ANAE_LAGN_RU,,,,2035,,,,,,1.0
AvailabilityFactor,LTS,CR,ANAE_LAGN_RU,,,,2036,,,,,,1.0
AvailabilityFactor,LTS,CR,ANAE_LAGN_RU,,,,2037,,,,,,1.0
AvailabilityFactor,LTS,CR,ANAE_LAGN_RU,,,,2038,,,,,,1.0
AvailabilityFactor,LTS,CR,ANAE_LAGN_RU,,,,2039,,,,,,1.0
AvailabilityFactor,LTS,CR,ANAE_LAGN_RU,,,,2040,,,,,,1.0
AvailabilityFactor,LTS,CR,ANAE_LAGN_RU,,,,2041,,,,,,1.0
AvailabilityFactor,LTS,CR,ANAE_LAGN_RU,,,,2042,,,,,,1.0
AvailabilityFactor,LTS,CR,ANAE_LAGN_RU,,,,2043,,,,,,1.0
AvailabilityFactor,LTS,CR,ANAE_LAGN_RU,,,,2044,,,,,,1.0
AvailabilityFactor,LTS,CR,ANAE_LAGN_RU,,,,2045,,,,,,1.0
AvailabilityFactor,LTS,CR,ANAE_LAGN_RU,,,,2046,,,,,,1.0
AvailabilityFactor,LTS,CR,ANAE_LAGN_RU,,,,2047,,,,,,1.0
AvailabilityFactor,LTS,CR,ANAE_LAGN_RU,,,,2048,,,,,,1.0
AvailabilityFactor,LTS,CR,ANAE_LAGN_RU,,,,2049,,,,,,1.0
AvailabilityFactor,LTS,CR,ANAE_LAGN_RU,,,,2050,,,,,,1.0
AvailabilityFactor,LTS,CR,SEPT_SYST,,,,2018,,,,,,1.0
AvailabilityFactor,LTS,CR,SEPT_SYST,,,,2019,,,,,,1.0
AvailabilityFactor,LTS,CR,SEPT_SYST,,,,2020,,,,,,1.0
AvailabilityFactor,LTS,CR,SEPT_SYST,,,,2021,,,,,,1.0
AvailabilityFactor,LTS,CR,SEPT_SYST,,,,2022,,,,,,1.0
AvailabilityFactor,LTS,CR,SEPT_SYST,,,,2023,,,,,,1.0
AvailabilityFactor,LTS,CR,SEPT_SYST,,,,2024,,,,,,1.0
AvailabilityFactor,LTS,CR,SEPT_SYST,,,,2025,,,,,,1.0
AvailabilityFactor,LTS,CR,SEPT_SYST,,,,2026,,,,,,1.0
AvailabilityFactor,LTS,CR,SEPT_SYST,,,,2027,,,,,,1.0
AvailabilityFactor,LTS,CR,SEPT_SYST,,,,2028,,,,,,1.0
AvailabilityFactor,LTS,CR,SEPT_SYST,,,,2029,,,,,,1.0
AvailabilityFactor,LTS,CR,SEPT_SYST,,,,2030,,,,,,1.0
AvailabilityFactor,LTS,CR,SEPT_SYST,,,,2031,,,,,,1.0
AvailabilityFactor,LTS,CR,SEPT_SYST,,,,2032,,,,,,1.0
AvailabilityFactor,LTS,CR,SEPT_SYST,,,,2033,,,,,,1.0
AvailabilityFactor,LTS,CR,SEPT_SYST,,,,2034,,,,,,1.0
AvailabilityFactor,LTS,CR,SEPT_SYST,,,,2035,,,,,,1.0
AvailabilityFactor,LTS,CR,SEPT_SYST,,,,2036,,,,,,1.0
AvailabilityFactor,LTS,CR,SEPT_SYST,,,,2037,,,,,,1.0
AvailabilityFactor,LTS,CR,SEPT_SYST,,,,2038,,,,,,1.0
AvailabilityFactor,LTS,CR,SEPT_SYST,,,,2039,,,,,,1.0
AvailabilityFactor,LTS,CR,SEPT_SYST,,,,2040,,,,,,1.0
AvailabilityFactor,LTS,CR,SEPT_SYST,,,,2041,,,,,,1.0
AvailabilityFactor,LTS,CR,SEPT_SYST,,,,2042,,,,,,1.0
AvailabilityFactor,LTS,CR,SEPT_SYST,,,,2043,,,,,,1.0
AvailabilityFactor,LTS,CR,SEPT_SYST,,,,2044,,,,,,1.0
AvailabilityFactor,LTS,CR,SEPT_SYST,,,,2045,,,,,,1.0
AvailabilityFactor,LTS,CR,SEPT_SYST,,,,2046,,,,,,1.0
AvailabilityFactor,LTS,CR,SEPT_SYST,,,,2047,,,,,,1.0
AvailabilityFactor,LTS,CR,SEPT_SYST,,,,2048,,,,,,1.0
AvailabilityFactor,LTS,CR,SEPT_SYST,,,,2049,,,,,,1.0
AvailabilityFactor,LTS,CR,SEPT_SYST,,,,2050,,,,,,1.0
AvailabilityFactor,LTS,CR,LATR,,,,2018,,,,,,1.0
AvailabilityFactor,LTS,CR,LATR,,,,2019,,,,,,1.0
AvailabilityFactor,LTS,CR,LATR,,,,2020,,,,,,1.0
AvailabilityFactor,LTS,CR,LATR,,,,2021,,,,,,1.0
AvailabilityFactor,LTS,CR,LATR,,,,2022,,,,,,1.0
AvailabilityFactor,LTS,CR,LATR,,,,2023,,,,,,1.0
AvailabilityFactor,LTS,CR,LATR,,,,2024,,,,,,1.0
AvailabilityFactor,LTS,CR,LATR,,,,2025,,,,,,1.0
AvailabilityFactor,LTS,CR,LATR,,,,2026,,,,,,1.0
AvailabilityFactor,LTS,CR,LATR,,,,2027,,,,,,1.0
AvailabilityFactor,LTS,CR,LATR,,,,2028,,,,,,1.0
AvailabilityFactor,LTS,CR,LATR,,,,2029,,,,,,1.0
AvailabilityFactor,LTS,CR,LATR,,,,2030,,,,,,1.0
AvailabilityFactor,LTS,CR,LATR,,,,2031,,,,,,1.0
AvailabilityFactor,LTS,CR,LATR,,,,2032,,,,,,1.0
AvailabilityFactor,LTS,CR,LATR,,,,2033,,,,,,1.0
AvailabilityFactor,LTS,CR,LATR,,,,2034,,,,,,1.0
AvailabilityFactor,LTS,CR,LATR,,,,2035,,,,,,1.0
AvailabilityFactor,LTS,CR,LATR,,,,2036,,,,,,1.0
AvailabilityFactor,LTS,CR,LATR,,,,2037,,,,,,1.0
AvailabilityFactor,LTS,CR,LATR,,,,2038,,,,,,1.0
AvailabilityFactor,LTS,CR,LATR,,,,2039,,,,,,1.0
AvailabilityFactor,LTS,CR,LATR,,,,2040,,,,,,1.0
AvailabilityFactor,LTS,CR,LATR,,,,2041,,,,,,1.0
AvailabilityFactor,LTS,CR,LATR,,,,2042,,,,,,1.0
AvailabilityFactor,LTS,CR,LATR,,,,2043,,,,,,1.0
AvailabilityFactor,LTS,CR,LATR,,,,2044,,,,,,1.0
AvailabilityFactor,LTS,CR,LATR,,,,2045,,,,,,1.0
AvailabilityFactor,LTS,CR,LATR,,,,2046,,,,,,1.0
AvailabilityFactor,LTS,CR,LATR,,,,2047,,,,,,1.0
AvailabilityFactor,LTS,CR,LATR,,,,2048,,,,,,1.0
AvailabilityFactor,LTS,CR,LATR,,,,2049,,,,,,1.0
AvailabilityFactor,LTS,CR,LATR,,,,2050,,,,,,1.0
AvailabilityFactor,LTS,CR,EFLT_DISC,,,,2018,,,,,,1.0
AvailabilityFactor,LTS,CR,EFLT_DISC,,,,2019,,,,,,1.0
AvailabilityFactor,LTS,CR,EFLT_DISC,,,,2020,,,,,,1.0
AvailabilityFactor,LTS,CR,EFLT_DISC,,,,2021,,,,,,1.0
AvailabilityFactor,LTS,CR,EFLT_DISC,,,,2022,,,,,,1.0
AvailabilityFactor,LTS,CR,EFLT_DISC,,,,2023,,,,,,1.0
AvailabilityFactor,LTS,CR,EFLT_DISC,,,,2024,,,,,,1.0
AvailabilityFactor,LTS,CR,EFLT_DISC,,,,2025,,,,,,1.0
AvailabilityFactor,LTS,CR,EFLT_DISC,,,,2026,,,,,,1.0
AvailabilityFactor,LTS,CR,EFLT_DISC,,,,2027,,,,,,1.0
AvailabilityFactor,LTS,CR,EFLT_DISC,,,,2028,,,,,,1.0
AvailabilityFactor,LTS,CR,EFLT_DISC,,,,2029,,,,,,1.0
AvailabilityFactor,LTS,CR,EFLT_DISC,,,,2030,,,,,,1.0
AvailabilityFactor,LTS,CR,EFLT_DISC,,,,2031,,,,,,1.0
AvailabilityFactor,LTS,CR,EFLT_DISC,,,,2032,,,,,,1.0
AvailabilityFactor,LTS,CR,EFLT_DISC,,,,2033,,,,,,1.0
AvailabilityFactor,LTS,CR,EFLT_DISC,,,,2034,,,,,,1.0
AvailabilityFactor,LTS,CR,EFLT_DISC,,,,2035,,,,,,1.0
AvailabilityFactor,LTS,CR,EFLT_DISC,,,,2036,,,,,,1.0
AvailabilityFactor,LTS,CR,EFLT_DISC,,,,2037,,,,,,1.0
AvailabilityFactor,LTS,CR,EFLT_DISC,,,,2038,,,,,,1.0
AvailabilityFactor,LTS,CR,EFLT_DISC,,,,2039,,,,,,1.0
AvailabilityFactor,LTS,CR,EFLT_DISC,,,,2040,,,,,,1.0
AvailabilityFactor,LTS,CR,EFLT_DISC,,,,2041,,,,,,1.0
AvailabilityFactor,LTS,CR,EFLT_DISC,,,,2042,,,,,,1.0
AvailabilityFactor,LTS,CR,EFLT_DISC,,,,2043,,,,,,1.0
AvailabilityFactor,LTS,CR,EFLT_DISC,,,,2044,,,,,,1.0
AvailabilityFactor,LTS,CR,EFLT_DISC,,,,2045,,,,,,1.0
AvailabilityFactor,LTS,CR,EFLT_DISC,,,,2046,,,,,,1.0
AvailabilityFactor,LTS,CR,EFLT_DISC,,,,2047,,,,,,1.0
AvailabilityFactor,LTS,CR,EFLT_DISC,,,,2048,,,,,,1.0
AvailabilityFactor,LTS,CR,EFLT_DISC,,,,2049,,,,,,1.0
AvailabilityFactor,LTS,CR,EFLT_DISC,,,,2050,,,,,,1.0
AvailabilityFactor,LTS,CR,SEWER_NO_T,,,,2018,,,,,,1.0
AvailabilityFactor,LTS,CR,SEWER_NO_T,,,,2019,,,,,,1.0
AvailabilityFactor,LTS,CR,SEWER_NO_T,,,,2020,,,,,,1.0
AvailabilityFactor,LTS,CR,SEWER_NO_T,,,,2021,,,,,,1.0
AvailabilityFactor,LTS,CR,SEWER_NO_T,,,,2022,,,,,,1.0
AvailabilityFactor,LTS,CR,SEWER_NO_T,,,,2023,,,,,,1.0
AvailabilityFactor,LTS,CR,SEWER_NO_T,,,,2024,,,,,,1.0
AvailabilityFactor,LTS,CR,SEWER_NO_T,,,,2025,,,,,,1.0
AvailabilityFactor,LTS,CR,SEWER_NO_T,,,,2026,,,,,,1.0
AvailabilityFactor,LTS,CR,SEWER_NO_T,,,,2027,,,,,,1.0
AvailabilityFactor,LTS,CR,SEWER_NO_T,,,,2028,,,,,,1.0
AvailabilityFactor,LTS,CR,SEWER_NO_T,,,,2029,,,,,,1.0
AvailabilityFactor,LTS,CR,SEWER_NO_T,,,,2030,,,,,,1.0
AvailabilityFactor,LTS,CR,SEWER_NO_T,,,,2031,,,,,,1.0
AvailabilityFactor,LTS,CR,SEWER_NO_T,,,,2032,,,,,,1.0
AvailabilityFactor,LTS,CR,SEWER_NO_T,,,,2033,,,,,,1.0
AvailabilityFactor,LTS,CR,SEWER_NO_T,,,,2034,,,,,,1.0
AvailabilityFactor,LTS,CR,SEWER_NO_T,,,,2035,,,,,,1.0
AvailabilityFactor,LTS,CR,SEWER_NO_T,,,,2036,,,,,,1.0
AvailabilityFactor,LTS,CR,SEWER_NO_T,,,,2037,,,,,,1.0
AvailabilityFactor,LTS,CR,SEWER_NO_T,,,,2038,,,,,,1.0
AvailabilityFactor,LTS,CR,SEWER_NO_T,,,,2039,,,,,,1.0
AvailabilityFactor,LTS,CR,SEWER_NO_T,,,,2040,,,,,,1.0
AvailabilityFactor,LTS,CR,SEWER_NO_T,,,,2041,,,,,,1.0
AvailabilityFactor,LTS,CR,SEWER_NO_T,,,,2042,,,,,,1.0
AvailabilityFactor,LTS,CR,SEWER_NO_T,,,,2043,,,,,,1.0
AvailabilityFactor,LTS,CR,SEWER_NO_T,,,,2044,,,,,,1.0
AvailabilityFactor,LTS,CR,SEWER_NO_T,,,,2045,,,,,,1.0
AvailabilityFactor,LTS,CR,SEWER_NO_T,,,,2046,,,,,,1.0
AvailabilityFactor,LTS,CR,SEWER_NO_T,,,,2047,,,,,,1.0
AvailabilityFactor,LTS,CR,SEWER_NO_T,,,,2048,,,,,,1.0
AvailabilityFactor,LTS,CR,SEWER_NO_T,,,,2049,,,,,,1.0
AvailabilityFactor,LTS,CR,SEWER_NO_T,,,,2050,,,,,,1.0
AvailabilityFactor,LTS,CR,IWW,,,,2018,,,,,,1.0
AvailabilityFactor,LTS,CR,IWW,,,,2019,,,,,,1.0
AvailabilityFactor,LTS,CR,IWW,,,,2020,,,,,,1.0
AvailabilityFactor,LTS,CR,IWW,,,,2021,,,,,,1.0
AvailabilityFactor,LTS,CR,IWW,,,,2022,,,,,,1.0
AvailabilityFactor,LTS,CR,IWW,,,,2023,,,,,,1.0
AvailabilityFactor,LTS,CR,IWW,,,,2024,,,,,,1.0
AvailabilityFactor,LTS,CR,IWW,,,,2025,,,,,,1.0
AvailabilityFactor,LTS,CR,IWW,,,,2026,,,,,,1.0
AvailabilityFactor,LTS,CR,IWW,,,,2027,,,,,,1.0
AvailabilityFactor,LTS,CR,IWW,,,,2028,,,,,,1.0
AvailabilityFactor,LTS,CR,IWW,,,,2029,,,,,,1.0
AvailabilityFactor,LTS,CR,IWW,,,,2030,,,,,,1.0
AvailabilityFactor,LTS,CR,IWW,,,,2031,,,,,,1.0
AvailabilityFactor,LTS,CR,IWW,,,,2032,,,,,,1.0
AvailabilityFactor,LTS,CR,IWW,,,,2033,,,,,,1.0
AvailabilityFactor,LTS,CR,IWW,,,,2034,,,,,,1.0
AvailabilityFactor,LTS,CR,IWW,,,,2035,,,,,,1.0
AvailabilityFactor,LTS,CR,IWW,,,,2036,,,,,,1.0
AvailabilityFactor,LTS,CR,IWW,,,,2037,,,,,,1.0
AvailabilityFactor,LTS,CR,IWW,,,,2038,,,,,,1.0
AvailabilityFactor,LTS,CR,IWW,,,,2039,,,,,,1.0
AvailabilityFactor,LTS,CR,IWW,,,,2040,,,,,,1.0
AvailabilityFactor,LTS,CR,IWW,,,,2041,,,,,,1.0
AvailabilityFactor,LTS,CR,IWW,,,,2042,,,,,,1.0
AvailabilityFactor,LTS,CR,IWW,,,,2043,,,,,,1.0
AvailabilityFactor,LTS,CR,IWW,,,,2044,,,,,,1.0
AvailabilityFactor,LTS,CR,IWW,,,,2045,,,,,,1.0
AvailabilityFactor,LTS,CR,IWW,,,,2046,,,,,,1.0
AvailabilityFactor,LTS,CR,IWW,,,,2047,,,,,,1.0
AvailabilityFactor,LTS,CR,IWW,,,,2048,,,,,,1.0
AvailabilityFactor,LTS,CR,IWW,,,,2049,,,,,,1.0
AvailabilityFactor,LTS,CR,IWW,,,,2050,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_DSL,,,,2018,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_DSL,,,,2019,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_DSL,,,,2020,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_DSL,,,,2021,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_DSL,,,,2022,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_DSL,,,,2023,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_DSL,,,,2024,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_DSL,,,,2025,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_DSL,,,,2026,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_DSL,,,,2027,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_DSL,,,,2028,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_DSL,,,,2029,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_DSL,,,,2030,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_DSL,,,,2031,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_DSL,,,,2032,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_DSL,,,,2033,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_DSL,,,,2034,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_DSL,,,,2035,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_DSL,,,,2036,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_DSL,,,,2037,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_DSL,,,,2038,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_DSL,,,,2039,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_DSL,,,,2040,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_DSL,,,,2041,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_DSL,,,,2042,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_DSL,,,,2043,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_DSL,,,,2044,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_DSL,,,,2045,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_DSL,,,,2046,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_DSL,,,,2047,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_DSL,,,,2048,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_DSL,,,,2049,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_DSL,,,,2050,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_GSL,,,,2018,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_GSL,,,,2019,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_GSL,,,,2020,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_GSL,,,,2021,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_GSL,,,,2022,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_GSL,,,,2023,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_GSL,,,,2024,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_GSL,,,,2025,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_GSL,,,,2026,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_GSL,,,,2027,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_GSL,,,,2028,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_GSL,,,,2029,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_GSL,,,,2030,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_GSL,,,,2031,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_GSL,,,,2032,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_GSL,,,,2033,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_GSL,,,,2034,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_GSL,,,,2035,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_GSL,,,,2036,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_GSL,,,,2037,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_GSL,,,,2038,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_GSL,,,,2039,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_GSL,,,,2040,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_GSL,,,,2041,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_GSL,,,,2042,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_GSL,,,,2043,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_GSL,,,,2044,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_GSL,,,,2045,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_GSL,,,,2046,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_GSL,,,,2047,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_GSL,,,,2048,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_GSL,,,,2049,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_GSL,,,,2050,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_LPG,,,,2018,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_LPG,,,,2019,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_LPG,,,,2020,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_LPG,,,,2021,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_LPG,,,,2022,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_LPG,,,,2023,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_LPG,,,,2024,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_LPG,,,,2025,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_LPG,,,,2026,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_LPG,,,,2027,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_LPG,,,,2028,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_LPG,,,,2029,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_LPG,,,,2030,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_LPG,,,,2031,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_LPG,,,,2032,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_LPG,,,,2033,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_LPG,,,,2034,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_LPG,,,,2035,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_LPG,,,,2036,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_LPG,,,,2037,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_LPG,,,,2038,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_LPG,,,,2039,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_LPG,,,,2040,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_LPG,,,,2041,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_LPG,,,,2042,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_LPG,,,,2043,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_LPG,,,,2044,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_LPG,,,,2045,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_LPG,,,,2046,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_LPG,,,,2047,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_LPG,,,,2048,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_LPG,,,,2049,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_LPG,,,,2050,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_FOI,,,,2018,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_FOI,,,,2019,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_FOI,,,,2020,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_FOI,,,,2021,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_FOI,,,,2022,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_FOI,,,,2023,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_FOI,,,,2024,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_FOI,,,,2025,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_FOI,,,,2026,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_FOI,,,,2027,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_FOI,,,,2028,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_FOI,,,,2029,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_FOI,,,,2030,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_FOI,,,,2031,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_FOI,,,,2032,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_FOI,,,,2033,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_FOI,,,,2034,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_FOI,,,,2035,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_FOI,,,,2036,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_FOI,,,,2037,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_FOI,,,,2038,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_FOI,,,,2039,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_FOI,,,,2040,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_FOI,,,,2041,,,,,,1.0
AvailabilityFactor,LTS,CR,REF_FOI,,,,2042,,,,,,1.0
