PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
ResidualCapacity,LTS,RD,AERO_PTAR_RU,,,1,2023,,,,,,0.0
ResidualCapacity,LTS,RD,AERO_PTAR_RU,,,1,2024,,,,,,0.0
ResidualCapacity,LTS,RD,AERO_PTAR_RU,,,1,2025,,,,,,0.0
ResidualCapacity,LTS,RD,AERO_PTAR_RU,,,1,2026,,,,,,0.0
ResidualCapacity,LTS,RD,AERO_PTAR_RU,,,1,2027,,,,,,0.0
ResidualCapacity,LTS,RD,AERO_PTAR_RU,,,1,2028,,,,,,0.0
ResidualCapacity,LTS,RD,AERO_PTAR_RU,,,1,2029,,,,,,0.0
ResidualCapacity,LTS,RD,AERO_PTAR_RU,,,1,2030,,,,,,0.0
ResidualCapacity,LTS,RD,AERO_PTAR_RU,,,1,2031,,,,,,0.0
ResidualCapacity,LTS,RD,AERO_PTAR_RU,,,1,2032,,,,,,0.0
ResidualCapacity,LTS,RD,AERO_PTAR_RU,,,1,2033,,,,,,0.0
ResidualCapacity,LTS,RD,AERO_PTAR_RU,,,1,2034,,,,,,0.0
ResidualCapacity,LTS,RD,AERO_PTAR_RU,,,1,2035,,,,,,0.0
ResidualCapacity,LTS,RD,AERO_PTAR_RU,,,1,2036,,,,,,0.0
ResidualCapacity,LTS,RD,AERO_PTAR_RU,,,1,2037,,,,,,0.0
ResidualCapacity,LTS,RD,AERO_PTAR_RU,,,1,2038,,,,,,0.0
ResidualCapacity,LTS,RD,AERO_PTAR_RU,,,1,2039,,,,,,0.0
ResidualCapacity,LTS,RD,AERO_PTAR_RU,,,1,2040,,,,,,0.0
ResidualCapacity,LTS,RD,AERO_PTAR_RU,,,1,2041,,,,,,0.0
ResidualCapacity,LTS,RD,AERO_PTAR_RU,,,1,2042,,,,,,0.0
ResidualCapacity,LTS,RD,AERO_PTAR_RU,,,1,2043,,,,,,0.0
ResidualCapacity,LTS,RD,AERO_PTAR_RU,,,1,2044,,,,,,0.0
ResidualCapacity,LTS,RD,AERO_PTAR_RU,,,1,2045,,,,,,0.0
ResidualCapacity,LTS,RD,AERO_PTAR_RU,,,1,2046,,,,,,0.0
ResidualCapacity,LTS,RD,AERO_PTAR_RU,,,1,2047,,,,,,0.0
ResidualCapacity,LTS,RD,AERO_PTAR_RU,,,1,2048,,,,,,0.0
ResidualCapacity,LTS,RD,AERO_PTAR_RU,,,1,2049,,,,,,0.0
ResidualCapacity,LTS,RD,AERO_PTAR_RU,,,1,2050,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN,,,1,2018,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN,,,1,2019,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN,,,1,2020,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN,,,1,2021,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN,,,1,2022,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN,,,1,2023,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN,,,1,2024,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN,,,1,2025,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN,,,1,2026,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN,,,1,2027,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN,,,1,2028,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN,,,1,2029,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN,,,1,2030,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN,,,1,2031,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN,,,1,2032,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN,,,1,2033,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN,,,1,2034,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN,,,1,2035,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN,,,1,2036,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN,,,1,2037,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN,,,1,2038,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN,,,1,2039,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN,,,1,2040,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN,,,1,2041,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN,,,1,2042,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN,,,1,2043,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN,,,1,2044,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN,,,1,2045,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN,,,1,2046,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN,,,1,2047,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN,,,1,2048,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN,,,1,2049,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN,,,1,2050,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN_RU,,,1,2018,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN_RU,,,1,2019,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN_RU,,,1,2020,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN_RU,,,1,2021,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN_RU,,,1,2022,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN_RU,,,1,2023,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN_RU,,,1,2024,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN_RU,,,1,2025,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN_RU,,,1,2026,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN_RU,,,1,2027,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN_RU,,,1,2028,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN_RU,,,1,2029,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN_RU,,,1,2030,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN_RU,,,1,2031,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN_RU,,,1,2032,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN_RU,,,1,2033,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN_RU,,,1,2034,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN_RU,,,1,2035,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN_RU,,,1,2036,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN_RU,,,1,2037,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN_RU,,,1,2038,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN_RU,,,1,2039,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN_RU,,,1,2040,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN_RU,,,1,2041,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN_RU,,,1,2042,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN_RU,,,1,2043,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN_RU,,,1,2044,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN_RU,,,1,2045,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN_RU,,,1,2046,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN_RU,,,1,2047,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN_RU,,,1,2048,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN_RU,,,1,2049,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN_RU,,,1,2050,,,,,,0.0
ResidualCapacity,LTS,RD,SEPT_SYST,,,1,2018,,,,,,0.2763
ResidualCapacity,LTS,RD,SEPT_SYST,,,1,2019,,,,,,0.2625
ResidualCapacity,LTS,RD,SEPT_SYST,,,1,2020,,,,,,0.2487
ResidualCapacity,LTS,RD,SEPT_SYST,,,1,2021,,,,,,0.2349
ResidualCapacity,LTS,RD,SEPT_SYST,,,1,2022,,,,,,0.221
ResidualCapacity,LTS,RD,SEPT_SYST,,,1,2023,,,,,,0.2072
ResidualCapacity,LTS,RD,SEPT_SYST,,,1,2024,,,,,,0.1934
ResidualCapacity,LTS,RD,SEPT_SYST,,,1,2025,,,,,,0.1796
ResidualCapacity,LTS,RD,SEPT_SYST,,,1,2026,,,,,,0.1658
ResidualCapacity,LTS,RD,SEPT_SYST,,,1,2027,,,,,,0.152
ResidualCapacity,LTS,RD,SEPT_SYST,,,1,2028,,,,,,0.1382
ResidualCapacity,LTS,RD,SEPT_SYST,,,1,2029,,,,,,0.1243
ResidualCapacity,LTS,RD,SEPT_SYST,,,1,2030,,,,,,0.1105
ResidualCapacity,LTS,RD,SEPT_SYST,,,1,2031,,,,,,0.0967
ResidualCapacity,LTS,RD,SEPT_SYST,,,1,2032,,,,,,0.0829
ResidualCapacity,LTS,RD,SEPT_SYST,,,1,2033,,,,,,0.0691
ResidualCapacity,LTS,RD,SEPT_SYST,,,1,2034,,,,,,0.0553
ResidualCapacity,LTS,RD,SEPT_SYST,,,1,2035,,,,,,0.0414
ResidualCapacity,LTS,RD,SEPT_SYST,,,1,2036,,,,,,0.0276
ResidualCapacity,LTS,RD,SEPT_SYST,,,1,2037,,,,,,0.0138
ResidualCapacity,LTS,RD,SEPT_SYST,,,1,2038,,,,,,0.0
ResidualCapacity,LTS,RD,SEPT_SYST,,,1,2039,,,,,,0.0
ResidualCapacity,LTS,RD,SEPT_SYST,,,1,2040,,,,,,0.0
ResidualCapacity,LTS,RD,SEPT_SYST,,,1,2041,,,,,,0.0
ResidualCapacity,LTS,RD,SEPT_SYST,,,1,2042,,,,,,0.0
ResidualCapacity,LTS,RD,SEPT_SYST,,,1,2043,,,,,,0.0
ResidualCapacity,LTS,RD,SEPT_SYST,,,1,2044,,,,,,0.0
ResidualCapacity,LTS,RD,SEPT_SYST,,,1,2045,,,,,,0.0
ResidualCapacity,LTS,RD,SEPT_SYST,,,1,2046,,,,,,0.0
ResidualCapacity,LTS,RD,SEPT_SYST,,,1,2047,,,,,,0.0
ResidualCapacity,LTS,RD,SEPT_SYST,,,1,2048,,,,,,0.0
ResidualCapacity,LTS,RD,SEPT_SYST,,,1,2049,,,,,,0.0
ResidualCapacity,LTS,RD,SEPT_SYST,,,1,2050,,,,,,0.0
ResidualCapacity,LTS,RD,LATR,,,1,2018,,,,,,0.2763
ResidualCapacity,LTS,RD,LATR,,,1,2019,,,,,,0.2625
ResidualCapacity,LTS,RD,LATR,,,1,2020,,,,,,0.2487
ResidualCapacity,LTS,RD,LATR,,,1,2021,,,,,,0.2349
ResidualCapacity,LTS,RD,LATR,,,1,2022,,,,,,0.221
ResidualCapacity,LTS,RD,LATR,,,1,2023,,,,,,0.2072
ResidualCapacity,LTS,RD,LATR,,,1,2024,,,,,,0.1934
ResidualCapacity,LTS,RD,LATR,,,1,2025,,,,,,0.1796
ResidualCapacity,LTS,RD,LATR,,,1,2026,,,,,,0.1658
ResidualCapacity,LTS,RD,LATR,,,1,2027,,,,,,0.152
ResidualCapacity,LTS,RD,LATR,,,1,2028,,,,,,0.1382
ResidualCapacity,LTS,RD,LATR,,,1,2029,,,,,,0.1243
ResidualCapacity,LTS,RD,LATR,,,1,2030,,,,,,0.1105
ResidualCapacity,LTS,RD,LATR,,,1,2031,,,,,,0.0967
ResidualCapacity,LTS,RD,LATR,,,1,2032,,,,,,0.0829
ResidualCapacity,LTS,RD,LATR,,,1,2033,,,,,,0.0691
ResidualCapacity,LTS,RD,LATR,,,1,2034,,,,,,0.0553
ResidualCapacity,LTS,RD,LATR,,,1,2035,,,,,,0.0414
ResidualCapacity,LTS,RD,LATR,,,1,2036,,,,,,0.0276
ResidualCapacity,LTS,RD,LATR,,,1,2037,,,,,,0.0138
ResidualCapacity,LTS,RD,LATR,,,1,2038,,,,,,0.0
ResidualCapacity,LTS,RD,LATR,,,1,2039,,,,,,0.0
ResidualCapacity,LTS,RD,LATR,,,1,2040,,,,,,0.0
ResidualCapacity,LTS,RD,LATR,,,1,2041,,,,,,0.0
ResidualCapacity,LTS,RD,LATR,,,1,2042,,,,,,0.0
ResidualCapacity,LTS,RD,LATR,,,1,2043,,,,,,0.0
ResidualCapacity,LTS,RD,LATR,,,1,2044,,,,,,0.0
ResidualCapacity,LTS,RD,LATR,,,1,2045,,,,,,0.0
ResidualCapacity,LTS,RD,LATR,,,1,2046,,,,,,0.0
ResidualCapacity,LTS,RD,LATR,,,1,2047,,,,,,0.0
ResidualCapacity,LTS,RD,LATR,,,1,2048,,,,,,0.0
ResidualCapacity,LTS,RD,LATR,,,1,2049,,,,,,0.0
ResidualCapacity,LTS,RD,LATR,,,1,2050,,,,,,0.0
ResidualCapacity,LTS,RD,EFLT_DISC,,,1,2018,,,,,,0.2763
ResidualCapacity,LTS,RD,EFLT_DISC,,,1,2019,,,,,,0.2625
ResidualCapacity,LTS,RD,EFLT_DISC,,,1,2020,,,,,,0.2487
ResidualCapacity,LTS,RD,EFLT_DISC,,,1,2021,,,,,,0.2349
ResidualCapacity,LTS,RD,EFLT_DISC,,,1,2022,,,,,,0.221
ResidualCapacity,LTS,RD,EFLT_DISC,,,1,2023,,,,,,0.2072
ResidualCapacity,LTS,RD,EFLT_DISC,,,1,2024,,,,,,0.1934
ResidualCapacity,LTS,RD,EFLT_DISC,,,1,2025,,,,,,0.1796
ResidualCapacity,LTS,RD,EFLT_DISC,,,1,2026,,,,,,0.1658
ResidualCapacity,LTS,RD,EFLT_DISC,,,1,2027,,,,,,0.152
ResidualCapacity,LTS,RD,EFLT_DISC,,,1,2028,,,,,,0.1382
ResidualCapacity,LTS,RD,EFLT_DISC,,,1,2029,,,,,,0.1243
ResidualCapacity,LTS,RD,EFLT_DISC,,,1,2030,,,,,,0.1105
ResidualCapacity,LTS,RD,EFLT_DISC,,,1,2031,,,,,,0.0967
ResidualCapacity,LTS,RD,EFLT_DISC,,,1,2032,,,,,,0.0829
ResidualCapacity,LTS,RD,EFLT_DISC,,,1,2033,,,,,,0.0691
ResidualCapacity,LTS,RD,EFLT_DISC,,,1,2034,,,,,,0.0553
ResidualCapacity,LTS,RD,EFLT_DISC,,,1,2035,,,,,,0.0414
ResidualCapacity,LTS,RD,EFLT_DISC,,,1,2036,,,,,,0.0276
ResidualCapacity,LTS,RD,EFLT_DISC,,,1,2037,,,,,,0.0138
ResidualCapacity,LTS,RD,EFLT_DISC,,,1,2038,,,,,,0.0
ResidualCapacity,LTS,RD,EFLT_DISC,,,1,2039,,,,,,0.0
ResidualCapacity,LTS,RD,EFLT_DISC,,,1,2040,,,,,,0.0
ResidualCapacity,LTS,RD,EFLT_DISC,,,1,2041,,,,,,0.0
ResidualCapacity,LTS,RD,EFLT_DISC,,,1,2042,,,,,,0.0
ResidualCapacity,LTS,RD,EFLT_DISC,,,1,2043,,,,,,0.0
ResidualCapacity,LTS,RD,EFLT_DISC,,,1,2044,,,,,,0.0
ResidualCapacity,LTS,RD,EFLT_DISC,,,1,2045,,,,,,0.0
ResidualCapacity,LTS,RD,EFLT_DISC,,,1,2046,,,,,,0.0
ResidualCapacity,LTS,RD,EFLT_DISC,,,1,2047,,,,,,0.0
ResidualCapacity,LTS,RD,EFLT_DISC,,,1,2048,,,,,,0.0
ResidualCapacity,LTS,RD,EFLT_DISC,,,1,2049,,,,,,0.0
ResidualCapacity,LTS,RD,EFLT_DISC,,,1,2050,,,,,,0.0
ResidualCapacity,LTS,RD,SEWER_NO_T,,,1,2018,,,,,,0.2393
ResidualCapacity,LTS,RD,SEWER_NO_T,,,1,2019,,,,,,0.2273
ResidualCapacity,LTS,RD,SEWER_NO_T,,,1,2020,,,,,,0.2154
ResidualCapacity,LTS,RD,SEWER_NO_T,,,1,2021,,,,,,0.2034
ResidualCapacity,LTS,RD,SEWER_NO_T,,,1,2022,,,,,,0.1914
ResidualCapacity,LTS,RD,SEWER_NO_T,,,1,2023,,,,,,0.1795
ResidualCapacity,LTS,RD,SEWER_NO_T,,,1,2024,,,,,,0.1675
ResidualCapacity,LTS,RD,SEWER_NO_T,,,1,2025,,,,,,0.1555
ResidualCapacity,LTS,RD,SEWER_NO_T,,,1,2026,,,,,,0.1436
ResidualCapacity,LTS,RD,SEWER_NO_T,,,1,2027,,,,,,0.1316
ResidualCapacity,LTS,RD,SEWER_NO_T,,,1,2028,,,,,,0.1196
ResidualCapacity,LTS,RD,SEWER_NO_T,,,1,2029,,,,,,0.1077
ResidualCapacity,LTS,RD,SEWER_NO_T,,,1,2030,,,,,,0.0957
ResidualCapacity,LTS,RD,SEWER_NO_T,,,1,2031,,,,,,0.0838
ResidualCapacity,LTS,RD,SEWER_NO_T,,,1,2032,,,,,,0.0718
ResidualCapacity,LTS,RD,SEWER_NO_T,,,1,2033,,,,,,0.0598
ResidualCapacity,LTS,RD,SEWER_NO_T,,,1,2034,,,,,,0.0479
ResidualCapacity,LTS,RD,SEWER_NO_T,,,1,2035,,,,,,0.0359
ResidualCapacity,LTS,RD,SEWER_NO_T,,,1,2036,,,,,,0.0239
ResidualCapacity,LTS,RD,SEWER_NO_T,,,1,2037,,,,,,0.012
ResidualCapacity,LTS,RD,SEWER_NO_T,,,1,2038,,,,,,0.0
ResidualCapacity,LTS,RD,SEWER_NO_T,,,1,2039,,,,,,0.0
ResidualCapacity,LTS,RD,SEWER_NO_T,,,1,2040,,,,,,0.0
ResidualCapacity,LTS,RD,SEWER_NO_T,,,1,2041,,,,,,0.0
ResidualCapacity,LTS,RD,SEWER_NO_T,,,1,2042,,,,,,0.0
ResidualCapacity,LTS,RD,SEWER_NO_T,,,1,2043,,,,,,0.0
ResidualCapacity,LTS,RD,SEWER_NO_T,,,1,2044,,,,,,0.0
ResidualCapacity,LTS,RD,SEWER_NO_T,,,1,2045,,,,,,0.0
ResidualCapacity,LTS,RD,SEWER_NO_T,,,1,2046,,,,,,0.0
ResidualCapacity,LTS,RD,SEWER_NO_T,,,1,2047,,,,,,0.0
ResidualCapacity,LTS,RD,SEWER_NO_T,,,1,2048,,,,,,0.0
ResidualCapacity,LTS,RD,SEWER_NO_T,,,1,2049,,,,,,0.0
ResidualCapacity,LTS,RD,SEWER_NO_T,,,1,2050,,,,,,0.0
ResidualCapacity,LTS,RD,IWW,,,1,2018,,,,,,0.0
ResidualCapacity,LTS,RD,IWW,,,1,2019,,,,,,0.0
ResidualCapacity,LTS,RD,IWW,,,1,2020,,,,,,0.0
ResidualCapacity,LTS,RD,IWW,,,1,2021,,,,,,0.0
ResidualCapacity,LTS,RD,IWW,,,1,2022,,,,,,0.0
ResidualCapacity,LTS,RD,IWW,,,1,2023,,,,,,0.0
ResidualCapacity,LTS,RD,IWW,,,1,2024,,,,,,0.0
ResidualCapacity,LTS,RD,IWW,,,1,2025,,,,,,0.0
ResidualCapacity,LTS,RD,IWW,,,1,2026,,,,,,0.0
ResidualCapacity,LTS,RD,IWW,,,1,2027,,,,,,0.0
ResidualCapacity,LTS,RD,IWW,,,1,2028,,,,,,0.0
ResidualCapacity,LTS,RD,IWW,,,1,2029,,,,,,0.0
ResidualCapacity,LTS,RD,IWW,,,1,2030,,,,,,0.0
ResidualCapacity,LTS,RD,IWW,,,1,2031,,,,,,0.0
ResidualCapacity,LTS,RD,IWW,,,1,2032,,,,,,0.0
ResidualCapacity,LTS,RD,IWW,,,1,2033,,,,,,0.0
ResidualCapacity,LTS,RD,IWW,,,1,2034,,,,,,0.0
ResidualCapacity,LTS,RD,IWW,,,1,2035,,,,,,0.0
ResidualCapacity,LTS,RD,IWW,,,1,2036,,,,,,0.0
ResidualCapacity,LTS,RD,IWW,,,1,2037,,,,,,0.0
ResidualCapacity,LTS,RD,IWW,,,1,2038,,,,,,0.0
ResidualCapacity,LTS,RD,IWW,,,1,2039,,,,,,0.0
ResidualCapacity,LTS,RD,IWW,,,1,2040,,,,,,0.0
ResidualCapacity,LTS,RD,IWW,,,1,2041,,,,,,0.0
ResidualCapacity,LTS,RD,IWW,,,1,2042,,,,,,0.0
ResidualCapacity,LTS,RD,IWW,,,1,2043,,,,,,0.0
ResidualCapacity,LTS,RD,IWW,,,1,2044,,,,,,0.0
ResidualCapacity,LTS,RD,IWW,,,1,2045,,,,,,0.0
ResidualCapacity,LTS,RD,IWW,,,1,2046,,,,,,0.0
ResidualCapacity,LTS,RD,IWW,,,1,2047,,,,,,0.0
ResidualCapacity,LTS,RD,IWW,,,1,2048,,,,,,0.0
ResidualCapacity,LTS,RD,IWW,,,1,2049,,,,,,0.0
ResidualCapacity,LTS,RD,IWW,,,1,2050,,,,,,0.0
ResidualCapacity,LTS,RD,PPBIM,,,1,2018,,,,,,0.03
ResidualCapacity,LTS,RD,PPBIM,,,1,2019,,,,,,0.03
ResidualCapacity,LTS,RD,PPBIM,,,1,2020,,,,,,0.03
ResidualCapacity,LTS,RD,PPBIM,,,1,2021,,,,,,0.03
ResidualCapacity,LTS,RD,PPBIM,,,1,2022,,,,,,0.03
ResidualCapacity,LTS,RD,PPBIM,,,1,2023,,,,,,0.03
ResidualCapacity,LTS,RD,PPBIM,,,1,2024,,,,,,0.03
ResidualCapacity,LTS,RD,PPBIM,,,1,2025,,,,,,0.03
ResidualCapacity,LTS,RD,PPBIM,,,1,2026,,,,,,0.03
ResidualCapacity,LTS,RD,PPBIM,,,1,2027,,,,,,0.03
ResidualCapacity,LTS,RD,PPBIM,,,1,2028,,,,,,0.03
ResidualCapacity,LTS,RD,PPBIM,,,1,2029,,,,,,0.03
ResidualCapacity,LTS,RD,PPBIM,,,1,2030,,,,,,0.03
ResidualCapacity,LTS,RD,PPBIM,,,1,2031,,,,,,0.03
ResidualCapacity,LTS,RD,PPBIM,,,1,2032,,,,,,0.03
ResidualCapacity,LTS,RD,PPBIM,,,1,2033,,,,,,0.03
ResidualCapacity,LTS,RD,PPBIM,,,1,2034,,,,,,0.03
ResidualCapacity,LTS,RD,PPBIM,,,1,2035,,,,,,0.03
ResidualCapacity,LTS,RD,PPBIM,,,1,2036,,,,,,0.03
ResidualCapacity,LTS,RD,PPBIM,,,1,2037,,,,,,0.03
ResidualCapacity,LTS,RD,PPBIM,,,1,2038,,,,,,0.03
ResidualCapacity,LTS,RD,PPBIM,,,1,2039,,,,,,0.03
ResidualCapacity,LTS,RD,PPBIM,,,1,2040,,,,,,0.03
ResidualCapacity,LTS,RD,PPBIM,,,1,2041,,,,,,0.03
ResidualCapacity,LTS,RD,PPBIM,,,1,2042,,,,,,0.03
ResidualCapacity,LTS,RD,PPBIM,,,1,2043,,,,,,0.03
ResidualCapacity,LTS,RD,PPBIM,,,1,2044,,,,,,0.03
ResidualCapacity,LTS,RD,PPBIM,,,1,2045,,,,,,0.03
ResidualCapacity,LTS,RD,PPBIM,,,1,2046,,,,,,0.03
ResidualCapacity,LTS,RD,PPBIM,,,1,2047,,,,,,0.03
ResidualCapacity,LTS,RD,PPBIM,,,1,2048,,,,,,0.03
ResidualCapacity,LTS,RD,PPBIM,,,1,2049,,,,,,0.03
ResidualCapacity,LTS,RD,PPBIM,,,1,2050,,,,,,0.03
ResidualCapacity,LTS,RD,PPBGS,,,1,2018,,,,,,0.0
ResidualCapacity,LTS,RD,PPBGS,,,1,2019,,,,,,0.0
ResidualCapacity,LTS,RD,PPBGS,,,1,2020,,,,,,0.0
ResidualCapacity,LTS,RD,PPBGS,,,1,2021,,,,,,0.0
ResidualCapacity,LTS,RD,PPBGS,,,1,2022,,,,,,0.0
ResidualCapacity,LTS,RD,PPBGS,,,1,2023,,,,,,0.0
ResidualCapacity,LTS,RD,PPBGS,,,1,2024,,,,,,0.0
ResidualCapacity,LTS,RD,PPBGS,,,1,2025,,,,,,0.0
ResidualCapacity,LTS,RD,PPBGS,,,1,2026,,,,,,0.0
ResidualCapacity,LTS,RD,PPBGS,,,1,2027,,,,,,0.0
ResidualCapacity,LTS,RD,PPBGS,,,1,2028,,,,,,0.0
ResidualCapacity,LTS,RD,PPBGS,,,1,2029,,,,,,0.0
ResidualCapacity,LTS,RD,PPBGS,,,1,2030,,,,,,0.0
ResidualCapacity,LTS,RD,PPBGS,,,1,2031,,,,,,0.0
ResidualCapacity,LTS,RD,PPBGS,,,1,2032,,,,,,0.0
ResidualCapacity,LTS,RD,PPBGS,,,1,2033,,,,,,0.0
ResidualCapacity,LTS,RD,PPBGS,,,1,2034,,,,,,0.0
ResidualCapacity,LTS,RD,PPBGS,,,1,2035,,,,,,0.0
ResidualCapacity,LTS,RD,PPBGS,,,1,2036,,,,,,0.0
ResidualCapacity,LTS,RD,PPBGS,,,1,2037,,,,,,0.0
ResidualCapacity,LTS,RD,PPBGS,,,1,2038,,,,,,0.0
ResidualCapacity,LTS,RD,PPBGS,,,1,2039,,,,,,0.0
ResidualCapacity,LTS,RD,PPBGS,,,1,2040,,,,,,0.0
ResidualCapacity,LTS,RD,PPBGS,,,1,2041,,,,,,0.0
ResidualCapacity,LTS,RD,PPBGS,,,1,2042,,,,,,0.0
ResidualCapacity,LTS,RD,PPBGS,,,1,2043,,,,,,0.0
ResidualCapacity,LTS,RD,PPBGS,,,1,2044,,,,,,0.0
ResidualCapacity,LTS,RD,PPBGS,,,1,2045,,,,,,0.0
ResidualCapacity,LTS,RD,PPBGS,,,1,2046,,,,,,0.0
ResidualCapacity,LTS,RD,PPBGS,,,1,2047,,,,,,0.0
ResidualCapacity,LTS,RD,PPBGS,,,1,2048,,,,,,0.0
ResidualCapacity,LTS,RD,PPBGS,,,1,2049,,,,,,0.0
ResidualCapacity,LTS,RD,PPBGS,,,1,2050,,,,,,0.0
ResidualCapacity,LTS,RD,PPCOA,,,1,2018,,,,,,1.0939
ResidualCapacity,LTS,RD,PPCOA,,,1,2019,,,,,,1.0939
ResidualCapacity,LTS,RD,PPCOA,,,1,2020,,,,,,1.0939
ResidualCapacity,LTS,RD,PPCOA,,,1,2021,,,,,,1.0939
ResidualCapacity,LTS,RD,PPCOA,,,1,2022,,,,,,1.0939
ResidualCapacity,LTS,RD,PPCOA,,,1,2023,,,,,,1.0939
ResidualCapacity,LTS,RD,PPCOA,,,1,2024,,,,,,1.0939
ResidualCapacity,LTS,RD,PPCOA,,,1,2025,,,,,,1.0939
ResidualCapacity,LTS,RD,PPCOA,,,1,2026,,,,,,1.0939
ResidualCapacity,LTS,RD,PPCOA,,,1,2027,,,,,,1.0939
ResidualCapacity,LTS,RD,PPCOA,,,1,2028,,,,,,1.0939
ResidualCapacity,LTS,RD,PPCOA,,,1,2029,,,,,,1.0939
ResidualCapacity,LTS,RD,PPCOA,,,1,2030,,,,,,1.0939
ResidualCapacity,LTS,RD,PPCOA,,,1,2031,,,,,,1.0939
ResidualCapacity,LTS,RD,PPCOA,,,1,2032,,,,,,1.0939
ResidualCapacity,LTS,RD,PPCOA,,,1,2033,,,,,,1.0939
ResidualCapacity,LTS,RD,PPCOA,,,1,2034,,,,,,1.0939
ResidualCapacity,LTS,RD,PPCOA,,,1,2035,,,,,,1.0939
ResidualCapacity,LTS,RD,PPCOA,,,1,2036,,,,,,1.0939
