,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
11405,2032.0,T4DSL_TUR,,Health,,,,0.014338719,0.014338719,,,,,,,,,,,,,,,,,,,,
11406,2033.0,T4DSL_TUR,,Health,,,,0.014811662,0.014811662,,,,,,,,,,,,,,,,,,,,
11407,2034.0,T4DSL_TUR,,Health,,,,0.01373631,0.01373631,,,,,,,,,,,,,,,,,,,,
11408,2035.0,T4DSL_TUR,,Health,,,,0.012353806,0.012353806,,,,,,,,,,,,,,,,,,,,
11409,2036.0,T4DSL_TUR,,Health,,,,0.0074251172,0.0074251172,,,,,,,,,,,,,,,,,,,,
11410,2037.0,T4DSL_TUR,,Health,,,,0.0055989851,0.0055989851,,,,,,,,,,,,,,,,,,,,
11411,2038.0,T4DSL_TUR,,Health,,,,0.0037514245,0.0037514245,,,,,,,,,,,,,,,,,,,,
11412,2039.0,T4DSL_TUR,,Health,,,,0.001884431,0.001884431,,,,,,,,,,,,,,,,,,,,
11413,2018.0,T4GSL_TUR,,CO2e,,,,0.18661353,0.18661353,,,,,,,,,,,,,,,,,,,,
11414,2019.0,T4GSL_TUR,,CO2e,,,,0.19516819,0.19516819,,,,,,,,,,,,,,,,,,,,
11415,2020.0,T4GSL_TUR,,CO2e,,,,0.20814152,0.20814152,,,,,,,,,,,,,,,,,,,,
11416,2021.0,T4GSL_TUR,,CO2e,,,,0.23531874,0.23531874,,,,,,,,,,,,,,,,,,,,
11417,2022.0,T4GSL_TUR,,CO2e,,,,0.2453131,0.2453131,,,,,,,,,,,,,,,,,,,,
11418,2023.0,T4GSL_TUR,,CO2e,,,,0.2547399,0.2547399,,,,,,,,,,,,,,,,,,,,
11419,2024.0,T4GSL_TUR,,CO2e,,,,0.27102762,0.27102762,,,,,,,,,,,,,,,,,,,,
11420,2025.0,T4GSL_TUR,,CO2e,,,,0.27841139,0.27841139,,,,,,,,,,,,,,,,,,,,
11421,2026.0,T4GSL_TUR,,CO2e,,,,0.28974643,0.28974643,,,,,,,,,,,,,,,,,,,,
11422,2027.0,T4GSL_TUR,,CO2e,,,,0.29895025,0.29895025,,,,,,,,,,,,,,,,,,,,
11423,2028.0,T4GSL_TUR,,CO2e,,,,0.30746352,0.30746352,,,,,,,,,,,,,,,,,,,,
11424,2029.0,T4GSL_TUR,,CO2e,,,,0.31389834,0.31389834,,,,,,,,,,,,,,,,,,,,
11425,2030.0,T4GSL_TUR,,CO2e,,,,0.31710058,0.31710058,,,,,,,,,,,,,,,,,,,,
11426,2031.0,T4GSL_TUR,,CO2e,,,,0.31670347,0.31670347,,,,,,,,,,,,,,,,,,,,
11427,2032.0,T4GSL_TUR,,CO2e,,,,0.31204779,0.31204779,,,,,,,,,,,,,,,,,,,,
11428,2033.0,T4GSL_TUR,,CO2e,,,,0.29131177,0.29131177,,,,,,,,,,,,,,,,,,,,
11429,2034.0,T4GSL_TUR,,CO2e,,,,0.27363376,0.27363376,,,,,,,,,,,,,,,,,,,,
11430,2035.0,T4GSL_TUR,,CO2e,,,,0.25461424,0.25461424,,,,,,,,,,,,,,,,,,,,
11431,2036.0,T4GSL_TUR,,CO2e,,,,0.24029168,0.24029168,,,,,,,,,,,,,,,,,,,,
11432,2037.0,T4GSL_TUR,,CO2e,,,,0.20917371,0.20917371,,,,,,,,,,,,,,,,,,,,
11433,2038.0,T4GSL_TUR,,CO2e,,,,0.17711062,0.17711062,,,,,,,,,,,,,,,,,,,,
11434,2039.0,T4GSL_TUR,,CO2e,,,,0.14656726,0.14656726,,,,,,,,,,,,,,,,,,,,
11435,2040.0,T4GSL_TUR,,CO2e,,,,0.11971447,0.11971447,,,,,,,,,,,,,,,,,,,,
11436,2041.0,T4GSL_TUR,,CO2e,,,,0.091262715,0.091262715,,,,,,,,,,,,,,,,,,,,
11437,2042.0,T4GSL_TUR,,CO2e,,,,0.067912094,0.067912094,,,,,,,,,,,,,,,,,,,,
11438,2043.0,T4GSL_TUR,,CO2e,,,,0.04897169,0.04897169,,,,,,,,,,,,,,,,,,,,
11439,2044.0,T4GSL_TUR,,CO2e,,,,0.034658212,0.034658212,,,,,,,,,,,,,,,,,,,,
11440,2045.0,T4GSL_TUR,,CO2e,,,,0.024096636,0.024096636,,,,,,,,,,,,,,,,,,,,
11441,2046.0,T4GSL_TUR,,CO2e,,,,0.016323431,0.016323431,,,,,,,,,,,,,,,,,,,,
11442,2047.0,T4GSL_TUR,,CO2e,,,,0.010781971,0.010781971,,,,,,,,,,,,,,,,,,,,
11443,2048.0,T4GSL_TUR,,CO2e,,,,0.0068903535,0.0068903535,,,,,,,,,,,,,,,,,,,,
11444,2049.0,T4GSL_TUR,,CO2e,,,,0.0041157894,0.0041157894,,,,,,,,,,,,,,,,,,,,
11445,2050.0,T4GSL_TUR,,CO2e,,,,0.0021375204,0.0021375204,,,,,,,,,,,,,,,,,,,,
11446,2018.0,T4GSL_TUR,,Health,,,,0.0031065067,0.0031065067,,,,,,,,,,,,,,,,,,,,
11447,2019.0,T4GSL_TUR,,Health,,,,0.0032489139,0.0032489139,,,,,,,,,,,,,,,,,,,,
11448,2020.0,T4GSL_TUR,,Health,,,,0.0034648776,0.0034648776,,,,,,,,,,,,,,,,,,,,
11449,2021.0,T4GSL_TUR,,Health,,,,0.0039172897,0.0039172897,,,,,,,,,,,,,,,,,,,,
11450,2022.0,T4GSL_TUR,,Health,,,,0.0040836631,0.0040836631,,,,,,,,,,,,,,,,,,,,
11451,2023.0,T4GSL_TUR,,Health,,,,0.0042405887,0.0042405887,,,,,,,,,,,,,,,,,,,,
11452,2024.0,T4GSL_TUR,,Health,,,,0.0045117261,0.0045117261,,,,,,,,,,,,,,,,,,,,
11453,2025.0,T4GSL_TUR,,Health,,,,0.0046346417,0.0046346417,,,,,,,,,,,,,,,,,,,,
11454,2026.0,T4GSL_TUR,,Health,,,,0.0048233333,0.0048233333,,,,,,,,,,,,,,,,,,,,
11455,2027.0,T4GSL_TUR,,Health,,,,0.0049765469,0.0049765469,,,,,,,,,,,,,,,,,,,,
11456,2028.0,T4GSL_TUR,,Health,,,,0.005118265,0.005118265,,,,,,,,,,,,,,,,,,,,
11457,2029.0,T4GSL_TUR,,Health,,,,0.0052253838,0.0052253838,,,,,,,,,,,,,,,,,,,,
11458,2030.0,T4GSL_TUR,,Health,,,,0.0052786907,0.0052786907,,,,,,,,,,,,,,,,,,,,
11459,2031.0,T4GSL_TUR,,Health,,,,0.00527208,0.00527208,,,,,,,,,,,,,,,,,,,,
11460,2032.0,T4GSL_TUR,,Health,,,,0.0051945781,0.0051945781,,,,,,,,,,,,,,,,,,,,
11461,2033.0,T4GSL_TUR,,Health,,,,0.0048493911,0.0048493911,,,,,,,,,,,,,,,,,,,,
11462,2034.0,T4GSL_TUR,,Health,,,,0.0045551098,0.0045551098,,,,,,,,,,,,,,,,,,,,
11463,2035.0,T4GSL_TUR,,Health,,,,0.0042384968,0.0042384968,,,,,,,,,,,,,,,,,,,,
11464,2036.0,T4GSL_TUR,,Health,,,,0.004000073,0.004000073,,,,,,,,,,,,,,,,,,,,
11465,2037.0,T4GSL_TUR,,Health,,,,0.0034820602,0.0034820602,,,,,,,,,,,,,,,,,,,,
11466,2038.0,T4GSL_TUR,,Health,,,,0.0029483142,0.0029483142,,,,,,,,,,,,,,,,,,,,
11467,2039.0,T4GSL_TUR,,Health,,,,0.002439867,0.002439867,,,,,,,,,,,,,,,,,,,,
11468,2040.0,T4GSL_TUR,,Health,,,,0.0019928555,0.0019928555,,,,,,,,,,,,,,,,,,,,
11469,2041.0,T4GSL_TUR,,Health,,,,0.0015192266,0.0015192266,,,,,,,,,,,,,,,,,,,,
11470,2042.0,T4GSL_TUR,,Health,,,,0.0011305149,0.0011305149,,,,,,,,,,,,,,,,,,,,
11471,2043.0,T4GSL_TUR,,Health,,,,0.00081521895,0.00081521895,,,,,,,,,,,,,,,,,,,,
11472,2044.0,T4GSL_TUR,,Health,,,,0.00057694621,0.00057694621,,,,,,,,,,,,,,,,,,,,
11473,2045.0,T4GSL_TUR,,Health,,,,0.00040113041,0.00040113041,,,,,,,,,,,,,,,,,,,,
11474,2046.0,T4GSL_TUR,,Health,,,,0.0002717319,0.0002717319,,,,,,,,,,,,,,,,,,,,
11475,2047.0,T4GSL_TUR,,Health,,,,0.00017948466,0.00017948466,,,,,,,,,,,,,,,,,,,,
11476,2048.0,T4GSL_TUR,,Health,,,,0.00011470192,0.00011470192,,,,,,,,,,,,,,,,,,,,
11477,2049.0,T4GSL_TUR,,Health,,,,6.8514472e-05,6.8514472e-05,,,,,,,,,,,,,,,,,,,,
11478,2050.0,T4GSL_TUR,,Health,,,,3.5582744e-05,3.5582744e-05,,,,,,,,,,,,,,,,,,,,
11479,2018.0,T4LPG_TUR,,CO2e,,,,0.05790056,0.05790056,,,,,,,,,,,,,,,,,,,,
11480,2019.0,T4LPG_TUR,,CO2e,,,,0.083752378,0.083752378,,,,,,,,,,,,,,,,,,,,
11481,2020.0,T4LPG_TUR,,CO2e,,,,0.060654749,0.060654749,,,,,,,,,,,,,,,,,,,,
11482,2021.0,T4LPG_TUR,,CO2e,,,,0.067602816,0.067602816,,,,,,,,,,,,,,,,,,,,
11483,2022.0,T4LPG_TUR,,CO2e,,,,0.075302026,0.075302026,,,,,,,,,,,,,,,,,,,,
11484,2023.0,T4LPG_TUR,,CO2e,,,,0.072673027,0.072673027,,,,,,,,,,,,,,,,,,,,
11485,2024.0,T4LPG_TUR,,CO2e,,,,0.070106624,0.070106624,,,,,,,,,,,,,,,,,,,,
11486,2025.0,T4LPG_TUR,,CO2e,,,,0.067665411,0.067665411,,,,,,,,,,,,,,,,,,,,
11487,2026.0,T4LPG_TUR,,CO2e,,,,0.063784537,0.063784537,,,,,,,,,,,,,,,,,,,,
11488,2027.0,T4LPG_TUR,,CO2e,,,,0.060519953,0.060519953,,,,,,,,,,,,,,,,,,,,
11489,2028.0,T4LPG_TUR,,CO2e,,,,0.057003178,0.057003178,,,,,,,,,,,,,,,,,,,,
11490,2029.0,T4LPG_TUR,,CO2e,,,,0.05336431,0.05336431,,,,,,,,,,,,,,,,,,,,
11491,2030.0,T4LPG_TUR,,CO2e,,,,0.049788015,0.049788015,,,,,,,,,,,,,,,,,,,,
11492,2031.0,T4LPG_TUR,,CO2e,,,,0.046037418,0.046037418,,,,,,,,,,,,,,,,,,,,
11493,2032.0,T4LPG_TUR,,CO2e,,,,0.042645424,0.042645424,,,,,,,,,,,,,,,,,,,,
11494,2033.0,T4LPG_TUR,,CO2e,,,,0.047685137,0.047685137,,,,,,,,,,,,,,,,,,,,
11495,2034.0,T4LPG_TUR,,CO2e,,,,0.044669824,0.044669824,,,,,,,,,,,,,,,,,,,,
11496,2035.0,T4LPG_TUR,,CO2e,,,,0.033795523,0.033795523,,,,,,,,,,,,,,,,,,,,
11497,2036.0,T4LPG_TUR,,CO2e,,,,0.031251437,0.031251437,,,,,,,,,,,,,,,,,,,,
11498,2037.0,T4LPG_TUR,,CO2e,,,,0.028976318,0.028976318,,,,,,,,,,,,,,,,,,,,
11499,2038.0,T4LPG_TUR,,CO2e,,,,0.026251215,0.026251215,,,,,,,,,,,,,,,,,,,,
11500,2039.0,T4LPG_TUR,,CO2e,,,,0.023255152,0.023255152,,,,,,,,,,,,,,,,,,,,
11501,2040.0,T4LPG_TUR,,CO2e,,,,0.020159734,0.020159734,,,,,,,,,,,,,,,,,,,,
11502,2041.0,T4LPG_TUR,,CO2e,,,,0.017445718,0.017445718,,,,,,,,,,,,,,,,,,,,
11503,2042.0,T4LPG_TUR,,CO2e,,,,0.015834031,0.015834031,,,,,,,,,,,,,,,,,,,,
11504,2043.0,T4LPG_TUR,,CO2e,,,,0.015908161,0.015908161,,,,,,,,,,,,,,,,,,,,
11505,2044.0,T4LPG_TUR,,CO2e,,,,0.015924976,0.015924976,,,,,,,,,,,,,,,,,,,,
11506,2045.0,T4LPG_TUR,,CO2e,,,,0.015886491,0.015886491,,,,,,,,,,,,,,,,,,,,
11507,2046.0,T4LPG_TUR,,CO2e,,,,0.015844357,0.015844357,,,,,,,,,,,,,,,,,,,,
11508,2047.0,T4LPG_TUR,,CO2e,,,,0.015798775,0.015798775,,,,,,,,,,,,,,,,,,,,
11509,2048.0,T4LPG_TUR,,CO2e,,,,0.015700734,0.015700734,,,,,,,,,,,,,,,,,,,,
11510,2049.0,T4LPG_TUR,,CO2e,,,,0.015648261,0.015648261,,,,,,,,,,,,,,,,,,,,
11511,2050.0,T4LPG_TUR,,CO2e,,,,0.015639739,0.015639739,,,,,,,,,,,,,,,,,,,,
11512,2018.0,T4LPG_TUR,,Health,,,,0.0053320878,0.0053320878,,,,,,,,,,,,,,,,,,,,
11513,2019.0,T4LPG_TUR,,Health,,,,0.0077127929,0.0077127929,,,,,,,,,,,,,,,,,,,,
11514,2020.0,T4LPG_TUR,,Health,,,,0.0055857222,0.0055857222,,,,,,,,,,,,,,,,,,,,
11515,2021.0,T4LPG_TUR,,Health,,,,0.0062255728,0.0062255728,,,,,,,,,,,,,,,,,,,,
11516,2022.0,T4LPG_TUR,,Health,,,,0.0069345963,0.0069345963,,,,,,,,,,,,,,,,,,,,
11517,2023.0,T4LPG_TUR,,Health,,,,0.0066924907,0.0066924907,,,,,,,,,,,,,,,,,,,,
11518,2024.0,T4LPG_TUR,,Health,,,,0.0064561495,0.0064561495,,,,,,,,,,,,,,,,,,,,
11519,2025.0,T4LPG_TUR,,Health,,,,0.0062313372,0.0062313372,,,,,,,,,,,,,,,,,,,,
11520,2026.0,T4LPG_TUR,,Health,,,,0.0058739457,0.0058739457,,,,,,,,,,,,,,,,,,,,
11521,2027.0,T4LPG_TUR,,Health,,,,0.0055733089,0.0055733089,,,,,,,,,,,,,,,,,,,,
11522,2028.0,T4LPG_TUR,,Health,,,,0.0052494475,0.0052494475,,,,,,,,,,,,,,,,,,,,
11523,2029.0,T4LPG_TUR,,Health,,,,0.0049143426,0.0049143426,,,,,,,,,,,,,,,,,,,,
11524,2030.0,T4LPG_TUR,,Health,,,,0.004585,0.004585,,,,,,,,,,,,,,,,,,,,
11525,2031.0,T4LPG_TUR,,Health,,,,0.0042396059,0.0042396059,,,,,,,,,,,,,,,,,,,,
11526,2032.0,T4LPG_TUR,,Health,,,,0.0039272357,0.0039272357,,,,,,,,,,,,,,,,,,,,
11527,2033.0,T4LPG_TUR,,Health,,,,0.004391345,0.004391345,,,,,,,,,,,,,,,,,,,,
11528,2034.0,T4LPG_TUR,,Health,,,,0.0041136635,0.0041136635,,,,,,,,,,,,,,,,,,,,
11529,2035.0,T4LPG_TUR,,Health,,,,0.0031122445,0.0031122445,,,,,,,,,,,,,,,,,,,,
11530,2036.0,T4LPG_TUR,,Health,,,,0.0028779584,0.0028779584,,,,,,,,,,,,,,,,,,,,
11531,2037.0,T4LPG_TUR,,Health,,,,0.0026684417,0.0026684417,,,,,,,,,,,,,,,,,,,,
11532,2038.0,T4LPG_TUR,,Health,,,,0.0024174859,0.0024174859,,,,,,,,,,,,,,,,,,,,
11533,2039.0,T4LPG_TUR,,Health,,,,0.002141577,0.002141577,,,,,,,,,,,,,,,,,,,,
11534,2040.0,T4LPG_TUR,,Health,,,,0.0018565187,0.0018565187,,,,,,,,,,,,,,,,,,,,
11535,2041.0,T4LPG_TUR,,Health,,,,0.0016065837,0.0016065837,,,,,,,,,,,,,,,,,,,,
11536,2042.0,T4LPG_TUR,,Health,,,,0.0014581628,0.0014581628,,,,,,,,,,,,,,,,,,,,
11537,2043.0,T4LPG_TUR,,Health,,,,0.0014649895,0.0014649895,,,,,,,,,,,,,,,,,,,,
11538,2044.0,T4LPG_TUR,,Health,,,,0.001466538,0.001466538,,,,,,,,,,,,,,,,,,,,
11539,2045.0,T4LPG_TUR,,Health,,,,0.0014629939,0.0014629939,,,,,,,,,,,,,,,,,,,,
11540,2046.0,T4LPG_TUR,,Health,,,,0.0014591137,0.0014591137,,,,,,,,,,,,,,,,,,,,
11541,2047.0,T4LPG_TUR,,Health,,,,0.0014549161,0.0014549161,,,,,,,,,,,,,,,,,,,,
11542,2048.0,T4LPG_TUR,,Health,,,,0.0014458875,0.0014458875,,,,,,,,,,,,,,,,,,,,
11543,2049.0,T4LPG_TUR,,Health,,,,0.0014410552,0.0014410552,,,,,,,,,,,,,,,,,,,,
11544,2050.0,T4LPG_TUR,,Health,,,,0.0014402704,0.0014402704,,,,,,,,,,,,,,,,,,,,
11545,2018.0,T4DSL_HEA,,CO2e,,,,0.7191022,0.7191022,,,,,,,,,,,,,,,,,,,,
11546,2019.0,T4DSL_HEA,,CO2e,,,,0.71940954,0.71940954,,,,,,,,,,,,,,,,,,,,
11547,2020.0,T4DSL_HEA,,CO2e,,,,0.66372622,0.66372622,,,,,,,,,,,,,,,,,,,,
11548,2021.0,T4DSL_HEA,,CO2e,,,,0.74927752,0.74927752,,,,,,,,,,,,,,,,,,,,
11549,2022.0,T4DSL_HEA,,CO2e,,,,0.80048072,0.80048072,,,,,,,,,,,,,,,,,,,,
11550,2023.0,T4DSL_HEA,,CO2e,,,,0.80684688,0.80684688,,,,,,,,,,,,,,,,,,,,
11551,2024.0,T4DSL_HEA,,CO2e,,,,0.8302478,0.8302478,,,,,,,,,,,,,,,,,,,,
11552,2025.0,T4DSL_HEA,,CO2e,,,,0.81295324,0.81295324,,,,,,,,,,,,,,,,,,,,
11553,2026.0,T4DSL_HEA,,CO2e,,,,0.81639258,0.81639258,,,,,,,,,,,,,,,,,,,,
11554,2027.0,T4DSL_HEA,,CO2e,,,,0.80495299,0.80495299,,,,,,,,,,,,,,,,,,,,
11555,2028.0,T4DSL_HEA,,CO2e,,,,0.79399218,0.79399218,,,,,,,,,,,,,,,,,,,,
11556,2029.0,T4DSL_HEA,,CO2e,,,,0.78127607,0.78127607,,,,,,,,,,,,,,,,,,,,
11557,2030.0,T4DSL_HEA,,CO2e,,,,0.76737986,0.76737986,,,,,,,,,,,,,,,,,,,,
11558,2031.0,T4DSL_HEA,,CO2e,,,,0.74748516,0.74748516,,,,,,,,,,,,,,,,,,,,
11559,2032.0,T4DSL_HEA,,CO2e,,,,0.72315369,0.72315369,,,,,,,,,,,,,,,,,,,,
11560,2033.0,T4DSL_HEA,,CO2e,,,,0.69409712,0.69409712,,,,,,,,,,,,,,,,,,,,
11561,2034.0,T4DSL_HEA,,CO2e,,,,0.66605879,0.66605879,,,,,,,,,,,,,,,,,,,,
11562,2035.0,T4DSL_HEA,,CO2e,,,,0.63982428,0.63982428,,,,,,,,,,,,,,,,,,,,
11563,2036.0,T4DSL_HEA,,CO2e,,,,0.53793871,0.53793871,,,,,,,,,,,,,,,,,,,,
11564,2037.0,T4DSL_HEA,,CO2e,,,,0.44929008,0.44929008,,,,,,,,,,,,,,,,,,,,
11565,2038.0,T4DSL_HEA,,CO2e,,,,0.36411065,0.36411065,,,,,,,,,,,,,,,,,,,,
11566,2039.0,T4DSL_HEA,,CO2e,,,,0.27185166,0.27185166,,,,,,,,,,,,,,,,,,,,
11567,2040.0,T4DSL_HEA,,CO2e,,,,0.19925509,0.19925509,,,,,,,,,,,,,,,,,,,,
11568,2041.0,T4DSL_HEA,,CO2e,,,,0.14662469,0.14662469,,,,,,,,,,,,,,,,,,,,
11569,2042.0,T4DSL_HEA,,CO2e,,,,0.16245287,0.16245287,,,,,,,,,,,,,,,,,,,,
11570,2043.0,T4DSL_HEA,,CO2e,,,,0.16701303,0.16701303,,,,,,,,,,,,,,,,,,,,
11571,2044.0,T4DSL_HEA,,CO2e,,,,0.16872362,0.16872362,,,,,,,,,,,,,,,,,,,,
11572,2045.0,T4DSL_HEA,,CO2e,,,,0.1330485,0.1330485,,,,,,,,,,,,,,,,,,,,
11573,2046.0,T4DSL_HEA,,CO2e,,,,0.11924362,0.11924362,,,,,,,,,,,,,,,,,,,,
11574,2047.0,T4DSL_HEA,,CO2e,,,,0.11546784,0.11546784,,,,,,,,,,,,,,,,,,,,
11575,2048.0,T4DSL_HEA,,CO2e,,,,0.11338161,0.11338161,,,,,,,,,,,,,,,,,,,,
11576,2049.0,T4DSL_HEA,,CO2e,,,,0.11130051,0.11130051,,,,,,,,,,,,,,,,,,,,
11577,2050.0,T4DSL_HEA,,CO2e,,,,0.10917808,0.10917808,,,,,,,,,,,,,,,,,,,,
11578,2018.0,T4DSL_HEA,,Health,,,,0.093905126,0.093905126,,,,,,,,,,,,,,,,,,,,
11579,2019.0,T4DSL_HEA,,Health,,,,0.09394526,0.09394526,,,,,,,,,,,,,,,,,,,,
11580,2020.0,T4DSL_HEA,,Health,,,,0.086673764,0.086673764,,,,,,,,,,,,,,,,,,,,
11581,2021.0,T4DSL_HEA,,Health,,,,0.097845619,0.097845619,,,,,,,,,,,,,,,,,,,,
11582,2022.0,T4DSL_HEA,,Health,,,,0.10453207,0.10453207,,,,,,,,,,,,,,,,,,,,
11583,2023.0,T4DSL_HEA,,Health,,,,0.10536341,0.10536341,,,,,,,,,,,,,,,,,,,,
11584,2024.0,T4DSL_HEA,,Health,,,,0.10841925,0.10841925,,,,,,,,,,,,,,,,,,,,
11585,2025.0,T4DSL_HEA,,Health,,,,0.10616082,0.10616082,,,,,,,,,,,,,,,,,,,,
11586,2026.0,T4DSL_HEA,,Health,,,,0.10660995,0.10660995,,,,,,,,,,,,,,,,,,,,
11587,2027.0,T4DSL_HEA,,Health,,,,0.10511609,0.10511609,,,,,,,,,,,,,,,,,,,,
11588,2028.0,T4DSL_HEA,,Health,,,,0.10368476,0.10368476,,,,,,,,,,,,,,,,,,,,
11589,2029.0,T4DSL_HEA,,Health,,,,0.1020242,0.1020242,,,,,,,,,,,,,,,,,,,,
11590,2030.0,T4DSL_HEA,,Health,,,,0.10020954,0.10020954,,,,,,,,,,,,,,,,,,,,
11591,2031.0,T4DSL_HEA,,Health,,,,0.097611561,0.097611561,,,,,,,,,,,,,,,,,,,,
11592,2032.0,T4DSL_HEA,,Health,,,,0.094434197,0.094434197,,,,,,,,,,,,,,,,,,,,
11593,2033.0,T4DSL_HEA,,Health,,,,0.090639797,0.090639797,,,,,,,,,,,,,,,,,,,,
11594,2034.0,T4DSL_HEA,,Health,,,,0.086978366,0.086978366,,,,,,,,,,,,,,,,,,,,
11595,2035.0,T4DSL_HEA,,Health,,,,0.08355249,0.08355249,,,,,,,,,,,,,,,,,,,,
11596,2036.0,T4DSL_HEA,,Health,,,,0.070247598,0.070247598,,,,,,,,,,,,,,,,,,,,
11597,2037.0,T4DSL_HEA,,Health,,,,0.058671273,0.058671273,,,,,,,,,,,,,,,,,,,,
11598,2038.0,T4DSL_HEA,,Health,,,,0.04754798,0.04754798,,,,,,,,,,,,,,,,,,,,
11599,2039.0,T4DSL_HEA,,Health,,,,0.035500189,0.035500189,,,,,,,,,,,,,,,,,,,,
11600,2040.0,T4DSL_HEA,,Health,,,,0.026020049,0.026020049,,,,,,,,,,,,,,,,,,,,
11601,2041.0,T4DSL_HEA,,Health,,,,0.019147223,0.019147223,,,,,,,,,,,,,,,,,,,,
11602,2042.0,T4DSL_HEA,,Health,,,,0.021214171,0.021214171,,,,,,,,,,,,,,,,,,,,
11603,2043.0,T4DSL_HEA,,Health,,,,0.021809667,0.021809667,,,,,,,,,,,,,,,,,,,,
11604,2044.0,T4DSL_HEA,,Health,,,,0.022033047,0.022033047,,,,,,,,,,,,,,,,,,,,
11605,2045.0,T4DSL_HEA,,Health,,,,0.017374354,0.017374354,,,,,,,,,,,,,,,,,,,,
11606,2046.0,T4DSL_HEA,,Health,,,,0.015571622,0.015571622,,,,,,,,,,,,,,,,,,,,
11607,2047.0,T4DSL_HEA,,Health,,,,0.015078555,0.015078555,,,,,,,,,,,,,,,,,,,,
11608,2048.0,T4DSL_HEA,,Health,,,,0.014806121,0.014806121,,,,,,,,,,,,,,,,,,,,
11609,2049.0,T4DSL_HEA,,Health,,,,0.014534358,0.014534358,,,,,,,,,,,,,,,,,,,,
11610,2050.0,T4DSL_HEA,,Health,,,,0.014257197,0.014257197,,,,,,,,,,,,,,,,,,,,
11611,2018.0,T4GSL_HEA,,CO2e,,,,0.000234927,0.000234927,,,,,,,,,,,,,,,,,,,,
11612,2019.0,T4GSL_HEA,,CO2e,,,,0.001513974,0.001513974,,,,,,,,,,,,,,,,,,,,
11613,2020.0,T4GSL_HEA,,CO2e,,,,0.001451604,0.001451604,,,,,,,,,,,,,,,,,,,,
11614,2021.0,T4GSL_HEA,,CO2e,,,,0.00155925,0.00155925,,,,,,,,,,,,,,,,,,,,
11615,2022.0,T4GSL_HEA,,CO2e,,,,0.00158004,0.00158004,,,,,,,,,,,,,,,,,,,,
11616,2023.0,T4GSL_HEA,,CO2e,,,,0.001573803,0.001573803,,,,,,,,,,,,,,,,,,,,
11617,2024.0,T4GSL_HEA,,CO2e,,,,0.001567566,0.001567566,,,,,,,,,,,,,,,,,,,,
11618,2025.0,T4GSL_HEA,,CO2e,,,,0.003170475,0.003170475,,,,,,,,,,,,,,,,,,,,
11619,2026.0,T4GSL_HEA,,CO2e,,,,0.0041404539,0.0041404539,,,,,,,,,,,,,,,,,,,,
11620,2027.0,T4GSL_HEA,,CO2e,,,,0.0056148717,0.0056148717,,,,,,,,,,,,,,,,,,,,
11621,2028.0,T4GSL_HEA,,CO2e,,,,0.007103837,0.007103837,,,,,,,,,,,,,,,,,,,,
11622,2029.0,T4GSL_HEA,,CO2e,,,,0.0085850579,0.0085850579,,,,,,,,,,,,,,,,,,,,
11623,2030.0,T4GSL_HEA,,CO2e,,,,0.010039424,0.010039424,,,,,,,,,,,,,,,,,,,,
11624,2031.0,T4GSL_HEA,,CO2e,,,,0.01166021,0.01166021,,,,,,,,,,,,,,,,,,,,
11625,2032.0,T4GSL_HEA,,CO2e,,,,0.013235937,0.013235937,,,,,,,,,,,,,,,,,,,,
11626,2033.0,T4GSL_HEA,,CO2e,,,,0.014640349,0.014640349,,,,,,,,,,,,,,,,,,,,
11627,2034.0,T4GSL_HEA,,CO2e,,,,0.015549472,0.015549472,,,,,,,,,,,,,,,,,,,,
11628,2035.0,T4GSL_HEA,,CO2e,,,,0.015630708,0.015630708,,,,,,,,,,,,,,,,,,,,
11629,2036.0,T4GSL_HEA,,CO2e,,,,0.017083945,0.017083945,,,,,,,,,,,,,,,,,,,,
11630,2037.0,T4GSL_HEA,,CO2e,,,,0.01717448,0.01717448,,,,,,,,,,,,,,,,,,,,
11631,2038.0,T4GSL_HEA,,CO2e,,,,0.016901568,0.016901568,,,,,,,,,,,,,,,,,,,,
11632,2039.0,T4GSL_HEA,,CO2e,,,,0.016707376,0.016707376,,,,,,,,,,,,,,,,,,,,
11633,2040.0,T4GSL_HEA,,CO2e,,,,0.016513345,0.016513345,,,,,,,,,,,,,,,,,,,,
11634,2041.0,T4GSL_HEA,,CO2e,,,,0.016319474,0.016319474,,,,,,,,,,,,,,,,,,,,
11635,2042.0,T4GSL_HEA,,CO2e,,,,0.014780392,0.014780392,,,,,,,,,,,,,,,,,,,,
11636,2043.0,T4GSL_HEA,,CO2e,,,,0.013759515,0.013759515,,,,,,,,,,,,,,,,,,,,
