,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
12499,2019.0,,E5EXPBIM,,,,,,,,,0.1033,,,,,,,,,,,,,,,,,
12500,2020.0,,E5EXPBIM,,,,,,,,,0.1033,,,,,,,,,,,,,,,,,
12501,2021.0,,E5EXPBIM,,,,,,,,,0.1033,,,,,,,,,,,,,,,,,
12502,2022.0,,E5EXPBIM,,,,,,,,,0.1033,,,,,,,,,,,,,,,,,
12503,2023.0,,E5EXPBIM,,,,,,,,,0.1033,,,,,,,,,,,,,,,,,
12504,2024.0,,E5EXPBIM,,,,,,,,,0.1033,,,,,,,,,,,,,,,,,
12505,2025.0,,E5EXPBIM,,,,,,,,,0.1033,,,,,,,,,,,,,,,,,
12506,2026.0,,E5EXPBIM,,,,,,,,,0.1033,,,,,,,,,,,,,,,,,
12507,2027.0,,E5EXPBIM,,,,,,,,,0.1033,,,,,,,,,,,,,,,,,
12508,2028.0,,E5EXPBIM,,,,,,,,,0.1033,,,,,,,,,,,,,,,,,
12509,2029.0,,E5EXPBIM,,,,,,,,,0.1033,,,,,,,,,,,,,,,,,
12510,2030.0,,E5EXPBIM,,,,,,,,,0.1033,,,,,,,,,,,,,,,,,
12511,2031.0,,E5EXPBIM,,,,,,,,,0.1033,,,,,,,,,,,,,,,,,
12512,2032.0,,E5EXPBIM,,,,,,,,,0.1033,,,,,,,,,,,,,,,,,
12513,2033.0,,E5EXPBIM,,,,,,,,,0.1033,,,,,,,,,,,,,,,,,
12514,2034.0,,E5EXPBIM,,,,,,,,,0.1033,,,,,,,,,,,,,,,,,
12515,2035.0,,E5EXPBIM,,,,,,,,,0.1033,,,,,,,,,,,,,,,,,
12516,2036.0,,E5EXPBIM,,,,,,,,,0.1033,,,,,,,,,,,,,,,,,
12517,2037.0,,E5EXPBIM,,,,,,,,,0.1033,,,,,,,,,,,,,,,,,
12518,2038.0,,E5EXPBIM,,,,,,,,,0.1033,,,,,,,,,,,,,,,,,
12519,2039.0,,E5EXPBIM,,,,,,,,,0.1033,,,,,,,,,,,,,,,,,
12520,2040.0,,E5EXPBIM,,,,,,,,,0.1033,,,,,,,,,,,,,,,,,
12521,2041.0,,E5EXPBIM,,,,,,,,,0.1033,,,,,,,,,,,,,,,,,
12522,2042.0,,E5EXPBIM,,,,,,,,,0.1033,,,,,,,,,,,,,,,,,
12523,2043.0,,E5EXPBIM,,,,,,,,,0.1033,,,,,,,,,,,,,,,,,
12524,2044.0,,E5EXPBIM,,,,,,,,,0.1033,,,,,,,,,,,,,,,,,
12525,2045.0,,E5EXPBIM,,,,,,,,,0.1033,,,,,,,,,,,,,,,,,
12526,2046.0,,E5EXPBIM,,,,,,,,,0.1033,,,,,,,,,,,,,,,,,
12527,2047.0,,E5EXPBIM,,,,,,,,,0.1033,,,,,,,,,,,,,,,,,
12528,2048.0,,E5EXPBIM,,,,,,,,,0.1033,,,,,,,,,,,,,,,,,
12529,2049.0,,E5EXPBIM,,,,,,,,,0.1033,,,,,,,,,,,,,,,,,
12530,2050.0,,E5EXPBIM,,,,,,,,,0.1033,,,,,,,,,,,,,,,,,
12531,2018.0,,E5AGRDSL,,,,,,,,,2.8724482,,,,,,,,,,,,,,,,,
12532,2019.0,,E5AGRDSL,,,,,,,,,3.3084211,,,,,,,,,,,,,,,,,
12533,2020.0,,E5AGRDSL,,,,,,,,,2.8529878,,,,,,,,,,,,,,,,,
12534,2021.0,,E5AGRDSL,,,,,,,,,3.2476257,,,,,,,,,,,,,,,,,
12535,2022.0,,E5AGRDSL,,,,,,,,,3.0307989,,,,,,,,,,,,,,,,,
12536,2023.0,,E5AGRDSL,,,,,,,,,3.1950992,,,,,,,,,,,,,,,,,
12537,2024.0,,E5AGRDSL,,,,,,,,,3.3115008,,,,,,,,,,,,,,,,,
12538,2025.0,,E5AGRDSL,,,,,,,,,3.4284625,,,,,,,,,,,,,,,,,
12539,2026.0,,E5AGRDSL,,,,,,,,,3.5391824,,,,,,,,,,,,,,,,,
12540,2027.0,,E5AGRDSL,,,,,,,,,3.6517338,,,,,,,,,,,,,,,,,
12541,2028.0,,E5AGRDSL,,,,,,,,,3.7712995,,,,,,,,,,,,,,,,,
12542,2029.0,,E5AGRDSL,,,,,,,,,3.8866234,,,,,,,,,,,,,,,,,
12543,2030.0,,E5AGRDSL,,,,,,,,,4.0016379,,,,,,,,,,,,,,,,,
12544,2031.0,,E5AGRDSL,,,,,,,,,4.1060932,,,,,,,,,,,,,,,,,
12545,2032.0,,E5AGRDSL,,,,,,,,,4.2126725,,,,,,,,,,,,,,,,,
12546,2033.0,,E5AGRDSL,,,,,,,,,4.3214068,,,,,,,,,,,,,,,,,
12547,2034.0,,E5AGRDSL,,,,,,,,,4.4323276,,,,,,,,,,,,,,,,,
12548,2035.0,,E5AGRDSL,,,,,,,,,4.5454665,,,,,,,,,,,,,,,,,
12549,2036.0,,E5AGRDSL,,,,,,,,,4.6410991,,,,,,,,,,,,,,,,,
12550,2037.0,,E5AGRDSL,,,,,,,,,4.7383008,,,,,,,,,,,,,,,,,
12551,2038.0,,E5AGRDSL,,,,,,,,,4.8370901,,,,,,,,,,,,,,,,,
12552,2039.0,,E5AGRDSL,,,,,,,,,4.9374856,,,,,,,,,,,,,,,,,
12553,2040.0,,E5AGRDSL,,,,,,,,,5.0395063,,,,,,,,,,,,,,,,,
12554,2041.0,,E5AGRDSL,,,,,,,,,5.1225285,,,,,,,,,,,,,,,,,
12555,2042.0,,E5AGRDSL,,,,,,,,,5.2066183,,,,,,,,,,,,,,,,,
12556,2043.0,,E5AGRDSL,,,,,,,,,5.2917856,,,,,,,,,,,,,,,,,
12557,2044.0,,E5AGRDSL,,,,,,,,,5.3780405,,,,,,,,,,,,,,,,,
12558,2045.0,,E5AGRDSL,,,,,,,,,5.465393,,,,,,,,,,,,,,,,,
12559,2046.0,,E5AGRDSL,,,,,,,,,5.5333221,,,,,,,,,,,,,,,,,
12560,2047.0,,E5AGRDSL,,,,,,,,,5.6019108,,,,,,,,,,,,,,,,,
12561,2048.0,,E5AGRDSL,,,,,,,,,5.6711638,,,,,,,,,,,,,,,,,
12562,2049.0,,E5AGRDSL,,,,,,,,,5.7410857,,,,,,,,,,,,,,,,,
12563,2050.0,,E5AGRDSL,,,,,,,,,5.8116812,,,,,,,,,,,,,,,,,
12564,2018.0,,E5AGRELE,,,,,,,,,3.9347294,,,,,,,,,,,,,,,,,
12565,2019.0,,E5AGRELE,,,,,,,,,4.0309975,,,,,,,,,,,,,,,,,
12566,2020.0,,E5AGRELE,,,,,,,,,4.0171093,,,,,,,,,,,,,,,,,
12567,2021.0,,E5AGRELE,,,,,,,,,4.5003748,,,,,,,,,,,,,,,,,
12568,2022.0,,E5AGRELE,,,,,,,,,4.6317314,,,,,,,,,,,,,,,,,
12569,2023.0,,E5AGRELE,,,,,,,,,4.8828186,,,,,,,,,,,,,,,,,
12570,2024.0,,E5AGRELE,,,,,,,,,5.060706,,,,,,,,,,,,,,,,,
12571,2025.0,,E5AGRELE,,,,,,,,,5.2394494,,,,,,,,,,,,,,,,,
12572,2026.0,,E5AGRELE,,,,,,,,,5.4086539,,,,,,,,,,,,,,,,,
12573,2027.0,,E5AGRELE,,,,,,,,,5.5806574,,,,,,,,,,,,,,,,,
12574,2028.0,,E5AGRELE,,,,,,,,,5.7633802,,,,,,,,,,,,,,,,,
12575,2029.0,,E5AGRELE,,,,,,,,,5.9396206,,,,,,,,,,,,,,,,,
12576,2030.0,,E5AGRELE,,,,,,,,,6.1153883,,,,,,,,,,,,,,,,,
12577,2031.0,,E5AGRELE,,,,,,,,,6.275019,,,,,,,,,,,,,,,,,
12578,2032.0,,E5AGRELE,,,,,,,,,6.4378957,,,,,,,,,,,,,,,,,
12579,2033.0,,E5AGRELE,,,,,,,,,6.6040659,,,,,,,,,,,,,,,,,
12580,2034.0,,E5AGRELE,,,,,,,,,6.7735774,,,,,,,,,,,,,,,,,
12581,2035.0,,E5AGRELE,,,,,,,,,6.9464787,,,,,,,,,,,,,,,,,
12582,2036.0,,E5AGRELE,,,,,,,,,7.0926264,,,,,,,,,,,,,,,,,
12583,2037.0,,E5AGRELE,,,,,,,,,7.2411721,,,,,,,,,,,,,,,,,
12584,2038.0,,E5AGRELE,,,,,,,,,7.392144,,,,,,,,,,,,,,,,,
12585,2039.0,,E5AGRELE,,,,,,,,,7.5455707,,,,,,,,,,,,,,,,,
12586,2040.0,,E5AGRELE,,,,,,,,,7.7014808,,,,,,,,,,,,,,,,,
12587,2041.0,,E5AGRELE,,,,,,,,,7.828357,,,,,,,,,,,,,,,,,
12588,2042.0,,E5AGRELE,,,,,,,,,7.9568649,,,,,,,,,,,,,,,,,
12589,2043.0,,E5AGRELE,,,,,,,,,8.0870194,,,,,,,,,,,,,,,,,
12590,2044.0,,E5AGRELE,,,,,,,,,8.218836,,,,,,,,,,,,,,,,,
12591,2045.0,,E5AGRELE,,,,,,,,,8.3523298,,,,,,,,,,,,,,,,,
12592,2046.0,,E5AGRELE,,,,,,,,,8.4561405,,,,,,,,,,,,,,,,,
12593,2047.0,,E5AGRELE,,,,,,,,,8.5609593,,,,,,,,,,,,,,,,,
12594,2048.0,,E5AGRELE,,,,,,,,,8.6667932,,,,,,,,,,,,,,,,,
12595,2049.0,,E5AGRELE,,,,,,,,,8.7736494,,,,,,,,,,,,,,,,,
12596,2050.0,,E5AGRELE,,,,,,,,,8.8815349,,,,,,,,,,,,,,,,,
12597,2018.0,,E5AGRSGC,,,,,,,,,2.761,,,,,,,,,,,,,,,,,
12598,2019.0,,E5AGRSGC,,,,,,,,,2.783,,,,,,,,,,,,,,,,,
12599,2020.0,,E5AGRSGC,,,,,,,,,2.784,,,,,,,,,,,,,,,,,
12600,2021.0,,E5AGRSGC,,,,,,,,,2.688,,,,,,,,,,,,,,,,,
12601,2022.0,,E5AGRSGC,,,,,,,,,2.688,,,,,,,,,,,,,,,,,
12602,2023.0,,E5AGRSGC,,,,,,,,,2.834,,,,,,,,,,,,,,,,,
12603,2024.0,,E5AGRSGC,,,,,,,,,2.923,,,,,,,,,,,,,,,,,
12604,2025.0,,E5AGRSGC,,,,,,,,,3.1435,,,,,,,,,,,,,,,,,
12605,2026.0,,E5AGRSGC,,,,,,,,,3.3639,,,,,,,,,,,,,,,,,
12606,2027.0,,E5AGRSGC,,,,,,,,,3.5844,,,,,,,,,,,,,,,,,
12607,2028.0,,E5AGRSGC,,,,,,,,,3.8049,,,,,,,,,,,,,,,,,
12608,2029.0,,E5AGRSGC,,,,,,,,,4.0254,,,,,,,,,,,,,,,,,
12609,2030.0,,E5AGRSGC,,,,,,,,,4.2458,,,,,,,,,,,,,,,,,
12610,2031.0,,E5AGRSGC,,,,,,,,,4.4663,,,,,,,,,,,,,,,,,
12611,2032.0,,E5AGRSGC,,,,,,,,,4.6868,,,,,,,,,,,,,,,,,
12612,2033.0,,E5AGRSGC,,,,,,,,,4.9073,,,,,,,,,,,,,,,,,
12613,2034.0,,E5AGRSGC,,,,,,,,,5.1277,,,,,,,,,,,,,,,,,
12614,2035.0,,E5AGRSGC,,,,,,,,,5.3482,,,,,,,,,,,,,,,,,
12615,2036.0,,E5AGRSGC,,,,,,,,,5.5687,,,,,,,,,,,,,,,,,
12616,2037.0,,E5AGRSGC,,,,,,,,,5.7891,,,,,,,,,,,,,,,,,
12617,2038.0,,E5AGRSGC,,,,,,,,,6.0096,,,,,,,,,,,,,,,,,
12618,2039.0,,E5AGRSGC,,,,,,,,,6.2301,,,,,,,,,,,,,,,,,
12619,2040.0,,E5AGRSGC,,,,,,,,,6.4506,,,,,,,,,,,,,,,,,
12620,2041.0,,E5AGRSGC,,,,,,,,,6.671,,,,,,,,,,,,,,,,,
12621,2042.0,,E5AGRSGC,,,,,,,,,6.8915,,,,,,,,,,,,,,,,,
12622,2043.0,,E5AGRSGC,,,,,,,,,7.112,,,,,,,,,,,,,,,,,
12623,2044.0,,E5AGRSGC,,,,,,,,,7.3325,,,,,,,,,,,,,,,,,
12624,2045.0,,E5AGRSGC,,,,,,,,,7.5529,,,,,,,,,,,,,,,,,
12625,2046.0,,E5AGRSGC,,,,,,,,,7.7734,,,,,,,,,,,,,,,,,
12626,2047.0,,E5AGRSGC,,,,,,,,,7.9939,,,,,,,,,,,,,,,,,
12627,2048.0,,E5AGRSGC,,,,,,,,,8.2143,,,,,,,,,,,,,,,,,
12628,2049.0,,E5AGRSGC,,,,,,,,,8.4348,,,,,,,,,,,,,,,,,
12629,2050.0,,E5AGRSGC,,,,,,,,,8.6553,,,,,,,,,,,,,,,,,
12630,2018.0,,E5AGRRIC,,,,,,,,,0.6,,,,,,,,,,,,,,,,,
12631,2019.0,,E5AGRRIC,,,,,,,,,0.622,,,,,,,,,,,,,,,,,
12632,2020.0,,E5AGRRIC,,,,,,,,,0.654,,,,,,,,,,,,,,,,,
12633,2021.0,,E5AGRRIC,,,,,,,,,0.683,,,,,,,,,,,,,,,,,
12634,2022.0,,E5AGRRIC,,,,,,,,,0.594,,,,,,,,,,,,,,,,,
12635,2023.0,,E5AGRRIC,,,,,,,,,0.626,,,,,,,,,,,,,,,,,
12636,2024.0,,E5AGRRIC,,,,,,,,,0.646,,,,,,,,,,,,,,,,,
12637,2025.0,,E5AGRRIC,,,,,,,,,0.6947,,,,,,,,,,,,,,,,,
12638,2026.0,,E5AGRRIC,,,,,,,,,0.7434,,,,,,,,,,,,,,,,,
12639,2027.0,,E5AGRRIC,,,,,,,,,0.792,,,,,,,,,,,,,,,,,
12640,2028.0,,E5AGRRIC,,,,,,,,,0.8407,,,,,,,,,,,,,,,,,
12641,2029.0,,E5AGRRIC,,,,,,,,,0.8894,,,,,,,,,,,,,,,,,
12642,2030.0,,E5AGRRIC,,,,,,,,,0.9381,,,,,,,,,,,,,,,,,
12643,2031.0,,E5AGRRIC,,,,,,,,,0.9868,,,,,,,,,,,,,,,,,
12644,2032.0,,E5AGRRIC,,,,,,,,,1.0354,,,,,,,,,,,,,,,,,
12645,2033.0,,E5AGRRIC,,,,,,,,,1.0841,,,,,,,,,,,,,,,,,
12646,2034.0,,E5AGRRIC,,,,,,,,,1.1328,,,,,,,,,,,,,,,,,
12647,2035.0,,E5AGRRIC,,,,,,,,,1.1815,,,,,,,,,,,,,,,,,
12648,2036.0,,E5AGRRIC,,,,,,,,,1.2302,,,,,,,,,,,,,,,,,
12649,2037.0,,E5AGRRIC,,,,,,,,,1.2788,,,,,,,,,,,,,,,,,
12650,2038.0,,E5AGRRIC,,,,,,,,,1.3275,,,,,,,,,,,,,,,,,
12651,2039.0,,E5AGRRIC,,,,,,,,,1.3762,,,,,,,,,,,,,,,,,
12652,2040.0,,E5AGRRIC,,,,,,,,,1.4249,,,,,,,,,,,,,,,,,
12653,2041.0,,E5AGRRIC,,,,,,,,,1.4736,,,,,,,,,,,,,,,,,
12654,2042.0,,E5AGRRIC,,,,,,,,,1.5222,,,,,,,,,,,,,,,,,
12655,2043.0,,E5AGRRIC,,,,,,,,,1.5709,,,,,,,,,,,,,,,,,
12656,2044.0,,E5AGRRIC,,,,,,,,,1.6196,,,,,,,,,,,,,,,,,
12657,2045.0,,E5AGRRIC,,,,,,,,,1.6683,,,,,,,,,,,,,,,,,
12658,2046.0,,E5AGRRIC,,,,,,,,,1.717,,,,,,,,,,,,,,,,,
12659,2047.0,,E5AGRRIC,,,,,,,,,1.7656,,,,,,,,,,,,,,,,,
12660,2048.0,,E5AGRRIC,,,,,,,,,1.8143,,,,,,,,,,,,,,,,,
12661,2049.0,,E5AGRRIC,,,,,,,,,1.863,,,,,,,,,,,,,,,,,
12662,2050.0,,E5AGRRIC,,,,,,,,,1.9117,,,,,,,,,,,,,,,,,
12663,2018.0,,E5AGRCER,,,,,,,,,1.931,,,,,,,,,,,,,,,,,
12664,2019.0,,E5AGRCER,,,,,,,,,2.036,,,,,,,,,,,,,,,,,
12665,2020.0,,E5AGRCER,,,,,,,,,1.893,,,,,,,,,,,,,,,,,
12666,2021.0,,E5AGRCER,,,,,,,,,2.035,,,,,,,,,,,,,,,,,
12667,2022.0,,E5AGRCER,,,,,,,,,2.044,,,,,,,,,,,,,,,,,
12668,2023.0,,E5AGRCER,,,,,,,,,2.155,,,,,,,,,,,,,,,,,
12669,2024.0,,E5AGRCER,,,,,,,,,2.223,,,,,,,,,,,,,,,,,
12670,2025.0,,E5AGRCER,,,,,,,,,2.3906,,,,,,,,,,,,,,,,,
12671,2026.0,,E5AGRCER,,,,,,,,,2.5582,,,,,,,,,,,,,,,,,
12672,2027.0,,E5AGRCER,,,,,,,,,2.7257,,,,,,,,,,,,,,,,,
12673,2028.0,,E5AGRCER,,,,,,,,,2.8933,,,,,,,,,,,,,,,,,
12674,2029.0,,E5AGRCER,,,,,,,,,3.0609,,,,,,,,,,,,,,,,,
12675,2030.0,,E5AGRCER,,,,,,,,,3.2285,,,,,,,,,,,,,,,,,
12676,2031.0,,E5AGRCER,,,,,,,,,3.3961,,,,,,,,,,,,,,,,,
12677,2032.0,,E5AGRCER,,,,,,,,,3.5636,,,,,,,,,,,,,,,,,
12678,2033.0,,E5AGRCER,,,,,,,,,3.7312,,,,,,,,,,,,,,,,,
12679,2034.0,,E5AGRCER,,,,,,,,,3.8988,,,,,,,,,,,,,,,,,
12680,2035.0,,E5AGRCER,,,,,,,,,4.0664,,,,,,,,,,,,,,,,,
12681,2036.0,,E5AGRCER,,,,,,,,,4.2339,,,,,,,,,,,,,,,,,
12682,2037.0,,E5AGRCER,,,,,,,,,4.4015,,,,,,,,,,,,,,,,,
12683,2038.0,,E5AGRCER,,,,,,,,,4.5691,,,,,,,,,,,,,,,,,
12684,2039.0,,E5AGRCER,,,,,,,,,4.7367,,,,,,,,,,,,,,,,,
12685,2040.0,,E5AGRCER,,,,,,,,,4.9043,,,,,,,,,,,,,,,,,
12686,2041.0,,E5AGRCER,,,,,,,,,5.0718,,,,,,,,,,,,,,,,,
12687,2042.0,,E5AGRCER,,,,,,,,,5.2394,,,,,,,,,,,,,,,,,
12688,2043.0,,E5AGRCER,,,,,,,,,5.407,,,,,,,,,,,,,,,,,
12689,2044.0,,E5AGRCER,,,,,,,,,5.5746,,,,,,,,,,,,,,,,,
12690,2045.0,,E5AGRCER,,,,,,,,,5.7422,,,,,,,,,,,,,,,,,
12691,2046.0,,E5AGRCER,,,,,,,,,5.9097,,,,,,,,,,,,,,,,,
12692,2047.0,,E5AGRCER,,,,,,,,,6.0773,,,,,,,,,,,,,,,,,
12693,2048.0,,E5AGRCER,,,,,,,,,6.2449,,,,,,,,,,,,,,,,,
12694,2049.0,,E5AGRCER,,,,,,,,,6.4125,,,,,,,,,,,,,,,,,
12695,2050.0,,E5AGRCER,,,,,,,,,6.5801,,,,,,,,,,,,,,,,,
12696,2018.0,,E5AGRBAN,,,,,,,,,0.019,,,,,,,,,,,,,,,,,
12697,2019.0,,E5AGRBAN,,,,,,,,,0.022,,,,,,,,,,,,,,,,,
12698,2020.0,,E5AGRBAN,,,,,,,,,0.979,,,,,,,,,,,,,,,,,
12699,2021.0,,E5AGRBAN,,,,,,,,,0.781,,,,,,,,,,,,,,,,,
12700,2022.0,,E5AGRBAN,,,,,,,,,0.794,,,,,,,,,,,,,,,,,
12701,2023.0,,E5AGRBAN,,,,,,,,,0.837,,,,,,,,,,,,,,,,,
12702,2024.0,,E5AGRBAN,,,,,,,,,0.864,,,,,,,,,,,,,,,,,
12703,2025.0,,E5AGRBAN,,,,,,,,,0.9291,,,,,,,,,,,,,,,,,
12704,2026.0,,E5AGRBAN,,,,,,,,,0.9942,,,,,,,,,,,,,,,,,
12705,2027.0,,E5AGRBAN,,,,,,,,,1.0593,,,,,,,,,,,,,,,,,
12706,2028.0,,E5AGRBAN,,,,,,,,,1.1244,,,,,,,,,,,,,,,,,
12707,2029.0,,E5AGRBAN,,,,,,,,,1.1895,,,,,,,,,,,,,,,,,
12708,2030.0,,E5AGRBAN,,,,,,,,,1.2546,,,,,,,,,,,,,,,,,
12709,2031.0,,E5AGRBAN,,,,,,,,,1.3198,,,,,,,,,,,,,,,,,
12710,2032.0,,E5AGRBAN,,,,,,,,,1.3849,,,,,,,,,,,,,,,,,
12711,2033.0,,E5AGRBAN,,,,,,,,,1.45,,,,,,,,,,,,,,,,,
12712,2034.0,,E5AGRBAN,,,,,,,,,1.5151,,,,,,,,,,,,,,,,,
12713,2035.0,,E5AGRBAN,,,,,,,,,1.5802,,,,,,,,,,,,,,,,,
12714,2036.0,,E5AGRBAN,,,,,,,,,1.6453,,,,,,,,,,,,,,,,,
12715,2037.0,,E5AGRBAN,,,,,,,,,1.7104,,,,,,,,,,,,,,,,,
12716,2038.0,,E5AGRBAN,,,,,,,,,1.7755,,,,,,,,,,,,,,,,,
12717,2039.0,,E5AGRBAN,,,,,,,,,1.8406,,,,,,,,,,,,,,,,,
12718,2040.0,,E5AGRBAN,,,,,,,,,1.9057,,,,,,,,,,,,,,,,,
12719,2041.0,,E5AGRBAN,,,,,,,,,1.9708,,,,,,,,,,,,,,,,,
12720,2042.0,,E5AGRBAN,,,,,,,,,2.0359,,,,,,,,,,,,,,,,,
12721,2043.0,,E5AGRBAN,,,,,,,,,2.101,,,,,,,,,,,,,,,,,
12722,2044.0,,E5AGRBAN,,,,,,,,,2.1661,,,,,,,,,,,,,,,,,
12723,2045.0,,E5AGRBAN,,,,,,,,,2.2313,,,,,,,,,,,,,,,,,
12724,2046.0,,E5AGRBAN,,,,,,,,,2.2964,,,,,,,,,,,,,,,,,
12725,2047.0,,E5AGRBAN,,,,,,,,,2.3615,,,,,,,,,,,,,,,,,
12726,2048.0,,E5AGRBAN,,,,,,,,,2.4266,,,,,,,,,,,,,,,,,
12727,2049.0,,E5AGRBAN,,,,,,,,,2.4917,,,,,,,,,,,,,,,,,
12728,2050.0,,E5AGRBAN,,,,,,,,,2.5568,,,,,,,,,,,,,,,,,
12729,2018.0,,E5AGRTRVEG,,,,,,,,,0.395,,,,,,,,,,,,,,,,,
12730,2019.0,,E5AGRTRVEG,,,,,,,,,0.33,,,,,,,,,,,,,,,,,
12731,2020.0,,E5AGRTRVEG,,,,,,,,,0.265,,,,,,,,,,,,,,,,,
12732,2021.0,,E5AGRTRVEG,,,,,,,,,0.265,,,,,,,,,,,,,,,,,
12733,2022.0,,E5AGRTRVEG,,,,,,,,,0.327,,,,,,,,,,,,,,,,,
12734,2023.0,,E5AGRTRVEG,,,,,,,,,0.345,,,,,,,,,,,,,,,,,
12735,2024.0,,E5AGRTRVEG,,,,,,,,,0.356,,,,,,,,,,,,,,,,,
12736,2025.0,,E5AGRTRVEG,,,,,,,,,0.3828,,,,,,,,,,,,,,,,,
12737,2026.0,,E5AGRTRVEG,,,,,,,,,0.4097,,,,,,,,,,,,,,,,,
12738,2027.0,,E5AGRTRVEG,,,,,,,,,0.4365,,,,,,,,,,,,,,,,,
12739,2028.0,,E5AGRTRVEG,,,,,,,,,0.4634,,,,,,,,,,,,,,,,,
12740,2029.0,,E5AGRTRVEG,,,,,,,,,0.4902,,,,,,,,,,,,,,,,,
12741,2030.0,,E5AGRTRVEG,,,,,,,,,0.5171,,,,,,,,,,,,,,,,,
12742,2031.0,,E5AGRTRVEG,,,,,,,,,0.5439,,,,,,,,,,,,,,,,,
12743,2032.0,,E5AGRTRVEG,,,,,,,,,0.5708,,,,,,,,,,,,,,,,,
12744,2033.0,,E5AGRTRVEG,,,,,,,,,0.5976,,,,,,,,,,,,,,,,,
12745,2034.0,,E5AGRTRVEG,,,,,,,,,0.6245,,,,,,,,,,,,,,,,,
12746,2035.0,,E5AGRTRVEG,,,,,,,,,0.6513,,,,,,,,,,,,,,,,,
12747,2036.0,,E5AGRTRVEG,,,,,,,,,0.6781,,,,,,,,,,,,,,,,,
12748,2037.0,,E5AGRTRVEG,,,,,,,,,0.705,,,,,,,,,,,,,,,,,
12749,2038.0,,E5AGRTRVEG,,,,,,,,,0.7318,,,,,,,,,,,,,,,,,
12750,2039.0,,E5AGRTRVEG,,,,,,,,,0.7587,,,,,,,,,,,,,,,,,
12751,2040.0,,E5AGRTRVEG,,,,,,,,,0.7855,,,,,,,,,,,,,,,,,
12752,2041.0,,E5AGRTRVEG,,,,,,,,,0.8124,,,,,,,,,,,,,,,,,
12753,2042.0,,E5AGRTRVEG,,,,,,,,,0.8392,,,,,,,,,,,,,,,,,
12754,2043.0,,E5AGRTRVEG,,,,,,,,,0.8661,,,,,,,,,,,,,,,,,
12755,2044.0,,E5AGRTRVEG,,,,,,,,,0.8929,,,,,,,,,,,,,,,,,
12756,2045.0,,E5AGRTRVEG,,,,,,,,,0.9197,,,,,,,,,,,,,,,,,
12757,2046.0,,E5AGRTRVEG,,,,,,,,,0.9466,,,,,,,,,,,,,,,,,
12758,2047.0,,E5AGRTRVEG,,,,,,,,,0.9734,,,,,,,,,,,,,,,,,
12759,2048.0,,E5AGRTRVEG,,,,,,,,,1.0003,,,,,,,,,,,,,,,,,
12760,2049.0,,E5AGRTRVEG,,,,,,,,,1.0271,,,,,,,,,,,,,,,,,
12761,2050.0,,E5AGRTRVEG,,,,,,,,,1.054,,,,,,,,,,,,,,,,,
12762,2018.0,,E5AGRCAF,,,,,,,,,0.02,,,,,,,,,,,,,,,,,
12763,2019.0,,E5AGRCAF,,,,,,,,,0.027,,,,,,,,,,,,,,,,,
12764,2020.0,,E5AGRCAF,,,,,,,,,0.025,,,,,,,,,,,,,,,,,
12765,2021.0,,E5AGRCAF,,,,,,,,,0.022,,,,,,,,,,,,,,,,,
12766,2022.0,,E5AGRCAF,,,,,,,,,0.022,,,,,,,,,,,,,,,,,
12767,2023.0,,E5AGRCAF,,,,,,,,,0.023,,,,,,,,,,,,,,,,,
12768,2024.0,,E5AGRCAF,,,,,,,,,0.024,,,,,,,,,,,,,,,,,
12769,2025.0,,E5AGRCAF,,,,,,,,,0.0258,,,,,,,,,,,,,,,,,
12770,2026.0,,E5AGRCAF,,,,,,,,,0.0276,,,,,,,,,,,,,,,,,
12771,2027.0,,E5AGRCAF,,,,,,,,,0.0294,,,,,,,,,,,,,,,,,
12772,2028.0,,E5AGRCAF,,,,,,,,,0.0312,,,,,,,,,,,,,,,,,
12773,2029.0,,E5AGRCAF,,,,,,,,,0.033,,,,,,,,,,,,,,,,,
12774,2030.0,,E5AGRCAF,,,,,,,,,0.0348,,,,,,,,,,,,,,,,,
12775,2031.0,,E5AGRCAF,,,,,,,,,0.0366,,,,,,,,,,,,,,,,,
12776,2032.0,,E5AGRCAF,,,,,,,,,0.0384,,,,,,,,,,,,,,,,,
12777,2033.0,,E5AGRCAF,,,,,,,,,0.0402,,,,,,,,,,,,,,,,,
12778,2034.0,,E5AGRCAF,,,,,,,,,0.042,,,,,,,,,,,,,,,,,
12779,2035.0,,E5AGRCAF,,,,,,,,,0.0438,,,,,,,,,,,,,,,,,
12780,2036.0,,E5AGRCAF,,,,,,,,,0.0456,,,,,,,,,,,,,,,,,
12781,2037.0,,E5AGRCAF,,,,,,,,,0.0474,,,,,,,,,,,,,,,,,
12782,2038.0,,E5AGRCAF,,,,,,,,,0.0492,,,,,,,,,,,,,,,,,
