Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2024,FixedOpex2024,VarOpex2024,Opex2024,Externalities2024,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
LTS,0,NO_OSS,COPROC,,2047,,,,,,0.7077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NO_OSS,COPROC,,2048,,,,,,0.7277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NO_OSS,COPROC,,2049,,,,,,0.7476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NO_OSS,COPROC,,2050,,,,,,0.7675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NO_COLL_SDF,OPEN_BURN,,2018,,,,,,0.2997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NO_COLL_SDF,OPEN_BURN,,2019,,,,,,0.3735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NO_COLL_SDF,OPEN_BURN,,2020,,,,,,0.2185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NO_COLL_SDF,OPEN_BURN,,2021,,,,,,0.2282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NO_COLL_SDF,OPEN_BURN,,2022,,,,,,0.2302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NO_COLL_SDF,OPEN_BURN,,2023,,,,,,0.2386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NO_COLL_SDF,OPEN_BURN,,2024,,,,,,0.2455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NO_COLL_SDF,OPEN_BURN,,2025,,,,,,0.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NO_COLL_SDF,OPEN_BURN,,2026,,,,,,0.1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NO_COLL_SDF,OPEN_BURN,,2027,,,,,,0.1746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NO_COLL_SDF,OPEN_BURN,,2028,,,,,,0.1485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NO_COLL_SDF,OPEN_BURN,,2029,,,,,,0.1212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NO_COLL_SDF,OPEN_BURN,,2030,,,,,,0.0927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NO_COLL_SDF,OPEN_BURN,,2031,,,,,,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NO_COLL_SDF,OPEN_BURN,,2032,,,,,,0.0321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NO_COLL_SDF,SIT_CLAN,,2018,,,,,,0.2796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NO_COLL_SDF,SIT_CLAN,,2019,,,,,,0.2812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NO_COLL_SDF,SIT_CLAN,,2020,,,,,,0.282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NO_COLL_SDF,SIT_CLAN,,2021,,,,,,0.2638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NO_COLL_SDF,SIT_CLAN,,2022,,,,,,0.2319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NO_COLL_SDF,SIT_CLAN,,2023,,,,,,0.2403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NO_COLL_SDF,SIT_CLAN,,2024,,,,,,0.2473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NO_COLL_SDF,SIT_CLAN,,2025,,,,,,0.2247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NO_COLL_SDF,SIT_CLAN,,2026,,,,,,0.2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NO_COLL_SDF,SIT_CLAN,,2027,,,,,,0.1758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NO_COLL_SDF,SIT_CLAN,,2028,,,,,,0.1496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NO_COLL_SDF,SIT_CLAN,,2029,,,,,,0.1221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NO_COLL_SDF,SIT_CLAN,,2030,,,,,,0.0934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NO_COLL_SDF,SIT_CLAN,,2031,,,,,,0.0635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NO_COLL_SDF,SIT_CLAN,,2032,,,,,,0.0324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWT,AERO_PTAR,,2018,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWT,AERO_PTAR,,2019,,,,,,0.1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWT,AERO_PTAR,,2020,,,,,,0.1214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWT,AERO_PTAR,,2021,,,,,,0.1334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWT,AERO_PTAR,,2022,,,,,,0.1422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWT,AERO_PTAR,,2023,,,,,,0.1473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWT,AERO_PTAR,,2024,,,,,,0.1516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWT,AERO_PTAR,,2025,,,,,,0.1531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWT,AERO_PTAR,,2026,,,,,,0.1545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWT,AERO_PTAR,,2027,,,,,,0.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWT,AERO_PTAR,,2028,,,,,,0.1575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWT,AERO_PTAR,,2029,,,,,,0.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWT,AERO_PTAR,,2030,,,,,,0.1604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWT,AERO_PTAR,,2031,,,,,,0.1619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWT,AERO_PTAR,,2032,,,,,,0.1634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWT,AERO_PTAR,,2033,,,,,,0.1648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWT,AERO_PTAR,,2034,,,,,,0.1663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWT,AERO_PTAR,,2035,,,,,,0.1678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWT,AERO_PTAR,,2036,,,,,,0.1693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWT,AERO_PTAR,,2037,,,,,,0.1707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWT,AERO_PTAR,,2038,,,,,,0.1722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWT,AERO_PTAR,,2039,,,,,,0.1737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWT,AERO_PTAR,,2040,,,,,,0.1751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWT,AERO_PTAR,,2041,,,,,,0.1766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWT,AERO_PTAR,,2042,,,,,,0.1781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWT,AERO_PTAR,,2043,,,,,,0.1796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWT,AERO_PTAR,,2044,,,,,,0.181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWT,AERO_PTAR,,2045,,,,,,0.1825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWT,AERO_PTAR,,2046,,,,,,0.184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWT,AERO_PTAR,,2047,,,,,,0.1855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWT,AERO_PTAR,,2048,,,,,,0.1869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWT,AERO_PTAR,,2049,,,,,,0.1884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWT,AERO_PTAR,,2050,,,,,,0.1899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWT,SEPT_SYST,,2018,,,,,,0.2763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWT,SEPT_SYST,,2019,,,,,,0.2885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWT,SEPT_SYST,,2020,,,,,,0.2682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWT,SEPT_SYST,,2021,,,,,,0.2949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWT,SEPT_SYST,,2022,,,,,,0.3142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWT,SEPT_SYST,,2023,,,,,,0.3256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWT,SEPT_SYST,,2024,,,,,,0.335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWT,SEPT_SYST,,2025,,,,,,0.3337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWT,SEPT_SYST,,2026,,,,,,0.3325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWT,SEPT_SYST,,2027,,,,,,0.3312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWT,SEPT_SYST,,2028,,,,,,0.3299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWT,SEPT_SYST,,2029,,,,,,0.3287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWT,SEPT_SYST,,2030,,,,,,0.3275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWT,SEPT_SYST,,2031,,,,,,0.3262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWT,SEPT_SYST,,2032,,,,,,0.3249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWT,SEPT_SYST,,2033,,,,,,0.3237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWT,SEPT_SYST,,2034,,,,,,0.3224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWT,SEPT_SYST,,2035,,,,,,0.3212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWT,SEPT_SYST,,2036,,,,,,0.3199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWT,SEPT_SYST,,2037,,,,,,0.3187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWT,SEPT_SYST,,2038,,,,,,0.3174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWT,SEPT_SYST,,2039,,,,,,0.3162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWT,SEPT_SYST,,2040,,,,,,0.3149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWT,SEPT_SYST,,2041,,,,,,0.3137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWT,SEPT_SYST,,2042,,,,,,0.3124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWT,SEPT_SYST,,2043,,,,,,0.3111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWT,SEPT_SYST,,2044,,,,,,0.3099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWT,SEPT_SYST,,2045,,,,,,0.3086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWT,SEPT_SYST,,2046,,,,,,0.3074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWT,SEPT_SYST,,2047,,,,,,0.3061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWT,SEPT_SYST,,2048,,,,,,0.3049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWT,SEPT_SYST,,2049,,,,,,0.3036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWT,SEPT_SYST,,2050,,,,,,0.3024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWOT,LATR,,2018,,,,,,0.2763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWOT,LATR,,2019,,,,,,0.2885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWOT,LATR,,2020,,,,,,0.2682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWOT,LATR,,2021,,,,,,0.2952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWOT,LATR,,2022,,,,,,0.3142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWOT,LATR,,2023,,,,,,0.3256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWOT,LATR,,2024,,,,,,0.335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWOT,LATR,,2025,,,,,,0.3337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWOT,LATR,,2026,,,,,,0.3325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWOT,LATR,,2027,,,,,,0.3312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWOT,LATR,,2028,,,,,,0.3299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWOT,LATR,,2029,,,,,,0.3287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWOT,LATR,,2030,,,,,,0.3275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWOT,LATR,,2031,,,,,,0.389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWOT,LATR,,2032,,,,,,0.3752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWOT,LATR,,2033,,,,,,0.3237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWOT,LATR,,2034,,,,,,0.3476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWOT,LATR,,2035,,,,,,0.3212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWOT,LATR,,2036,,,,,,0.3199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWOT,LATR,,2037,,,,,,0.3188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWOT,LATR,,2038,,,,,,0.3174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWOT,LATR,,2039,,,,,,0.3162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWOT,LATR,,2040,,,,,,0.3152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWOT,LATR,,2041,,,,,,0.3138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWOT,LATR,,2042,,,,,,0.3126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWOT,LATR,,2043,,,,,,0.3114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWOT,LATR,,2044,,,,,,0.3101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWOT,LATR,,2045,,,,,,0.3089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWOT,LATR,,2046,,,,,,0.3076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWOT,LATR,,2047,,,,,,0.3064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWOT,LATR,,2048,,,,,,0.3051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWOT,LATR,,2049,,,,,,0.3039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWOT,LATR,,2050,,,,,,0.3024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWOT,EFLT_DISC,,2018,,,,,,0.2763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWOT,EFLT_DISC,,2019,,,,,,0.2885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWOT,EFLT_DISC,,2020,,,,,,0.2684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWOT,EFLT_DISC,,2021,,,,,,0.2952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWOT,EFLT_DISC,,2022,,,,,,0.3142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWOT,EFLT_DISC,,2023,,,,,,0.3257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWOT,EFLT_DISC,,2024,,,,,,0.3351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWOT,EFLT_DISC,,2025,,,,,,0.3339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWOT,EFLT_DISC,,2026,,,,,,0.3326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWOT,EFLT_DISC,,2027,,,,,,0.3312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWOT,EFLT_DISC,,2028,,,,,,0.3302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWOT,EFLT_DISC,,2029,,,,,,0.3288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWOT,EFLT_DISC,,2030,,,,,,0.3651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWOT,EFLT_DISC,,2031,,,,,,0.3513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWOT,EFLT_DISC,,2032,,,,,,0.3375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWOT,EFLT_DISC,,2033,,,,,,0.3237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWOT,EFLT_DISC,,2034,,,,,,0.3224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWOT,EFLT_DISC,,2035,,,,,,0.3212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWOT,EFLT_DISC,,2036,,,,,,0.3199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWOT,EFLT_DISC,,2037,,,,,,0.3187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWOT,EFLT_DISC,,2038,,,,,,0.3174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWOT,EFLT_DISC,,2039,,,,,,0.3174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWOT,EFLT_DISC,,2040,,,,,,0.3149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWOT,EFLT_DISC,,2041,,,,,,0.3137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWOT,EFLT_DISC,,2042,,,,,,0.3124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWOT,EFLT_DISC,,2043,,,,,,0.3111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWOT,EFLT_DISC,,2044,,,,,,0.3099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWOT,EFLT_DISC,,2045,,,,,,0.3086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWOT,EFLT_DISC,,2046,,,,,,0.3074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWOT,EFLT_DISC,,2047,,,,,,0.3061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWOT,EFLT_DISC,,2048,,,,,,0.3049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWOT,EFLT_DISC,,2049,,,,,,0.3036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWOT,EFLT_DISC,,2050,,,,,,0.3024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWOT,SEWER_NO_T,,2018,,,,,,0.2395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWOT,SEWER_NO_T,,2019,,,,,,0.2501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWOT,SEWER_NO_T,,2020,,,,,,0.2324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWOT,SEWER_NO_T,,2021,,,,,,0.2558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWOT,SEWER_NO_T,,2022,,,,,,0.2723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWOT,SEWER_NO_T,,2023,,,,,,0.282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWOT,SEWER_NO_T,,2024,,,,,,0.2902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWOT,SEWER_NO_T,,2025,,,,,,0.2891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWOT,SEWER_NO_T,,2026,,,,,,0.2881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWOT,SEWER_NO_T,,2027,,,,,,0.3087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWOT,SEWER_NO_T,,2028,,,,,,0.2859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWOT,SEWER_NO_T,,2029,,,,,,0.2848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWOT,SEWER_NO_T,,2030,,,,,,0.2837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWOT,SEWER_NO_T,,2031,,,,,,0.3046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWOT,SEWER_NO_T,,2032,,,,,,0.2926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWOT,SEWER_NO_T,,2033,,,,,,0.2806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWOT,SEWER_NO_T,,2034,,,,,,0.2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWOT,SEWER_NO_T,,2035,,,,,,0.2784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWOT,SEWER_NO_T,,2036,,,,,,0.2774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWOT,SEWER_NO_T,,2037,,,,,,0.2761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWOT,SEWER_NO_T,,2038,,,,,,0.2753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWOT,SEWER_NO_T,,2039,,,,,,0.2753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWOT,SEWER_NO_T,,2040,,,,,,0.2728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWOT,SEWER_NO_T,,2041,,,,,,0.2717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWOT,SEWER_NO_T,,2042,,,,,,0.2707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWOT,SEWER_NO_T,,2043,,,,,,0.2696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWOT,SEWER_NO_T,,2044,,,,,,0.2685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWOT,SEWER_NO_T,,2045,,,,,,0.2674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWOT,SEWER_NO_T,,2046,,,,,,0.2663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWOT,SEWER_NO_T,,2047,,,,,,0.2652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWOT,SEWER_NO_T,,2048,,,,,,0.2641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWOT,SEWER_NO_T,,2049,,,,,,0.2631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,WWOT,SEWER_NO_T,,2050,,,,,,0.2621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,RAW_MAT_CLK,RAW_MAT_CLK,,2018,,,,,,3.60871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,RAW_MAT_CLK,RAW_MAT_CLK,,2019,,,,,,3.76537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,RAW_MAT_CLK,RAW_MAT_CLK,,2020,,,,,,3.41847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,RAW_MAT_CLK,RAW_MAT_CLK,,2021,,,,,,4.43565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,RAW_MAT_CLK,RAW_MAT_CLK,,2022,,,,,,4.41543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,RAW_MAT_CLK,RAW_MAT_CLK,,2023,,,,,,4.51537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
