,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
11169,2021.0,T4DSL_PUB,,Health,,,,0.10130673,0.10130673,,,,,,,,,,,,,,,,,,,,
11170,2022.0,T4DSL_PUB,,Health,,,,0.10878166,0.10878166,,,,,,,,,,,,,,,,,,,,
11171,2023.0,T4DSL_PUB,,Health,,,,0.10867488,0.10867488,,,,,,,,,,,,,,,,,,,,
11172,2024.0,T4DSL_PUB,,Health,,,,0.10853115,0.10853115,,,,,,,,,,,,,,,,,,,,
11173,2025.0,T4DSL_PUB,,Health,,,,0.105494,0.105494,,,,,,,,,,,,,,,,,,,,
11174,2026.0,T4DSL_PUB,,Health,,,,0.11077616,0.11077616,,,,,,,,,,,,,,,,,,,,
11175,2027.0,T4DSL_PUB,,Health,,,,0.11201904,0.11201904,,,,,,,,,,,,,,,,,,,,
11176,2028.0,T4DSL_PUB,,Health,,,,0.11296686,0.11296686,,,,,,,,,,,,,,,,,,,,
11177,2029.0,T4DSL_PUB,,Health,,,,0.11326779,0.11326779,,,,,,,,,,,,,,,,,,,,
11178,2030.0,T4DSL_PUB,,Health,,,,0.11287866,0.11287866,,,,,,,,,,,,,,,,,,,,
11179,2031.0,T4DSL_PUB,,Health,,,,0.11129407,0.11129407,,,,,,,,,,,,,,,,,,,,
11180,2032.0,T4DSL_PUB,,Health,,,,0.10820161,0.10820161,,,,,,,,,,,,,,,,,,,,
11181,2033.0,T4DSL_PUB,,Health,,,,0.1026417,0.1026417,,,,,,,,,,,,,,,,,,,,
11182,2034.0,T4DSL_PUB,,Health,,,,0.098370473,0.098370473,,,,,,,,,,,,,,,,,,,,
11183,2035.0,T4DSL_PUB,,Health,,,,0.092476445,0.092476445,,,,,,,,,,,,,,,,,,,,
11184,2036.0,T4DSL_PUB,,Health,,,,0.088840724,0.088840724,,,,,,,,,,,,,,,,,,,,
11185,2037.0,T4DSL_PUB,,Health,,,,0.041801231,0.041801231,,,,,,,,,,,,,,,,,,,,
11186,2038.0,T4DSL_PUB,,Health,,,,0.023629075,0.023629075,,,,,,,,,,,,,,,,,,,,
11187,2039.0,T4DSL_PUB,,Health,,,,0.0093361181,0.0093361181,,,,,,,,,,,,,,,,,,,,
11188,2040.0,T4DSL_PUB,,Health,,,,0.0053238278,0.0053238278,,,,,,,,,,,,,,,,,,,,
11189,2041.0,T4DSL_PUB,,Health,,,,0.005316481,0.005316481,,,,,,,,,,,,,,,,,,,,
11190,2042.0,T4DSL_PUB,,Health,,,,0.005303303,0.005303303,,,,,,,,,,,,,,,,,,,,
11191,2043.0,T4DSL_PUB,,Health,,,,0.005290125,0.005290125,,,,,,,,,,,,,,,,,,,,
11192,2044.0,T4DSL_PUB,,Health,,,,0.005276947,0.005276947,,,,,,,,,,,,,,,,,,,,
11193,2045.0,T4DSL_PUB,,Health,,,,0.005269528,0.005269528,,,,,,,,,,,,,,,,,,,,
11194,2046.0,T4DSL_PUB,,Health,,,,0.0052563356,0.0052563356,,,,,,,,,,,,,,,,,,,,
11195,2047.0,T4DSL_PUB,,Health,,,,0.0052431432,0.0052431432,,,,,,,,,,,,,,,,,,,,
11196,2048.0,T4DSL_PUB,,Health,,,,0.0052299508,0.0052299508,,,,,,,,,,,,,,,,,,,,
11197,2049.0,T4DSL_PUB,,Health,,,,0.0052167584,0.0052167584,,,,,,,,,,,,,,,,,,,,
11198,2050.0,T4DSL_PUB,,Health,,,,0.0052093416,0.0052093416,,,,,,,,,,,,,,,,,,,,
11199,2018.0,T4GSL_PUB,,CO2e,,,,0.48897748,0.48897748,,,,,,,,,,,,,,,,,,,,
11200,2019.0,T4GSL_PUB,,CO2e,,,,0.54065406,0.54065406,,,,,,,,,,,,,,,,,,,,
11201,2020.0,T4GSL_PUB,,CO2e,,,,0.58959568,0.58959568,,,,,,,,,,,,,,,,,,,,
11202,2021.0,T4GSL_PUB,,CO2e,,,,0.66274837,0.66274837,,,,,,,,,,,,,,,,,,,,
11203,2022.0,T4GSL_PUB,,CO2e,,,,0.69945499,0.69945499,,,,,,,,,,,,,,,,,,,,
11204,2023.0,T4GSL_PUB,,CO2e,,,,0.71384576,0.71384576,,,,,,,,,,,,,,,,,,,,
11205,2024.0,T4GSL_PUB,,CO2e,,,,0.74561897,0.74561897,,,,,,,,,,,,,,,,,,,,
11206,2025.0,T4GSL_PUB,,CO2e,,,,0.83441959,0.83441959,,,,,,,,,,,,,,,,,,,,
11207,2026.0,T4GSL_PUB,,CO2e,,,,0.91292625,0.91292625,,,,,,,,,,,,,,,,,,,,
11208,2027.0,T4GSL_PUB,,CO2e,,,,1.0055803,1.0055803,,,,,,,,,,,,,,,,,,,,
11209,2028.0,T4GSL_PUB,,CO2e,,,,1.104605,1.104605,,,,,,,,,,,,,,,,,,,,
11210,2029.0,T4GSL_PUB,,CO2e,,,,1.2052198,1.2052198,,,,,,,,,,,,,,,,,,,,
11211,2030.0,T4GSL_PUB,,CO2e,,,,1.3068342,1.3068342,,,,,,,,,,,,,,,,,,,,
11212,2031.0,T4GSL_PUB,,CO2e,,,,1.4018056,1.4018056,,,,,,,,,,,,,,,,,,,,
11213,2032.0,T4GSL_PUB,,CO2e,,,,1.4874748,1.4874748,,,,,,,,,,,,,,,,,,,,
11214,2033.0,T4GSL_PUB,,CO2e,,,,1.5544397,1.5544397,,,,,,,,,,,,,,,,,,,,
11215,2034.0,T4GSL_PUB,,CO2e,,,,1.4850555,1.4850555,,,,,,,,,,,,,,,,,,,,
11216,2035.0,T4GSL_PUB,,CO2e,,,,1.4364679,1.4364679,,,,,,,,,,,,,,,,,,,,
11217,2036.0,T4GSL_PUB,,CO2e,,,,1.4168311,1.4168311,,,,,,,,,,,,,,,,,,,,
11218,2037.0,T4GSL_PUB,,CO2e,,,,1.3748129,1.3748129,,,,,,,,,,,,,,,,,,,,
11219,2038.0,T4GSL_PUB,,CO2e,,,,1.2432267,1.2432267,,,,,,,,,,,,,,,,,,,,
11220,2039.0,T4GSL_PUB,,CO2e,,,,1.0787399,1.0787399,,,,,,,,,,,,,,,,,,,,
11221,2040.0,T4GSL_PUB,,CO2e,,,,0.92668039,0.92668039,,,,,,,,,,,,,,,,,,,,
11222,2041.0,T4GSL_PUB,,CO2e,,,,0.67805907,0.67805907,,,,,,,,,,,,,,,,,,,,
11223,2042.0,T4GSL_PUB,,CO2e,,,,0.45281257,0.45281257,,,,,,,,,,,,,,,,,,,,
11224,2043.0,T4GSL_PUB,,CO2e,,,,0.25849646,0.25849646,,,,,,,,,,,,,,,,,,,,
11225,2044.0,T4GSL_PUB,,CO2e,,,,0.1303591,0.1303591,,,,,,,,,,,,,,,,,,,,
11226,2045.0,T4GSL_PUB,,CO2e,,,,0.10391293,0.10391293,,,,,,,,,,,,,,,,,,,,
11227,2046.0,T4GSL_PUB,,CO2e,,,,0.082234361,0.082234361,,,,,,,,,,,,,,,,,,,,
11228,2047.0,T4GSL_PUB,,CO2e,,,,0.048979077,0.048979077,,,,,,,,,,,,,,,,,,,,
11229,2048.0,T4GSL_PUB,,CO2e,,,,0.02658936,0.02658936,,,,,,,,,,,,,,,,,,,,
11230,2049.0,T4GSL_PUB,,CO2e,,,,0.021442794,0.021442794,,,,,,,,,,,,,,,,,,,,
11231,2050.0,T4GSL_PUB,,CO2e,,,,0.01928062,0.01928062,,,,,,,,,,,,,,,,,,,,
11232,2018.0,T4GSL_PUB,,Health,,,,0.0081398806,0.0081398806,,,,,,,,,,,,,,,,,,,,
11233,2019.0,T4GSL_PUB,,Health,,,,0.0090001271,0.0090001271,,,,,,,,,,,,,,,,,,,,
11234,2020.0,T4GSL_PUB,,Health,,,,0.0098148455,0.0098148455,,,,,,,,,,,,,,,,,,,,
11235,2021.0,T4GSL_PUB,,Health,,,,0.011032599,0.011032599,,,,,,,,,,,,,,,,,,,,
11236,2022.0,T4GSL_PUB,,Health,,,,0.011643645,0.011643645,,,,,,,,,,,,,,,,,,,,
11237,2023.0,T4GSL_PUB,,Health,,,,0.011883204,0.011883204,,,,,,,,,,,,,,,,,,,,
11238,2024.0,T4GSL_PUB,,Health,,,,0.012412124,0.012412124,,,,,,,,,,,,,,,,,,,,
11239,2025.0,T4GSL_PUB,,Health,,,,0.013890365,0.013890365,,,,,,,,,,,,,,,,,,,,
11240,2026.0,T4GSL_PUB,,Health,,,,0.015197245,0.015197245,,,,,,,,,,,,,,,,,,,,
11241,2027.0,T4GSL_PUB,,Health,,,,0.016739633,0.016739633,,,,,,,,,,,,,,,,,,,,
11242,2028.0,T4GSL_PUB,,Health,,,,0.018388071,0.018388071,,,,,,,,,,,,,,,,,,,,
11243,2029.0,T4GSL_PUB,,Health,,,,0.02006298,0.02006298,,,,,,,,,,,,,,,,,,,,
11244,2030.0,T4GSL_PUB,,Health,,,,0.021754528,0.021754528,,,,,,,,,,,,,,,,,,,,
11245,2031.0,T4GSL_PUB,,Health,,,,0.023335492,0.023335492,,,,,,,,,,,,,,,,,,,,
11246,2032.0,T4GSL_PUB,,Health,,,,0.024761605,0.024761605,,,,,,,,,,,,,,,,,,,,
11247,2033.0,T4GSL_PUB,,Health,,,,0.025876352,0.025876352,,,,,,,,,,,,,,,,,,,,
11248,2034.0,T4GSL_PUB,,Health,,,,0.024721331,0.024721331,,,,,,,,,,,,,,,,,,,,
11249,2035.0,T4GSL_PUB,,Health,,,,0.023912506,0.023912506,,,,,,,,,,,,,,,,,,,,
11250,2036.0,T4GSL_PUB,,Health,,,,0.023585618,0.023585618,,,,,,,,,,,,,,,,,,,,
11251,2037.0,T4GSL_PUB,,Health,,,,0.022886151,0.022886151,,,,,,,,,,,,,,,,,,,,
11252,2038.0,T4GSL_PUB,,Health,,,,0.020695671,0.020695671,,,,,,,,,,,,,,,,,,,,
11253,2039.0,T4GSL_PUB,,Health,,,,0.017957502,0.017957502,,,,,,,,,,,,,,,,,,,,
11254,2040.0,T4GSL_PUB,,Health,,,,0.015426207,0.015426207,,,,,,,,,,,,,,,,,,,,
11255,2041.0,T4GSL_PUB,,Health,,,,0.011287472,0.011287472,,,,,,,,,,,,,,,,,,,,
11256,2042.0,T4GSL_PUB,,Health,,,,0.0075378528,0.0075378528,,,,,,,,,,,,,,,,,,,,
11257,2043.0,T4GSL_PUB,,Health,,,,0.0043031232,0.0043031232,,,,,,,,,,,,,,,,,,,,
11258,2044.0,T4GSL_PUB,,Health,,,,0.0021700539,0.0021700539,,,,,,,,,,,,,,,,,,,,
11259,2045.0,T4GSL_PUB,,Health,,,,0.0017298115,0.0017298115,,,,,,,,,,,,,,,,,,,,
11260,2046.0,T4GSL_PUB,,Health,,,,0.001368934,0.001368934,,,,,,,,,,,,,,,,,,,,
11261,2047.0,T4GSL_PUB,,Health,,,,0.00081534192,0.00081534192,,,,,,,,,,,,,,,,,,,,
11262,2048.0,T4GSL_PUB,,Health,,,,0.00044262614,0.00044262614,,,,,,,,,,,,,,,,,,,,
11263,2049.0,T4GSL_PUB,,Health,,,,0.00035695259,0.00035695259,,,,,,,,,,,,,,,,,,,,
11264,2050.0,T4GSL_PUB,,Health,,,,0.00032095946,0.00032095946,,,,,,,,,,,,,,,,,,,,
11265,2018.0,T4LPG_PUB,,CO2e,,,,0.34079098,0.34079098,,,,,,,,,,,,,,,,,,,,
11266,2019.0,T4LPG_PUB,,CO2e,,,,0.37611613,0.37611613,,,,,,,,,,,,,,,,,,,,
11267,2020.0,T4LPG_PUB,,CO2e,,,,0.29197077,0.29197077,,,,,,,,,,,,,,,,,,,,
11268,2021.0,T4LPG_PUB,,CO2e,,,,0.32606433,0.32606433,,,,,,,,,,,,,,,,,,,,
11269,2022.0,T4LPG_PUB,,CO2e,,,,0.35482771,0.35482771,,,,,,,,,,,,,,,,,,,,
11270,2023.0,T4LPG_PUB,,CO2e,,,,0.35070665,0.35070665,,,,,,,,,,,,,,,,,,,,
11271,2024.0,T4LPG_PUB,,CO2e,,,,0.35727422,0.35727422,,,,,,,,,,,,,,,,,,,,
11272,2025.0,T4LPG_PUB,,CO2e,,,,0.37795045,0.37795045,,,,,,,,,,,,,,,,,,,,
11273,2026.0,T4LPG_PUB,,CO2e,,,,0.42321321,0.42321321,,,,,,,,,,,,,,,,,,,,
11274,2027.0,T4LPG_PUB,,CO2e,,,,0.46405827,0.46405827,,,,,,,,,,,,,,,,,,,,
11275,2028.0,T4LPG_PUB,,CO2e,,,,0.50936566,0.50936566,,,,,,,,,,,,,,,,,,,,
11276,2029.0,T4LPG_PUB,,CO2e,,,,0.55808672,0.55808672,,,,,,,,,,,,,,,,,,,,
11277,2030.0,T4LPG_PUB,,CO2e,,,,0.53090024,0.53090024,,,,,,,,,,,,,,,,,,,,
11278,2031.0,T4LPG_PUB,,CO2e,,,,0.56646195,0.56646195,,,,,,,,,,,,,,,,,,,,
11279,2032.0,T4LPG_PUB,,CO2e,,,,0.60321493,0.60321493,,,,,,,,,,,,,,,,,,,,
11280,2033.0,T4LPG_PUB,,CO2e,,,,0.63721228,0.63721228,,,,,,,,,,,,,,,,,,,,
11281,2034.0,T4LPG_PUB,,CO2e,,,,0.8987848,0.8987848,,,,,,,,,,,,,,,,,,,,
11282,2035.0,T4LPG_PUB,,CO2e,,,,0.92606202,0.92606202,,,,,,,,,,,,,,,,,,,,
11283,2036.0,T4LPG_PUB,,CO2e,,,,0.63394445,0.63394445,,,,,,,,,,,,,,,,,,,,
11284,2037.0,T4LPG_PUB,,CO2e,,,,0.53989436,0.53989436,,,,,,,,,,,,,,,,,,,,
11285,2038.0,T4LPG_PUB,,CO2e,,,,0.4263954,0.4263954,,,,,,,,,,,,,,,,,,,,
11286,2039.0,T4LPG_PUB,,CO2e,,,,0.2900621,0.2900621,,,,,,,,,,,,,,,,,,,,
11287,2040.0,T4LPG_PUB,,CO2e,,,,0.1435317,0.1435317,,,,,,,,,,,,,,,,,,,,
11288,2041.0,T4LPG_PUB,,CO2e,,,,0.35293573,0.35293573,,,,,,,,,,,,,,,,,,,,
11289,2042.0,T4LPG_PUB,,CO2e,,,,0.61534497,0.61534497,,,,,,,,,,,,,,,,,,,,
11290,2043.0,T4LPG_PUB,,CO2e,,,,0.89538294,0.89538294,,,,,,,,,,,,,,,,,,,,
11291,2044.0,T4LPG_PUB,,CO2e,,,,1.1697429,1.1697429,,,,,,,,,,,,,,,,,,,,
11292,2045.0,T4LPG_PUB,,CO2e,,,,1.4285989,1.4285989,,,,,,,,,,,,,,,,,,,,
11293,2046.0,T4LPG_PUB,,CO2e,,,,1.6621534,1.6621534,,,,,,,,,,,,,,,,,,,,
11294,2047.0,T4LPG_PUB,,CO2e,,,,1.8735913,1.8735913,,,,,,,,,,,,,,,,,,,,
11295,2048.0,T4LPG_PUB,,CO2e,,,,2.066485,2.066485,,,,,,,,,,,,,,,,,,,,
11296,2049.0,T4LPG_PUB,,CO2e,,,,2.2446012,2.2446012,,,,,,,,,,,,,,,,,,,,
11297,2050.0,T4LPG_PUB,,CO2e,,,,2.411934,2.411934,,,,,,,,,,,,,,,,,,,,
11298,2018.0,T4LPG_PUB,,Health,,,,0.03138359,0.03138359,,,,,,,,,,,,,,,,,,,,
11299,2019.0,T4LPG_PUB,,Health,,,,0.034636698,0.034636698,,,,,,,,,,,,,,,,,,,,
11300,2020.0,T4LPG_PUB,,Health,,,,0.026887715,0.026887715,,,,,,,,,,,,,,,,,,,,
11301,2021.0,T4LPG_PUB,,Health,,,,0.030027406,0.030027406,,,,,,,,,,,,,,,,,,,,
11302,2022.0,T4LPG_PUB,,Health,,,,0.032676238,0.032676238,,,,,,,,,,,,,,,,,,,,
11303,2023.0,T4LPG_PUB,,Health,,,,0.032296728,0.032296728,,,,,,,,,,,,,,,,,,,,
11304,2024.0,T4LPG_PUB,,Health,,,,0.032901538,0.032901538,,,,,,,,,,,,,,,,,,,,
11305,2025.0,T4LPG_PUB,,Health,,,,0.034805621,0.034805621,,,,,,,,,,,,,,,,,,,,
11306,2026.0,T4LPG_PUB,,Health,,,,0.038973889,0.038973889,,,,,,,,,,,,,,,,,,,,
11307,2027.0,T4LPG_PUB,,Health,,,,0.042735328,0.042735328,,,,,,,,,,,,,,,,,,,,
11308,2028.0,T4LPG_PUB,,Health,,,,0.046907705,0.046907705,,,,,,,,,,,,,,,,,,,,
11309,2029.0,T4LPG_PUB,,Health,,,,0.051394449,0.051394449,,,,,,,,,,,,,,,,,,,,
11310,2030.0,T4LPG_PUB,,Health,,,,0.048890834,0.048890834,,,,,,,,,,,,,,,,,,,,
11311,2031.0,T4LPG_PUB,,Health,,,,0.052165728,0.052165728,,,,,,,,,,,,,,,,,,,,
11312,2032.0,T4LPG_PUB,,Health,,,,0.055550326,0.055550326,,,,,,,,,,,,,,,,,,,,
11313,2033.0,T4LPG_PUB,,Health,,,,0.058681156,0.058681156,,,,,,,,,,,,,,,,,,,,
11314,2034.0,T4LPG_PUB,,Health,,,,0.082769484,0.082769484,,,,,,,,,,,,,,,,,,,,
11315,2035.0,T4LPG_PUB,,Health,,,,0.085281454,0.085281454,,,,,,,,,,,,,,,,,,,,
11316,2036.0,T4LPG_PUB,,Health,,,,0.058380221,0.058380221,,,,,,,,,,,,,,,,,,,,
11317,2037.0,T4LPG_PUB,,Health,,,,0.049719106,0.049719106,,,,,,,,,,,,,,,,,,,,
11318,2038.0,T4LPG_PUB,,Health,,,,0.039266938,0.039266938,,,,,,,,,,,,,,,,,,,,
11319,2039.0,T4LPG_PUB,,Health,,,,0.026711945,0.026711945,,,,,,,,,,,,,,,,,,,,
11320,2040.0,T4LPG_PUB,,Health,,,,0.013217896,0.013217896,,,,,,,,,,,,,,,,,,,,
11321,2041.0,T4LPG_PUB,,Health,,,,0.032502005,0.032502005,,,,,,,,,,,,,,,,,,,,
11322,2042.0,T4LPG_PUB,,Health,,,,0.056667386,0.056667386,,,,,,,,,,,,,,,,,,,,
11323,2043.0,T4LPG_PUB,,Health,,,,0.082456205,0.082456205,,,,,,,,,,,,,,,,,,,,
11324,2044.0,T4LPG_PUB,,Health,,,,0.10772213,0.10772213,,,,,,,,,,,,,,,,,,,,
11325,2045.0,T4LPG_PUB,,Health,,,,0.1315603,0.1315603,,,,,,,,,,,,,,,,,,,,
11326,2046.0,T4LPG_PUB,,Health,,,,0.15306843,0.15306843,,,,,,,,,,,,,,,,,,,,
11327,2047.0,T4LPG_PUB,,Health,,,,0.17253984,0.17253984,,,,,,,,,,,,,,,,,,,,
11328,2048.0,T4LPG_PUB,,Health,,,,0.1903035,0.1903035,,,,,,,,,,,,,,,,,,,,
11329,2049.0,T4LPG_PUB,,Health,,,,0.20670631,0.20670631,,,,,,,,,,,,,,,,,,,,
11330,2050.0,T4LPG_PUB,,Health,,,,0.22211605,0.22211605,,,,,,,,,,,,,,,,,,,,
11331,2018.0,T4DSL_TUR,,CO2e,,,,0.24259241,0.24259241,,,,,,,,,,,,,,,,,,,,
11332,2019.0,T4DSL_TUR,,CO2e,,,,0.23360473,0.23360473,,,,,,,,,,,,,,,,,,,,
11333,2020.0,T4DSL_TUR,,CO2e,,,,0.16941773,0.16941773,,,,,,,,,,,,,,,,,,,,
11334,2021.0,T4DSL_TUR,,CO2e,,,,0.18881613,0.18881613,,,,,,,,,,,,,,,,,,,,
11335,2022.0,T4DSL_TUR,,CO2e,,,,0.20993718,0.20993718,,,,,,,,,,,,,,,,,,,,
11336,2023.0,T4DSL_TUR,,CO2e,,,,0.20259724,0.20259724,,,,,,,,,,,,,,,,,,,,
11337,2024.0,T4DSL_TUR,,CO2e,,,,0.19548199,0.19548199,,,,,,,,,,,,,,,,,,,,
11338,2025.0,T4DSL_TUR,,CO2e,,,,0.18896593,0.18896593,,,,,,,,,,,,,,,,,,,,
11339,2026.0,T4DSL_TUR,,CO2e,,,,0.17842834,0.17842834,,,,,,,,,,,,,,,,,,,,
11340,2027.0,T4DSL_TUR,,CO2e,,,,0.16935523,0.16935523,,,,,,,,,,,,,,,,,,,,
11341,2028.0,T4DSL_TUR,,CO2e,,,,0.16002611,0.16002611,,,,,,,,,,,,,,,,,,,,
11342,2029.0,T4DSL_TUR,,CO2e,,,,0.14984964,0.14984964,,,,,,,,,,,,,,,,,,,,
11343,2030.0,T4DSL_TUR,,CO2e,,,,0.13898028,0.13898028,,,,,,,,,,,,,,,,,,,,
11344,2031.0,T4DSL_TUR,,CO2e,,,,0.12734956,0.12734956,,,,,,,,,,,,,,,,,,,,
11345,2032.0,T4DSL_TUR,,CO2e,,,,0.1151843,0.1151843,,,,,,,,,,,,,,,,,,,,
11346,2033.0,T4DSL_TUR,,CO2e,,,,0.12092943,0.12092943,,,,,,,,,,,,,,,,,,,,
11347,2034.0,T4DSL_TUR,,CO2e,,,,0.1130866,0.1130866,,,,,,,,,,,,,,,,,,,,
11348,2035.0,T4DSL_TUR,,CO2e,,,,0.10243026,0.10243026,,,,,,,,,,,,,,,,,,,,
11349,2036.0,T4DSL_TUR,,CO2e,,,,0.061337213,0.061337213,,,,,,,,,,,,,,,,,,,,
11350,2037.0,T4DSL_TUR,,CO2e,,,,0.046636009,0.046636009,,,,,,,,,,,,,,,,,,,,
11351,2038.0,T4DSL_TUR,,CO2e,,,,0.031425626,0.031425626,,,,,,,,,,,,,,,,,,,,
11352,2039.0,T4DSL_TUR,,CO2e,,,,0.015927543,0.015927543,,,,,,,,,,,,,,,,,,,,
11353,2018.0,T4DSL_TUR,,Health,,,,0.031679323,0.031679323,,,,,,,,,,,,,,,,,,,,
11354,2019.0,T4DSL_TUR,,Health,,,,0.030505652,0.030505652,,,,,,,,,,,,,,,,,,,,
11355,2020.0,T4DSL_TUR,,Health,,,,0.022123689,0.022123689,,,,,,,,,,,,,,,,,,,,
11356,2021.0,T4DSL_TUR,,Health,,,,0.024656861,0.024656861,,,,,,,,,,,,,,,,,,,,
11357,2022.0,T4DSL_TUR,,Health,,,,0.027414986,0.027414986,,,,,,,,,,,,,,,,,,,,
11358,2023.0,T4DSL_TUR,,Health,,,,0.026456489,0.026456489,,,,,,,,,,,,,,,,,,,,
11359,2024.0,T4DSL_TUR,,Health,,,,0.025527333,0.025527333,,,,,,,,,,,,,,,,,,,,
11360,2025.0,T4DSL_TUR,,Health,,,,0.024676422,0.024676422,,,,,,,,,,,,,,,,,,,,
11361,2026.0,T4DSL_TUR,,Health,,,,0.023300354,0.023300354,,,,,,,,,,,,,,,,,,,,
11362,2027.0,T4DSL_TUR,,Health,,,,0.022115527,0.022115527,,,,,,,,,,,,,,,,,,,,
11363,2028.0,T4DSL_TUR,,Health,,,,0.020897268,0.020897268,,,,,,,,,,,,,,,,,,,,
11364,2029.0,T4DSL_TUR,,Health,,,,0.019568359,0.019568359,,,,,,,,,,,,,,,,,,,,
11365,2030.0,T4DSL_TUR,,Health,,,,0.018148966,0.018148966,,,,,,,,,,,,,,,,,,,,
11366,2031.0,T4DSL_TUR,,Health,,,,0.016630148,0.016630148,,,,,,,,,,,,,,,,,,,,
11367,2032.0,T4DSL_TUR,,Health,,,,0.015041528,0.015041528,,,,,,,,,,,,,,,,,,,,
11368,2033.0,T4DSL_TUR,,Health,,,,0.015791765,0.015791765,,,,,,,,,,,,,,,,,,,,
11369,2034.0,T4DSL_TUR,,Health,,,,0.014767597,0.014767597,,,,,,,,,,,,,,,,,,,,
11370,2035.0,T4DSL_TUR,,Health,,,,0.013376021,0.013376021,,,,,,,,,,,,,,,,,,,,
11371,2036.0,T4DSL_TUR,,Health,,,,0.0080098194,0.0080098194,,,,,,,,,,,,,,,,,,,,
11372,2037.0,T4DSL_TUR,,Health,,,,0.0060900389,0.0060900389,,,,,,,,,,,,,,,,,,,,
11373,2038.0,T4DSL_TUR,,Health,,,,0.0041037663,0.0041037663,,,,,,,,,,,,,,,,,,,,
11374,2039.0,T4DSL_TUR,,Health,,,,0.002079924,0.002079924,,,,,,,,,,,,,,,,,,,,
11375,2018.0,T4GSL_TUR,,CO2e,,,,0.18661353,0.18661353,,,,,,,,,,,,,,,,,,,,
11376,2019.0,T4GSL_TUR,,CO2e,,,,0.19516819,0.19516819,,,,,,,,,,,,,,,,,,,,
11377,2020.0,T4GSL_TUR,,CO2e,,,,0.20814152,0.20814152,,,,,,,,,,,,,,,,,,,,
11378,2021.0,T4GSL_TUR,,CO2e,,,,0.23531874,0.23531874,,,,,,,,,,,,,,,,,,,,
11379,2022.0,T4GSL_TUR,,CO2e,,,,0.2453131,0.2453131,,,,,,,,,,,,,,,,,,,,
11380,2023.0,T4GSL_TUR,,CO2e,,,,0.2547399,0.2547399,,,,,,,,,,,,,,,,,,,,
11381,2024.0,T4GSL_TUR,,CO2e,,,,0.27102762,0.27102762,,,,,,,,,,,,,,,,,,,,
11382,2025.0,T4GSL_TUR,,CO2e,,,,0.27844241,0.27844241,,,,,,,,,,,,,,,,,,,,
11383,2026.0,T4GSL_TUR,,CO2e,,,,0.29161159,0.29161159,,,,,,,,,,,,,,,,,,,,
11384,2027.0,T4GSL_TUR,,CO2e,,,,0.30296135,0.30296135,,,,,,,,,,,,,,,,,,,,
11385,2028.0,T4GSL_TUR,,CO2e,,,,0.31363069,0.31363069,,,,,,,,,,,,,,,,,,,,
11386,2029.0,T4GSL_TUR,,CO2e,,,,0.32184835,0.32184835,,,,,,,,,,,,,,,,,,,,
11387,2030.0,T4GSL_TUR,,CO2e,,,,0.32790757,0.32790757,,,,,,,,,,,,,,,,,,,,
11388,2031.0,T4GSL_TUR,,CO2e,,,,0.32972115,0.32972115,,,,,,,,,,,,,,,,,,,,
11389,2032.0,T4GSL_TUR,,CO2e,,,,0.32718278,0.32718278,,,,,,,,,,,,,,,,,,,,
11390,2033.0,T4GSL_TUR,,CO2e,,,,0.30718467,0.30718467,,,,,,,,,,,,,,,,,,,,
11391,2034.0,T4GSL_TUR,,CO2e,,,,0.29056545,0.29056545,,,,,,,,,,,,,,,,,,,,
11392,2035.0,T4GSL_TUR,,CO2e,,,,0.27247228,0.27247228,,,,,,,,,,,,,,,,,,,,
11393,2036.0,T4GSL_TUR,,CO2e,,,,0.25950941,0.25950941,,,,,,,,,,,,,,,,,,,,
11394,2037.0,T4GSL_TUR,,CO2e,,,,0.22762092,0.22762092,,,,,,,,,,,,,,,,,,,,
11395,2038.0,T4GSL_TUR,,CO2e,,,,0.19423726,0.19423726,,,,,,,,,,,,,,,,,,,,
11396,2039.0,T4GSL_TUR,,CO2e,,,,0.16205992,0.16205992,,,,,,,,,,,,,,,,,,,,
11397,2040.0,T4GSL_TUR,,CO2e,,,,0.1334197,0.1334197,,,,,,,,,,,,,,,,,,,,
11398,2041.0,T4GSL_TUR,,CO2e,,,,0.10253223,0.10253223,,,,,,,,,,,,,,,,,,,,
11399,2042.0,T4GSL_TUR,,CO2e,,,,0.076888476,0.076888476,,,,,,,,,,,,,,,,,,,,
11400,2043.0,T4GSL_TUR,,CO2e,,,,0.05597125,0.05597125,,,,,,,,,,,,,,,,,,,,
11401,2044.0,T4GSL_TUR,,CO2e,,,,0.039955788,0.039955788,,,,,,,,,,,,,,,,,,,,
11402,2045.0,T4GSL_TUR,,CO2e,,,,0.027979458,0.027979458,,,,,,,,,,,,,,,,,,,,
