,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
14025,2031.0,,E5GANEXPCARPOR,,,,,,,,,0.089,,,,,,,,,,,,,,,,,
14026,2032.0,,E5GANEXPCARPOR,,,,,,,,,0.091,,,,,,,,,,,,,,,,,
14027,2033.0,,E5GANEXPCARPOR,,,,,,,,,0.093,,,,,,,,,,,,,,,,,
14028,2034.0,,E5GANEXPCARPOR,,,,,,,,,0.095,,,,,,,,,,,,,,,,,
14029,2035.0,,E5GANEXPCARPOR,,,,,,,,,0.097,,,,,,,,,,,,,,,,,
14030,2036.0,,E5GANEXPCARPOR,,,,,,,,,0.099,,,,,,,,,,,,,,,,,
14031,2037.0,,E5GANEXPCARPOR,,,,,,,,,0.101,,,,,,,,,,,,,,,,,
14032,2038.0,,E5GANEXPCARPOR,,,,,,,,,0.103,,,,,,,,,,,,,,,,,
14033,2039.0,,E5GANEXPCARPOR,,,,,,,,,0.105,,,,,,,,,,,,,,,,,
14034,2040.0,,E5GANEXPCARPOR,,,,,,,,,0.107,,,,,,,,,,,,,,,,,
14035,2041.0,,E5GANEXPCARPOR,,,,,,,,,0.109,,,,,,,,,,,,,,,,,
14036,2042.0,,E5GANEXPCARPOR,,,,,,,,,0.111,,,,,,,,,,,,,,,,,
14037,2043.0,,E5GANEXPCARPOR,,,,,,,,,0.113,,,,,,,,,,,,,,,,,
14038,2044.0,,E5GANEXPCARPOR,,,,,,,,,0.115,,,,,,,,,,,,,,,,,
14039,2045.0,,E5GANEXPCARPOR,,,,,,,,,0.118,,,,,,,,,,,,,,,,,
14040,2046.0,,E5GANEXPCARPOR,,,,,,,,,0.12,,,,,,,,,,,,,,,,,
14041,2047.0,,E5GANEXPCARPOR,,,,,,,,,0.123,,,,,,,,,,,,,,,,,
14042,2048.0,,E5GANEXPCARPOR,,,,,,,,,0.125,,,,,,,,,,,,,,,,,
14043,2049.0,,E5GANEXPCARPOR,,,,,,,,,0.127,,,,,,,,,,,,,,,,,
14044,2050.0,,E5GANEXPCARPOR,,,,,,,,,0.13,,,,,,,,,,,,,,,,,
14045,2018.0,,E5GANEXPOTRCARPRO,,,,,,,,,0.07,,,,,,,,,,,,,,,,,
14046,2019.0,,E5GANEXPOTRCARPRO,,,,,,,,,0.07,,,,,,,,,,,,,,,,,
14047,2020.0,,E5GANEXPOTRCARPRO,,,,,,,,,0.07,,,,,,,,,,,,,,,,,
14048,2021.0,,E5GANEXPOTRCARPRO,,,,,,,,,0.07,,,,,,,,,,,,,,,,,
14049,2022.0,,E5GANEXPOTRCARPRO,,,,,,,,,0.071,,,,,,,,,,,,,,,,,
14050,2023.0,,E5GANEXPOTRCARPRO,,,,,,,,,0.072,,,,,,,,,,,,,,,,,
14051,2024.0,,E5GANEXPOTRCARPRO,,,,,,,,,0.074,,,,,,,,,,,,,,,,,
14052,2025.0,,E5GANEXPOTRCARPRO,,,,,,,,,0.075,,,,,,,,,,,,,,,,,
14053,2026.0,,E5GANEXPOTRCARPRO,,,,,,,,,0.077,,,,,,,,,,,,,,,,,
14054,2027.0,,E5GANEXPOTRCARPRO,,,,,,,,,0.078,,,,,,,,,,,,,,,,,
14055,2028.0,,E5GANEXPOTRCARPRO,,,,,,,,,0.08,,,,,,,,,,,,,,,,,
14056,2029.0,,E5GANEXPOTRCARPRO,,,,,,,,,0.081,,,,,,,,,,,,,,,,,
14057,2030.0,,E5GANEXPOTRCARPRO,,,,,,,,,0.083,,,,,,,,,,,,,,,,,
14058,2031.0,,E5GANEXPOTRCARPRO,,,,,,,,,0.085,,,,,,,,,,,,,,,,,
14059,2032.0,,E5GANEXPOTRCARPRO,,,,,,,,,0.086,,,,,,,,,,,,,,,,,
14060,2033.0,,E5GANEXPOTRCARPRO,,,,,,,,,0.088,,,,,,,,,,,,,,,,,
14061,2034.0,,E5GANEXPOTRCARPRO,,,,,,,,,0.09,,,,,,,,,,,,,,,,,
14062,2035.0,,E5GANEXPOTRCARPRO,,,,,,,,,0.092,,,,,,,,,,,,,,,,,
14063,2036.0,,E5GANEXPOTRCARPRO,,,,,,,,,0.093,,,,,,,,,,,,,,,,,
14064,2037.0,,E5GANEXPOTRCARPRO,,,,,,,,,0.095,,,,,,,,,,,,,,,,,
14065,2038.0,,E5GANEXPOTRCARPRO,,,,,,,,,0.097,,,,,,,,,,,,,,,,,
14066,2039.0,,E5GANEXPOTRCARPRO,,,,,,,,,0.099,,,,,,,,,,,,,,,,,
14067,2040.0,,E5GANEXPOTRCARPRO,,,,,,,,,0.101,,,,,,,,,,,,,,,,,
14068,2041.0,,E5GANEXPOTRCARPRO,,,,,,,,,0.103,,,,,,,,,,,,,,,,,
14069,2042.0,,E5GANEXPOTRCARPRO,,,,,,,,,0.105,,,,,,,,,,,,,,,,,
14070,2043.0,,E5GANEXPOTRCARPRO,,,,,,,,,0.107,,,,,,,,,,,,,,,,,
14071,2044.0,,E5GANEXPOTRCARPRO,,,,,,,,,0.11,,,,,,,,,,,,,,,,,
14072,2045.0,,E5GANEXPOTRCARPRO,,,,,,,,,0.112,,,,,,,,,,,,,,,,,
14073,2046.0,,E5GANEXPOTRCARPRO,,,,,,,,,0.114,,,,,,,,,,,,,,,,,
14074,2047.0,,E5GANEXPOTRCARPRO,,,,,,,,,0.116,,,,,,,,,,,,,,,,,
14075,2048.0,,E5GANEXPOTRCARPRO,,,,,,,,,0.119,,,,,,,,,,,,,,,,,
14076,2049.0,,E5GANEXPOTRCARPRO,,,,,,,,,0.121,,,,,,,,,,,,,,,,,
14077,2050.0,,E5GANEXPOTRCARPRO,,,,,,,,,0.123,,,,,,,,,,,,,,,,,
14078,2018.0,,E5GANEXPOTRCAR,,,,,,,,,0.003,,,,,,,,,,,,,,,,,
14079,2019.0,,E5GANEXPOTRCAR,,,,,,,,,0.001,,,,,,,,,,,,,,,,,
14080,2018.0,,E5COBMTS,,,,,,,,,0.635549,,,,,,,,,,,,,,,,,
14081,2019.0,,E5COBMTS,,,,,,,,,0.635549,,,,,,,,,,,,,,,,,
14082,2020.0,,E5COBMTS,,,,,,,,,0.635549,,,,,,,,,,,,,,,,,
14083,2021.0,,E5COBMTS,,,,,,,,,0.635549,,,,,,,,,,,,,,,,,
14084,2022.0,,E5COBMTS,,,,,,,,,0.635549,,,,,,,,,,,,,,,,,
14085,2023.0,,E5COBMTS,,,,,,,,,0.635549,,,,,,,,,,,,,,,,,
14086,2024.0,,E5COBMTS,,,,,,,,,0.635549,,,,,,,,,,,,,,,,,
14087,2025.0,,E5COBMTS,,,,,,,,,0.635549,,,,,,,,,,,,,,,,,
14088,2026.0,,E5COBMTS,,,,,,,,,0.635549,,,,,,,,,,,,,,,,,
14089,2027.0,,E5COBMTS,,,,,,,,,0.635549,,,,,,,,,,,,,,,,,
14090,2028.0,,E5COBMTS,,,,,,,,,0.635549,,,,,,,,,,,,,,,,,
14091,2029.0,,E5COBMTS,,,,,,,,,0.635549,,,,,,,,,,,,,,,,,
14092,2030.0,,E5COBMTS,,,,,,,,,0.635549,,,,,,,,,,,,,,,,,
14093,2031.0,,E5COBMTS,,,,,,,,,0.635549,,,,,,,,,,,,,,,,,
14094,2032.0,,E5COBMTS,,,,,,,,,0.635549,,,,,,,,,,,,,,,,,
14095,2033.0,,E5COBMTS,,,,,,,,,0.635549,,,,,,,,,,,,,,,,,
14096,2034.0,,E5COBMTS,,,,,,,,,0.635549,,,,,,,,,,,,,,,,,
14097,2035.0,,E5COBMTS,,,,,,,,,0.635549,,,,,,,,,,,,,,,,,
14098,2036.0,,E5COBMTS,,,,,,,,,0.635549,,,,,,,,,,,,,,,,,
14099,2037.0,,E5COBMTS,,,,,,,,,0.635549,,,,,,,,,,,,,,,,,
14100,2038.0,,E5COBMTS,,,,,,,,,0.635549,,,,,,,,,,,,,,,,,
14101,2039.0,,E5COBMTS,,,,,,,,,0.635549,,,,,,,,,,,,,,,,,
14102,2040.0,,E5COBMTS,,,,,,,,,0.635549,,,,,,,,,,,,,,,,,
14103,2041.0,,E5COBMTS,,,,,,,,,0.635549,,,,,,,,,,,,,,,,,
14104,2042.0,,E5COBMTS,,,,,,,,,0.635549,,,,,,,,,,,,,,,,,
14105,2043.0,,E5COBMTS,,,,,,,,,0.635549,,,,,,,,,,,,,,,,,
14106,2044.0,,E5COBMTS,,,,,,,,,0.635549,,,,,,,,,,,,,,,,,
14107,2045.0,,E5COBMTS,,,,,,,,,0.635549,,,,,,,,,,,,,,,,,
14108,2046.0,,E5COBMTS,,,,,,,,,0.635549,,,,,,,,,,,,,,,,,
14109,2047.0,,E5COBMTS,,,,,,,,,0.635549,,,,,,,,,,,,,,,,,
14110,2048.0,,E5COBMTS,,,,,,,,,0.635549,,,,,,,,,,,,,,,,,
14111,2049.0,,E5COBMTS,,,,,,,,,0.635549,,,,,,,,,,,,,,,,,
14112,2050.0,,E5COBMTS,,,,,,,,,0.635549,,,,,,,,,,,,,,,,,
14113,2018.0,,E5COBSAB,,,,,,,,,0.003,,,,,,,,,,,,,,,,,
14114,2019.0,,E5COBSAB,,,,,,,,,0.003,,,,,,,,,,,,,,,,,
14115,2020.0,,E5COBSAB,,,,,,,,,0.003,,,,,,,,,,,,,,,,,
14116,2021.0,,E5COBSAB,,,,,,,,,0.003,,,,,,,,,,,,,,,,,
14117,2022.0,,E5COBSAB,,,,,,,,,0.003,,,,,,,,,,,,,,,,,
14118,2023.0,,E5COBSAB,,,,,,,,,0.003,,,,,,,,,,,,,,,,,
14119,2024.0,,E5COBSAB,,,,,,,,,0.003,,,,,,,,,,,,,,,,,
14120,2025.0,,E5COBSAB,,,,,,,,,0.003,,,,,,,,,,,,,,,,,
14121,2026.0,,E5COBSAB,,,,,,,,,0.003,,,,,,,,,,,,,,,,,
14122,2027.0,,E5COBSAB,,,,,,,,,0.003,,,,,,,,,,,,,,,,,
14123,2028.0,,E5COBSAB,,,,,,,,,0.003,,,,,,,,,,,,,,,,,
14124,2029.0,,E5COBSAB,,,,,,,,,0.003,,,,,,,,,,,,,,,,,
14125,2030.0,,E5COBSAB,,,,,,,,,0.003,,,,,,,,,,,,,,,,,
14126,2031.0,,E5COBSAB,,,,,,,,,0.003,,,,,,,,,,,,,,,,,
14127,2032.0,,E5COBSAB,,,,,,,,,0.003,,,,,,,,,,,,,,,,,
14128,2033.0,,E5COBSAB,,,,,,,,,0.003,,,,,,,,,,,,,,,,,
14129,2034.0,,E5COBSAB,,,,,,,,,0.003,,,,,,,,,,,,,,,,,
14130,2035.0,,E5COBSAB,,,,,,,,,0.003,,,,,,,,,,,,,,,,,
14131,2036.0,,E5COBSAB,,,,,,,,,0.003,,,,,,,,,,,,,,,,,
14132,2037.0,,E5COBSAB,,,,,,,,,0.003,,,,,,,,,,,,,,,,,
14133,2038.0,,E5COBSAB,,,,,,,,,0.003,,,,,,,,,,,,,,,,,
14134,2039.0,,E5COBSAB,,,,,,,,,0.003,,,,,,,,,,,,,,,,,
14135,2040.0,,E5COBSAB,,,,,,,,,0.003,,,,,,,,,,,,,,,,,
14136,2041.0,,E5COBSAB,,,,,,,,,0.003,,,,,,,,,,,,,,,,,
14137,2042.0,,E5COBSAB,,,,,,,,,0.003,,,,,,,,,,,,,,,,,
14138,2043.0,,E5COBSAB,,,,,,,,,0.003,,,,,,,,,,,,,,,,,
14139,2044.0,,E5COBSAB,,,,,,,,,0.003,,,,,,,,,,,,,,,,,
14140,2045.0,,E5COBSAB,,,,,,,,,0.003,,,,,,,,,,,,,,,,,
14141,2046.0,,E5COBSAB,,,,,,,,,0.003,,,,,,,,,,,,,,,,,
14142,2047.0,,E5COBSAB,,,,,,,,,0.003,,,,,,,,,,,,,,,,,
14143,2048.0,,E5COBSAB,,,,,,,,,0.003,,,,,,,,,,,,,,,,,
14144,2049.0,,E5COBSAB,,,,,,,,,0.003,,,,,,,,,,,,,,,,,
14145,2050.0,,E5COBSAB,,,,,,,,,0.003,,,,,,,,,,,,,,,,,
14146,2018.0,,E5COBURB,,,,,,,,,0.102,,,,,,,,,,,,,,,,,
14147,2019.0,,E5COBURB,,,,,,,,,0.102,,,,,,,,,,,,,,,,,
14148,2020.0,,E5COBURB,,,,,,,,,0.102,,,,,,,,,,,,,,,,,
14149,2021.0,,E5COBURB,,,,,,,,,0.102,,,,,,,,,,,,,,,,,
14150,2022.0,,E5COBURB,,,,,,,,,0.102,,,,,,,,,,,,,,,,,
14151,2023.0,,E5COBURB,,,,,,,,,0.102,,,,,,,,,,,,,,,,,
14152,2024.0,,E5COBURB,,,,,,,,,0.102,,,,,,,,,,,,,,,,,
14153,2025.0,,E5COBURB,,,,,,,,,0.102,,,,,,,,,,,,,,,,,
14154,2026.0,,E5COBURB,,,,,,,,,0.102,,,,,,,,,,,,,,,,,
14155,2027.0,,E5COBURB,,,,,,,,,0.102,,,,,,,,,,,,,,,,,
14156,2028.0,,E5COBURB,,,,,,,,,0.102,,,,,,,,,,,,,,,,,
14157,2029.0,,E5COBURB,,,,,,,,,0.102,,,,,,,,,,,,,,,,,
14158,2030.0,,E5COBURB,,,,,,,,,0.102,,,,,,,,,,,,,,,,,
14159,2031.0,,E5COBURB,,,,,,,,,0.102,,,,,,,,,,,,,,,,,
14160,2032.0,,E5COBURB,,,,,,,,,0.102,,,,,,,,,,,,,,,,,
14161,2033.0,,E5COBURB,,,,,,,,,0.102,,,,,,,,,,,,,,,,,
14162,2034.0,,E5COBURB,,,,,,,,,0.102,,,,,,,,,,,,,,,,,
14163,2035.0,,E5COBURB,,,,,,,,,0.102,,,,,,,,,,,,,,,,,
14164,2036.0,,E5COBURB,,,,,,,,,0.102,,,,,,,,,,,,,,,,,
14165,2037.0,,E5COBURB,,,,,,,,,0.102,,,,,,,,,,,,,,,,,
14166,2038.0,,E5COBURB,,,,,,,,,0.102,,,,,,,,,,,,,,,,,
14167,2039.0,,E5COBURB,,,,,,,,,0.102,,,,,,,,,,,,,,,,,
14168,2040.0,,E5COBURB,,,,,,,,,0.102,,,,,,,,,,,,,,,,,
14169,2041.0,,E5COBURB,,,,,,,,,0.102,,,,,,,,,,,,,,,,,
14170,2042.0,,E5COBURB,,,,,,,,,0.102,,,,,,,,,,,,,,,,,
14171,2043.0,,E5COBURB,,,,,,,,,0.102,,,,,,,,,,,,,,,,,
14172,2044.0,,E5COBURB,,,,,,,,,0.102,,,,,,,,,,,,,,,,,
14173,2045.0,,E5COBURB,,,,,,,,,0.102,,,,,,,,,,,,,,,,,
14174,2046.0,,E5COBURB,,,,,,,,,0.102,,,,,,,,,,,,,,,,,
14175,2047.0,,E5COBURB,,,,,,,,,0.102,,,,,,,,,,,,,,,,,
14176,2048.0,,E5COBURB,,,,,,,,,0.102,,,,,,,,,,,,,,,,,
14177,2049.0,,E5COBURB,,,,,,,,,0.102,,,,,,,,,,,,,,,,,
14178,2050.0,,E5COBURB,,,,,,,,,0.102,,,,,,,,,,,,,,,,,
14179,2018.0,,E5COBOLU,,,,,,,,,0.003,,,,,,,,,,,,,,,,,
14180,2019.0,,E5COBOLU,,,,,,,,,0.003,,,,,,,,,,,,,,,,,
14181,2020.0,,E5COBOLU,,,,,,,,,0.003,,,,,,,,,,,,,,,,,
14182,2021.0,,E5COBOLU,,,,,,,,,0.003,,,,,,,,,,,,,,,,,
14183,2022.0,,E5COBOLU,,,,,,,,,0.003,,,,,,,,,,,,,,,,,
14184,2023.0,,E5COBOLU,,,,,,,,,0.003,,,,,,,,,,,,,,,,,
14185,2024.0,,E5COBOLU,,,,,,,,,0.003,,,,,,,,,,,,,,,,,
14186,2025.0,,E5COBOLU,,,,,,,,,0.003,,,,,,,,,,,,,,,,,
14187,2026.0,,E5COBOLU,,,,,,,,,0.003,,,,,,,,,,,,,,,,,
14188,2027.0,,E5COBOLU,,,,,,,,,0.003,,,,,,,,,,,,,,,,,
14189,2028.0,,E5COBOLU,,,,,,,,,0.003,,,,,,,,,,,,,,,,,
14190,2029.0,,E5COBOLU,,,,,,,,,0.003,,,,,,,,,,,,,,,,,
14191,2030.0,,E5COBOLU,,,,,,,,,0.003,,,,,,,,,,,,,,,,,
14192,2031.0,,E5COBOLU,,,,,,,,,0.003,,,,,,,,,,,,,,,,,
14193,2032.0,,E5COBOLU,,,,,,,,,0.003,,,,,,,,,,,,,,,,,
14194,2033.0,,E5COBOLU,,,,,,,,,0.003,,,,,,,,,,,,,,,,,
14195,2034.0,,E5COBOLU,,,,,,,,,0.003,,,,,,,,,,,,,,,,,
14196,2035.0,,E5COBOLU,,,,,,,,,0.003,,,,,,,,,,,,,,,,,
14197,2036.0,,E5COBOLU,,,,,,,,,0.003,,,,,,,,,,,,,,,,,
14198,2037.0,,E5COBOLU,,,,,,,,,0.003,,,,,,,,,,,,,,,,,
14199,2038.0,,E5COBOLU,,,,,,,,,0.003,,,,,,,,,,,,,,,,,
14200,2039.0,,E5COBOLU,,,,,,,,,0.003,,,,,,,,,,,,,,,,,
14201,2040.0,,E5COBOLU,,,,,,,,,0.003,,,,,,,,,,,,,,,,,
14202,2041.0,,E5COBOLU,,,,,,,,,0.003,,,,,,,,,,,,,,,,,
14203,2042.0,,E5COBOLU,,,,,,,,,0.003,,,,,,,,,,,,,,,,,
14204,2043.0,,E5COBOLU,,,,,,,,,0.003,,,,,,,,,,,,,,,,,
14205,2044.0,,E5COBOLU,,,,,,,,,0.003,,,,,,,,,,,,,,,,,
14206,2045.0,,E5COBOLU,,,,,,,,,0.003,,,,,,,,,,,,,,,,,
14207,2046.0,,E5COBOLU,,,,,,,,,0.003,,,,,,,,,,,,,,,,,
14208,2047.0,,E5COBOLU,,,,,,,,,0.003,,,,,,,,,,,,,,,,,
14209,2048.0,,E5COBOLU,,,,,,,,,0.003,,,,,,,,,,,,,,,,,
14210,2049.0,,E5COBOLU,,,,,,,,,0.003,,,,,,,,,,,,,,,,,
14211,2050.0,,E5COBOLU,,,,,,,,,0.003,,,,,,,,,,,,,,,,,
14212,2018.0,,E5BOSLATHUM,,,,,,,,,1.0128,,,,,,,,,,,,,,,,,
14213,2019.0,,E5BOSLATHUM,,,,,,,,,1.0128,,,,,,,,,,,,,,,,,
14214,2020.0,,E5BOSLATHUM,,,,,,,,,1.0128,,,,,,,,,,,,,,,,,
14215,2021.0,,E5BOSLATHUM,,,,,,,,,1.0128,,,,,,,,,,,,,,,,,
14216,2022.0,,E5BOSLATHUM,,,,,,,,,1.0088,,,,,,,,,,,,,,,,,
14217,2023.0,,E5BOSLATHUM,,,,,,,,,1.0078,,,,,,,,,,,,,,,,,
14218,2024.0,,E5BOSLATHUM,,,,,,,,,1.0068,,,,,,,,,,,,,,,,,
14219,2025.0,,E5BOSLATHUM,,,,,,,,,1.0058,,,,,,,,,,,,,,,,,
14220,2026.0,,E5BOSLATHUM,,,,,,,,,1.0048,,,,,,,,,,,,,,,,,
14221,2027.0,,E5BOSLATHUM,,,,,,,,,1.0038,,,,,,,,,,,,,,,,,
14222,2028.0,,E5BOSLATHUM,,,,,,,,,1.0028,,,,,,,,,,,,,,,,,
14223,2029.0,,E5BOSLATHUM,,,,,,,,,1.0018,,,,,,,,,,,,,,,,,
14224,2030.0,,E5BOSLATHUM,,,,,,,,,1.0008,,,,,,,,,,,,,,,,,
14225,2031.0,,E5BOSLATHUM,,,,,,,,,0.9998,,,,,,,,,,,,,,,,,
14226,2032.0,,E5BOSLATHUM,,,,,,,,,0.9988,,,,,,,,,,,,,,,,,
14227,2033.0,,E5BOSLATHUM,,,,,,,,,0.9978,,,,,,,,,,,,,,,,,
14228,2034.0,,E5BOSLATHUM,,,,,,,,,0.9968,,,,,,,,,,,,,,,,,
14229,2035.0,,E5BOSLATHUM,,,,,,,,,0.9958,,,,,,,,,,,,,,,,,
14230,2036.0,,E5BOSLATHUM,,,,,,,,,0.9948,,,,,,,,,,,,,,,,,
14231,2037.0,,E5BOSLATHUM,,,,,,,,,0.9938,,,,,,,,,,,,,,,,,
14232,2038.0,,E5BOSLATHUM,,,,,,,,,0.9928,,,,,,,,,,,,,,,,,
14233,2039.0,,E5BOSLATHUM,,,,,,,,,0.9918,,,,,,,,,,,,,,,,,
14234,2040.0,,E5BOSLATHUM,,,,,,,,,0.9908,,,,,,,,,,,,,,,,,
14235,2041.0,,E5BOSLATHUM,,,,,,,,,0.9898,,,,,,,,,,,,,,,,,
14236,2042.0,,E5BOSLATHUM,,,,,,,,,0.9888,,,,,,,,,,,,,,,,,
14237,2043.0,,E5BOSLATHUM,,,,,,,,,0.9878,,,,,,,,,,,,,,,,,
14238,2044.0,,E5BOSLATHUM,,,,,,,,,0.9868,,,,,,,,,,,,,,,,,
14239,2045.0,,E5BOSLATHUM,,,,,,,,,0.9858,,,,,,,,,,,,,,,,,
14240,2046.0,,E5BOSLATHUM,,,,,,,,,0.9848,,,,,,,,,,,,,,,,,
14241,2047.0,,E5BOSLATHUM,,,,,,,,,0.9838,,,,,,,,,,,,,,,,,
14242,2048.0,,E5BOSLATHUM,,,,,,,,,0.9828,,,,,,,,,,,,,,,,,
14243,2049.0,,E5BOSLATHUM,,,,,,,,,0.9818,,,,,,,,,,,,,,,,,
14244,2050.0,,E5BOSLATHUM,,,,,,,,,0.9808,,,,,,,,,,,,,,,,,
14245,2018.0,,E5BOSCLF,,,,,,,,,0.1295,,,,,,,,,,,,,,,,,
14246,2019.0,,E5BOSCLF,,,,,,,,,0.1295,,,,,,,,,,,,,,,,,
14247,2020.0,,E5BOSCLF,,,,,,,,,0.1295,,,,,,,,,,,,,,,,,
14248,2021.0,,E5BOSCLF,,,,,,,,,0.1295,,,,,,,,,,,,,,,,,
14249,2022.0,,E5BOSCLF,,,,,,,,,0.129,,,,,,,,,,,,,,,,,
14250,2023.0,,E5BOSCLF,,,,,,,,,0.128,,,,,,,,,,,,,,,,,
14251,2024.0,,E5BOSCLF,,,,,,,,,0.127,,,,,,,,,,,,,,,,,
14252,2025.0,,E5BOSCLF,,,,,,,,,0.126,,,,,,,,,,,,,,,,,
14253,2026.0,,E5BOSCLF,,,,,,,,,0.125,,,,,,,,,,,,,,,,,
14254,2027.0,,E5BOSCLF,,,,,,,,,0.124,,,,,,,,,,,,,,,,,
14255,2028.0,,E5BOSCLF,,,,,,,,,0.123,,,,,,,,,,,,,,,,,
14256,2029.0,,E5BOSCLF,,,,,,,,,0.122,,,,,,,,,,,,,,,,,
14257,2030.0,,E5BOSCLF,,,,,,,,,0.121,,,,,,,,,,,,,,,,,
14258,2031.0,,E5BOSCLF,,,,,,,,,0.12,,,,,,,,,,,,,,,,,
14259,2032.0,,E5BOSCLF,,,,,,,,,0.119,,,,,,,,,,,,,,,,,
14260,2033.0,,E5BOSCLF,,,,,,,,,0.118,,,,,,,,,,,,,,,,,
14261,2034.0,,E5BOSCLF,,,,,,,,,0.117,,,,,,,,,,,,,,,,,
14262,2035.0,,E5BOSCLF,,,,,,,,,0.116,,,,,,,,,,,,,,,,,
14263,2036.0,,E5BOSCLF,,,,,,,,,0.115,,,,,,,,,,,,,,,,,
14264,2037.0,,E5BOSCLF,,,,,,,,,0.114,,,,,,,,,,,,,,,,,
14265,2038.0,,E5BOSCLF,,,,,,,,,0.113,,,,,,,,,,,,,,,,,
14266,2039.0,,E5BOSCLF,,,,,,,,,0.112,,,,,,,,,,,,,,,,,
14267,2040.0,,E5BOSCLF,,,,,,,,,0.111,,,,,,,,,,,,,,,,,
14268,2041.0,,E5BOSCLF,,,,,,,,,0.11,,,,,,,,,,,,,,,,,
14269,2042.0,,E5BOSCLF,,,,,,,,,0.109,,,,,,,,,,,,,,,,,
14270,2043.0,,E5BOSCLF,,,,,,,,,0.108,,,,,,,,,,,,,,,,,
14271,2044.0,,E5BOSCLF,,,,,,,,,0.107,,,,,,,,,,,,,,,,,
14272,2045.0,,E5BOSCLF,,,,,,,,,0.106,,,,,,,,,,,,,,,,,
14273,2046.0,,E5BOSCLF,,,,,,,,,0.105,,,,,,,,,,,,,,,,,
14274,2047.0,,E5BOSCLF,,,,,,,,,0.104,,,,,,,,,,,,,,,,,
14275,2048.0,,E5BOSCLF,,,,,,,,,0.103,,,,,,,,,,,,,,,,,
14276,2049.0,,E5BOSCLF,,,,,,,,,0.102,,,,,,,,,,,,,,,,,
14277,2050.0,,E5BOSCLF,,,,,,,,,0.101,,,,,,,,,,,,,,,,,
14278,2018.0,,E5BOSDCON,,,,,,,,,0.167,,,,,,,,,,,,,,,,,
14279,2019.0,,E5BOSDCON,,,,,,,,,0.167,,,,,,,,,,,,,,,,,
14280,2020.0,,E5BOSDCON,,,,,,,,,0.167,,,,,,,,,,,,,,,,,
14281,2021.0,,E5BOSDCON,,,,,,,,,0.167,,,,,,,,,,,,,,,,,
14282,2022.0,,E5BOSDCON,,,,,,,,,0.166,,,,,,,,,,,,,,,,,
14283,2023.0,,E5BOSDCON,,,,,,,,,0.165,,,,,,,,,,,,,,,,,
14284,2024.0,,E5BOSDCON,,,,,,,,,0.164,,,,,,,,,,,,,,,,,
14285,2025.0,,E5BOSDCON,,,,,,,,,0.163,,,,,,,,,,,,,,,,,
14286,2026.0,,E5BOSDCON,,,,,,,,,0.163,,,,,,,,,,,,,,,,,
14287,2027.0,,E5BOSDCON,,,,,,,,,0.155,,,,,,,,,,,,,,,,,
14288,2028.0,,E5BOSDCON,,,,,,,,,0.147,,,,,,,,,,,,,,,,,
14289,2029.0,,E5BOSDCON,,,,,,,,,0.139,,,,,,,,,,,,,,,,,
14290,2030.0,,E5BOSDCON,,,,,,,,,0.132,,,,,,,,,,,,,,,,,
14291,2031.0,,E5BOSDCON,,,,,,,,,0.126,,,,,,,,,,,,,,,,,
14292,2032.0,,E5BOSDCON,,,,,,,,,0.12,,,,,,,,,,,,,,,,,
14293,2033.0,,E5BOSDCON,,,,,,,,,0.114,,,,,,,,,,,,,,,,,
14294,2034.0,,E5BOSDCON,,,,,,,,,0.108,,,,,,,,,,,,,,,,,
14295,2035.0,,E5BOSDCON,,,,,,,,,0.103,,,,,,,,,,,,,,,,,
14296,2036.0,,E5BOSDCON,,,,,,,,,0.097,,,,,,,,,,,,,,,,,
14297,2037.0,,E5BOSDCON,,,,,,,,,0.093,,,,,,,,,,,,,,,,,
14298,2038.0,,E5BOSDCON,,,,,,,,,0.087,,,,,,,,,,,,,,,,,
14299,2039.0,,E5BOSDCON,,,,,,,,,0.082,,,,,,,,,,,,,,,,,
14300,2040.0,,E5BOSDCON,,,,,,,,,0.077,,,,,,,,,,,,,,,,,
14301,2041.0,,E5BOSDCON,,,,,,,,,0.072,,,,,,,,,,,,,,,,,
14302,2042.0,,E5BOSDCON,,,,,,,,,0.068,,,,,,,,,,,,,,,,,
14303,2043.0,,E5BOSDCON,,,,,,,,,0.064,,,,,,,,,,,,,,,,,
14304,2044.0,,E5BOSDCON,,,,,,,,,0.06,,,,,,,,,,,,,,,,,
14305,2045.0,,E5BOSDCON,,,,,,,,,0.056,,,,,,,,,,,,,,,,,
14306,2046.0,,E5BOSDCON,,,,,,,,,0.053,,,,,,,,,,,,,,,,,
14307,2047.0,,E5BOSDCON,,,,,,,,,0.05,,,,,,,,,,,,,,,,,
14308,2048.0,,E5BOSDCON,,,,,,,,,0.047,,,,,,,,,,,,,,,,,
