,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
9591,2031.0,T5COCAGR,,CO2e,,,,-0.000186941529421,-0.000186941529421,,,,,,,,,,,,,,,,,,,,
9592,2032.0,T5COCAGR,,CO2e,,,,-0.0001862651835613,-0.0001862651835613,,,,,,,,,,,,,,,,,,,,
9593,2033.0,T5COCAGR,,CO2e,,,,-0.0001857155171581,-0.0001857155171581,,,,,,,,,,,,,,,,,,,,
9594,2034.0,T5COCAGR,,CO2e,,,,-0.0001850262580736,-0.0001850262580736,,,,,,,,,,,,,,,,,,,,
9595,2035.0,T5COCAGR,,CO2e,,,,-0.0001844644163441,-0.0001844644163441,,,,,,,,,,,,,,,,,,,,
9596,2036.0,T5COCAGR,,CO2e,,,,-0.0001837622440346,-0.0001837622440346,,,,,,,,,,,,,,,,,,,,
9597,2037.0,T5COCAGR,,CO2e,,,,-0.0001830534306381,-0.0001830534306381,,,,,,,,,,,,,,,,,,,,
9598,2038.0,T5COCAGR,,CO2e,,,,-0.0001824731414445,-0.0001824731414445,,,,,,,,,,,,,,,,,,,,
9599,2039.0,T5COCAGR,,CO2e,,,,-0.000181751414823,-0.000181751414823,,,,,,,,,,,,,,,,,,,,
9600,2040.0,T5COCAGR,,CO2e,,,,-0.0001811589503031,-0.0001811589503031,,,,,,,,,,,,,,,,,,,,
9601,2041.0,T5COCAGR,,CO2e,,,,-0.0001804243104567,-0.0001804243104567,,,,,,,,,,,,,,,,,,,,
9602,2042.0,T5COCAGR,,CO2e,,,,-0.0001796830295233,-0.0001796830295233,,,,,,,,,,,,,,,,,,,,
9603,2043.0,T5COCAGR,,CO2e,,,,-0.0001790721175392,-0.0001790721175392,,,,,,,,,,,,,,,,,,,,
9604,2044.0,T5COCAGR,,CO2e,,,,-0.0001783179233809,-0.0001783179233809,,,,,,,,,,,,,,,,,,,,
9605,2045.0,T5COCAGR,,CO2e,,,,-0.0001776948360704,-0.0001776948360704,,,,,,,,,,,,,,,,,,,,
9606,2046.0,T5COCAGR,,CO2e,,,,-0.0001769277286872,-0.0001769277286872,,,,,,,,,,,,,,,,,,,,
9607,2047.0,T5COCAGR,,CO2e,,,,-0.0001762924660504,-0.0001762924660504,,,,,,,,,,,,,,,,,,,,
9608,2048.0,T5COCAGR,,CO2e,,,,-0.0001755124454423,-0.0001755124454423,,,,,,,,,,,,,,,,,,,,
9609,2049.0,T5COCAGR,,CO2e,,,,-0.0001747257837471,-0.0001747257837471,,,,,,,,,,,,,,,,,,,,
9610,2050.0,T5COCAGR,,CO2e,,,,-0.0001740720736462,-0.0001740720736462,,,,,,,,,,,,,,,,,,,,
9611,2018.0,T5LEGAGR,,CO2e,,,,0.001524,0.001524,,,,,,,,,,,,,,,,,,,,
9612,2019.0,T5LEGAGR,,CO2e,,,,0.001488,0.001488,,,,,,,,,,,,,,,,,,,,
9613,2020.0,T5LEGAGR,,CO2e,,,,0.00147,0.00147,,,,,,,,,,,,,,,,,,,,
9614,2021.0,T5LEGAGR,,CO2e,,,,0.001464,0.001464,,,,,,,,,,,,,,,,,,,,
9615,2022.0,T5LEGAGR,,CO2e,,,,0.001506,0.001506,,,,,,,,,,,,,,,,,,,,
9616,2023.0,T5LEGAGR,,CO2e,,,,0.001587,0.001587,,,,,,,,,,,,,,,,,,,,
9617,2024.0,T5LEGAGR,,CO2e,,,,0.001638,0.001638,,,,,,,,,,,,,,,,,,,,
9618,2025.0,T5LEGAGR,,CO2e,,,,0.0016333223668989,0.0016333223668989,,,,,,,,,,,,,,,,,,,,
9619,2026.0,T5LEGAGR,,CO2e,,,,0.0016282902428268,0.0016282902428268,,,,,,,,,,,,,,,,,,,,
9620,2027.0,T5LEGAGR,,CO2e,,,,0.001623506182048,0.001623506182048,,,,,,,,,,,,,,,,,,,,
9621,2028.0,T5LEGAGR,,CO2e,,,,0.0016183659274554,0.0016183659274554,,,,,,,,,,,,,,,,,,,,
9622,2029.0,T5LEGAGR,,CO2e,,,,0.0016134754389989,0.0016134754389989,,,,,,,,,,,,,,,,,,,,
9623,2030.0,T5LEGAGR,,CO2e,,,,0.0016082270538857,0.0016082270538857,,,,,,,,,,,,,,,,,,,,
9624,2031.0,T5LEGAGR,,CO2e,,,,0.0016032301377515,0.0016032301377515,,,,,,,,,,,,,,,,,,,,
9625,2032.0,T5LEGAGR,,CO2e,,,,0.0015981804334891,0.0015981804334891,,,,,,,,,,,,,,,,,,,,
9626,2033.0,T5LEGAGR,,CO2e,,,,0.0015927702783057,0.0015927702783057,,,,,,,,,,,,,,,,,,,,
9627,2034.0,T5LEGAGR,,CO2e,,,,0.0015876141463656,0.0015876141463656,,,,,,,,,,,,,,,,,,,,
9628,2035.0,T5LEGAGR,,CO2e,,,,0.0015820958606617,0.0015820958606617,,,,,,,,,,,,,,,,,,,,
9629,2036.0,T5LEGAGR,,CO2e,,,,0.0015768333010439,0.0015768333010439,,,,,,,,,,,,,,,,,,,,
9630,2037.0,T5LEGAGR,,CO2e,,,,0.0015712068848194,0.0015712068848194,,,,,,,,,,,,,,,,,,,,
9631,2038.0,T5LEGAGR,,CO2e,,,,0.0015658378975238,0.0015658378975238,,,,,,,,,,,,,,,,,,,,
9632,2039.0,T5LEGAGR,,CO2e,,,,0.0015604161221001,0.0015604161221001,,,,,,,,,,,,,,,,,,,,
9633,2040.0,T5LEGAGR,,CO2e,,,,0.0015546279358055,0.0015546279358055,,,,,,,,,,,,,,,,,,,,
9634,2041.0,T5LEGAGR,,CO2e,,,,0.001549099732704,0.001549099732704,,,,,,,,,,,,,,,,,,,,
9635,2042.0,T5LEGAGR,,CO2e,,,,0.0015432034158889,0.0015432034158889,,,,,,,,,,,,,,,,,,,,
9636,2043.0,T5LEGAGR,,CO2e,,,,0.0015375687851097,0.0015375687851097,,,,,,,,,,,,,,,,,,,,
9637,2044.0,T5LEGAGR,,CO2e,,,,0.0015318813662024,0.0015318813662024,,,,,,,,,,,,,,,,,,,,
9638,2045.0,T5LEGAGR,,CO2e,,,,0.0015258232793171,0.0015258232793171,,,,,,,,,,,,,,,,,,,,
9639,2046.0,T5LEGAGR,,CO2e,,,,0.001520029432732,0.001520029432732,,,,,,,,,,,,,,,,,,,,
9640,2047.0,T5LEGAGR,,CO2e,,,,0.0015138632153261,0.0015138632153261,,,,,,,,,,,,,,,,,,,,
9641,2048.0,T5LEGAGR,,CO2e,,,,0.0015079629410634,0.0015079629410634,,,,,,,,,,,,,,,,,,,,
9642,2049.0,T5LEGAGR,,CO2e,,,,0.0015016885931369,0.0015016885931369,,,,,,,,,,,,,,,,,,,,
9643,2050.0,T5LEGAGR,,CO2e,,,,0.0014956818911964,0.0014956818911964,,,,,,,,,,,,,,,,,,,,
9644,2018.0,T5ROTAGR,,CO2e,,,,0.001245,0.001245,,,,,,,,,,,,,,,,,,,,
9645,2019.0,T5ROTAGR,,CO2e,,,,0.001317,0.001317,,,,,,,,,,,,,,,,,,,,
9646,2020.0,T5ROTAGR,,CO2e,,,,0.0014219999999999,0.0014219999999999,,,,,,,,,,,,,,,,,,,,
9647,2021.0,T5ROTAGR,,CO2e,,,,0.001386,0.001386,,,,,,,,,,,,,,,,,,,,
9648,2022.0,T5ROTAGR,,CO2e,,,,0.001443,0.001443,,,,,,,,,,,,,,,,,,,,
9649,2023.0,T5ROTAGR,,CO2e,,,,0.001521,0.001521,,,,,,,,,,,,,,,,,,,,
9650,2024.0,T5ROTAGR,,CO2e,,,,0.001569,0.001569,,,,,,,,,,,,,,,,,,,,
9651,2025.0,T5ROTAGR,,CO2e,,,,0.0015644273913933,0.0015644273913933,,,,,,,,,,,,,,,,,,,,
9652,2026.0,T5ROTAGR,,CO2e,,,,0.0015595019946585,0.0015595019946585,,,,,,,,,,,,,,,,,,,,
9653,2027.0,T5ROTAGR,,CO2e,,,,0.0015548263640598,0.0015548263640598,,,,,,,,,,,,,,,,,,,,
9654,2028.0,T5ROTAGR,,CO2e,,,,0.0015497962424901,0.0015497962424901,,,,,,,,,,,,,,,,,,,,
9655,2029.0,T5ROTAGR,,CO2e,,,,0.0015450175898994,0.0015450175898994,,,,,,,,,,,,,,,,,,,,
9656,2030.0,T5ROTAGR,,CO2e,,,,0.0015401878520233,0.0015401878520233,,,,,,,,,,,,,,,,,,,,
9657,2031.0,T5ROTAGR,,CO2e,,,,0.001535001068912,0.001535001068912,,,,,,,,,,,,,,,,,,,,
9658,2032.0,T5ROTAGR,,CO2e,,,,0.0015300683090439,0.0015300683090439,,,,,,,,,,,,,,,,,,,,
9659,2033.0,T5ROTAGR,,CO2e,,,,0.0015247768010978,0.0015247768010978,,,,,,,,,,,,,,,,,,,,
9660,2034.0,T5ROTAGR,,CO2e,,,,0.0015197410192377,0.0015197410192377,,,,,,,,,,,,,,,,,,,,
9661,2035.0,T5ROTAGR,,CO2e,,,,0.0015146541520922,0.0015146541520922,,,,,,,,,,,,,,,,,,,,
9662,2036.0,T5ROTAGR,,CO2e,,,,0.0015092059826044,0.0015092059826044,,,,,,,,,,,,,,,,,,,,
9663,2037.0,T5ROTAGR,,CO2e,,,,0.001504016093467,0.001504016093467,,,,,,,,,,,,,,,,,,,,
9664,2038.0,T5ROTAGR,,CO2e,,,,0.0014984631991443,0.0014984631991443,,,,,,,,,,,,,,,,,,,,
9665,2039.0,T5ROTAGR,,CO2e,,,,0.0014931702880148,0.0014931702880148,,,,,,,,,,,,,,,,,,,,
9666,2040.0,T5ROTAGR,,CO2e,,,,0.0014878262916,0.0014878262916,,,,,,,,,,,,,,,,,,,,
9667,2041.0,T5ROTAGR,,CO2e,,,,0.0014821167357357,0.0014821167357357,,,,,,,,,,,,,,,,,,,,
9668,2042.0,T5ROTAGR,,CO2e,,,,0.0014766697173289,0.0014766697173289,,,,,,,,,,,,,,,,,,,,
9669,2043.0,T5ROTAGR,,CO2e,,,,0.0014708554366297,0.0014708554366297,,,,,,,,,,,,,,,,,,,,
9670,2044.0,T5ROTAGR,,CO2e,,,,0.0014653053962308,0.0014653053962308,,,,,,,,,,,,,,,,,,,,
9671,2045.0,T5ROTAGR,,CO2e,,,,0.0014597042705466,0.0014597042705466,,,,,,,,,,,,,,,,,,,,
9672,2046.0,T5ROTAGR,,CO2e,,,,0.0014537333283059,0.0014537333283059,,,,,,,,,,,,,,,,,,,,
9673,2047.0,T5ROTAGR,,CO2e,,,,0.0014480291806296,0.0014480291806296,,,,,,,,,,,,,,,,,,,,
9674,2048.0,T5ROTAGR,,CO2e,,,,0.001441953513554,0.001441953513554,,,,,,,,,,,,,,,,,,,,
9675,2049.0,T5ROTAGR,,CO2e,,,,0.0014361463438857,0.0014361463438857,,,,,,,,,,,,,,,,,,,,
9676,2050.0,T5ROTAGR,,CO2e,,,,0.0014302880889322,0.0014302880889322,,,,,,,,,,,,,,,,,,,,
9677,2018.0,T5FRTAGR,,CO2e,,,,0.0011684,0.0011684,,,,,,,,,,,,,,,,,,,,
9678,2019.0,T5FRTAGR,,CO2e,,,,0.0009292,0.0009292,,,,,,,,,,,,,,,,,,,,
9679,2020.0,T5FRTAGR,,CO2e,,,,0.0011124,0.0011124,,,,,,,,,,,,,,,,,,,,
9680,2021.0,T5FRTAGR,,CO2e,,,,0.0011856,0.0011856,,,,,,,,,,,,,,,,,,,,
9681,2022.0,T5FRTAGR,,CO2e,,,,0.0042271999999999,0.0042271999999999,,,,,,,,,,,,,,,,,,,,
9682,2023.0,T5FRTAGR,,CO2e,,,,0.0044564,0.0044564,,,,,,,,,,,,,,,,,,,,
9683,2024.0,T5FRTAGR,,CO2e,,,,0.0045972,0.0045972,,,,,,,,,,,,,,,,,,,,
9684,2025.0,T5FRTAGR,,CO2e,,,,0.0045837722567824,0.0045837722567824,,,,,,,,,,,,,,,,,,,,
9685,2026.0,T5FRTAGR,,CO2e,,,,0.0045697923929376,0.0045697923929376,,,,,,,,,,,,,,,,,,,,
9686,2027.0,T5FRTAGR,,CO2e,,,,0.004556063814151,0.004556063814151,,,,,,,,,,,,,,,,,,,,
9687,2028.0,T5FRTAGR,,CO2e,,,,0.0045421853851943,0.0045421853851943,,,,,,,,,,,,,,,,,,,,
9688,2029.0,T5FRTAGR,,CO2e,,,,0.0045277514299244,0.0045277514299244,,,,,,,,,,,,,,,,,,,,
9689,2030.0,T5FRTAGR,,CO2e,,,,0.0045135721653986,0.0045135721653986,,,,,,,,,,,,,,,,,,,,
9690,2031.0,T5FRTAGR,,CO2e,,,,0.0044988351041026,0.0044988351041026,,,,,,,,,,,,,,,,,,,,
9691,2032.0,T5FRTAGR,,CO2e,,,,0.0044843550040078,0.0044843550040078,,,,,,,,,,,,,,,,,,,,
9692,2033.0,T5FRTAGR,,CO2e,,,,0.0044697250537427,0.0044697250537427,,,,,,,,,,,,,,,,,,,,
9693,2034.0,T5FRTAGR,,CO2e,,,,0.0044545339010218,0.0044545339010218,,,,,,,,,,,,,,,,,,,,
9694,2035.0,T5FRTAGR,,CO2e,,,,0.0044396031151877,0.0044396031151877,,,,,,,,,,,,,,,,,,,,
9695,2036.0,T5FRTAGR,,CO2e,,,,0.0044245224791833,0.0044245224791833,,,,,,,,,,,,,,,,,,,,
9696,2037.0,T5FRTAGR,,CO2e,,,,0.0044088772350374,0.0044088772350374,,,,,,,,,,,,,,,,,,,,
9697,2038.0,T5FRTAGR,,CO2e,,,,0.004393495763464,0.004393495763464,,,,,,,,,,,,,,,,,,,,
9698,2039.0,T5FRTAGR,,CO2e,,,,0.0043775474132919,0.0043775474132919,,,,,,,,,,,,,,,,,,,,
9699,2040.0,T5FRTAGR,,CO2e,,,,0.0043618651061495,0.0043618651061495,,,,,,,,,,,,,,,,,,,,
9700,2041.0,T5FRTAGR,,CO2e,,,,0.0043460329488369,0.0043460329488369,,,,,,,,,,,,,,,,,,,,
9701,2042.0,T5FRTAGR,,CO2e,,,,0.0043296305072399,0.0043296305072399,,,,,,,,,,,,,,,,,,,,
9702,2043.0,T5FRTAGR,,CO2e,,,,0.0043134975143582,0.0043134975143582,,,,,,,,,,,,,,,,,,,,
9703,2044.0,T5FRTAGR,,CO2e,,,,0.0042972146713062,0.0042972146713062,,,,,,,,,,,,,,,,,,,,
9704,2045.0,T5FRTAGR,,CO2e,,,,0.0042803581382843,0.0042803581382843,,,,,,,,,,,,,,,,,,,,
9705,2046.0,T5FRTAGR,,CO2e,,,,0.0042637744596633,0.0042637744596633,,,,,,,,,,,,,,,,,,,,
9706,2047.0,T5FRTAGR,,CO2e,,,,0.0042470409308721,0.0042470409308721,,,,,,,,,,,,,,,,,,,,
9707,2048.0,T5FRTAGR,,CO2e,,,,0.0042297303064251,0.0042297303064251,,,,,,,,,,,,,,,,,,,,
9708,2049.0,T5FRTAGR,,CO2e,,,,0.0042126959420649,0.0042126959420649,,,,,,,,,,,,,,,,,,,,
9709,2050.0,T5FRTAGR,,CO2e,,,,0.0041950822115918,0.0041950822115918,,,,,,,,,,,,,,,,,,,,
9710,2018.0,T5OTPAGR,,CO2e,,,,0.0078059999999999,0.0078059999999999,,,,,,,,,,,,,,,,,,,,
9711,2019.0,T5OTPAGR,,CO2e,,,,0.007935,0.007935,,,,,,,,,,,,,,,,,,,,
9712,2020.0,T5OTPAGR,,CO2e,,,,0.007719,0.007719,,,,,,,,,,,,,,,,,,,,
9713,2021.0,T5OTPAGR,,CO2e,,,,0.006675,0.006675,,,,,,,,,,,,,,,,,,,,
9714,2022.0,T5OTPAGR,,CO2e,,,,0.0059508,0.0059508,,,,,,,,,,,,,,,,,,,,
9715,2023.0,T5OTPAGR,,CO2e,,,,0.0062732999999999,0.0062732999999999,,,,,,,,,,,,,,,,,,,,
9716,2024.0,T5OTPAGR,,CO2e,,,,0.0064712999999999,0.0064712999999999,,,,,,,,,,,,,,,,,,,,
9717,2025.0,T5OTPAGR,,CO2e,,,,0.0064520595838118,0.0064520595838118,,,,,,,,,,,,,,,,,,,,
9718,2026.0,T5OTPAGR,,CO2e,,,,0.006432908015111,0.006432908015111,,,,,,,,,,,,,,,,,,,,
9719,2027.0,T5OTPAGR,,CO2e,,,,0.0064132427396334,0.0064132427396334,,,,,,,,,,,,,,,,,,,,
9720,2028.0,T5OTPAGR,,CO2e,,,,0.006393668014486,0.006393668014486,,,,,,,,,,,,,,,,,,,,
9721,2029.0,T5OTPAGR,,CO2e,,,,0.0063735778797189,0.0063735778797189,,,,,,,,,,,,,,,,,,,,
9722,2030.0,T5OTPAGR,,CO2e,,,,0.0063535799981249,0.0063535799981249,,,,,,,,,,,,,,,,,,,,
9723,2031.0,T5OTPAGR,,CO2e,,,,0.0063330650040683,0.0063330650040683,,,,,,,,,,,,,,,,,,,,
9724,2032.0,T5OTPAGR,,CO2e,,,,0.0063126439660277,0.0063126439660277,,,,,,,,,,,,,,,,,,,,
9725,2033.0,T5OTPAGR,,CO2e,,,,0.0062917041126816,0.0062917041126816,,,,,,,,,,,,,,,,,,,,
9726,2034.0,T5OTPAGR,,CO2e,,,,0.0062708599181943,0.0062708599181943,,,,,,,,,,,,,,,,,,,,
9727,2035.0,T5OTPAGR,,CO2e,,,,0.0062494952055588,0.0062494952055588,,,,,,,,,,,,,,,,,,,,
9728,2036.0,T5OTPAGR,,CO2e,,,,0.0062279176375678,0.0062279176375678,,,,,,,,,,,,,,,,,,,,
9729,2037.0,T5OTPAGR,,CO2e,,,,0.0062064382826999,0.0062064382826999,,,,,,,,,,,,,,,,,,,,
9730,2038.0,T5OTPAGR,,CO2e,,,,0.0061844358554194,0.0061844358554194,,,,,,,,,,,,,,,,,,,,
9731,2039.0,T5OTPAGR,,CO2e,,,,0.0061625333441048,0.0061625333441048,,,,,,,,,,,,,,,,,,,,
9732,2040.0,T5OTPAGR,,CO2e,,,,0.0061401060575349,0.0061401060575349,,,,,,,,,,,,,,,,,,,,
9733,2041.0,T5OTPAGR,,CO2e,,,,0.0061177803897737,0.0061177803897737,,,,,,,,,,,,,,,,,,,,
9734,2042.0,T5OTPAGR,,CO2e,,,,0.0060949282439143,0.0060949282439143,,,,,,,,,,,,,,,,,,,,
9735,2043.0,T5OTPAGR,,CO2e,,,,0.0060721794197064,0.0060721794197064,,,,,,,,,,,,,,,,,,,,
9736,2044.0,T5OTPAGR,,CO2e,,,,0.0060489024145576,0.0060489024145576,,,,,,,,,,,,,,,,,,,,
9737,2045.0,T5OTPAGR,,CO2e,,,,0.0060257304339031,0.0060257304339031,,,,,,,,,,,,,,,,,,,,
9738,2046.0,T5OTPAGR,,CO2e,,,,0.0060020285694647,0.0060020285694647,,,,,,,,,,,,,,,,,,,,
9739,2047.0,T5OTPAGR,,CO2e,,,,0.0059784334323636,0.0059784334323636,,,,,,,,,,,,,,,,,,,,
9740,2048.0,T5OTPAGR,,CO2e,,,,0.0059543067086358,0.0059543067086358,,,,,,,,,,,,,,,,,,,,
9741,2049.0,T5OTPAGR,,CO2e,,,,0.0059299671295525,0.0059299671295525,,,,,,,,,,,,,,,,,,,,
9742,2050.0,T5OTPAGR,,CO2e,,,,0.0059057368320707,0.0059057368320707,,,,,,,,,,,,,,,,,,,,
9743,2018.0,T5LECGAN,,CO2e,,,,0.006352,0.006352,,,,,,,,,,,,,,,,,,,,
9744,2019.0,T5LECGAN,,CO2e,,,,0.006432,0.006432,,,,,,,,,,,,,,,,,,,,
9745,2020.0,T5LECGAN,,CO2e,,,,0.006384,0.006384,,,,,,,,,,,,,,,,,,,,
9746,2021.0,T5LECGAN,,CO2e,,,,0.006496,0.006496,,,,,,,,,,,,,,,,,,,,
9747,2022.0,T5LECGAN,,CO2e,,,,0.0065759999999999,0.0065759999999999,,,,,,,,,,,,,,,,,,,,
9748,2023.0,T5LECGAN,,CO2e,,,,0.0066879999999999,0.0066879999999999,,,,,,,,,,,,,,,,,,,,
9749,2024.0,T5LECGAN,,CO2e,,,,0.0065254237288135,0.0065254237288135,,,,,,,,,,,,,,,,,,,,
9750,2025.0,T5LECGAN,,CO2e,,,,0.006278848172166,0.006278848172166,,,,,,,,,,,,,,,,,,,,
9751,2026.0,T5LECGAN,,CO2e,,,,0.006030175646938,0.006030175646938,,,,,,,,,,,,,,,,,,,,
9752,2027.0,T5LECGAN,,CO2e,,,,0.0057829401952969,0.0057829401952969,,,,,,,,,,,,,,,,,,,,
9753,2028.0,T5LECGAN,,CO2e,,,,0.0055349275650626,0.0055349275650626,,,,,,,,,,,,,,,,,,,,
9754,2029.0,T5LECGAN,,CO2e,,,,0.0052876567729357,0.0052876567729357,,,,,,,,,,,,,,,,,,,,
9755,2030.0,T5LECGAN,,CO2e,,,,0.0050396794831872,0.0050396794831872,,,,,,,,,,,,,,,,,,,,
9756,2031.0,T5LECGAN,,CO2e,,,,0.0047923737579377,0.0047923737579377,,,,,,,,,,,,,,,,,,,,
9757,2032.0,T5LECGAN,,CO2e,,,,0.0045439887762605,0.0045439887762605,,,,,,,,,,,,,,,,,,,,
9758,2033.0,T5LECGAN,,CO2e,,,,0.0042970911432999,0.0042970911432999,,,,,,,,,,,,,,,,,,,,
9759,2034.0,T5LECGAN,,CO2e,,,,0.0040487911846968,0.0040487911846968,,,,,,,,,,,,,,,,,,,,
9760,2035.0,T5LECGAN,,CO2e,,,,0.0038014418104637,0.0038014418104637,,,,,,,,,,,,,,,,,,,,
9761,2036.0,T5LECGAN,,CO2e,,,,0.0035544006542121,0.0035544006542121,,,,,,,,,,,,,,,,,,,,
9762,2037.0,T5LECGAN,,CO2e,,,,0.0033062096104894,0.0033062096104894,,,,,,,,,,,,,,,,,,,,
9763,2038.0,T5LECGAN,,CO2e,,,,0.0030590854527489,0.0030590854527489,,,,,,,,,,,,,,,,,,,,
9764,2039.0,T5LECGAN,,CO2e,,,,0.0028109772315897,0.0028109772315897,,,,,,,,,,,,,,,,,,,,
9765,2040.0,T5LECGAN,,CO2e,,,,0.0025635269296807,0.0025635269296807,,,,,,,,,,,,,,,,,,,,
9766,2041.0,T5LECGAN,,CO2e,,,,0.0023157446767714,0.0023157446767714,,,,,,,,,,,,,,,,,,,,
9767,2042.0,T5LECGAN,,CO2e,,,,0.002068261478421,0.002068261478421,,,,,,,,,,,,,,,,,,,,
9768,2043.0,T5LECGAN,,CO2e,,,,0.0018203400890714,0.0018203400890714,,,,,,,,,,,,,,,,,,,,
9769,2044.0,T5LECGAN,,CO2e,,,,0.0015729962201181,0.0015729962201181,,,,,,,,,,,,,,,,,,,,
9770,2045.0,T5LECGAN,,CO2e,,,,0.0013251546350895,0.0013251546350895,,,,,,,,,,,,,,,,,,,,
9771,2046.0,T5LECGAN,,CO2e,,,,0.0010777311515745,0.0010777311515745,,,,,,,,,,,,,,,,,,,,
9772,2047.0,T5LECGAN,,CO2e,,,,0.0008301513841667,0.0008301513841667,,,,,,,,,,,,,,,,,,,,
9773,2048.0,T5LECGAN,,CO2e,,,,0.0005824120413535,0.0005824120413535,,,,,,,,,,,,,,,,,,,,
9774,2049.0,T5LECGAN,,CO2e,,,,0.000334855037368,0.000334855037368,,,,,,,,,,,,,,,,,,,,
9775,2050.0,T5LECGAN,,CO2e,,,,8.719349710450891e-05,8.719349710450891e-05,,,,,,,,,,,,,,,,,,,,
9776,2018.0,T5CARAVIGAN,,CO2e,,,,0.0001757999999999,0.0001757999999999,,,,,,,,,,,,,,,,,,,,
9777,2019.0,T5CARAVIGAN,,CO2e,,,,0.0002364,0.0002364,,,,,,,,,,,,,,,,,,,,
9778,2020.0,T5CARAVIGAN,,CO2e,,,,0.0002603999999999,0.0002603999999999,,,,,,,,,,,,,,,,,,,,
9779,2021.0,T5CARAVIGAN,,CO2e,,,,0.0002982,0.0002982,,,,,,,,,,,,,,,,,,,,
9780,2022.0,T5CARAVIGAN,,CO2e,,,,0.0003018,0.0003018,,,,,,,,,,,,,,,,,,,,
9781,2023.0,T5CARAVIGAN,,CO2e,,,,0.0003066,0.0003066,,,,,,,,,,,,,,,,,,,,
9782,2024.0,T5CARAVIGAN,,CO2e,,,,0.0003119999999999,0.0003119999999999,,,,,,,,,,,,,,,,,,,,
9783,2025.0,T5CARAVIGAN,,CO2e,,,,0.0003135486667716,0.0003135486667716,,,,,,,,,,,,,,,,,,,,
9784,2026.0,T5CARAVIGAN,,CO2e,,,,0.0003144986694314,0.0003144986694314,,,,,,,,,,,,,,,,,,,,
9785,2027.0,T5CARAVIGAN,,CO2e,,,,0.0003160520118111,0.0003160520118111,,,,,,,,,,,,,,,,,,,,
9786,2028.0,T5CARAVIGAN,,CO2e,,,,0.0003170053541908,0.0003170053541908,,,,,,,,,,,,,,,,,,,,
9787,2029.0,T5CARAVIGAN,,CO2e,,,,0.0003185633721786,0.0003185633721786,,,,,,,,,,,,,,,,,,,,
9788,2030.0,T5CARAVIGAN,,CO2e,,,,0.0003195200542784,0.0003195200542784,,,,,,,,,,,,,,,,,,,,
9789,2031.0,T5CARAVIGAN,,CO2e,,,,0.0003210827478743,0.0003210827478743,,,,,,,,,,,,,,,,,,,,
9790,2032.0,T5CARAVIGAN,,CO2e,,,,0.0003220427696941,0.0003220427696941,,,,,,,,,,,,,,,,,,,,
9791,2033.0,T5CARAVIGAN,,CO2e,,,,0.000323610138898,0.000323610138898,,,,,,,,,,,,,,,,,,,,
9792,2034.0,T5CARAVIGAN,,CO2e,,,,0.0003245735004378,0.0003245735004378,,,,,,,,,,,,,,,,,,,,
9793,2035.0,T5CARAVIGAN,,CO2e,,,,0.0003261455452498,0.0003261455452498,,,,,,,,,,,,,,,,,,,,
9794,2036.0,T5CARAVIGAN,,CO2e,,,,0.0003271122465096,0.0003271122465096,,,,,,,,,,,,,,,,,,,,
9795,2037.0,T5CARAVIGAN,,CO2e,,,,0.0003286889669296,0.0003286889669296,,,,,,,,,,,,,,,,,,,,
9796,2038.0,T5CARAVIGAN,,CO2e,,,,0.0003296590079096,0.0003296590079096,,,,,,,,,,,,,,,,,,,,
9797,2039.0,T5CARAVIGAN,,CO2e,,,,0.0003312404039376,0.0003312404039376,,,,,,,,,,,,,,,,,,,,
9798,2040.0,T5CARAVIGAN,,CO2e,,,,0.0003322137846376,0.0003322137846376,,,,,,,,,,,,,,,,,,,,
9799,2041.0,T5CARAVIGAN,,CO2e,,,,0.0003337998562736,0.0003337998562736,,,,,,,,,,,,,,,,,,,,
9800,2042.0,T5CARAVIGAN,,CO2e,,,,0.0003347765766936,0.0003347765766936,,,,,,,,,,,,,,,,,,,,
9801,2043.0,T5CARAVIGAN,,CO2e,,,,0.0003363673239378,0.0003363673239378,,,,,,,,,,,,,,,,,,,,
9802,2044.0,T5CARAVIGAN,,CO2e,,,,0.0003373473840778,0.0003373473840778,,,,,,,,,,,,,,,,,,,,
9803,2045.0,T5CARAVIGAN,,CO2e,,,,0.00033894280693,0.00033894280693,,,,,,,,,,,,,,,,,,,,
9804,2046.0,T5CARAVIGAN,,CO2e,,,,0.0003399262067901,0.0003399262067901,,,,,,,,,,,,,,,,,,,,
9805,2047.0,T5CARAVIGAN,,CO2e,,,,0.0003415263052503,0.0003415263052503,,,,,,,,,,,,,,,,,,,,
9806,2048.0,T5CARAVIGAN,,CO2e,,,,0.0003431290754866,0.0003431290754866,,,,,,,,,,,,,,,,,,,,
