,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
16405,2044.0,LU_MTS,E3_MTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
16406,2045.0,LU_MTS,E3_MTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
16407,2046.0,LU_MTS,E3_MTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
16408,2047.0,LU_MTS,E3_MTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
16409,2048.0,LU_MTS,E3_MTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
16410,2049.0,LU_MTS,E3_MTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
16411,2050.0,LU_MTS,E3_MTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
16412,2018.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16413,2019.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16414,2020.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16415,2021.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16416,2022.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16417,2023.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16418,2024.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16419,2025.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16420,2026.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16421,2027.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16422,2028.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16423,2029.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16424,2030.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16425,2031.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16426,2032.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16427,2033.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16428,2034.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16429,2035.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16430,2036.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16431,2037.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16432,2038.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16433,2039.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16434,2040.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16435,2041.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16436,2042.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16437,2043.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16438,2044.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16439,2045.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16440,2046.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16441,2047.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16442,2048.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16443,2049.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16444,2050.0,LU_SAB,E3_SAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16445,2018.0,LU_URB,E3_URB,,,,,,,,,,,,,0.102,0.102,,0.102,0.102,,,,,,,,,
16446,2019.0,LU_URB,E3_URB,,,,,,,,,,,,,0.102,0.102,,0.102,0.102,,,,,,,,,
16447,2020.0,LU_URB,E3_URB,,,,,,,,,,,,,0.102,0.102,,0.102,0.102,,,,,,,,,
16448,2021.0,LU_URB,E3_URB,,,,,,,,,,,,,0.102,0.102,,0.102,0.102,,,,,,,,,
16449,2022.0,LU_URB,E3_URB,,,,,,,,,,,,,0.102,0.102,,0.102,0.102,,,,,,,,,
16450,2023.0,LU_URB,E3_URB,,,,,,,,,,,,,0.102,0.102,,0.102,0.102,,,,,,,,,
16451,2024.0,LU_URB,E3_URB,,,,,,,,,,,,,0.102,0.102,,0.102,0.102,,,,,,,,,
16452,2025.0,LU_URB,E3_URB,,,,,,,,,,,,,0.102,0.102,,0.102,0.102,,,,,,,,,
16453,2026.0,LU_URB,E3_URB,,,,,,,,,,,,,0.102,0.102,,0.102,0.102,,,,,,,,,
16454,2027.0,LU_URB,E3_URB,,,,,,,,,,,,,0.102,0.102,,0.102,0.102,,,,,,,,,
16455,2028.0,LU_URB,E3_URB,,,,,,,,,,,,,0.102,0.102,,0.102,0.102,,,,,,,,,
16456,2029.0,LU_URB,E3_URB,,,,,,,,,,,,,0.102,0.102,,0.102,0.102,,,,,,,,,
16457,2030.0,LU_URB,E3_URB,,,,,,,,,,,,,0.102,0.102,,0.102,0.102,,,,,,,,,
16458,2031.0,LU_URB,E3_URB,,,,,,,,,,,,,0.102,0.102,,0.102,0.102,,,,,,,,,
16459,2032.0,LU_URB,E3_URB,,,,,,,,,,,,,0.102,0.102,,0.102,0.102,,,,,,,,,
16460,2033.0,LU_URB,E3_URB,,,,,,,,,,,,,0.102,0.102,,0.102,0.102,,,,,,,,,
16461,2034.0,LU_URB,E3_URB,,,,,,,,,,,,,0.102,0.102,,0.102,0.102,,,,,,,,,
16462,2035.0,LU_URB,E3_URB,,,,,,,,,,,,,0.102,0.102,,0.102,0.102,,,,,,,,,
16463,2036.0,LU_URB,E3_URB,,,,,,,,,,,,,0.102,0.102,,0.102,0.102,,,,,,,,,
16464,2037.0,LU_URB,E3_URB,,,,,,,,,,,,,0.102,0.102,,0.102,0.102,,,,,,,,,
16465,2038.0,LU_URB,E3_URB,,,,,,,,,,,,,0.102,0.102,,0.102,0.102,,,,,,,,,
16466,2039.0,LU_URB,E3_URB,,,,,,,,,,,,,0.102,0.102,,0.102,0.102,,,,,,,,,
16467,2040.0,LU_URB,E3_URB,,,,,,,,,,,,,0.102,0.102,,0.102,0.102,,,,,,,,,
16468,2041.0,LU_URB,E3_URB,,,,,,,,,,,,,0.102,0.102,,0.102,0.102,,,,,,,,,
16469,2042.0,LU_URB,E3_URB,,,,,,,,,,,,,0.102,0.102,,0.102,0.102,,,,,,,,,
16470,2043.0,LU_URB,E3_URB,,,,,,,,,,,,,0.102,0.102,,0.102,0.102,,,,,,,,,
16471,2044.0,LU_URB,E3_URB,,,,,,,,,,,,,0.102,0.102,,0.102,0.102,,,,,,,,,
16472,2045.0,LU_URB,E3_URB,,,,,,,,,,,,,0.102,0.102,,0.102,0.102,,,,,,,,,
16473,2046.0,LU_URB,E3_URB,,,,,,,,,,,,,0.102,0.102,,0.102,0.102,,,,,,,,,
16474,2047.0,LU_URB,E3_URB,,,,,,,,,,,,,0.102,0.102,,0.102,0.102,,,,,,,,,
16475,2048.0,LU_URB,E3_URB,,,,,,,,,,,,,0.102,0.102,,0.102,0.102,,,,,,,,,
16476,2049.0,LU_URB,E3_URB,,,,,,,,,,,,,0.102,0.102,,0.102,0.102,,,,,,,,,
16477,2050.0,LU_URB,E3_URB,,,,,,,,,,,,,0.102,0.102,,0.102,0.102,,,,,,,,,
16478,2018.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16479,2019.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16480,2020.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16481,2021.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16482,2022.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16483,2023.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16484,2024.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16485,2025.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16486,2026.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16487,2027.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16488,2028.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16489,2029.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16490,2030.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16491,2031.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16492,2032.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16493,2033.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16494,2034.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16495,2035.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16496,2036.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16497,2037.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16498,2038.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16499,2039.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16500,2040.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16501,2041.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16502,2042.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16503,2043.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16504,2044.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16505,2045.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16506,2046.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16507,2047.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16508,2048.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16509,2049.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16510,2050.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16511,2018.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,1.0128,1.0128,,1.0128,1.0128,,,,,,,,,
16512,2019.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,1.0128,1.0128,,1.0128,1.0128,,,,,,,,,
16513,2020.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,1.0128,1.0128,,1.0128,1.0128,,,,,,,,,
16514,2021.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,1.0128,1.0128,,1.0128,1.0128,,,,,,,,,
16515,2022.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,1.0088,1.0088,,1.0088,1.0088,,,,,,,,,
16516,2023.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,1.0068,1.0068,,1.0068,1.0068,,,,,,,,,
16517,2024.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,1.0048,1.0048,,1.0048,1.0048,,,,,,,,,
16518,2025.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,1.0028,1.0028,,1.0028,1.0028,,,,,,,,,
16519,2026.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,0.9948,0.9948,,0.9948,0.9948,,,,,,,,,
16520,2027.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,0.9868,0.9868,,0.9868,0.9868,,,,,,,,,
16521,2028.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,0.9788,0.9788,,0.9788,0.9788,,,,,,,,,
16522,2029.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,0.9708,0.9708,,0.9708,0.9708,,,,,,,,,
16523,2030.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,0.9628,0.9628,,0.9628,0.9628,,,,,,,,,
16524,2031.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,0.9548,0.9548,,0.9548,0.9548,,,,,,,,,
16525,2032.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,0.9468,0.9468,,0.9468,0.9468,,,,,,,,,
16526,2033.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,0.9388,0.9388,,0.9388,0.9388,,,,,,,,,
16527,2034.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,0.9308,0.9308,,0.9308,0.9308,,,,,,,,,
16528,2035.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,0.9228,0.9228,,0.9228,0.9228,,,,,,,,,
16529,2036.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,0.9148,0.9148,,0.9148,0.9148,,,,,,,,,
16530,2037.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,0.9068,0.9068,,0.9068,0.9068,,,,,,,,,
16531,2038.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,0.8988,0.8988,,0.8988,0.8988,,,,,,,,,
16532,2039.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,0.8908,0.8908,,0.8908,0.8908,,,,,,,,,
16533,2040.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,0.8828,0.8828,,0.8828,0.8828,,,,,,,,,
16534,2041.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,0.8748,0.8748,,0.8748,0.8748,,,,,,,,,
16535,2042.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,0.8668,0.8668,,0.8668,0.8668,,,,,,,,,
16536,2043.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,0.8588,0.8588,,0.8588,0.8588,,,,,,,,,
16537,2044.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,0.8508,0.8508,,0.8508,0.8508,,,,,,,,,
16538,2045.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,0.8428,0.8428,,0.8428,0.8428,,,,,,,,,
16539,2046.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,0.8348,0.8348,,0.8348,0.8348,,,,,,,,,
16540,2047.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,0.8268,0.8268,,0.8268,0.8268,,,,,,,,,
16541,2048.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,0.8188,0.8188,,0.8188,0.8188,,,,,,,,,
16542,2049.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,0.8108,0.8108,,0.8108,0.8108,,,,,,,,,
16543,2050.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,0.8028,0.8028,,0.8028,0.8028,,,,,,,,,
16544,2018.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.1295,0.1295,,0.1295,0.1295,,,,,,,,,
16545,2019.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.1295,0.1295,,0.1295,0.1295,,,,,,,,,
16546,2020.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.1295,0.1295,,0.1295,0.1295,,,,,,,,,
16547,2021.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.1295,0.1295,,0.1295,0.1295,,,,,,,,,
16548,2022.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.129,0.129,,0.129,0.129,,,,,,,,,
16549,2023.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.127,0.127,,0.127,0.127,,,,,,,,,
16550,2024.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.125,0.125,,0.125,0.125,,,,,,,,,
16551,2025.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.123,0.123,,0.123,0.123,,,,,,,,,
16552,2026.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.121,0.121,,0.121,0.121,,,,,,,,,
16553,2027.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.119,0.119,,0.119,0.119,,,,,,,,,
16554,2028.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.117,0.117,,0.117,0.117,,,,,,,,,
16555,2029.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.115,0.115,,0.115,0.115,,,,,,,,,
16556,2030.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.113,0.113,,0.113,0.113,,,,,,,,,
16557,2031.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.111,0.111,,0.111,0.111,,,,,,,,,
16558,2032.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.109,0.109,,0.109,0.109,,,,,,,,,
16559,2033.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.107,0.107,,0.107,0.107,,,,,,,,,
16560,2034.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.105,0.105,,0.105,0.105,,,,,,,,,
16561,2035.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.103,0.103,,0.103,0.103,,,,,,,,,
16562,2036.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.101,0.101,,0.101,0.101,,,,,,,,,
16563,2037.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.099,0.099,,0.099,0.099,,,,,,,,,
16564,2038.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.097,0.097,,0.097,0.097,,,,,,,,,
16565,2039.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.095,0.095,,0.095,0.095,,,,,,,,,
16566,2040.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.093,0.093,,0.093,0.093,,,,,,,,,
16567,2041.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.091,0.091,,0.091,0.091,,,,,,,,,
16568,2042.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.089,0.089,,0.089,0.089,,,,,,,,,
16569,2043.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.087,0.087,,0.087,0.087,,,,,,,,,
16570,2044.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.085,0.085,,0.085,0.085,,,,,,,,,
16571,2045.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.083,0.083,,0.083,0.083,,,,,,,,,
16572,2046.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.081,0.081,,0.081,0.081,,,,,,,,,
16573,2047.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.079,0.079,,0.079,0.079,,,,,,,,,
16574,2048.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.077,0.077,,0.077,0.077,,,,,,,,,
16575,2049.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.075,0.075,,0.075,0.075,,,,,,,,,
16576,2050.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.073,0.073,,0.073,0.073,,,,,,,,,
16577,2018.0,LU_LATSHUM,E3_LATSHUM,,,,,,,,,,,,,0.017264317,0.017264317,,0.017264317,0.017264317,,,,,,,,,
16578,2019.0,LU_LATSHUM,E3_LATSHUM,,,,,,,,,,,,,0.017264317,0.017264317,,0.017264317,0.017264317,,,,,,,,,
16579,2020.0,LU_LATSHUM,E3_LATSHUM,,,,,,,,,,,,,0.017264317,0.017264317,,0.017264317,0.017264317,,,,,,,,,
16580,2021.0,LU_LATSHUM,E3_LATSHUM,,,,,,,,,,,,,0.017264317,0.017264317,,0.017264317,0.017264317,,,,,,,,,
16581,2022.0,LU_LATSHUM,E3_LATSHUM,,,,,,,,,,,,,0.02447006,0.02447006,,0.02447006,0.02447006,,,,,,,,,
16582,2023.0,LU_LATSHUM,E3_LATSHUM,,,,,,,,,,,,,0.007664317,0.007664317,,0.007664317,0.007664317,,,,,,,,,
16583,2024.0,LU_LATSHUM,E3_LATSHUM,,,,,,,,,,,,,0.009664317,0.009664317,,0.009664317,0.009664317,,,,,,,,,
16584,2025.0,LU_LATSHUM,E3_LATSHUM,,,,,,,,,,,,,0.003264317,0.003264317,,0.003264317,0.003264317,,,,,,,,,
16585,2026.0,LU_LATSHUM,E3_LATSHUM,,,,,,,,,,,,,0.007464317,0.007464317,,0.007464317,0.007464317,,,,,,,,,
16586,2027.0,LU_LATSHUM,E3_LATSHUM,,,,,,,,,,,,,0.026886101,0.026886101,,0.026886101,0.026886101,,,,,,,,,
16587,2028.0,LU_LATSHUM,E3_LATSHUM,,,,,,,,,,,,,0.047241796,0.047241796,,0.047241796,0.047241796,,,,,,,,,
16588,2029.0,LU_LATSHUM,E3_LATSHUM,,,,,,,,,,,,,0.072534706,0.072534706,,0.072534706,0.072534706,,,,,,,,,
16589,2030.0,LU_LATSHUM,E3_LATSHUM,,,,,,,,,,,,,0.095667971,0.095667971,,0.095667971,0.095667971,,,,,,,,,
16590,2031.0,LU_LATSHUM,E3_LATSHUM,,,,,,,,,,,,,0.11784457,0.11784457,,0.11784457,0.11784457,,,,,,,,,
16591,2032.0,LU_LATSHUM,E3_LATSHUM,,,,,,,,,,,,,0.13396734,0.13396734,,0.13396734,0.13396734,,,,,,,,,
16592,2033.0,LU_LATSHUM,E3_LATSHUM,,,,,,,,,,,,,0.15203898,0.15203898,,0.15203898,0.15203898,,,,,,,,,
16593,2034.0,LU_LATSHUM,E3_LATSHUM,,,,,,,,,,,,,0.17306203,0.17306203,,0.17306203,0.17306203,,,,,,,,,
16594,2035.0,LU_LATSHUM,E3_LATSHUM,,,,,,,,,,,,,0.19393893,0.19393893,,0.19393893,0.19393893,,,,,,,,,
16595,2036.0,LU_LATSHUM,E3_LATSHUM,,,,,,,,,,,,,0.21487198,0.21487198,,0.21487198,0.21487198,,,,,,,,,
16596,2037.0,LU_LATSHUM,E3_LATSHUM,,,,,,,,,,,,,0.23366338,0.23366338,,0.23366338,0.23366338,,,,,,,,,
16597,2038.0,LU_LATSHUM,E3_LATSHUM,,,,,,,,,,,,,0.25466558,0.25466558,,0.25466558,0.25466558,,,,,,,,,
16598,2039.0,LU_LATSHUM,E3_LATSHUM,,,,,,,,,,,,,0.27561364,0.27561364,,0.27561364,0.27561364,,,,,,,,,
16599,2040.0,LU_LATSHUM,E3_LATSHUM,,,,,,,,,,,,,0.29641083,0.29641083,,0.29641083,0.29641083,,,,,,,,,
16600,2041.0,LU_LATSHUM,E3_LATSHUM,,,,,,,,,,,,,0.31626018,0.31626018,,0.31626018,0.31626018,,,,,,,,,
16601,2042.0,LU_LATSHUM,E3_LATSHUM,,,,,,,,,,,,,0.33006457,0.33006457,,0.33006457,0.33006457,,,,,,,,,
16602,2043.0,LU_LATSHUM,E3_LATSHUM,,,,,,,,,,,,,0.34282669,0.34282669,,0.34282669,0.34282669,,,,,,,,,
16603,2044.0,LU_LATSHUM,E3_LATSHUM,,,,,,,,,,,,,0.35654909,0.35654909,,0.35654909,0.35654909,,,,,,,,,
16604,2045.0,LU_LATSHUM,E3_LATSHUM,,,,,,,,,,,,,0.37023414,0.37023414,,0.37023414,0.37023414,,,,,,,,,
16605,2046.0,LU_LATSHUM,E3_LATSHUM,,,,,,,,,,,,,0.3878841,0.3878841,,0.3878841,0.3878841,,,,,,,,,
16606,2047.0,LU_LATSHUM,E3_LATSHUM,,,,,,,,,,,,,0.40440105,0.40440105,,0.40440105,0.40440105,,,,,,,,,
16607,2048.0,LU_LATSHUM,E3_LATSHUM,,,,,,,,,,,,,0.42098699,0.42098699,,0.42098699,0.42098699,,,,,,,,,
16608,2049.0,LU_LATSHUM,E3_LATSHUM,,,,,,,,,,,,,0.43854377,0.43854377,,0.43854377,0.43854377,,,,,,,,,
16609,2050.0,LU_LATSHUM,E3_LATSHUM,,,,,,,,,,,,,0.46611814,0.46611814,,0.46611814,0.46611814,,,,,,,,,
16610,2018.0,LU_DCON,E3_DCON,,,,,,,,,,,,,0.167,0.167,,0.167,0.167,,,,,,,,,
16611,2019.0,LU_DCON,E3_DCON,,,,,,,,,,,,,0.167,0.167,,0.167,0.167,,,,,,,,,
16612,2020.0,LU_DCON,E3_DCON,,,,,,,,,,,,,0.167,0.167,,0.167,0.167,,,,,,,,,
16613,2021.0,LU_DCON,E3_DCON,,,,,,,,,,,,,0.167,0.167,,0.167,0.167,,,,,,,,,
16614,2022.0,LU_DCON,E3_DCON,,,,,,,,,,,,,0.166,0.166,,0.166,0.166,,,,,,,,,
16615,2023.0,LU_DCON,E3_DCON,,,,,,,,,,,,,0.165,0.165,,0.165,0.165,,,,,,,,,
16616,2024.0,LU_DCON,E3_DCON,,,,,,,,,,,,,0.164,0.164,,0.164,0.164,,,,,,,,,
16617,2025.0,LU_DCON,E3_DCON,,,,,,,,,,,,,0.163,0.163,,0.163,0.163,,,,,,,,,
16618,2026.0,LU_DCON,E3_DCON,,,,,,,,,,,,,0.163,0.163,,0.163,0.163,,,,,,,,,
16619,2027.0,LU_DCON,E3_DCON,,,,,,,,,,,,,0.155,0.155,,0.155,0.155,,,,,,,,,
