,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
17805,2030.0,T5FIRCOM,E5COMFIR,,,,,,,,,,,,,0.0031000001,0.0031000001,,0.0031000001,0.0031000001,,,,,,,,,
17806,2031.0,T5FIRCOM,E5COMFIR,,,,,,,,,,,,,0.0031,0.0031,,0.0031,0.0031,,,,,,,,,
17807,2032.0,T5FIRCOM,E5COMFIR,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
17808,2033.0,T5FIRCOM,E5COMFIR,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
17809,2034.0,T5FIRCOM,E5COMFIR,,,,,,,,,,,,,0.0029000001,0.0029000001,,0.0029000001,0.0029000001,,,,,,,,,
17810,2035.0,T5FIRCOM,E5COMFIR,,,,,,,,,,,,,0.0028999999,0.0028999999,,0.0028999999,0.0028999999,,,,,,,,,
17811,2036.0,T5FIRCOM,E5COMFIR,,,,,,,,,,,,,0.0029,0.0029,,0.0029,0.0029,,,,,,,,,
17812,2037.0,T5FIRCOM,E5COMFIR,,,,,,,,,,,,,0.0028,0.0028,,0.0028,0.0028,,,,,,,,,
17813,2038.0,T5FIRCOM,E5COMFIR,,,,,,,,,,,,,0.0028,0.0028,,0.0028,0.0028,,,,,,,,,
17814,2039.0,T5FIRCOM,E5COMFIR,,,,,,,,,,,,,0.0028,0.0028,,0.0028,0.0028,,,,,,,,,
17815,2040.0,T5FIRCOM,E5COMFIR,,,,,,,,,,,,,0.0027,0.0027,,0.0027,0.0027,,,,,,,,,
17816,2041.0,T5FIRCOM,E5COMFIR,,,,,,,,,,,,,0.0026,0.0026,,0.0026,0.0026,,,,,,,,,
17817,2042.0,T5FIRCOM,E5COMFIR,,,,,,,,,,,,,0.0025,0.0025,,0.0025,0.0025,,,,,,,,,
17818,2043.0,T5FIRCOM,E5COMFIR,,,,,,,,,,,,,0.0024,0.0024,,0.0024,0.0024,,,,,,,,,
17819,2044.0,T5FIRCOM,E5COMFIR,,,,,,,,,,,,,0.0023,0.0023,,0.0023,0.0023,,,,,,,,,
17820,2045.0,T5FIRCOM,E5COMFIR,,,,,,,,,,,,,0.0022000001,0.0022000001,,0.0022000001,0.0022000001,,,,,,,,,
17821,2046.0,T5FIRCOM,E5COMFIR,,,,,,,,,,,,,0.0021,0.0021,,0.0021,0.0021,,,,,,,,,
17822,2047.0,T5FIRCOM,E5COMFIR,,,,,,,,,,,,,0.002,0.002,,0.002,0.002,,,,,,,,,
17823,2048.0,T5FIRCOM,E5COMFIR,,,,,,,,,,,,,0.0019,0.0019,,0.0019,0.0019,,,,,,,,,
17824,2049.0,T5FIRCOM,E5COMFIR,,,,,,,,,,,,,0.0018,0.0018,,0.0018,0.0018,,,,,,,,,
17825,2050.0,T5FIRCOM,E5COMFIR,,,,,,,,,,,,,0.0017,0.0017,,0.0017,0.0017,,,,,,,,,
17826,2018.0,T5DSLIND,E5INDDSL,,,,,,,,,,,,,4.9228,4.9228,,4.9228,4.9228,,,,,,,,,
17827,2019.0,T5DSLIND,E5INDDSL,,,,,,,,,,,,,7.1432,7.1432,,7.1432,7.1432,,,,,,,,,
17828,2020.0,T5DSLIND,E5INDDSL,,,,,,,,,,,,,6.1599,6.1599,,6.1599,6.1599,,,,,,,,,
17829,2021.0,T5DSLIND,E5INDDSL,,,,,,,,,,,,,7.012,7.012,,7.012,7.012,,,,,,,,,
17830,2022.0,T5DSLIND,E5INDDSL,,,,,,,,,,,,,6.5438,6.5438,,6.5438,6.5438,,,,,,,,,
17831,2023.0,T5DSLIND,E5INDDSL,,,,,,,,,,,,,6.5246,6.5246,,6.5246,6.5246,,,,,,,,,
17832,2024.0,T5DSLIND,E5INDDSL,,,,,,,,,,,,,6.7637,6.7637,,6.7637,6.7637,,,,,,,,,
17833,2025.0,T5DSLIND,E5INDDSL,,,,,,,,,,,,,7.004,7.004,,7.004,7.004,,,,,,,,,
17834,2026.0,T5DSLIND,E5INDDSL,,,,,,,,,,,,,7.1423,7.1423,,7.1423,7.1423,,,,,,,,,
17835,2027.0,T5DSLIND,E5INDDSL,,,,,,,,,,,,,7.2806,7.2806,,7.2806,7.2806,,,,,,,,,
17836,2028.0,T5DSLIND,E5INDDSL,,,,,,,,,,,,,7.4189,7.4189,,7.4189,7.4189,,,,,,,,,
17837,2029.0,T5DSLIND,E5INDDSL,,,,,,,,,,,,,7.5572,7.5572,,7.5572,7.5572,,,,,,,,,
17838,2030.0,T5DSLIND,E5INDDSL,,,,,,,,,,,,,7.6955,7.6955,,7.6955,7.6955,,,,,,,,,
17839,2031.0,T5DSLIND,E5INDDSL,,,,,,,,,,,,,7.6121,7.6121,,7.6121,7.6121,,,,,,,,,
17840,2032.0,T5DSLIND,E5INDDSL,,,,,,,,,,,,,7.5287,7.5287,,7.5287,7.5287,,,,,,,,,
17841,2033.0,T5DSLIND,E5INDDSL,,,,,,,,,,,,,7.4453,7.4453,,7.4453,7.4453,,,,,,,,,
17842,2034.0,T5DSLIND,E5INDDSL,,,,,,,,,,,,,7.362,7.362,,7.362,7.362,,,,,,,,,
17843,2035.0,T5DSLIND,E5INDDSL,,,,,,,,,,,,,7.2786,7.2786,,7.2786,7.2786,,,,,,,,,
17844,2036.0,T5DSLIND,E5INDDSL,,,,,,,,,,,,,7.1952,7.1952,,7.1952,7.1952,,,,,,,,,
17845,2037.0,T5DSLIND,E5INDDSL,,,,,,,,,,,,,7.1118,7.1118,,7.1118,7.1118,,,,,,,,,
17846,2038.0,T5DSLIND,E5INDDSL,,,,,,,,,,,,,7.0285,7.0285,,7.0285,7.0285,,,,,,,,,
17847,2039.0,T5DSLIND,E5INDDSL,,,,,,,,,,,,,6.9451,6.9451,,6.9451,6.9451,,,,,,,,,
17848,2040.0,T5DSLIND,E5INDDSL,,,,,,,,,,,,,6.8617,6.8617,,6.8617,6.8617,,,,,,,,,
17849,2041.0,T5DSLIND,E5INDDSL,,,,,,,,,,,,,6.6043,6.6043,,6.6043,6.6043,,,,,,,,,
17850,2042.0,T5DSLIND,E5INDDSL,,,,,,,,,,,,,6.3468,6.3468,,6.3468,6.3468,,,,,,,,,
17851,2043.0,T5DSLIND,E5INDDSL,,,,,,,,,,,,,6.0894,6.0894,,6.0894,6.0894,,,,,,,,,
17852,2044.0,T5DSLIND,E5INDDSL,,,,,,,,,,,,,5.832,5.832,,5.832,5.832,,,,,,,,,
17853,2045.0,T5DSLIND,E5INDDSL,,,,,,,,,,,,,5.5745,5.5745,,5.5745,5.5745,,,,,,,,,
17854,2046.0,T5DSLIND,E5INDDSL,,,,,,,,,,,,,5.3171,5.3171,,5.3171,5.3171,,,,,,,,,
17855,2047.0,T5DSLIND,E5INDDSL,,,,,,,,,,,,,5.0597,5.0597,,5.0597,5.0597,,,,,,,,,
17856,2048.0,T5DSLIND,E5INDDSL,,,,,,,,,,,,,4.8022,4.8022,,4.8022,4.8022,,,,,,,,,
17857,2049.0,T5DSLIND,E5INDDSL,,,,,,,,,,,,,4.5448,4.5448,,4.5448,4.5448,,,,,,,,,
17858,2050.0,T5DSLIND,E5INDDSL,,,,,,,,,,,,,4.2874,4.2874,,4.2874,4.2874,,,,,,,,,
17859,2018.0,T5GSLIND,E5INDGSL,,,,,,,,,,,,,0.0008,0.0008,,0.0008,0.0008,,,,,,,,,
17860,2019.0,T5GSLIND,E5INDGSL,,,,,,,,,,,,,0.0616,0.0616,,0.0616,0.0616,,,,,,,,,
17861,2020.0,T5GSLIND,E5INDGSL,,,,,,,,,,,,,0.0569,0.0569,,0.0569,0.0569,,,,,,,,,
17862,2021.0,T5GSLIND,E5INDGSL,,,,,,,,,,,,,0.0696,0.0696,,0.0696,0.0696,,,,,,,,,
17863,2022.0,T5GSLIND,E5INDGSL,,,,,,,,,,,,,0.0861,0.0861,,0.0861,0.0861,,,,,,,,,
17864,2023.0,T5GSLIND,E5INDGSL,,,,,,,,,,,,,0.0858,0.0858,,0.0858,0.0858,,,,,,,,,
17865,2024.0,T5GSLIND,E5INDGSL,,,,,,,,,,,,,0.089,0.089,,0.089,0.089,,,,,,,,,
17866,2025.0,T5GSLIND,E5INDGSL,,,,,,,,,,,,,0.0921,0.0921,,0.0921,0.0921,,,,,,,,,
17867,2026.0,T5GSLIND,E5INDGSL,,,,,,,,,,,,,0.0939,0.0939,,0.0939,0.0939,,,,,,,,,
17868,2027.0,T5GSLIND,E5INDGSL,,,,,,,,,,,,,0.0958,0.0958,,0.0958,0.0958,,,,,,,,,
17869,2028.0,T5GSLIND,E5INDGSL,,,,,,,,,,,,,0.0976,0.0976,,0.0976,0.0976,,,,,,,,,
17870,2029.0,T5GSLIND,E5INDGSL,,,,,,,,,,,,,0.0994,0.0994,,0.0994,0.0994,,,,,,,,,
17871,2030.0,T5GSLIND,E5INDGSL,,,,,,,,,,,,,0.1012,0.1012,,0.1012,0.1012,,,,,,,,,
17872,2031.0,T5GSLIND,E5INDGSL,,,,,,,,,,,,,0.1001,0.1001,,0.1001,0.1001,,,,,,,,,
17873,2032.0,T5GSLIND,E5INDGSL,,,,,,,,,,,,,0.099,0.099,,0.099,0.099,,,,,,,,,
17874,2033.0,T5GSLIND,E5INDGSL,,,,,,,,,,,,,0.0979,0.0979,,0.0979,0.0979,,,,,,,,,
17875,2034.0,T5GSLIND,E5INDGSL,,,,,,,,,,,,,0.0968,0.0968,,0.0968,0.0968,,,,,,,,,
17876,2035.0,T5GSLIND,E5INDGSL,,,,,,,,,,,,,0.0957,0.0957,,0.0957,0.0957,,,,,,,,,
17877,2036.0,T5GSLIND,E5INDGSL,,,,,,,,,,,,,0.0946,0.0946,,0.0946,0.0946,,,,,,,,,
17878,2037.0,T5GSLIND,E5INDGSL,,,,,,,,,,,,,0.0935,0.0935,,0.0935,0.0935,,,,,,,,,
17879,2038.0,T5GSLIND,E5INDGSL,,,,,,,,,,,,,0.0924,0.0924,,0.0924,0.0924,,,,,,,,,
17880,2039.0,T5GSLIND,E5INDGSL,,,,,,,,,,,,,0.0914,0.0914,,0.0914,0.0914,,,,,,,,,
17881,2040.0,T5GSLIND,E5INDGSL,,,,,,,,,,,,,0.0903,0.0903,,0.0903,0.0903,,,,,,,,,
17882,2041.0,T5GSLIND,E5INDGSL,,,,,,,,,,,,,0.0869,0.0869,,0.0869,0.0869,,,,,,,,,
17883,2042.0,T5GSLIND,E5INDGSL,,,,,,,,,,,,,0.0835,0.0835,,0.0835,0.0835,,,,,,,,,
17884,2043.0,T5GSLIND,E5INDGSL,,,,,,,,,,,,,0.0801,0.0801,,0.0801,0.0801,,,,,,,,,
17885,2044.0,T5GSLIND,E5INDGSL,,,,,,,,,,,,,0.0767,0.0767,,0.0767,0.0767,,,,,,,,,
17886,2045.0,T5GSLIND,E5INDGSL,,,,,,,,,,,,,0.0733,0.0733,,0.0733,0.0733,,,,,,,,,
17887,2046.0,T5GSLIND,E5INDGSL,,,,,,,,,,,,,0.0699,0.0699,,0.0699,0.0699,,,,,,,,,
17888,2047.0,T5GSLIND,E5INDGSL,,,,,,,,,,,,,0.0666,0.0666,,0.0666,0.0666,,,,,,,,,
17889,2048.0,T5GSLIND,E5INDGSL,,,,,,,,,,,,,0.0632,0.0632,,0.0632,0.0632,,,,,,,,,
17890,2049.0,T5GSLIND,E5INDGSL,,,,,,,,,,,,,0.0598,0.0598,,0.0598,0.0598,,,,,,,,,
17891,2050.0,T5GSLIND,E5INDGSL,,,,,,,,,,,,,0.0564,0.0564,,0.0564,0.0564,,,,,,,,,
17892,2018.0,T5NGSIND,E5INDNGS,,,,,,,,,,,,,3.833,3.833,,3.833,3.833,,,,,,,,,
17893,2019.0,T5NGSIND,E5INDNGS,,,,,,,,,,,,,4.0389,4.0389,,4.0389,4.0389,,,,,,,,,
17894,2020.0,T5NGSIND,E5INDNGS,,,,,,,,,,,,,4.2252,4.2252,,4.2252,4.2252,,,,,,,,,
17895,2021.0,T5NGSIND,E5INDNGS,,,,,,,,,,,,,3.3409,3.3409,,3.3409,3.3409,,,,,,,,,
17896,2022.0,T5NGSIND,E5INDNGS,,,,,,,,,,,,,3.8788,3.8788,,3.8788,3.8788,,,,,,,,,
17897,2023.0,T5NGSIND,E5INDNGS,,,,,,,,,,,,,3.8674,3.8674,,3.8674,3.8674,,,,,,,,,
17898,2024.0,T5NGSIND,E5INDNGS,,,,,,,,,,,,,4.0091,4.0091,,4.0091,4.0091,,,,,,,,,
17899,2025.0,T5NGSIND,E5INDNGS,,,,,,,,,,,,,4.1516,4.1516,,4.1516,4.1516,,,,,,,,,
17900,2026.0,T5NGSIND,E5INDNGS,,,,,,,,,,,,,4.2335,4.2335,,4.2335,4.2335,,,,,,,,,
17901,2027.0,T5NGSIND,E5INDNGS,,,,,,,,,,,,,4.3155,4.3155,,4.3155,4.3155,,,,,,,,,
17902,2028.0,T5NGSIND,E5INDNGS,,,,,,,,,,,,,4.3975,4.3975,,4.3975,4.3975,,,,,,,,,
17903,2029.0,T5NGSIND,E5INDNGS,,,,,,,,,,,,,4.4794,4.4794,,4.4794,4.4794,,,,,,,,,
17904,2030.0,T5NGSIND,E5INDNGS,,,,,,,,,,,,,4.5614,4.5614,,4.5614,4.5614,,,,,,,,,
17905,2031.0,T5NGSIND,E5INDNGS,,,,,,,,,,,,,4.512,4.512,,4.512,4.512,,,,,,,,,
17906,2032.0,T5NGSIND,E5INDNGS,,,,,,,,,,,,,4.4626,4.4626,,4.4626,4.4626,,,,,,,,,
17907,2033.0,T5NGSIND,E5INDNGS,,,,,,,,,,,,,4.4132,4.4132,,4.4132,4.4132,,,,,,,,,
17908,2034.0,T5NGSIND,E5INDNGS,,,,,,,,,,,,,4.3637,4.3637,,4.3637,4.3637,,,,,,,,,
17909,2035.0,T5NGSIND,E5INDNGS,,,,,,,,,,,,,4.3143,4.3143,,4.3143,4.3143,,,,,,,,,
17910,2036.0,T5NGSIND,E5INDNGS,,,,,,,,,,,,,4.2649,4.2649,,4.2649,4.2649,,,,,,,,,
17911,2037.0,T5NGSIND,E5INDNGS,,,,,,,,,,,,,4.2155,4.2155,,4.2155,4.2155,,,,,,,,,
17912,2038.0,T5NGSIND,E5INDNGS,,,,,,,,,,,,,4.1661,4.1661,,4.1661,4.1661,,,,,,,,,
17913,2039.0,T5NGSIND,E5INDNGS,,,,,,,,,,,,,4.1166,4.1166,,4.1166,4.1166,,,,,,,,,
17914,2040.0,T5NGSIND,E5INDNGS,,,,,,,,,,,,,4.0672,4.0672,,4.0672,4.0672,,,,,,,,,
17915,2041.0,T5NGSIND,E5INDNGS,,,,,,,,,,,,,3.9146,3.9146,,3.9146,3.9146,,,,,,,,,
17916,2042.0,T5NGSIND,E5INDNGS,,,,,,,,,,,,,3.762,3.762,,3.762,3.762,,,,,,,,,
17917,2043.0,T5NGSIND,E5INDNGS,,,,,,,,,,,,,3.6094,3.6094,,3.6094,3.6094,,,,,,,,,
17918,2044.0,T5NGSIND,E5INDNGS,,,,,,,,,,,,,3.4568,3.4568,,3.4568,3.4568,,,,,,,,,
17919,2045.0,T5NGSIND,E5INDNGS,,,,,,,,,,,,,3.3043,3.3043,,3.3043,3.3043,,,,,,,,,
17920,2046.0,T5NGSIND,E5INDNGS,,,,,,,,,,,,,3.1517,3.1517,,3.1517,3.1517,,,,,,,,,
17921,2047.0,T5NGSIND,E5INDNGS,,,,,,,,,,,,,2.9991,2.9991,,2.9991,2.9991,,,,,,,,,
17922,2048.0,T5NGSIND,E5INDNGS,,,,,,,,,,,,,2.8465,2.8465,,2.8465,2.8465,,,,,,,,,
17923,2049.0,T5NGSIND,E5INDNGS,,,,,,,,,,,,,2.6939,2.6939,,2.6939,2.6939,,,,,,,,,
17924,2050.0,T5NGSIND,E5INDNGS,,,,,,,,,,,,,2.5413,2.5413,,2.5413,2.5413,,,,,,,,,
17925,2018.0,T5LPGIND,E5INDLPG,,,,,,,,,,,,,0.9533,0.9533,,0.9533,0.9533,,,,,,,,,
17926,2019.0,T5LPGIND,E5INDLPG,,,,,,,,,,,,,2.3157,2.3157,,2.3157,2.3157,,,,,,,,,
17927,2020.0,T5LPGIND,E5INDLPG,,,,,,,,,,,,,2.0353,2.0353,,2.0353,2.0353,,,,,,,,,
17928,2021.0,T5LPGIND,E5INDLPG,,,,,,,,,,,,,2.2587,2.2587,,2.2587,2.2587,,,,,,,,,
17929,2022.0,T5LPGIND,E5INDLPG,,,,,,,,,,,,,2.2356,2.2356,,2.2356,2.2356,,,,,,,,,
17930,2023.0,T5LPGIND,E5INDLPG,,,,,,,,,,,,,2.2291,2.2291,,2.2291,2.2291,,,,,,,,,
17931,2024.0,T5LPGIND,E5INDLPG,,,,,,,,,,,,,2.3107,2.3107,,2.3107,2.3107,,,,,,,,,
17932,2025.0,T5LPGIND,E5INDLPG,,,,,,,,,,,,,2.3928,2.3928,,2.3928,2.3928,,,,,,,,,
17933,2026.0,T5LPGIND,E5INDLPG,,,,,,,,,,,,,2.4401,2.4401,,2.4401,2.4401,,,,,,,,,
17934,2027.0,T5LPGIND,E5INDLPG,,,,,,,,,,,,,2.4873,2.4873,,2.4873,2.4873,,,,,,,,,
17935,2028.0,T5LPGIND,E5INDLPG,,,,,,,,,,,,,2.5346,2.5346,,2.5346,2.5346,,,,,,,,,
17936,2029.0,T5LPGIND,E5INDLPG,,,,,,,,,,,,,2.5818,2.5818,,2.5818,2.5818,,,,,,,,,
17937,2030.0,T5LPGIND,E5INDLPG,,,,,,,,,,,,,2.6291,2.6291,,2.6291,2.6291,,,,,,,,,
17938,2031.0,T5LPGIND,E5INDLPG,,,,,,,,,,,,,2.6006,2.6006,,2.6006,2.6006,,,,,,,,,
17939,2032.0,T5LPGIND,E5INDLPG,,,,,,,,,,,,,2.5721,2.5721,,2.5721,2.5721,,,,,,,,,
17940,2033.0,T5LPGIND,E5INDLPG,,,,,,,,,,,,,2.5436,2.5436,,2.5436,2.5436,,,,,,,,,
17941,2034.0,T5LPGIND,E5INDLPG,,,,,,,,,,,,,2.5151,2.5151,,2.5151,2.5151,,,,,,,,,
17942,2035.0,T5LPGIND,E5INDLPG,,,,,,,,,,,,,2.4866,2.4866,,2.4866,2.4866,,,,,,,,,
17943,2036.0,T5LPGIND,E5INDLPG,,,,,,,,,,,,,2.4582,2.4582,,2.4582,2.4582,,,,,,,,,
17944,2037.0,T5LPGIND,E5INDLPG,,,,,,,,,,,,,2.4297,2.4297,,2.4297,2.4297,,,,,,,,,
17945,2038.0,T5LPGIND,E5INDLPG,,,,,,,,,,,,,2.4012,2.4012,,2.4012,2.4012,,,,,,,,,
17946,2039.0,T5LPGIND,E5INDLPG,,,,,,,,,,,,,2.3727,2.3727,,2.3727,2.3727,,,,,,,,,
17947,2040.0,T5LPGIND,E5INDLPG,,,,,,,,,,,,,2.3442,2.3442,,2.3442,2.3442,,,,,,,,,
17948,2041.0,T5LPGIND,E5INDLPG,,,,,,,,,,,,,2.2563,2.2563,,2.2563,2.2563,,,,,,,,,
17949,2042.0,T5LPGIND,E5INDLPG,,,,,,,,,,,,,2.1683,2.1683,,2.1683,2.1683,,,,,,,,,
17950,2043.0,T5LPGIND,E5INDLPG,,,,,,,,,,,,,2.0804,2.0804,,2.0804,2.0804,,,,,,,,,
17951,2044.0,T5LPGIND,E5INDLPG,,,,,,,,,,,,,1.9924,1.9924,,1.9924,1.9924,,,,,,,,,
17952,2045.0,T5LPGIND,E5INDLPG,,,,,,,,,,,,,1.9045,1.9045,,1.9045,1.9045,,,,,,,,,
17953,2046.0,T5LPGIND,E5INDLPG,,,,,,,,,,,,,1.8165,1.8165,,1.8165,1.8165,,,,,,,,,
17954,2047.0,T5LPGIND,E5INDLPG,,,,,,,,,,,,,1.7286,1.7286,,1.7286,1.7286,,,,,,,,,
17955,2048.0,T5LPGIND,E5INDLPG,,,,,,,,,,,,,1.6406,1.6406,,1.6406,1.6406,,,,,,,,,
17956,2049.0,T5LPGIND,E5INDLPG,,,,,,,,,,,,,1.5527,1.5527,,1.5527,1.5527,,,,,,,,,
17957,2050.0,T5LPGIND,E5INDLPG,,,,,,,,,,,,,1.4647,1.4647,,1.4647,1.4647,,,,,,,,,
17958,2018.0,T5ELEIND,E5INDELE,,,,,,,,,,,,,25.359,25.359,,25.359,25.359,,,,,,,,,
17959,2019.0,T5ELEIND,E5INDELE,,,,,,,,,,,,,21.3382,21.3382,,21.3382,21.3382,,,,,,,,,
17960,2020.0,T5ELEIND,E5INDELE,,,,,,,,,,,,,21.2647,21.2647,,21.2647,21.2647,,,,,,,,,
17961,2021.0,T5ELEIND,E5INDELE,,,,,,,,,,,,,23.8229,23.8229,,23.8229,23.8229,,,,,,,,,
17962,2022.0,T5ELEIND,E5INDELE,,,,,,,,,,,,,24.5182,24.5182,,24.5182,24.5182,,,,,,,,,
17963,2023.0,T5ELEIND,E5INDELE,,,,,,,,,,,,,24.4463,24.4463,,24.4463,24.4463,,,,,,,,,
17964,2024.0,T5ELEIND,E5INDELE,,,,,,,,,,,,,25.3421,25.3421,,25.3421,25.3421,,,,,,,,,
17965,2025.0,T5ELEIND,E5INDELE,,,,,,,,,,,,,26.2425,26.2425,,26.2425,26.2425,,,,,,,,,
17966,2026.0,T5ELEIND,E5INDELE,,,,,,,,,,,,,27.4374,27.4374,,27.4374,27.4374,,,,,,,,,
17967,2027.0,T5ELEIND,E5INDELE,,,,,,,,,,,,,28.6322,28.6322,,28.6322,28.6322,,,,,,,,,
17968,2028.0,T5ELEIND,E5INDELE,,,,,,,,,,,,,29.8271,29.8271,,29.8271,29.8271,,,,,,,,,
17969,2029.0,T5ELEIND,E5INDELE,,,,,,,,,,,,,31.022,31.022,,31.022,31.022,,,,,,,,,
17970,2030.0,T5ELEIND,E5INDELE,,,,,,,,,,,,,32.2168,32.2168,,32.2168,32.2168,,,,,,,,,
17971,2031.0,T5ELEIND,E5INDELE,,,,,,,,,,,,,34.6742,34.6742,,34.6742,34.6742,,,,,,,,,
17972,2032.0,T5ELEIND,E5INDELE,,,,,,,,,,,,,37.1317,37.1317,,37.1317,37.1317,,,,,,,,,
17973,2033.0,T5ELEIND,E5INDELE,,,,,,,,,,,,,39.5891,39.5891,,39.5891,39.5891,,,,,,,,,
17974,2034.0,T5ELEIND,E5INDELE,,,,,,,,,,,,,42.0465,42.0465,,42.0465,42.0465,,,,,,,,,
17975,2035.0,T5ELEIND,E5INDELE,,,,,,,,,,,,,44.5039,44.5039,,44.5039,44.5039,,,,,,,,,
17976,2036.0,T5ELEIND,E5INDELE,,,,,,,,,,,,,46.9614,46.9614,,46.9614,46.9614,,,,,,,,,
17977,2037.0,T5ELEIND,E5INDELE,,,,,,,,,,,,,49.4188,49.4188,,49.4188,49.4188,,,,,,,,,
17978,2038.0,T5ELEIND,E5INDELE,,,,,,,,,,,,,51.8762,51.8762,,51.8762,51.8762,,,,,,,,,
17979,2039.0,T5ELEIND,E5INDELE,,,,,,,,,,,,,54.3336,54.3336,,54.3336,54.3336,,,,,,,,,
17980,2040.0,T5ELEIND,E5INDELE,,,,,,,,,,,,,56.791,56.791,,56.791,56.791,,,,,,,,,
17981,2041.0,T5ELEIND,E5INDELE,,,,,,,,,,,,,58.9606,58.9606,,58.9606,58.9606,,,,,,,,,
17982,2042.0,T5ELEIND,E5INDELE,,,,,,,,,,,,,61.1301,61.1301,,61.1301,61.1301,,,,,,,,,
17983,2043.0,T5ELEIND,E5INDELE,,,,,,,,,,,,,63.2996,63.2996,,63.2996,63.2996,,,,,,,,,
17984,2044.0,T5ELEIND,E5INDELE,,,,,,,,,,,,,65.4691,65.4691,,65.4691,65.4691,,,,,,,,,
17985,2045.0,T5ELEIND,E5INDELE,,,,,,,,,,,,,67.6386,67.6386,,67.6386,67.6386,,,,,,,,,
17986,2046.0,T5ELEIND,E5INDELE,,,,,,,,,,,,,69.8081,69.8081,,69.8081,69.8081,,,,,,,,,
17987,2047.0,T5ELEIND,E5INDELE,,,,,,,,,,,,,71.9777,71.9777,,71.9777,71.9777,,,,,,,,,
17988,2048.0,T5ELEIND,E5INDELE,,,,,,,,,,,,,74.1472,74.1472,,74.1472,74.1472,,,,,,,,,
17989,2049.0,T5ELEIND,E5INDELE,,,,,,,,,,,,,76.3167,76.3167,,76.3167,76.3167,,,,,,,,,
17990,2050.0,T5ELEIND,E5INDELE,,,,,,,,,,,,,78.4862,78.4862,,78.4862,78.4862,,,,,,,,,
17991,2026.0,T5HYDIND,E5INDHYD,,,,,,,,,,,,,0.0973,0.0973,,0.0973,0.0973,,,,,,,,,
17992,2027.0,T5HYDIND,E5INDHYD,,,,,,,,,,,,,0.1946,0.1946,,0.1946,0.1946,,,,,,,,,
17993,2028.0,T5HYDIND,E5INDHYD,,,,,,,,,,,,,0.2919,0.2919,,0.2919,0.2919,,,,,,,,,
17994,2029.0,T5HYDIND,E5INDHYD,,,,,,,,,,,,,0.3891,0.3891,,0.3891,0.3891,,,,,,,,,
17995,2030.0,T5HYDIND,E5INDHYD,,,,,,,,,,,,,0.4864,0.4864,,0.4864,0.4864,,,,,,,,,
17996,2031.0,T5HYDIND,E5INDHYD,,,,,,,,,,,,,0.6218,0.6218,,0.6218,0.6218,,,,,,,,,
17997,2032.0,T5HYDIND,E5INDHYD,,,,,,,,,,,,,0.7572,0.7572,,0.7572,0.7572,,,,,,,,,
17998,2033.0,T5HYDIND,E5INDHYD,,,,,,,,,,,,,0.8925,0.8925,,0.8925,0.8925,,,,,,,,,
17999,2034.0,T5HYDIND,E5INDHYD,,,,,,,,,,,,,1.0279,1.0279,,1.0279,1.0279,,,,,,,,,
18000,2035.0,T5HYDIND,E5INDHYD,,,,,,,,,,,,,1.1632,1.1632,,1.1632,1.1632,,,,,,,,,
18001,2036.0,T5HYDIND,E5INDHYD,,,,,,,,,,,,,1.2986,1.2986,,1.2986,1.2986,,,,,,,,,
18002,2037.0,T5HYDIND,E5INDHYD,,,,,,,,,,,,,1.4339,1.4339,,1.4339,1.4339,,,,,,,,,
18003,2038.0,T5HYDIND,E5INDHYD,,,,,,,,,,,,,1.5693,1.5693,,1.5693,1.5693,,,,,,,,,
18004,2039.0,T5HYDIND,E5INDHYD,,,,,,,,,,,,,1.7046,1.7046,,1.7046,1.7046,,,,,,,,,
18005,2040.0,T5HYDIND,E5INDHYD,,,,,,,,,,,,,1.84,1.84,,1.84,1.84,,,,,,,,,
18006,2041.0,T5HYDIND,E5INDHYD,,,,,,,,,,,,,1.9604,1.9604,,1.9604,1.9604,,,,,,,,,
18007,2042.0,T5HYDIND,E5INDHYD,,,,,,,,,,,,,2.0808,2.0808,,2.0808,2.0808,,,,,,,,,
18008,2043.0,T5HYDIND,E5INDHYD,,,,,,,,,,,,,2.2012,2.2012,,2.2012,2.2012,,,,,,,,,
18009,2044.0,T5HYDIND,E5INDHYD,,,,,,,,,,,,,2.3216,2.3216,,2.3216,2.3216,,,,,,,,,
18010,2045.0,T5HYDIND,E5INDHYD,,,,,,,,,,,,,2.4421,2.4421,,2.4421,2.4421,,,,,,,,,
18011,2046.0,T5HYDIND,E5INDHYD,,,,,,,,,,,,,2.5625,2.5625,,2.5625,2.5625,,,,,,,,,
