PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
ResidualCapacity,LTS,RD,AERO_PTAR_RU,,,,2039,,,,,,0.0
ResidualCapacity,LTS,RD,AERO_PTAR_RU,,,,2040,,,,,,0.0
ResidualCapacity,LTS,RD,AERO_PTAR_RU,,,,2041,,,,,,0.0
ResidualCapacity,LTS,RD,AERO_PTAR_RU,,,,2042,,,,,,0.0
ResidualCapacity,LTS,RD,AERO_PTAR_RU,,,,2043,,,,,,0.0
ResidualCapacity,LTS,RD,AERO_PTAR_RU,,,,2044,,,,,,0.0
ResidualCapacity,LTS,RD,AERO_PTAR_RU,,,,2045,,,,,,0.0
ResidualCapacity,LTS,RD,AERO_PTAR_RU,,,,2046,,,,,,0.0
ResidualCapacity,LTS,RD,AERO_PTAR_RU,,,,2047,,,,,,0.0
ResidualCapacity,LTS,RD,AERO_PTAR_RU,,,,2048,,,,,,0.0
ResidualCapacity,LTS,RD,AERO_PTAR_RU,,,,2049,,,,,,0.0
ResidualCapacity,LTS,RD,AERO_PTAR_RU,,,,2050,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN,,,,2018,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN,,,,2019,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN,,,,2020,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN,,,,2021,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN,,,,2022,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN,,,,2023,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN,,,,2024,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN,,,,2025,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN,,,,2026,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN,,,,2027,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN,,,,2028,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN,,,,2029,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN,,,,2030,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN,,,,2031,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN,,,,2032,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN,,,,2033,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN,,,,2034,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN,,,,2035,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN,,,,2036,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN,,,,2037,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN,,,,2038,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN,,,,2039,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN,,,,2040,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN,,,,2041,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN,,,,2042,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN,,,,2043,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN,,,,2044,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN,,,,2045,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN,,,,2046,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN,,,,2047,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN,,,,2048,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN,,,,2049,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN,,,,2050,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN_RU,,,,2018,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN_RU,,,,2019,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN_RU,,,,2020,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN_RU,,,,2021,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN_RU,,,,2022,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN_RU,,,,2023,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN_RU,,,,2024,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN_RU,,,,2025,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN_RU,,,,2026,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN_RU,,,,2027,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN_RU,,,,2028,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN_RU,,,,2029,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN_RU,,,,2030,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN_RU,,,,2031,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN_RU,,,,2032,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN_RU,,,,2033,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN_RU,,,,2034,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN_RU,,,,2035,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN_RU,,,,2036,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN_RU,,,,2037,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN_RU,,,,2038,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN_RU,,,,2039,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN_RU,,,,2040,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN_RU,,,,2041,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN_RU,,,,2042,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN_RU,,,,2043,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN_RU,,,,2044,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN_RU,,,,2045,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN_RU,,,,2046,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN_RU,,,,2047,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN_RU,,,,2048,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN_RU,,,,2049,,,,,,0.0
ResidualCapacity,LTS,RD,ANAE_LAGN_RU,,,,2050,,,,,,0.0
ResidualCapacity,LTS,RD,SEPT_SYST,,,,2018,,,,,,0.2763
ResidualCapacity,LTS,RD,SEPT_SYST,,,,2019,,,,,,0.2625
ResidualCapacity,LTS,RD,SEPT_SYST,,,,2020,,,,,,0.2487
ResidualCapacity,LTS,RD,SEPT_SYST,,,,2021,,,,,,0.2349
ResidualCapacity,LTS,RD,SEPT_SYST,,,,2022,,,,,,0.221
ResidualCapacity,LTS,RD,SEPT_SYST,,,,2023,,,,,,0.2072
ResidualCapacity,LTS,RD,SEPT_SYST,,,,2024,,,,,,0.1934
ResidualCapacity,LTS,RD,SEPT_SYST,,,,2025,,,,,,0.1796
ResidualCapacity,LTS,RD,SEPT_SYST,,,,2026,,,,,,0.1658
ResidualCapacity,LTS,RD,SEPT_SYST,,,,2027,,,,,,0.152
ResidualCapacity,LTS,RD,SEPT_SYST,,,,2028,,,,,,0.1382
ResidualCapacity,LTS,RD,SEPT_SYST,,,,2029,,,,,,0.1243
ResidualCapacity,LTS,RD,SEPT_SYST,,,,2030,,,,,,0.1105
ResidualCapacity,LTS,RD,SEPT_SYST,,,,2031,,,,,,0.0967
ResidualCapacity,LTS,RD,SEPT_SYST,,,,2032,,,,,,0.0829
ResidualCapacity,LTS,RD,SEPT_SYST,,,,2033,,,,,,0.0691
ResidualCapacity,LTS,RD,SEPT_SYST,,,,2034,,,,,,0.0553
ResidualCapacity,LTS,RD,SEPT_SYST,,,,2035,,,,,,0.0414
ResidualCapacity,LTS,RD,SEPT_SYST,,,,2036,,,,,,0.0276
ResidualCapacity,LTS,RD,SEPT_SYST,,,,2037,,,,,,0.0138
ResidualCapacity,LTS,RD,SEPT_SYST,,,,2038,,,,,,0.0
ResidualCapacity,LTS,RD,SEPT_SYST,,,,2039,,,,,,0.0
ResidualCapacity,LTS,RD,SEPT_SYST,,,,2040,,,,,,0.0
ResidualCapacity,LTS,RD,SEPT_SYST,,,,2041,,,,,,0.0
ResidualCapacity,LTS,RD,SEPT_SYST,,,,2042,,,,,,0.0
ResidualCapacity,LTS,RD,SEPT_SYST,,,,2043,,,,,,0.0
ResidualCapacity,LTS,RD,SEPT_SYST,,,,2044,,,,,,0.0
ResidualCapacity,LTS,RD,SEPT_SYST,,,,2045,,,,,,0.0
ResidualCapacity,LTS,RD,SEPT_SYST,,,,2046,,,,,,0.0
ResidualCapacity,LTS,RD,SEPT_SYST,,,,2047,,,,,,0.0
ResidualCapacity,LTS,RD,SEPT_SYST,,,,2048,,,,,,0.0
ResidualCapacity,LTS,RD,SEPT_SYST,,,,2049,,,,,,0.0
ResidualCapacity,LTS,RD,SEPT_SYST,,,,2050,,,,,,0.0
ResidualCapacity,LTS,RD,LATR,,,,2018,,,,,,0.2763
ResidualCapacity,LTS,RD,LATR,,,,2019,,,,,,0.2625
ResidualCapacity,LTS,RD,LATR,,,,2020,,,,,,0.2487
ResidualCapacity,LTS,RD,LATR,,,,2021,,,,,,0.2349
ResidualCapacity,LTS,RD,LATR,,,,2022,,,,,,0.221
ResidualCapacity,LTS,RD,LATR,,,,2023,,,,,,0.2072
ResidualCapacity,LTS,RD,LATR,,,,2024,,,,,,0.1934
ResidualCapacity,LTS,RD,LATR,,,,2025,,,,,,0.1796
ResidualCapacity,LTS,RD,LATR,,,,2026,,,,,,0.1658
ResidualCapacity,LTS,RD,LATR,,,,2027,,,,,,0.152
ResidualCapacity,LTS,RD,LATR,,,,2028,,,,,,0.1382
ResidualCapacity,LTS,RD,LATR,,,,2029,,,,,,0.1243
ResidualCapacity,LTS,RD,LATR,,,,2030,,,,,,0.1105
ResidualCapacity,LTS,RD,LATR,,,,2031,,,,,,0.0967
ResidualCapacity,LTS,RD,LATR,,,,2032,,,,,,0.0829
ResidualCapacity,LTS,RD,LATR,,,,2033,,,,,,0.0691
ResidualCapacity,LTS,RD,LATR,,,,2034,,,,,,0.0553
ResidualCapacity,LTS,RD,LATR,,,,2035,,,,,,0.0414
ResidualCapacity,LTS,RD,LATR,,,,2036,,,,,,0.0276
ResidualCapacity,LTS,RD,LATR,,,,2037,,,,,,0.0138
ResidualCapacity,LTS,RD,LATR,,,,2038,,,,,,0.0
ResidualCapacity,LTS,RD,LATR,,,,2039,,,,,,0.0
ResidualCapacity,LTS,RD,LATR,,,,2040,,,,,,0.0
ResidualCapacity,LTS,RD,LATR,,,,2041,,,,,,0.0
ResidualCapacity,LTS,RD,LATR,,,,2042,,,,,,0.0
ResidualCapacity,LTS,RD,LATR,,,,2043,,,,,,0.0
ResidualCapacity,LTS,RD,LATR,,,,2044,,,,,,0.0
ResidualCapacity,LTS,RD,LATR,,,,2045,,,,,,0.0
ResidualCapacity,LTS,RD,LATR,,,,2046,,,,,,0.0
ResidualCapacity,LTS,RD,LATR,,,,2047,,,,,,0.0
ResidualCapacity,LTS,RD,LATR,,,,2048,,,,,,0.0
ResidualCapacity,LTS,RD,LATR,,,,2049,,,,,,0.0
ResidualCapacity,LTS,RD,LATR,,,,2050,,,,,,0.0
ResidualCapacity,LTS,RD,EFLT_DISC,,,,2018,,,,,,0.2763
ResidualCapacity,LTS,RD,EFLT_DISC,,,,2019,,,,,,0.2625
ResidualCapacity,LTS,RD,EFLT_DISC,,,,2020,,,,,,0.2487
ResidualCapacity,LTS,RD,EFLT_DISC,,,,2021,,,,,,0.2349
ResidualCapacity,LTS,RD,EFLT_DISC,,,,2022,,,,,,0.221
ResidualCapacity,LTS,RD,EFLT_DISC,,,,2023,,,,,,0.2072
ResidualCapacity,LTS,RD,EFLT_DISC,,,,2024,,,,,,0.1934
ResidualCapacity,LTS,RD,EFLT_DISC,,,,2025,,,,,,0.1796
ResidualCapacity,LTS,RD,EFLT_DISC,,,,2026,,,,,,0.1658
ResidualCapacity,LTS,RD,EFLT_DISC,,,,2027,,,,,,0.152
ResidualCapacity,LTS,RD,EFLT_DISC,,,,2028,,,,,,0.1382
ResidualCapacity,LTS,RD,EFLT_DISC,,,,2029,,,,,,0.1243
ResidualCapacity,LTS,RD,EFLT_DISC,,,,2030,,,,,,0.1105
ResidualCapacity,LTS,RD,EFLT_DISC,,,,2031,,,,,,0.0967
ResidualCapacity,LTS,RD,EFLT_DISC,,,,2032,,,,,,0.0829
ResidualCapacity,LTS,RD,EFLT_DISC,,,,2033,,,,,,0.0691
ResidualCapacity,LTS,RD,EFLT_DISC,,,,2034,,,,,,0.0553
ResidualCapacity,LTS,RD,EFLT_DISC,,,,2035,,,,,,0.0414
ResidualCapacity,LTS,RD,EFLT_DISC,,,,2036,,,,,,0.0276
ResidualCapacity,LTS,RD,EFLT_DISC,,,,2037,,,,,,0.0138
ResidualCapacity,LTS,RD,EFLT_DISC,,,,2038,,,,,,0.0
ResidualCapacity,LTS,RD,EFLT_DISC,,,,2039,,,,,,0.0
ResidualCapacity,LTS,RD,EFLT_DISC,,,,2040,,,,,,0.0
ResidualCapacity,LTS,RD,EFLT_DISC,,,,2041,,,,,,0.0
ResidualCapacity,LTS,RD,EFLT_DISC,,,,2042,,,,,,0.0
ResidualCapacity,LTS,RD,EFLT_DISC,,,,2043,,,,,,0.0
ResidualCapacity,LTS,RD,EFLT_DISC,,,,2044,,,,,,0.0
ResidualCapacity,LTS,RD,EFLT_DISC,,,,2045,,,,,,0.0
ResidualCapacity,LTS,RD,EFLT_DISC,,,,2046,,,,,,0.0
ResidualCapacity,LTS,RD,EFLT_DISC,,,,2047,,,,,,0.0
ResidualCapacity,LTS,RD,EFLT_DISC,,,,2048,,,,,,0.0
ResidualCapacity,LTS,RD,EFLT_DISC,,,,2049,,,,,,0.0
ResidualCapacity,LTS,RD,EFLT_DISC,,,,2050,,,,,,0.0
ResidualCapacity,LTS,RD,SEWER_NO_T,,,,2018,,,,,,0.2393
ResidualCapacity,LTS,RD,SEWER_NO_T,,,,2019,,,,,,0.2273
ResidualCapacity,LTS,RD,SEWER_NO_T,,,,2020,,,,,,0.2154
ResidualCapacity,LTS,RD,SEWER_NO_T,,,,2021,,,,,,0.2034
ResidualCapacity,LTS,RD,SEWER_NO_T,,,,2022,,,,,,0.1914
ResidualCapacity,LTS,RD,SEWER_NO_T,,,,2023,,,,,,0.1795
ResidualCapacity,LTS,RD,SEWER_NO_T,,,,2024,,,,,,0.1675
ResidualCapacity,LTS,RD,SEWER_NO_T,,,,2025,,,,,,0.1555
ResidualCapacity,LTS,RD,SEWER_NO_T,,,,2026,,,,,,0.1436
ResidualCapacity,LTS,RD,SEWER_NO_T,,,,2027,,,,,,0.1316
ResidualCapacity,LTS,RD,SEWER_NO_T,,,,2028,,,,,,0.1196
ResidualCapacity,LTS,RD,SEWER_NO_T,,,,2029,,,,,,0.1077
ResidualCapacity,LTS,RD,SEWER_NO_T,,,,2030,,,,,,0.0957
ResidualCapacity,LTS,RD,SEWER_NO_T,,,,2031,,,,,,0.0838
ResidualCapacity,LTS,RD,SEWER_NO_T,,,,2032,,,,,,0.0718
ResidualCapacity,LTS,RD,SEWER_NO_T,,,,2033,,,,,,0.0598
ResidualCapacity,LTS,RD,SEWER_NO_T,,,,2034,,,,,,0.0479
ResidualCapacity,LTS,RD,SEWER_NO_T,,,,2035,,,,,,0.0359
ResidualCapacity,LTS,RD,SEWER_NO_T,,,,2036,,,,,,0.0239
ResidualCapacity,LTS,RD,SEWER_NO_T,,,,2037,,,,,,0.012
ResidualCapacity,LTS,RD,SEWER_NO_T,,,,2038,,,,,,0.0
ResidualCapacity,LTS,RD,SEWER_NO_T,,,,2039,,,,,,0.0
ResidualCapacity,LTS,RD,SEWER_NO_T,,,,2040,,,,,,0.0
ResidualCapacity,LTS,RD,SEWER_NO_T,,,,2041,,,,,,0.0
ResidualCapacity,LTS,RD,SEWER_NO_T,,,,2042,,,,,,0.0
ResidualCapacity,LTS,RD,SEWER_NO_T,,,,2043,,,,,,0.0
ResidualCapacity,LTS,RD,SEWER_NO_T,,,,2044,,,,,,0.0
ResidualCapacity,LTS,RD,SEWER_NO_T,,,,2045,,,,,,0.0
ResidualCapacity,LTS,RD,SEWER_NO_T,,,,2046,,,,,,0.0
ResidualCapacity,LTS,RD,SEWER_NO_T,,,,2047,,,,,,0.0
ResidualCapacity,LTS,RD,SEWER_NO_T,,,,2048,,,,,,0.0
ResidualCapacity,LTS,RD,SEWER_NO_T,,,,2049,,,,,,0.0
ResidualCapacity,LTS,RD,SEWER_NO_T,,,,2050,,,,,,0.0
ResidualCapacity,LTS,RD,IWW,,,,2018,,,,,,0.0
ResidualCapacity,LTS,RD,IWW,,,,2019,,,,,,0.0
ResidualCapacity,LTS,RD,IWW,,,,2020,,,,,,0.0
ResidualCapacity,LTS,RD,IWW,,,,2021,,,,,,0.0
ResidualCapacity,LTS,RD,IWW,,,,2022,,,,,,0.0
ResidualCapacity,LTS,RD,IWW,,,,2023,,,,,,0.0
ResidualCapacity,LTS,RD,IWW,,,,2024,,,,,,0.0
ResidualCapacity,LTS,RD,IWW,,,,2025,,,,,,0.0
ResidualCapacity,LTS,RD,IWW,,,,2026,,,,,,0.0
ResidualCapacity,LTS,RD,IWW,,,,2027,,,,,,0.0
ResidualCapacity,LTS,RD,IWW,,,,2028,,,,,,0.0
ResidualCapacity,LTS,RD,IWW,,,,2029,,,,,,0.0
ResidualCapacity,LTS,RD,IWW,,,,2030,,,,,,0.0
ResidualCapacity,LTS,RD,IWW,,,,2031,,,,,,0.0
ResidualCapacity,LTS,RD,IWW,,,,2032,,,,,,0.0
ResidualCapacity,LTS,RD,IWW,,,,2033,,,,,,0.0
ResidualCapacity,LTS,RD,IWW,,,,2034,,,,,,0.0
ResidualCapacity,LTS,RD,IWW,,,,2035,,,,,,0.0
ResidualCapacity,LTS,RD,IWW,,,,2036,,,,,,0.0
ResidualCapacity,LTS,RD,IWW,,,,2037,,,,,,0.0
ResidualCapacity,LTS,RD,IWW,,,,2038,,,,,,0.0
ResidualCapacity,LTS,RD,IWW,,,,2039,,,,,,0.0
ResidualCapacity,LTS,RD,IWW,,,,2040,,,,,,0.0
ResidualCapacity,LTS,RD,IWW,,,,2041,,,,,,0.0
ResidualCapacity,LTS,RD,IWW,,,,2042,,,,,,0.0
ResidualCapacity,LTS,RD,IWW,,,,2043,,,,,,0.0
ResidualCapacity,LTS,RD,IWW,,,,2044,,,,,,0.0
ResidualCapacity,LTS,RD,IWW,,,,2045,,,,,,0.0
ResidualCapacity,LTS,RD,IWW,,,,2046,,,,,,0.0
ResidualCapacity,LTS,RD,IWW,,,,2047,,,,,,0.0
ResidualCapacity,LTS,RD,IWW,,,,2048,,,,,,0.0
ResidualCapacity,LTS,RD,IWW,,,,2049,,,,,,0.0
ResidualCapacity,LTS,RD,IWW,,,,2050,,,,,,0.0
ResidualCapacity,LTS,RD,PPBIM,,,,2018,,,,,,0.03
ResidualCapacity,LTS,RD,PPBIM,,,,2019,,,,,,0.03
ResidualCapacity,LTS,RD,PPBIM,,,,2020,,,,,,0.03
ResidualCapacity,LTS,RD,PPBIM,,,,2021,,,,,,0.03
ResidualCapacity,LTS,RD,PPBIM,,,,2022,,,,,,0.03
ResidualCapacity,LTS,RD,PPBIM,,,,2023,,,,,,0.03
ResidualCapacity,LTS,RD,PPBIM,,,,2024,,,,,,0.03
ResidualCapacity,LTS,RD,PPBIM,,,,2025,,,,,,0.03
ResidualCapacity,LTS,RD,PPBIM,,,,2026,,,,,,0.03
ResidualCapacity,LTS,RD,PPBIM,,,,2027,,,,,,0.03
ResidualCapacity,LTS,RD,PPBIM,,,,2028,,,,,,0.03
ResidualCapacity,LTS,RD,PPBIM,,,,2029,,,,,,0.03
ResidualCapacity,LTS,RD,PPBIM,,,,2030,,,,,,0.03
ResidualCapacity,LTS,RD,PPBIM,,,,2031,,,,,,0.03
ResidualCapacity,LTS,RD,PPBIM,,,,2032,,,,,,0.03
ResidualCapacity,LTS,RD,PPBIM,,,,2033,,,,,,0.03
ResidualCapacity,LTS,RD,PPBIM,,,,2034,,,,,,0.03
ResidualCapacity,LTS,RD,PPBIM,,,,2035,,,,,,0.03
ResidualCapacity,LTS,RD,PPBIM,,,,2036,,,,,,0.03
ResidualCapacity,LTS,RD,PPBIM,,,,2037,,,,,,0.03
ResidualCapacity,LTS,RD,PPBIM,,,,2038,,,,,,0.03
ResidualCapacity,LTS,RD,PPBIM,,,,2039,,,,,,0.03
ResidualCapacity,LTS,RD,PPBIM,,,,2040,,,,,,0.03
ResidualCapacity,LTS,RD,PPBIM,,,,2041,,,,,,0.03
ResidualCapacity,LTS,RD,PPBIM,,,,2042,,,,,,0.03
ResidualCapacity,LTS,RD,PPBIM,,,,2043,,,,,,0.03
ResidualCapacity,LTS,RD,PPBIM,,,,2044,,,,,,0.03
ResidualCapacity,LTS,RD,PPBIM,,,,2045,,,,,,0.03
ResidualCapacity,LTS,RD,PPBIM,,,,2046,,,,,,0.03
ResidualCapacity,LTS,RD,PPBIM,,,,2047,,,,,,0.03
ResidualCapacity,LTS,RD,PPBIM,,,,2048,,,,,,0.03
ResidualCapacity,LTS,RD,PPBIM,,,,2049,,,,,,0.03
ResidualCapacity,LTS,RD,PPBIM,,,,2050,,,,,,0.03
ResidualCapacity,LTS,RD,PPBGS,,,,2018,,,,,,0.0
ResidualCapacity,LTS,RD,PPBGS,,,,2019,,,,,,0.0
ResidualCapacity,LTS,RD,PPBGS,,,,2020,,,,,,0.0
ResidualCapacity,LTS,RD,PPBGS,,,,2021,,,,,,0.0
ResidualCapacity,LTS,RD,PPBGS,,,,2022,,,,,,0.0
ResidualCapacity,LTS,RD,PPBGS,,,,2023,,,,,,0.0
ResidualCapacity,LTS,RD,PPBGS,,,,2024,,,,,,0.0
ResidualCapacity,LTS,RD,PPBGS,,,,2025,,,,,,0.0
ResidualCapacity,LTS,RD,PPBGS,,,,2026,,,,,,0.0
ResidualCapacity,LTS,RD,PPBGS,,,,2027,,,,,,0.0
ResidualCapacity,LTS,RD,PPBGS,,,,2028,,,,,,0.0
ResidualCapacity,LTS,RD,PPBGS,,,,2029,,,,,,0.0
ResidualCapacity,LTS,RD,PPBGS,,,,2030,,,,,,0.0
ResidualCapacity,LTS,RD,PPBGS,,,,2031,,,,,,0.0
ResidualCapacity,LTS,RD,PPBGS,,,,2032,,,,,,0.0
ResidualCapacity,LTS,RD,PPBGS,,,,2033,,,,,,0.0
ResidualCapacity,LTS,RD,PPBGS,,,,2034,,,,,,0.0
ResidualCapacity,LTS,RD,PPBGS,,,,2035,,,,,,0.0
ResidualCapacity,LTS,RD,PPBGS,,,,2036,,,,,,0.0
ResidualCapacity,LTS,RD,PPBGS,,,,2037,,,,,,0.0
ResidualCapacity,LTS,RD,PPBGS,,,,2038,,,,,,0.0
ResidualCapacity,LTS,RD,PPBGS,,,,2039,,,,,,0.0
ResidualCapacity,LTS,RD,PPBGS,,,,2040,,,,,,0.0
ResidualCapacity,LTS,RD,PPBGS,,,,2041,,,,,,0.0
ResidualCapacity,LTS,RD,PPBGS,,,,2042,,,,,,0.0
ResidualCapacity,LTS,RD,PPBGS,,,,2043,,,,,,0.0
ResidualCapacity,LTS,RD,PPBGS,,,,2044,,,,,,0.0
ResidualCapacity,LTS,RD,PPBGS,,,,2045,,,,,,0.0
ResidualCapacity,LTS,RD,PPBGS,,,,2046,,,,,,0.0
ResidualCapacity,LTS,RD,PPBGS,,,,2047,,,,,,0.0
ResidualCapacity,LTS,RD,PPBGS,,,,2048,,,,,,0.0
ResidualCapacity,LTS,RD,PPBGS,,,,2049,,,,,,0.0
ResidualCapacity,LTS,RD,PPBGS,,,,2050,,,,,,0.0
ResidualCapacity,LTS,RD,PPCOA,,,,2018,,,,,,1.0939
ResidualCapacity,LTS,RD,PPCOA,,,,2019,,,,,,1.0939
ResidualCapacity,LTS,RD,PPCOA,,,,2020,,,,,,1.0939
ResidualCapacity,LTS,RD,PPCOA,,,,2021,,,,,,1.0939
ResidualCapacity,LTS,RD,PPCOA,,,,2022,,,,,,1.0939
ResidualCapacity,LTS,RD,PPCOA,,,,2023,,,,,,1.0939
ResidualCapacity,LTS,RD,PPCOA,,,,2024,,,,,,1.0939
ResidualCapacity,LTS,RD,PPCOA,,,,2025,,,,,,1.0939
ResidualCapacity,LTS,RD,PPCOA,,,,2026,,,,,,1.0939
ResidualCapacity,LTS,RD,PPCOA,,,,2027,,,,,,1.0939
ResidualCapacity,LTS,RD,PPCOA,,,,2028,,,,,,1.0939
ResidualCapacity,LTS,RD,PPCOA,,,,2029,,,,,,1.0939
ResidualCapacity,LTS,RD,PPCOA,,,,2030,,,,,,0.7819
ResidualCapacity,LTS,RD,PPCOA,,,,2031,,,,,,0.7428
ResidualCapacity,LTS,RD,PPCOA,,,,2032,,,,,,0.7037
ResidualCapacity,LTS,RD,PPCOA,,,,2033,,,,,,0.6646
ResidualCapacity,LTS,RD,PPCOA,,,,2034,,,,,,0.6255
ResidualCapacity,LTS,RD,PPCOA,,,,2035,,,,,,0.5864
ResidualCapacity,LTS,RD,PPCOA,,,,2036,,,,,,0.5473
ResidualCapacity,LTS,RD,PPCOA,,,,2037,,,,,,0.5082
ResidualCapacity,LTS,RD,PPCOA,,,,2038,,,,,,0.4691
ResidualCapacity,LTS,RD,PPCOA,,,,2039,,,,,,0.43
ResidualCapacity,LTS,RD,PPCOA,,,,2040,,,,,,0.3909
ResidualCapacity,LTS,RD,PPCOA,,,,2041,,,,,,0.3518
ResidualCapacity,LTS,RD,PPCOA,,,,2042,,,,,,0.3128
ResidualCapacity,LTS,RD,PPCOA,,,,2043,,,,,,0.2737
ResidualCapacity,LTS,RD,PPCOA,,,,2044,,,,,,0.2346
ResidualCapacity,LTS,RD,PPCOA,,,,2045,,,,,,0.1955
ResidualCapacity,LTS,RD,PPCOA,,,,2046,,,,,,0.1564
ResidualCapacity,LTS,RD,PPCOA,,,,2047,,,,,,0.1173
ResidualCapacity,LTS,RD,PPCOA,,,,2048,,,,,,0.0782
ResidualCapacity,LTS,RD,PPCOA,,,,2049,,,,,,0.0391
ResidualCapacity,LTS,RD,PPCOA,,,,2050,,,,,,0.0
ResidualCapacity,LTS,RD,PPCCTDSL,,,,2018,,,,,,0.4019
ResidualCapacity,LTS,RD,PPCCTDSL,,,,2019,,,,,,0.4
ResidualCapacity,LTS,RD,PPCCTDSL,,,,2020,,,,,,0.133
ResidualCapacity,LTS,RD,PPCCTDSL,,,,2021,,,,,,0.133
ResidualCapacity,LTS,RD,PPCCTDSL,,,,2022,,,,,,0.133
ResidualCapacity,LTS,RD,PPCCTDSL,,,,2023,,,,,,0.133
ResidualCapacity,LTS,RD,PPCCTDSL,,,,2024,,,,,,0.133
ResidualCapacity,LTS,RD,PPCCTDSL,,,,2025,,,,,,0.133
ResidualCapacity,LTS,RD,PPCCTDSL,,,,2026,,,,,,0.133
ResidualCapacity,LTS,RD,PPCCTDSL,,,,2027,,,,,,0.133
ResidualCapacity,LTS,RD,PPCCTDSL,,,,2028,,,,,,0.133
ResidualCapacity,LTS,RD,PPCCTDSL,,,,2029,,,,,,0.133
