,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
10915,2022.0,T5OTRCARGAN,,CO2e,,,,0.001176,0.001176,,,,,,,,,,,,,,,,,,,,
10916,2023.0,T5OTRCARGAN,,CO2e,,,,0.001176,0.001176,,,,,,,,,,,,,,,,,,,,
10917,2024.0,T5OTRCARGAN,,CO2e,,,,0.001176,0.001176,,,,,,,,,,,,,,,,,,,,
10918,2025.0,T5OTRCARGAN,,CO2e,,,,0.0011730491,0.0011730491,,,,,,,,,,,,,,,,,,,,
10919,2026.0,T5OTRCARGAN,,CO2e,,,,0.0011310948,0.0011310948,,,,,,,,,,,,,,,,,,,,
10920,2027.0,T5OTRCARGAN,,CO2e,,,,0.0011282423,0.0011282423,,,,,,,,,,,,,,,,,,,,
10921,2028.0,T5OTRCARGAN,,CO2e,,,,0.0011253897,0.0011253897,,,,,,,,,,,,,,,,,,,,
10922,2029.0,T5OTRCARGAN,,CO2e,,,,0.0010838289,0.0010838289,,,,,,,,,,,,,,,,,,,,
10923,2030.0,T5OTRCARGAN,,CO2e,,,,0.0010810747,0.0010810747,,,,,,,,,,,,,,,,,,,,
10924,2031.0,T5OTRCARGAN,,CO2e,,,,0.0010783205,0.0010783205,,,,,,,,,,,,,,,,,,,,
10925,2032.0,T5OTRCARGAN,,CO2e,,,,0.0010371532,0.0010371532,,,,,,,,,,,,,,,,,,,,
10926,2033.0,T5OTRCARGAN,,CO2e,,,,0.0010344973,0.0010344973,,,,,,,,,,,,,,,,,,,,
10927,2034.0,T5OTRCARGAN,,CO2e,,,,0.00099362512,0.00099362512,,,,,,,,,,,,,,,,,,,,
10928,2035.0,T5OTRCARGAN,,CO2e,,,,0.00099106764,0.00099106764,,,,,,,,,,,,,,,,,,,,
10929,2036.0,T5OTRCARGAN,,CO2e,,,,0.00098851015,0.00098851015,,,,,,,,,,,,,,,,,,,,
10930,2037.0,T5OTRCARGAN,,CO2e,,,,0.00094803141,0.00094803141,,,,,,,,,,,,,,,,,,,,
10931,2038.0,T5OTRCARGAN,,CO2e,,,,0.00094557228,0.00094557228,,,,,,,,,,,,,,,,,,,,
10932,2039.0,T5OTRCARGAN,,CO2e,,,,0.00094311316,0.00094311316,,,,,,,,,,,,,,,,,,,,
10933,2040.0,T5OTRCARGAN,,CO2e,,,,0.00090302788,0.00090302788,,,,,,,,,,,,,,,,,,,,
10934,2041.0,T5OTRCARGAN,,CO2e,,,,0.00090066712,0.00090066712,,,,,,,,,,,,,,,,,,,,
10935,2042.0,T5OTRCARGAN,,CO2e,,,,0.00089830636,0.00089830636,,,,,,,,,,,,,,,,,,,,
10936,2043.0,T5OTRCARGAN,,CO2e,,,,0.00085861454,0.00085861454,,,,,,,,,,,,,,,,,,,,
10937,2044.0,T5OTRCARGAN,,CO2e,,,,0.00085635214,0.00085635214,,,,,,,,,,,,,,,,,,,,
10938,2045.0,T5OTRCARGAN,,CO2e,,,,0.00085408975,0.00085408975,,,,,,,,,,,,,,,,,,,,
10939,2046.0,T5OTRCARGAN,,CO2e,,,,0.00081479139,0.00081479139,,,,,,,,,,,,,,,,,,,,
10940,2047.0,T5OTRCARGAN,,CO2e,,,,0.00081262736,0.00081262736,,,,,,,,,,,,,,,,,,,,
10941,2048.0,T5OTRCARGAN,,CO2e,,,,0.00077362409,0.00077362409,,,,,,,,,,,,,,,,,,,,
10942,2049.0,T5OTRCARGAN,,CO2e,,,,0.00077155842,0.00077155842,,,,,,,,,,,,,,,,,,,,
10943,2050.0,T5OTRCARGAN,,CO2e,,,,0.00076949276,0.00076949276,,,,,,,,,,,,,,,,,,,,
10944,2018.0,T4DSL_PRI,,CO2e,,,,0.28195859,0.28195859,,,,,,,,,,,,,,,,,,,,
10945,2019.0,T4DSL_PRI,,CO2e,,,,0.28648158,0.28648158,,,,,,,,,,,,,,,,,,,,
10946,2020.0,T4DSL_PRI,,CO2e,,,,0.26483686,0.26483686,,,,,,,,,,,,,,,,,,,,
10947,2021.0,T4DSL_PRI,,CO2e,,,,0.29901874,0.29901874,,,,,,,,,,,,,,,,,,,,
10948,2022.0,T4DSL_PRI,,CO2e,,,,0.31809874,0.31809874,,,,,,,,,,,,,,,,,,,,
10949,2023.0,T4DSL_PRI,,CO2e,,,,0.32276375,0.32276375,,,,,,,,,,,,,,,,,,,,
10950,2024.0,T4DSL_PRI,,CO2e,,,,0.33317349,0.33317349,,,,,,,,,,,,,,,,,,,,
10951,2025.0,T4DSL_PRI,,CO2e,,,,0.32164048,0.32164048,,,,,,,,,,,,,,,,,,,,
10952,2026.0,T4DSL_PRI,,CO2e,,,,0.36692957,0.36692957,,,,,,,,,,,,,,,,,,,,
10953,2027.0,T4DSL_PRI,,CO2e,,,,0.40909274,0.40909274,,,,,,,,,,,,,,,,,,,,
10954,2028.0,T4DSL_PRI,,CO2e,,,,0.40751607,0.40751607,,,,,,,,,,,,,,,,,,,,
10955,2029.0,T4DSL_PRI,,CO2e,,,,0.41381553,0.41381553,,,,,,,,,,,,,,,,,,,,
10956,2030.0,T4DSL_PRI,,CO2e,,,,0.42405854,0.42405854,,,,,,,,,,,,,,,,,,,,
10957,2031.0,T4DSL_PRI,,CO2e,,,,0.42904026,0.42904026,,,,,,,,,,,,,,,,,,,,
10958,2032.0,T4DSL_PRI,,CO2e,,,,0.42906191,0.42906191,,,,,,,,,,,,,,,,,,,,
10959,2033.0,T4DSL_PRI,,CO2e,,,,0.42297289,0.42297289,,,,,,,,,,,,,,,,,,,,
10960,2034.0,T4DSL_PRI,,CO2e,,,,0.41010688,0.41010688,,,,,,,,,,,,,,,,,,,,
10961,2035.0,T4DSL_PRI,,CO2e,,,,0.39359458,0.39359458,,,,,,,,,,,,,,,,,,,,
10962,2036.0,T4DSL_PRI,,CO2e,,,,0.36868467,0.36868467,,,,,,,,,,,,,,,,,,,,
10963,2037.0,T4DSL_PRI,,CO2e,,,,0.34134422,0.34134422,,,,,,,,,,,,,,,,,,,,
10964,2038.0,T4DSL_PRI,,CO2e,,,,0.32523649,0.32523649,,,,,,,,,,,,,,,,,,,,
10965,2039.0,T4DSL_PRI,,CO2e,,,,0.29010344,0.29010344,,,,,,,,,,,,,,,,,,,,
10966,2040.0,T4DSL_PRI,,CO2e,,,,0.27699112,0.27699112,,,,,,,,,,,,,,,,,,,,
10967,2041.0,T4DSL_PRI,,CO2e,,,,0.25627142,0.25627142,,,,,,,,,,,,,,,,,,,,
10968,2042.0,T4DSL_PRI,,CO2e,,,,0.25012613,0.25012613,,,,,,,,,,,,,,,,,,,,
10969,2043.0,T4DSL_PRI,,CO2e,,,,0.19856345,0.19856345,,,,,,,,,,,,,,,,,,,,
10970,2044.0,T4DSL_PRI,,CO2e,,,,0.14486337,0.14486337,,,,,,,,,,,,,,,,,,,,
10971,2045.0,T4DSL_PRI,,CO2e,,,,0.13312707,0.13312707,,,,,,,,,,,,,,,,,,,,
10972,2046.0,T4DSL_PRI,,CO2e,,,,0.11707289,0.11707289,,,,,,,,,,,,,,,,,,,,
10973,2047.0,T4DSL_PRI,,CO2e,,,,0.097498277,0.097498277,,,,,,,,,,,,,,,,,,,,
10974,2048.0,T4DSL_PRI,,CO2e,,,,0.074196522,0.074196522,,,,,,,,,,,,,,,,,,,,
10975,2049.0,T4DSL_PRI,,CO2e,,,,0.055870517,0.055870517,,,,,,,,,,,,,,,,,,,,
10976,2050.0,T4DSL_PRI,,CO2e,,,,0.043467786,0.043467786,,,,,,,,,,,,,,,,,,,,
10977,2018.0,T4DSL_PRI,,Health,,,,0.036820019,0.036820019,,,,,,,,,,,,,,,,,,,,
10978,2019.0,T4DSL_PRI,,Health,,,,0.037410662,0.037410662,,,,,,,,,,,,,,,,,,,,
10979,2020.0,T4DSL_PRI,,Health,,,,0.034584151,0.034584151,,,,,,,,,,,,,,,,,,,,
10980,2021.0,T4DSL_PRI,,Health,,,,0.039047847,0.039047847,,,,,,,,,,,,,,,,,,,,
10981,2022.0,T4DSL_PRI,,Health,,,,0.041539439,0.041539439,,,,,,,,,,,,,,,,,,,,
10982,2023.0,T4DSL_PRI,,Health,,,,0.042148628,0.042148628,,,,,,,,,,,,,,,,,,,,
10983,2024.0,T4DSL_PRI,,Health,,,,0.043508001,0.043508001,,,,,,,,,,,,,,,,,,,,
10984,2025.0,T4DSL_PRI,,Health,,,,0.042001943,0.042001943,,,,,,,,,,,,,,,,,,,,
10985,2026.0,T4DSL_PRI,,Health,,,,0.047916092,0.047916092,,,,,,,,,,,,,,,,,,,,
10986,2027.0,T4DSL_PRI,,Health,,,,0.053422038,0.053422038,,,,,,,,,,,,,,,,,,,,
10987,2028.0,T4DSL_PRI,,Health,,,,0.053216147,0.053216147,,,,,,,,,,,,,,,,,,,,
10988,2029.0,T4DSL_PRI,,Health,,,,0.054038772,0.054038772,,,,,,,,,,,,,,,,,,,,
10989,2030.0,T4DSL_PRI,,Health,,,,0.055376372,0.055376372,,,,,,,,,,,,,,,,,,,,
10990,2031.0,T4DSL_PRI,,Health,,,,0.056026918,0.056026918,,,,,,,,,,,,,,,,,,,,
10991,2032.0,T4DSL_PRI,,Health,,,,0.056029745,0.056029745,,,,,,,,,,,,,,,,,,,,
10992,2033.0,T4DSL_PRI,,Health,,,,0.055234601,0.055234601,,,,,,,,,,,,,,,,,,,,
10993,2034.0,T4DSL_PRI,,Health,,,,0.053554471,0.053554471,,,,,,,,,,,,,,,,,,,,
10994,2035.0,T4DSL_PRI,,Health,,,,0.051398187,0.051398187,,,,,,,,,,,,,,,,,,,,
10995,2036.0,T4DSL_PRI,,Health,,,,0.048145285,0.048145285,,,,,,,,,,,,,,,,,,,,
10996,2037.0,T4DSL_PRI,,Health,,,,0.044574988,0.044574988,,,,,,,,,,,,,,,,,,,,
10997,2038.0,T4DSL_PRI,,Health,,,,0.042471534,0.042471534,,,,,,,,,,,,,,,,,,,,
10998,2039.0,T4DSL_PRI,,Health,,,,0.037883628,0.037883628,,,,,,,,,,,,,,,,,,,,
10999,2040.0,T4DSL_PRI,,Health,,,,0.036171334,0.036171334,,,,,,,,,,,,,,,,,,,,
11000,2041.0,T4DSL_PRI,,Health,,,,0.033465619,0.033465619,,,,,,,,,,,,,,,,,,,,
11001,2042.0,T4DSL_PRI,,Health,,,,0.032663126,0.032663126,,,,,,,,,,,,,,,,,,,,
11002,2043.0,T4DSL_PRI,,Health,,,,0.02592973,0.02592973,,,,,,,,,,,,,,,,,,,,
11003,2044.0,T4DSL_PRI,,Health,,,,0.018917217,0.018917217,,,,,,,,,,,,,,,,,,,,
11004,2045.0,T4DSL_PRI,,Health,,,,0.017384614,0.017384614,,,,,,,,,,,,,,,,,,,,
11005,2046.0,T4DSL_PRI,,Health,,,,0.015288153,0.015288153,,,,,,,,,,,,,,,,,,,,
11006,2047.0,T4DSL_PRI,,Health,,,,0.01273197,0.01273197,,,,,,,,,,,,,,,,,,,,
11007,2048.0,T4DSL_PRI,,Health,,,,0.0096890731,0.0096890731,,,,,,,,,,,,,,,,,,,,
11008,2049.0,T4DSL_PRI,,Health,,,,0.007295942,0.007295942,,,,,,,,,,,,,,,,,,,,
11009,2050.0,T4DSL_PRI,,Health,,,,0.0056763113,0.0056763113,,,,,,,,,,,,,,,,,,,,
11010,2018.0,T4GSL_PRI,,CO2e,,,,4.6393695,4.6393695,,,,,,,,,,,,,,,,,,,,
11011,2019.0,T4GSL_PRI,,CO2e,,,,4.8695955,4.8695955,,,,,,,,,,,,,,,,,,,,
11012,2020.0,T4GSL_PRI,,CO2e,,,,4.4984019,4.4984019,,,,,,,,,,,,,,,,,,,,
11013,2021.0,T4GSL_PRI,,CO2e,,,,5.0708893,5.0708893,,,,,,,,,,,,,,,,,,,,
11014,2022.0,T4GSL_PRI,,CO2e,,,,5.4076119,5.4076119,,,,,,,,,,,,,,,,,,,,
11015,2023.0,T4GSL_PRI,,CO2e,,,,5.4814049,5.4814049,,,,,,,,,,,,,,,,,,,,
11016,2024.0,T4GSL_PRI,,CO2e,,,,5.6508986,5.6508986,,,,,,,,,,,,,,,,,,,,
11017,2025.0,T4GSL_PRI,,CO2e,,,,6.4028416,6.4028416,,,,,,,,,,,,,,,,,,,,
11018,2026.0,T4GSL_PRI,,CO2e,,,,6.9578075,6.9578075,,,,,,,,,,,,,,,,,,,,
11019,2027.0,T4GSL_PRI,,CO2e,,,,7.6887366,7.6887366,,,,,,,,,,,,,,,,,,,,
11020,2028.0,T4GSL_PRI,,CO2e,,,,8.2021107,8.2021107,,,,,,,,,,,,,,,,,,,,
11021,2029.0,T4GSL_PRI,,CO2e,,,,8.6997512,8.6997512,,,,,,,,,,,,,,,,,,,,
11022,2030.0,T4GSL_PRI,,CO2e,,,,9.1519337,9.1519337,,,,,,,,,,,,,,,,,,,,
11023,2031.0,T4GSL_PRI,,CO2e,,,,9.4901345,9.4901345,,,,,,,,,,,,,,,,,,,,
11024,2032.0,T4GSL_PRI,,CO2e,,,,9.6686071,9.6686071,,,,,,,,,,,,,,,,,,,,
11025,2033.0,T4GSL_PRI,,CO2e,,,,9.6246238,9.6246238,,,,,,,,,,,,,,,,,,,,
11026,2034.0,T4GSL_PRI,,CO2e,,,,9.2770096,9.2770096,,,,,,,,,,,,,,,,,,,,
11027,2035.0,T4GSL_PRI,,CO2e,,,,8.6343927,8.6343927,,,,,,,,,,,,,,,,,,,,
11028,2036.0,T4GSL_PRI,,CO2e,,,,7.5448775,7.5448775,,,,,,,,,,,,,,,,,,,,
11029,2037.0,T4GSL_PRI,,CO2e,,,,6.4942915,6.4942915,,,,,,,,,,,,,,,,,,,,
11030,2038.0,T4GSL_PRI,,CO2e,,,,5.4298335,5.4298335,,,,,,,,,,,,,,,,,,,,
11031,2039.0,T4GSL_PRI,,CO2e,,,,4.4787677,4.4787677,,,,,,,,,,,,,,,,,,,,
11032,2040.0,T4GSL_PRI,,CO2e,,,,3.5744289,3.5744289,,,,,,,,,,,,,,,,,,,,
11033,2041.0,T4GSL_PRI,,CO2e,,,,3.1023093,3.1023093,,,,,,,,,,,,,,,,,,,,
11034,2042.0,T4GSL_PRI,,CO2e,,,,2.6237018,2.6237018,,,,,,,,,,,,,,,,,,,,
11035,2043.0,T4GSL_PRI,,CO2e,,,,2.321909,2.321909,,,,,,,,,,,,,,,,,,,,
11036,2044.0,T4GSL_PRI,,CO2e,,,,2.0286219,2.0286219,,,,,,,,,,,,,,,,,,,,
11037,2045.0,T4GSL_PRI,,CO2e,,,,2.0201818,2.0201818,,,,,,,,,,,,,,,,,,,,
11038,2046.0,T4GSL_PRI,,CO2e,,,,2.0428879,2.0428879,,,,,,,,,,,,,,,,,,,,
11039,2047.0,T4GSL_PRI,,CO2e,,,,2.095753,2.095753,,,,,,,,,,,,,,,,,,,,
11040,2048.0,T4GSL_PRI,,CO2e,,,,2.1749664,2.1749664,,,,,,,,,,,,,,,,,,,,
11041,2049.0,T4GSL_PRI,,CO2e,,,,2.2775087,2.2775087,,,,,,,,,,,,,,,,,,,,
11042,2050.0,T4GSL_PRI,,CO2e,,,,2.387714,2.387714,,,,,,,,,,,,,,,,,,,,
11043,2018.0,T4GSL_PRI,,Health,,,,0.077230374,0.077230374,,,,,,,,,,,,,,,,,,,,
11044,2019.0,T4GSL_PRI,,Health,,,,0.081062886,0.081062886,,,,,,,,,,,,,,,,,,,,
11045,2020.0,T4GSL_PRI,,Health,,,,0.074883723,0.074883723,,,,,,,,,,,,,,,,,,,,
11046,2021.0,T4GSL_PRI,,Health,,,,0.084413772,0.084413772,,,,,,,,,,,,,,,,,,,,
11047,2022.0,T4GSL_PRI,,Health,,,,0.090019105,0.090019105,,,,,,,,,,,,,,,,,,,,
11048,2023.0,T4GSL_PRI,,Health,,,,0.091247517,0.091247517,,,,,,,,,,,,,,,,,,,,
11049,2024.0,T4GSL_PRI,,Health,,,,0.094069034,0.094069034,,,,,,,,,,,,,,,,,,,,
11050,2025.0,T4GSL_PRI,,Health,,,,0.10658643,0.10658643,,,,,,,,,,,,,,,,,,,,
11051,2026.0,T4GSL_PRI,,Health,,,,0.11582481,0.11582481,,,,,,,,,,,,,,,,,,,,
11052,2027.0,T4GSL_PRI,,Health,,,,0.12799239,0.12799239,,,,,,,,,,,,,,,,,,,,
11053,2028.0,T4GSL_PRI,,Health,,,,0.1365384,0.1365384,,,,,,,,,,,,,,,,,,,,
11054,2029.0,T4GSL_PRI,,Health,,,,0.14482249,0.14482249,,,,,,,,,,,,,,,,,,,,
11055,2030.0,T4GSL_PRI,,Health,,,,0.15234985,0.15234985,,,,,,,,,,,,,,,,,,,,
11056,2031.0,T4GSL_PRI,,Health,,,,0.15797979,0.15797979,,,,,,,,,,,,,,,,,,,,
11057,2032.0,T4GSL_PRI,,Health,,,,0.16095078,0.16095078,,,,,,,,,,,,,,,,,,,,
11058,2033.0,T4GSL_PRI,,Health,,,,0.1602186,0.1602186,,,,,,,,,,,,,,,,,,,,
11059,2034.0,T4GSL_PRI,,Health,,,,0.15443196,0.15443196,,,,,,,,,,,,,,,,,,,,
11060,2035.0,T4GSL_PRI,,Health,,,,0.14373448,0.14373448,,,,,,,,,,,,,,,,,,,,
11061,2036.0,T4GSL_PRI,,Health,,,,0.12559761,0.12559761,,,,,,,,,,,,,,,,,,,,
11062,2037.0,T4GSL_PRI,,Health,,,,0.10810878,0.10810878,,,,,,,,,,,,,,,,,,,,
11063,2038.0,T4GSL_PRI,,Health,,,,0.090389021,0.090389021,,,,,,,,,,,,,,,,,,,,
11064,2039.0,T4GSL_PRI,,Health,,,,0.074556878,0.074556878,,,,,,,,,,,,,,,,,,,,
11065,2040.0,T4GSL_PRI,,Health,,,,0.059502585,0.059502585,,,,,,,,,,,,,,,,,,,,
11066,2041.0,T4GSL_PRI,,Health,,,,0.051643334,0.051643334,,,,,,,,,,,,,,,,,,,,
11067,2042.0,T4GSL_PRI,,Health,,,,0.043676079,0.043676079,,,,,,,,,,,,,,,,,,,,
11068,2043.0,T4GSL_PRI,,Health,,,,0.038652214,0.038652214,,,,,,,,,,,,,,,,,,,,
11069,2044.0,T4GSL_PRI,,Health,,,,0.03376994,0.03376994,,,,,,,,,,,,,,,,,,,,
11070,2045.0,T4GSL_PRI,,Health,,,,0.033629439,0.033629439,,,,,,,,,,,,,,,,,,,,
11071,2046.0,T4GSL_PRI,,Health,,,,0.034007423,0.034007423,,,,,,,,,,,,,,,,,,,,
11072,2047.0,T4GSL_PRI,,Health,,,,0.034887454,0.034887454,,,,,,,,,,,,,,,,,,,,
11073,2048.0,T4GSL_PRI,,Health,,,,0.036206099,0.036206099,,,,,,,,,,,,,,,,,,,,
11074,2049.0,T4GSL_PRI,,Health,,,,0.037913094,0.037913094,,,,,,,,,,,,,,,,,,,,
11075,2050.0,T4GSL_PRI,,Health,,,,0.039747652,0.039747652,,,,,,,,,,,,,,,,,,,,
11076,2018.0,T4LPG_PRI,,CO2e,,,,0.67315345,0.67315345,,,,,,,,,,,,,,,,,,,,
11077,2019.0,T4LPG_PRI,,CO2e,,,,0.67656426,0.67656426,,,,,,,,,,,,,,,,,,,,
11078,2020.0,T4LPG_PRI,,CO2e,,,,0.62547711,0.62547711,,,,,,,,,,,,,,,,,,,,
11079,2021.0,T4LPG_PRI,,CO2e,,,,0.70613708,0.70613708,,,,,,,,,,,,,,,,,,,,
11080,2022.0,T4LPG_PRI,,CO2e,,,,0.7512397,0.7512397,,,,,,,,,,,,,,,,,,,,
11081,2023.0,T4LPG_PRI,,CO2e,,,,0.76233419,0.76233419,,,,,,,,,,,,,,,,,,,,
11082,2024.0,T4LPG_PRI,,CO2e,,,,0.78689701,0.78689701,,,,,,,,,,,,,,,,,,,,
11083,2025.0,T4LPG_PRI,,CO2e,,,,0.78134976,0.78134976,,,,,,,,,,,,,,,,,,,,
11084,2026.0,T4LPG_PRI,,CO2e,,,,0.89134769,0.89134769,,,,,,,,,,,,,,,,,,,,
11085,2027.0,T4LPG_PRI,,CO2e,,,,0.97433755,0.97433755,,,,,,,,,,,,,,,,,,,,
11086,2028.0,T4LPG_PRI,,CO2e,,,,1.0171085,1.0171085,,,,,,,,,,,,,,,,,,,,
11087,2029.0,T4LPG_PRI,,CO2e,,,,1.0773505,1.0773505,,,,,,,,,,,,,,,,,,,,
11088,2030.0,T4LPG_PRI,,CO2e,,,,1.1319476,1.1319476,,,,,,,,,,,,,,,,,,,,
11089,2031.0,T4LPG_PRI,,CO2e,,,,1.173652,1.173652,,,,,,,,,,,,,,,,,,,,
11090,2032.0,T4LPG_PRI,,CO2e,,,,1.1990621,1.1990621,,,,,,,,,,,,,,,,,,,,
11091,2033.0,T4LPG_PRI,,CO2e,,,,1.2015824,1.2015824,,,,,,,,,,,,,,,,,,,,
11092,2034.0,T4LPG_PRI,,CO2e,,,,1.1836002,1.1836002,,,,,,,,,,,,,,,,,,,,
11093,2035.0,T4LPG_PRI,,CO2e,,,,1.1514839,1.1514839,,,,,,,,,,,,,,,,,,,,
11094,2036.0,T4LPG_PRI,,CO2e,,,,1.0714289,1.0714289,,,,,,,,,,,,,,,,,,,,
11095,2037.0,T4LPG_PRI,,CO2e,,,,1.0578637,1.0578637,,,,,,,,,,,,,,,,,,,,
11096,2038.0,T4LPG_PRI,,CO2e,,,,1.0809698,1.0809698,,,,,,,,,,,,,,,,,,,,
11097,2039.0,T4LPG_PRI,,CO2e,,,,1.1727004,1.1727004,,,,,,,,,,,,,,,,,,,,
11098,2040.0,T4LPG_PRI,,CO2e,,,,1.332784,1.332784,,,,,,,,,,,,,,,,,,,,
11099,2041.0,T4LPG_PRI,,CO2e,,,,1.5462688,1.5462688,,,,,,,,,,,,,,,,,,,,
11100,2042.0,T4LPG_PRI,,CO2e,,,,1.782927,1.782927,,,,,,,,,,,,,,,,,,,,
11101,2043.0,T4LPG_PRI,,CO2e,,,,1.9717934,1.9717934,,,,,,,,,,,,,,,,,,,,
11102,2044.0,T4LPG_PRI,,CO2e,,,,2.1498424,2.1498424,,,,,,,,,,,,,,,,,,,,
11103,2045.0,T4LPG_PRI,,CO2e,,,,2.3546444,2.3546444,,,,,,,,,,,,,,,,,,,,
11104,2046.0,T4LPG_PRI,,CO2e,,,,2.5184986,2.5184986,,,,,,,,,,,,,,,,,,,,
11105,2047.0,T4LPG_PRI,,CO2e,,,,2.6728031,2.6728031,,,,,,,,,,,,,,,,,,,,
11106,2048.0,T4LPG_PRI,,CO2e,,,,2.8222179,2.8222179,,,,,,,,,,,,,,,,,,,,
11107,2049.0,T4LPG_PRI,,CO2e,,,,2.9705292,2.9705292,,,,,,,,,,,,,,,,,,,,
11108,2050.0,T4LPG_PRI,,CO2e,,,,3.1210255,3.1210255,,,,,,,,,,,,,,,,,,,,
11109,2018.0,T4LPG_PRI,,Health,,,,0.061990994,0.061990994,,,,,,,,,,,,,,,,,,,,
11110,2019.0,T4LPG_PRI,,Health,,,,0.062305097,0.062305097,,,,,,,,,,,,,,,,,,,,
11111,2020.0,T4LPG_PRI,,Health,,,,0.057600459,0.057600459,,,,,,,,,,,,,,,,,,,,
11112,2021.0,T4LPG_PRI,,Health,,,,0.065028471,0.065028471,,,,,,,,,,,,,,,,,,,,
11113,2022.0,T4LPG_PRI,,Health,,,,0.069181991,0.069181991,,,,,,,,,,,,,,,,,,,,
11114,2023.0,T4LPG_PRI,,Health,,,,0.070203688,0.070203688,,,,,,,,,,,,,,,,,,,,
11115,2024.0,T4LPG_PRI,,Health,,,,0.072465688,0.072465688,,,,,,,,,,,,,,,,,,,,
11116,2025.0,T4LPG_PRI,,Health,,,,0.071954839,0.071954839,,,,,,,,,,,,,,,,,,,,
11117,2026.0,T4LPG_PRI,,Health,,,,0.082084597,0.082084597,,,,,,,,,,,,,,,,,,,,
11118,2027.0,T4LPG_PRI,,Health,,,,0.08972717,0.08972717,,,,,,,,,,,,,,,,,,,,
11119,2028.0,T4LPG_PRI,,Health,,,,0.093665967,0.093665967,,,,,,,,,,,,,,,,,,,,
11120,2029.0,T4LPG_PRI,,Health,,,,0.099213673,0.099213673,,,,,,,,,,,,,,,,,,,,
11121,2030.0,T4LPG_PRI,,Health,,,,0.10424154,0.10424154,,,,,,,,,,,,,,,,,,,,
11122,2031.0,T4LPG_PRI,,Health,,,,0.10808212,0.10808212,,,,,,,,,,,,,,,,,,,,
11123,2032.0,T4LPG_PRI,,Health,,,,0.11042215,0.11042215,,,,,,,,,,,,,,,,,,,,
11124,2033.0,T4LPG_PRI,,Health,,,,0.11065425,0.11065425,,,,,,,,,,,,,,,,,,,,
11125,2034.0,T4LPG_PRI,,Health,,,,0.10899826,0.10899826,,,,,,,,,,,,,,,,,,,,
11126,2035.0,T4LPG_PRI,,Health,,,,0.10604065,0.10604065,,,,,,,,,,,,,,,,,,,,
11127,2036.0,T4LPG_PRI,,Health,,,,0.098668353,0.098668353,,,,,,,,,,,,,,,,,,,,
11128,2037.0,T4LPG_PRI,,Health,,,,0.097419128,0.097419128,,,,,,,,,,,,,,,,,,,,
11129,2038.0,T4LPG_PRI,,Health,,,,0.099546982,0.099546982,,,,,,,,,,,,,,,,,,,,
11130,2039.0,T4LPG_PRI,,Health,,,,0.10799449,0.10799449,,,,,,,,,,,,,,,,,,,,
11131,2040.0,T4LPG_PRI,,Health,,,,0.12273665,0.12273665,,,,,,,,,,,,,,,,,,,,
11132,2041.0,T4LPG_PRI,,Health,,,,0.14239656,0.14239656,,,,,,,,,,,,,,,,,,,,
11133,2042.0,T4LPG_PRI,,Health,,,,0.16419053,0.16419053,,,,,,,,,,,,,,,,,,,,
11134,2043.0,T4LPG_PRI,,Health,,,,0.18158331,0.18158331,,,,,,,,,,,,,,,,,,,,
11135,2044.0,T4LPG_PRI,,Health,,,,0.19797993,0.19797993,,,,,,,,,,,,,,,,,,,,
11136,2045.0,T4LPG_PRI,,Health,,,,0.21684023,0.21684023,,,,,,,,,,,,,,,,,,,,
11137,2046.0,T4LPG_PRI,,Health,,,,0.23192964,0.23192964,,,,,,,,,,,,,,,,,,,,
11138,2047.0,T4LPG_PRI,,Health,,,,0.2461396,0.2461396,,,,,,,,,,,,,,,,,,,,
11139,2048.0,T4LPG_PRI,,Health,,,,0.25989927,0.25989927,,,,,,,,,,,,,,,,,,,,
11140,2049.0,T4LPG_PRI,,Health,,,,0.27355733,0.27355733,,,,,,,,,,,,,,,,,,,,
11141,2050.0,T4LPG_PRI,,Health,,,,0.2874166,0.2874166,,,,,,,,,,,,,,,,,,,,
11142,2018.0,T4DSL_PUB,,CO2e,,,,0.96258042,0.96258042,,,,,,,,,,,,,,,,,,,,
11143,2019.0,T4DSL_PUB,,CO2e,,,,0.92711805,0.92711805,,,,,,,,,,,,,,,,,,,,
11144,2020.0,T4DSL_PUB,,CO2e,,,,0.68431221,0.68431221,,,,,,,,,,,,,,,,,,,,
11145,2021.0,T4DSL_PUB,,CO2e,,,,0.76114802,0.76114802,,,,,,,,,,,,,,,,,,,,
11146,2022.0,T4DSL_PUB,,CO2e,,,,0.83302301,0.83302301,,,,,,,,,,,,,,,,,,,,
11147,2023.0,T4DSL_PUB,,CO2e,,,,0.81757153,0.81757153,,,,,,,,,,,,,,,,,,,,
