,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
12742,2028.0,,E5RESELE,,,,,,,,,28.1788,,,,,,,,,,,,,,,,,
12743,2029.0,,E5RESELE,,,,,,,,,29.5469,,,,,,,,,,,,,,,,,
12744,2030.0,,E5RESELE,,,,,,,,,30.915,,,,,,,,,,,,,,,,,
12745,2031.0,,E5RESELE,,,,,,,,,32.822,,,,,,,,,,,,,,,,,
12746,2032.0,,E5RESELE,,,,,,,,,34.729,,,,,,,,,,,,,,,,,
12747,2033.0,,E5RESELE,,,,,,,,,36.636,,,,,,,,,,,,,,,,,
12748,2034.0,,E5RESELE,,,,,,,,,38.5431,,,,,,,,,,,,,,,,,
12749,2035.0,,E5RESELE,,,,,,,,,40.4501,,,,,,,,,,,,,,,,,
12750,2036.0,,E5RESELE,,,,,,,,,42.3571,,,,,,,,,,,,,,,,,
12751,2037.0,,E5RESELE,,,,,,,,,44.2641,,,,,,,,,,,,,,,,,
12752,2038.0,,E5RESELE,,,,,,,,,46.1712,,,,,,,,,,,,,,,,,
12753,2039.0,,E5RESELE,,,,,,,,,48.0782,,,,,,,,,,,,,,,,,
12754,2040.0,,E5RESELE,,,,,,,,,49.9852,,,,,,,,,,,,,,,,,
12755,2041.0,,E5RESELE,,,,,,,,,51.7391,,,,,,,,,,,,,,,,,
12756,2042.0,,E5RESELE,,,,,,,,,53.4929,,,,,,,,,,,,,,,,,
12757,2043.0,,E5RESELE,,,,,,,,,55.2467,,,,,,,,,,,,,,,,,
12758,2044.0,,E5RESELE,,,,,,,,,57.0006,,,,,,,,,,,,,,,,,
12759,2045.0,,E5RESELE,,,,,,,,,58.7544,,,,,,,,,,,,,,,,,
12760,2046.0,,E5RESELE,,,,,,,,,60.5083,,,,,,,,,,,,,,,,,
12761,2047.0,,E5RESELE,,,,,,,,,62.2621,,,,,,,,,,,,,,,,,
12762,2048.0,,E5RESELE,,,,,,,,,64.016,,,,,,,,,,,,,,,,,
12763,2049.0,,E5RESELE,,,,,,,,,65.7698,,,,,,,,,,,,,,,,,
12764,2050.0,,E5RESELE,,,,,,,,,67.5237,,,,,,,,,,,,,,,,,
12765,2019.0,,E5RESKER,,,,,,,,,0.079,,,,,,,,,,,,,,,,,
12766,2020.0,,E5RESKER,,,,,,,,,0.3044,,,,,,,,,,,,,,,,,
12767,2021.0,,E5RESKER,,,,,,,,,0.3146,,,,,,,,,,,,,,,,,
12768,2022.0,,E5RESKER,,,,,,,,,0.4605,,,,,,,,,,,,,,,,,
12769,2023.0,,E5RESKER,,,,,,,,,0.4673,,,,,,,,,,,,,,,,,
12770,2024.0,,E5RESKER,,,,,,,,,0.4868,,,,,,,,,,,,,,,,,
12771,2025.0,,E5RESKER,,,,,,,,,0.5065,,,,,,,,,,,,,,,,,
12772,2026.0,,E5RESKER,,,,,,,,,0.5189,,,,,,,,,,,,,,,,,
12773,2027.0,,E5RESKER,,,,,,,,,0.5313,,,,,,,,,,,,,,,,,
12774,2028.0,,E5RESKER,,,,,,,,,0.5436,,,,,,,,,,,,,,,,,
12775,2029.0,,E5RESKER,,,,,,,,,0.556,,,,,,,,,,,,,,,,,
12776,2030.0,,E5RESKER,,,,,,,,,0.5684,,,,,,,,,,,,,,,,,
12777,2031.0,,E5RESKER,,,,,,,,,0.5639,,,,,,,,,,,,,,,,,
12778,2032.0,,E5RESKER,,,,,,,,,0.5594,,,,,,,,,,,,,,,,,
12779,2033.0,,E5RESKER,,,,,,,,,0.5548,,,,,,,,,,,,,,,,,
12780,2034.0,,E5RESKER,,,,,,,,,0.5503,,,,,,,,,,,,,,,,,
12781,2035.0,,E5RESKER,,,,,,,,,0.5458,,,,,,,,,,,,,,,,,
12782,2036.0,,E5RESKER,,,,,,,,,0.5413,,,,,,,,,,,,,,,,,
12783,2037.0,,E5RESKER,,,,,,,,,0.5367,,,,,,,,,,,,,,,,,
12784,2038.0,,E5RESKER,,,,,,,,,0.5322,,,,,,,,,,,,,,,,,
12785,2039.0,,E5RESKER,,,,,,,,,0.5277,,,,,,,,,,,,,,,,,
12786,2040.0,,E5RESKER,,,,,,,,,0.5232,,,,,,,,,,,,,,,,,
12787,2041.0,,E5RESKER,,,,,,,,,0.5042,,,,,,,,,,,,,,,,,
12788,2042.0,,E5RESKER,,,,,,,,,0.4852,,,,,,,,,,,,,,,,,
12789,2043.0,,E5RESKER,,,,,,,,,0.4662,,,,,,,,,,,,,,,,,
12790,2044.0,,E5RESKER,,,,,,,,,0.4473,,,,,,,,,,,,,,,,,
12791,2045.0,,E5RESKER,,,,,,,,,0.4283,,,,,,,,,,,,,,,,,
12792,2046.0,,E5RESKER,,,,,,,,,0.4093,,,,,,,,,,,,,,,,,
12793,2047.0,,E5RESKER,,,,,,,,,0.3903,,,,,,,,,,,,,,,,,
12794,2048.0,,E5RESKER,,,,,,,,,0.3713,,,,,,,,,,,,,,,,,
12795,2049.0,,E5RESKER,,,,,,,,,0.3524,,,,,,,,,,,,,,,,,
12796,2050.0,,E5RESKER,,,,,,,,,0.3334,,,,,,,,,,,,,,,,,
12797,2018.0,,E5RESFIR,,,,,,,,,12.4725,,,,,,,,,,,,,,,,,
12798,2019.0,,E5RESFIR,,,,,,,,,18.2841,,,,,,,,,,,,,,,,,
12799,2020.0,,E5RESFIR,,,,,,,,,18.5188,,,,,,,,,,,,,,,,,
12800,2021.0,,E5RESFIR,,,,,,,,,18.7517,,,,,,,,,,,,,,,,,
12801,2022.0,,E5RESFIR,,,,,,,,,18.9055,,,,,,,,,,,,,,,,,
12802,2023.0,,E5RESFIR,,,,,,,,,19.1846,,,,,,,,,,,,,,,,,
12803,2024.0,,E5RESFIR,,,,,,,,,19.9851,,,,,,,,,,,,,,,,,
12804,2025.0,,E5RESFIR,,,,,,,,,20.7936,,,,,,,,,,,,,,,,,
12805,2026.0,,E5RESFIR,,,,,,,,,20.8776,,,,,,,,,,,,,,,,,
12806,2027.0,,E5RESFIR,,,,,,,,,20.9616,,,,,,,,,,,,,,,,,
12807,2028.0,,E5RESFIR,,,,,,,,,21.0457,,,,,,,,,,,,,,,,,
12808,2029.0,,E5RESFIR,,,,,,,,,21.1297,,,,,,,,,,,,,,,,,
12809,2030.0,,E5RESFIR,,,,,,,,,21.2138,,,,,,,,,,,,,,,,,
12810,2031.0,,E5RESFIR,,,,,,,,,20.8558,,,,,,,,,,,,,,,,,
12811,2032.0,,E5RESFIR,,,,,,,,,20.4978,,,,,,,,,,,,,,,,,
12812,2033.0,,E5RESFIR,,,,,,,,,20.1399,,,,,,,,,,,,,,,,,
12813,2034.0,,E5RESFIR,,,,,,,,,19.7819,,,,,,,,,,,,,,,,,
12814,2035.0,,E5RESFIR,,,,,,,,,19.424,,,,,,,,,,,,,,,,,
12815,2036.0,,E5RESFIR,,,,,,,,,19.066,,,,,,,,,,,,,,,,,
12816,2037.0,,E5RESFIR,,,,,,,,,18.708,,,,,,,,,,,,,,,,,
12817,2038.0,,E5RESFIR,,,,,,,,,18.3501,,,,,,,,,,,,,,,,,
12818,2039.0,,E5RESFIR,,,,,,,,,17.9921,,,,,,,,,,,,,,,,,
12819,2040.0,,E5RESFIR,,,,,,,,,17.6341,,,,,,,,,,,,,,,,,
12820,2041.0,,E5RESFIR,,,,,,,,,16.7223,,,,,,,,,,,,,,,,,
12821,2042.0,,E5RESFIR,,,,,,,,,15.8105,,,,,,,,,,,,,,,,,
12822,2043.0,,E5RESFIR,,,,,,,,,14.8988,,,,,,,,,,,,,,,,,
12823,2044.0,,E5RESFIR,,,,,,,,,13.987,,,,,,,,,,,,,,,,,
12824,2045.0,,E5RESFIR,,,,,,,,,13.0752,,,,,,,,,,,,,,,,,
12825,2046.0,,E5RESFIR,,,,,,,,,12.1634,,,,,,,,,,,,,,,,,
12826,2047.0,,E5RESFIR,,,,,,,,,11.2516,,,,,,,,,,,,,,,,,
12827,2048.0,,E5RESFIR,,,,,,,,,10.3398,,,,,,,,,,,,,,,,,
12828,2049.0,,E5RESFIR,,,,,,,,,9.428,,,,,,,,,,,,,,,,,
12829,2050.0,,E5RESFIR,,,,,,,,,8.5162,,,,,,,,,,,,,,,,,
12830,2018.0,,E5RESBIM,,,,,,,,,0.0105,,,,,,,,,,,,,,,,,
12831,2019.0,,E5CONGSL,,,,,,,,,1.1363,,,,,,,,,,,,,,,,,
12832,2020.0,,E5CONGSL,,,,,,,,,1.0496,,,,,,,,,,,,,,,,,
12833,2021.0,,E5CONGSL,,,,,,,,,1.2845,,,,,,,,,,,,,,,,,
12834,2022.0,,E5CONGSL,,,,,,,,,1.588,,,,,,,,,,,,,,,,,
12835,2023.0,,E5CONGSL,,,,,,,,,1.6213,,,,,,,,,,,,,,,,,
12836,2024.0,,E5CONGSL,,,,,,,,,1.6985,,,,,,,,,,,,,,,,,
12837,2025.0,,E5CONGSL,,,,,,,,,1.7769,,,,,,,,,,,,,,,,,
12838,2026.0,,E5CONGSL,,,,,,,,,1.852,,,,,,,,,,,,,,,,,
12839,2027.0,,E5CONGSL,,,,,,,,,1.929,,,,,,,,,,,,,,,,,
12840,2028.0,,E5CONGSL,,,,,,,,,2.0116,,,,,,,,,,,,,,,,,
12841,2029.0,,E5CONGSL,,,,,,,,,2.092,,,,,,,,,,,,,,,,,
12842,2030.0,,E5CONGSL,,,,,,,,,2.1512,,,,,,,,,,,,,,,,,
12843,2031.0,,E5CONGSL,,,,,,,,,2.2149,,,,,,,,,,,,,,,,,
12844,2032.0,,E5CONGSL,,,,,,,,,2.2786,,,,,,,,,,,,,,,,,
12845,2033.0,,E5CONGSL,,,,,,,,,2.3422,,,,,,,,,,,,,,,,,
12846,2034.0,,E5CONGSL,,,,,,,,,2.4059,,,,,,,,,,,,,,,,,
12847,2035.0,,E5CONGSL,,,,,,,,,2.4696,,,,,,,,,,,,,,,,,
12848,2036.0,,E5CONGSL,,,,,,,,,2.5332,,,,,,,,,,,,,,,,,
12849,2037.0,,E5CONGSL,,,,,,,,,2.5969,,,,,,,,,,,,,,,,,
12850,2038.0,,E5CONGSL,,,,,,,,,2.6605,,,,,,,,,,,,,,,,,
12851,2039.0,,E5CONGSL,,,,,,,,,2.7242,,,,,,,,,,,,,,,,,
12852,2040.0,,E5CONGSL,,,,,,,,,2.7879,,,,,,,,,,,,,,,,,
12853,2041.0,,E5CONGSL,,,,,,,,,2.8272,,,,,,,,,,,,,,,,,
12854,2042.0,,E5CONGSL,,,,,,,,,2.8665,,,,,,,,,,,,,,,,,
12855,2043.0,,E5CONGSL,,,,,,,,,2.9058,,,,,,,,,,,,,,,,,
12856,2044.0,,E5CONGSL,,,,,,,,,2.9451,,,,,,,,,,,,,,,,,
12857,2045.0,,E5CONGSL,,,,,,,,,2.9845,,,,,,,,,,,,,,,,,
12858,2046.0,,E5CONGSL,,,,,,,,,3.0238,,,,,,,,,,,,,,,,,
12859,2047.0,,E5CONGSL,,,,,,,,,3.0631,,,,,,,,,,,,,,,,,
12860,2048.0,,E5CONGSL,,,,,,,,,3.1024,,,,,,,,,,,,,,,,,
12861,2049.0,,E5CONGSL,,,,,,,,,3.1417,,,,,,,,,,,,,,,,,
12862,2050.0,,E5CONGSL,,,,,,,,,3.1811,,,,,,,,,,,,,,,,,
12863,2019.0,,E5CONLPG,,,,,,,,,0.6406,,,,,,,,,,,,,,,,,
12864,2020.0,,E5CONLPG,,,,,,,,,0.563,,,,,,,,,,,,,,,,,
12865,2021.0,,E5CONLPG,,,,,,,,,0.6248,,,,,,,,,,,,,,,,,
12866,2022.0,,E5CONLPG,,,,,,,,,0.6184,,,,,,,,,,,,,,,,,
12867,2023.0,,E5CONLPG,,,,,,,,,0.6314,,,,,,,,,,,,,,,,,
12868,2024.0,,E5CONLPG,,,,,,,,,0.6615,,,,,,,,,,,,,,,,,
12869,2025.0,,E5CONLPG,,,,,,,,,0.692,,,,,,,,,,,,,,,,,
12870,2026.0,,E5CONLPG,,,,,,,,,0.7212,,,,,,,,,,,,,,,,,
12871,2027.0,,E5CONLPG,,,,,,,,,0.7512,,,,,,,,,,,,,,,,,
12872,2028.0,,E5CONLPG,,,,,,,,,0.7834,,,,,,,,,,,,,,,,,
12873,2029.0,,E5CONLPG,,,,,,,,,0.8147,,,,,,,,,,,,,,,,,
12874,2030.0,,E5CONLPG,,,,,,,,,0.8378,,,,,,,,,,,,,,,,,
12875,2031.0,,E5CONLPG,,,,,,,,,0.8626,,,,,,,,,,,,,,,,,
12876,2032.0,,E5CONLPG,,,,,,,,,0.8874,,,,,,,,,,,,,,,,,
12877,2033.0,,E5CONLPG,,,,,,,,,0.9122,,,,,,,,,,,,,,,,,
12878,2034.0,,E5CONLPG,,,,,,,,,0.937,,,,,,,,,,,,,,,,,
12879,2035.0,,E5CONLPG,,,,,,,,,0.9617,,,,,,,,,,,,,,,,,
12880,2036.0,,E5CONLPG,,,,,,,,,0.9865,,,,,,,,,,,,,,,,,
12881,2037.0,,E5CONLPG,,,,,,,,,1.0113,,,,,,,,,,,,,,,,,
12882,2038.0,,E5CONLPG,,,,,,,,,1.0361,,,,,,,,,,,,,,,,,
12883,2039.0,,E5CONLPG,,,,,,,,,1.0609,,,,,,,,,,,,,,,,,
12884,2040.0,,E5CONLPG,,,,,,,,,1.0857,,,,,,,,,,,,,,,,,
12885,2041.0,,E5CONLPG,,,,,,,,,1.101,,,,,,,,,,,,,,,,,
12886,2042.0,,E5CONLPG,,,,,,,,,1.1163,,,,,,,,,,,,,,,,,
12887,2043.0,,E5CONLPG,,,,,,,,,1.1317,,,,,,,,,,,,,,,,,
12888,2044.0,,E5CONLPG,,,,,,,,,1.147,,,,,,,,,,,,,,,,,
12889,2045.0,,E5CONLPG,,,,,,,,,1.1623,,,,,,,,,,,,,,,,,
12890,2046.0,,E5CONLPG,,,,,,,,,1.1776,,,,,,,,,,,,,,,,,
12891,2047.0,,E5CONLPG,,,,,,,,,1.1929,,,,,,,,,,,,,,,,,
12892,2048.0,,E5CONLPG,,,,,,,,,1.2082,,,,,,,,,,,,,,,,,
12893,2049.0,,E5CONLPG,,,,,,,,,1.2235,,,,,,,,,,,,,,,,,
12894,2050.0,,E5CONLPG,,,,,,,,,1.2388,,,,,,,,,,,,,,,,,
12895,2018.0,,E5EXPNGS,,,,,,,,,1.2051326,,,,,,,,,,,,,,,,,
12896,2019.0,,E5EXPNGS,,,,,,,,,1.5114681,,,,,,,,,,,,,,,,,
12897,2020.0,,E5EXPNGS,,,,,,,,,2.3137594,,,,,,,,,,,,,,,,,
12898,2021.0,,E5EXPNGS,,,,,,,,,2.1167245,,,,,,,,,,,,,,,,,
12899,2022.0,,E5EXPNGS,,,,,,,,,1.5149523,,,,,,,,,,,,,,,,,
12900,2023.0,,E5EXPNGS,,,,,,,,,1.5507145,,,,,,,,,,,,,,,,,
12901,2024.0,,E5EXPNGS,,,,,,,,,1.6091648,,,,,,,,,,,,,,,,,
12902,2025.0,,E5EXPNGS,,,,,,,,,1.6679678,,,,,,,,,,,,,,,,,
12903,2026.0,,E5EXPNGS,,,,,,,,,1.7236985,,,,,,,,,,,,,,,,,
12904,2027.0,,E5EXPNGS,,,,,,,,,1.7804124,,,,,,,,,,,,,,,,,
12905,2028.0,,E5EXPNGS,,,,,,,,,1.840725,,,,,,,,,,,,,,,,,
12906,2029.0,,E5EXPNGS,,,,,,,,,1.8989618,,,,,,,,,,,,,,,,,
12907,2030.0,,E5EXPNGS,,,,,,,,,1.957102,,,,,,,,,,,,,,,,,
12908,2031.0,,E5EXPNGS,,,,,,,,,2.009957,,,,,,,,,,,,,,,,,
12909,2032.0,,E5EXPNGS,,,,,,,,,2.0639343,,,,,,,,,,,,,,,,,
12910,2033.0,,E5EXPNGS,,,,,,,,,2.1190512,,,,,,,,,,,,,,,,,
12911,2034.0,,E5EXPNGS,,,,,,,,,2.1753254,,,,,,,,,,,,,,,,,
12912,2035.0,,E5EXPNGS,,,,,,,,,2.2327747,,,,,,,,,,,,,,,,,
12913,2036.0,,E5EXPNGS,,,,,,,,,2.2813765,,,,,,,,,,,,,,,,,
12914,2037.0,,E5EXPNGS,,,,,,,,,2.330811,,,,,,,,,,,,,,,,,
12915,2038.0,,E5EXPNGS,,,,,,,,,2.3810886,,,,,,,,,,,,,,,,,
12916,2039.0,,E5EXPNGS,,,,,,,,,2.4322198,,,,,,,,,,,,,,,,,
12917,2040.0,,E5EXPNGS,,,,,,,,,2.4842153,,,,,,,,,,,,,,,,,
12918,2041.0,,E5EXPNGS,,,,,,,,,2.5265577,,,,,,,,,,,,,,,,,
12919,2042.0,,E5EXPNGS,,,,,,,,,2.5694686,,,,,,,,,,,,,,,,,
12920,2043.0,,E5EXPNGS,,,,,,,,,2.6129538,,,,,,,,,,,,,,,,,
12921,2044.0,,E5EXPNGS,,,,,,,,,2.6570188,,,,,,,,,,,,,,,,,
12922,2045.0,,E5EXPNGS,,,,,,,,,2.7016692,,,,,,,,,,,,,,,,,
12923,2046.0,,E5EXPNGS,,,,,,,,,2.7364106,,,,,,,,,,,,,,,,,
12924,2047.0,,E5EXPNGS,,,,,,,,,2.7715042,,,,,,,,,,,,,,,,,
12925,2048.0,,E5EXPNGS,,,,,,,,,2.8069527,,,,,,,,,,,,,,,,,
12926,2049.0,,E5EXPNGS,,,,,,,,,2.8427588,,,,,,,,,,,,,,,,,
12927,2050.0,,E5EXPNGS,,,,,,,,,2.878925,,,,,,,,,,,,,,,,,
12928,2018.0,,E5EXPKER,,,,,,,,,23.483313,,,,,,,,,,,,,,,,,
12929,2019.0,,E5EXPKER,,,,,,,,,22.338179,,,,,,,,,,,,,,,,,
12930,2020.0,,E5EXPKER,,,,,,,,,9.1457894,,,,,,,,,,,,,,,,,
12931,2021.0,,E5EXPKER,,,,,,,,,15.656019,,,,,,,,,,,,,,,,,
12932,2022.0,,E5EXPKER,,,,,,,,,22.04512,,,,,,,,,,,,,,,,,
12933,2023.0,,E5EXPKER,,,,,,,,,22.565521,,,,,,,,,,,,,,,,,
12934,2024.0,,E5EXPKER,,,,,,,,,23.416072,,,,,,,,,,,,,,,,,
12935,2025.0,,E5EXPKER,,,,,,,,,24.271755,,,,,,,,,,,,,,,,,
12936,2026.0,,E5EXPKER,,,,,,,,,25.08273,,,,,,,,,,,,,,,,,
12937,2027.0,,E5EXPKER,,,,,,,,,25.908014,,,,,,,,,,,,,,,,,
12938,2028.0,,E5EXPKER,,,,,,,,,26.785664,,,,,,,,,,,,,,,,,
12939,2029.0,,E5EXPKER,,,,,,,,,27.633108,,,,,,,,,,,,,,,,,
12940,2030.0,,E5EXPKER,,,,,,,,,28.479147,,,,,,,,,,,,,,,,,
12941,2031.0,,E5EXPKER,,,,,,,,,29.248277,,,,,,,,,,,,,,,,,
12942,2032.0,,E5EXPKER,,,,,,,,,30.033737,,,,,,,,,,,,,,,,,
12943,2033.0,,E5EXPKER,,,,,,,,,30.835782,,,,,,,,,,,,,,,,,
12944,2034.0,,E5EXPKER,,,,,,,,,31.654667,,,,,,,,,,,,,,,,,
12945,2035.0,,E5EXPKER,,,,,,,,,32.490651,,,,,,,,,,,,,,,,,
12946,2036.0,,E5EXPKER,,,,,,,,,33.19789,,,,,,,,,,,,,,,,,
12947,2037.0,,E5EXPKER,,,,,,,,,33.917246,,,,,,,,,,,,,,,,,
12948,2038.0,,E5EXPKER,,,,,,,,,34.64887,,,,,,,,,,,,,,,,,
12949,2039.0,,E5EXPKER,,,,,,,,,35.392916,,,,,,,,,,,,,,,,,
12950,2040.0,,E5EXPKER,,,,,,,,,36.149538,,,,,,,,,,,,,,,,,
12951,2041.0,,E5EXPKER,,,,,,,,,36.765691,,,,,,,,,,,,,,,,,
12952,2042.0,,E5EXPKER,,,,,,,,,37.390118,,,,,,,,,,,,,,,,,
12953,2043.0,,E5EXPKER,,,,,,,,,38.022901,,,,,,,,,,,,,,,,,
12954,2044.0,,E5EXPKER,,,,,,,,,38.664121,,,,,,,,,,,,,,,,,
12955,2045.0,,E5EXPKER,,,,,,,,,39.31386,,,,,,,,,,,,,,,,,
12956,2046.0,,E5EXPKER,,,,,,,,,39.819406,,,,,,,,,,,,,,,,,
12957,2047.0,,E5EXPKER,,,,,,,,,40.330078,,,,,,,,,,,,,,,,,
12958,2048.0,,E5EXPKER,,,,,,,,,40.845914,,,,,,,,,,,,,,,,,
12959,2049.0,,E5EXPKER,,,,,,,,,41.366952,,,,,,,,,,,,,,,,,
12960,2050.0,,E5EXPKER,,,,,,,,,41.893232,,,,,,,,,,,,,,,,,
12961,2018.0,,E5EXPBIM,,,,,,,,,0.10333072,,,,,,,,,,,,,,,,,
12962,2019.0,,E5EXPBIM,,,,,,,,,0.1033,,,,,,,,,,,,,,,,,
12963,2020.0,,E5EXPBIM,,,,,,,,,0.1033,,,,,,,,,,,,,,,,,
12964,2021.0,,E5EXPBIM,,,,,,,,,0.1033,,,,,,,,,,,,,,,,,
12965,2022.0,,E5EXPBIM,,,,,,,,,0.1033,,,,,,,,,,,,,,,,,
12966,2023.0,,E5EXPBIM,,,,,,,,,0.1033,,,,,,,,,,,,,,,,,
12967,2024.0,,E5EXPBIM,,,,,,,,,0.1033,,,,,,,,,,,,,,,,,
12968,2025.0,,E5EXPBIM,,,,,,,,,0.1033,,,,,,,,,,,,,,,,,
12969,2026.0,,E5EXPBIM,,,,,,,,,0.1033,,,,,,,,,,,,,,,,,
12970,2027.0,,E5EXPBIM,,,,,,,,,0.1033,,,,,,,,,,,,,,,,,
12971,2028.0,,E5EXPBIM,,,,,,,,,0.1033,,,,,,,,,,,,,,,,,
12972,2029.0,,E5EXPBIM,,,,,,,,,0.1033,,,,,,,,,,,,,,,,,
12973,2030.0,,E5EXPBIM,,,,,,,,,0.1033,,,,,,,,,,,,,,,,,
12974,2031.0,,E5EXPBIM,,,,,,,,,0.1033,,,,,,,,,,,,,,,,,
12975,2032.0,,E5EXPBIM,,,,,,,,,0.1033,,,,,,,,,,,,,,,,,
12976,2033.0,,E5EXPBIM,,,,,,,,,0.1033,,,,,,,,,,,,,,,,,
12977,2034.0,,E5EXPBIM,,,,,,,,,0.1033,,,,,,,,,,,,,,,,,
12978,2035.0,,E5EXPBIM,,,,,,,,,0.1033,,,,,,,,,,,,,,,,,
12979,2036.0,,E5EXPBIM,,,,,,,,,0.1033,,,,,,,,,,,,,,,,,
12980,2037.0,,E5EXPBIM,,,,,,,,,0.1033,,,,,,,,,,,,,,,,,
12981,2038.0,,E5EXPBIM,,,,,,,,,0.1033,,,,,,,,,,,,,,,,,
12982,2039.0,,E5EXPBIM,,,,,,,,,0.1033,,,,,,,,,,,,,,,,,
12983,2040.0,,E5EXPBIM,,,,,,,,,0.1033,,,,,,,,,,,,,,,,,
12984,2041.0,,E5EXPBIM,,,,,,,,,0.1033,,,,,,,,,,,,,,,,,
12985,2042.0,,E5EXPBIM,,,,,,,,,0.1033,,,,,,,,,,,,,,,,,
12986,2043.0,,E5EXPBIM,,,,,,,,,0.1033,,,,,,,,,,,,,,,,,
12987,2044.0,,E5EXPBIM,,,,,,,,,0.1033,,,,,,,,,,,,,,,,,
12988,2045.0,,E5EXPBIM,,,,,,,,,0.1033,,,,,,,,,,,,,,,,,
12989,2046.0,,E5EXPBIM,,,,,,,,,0.1033,,,,,,,,,,,,,,,,,
12990,2047.0,,E5EXPBIM,,,,,,,,,0.1033,,,,,,,,,,,,,,,,,
12991,2048.0,,E5EXPBIM,,,,,,,,,0.1033,,,,,,,,,,,,,,,,,
12992,2049.0,,E5EXPBIM,,,,,,,,,0.1033,,,,,,,,,,,,,,,,,
12993,2050.0,,E5EXPBIM,,,,,,,,,0.1033,,,,,,,,,,,,,,,,,
12994,2018.0,,E5AGRDSL,,,,,,,,,2.8724,,,,,,,,,,,,,,,,,
12995,2019.0,,E5AGRDSL,,,,,,,,,3.3084,,,,,,,,,,,,,,,,,
12996,2020.0,,E5AGRDSL,,,,,,,,,2.853,,,,,,,,,,,,,,,,,
12997,2021.0,,E5AGRDSL,,,,,,,,,3.2476,,,,,,,,,,,,,,,,,
12998,2022.0,,E5AGRDSL,,,,,,,,,3.0308,,,,,,,,,,,,,,,,,
12999,2023.0,,E5AGRDSL,,,,,,,,,3.1951,,,,,,,,,,,,,,,,,
13000,2024.0,,E5AGRDSL,,,,,,,,,3.3115,,,,,,,,,,,,,,,,,
13001,2025.0,,E5AGRDSL,,,,,,,,,3.4285,,,,,,,,,,,,,,,,,
13002,2026.0,,E5AGRDSL,,,,,,,,,3.4955,,,,,,,,,,,,,,,,,
13003,2027.0,,E5AGRDSL,,,,,,,,,3.5625,,,,,,,,,,,,,,,,,
13004,2028.0,,E5AGRDSL,,,,,,,,,3.6295,,,,,,,,,,,,,,,,,
13005,2029.0,,E5AGRDSL,,,,,,,,,3.6965,,,,,,,,,,,,,,,,,
13006,2030.0,,E5AGRDSL,,,,,,,,,3.7635,,,,,,,,,,,,,,,,,
13007,2031.0,,E5AGRDSL,,,,,,,,,3.7941,,,,,,,,,,,,,,,,,
13008,2032.0,,E5AGRDSL,,,,,,,,,3.8247,,,,,,,,,,,,,,,,,
13009,2033.0,,E5AGRDSL,,,,,,,,,3.8553,,,,,,,,,,,,,,,,,
13010,2034.0,,E5AGRDSL,,,,,,,,,3.8859,,,,,,,,,,,,,,,,,
13011,2035.0,,E5AGRDSL,,,,,,,,,3.9165,,,,,,,,,,,,,,,,,
13012,2036.0,,E5AGRDSL,,,,,,,,,3.9471,,,,,,,,,,,,,,,,,
13013,2037.0,,E5AGRDSL,,,,,,,,,3.9776,,,,,,,,,,,,,,,,,
13014,2038.0,,E5AGRDSL,,,,,,,,,4.0082,,,,,,,,,,,,,,,,,
13015,2039.0,,E5AGRDSL,,,,,,,,,4.0388,,,,,,,,,,,,,,,,,
13016,2040.0,,E5AGRDSL,,,,,,,,,4.0694,,,,,,,,,,,,,,,,,
13017,2041.0,,E5AGRDSL,,,,,,,,,4.0286,,,,,,,,,,,,,,,,,
13018,2042.0,,E5AGRDSL,,,,,,,,,3.9878,,,,,,,,,,,,,,,,,
13019,2043.0,,E5AGRDSL,,,,,,,,,3.947,,,,,,,,,,,,,,,,,
13020,2044.0,,E5AGRDSL,,,,,,,,,3.9062,,,,,,,,,,,,,,,,,
13021,2045.0,,E5AGRDSL,,,,,,,,,3.8654,,,,,,,,,,,,,,,,,
13022,2046.0,,E5AGRDSL,,,,,,,,,3.8246,,,,,,,,,,,,,,,,,
13023,2047.0,,E5AGRDSL,,,,,,,,,3.7838,,,,,,,,,,,,,,,,,
13024,2048.0,,E5AGRDSL,,,,,,,,,3.743,,,,,,,,,,,,,,,,,
13025,2049.0,,E5AGRDSL,,,,,,,,,3.7022,,,,,,,,,,,,,,,,,
13026,2050.0,,E5AGRDSL,,,,,,,,,3.6614,,,,,,,,,,,,,,,,,
13027,2018.0,,E5AGRELE,,,,,,,,,3.9347,,,,,,,,,,,,,,,,,
13028,2019.0,,E5AGRELE,,,,,,,,,4.031,,,,,,,,,,,,,,,,,
13029,2020.0,,E5AGRELE,,,,,,,,,4.0171,,,,,,,,,,,,,,,,,
13030,2021.0,,E5AGRELE,,,,,,,,,4.5004,,,,,,,,,,,,,,,,,
