,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
11983,2039.0,IWW,,CO2e,,,,0.86908374,0.86908374,,,,,,,,,,,,,,,,,,,,
11984,2040.0,IWW,,CO2e,,,,0.85164266,0.85164266,,,,,,,,,,,,,,,,,,,,
11985,2041.0,IWW,,CO2e,,,,0.83420157,0.83420157,,,,,,,,,,,,,,,,,,,,
11986,2042.0,IWW,,CO2e,,,,0.81676049,0.81676049,,,,,,,,,,,,,,,,,,,,
11987,2043.0,IWW,,CO2e,,,,0.79931941,0.79931941,,,,,,,,,,,,,,,,,,,,
11988,2044.0,IWW,,CO2e,,,,0.78187832,0.78187832,,,,,,,,,,,,,,,,,,,,
11989,2045.0,IWW,,CO2e,,,,0.76443724,0.76443724,,,,,,,,,,,,,,,,,,,,
11990,2046.0,IWW,,CO2e,,,,0.74699615,0.74699615,,,,,,,,,,,,,,,,,,,,
11991,2047.0,IWW,,CO2e,,,,0.72955507,0.72955507,,,,,,,,,,,,,,,,,,,,
11992,2048.0,IWW,,CO2e,,,,0.71211399,0.71211399,,,,,,,,,,,,,,,,,,,,
11993,2049.0,IWW,,CO2e,,,,0.6946729,0.6946729,,,,,,,,,,,,,,,,,,,,
11994,2050.0,IWW,,CO2e,,,,0.67723182,0.67723182,,,,,,,,,,,,,,,,,,,,
11995,2025.0,LANDFILL_ELEC,,CO2e,,,,-0.077264158,-0.077264158,,,,,,,,,,,,,,,,,,,,
11996,2026.0,LANDFILL_ELEC,,CO2e,,,,-0.089086785,-0.089086785,,,,,,,,,,,,,,,,,,,,
11997,2027.0,LANDFILL_ELEC,,CO2e,,,,-0.10086788,-0.10086788,,,,,,,,,,,,,,,,,,,,
11998,2028.0,LANDFILL_ELEC,,CO2e,,,,-0.11260745,-0.11260745,,,,,,,,,,,,,,,,,,,,
11999,2029.0,LANDFILL_ELEC,,CO2e,,,,-0.12430549,-0.12430549,,,,,,,,,,,,,,,,,,,,
12000,2030.0,LANDFILL_ELEC,,CO2e,,,,-0.13596199,-0.13596199,,,,,,,,,,,,,,,,,,,,
12001,2031.0,LANDFILL_ELEC,,CO2e,,,,-0.14757697,-0.14757697,,,,,,,,,,,,,,,,,,,,
12002,2032.0,LANDFILL_ELEC,,CO2e,,,,-0.15915041,-0.15915041,,,,,,,,,,,,,,,,,,,,
12003,2033.0,LANDFILL_ELEC,,CO2e,,,,-0.17068233,-0.17068233,,,,,,,,,,,,,,,,,,,,
12004,2034.0,LANDFILL_ELEC,,CO2e,,,,-0.18217271,-0.18217271,,,,,,,,,,,,,,,,,,,,
12005,2035.0,LANDFILL_ELEC,,CO2e,,,,-0.19362157,-0.19362157,,,,,,,,,,,,,,,,,,,,
12006,2036.0,LANDFILL_ELEC,,CO2e,,,,-0.20502889,-0.20502889,,,,,,,,,,,,,,,,,,,,
12007,2037.0,LANDFILL_ELEC,,CO2e,,,,-0.21639468,-0.21639468,,,,,,,,,,,,,,,,,,,,
12008,2038.0,LANDFILL_ELEC,,CO2e,,,,-0.22771895,-0.22771895,,,,,,,,,,,,,,,,,,,,
12009,2039.0,LANDFILL_ELEC,,CO2e,,,,-0.23900168,-0.23900168,,,,,,,,,,,,,,,,,,,,
12010,2040.0,LANDFILL_ELEC,,CO2e,,,,-0.25024288,-0.25024288,,,,,,,,,,,,,,,,,,,,
12011,2041.0,LANDFILL_ELEC,,CO2e,,,,-0.26144255,-0.26144255,,,,,,,,,,,,,,,,,,,,
12012,2042.0,LANDFILL_ELEC,,CO2e,,,,-0.27260069,-0.27260069,,,,,,,,,,,,,,,,,,,,
12013,2043.0,LANDFILL_ELEC,,CO2e,,,,-0.2837173,-0.2837173,,,,,,,,,,,,,,,,,,,,
12014,2044.0,LANDFILL_ELEC,,CO2e,,,,-0.29479239,-0.29479239,,,,,,,,,,,,,,,,,,,,
12015,2045.0,LANDFILL_ELEC,,CO2e,,,,-0.30582594,-0.30582594,,,,,,,,,,,,,,,,,,,,
12016,2046.0,LANDFILL_ELEC,,CO2e,,,,-0.31681796,-0.31681796,,,,,,,,,,,,,,,,,,,,
12017,2047.0,LANDFILL_ELEC,,CO2e,,,,-0.32776845,-0.32776845,,,,,,,,,,,,,,,,,,,,
12018,2048.0,LANDFILL_ELEC,,CO2e,,,,-0.3386774,-0.3386774,,,,,,,,,,,,,,,,,,,,
12019,2049.0,LANDFILL_ELEC,,CO2e,,,,-0.34954483,-0.34954483,,,,,,,,,,,,,,,,,,,,
12020,2050.0,LANDFILL_ELEC,,CO2e,,,,-0.36037073,-0.36037073,,,,,,,,,,,,,,,,,,,,
12021,2018.0,R134a,,CO2e,,,,1.186185,1.186185,,,,,,,,,,,,,,,,,,,,
12022,2019.0,R134a,,CO2e,,,,1.221792,1.221792,,,,,,,,,,,,,,,,,,,,
12023,2020.0,R134a,,CO2e,,,,1.2584,1.2584,,,,,,,,,,,,,,,,,,,,
12024,2021.0,R134a,,CO2e,,,,1.296152,1.296152,,,,,,,,,,,,,,,,,,,,
12025,2022.0,R134a,,CO2e,,,,1.335048,1.335048,,,,,,,,,,,,,,,,,,,,
12026,2023.0,R134a,,CO2e,,,,1.375088,1.375088,,,,,,,,,,,,,,,,,,,,
12027,2024.0,R134a,,CO2e,,,,1.416415,1.416415,,,,,,,,,,,,,,,,,,,,
12028,2025.0,R134a,,CO2e,,,,1.270841,1.270841,,,,,,,,,,,,,,,,,,,,
12029,2026.0,R134a,,CO2e,,,,1.270984,1.270984,,,,,,,,,,,,,,,,,,,,
12030,2027.0,R134a,,CO2e,,,,1.271127,1.271127,,,,,,,,,,,,,,,,,,,,
12031,2028.0,R134a,,CO2e,,,,1.27127,1.27127,,,,,,,,,,,,,,,,,,,,
12032,2029.0,R134a,,CO2e,,,,1.271413,1.271413,,,,,,,,,,,,,,,,,,,,
12033,2030.0,R134a,,CO2e,,,,1.271556,1.271556,,,,,,,,,,,,,,,,,,,,
12034,2031.0,R134a,,CO2e,,,,1.271842,1.271842,,,,,,,,,,,,,,,,,,,,
12035,2032.0,R134a,,CO2e,,,,1.271985,1.271985,,,,,,,,,,,,,,,,,,,,
12036,2033.0,R134a,,CO2e,,,,1.272128,1.272128,,,,,,,,,,,,,,,,,,,,
12037,2034.0,R134a,,CO2e,,,,1.272271,1.272271,,,,,,,,,,,,,,,,,,,,
12038,2035.0,R134a,,CO2e,,,,1.272414,1.272414,,,,,,,,,,,,,,,,,,,,
12039,2036.0,R134a,,CO2e,,,,1.272557,1.272557,,,,,,,,,,,,,,,,,,,,
12040,2037.0,R134a,,CO2e,,,,1.2727,1.2727,,,,,,,,,,,,,,,,,,,,
12041,2038.0,R134a,,CO2e,,,,1.272843,1.272843,,,,,,,,,,,,,,,,,,,,
12042,2039.0,R134a,,CO2e,,,,1.272986,1.272986,,,,,,,,,,,,,,,,,,,,
12043,2040.0,R134a,,CO2e,,,,1.273129,1.273129,,,,,,,,,,,,,,,,,,,,
12044,2041.0,R134a,,CO2e,,,,1.273272,1.273272,,,,,,,,,,,,,,,,,,,,
12045,2042.0,R134a,,CO2e,,,,1.273415,1.273415,,,,,,,,,,,,,,,,,,,,
12046,2043.0,R134a,,CO2e,,,,1.273558,1.273558,,,,,,,,,,,,,,,,,,,,
12047,2044.0,R134a,,CO2e,,,,1.273844,1.273844,,,,,,,,,,,,,,,,,,,,
12048,2045.0,R134a,,CO2e,,,,1.273987,1.273987,,,,,,,,,,,,,,,,,,,,
12049,2046.0,R134a,,CO2e,,,,1.27413,1.27413,,,,,,,,,,,,,,,,,,,,
12050,2047.0,R134a,,CO2e,,,,1.274273,1.274273,,,,,,,,,,,,,,,,,,,,
12051,2048.0,R134a,,CO2e,,,,1.274416,1.274416,,,,,,,,,,,,,,,,,,,,
12052,2049.0,R134a,,CO2e,,,,1.274559,1.274559,,,,,,,,,,,,,,,,,,,,
12053,2050.0,R134a,,CO2e,,,,1.274702,1.274702,,,,,,,,,,,,,,,,,,,,
12054,2018.0,R404A,,CO2e,,,,0.4035738,0.4035738,,,,,,,,,,,,,,,,,,,,
12055,2019.0,R404A,,CO2e,,,,0.415732,0.415732,,,,,,,,,,,,,,,,,,,,
12056,2020.0,R404A,,CO2e,,,,0.4282824,0.4282824,,,,,,,,,,,,,,,,,,,,
12057,2021.0,R404A,,CO2e,,,,0.441225,0.441225,,,,,,,,,,,,,,,,,,,,
12058,2022.0,R404A,,CO2e,,,,0.4541676,0.4541676,,,,,,,,,,,,,,,,,,,,
12059,2023.0,R404A,,CO2e,,,,0.4678946,0.4678946,,,,,,,,,,,,,,,,,,,,
12060,2024.0,R404A,,CO2e,,,,0.4820138,0.4820138,,,,,,,,,,,,,,,,,,,,
12061,2025.0,R404A,,CO2e,,,,0.4322044,0.4322044,,,,,,,,,,,,,,,,,,,,
12062,2026.0,R404A,,CO2e,,,,0.4322044,0.4322044,,,,,,,,,,,,,,,,,,,,
12063,2027.0,R404A,,CO2e,,,,0.4322044,0.4322044,,,,,,,,,,,,,,,,,,,,
12064,2028.0,R404A,,CO2e,,,,0.4325966,0.4325966,,,,,,,,,,,,,,,,,,,,
12065,2029.0,R404A,,CO2e,,,,0.4325966,0.4325966,,,,,,,,,,,,,,,,,,,,
12066,2030.0,R404A,,CO2e,,,,0.4325966,0.4325966,,,,,,,,,,,,,,,,,,,,
12067,2031.0,R404A,,CO2e,,,,0.4325966,0.4325966,,,,,,,,,,,,,,,,,,,,
12068,2032.0,R404A,,CO2e,,,,0.4325966,0.4325966,,,,,,,,,,,,,,,,,,,,
12069,2033.0,R404A,,CO2e,,,,0.4325966,0.4325966,,,,,,,,,,,,,,,,,,,,
12070,2034.0,R404A,,CO2e,,,,0.4329888,0.4329888,,,,,,,,,,,,,,,,,,,,
12071,2035.0,R404A,,CO2e,,,,0.4329888,0.4329888,,,,,,,,,,,,,,,,,,,,
12072,2036.0,R404A,,CO2e,,,,0.4329888,0.4329888,,,,,,,,,,,,,,,,,,,,
12073,2037.0,R404A,,CO2e,,,,0.4329888,0.4329888,,,,,,,,,,,,,,,,,,,,
12074,2038.0,R404A,,CO2e,,,,0.4329888,0.4329888,,,,,,,,,,,,,,,,,,,,
12075,2039.0,R404A,,CO2e,,,,0.4329888,0.4329888,,,,,,,,,,,,,,,,,,,,
12076,2040.0,R404A,,CO2e,,,,0.433381,0.433381,,,,,,,,,,,,,,,,,,,,
12077,2041.0,R404A,,CO2e,,,,0.433381,0.433381,,,,,,,,,,,,,,,,,,,,
12078,2042.0,R404A,,CO2e,,,,0.433381,0.433381,,,,,,,,,,,,,,,,,,,,
12079,2043.0,R404A,,CO2e,,,,0.433381,0.433381,,,,,,,,,,,,,,,,,,,,
12080,2044.0,R404A,,CO2e,,,,0.433381,0.433381,,,,,,,,,,,,,,,,,,,,
12081,2045.0,R404A,,CO2e,,,,0.433381,0.433381,,,,,,,,,,,,,,,,,,,,
12082,2046.0,R404A,,CO2e,,,,0.4337732,0.4337732,,,,,,,,,,,,,,,,,,,,
12083,2047.0,R404A,,CO2e,,,,0.4337732,0.4337732,,,,,,,,,,,,,,,,,,,,
12084,2048.0,R404A,,CO2e,,,,0.4337732,0.4337732,,,,,,,,,,,,,,,,,,,,
12085,2049.0,R404A,,CO2e,,,,0.4337732,0.4337732,,,,,,,,,,,,,,,,,,,,
12086,2050.0,R404A,,CO2e,,,,0.4337732,0.4337732,,,,,,,,,,,,,,,,,,,,
12087,2018.0,R410A,,CO2e,,,,0.1739304,0.1739304,,,,,,,,,,,,,,,,,,,,
12088,2019.0,R410A,,CO2e,,,,0.1791504,0.1791504,,,,,,,,,,,,,,,,,,,,
12089,2020.0,R410A,,CO2e,,,,0.1845792,0.1845792,,,,,,,,,,,,,,,,,,,,
12090,2021.0,R410A,,CO2e,,,,0.190008,0.190008,,,,,,,,,,,,,,,,,,,,
12091,2022.0,R410A,,CO2e,,,,0.1956456,0.1956456,,,,,,,,,,,,,,,,,,,,
12092,2023.0,R410A,,CO2e,,,,0.201492,0.201492,,,,,,,,,,,,,,,,,,,,
12093,2024.0,R410A,,CO2e,,,,0.2075472,0.2075472,,,,,,,,,,,,,,,,,,,,
12094,2025.0,R410A,,CO2e,,,,0.1862496,0.1862496,,,,,,,,,,,,,,,,,,,,
12095,2026.0,R410A,,CO2e,,,,0.1862496,0.1862496,,,,,,,,,,,,,,,,,,,,
12096,2027.0,R410A,,CO2e,,,,0.1862496,0.1862496,,,,,,,,,,,,,,,,,,,,
12097,2028.0,R410A,,CO2e,,,,0.1862496,0.1862496,,,,,,,,,,,,,,,,,,,,
12098,2029.0,R410A,,CO2e,,,,0.1864584,0.1864584,,,,,,,,,,,,,,,,,,,,
12099,2030.0,R410A,,CO2e,,,,0.1864584,0.1864584,,,,,,,,,,,,,,,,,,,,
12100,2031.0,R410A,,CO2e,,,,0.1864584,0.1864584,,,,,,,,,,,,,,,,,,,,
12101,2032.0,R410A,,CO2e,,,,0.1864584,0.1864584,,,,,,,,,,,,,,,,,,,,
12102,2033.0,R410A,,CO2e,,,,0.1864584,0.1864584,,,,,,,,,,,,,,,,,,,,
12103,2034.0,R410A,,CO2e,,,,0.1864584,0.1864584,,,,,,,,,,,,,,,,,,,,
12104,2035.0,R410A,,CO2e,,,,0.1864584,0.1864584,,,,,,,,,,,,,,,,,,,,
12105,2036.0,R410A,,CO2e,,,,0.1864584,0.1864584,,,,,,,,,,,,,,,,,,,,
12106,2037.0,R410A,,CO2e,,,,0.1864584,0.1864584,,,,,,,,,,,,,,,,,,,,
12107,2038.0,R410A,,CO2e,,,,0.1866672,0.1866672,,,,,,,,,,,,,,,,,,,,
12108,2039.0,R410A,,CO2e,,,,0.1866672,0.1866672,,,,,,,,,,,,,,,,,,,,
12109,2040.0,R410A,,CO2e,,,,0.1866672,0.1866672,,,,,,,,,,,,,,,,,,,,
12110,2041.0,R410A,,CO2e,,,,0.1866672,0.1866672,,,,,,,,,,,,,,,,,,,,
12111,2042.0,R410A,,CO2e,,,,0.1866672,0.1866672,,,,,,,,,,,,,,,,,,,,
12112,2043.0,R410A,,CO2e,,,,0.1866672,0.1866672,,,,,,,,,,,,,,,,,,,,
12113,2044.0,R410A,,CO2e,,,,0.1866672,0.1866672,,,,,,,,,,,,,,,,,,,,
12114,2045.0,R410A,,CO2e,,,,0.1866672,0.1866672,,,,,,,,,,,,,,,,,,,,
12115,2046.0,R410A,,CO2e,,,,0.1866672,0.1866672,,,,,,,,,,,,,,,,,,,,
12116,2047.0,R410A,,CO2e,,,,0.186876,0.186876,,,,,,,,,,,,,,,,,,,,
12117,2048.0,R410A,,CO2e,,,,0.186876,0.186876,,,,,,,,,,,,,,,,,,,,
12118,2049.0,R410A,,CO2e,,,,0.186876,0.186876,,,,,,,,,,,,,,,,,,,,
12119,2050.0,R410A,,CO2e,,,,0.186876,0.186876,,,,,,,,,,,,,,,,,,,,
12120,2025.0,SUB134a,,CO2e,,,,0.0008427,0.0008427,,,,,,,,,,,,,,,,,,,,
12121,2026.0,SUB134a,,CO2e,,,,0.0014682,0.0014682,,,,,,,,,,,,,,,,,,,,
12122,2027.0,SUB134a,,CO2e,,,,0.0020937,0.0020937,,,,,,,,,,,,,,,,,,,,
12123,2028.0,SUB134a,,CO2e,,,,0.0027195,0.0027195,,,,,,,,,,,,,,,,,,,,
12124,2029.0,SUB134a,,CO2e,,,,0.003345,0.003345,,,,,,,,,,,,,,,,,,,,
12125,2030.0,SUB134a,,CO2e,,,,0.0039705,0.0039705,,,,,,,,,,,,,,,,,,,,
12126,2031.0,SUB134a,,CO2e,,,,0.004596,0.004596,,,,,,,,,,,,,,,,,,,,
12127,2032.0,SUB134a,,CO2e,,,,0.0052215,0.0052215,,,,,,,,,,,,,,,,,,,,
12128,2033.0,SUB134a,,CO2e,,,,0.005847,0.005847,,,,,,,,,,,,,,,,,,,,
12129,2034.0,SUB134a,,CO2e,,,,0.0064728,0.0064728,,,,,,,,,,,,,,,,,,,,
12130,2035.0,SUB134a,,CO2e,,,,0.0070983,0.0070983,,,,,,,,,,,,,,,,,,,,
12131,2036.0,SUB134a,,CO2e,,,,0.0077238,0.0077238,,,,,,,,,,,,,,,,,,,,
12132,2037.0,SUB134a,,CO2e,,,,0.0083493,0.0083493,,,,,,,,,,,,,,,,,,,,
12133,2038.0,SUB134a,,CO2e,,,,0.0089748,0.0089748,,,,,,,,,,,,,,,,,,,,
12134,2039.0,SUB134a,,CO2e,,,,0.0096003,0.0096003,,,,,,,,,,,,,,,,,,,,
12135,2040.0,SUB134a,,CO2e,,,,0.0102261,0.0102261,,,,,,,,,,,,,,,,,,,,
12136,2041.0,SUB134a,,CO2e,,,,0.0108516,0.0108516,,,,,,,,,,,,,,,,,,,,
12137,2042.0,SUB134a,,CO2e,,,,0.0114771,0.0114771,,,,,,,,,,,,,,,,,,,,
12138,2043.0,SUB134a,,CO2e,,,,0.0121026,0.0121026,,,,,,,,,,,,,,,,,,,,
12139,2044.0,SUB134a,,CO2e,,,,0.0127281,0.0127281,,,,,,,,,,,,,,,,,,,,
12140,2045.0,SUB134a,,CO2e,,,,0.0133536,0.0133536,,,,,,,,,,,,,,,,,,,,
12141,2046.0,SUB134a,,CO2e,,,,0.0139794,0.0139794,,,,,,,,,,,,,,,,,,,,
12142,2047.0,SUB134a,,CO2e,,,,0.0146049,0.0146049,,,,,,,,,,,,,,,,,,,,
12143,2048.0,SUB134a,,CO2e,,,,0.0152304,0.0152304,,,,,,,,,,,,,,,,,,,,
12144,2049.0,SUB134a,,CO2e,,,,0.0158559,0.0158559,,,,,,,,,,,,,,,,,,,,
12145,2050.0,SUB134a,,CO2e,,,,0.0164814,0.0164814,,,,,,,,,,,,,,,,,,,,
12146,2025.0,SUB404A,,CO2e,,,,0.0001359,0.0001359,,,,,,,,,,,,,,,,,,,,
12147,2026.0,SUB404A,,CO2e,,,,0.000237,0.000237,,,,,,,,,,,,,,,,,,,,
12148,2027.0,SUB404A,,CO2e,,,,0.0003378,0.0003378,,,,,,,,,,,,,,,,,,,,
12149,2028.0,SUB404A,,CO2e,,,,0.0004386,0.0004386,,,,,,,,,,,,,,,,,,,,
12150,2029.0,SUB404A,,CO2e,,,,0.0005397,0.0005397,,,,,,,,,,,,,,,,,,,,
12151,2030.0,SUB404A,,CO2e,,,,0.0006405,0.0006405,,,,,,,,,,,,,,,,,,,,
12152,2031.0,SUB404A,,CO2e,,,,0.0007413,0.0007413,,,,,,,,,,,,,,,,,,,,
12153,2032.0,SUB404A,,CO2e,,,,0.0008421,0.0008421,,,,,,,,,,,,,,,,,,,,
12154,2033.0,SUB404A,,CO2e,,,,0.0009432,0.0009432,,,,,,,,,,,,,,,,,,,,
12155,2034.0,SUB404A,,CO2e,,,,0.001044,0.001044,,,,,,,,,,,,,,,,,,,,
12156,2035.0,SUB404A,,CO2e,,,,0.0011448,0.0011448,,,,,,,,,,,,,,,,,,,,
12157,2036.0,SUB404A,,CO2e,,,,0.0012459,0.0012459,,,,,,,,,,,,,,,,,,,,
12158,2037.0,SUB404A,,CO2e,,,,0.0013467,0.0013467,,,,,,,,,,,,,,,,,,,,
12159,2038.0,SUB404A,,CO2e,,,,0.0014475,0.0014475,,,,,,,,,,,,,,,,,,,,
12160,2039.0,SUB404A,,CO2e,,,,0.0015486,0.0015486,,,,,,,,,,,,,,,,,,,,
12161,2040.0,SUB404A,,CO2e,,,,0.0016494,0.0016494,,,,,,,,,,,,,,,,,,,,
12162,2041.0,SUB404A,,CO2e,,,,0.0017502,0.0017502,,,,,,,,,,,,,,,,,,,,
12163,2042.0,SUB404A,,CO2e,,,,0.001851,0.001851,,,,,,,,,,,,,,,,,,,,
12164,2043.0,SUB404A,,CO2e,,,,0.0019521,0.0019521,,,,,,,,,,,,,,,,,,,,
12165,2044.0,SUB404A,,CO2e,,,,0.0020529,0.0020529,,,,,,,,,,,,,,,,,,,,
12166,2045.0,SUB404A,,CO2e,,,,0.0021537,0.0021537,,,,,,,,,,,,,,,,,,,,
12167,2046.0,SUB404A,,CO2e,,,,0.0022548,0.0022548,,,,,,,,,,,,,,,,,,,,
12168,2047.0,SUB404A,,CO2e,,,,0.0023556,0.0023556,,,,,,,,,,,,,,,,,,,,
12169,2048.0,SUB404A,,CO2e,,,,0.0024564,0.0024564,,,,,,,,,,,,,,,,,,,,
12170,2049.0,SUB404A,,CO2e,,,,0.0025575,0.0025575,,,,,,,,,,,,,,,,,,,,
12171,2050.0,SUB404A,,CO2e,,,,0.0026583,0.0026583,,,,,,,,,,,,,,,,,,,,
12172,2025.0,SUB410A,,CO2e,,,,7.89e-05,7.89e-05,,,,,,,,,,,,,,,,,,,,
12173,2026.0,SUB410A,,CO2e,,,,0.0001371,0.0001371,,,,,,,,,,,,,,,,,,,,
12174,2027.0,SUB410A,,CO2e,,,,0.0001956,0.0001956,,,,,,,,,,,,,,,,,,,,
12175,2028.0,SUB410A,,CO2e,,,,0.0002538,0.0002538,,,,,,,,,,,,,,,,,,,,
12176,2029.0,SUB410A,,CO2e,,,,0.0003123,0.0003123,,,,,,,,,,,,,,,,,,,,
12177,2030.0,SUB410A,,CO2e,,,,0.0003705,0.0003705,,,,,,,,,,,,,,,,,,,,
12178,2031.0,SUB410A,,CO2e,,,,0.000429,0.000429,,,,,,,,,,,,,,,,,,,,
12179,2032.0,SUB410A,,CO2e,,,,0.0004872,0.0004872,,,,,,,,,,,,,,,,,,,,
12180,2033.0,SUB410A,,CO2e,,,,0.0005457,0.0005457,,,,,,,,,,,,,,,,,,,,
12181,2034.0,SUB410A,,CO2e,,,,0.0006039,0.0006039,,,,,,,,,,,,,,,,,,,,
12182,2035.0,SUB410A,,CO2e,,,,0.0006624,0.0006624,,,,,,,,,,,,,,,,,,,,
12183,2036.0,SUB410A,,CO2e,,,,0.0007206,0.0007206,,,,,,,,,,,,,,,,,,,,
12184,2037.0,SUB410A,,CO2e,,,,0.0007791,0.0007791,,,,,,,,,,,,,,,,,,,,
12185,2038.0,SUB410A,,CO2e,,,,0.0008373,0.0008373,,,,,,,,,,,,,,,,,,,,
12186,2039.0,SUB410A,,CO2e,,,,0.0008958,0.0008958,,,,,,,,,,,,,,,,,,,,
12187,2040.0,SUB410A,,CO2e,,,,0.000954,0.000954,,,,,,,,,,,,,,,,,,,,
12188,2041.0,SUB410A,,CO2e,,,,0.0010125,0.0010125,,,,,,,,,,,,,,,,,,,,
12189,2042.0,SUB410A,,CO2e,,,,0.0010707,0.0010707,,,,,,,,,,,,,,,,,,,,
12190,2043.0,SUB410A,,CO2e,,,,0.0011292,0.0011292,,,,,,,,,,,,,,,,,,,,
12191,2044.0,SUB410A,,CO2e,,,,0.0011874,0.0011874,,,,,,,,,,,,,,,,,,,,
12192,2045.0,SUB410A,,CO2e,,,,0.0012459,0.0012459,,,,,,,,,,,,,,,,,,,,
12193,2046.0,SUB410A,,CO2e,,,,0.0013041,0.0013041,,,,,,,,,,,,,,,,,,,,
12194,2047.0,SUB410A,,CO2e,,,,0.0013626,0.0013626,,,,,,,,,,,,,,,,,,,,
12195,2048.0,SUB410A,,CO2e,,,,0.0014208,0.0014208,,,,,,,,,,,,,,,,,,,,
12196,2049.0,SUB410A,,CO2e,,,,0.0014793,0.0014793,,,,,,,,,,,,,,,,,,,,
12197,2050.0,SUB410A,,CO2e,,,,0.0015375,0.0015375,,,,,,,,,,,,,,,,,,,,
12198,2018.0,INORG_RCY_OS,,,,,,,,15.1956,,,,-13.181677,,,,0.2412,,,,,,0.2412,0.2412,,0.2412,,
12199,2018.0,LANDFILL,,,,,,,,81.133825,,,,,,,,1.2207,,,,,,1.2207,1.2207,,1.2207,,
12200,2018.0,AERO_PTAR,,,,,,,,6.3307625,,,,,,,,0.125,,,,,,0.125,0.125,,0.125,,
12201,2018.0,SEPT_SYST,,,,,,,,2.0350324,,,,,,,,0.2763,,,,,,0.2763,0.2763,,0.2763,,
12202,2018.0,INORG_DCOLL,,,,,,,,7.078617,,,,,,,,0.2412,,,,,,0.2412,0.2412,,0.2412,,
12203,2018.0,BLEND_NO_DCOLL,,,,,,,,93.882653,,,,,,,,3.199,,,,,,3.199,3.199,,3.199,,
12204,2018.0,,E5COMDSL,,,,,,,,,1.1304,,,,,,,,,,,,,,,,,
12205,2019.0,,E5COMDSL,,,,,,,,,1.3405,,,,,,,,,,,,,,,,,
12206,2020.0,,E5COMDSL,,,,,,,,,1.156,,,,,,,,,,,,,,,,,
12207,2021.0,,E5COMDSL,,,,,,,,,1.3159,,,,,,,,,,,,,,,,,
12208,2022.0,,E5COMDSL,,,,,,,,,1.228,,,,,,,,,,,,,,,,,
12209,2023.0,,E5COMDSL,,,,,,,,,1.2225,,,,,,,,,,,,,,,,,
12210,2024.0,,E5COMDSL,,,,,,,,,1.2643,,,,,,,,,,,,,,,,,
12211,2025.0,,E5COMDSL,,,,,,,,,1.3062,,,,,,,,,,,,,,,,,
12212,2026.0,,E5COMDSL,,,,,,,,,1.329,,,,,,,,,,,,,,,,,
12213,2027.0,,E5COMDSL,,,,,,,,,1.3518,,,,,,,,,,,,,,,,,
12214,2028.0,,E5COMDSL,,,,,,,,,1.3746,,,,,,,,,,,,,,,,,
12215,2029.0,,E5COMDSL,,,,,,,,,1.3974,,,,,,,,,,,,,,,,,
12216,2030.0,,E5COMDSL,,,,,,,,,1.4202,,,,,,,,,,,,,,,,,
12217,2031.0,,E5COMDSL,,,,,,,,,1.4029,,,,,,,,,,,,,,,,,
12218,2032.0,,E5COMDSL,,,,,,,,,1.3855,,,,,,,,,,,,,,,,,
12219,2033.0,,E5COMDSL,,,,,,,,,1.3682,,,,,,,,,,,,,,,,,
12220,2034.0,,E5COMDSL,,,,,,,,,1.3508,,,,,,,,,,,,,,,,,
12221,2035.0,,E5COMDSL,,,,,,,,,1.3335,,,,,,,,,,,,,,,,,
12222,2036.0,,E5COMDSL,,,,,,,,,1.3161,,,,,,,,,,,,,,,,,
12223,2037.0,,E5COMDSL,,,,,,,,,1.2988,,,,,,,,,,,,,,,,,
12224,2038.0,,E5COMDSL,,,,,,,,,1.2814,,,,,,,,,,,,,,,,,
12225,2039.0,,E5COMDSL,,,,,,,,,1.2641,,,,,,,,,,,,,,,,,
12226,2040.0,,E5COMDSL,,,,,,,,,1.2467,,,,,,,,,,,,,,,,,
12227,2041.0,,E5COMDSL,,,,,,,,,1.1992,,,,,,,,,,,,,,,,,
12228,2042.0,,E5COMDSL,,,,,,,,,1.1517,,,,,,,,,,,,,,,,,
12229,2043.0,,E5COMDSL,,,,,,,,,1.1041,,,,,,,,,,,,,,,,,
12230,2044.0,,E5COMDSL,,,,,,,,,1.0566,,,,,,,,,,,,,,,,,
12231,2045.0,,E5COMDSL,,,,,,,,,1.0091,,,,,,,,,,,,,,,,,
12232,2046.0,,E5COMDSL,,,,,,,,,0.9616,,,,,,,,,,,,,,,,,
12233,2047.0,,E5COMDSL,,,,,,,,,0.914,,,,,,,,,,,,,,,,,
12234,2048.0,,E5COMDSL,,,,,,,,,0.8665,,,,,,,,,,,,,,,,,
12235,2049.0,,E5COMDSL,,,,,,,,,0.819,,,,,,,,,,,,,,,,,
12236,2050.0,,E5COMDSL,,,,,,,,,0.7715,,,,,,,,,,,,,,,,,
