,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
9166,2027.0,LU_LATHUM,,CO2e,,,,-5.03268,-5.03268,,,,,,,,,,,,,,,,,,,,
9167,2028.0,LU_LATHUM,,CO2e,,,,-4.99188,-4.99188,,,,,,,,,,,,,,,,,,,,
9168,2029.0,LU_LATHUM,,CO2e,,,,-4.95108,-4.95108,,,,,,,,,,,,,,,,,,,,
9169,2030.0,LU_LATHUM,,CO2e,,,,-4.91028,-4.91028,,,,,,,,,,,,,,,,,,,,
9170,2031.0,LU_LATHUM,,CO2e,,,,-4.86948,-4.86948,,,,,,,,,,,,,,,,,,,,
9171,2032.0,LU_LATHUM,,CO2e,,,,-4.82868,-4.82868,,,,,,,,,,,,,,,,,,,,
9172,2033.0,LU_LATHUM,,CO2e,,,,-4.78788,-4.78788,,,,,,,,,,,,,,,,,,,,
9173,2034.0,LU_LATHUM,,CO2e,,,,-4.74708,-4.74708,,,,,,,,,,,,,,,,,,,,
9174,2035.0,LU_LATHUM,,CO2e,,,,-4.70628,-4.70628,,,,,,,,,,,,,,,,,,,,
9175,2036.0,LU_LATHUM,,CO2e,,,,-4.66548,-4.66548,,,,,,,,,,,,,,,,,,,,
9176,2037.0,LU_LATHUM,,CO2e,,,,-4.62468,-4.62468,,,,,,,,,,,,,,,,,,,,
9177,2038.0,LU_LATHUM,,CO2e,,,,-4.58388,-4.58388,,,,,,,,,,,,,,,,,,,,
9178,2039.0,LU_LATHUM,,CO2e,,,,-4.54308,-4.54308,,,,,,,,,,,,,,,,,,,,
9179,2040.0,LU_LATHUM,,CO2e,,,,-4.50228,-4.50228,,,,,,,,,,,,,,,,,,,,
9180,2041.0,LU_LATHUM,,CO2e,,,,-4.46148,-4.46148,,,,,,,,,,,,,,,,,,,,
9181,2042.0,LU_LATHUM,,CO2e,,,,-4.42068,-4.42068,,,,,,,,,,,,,,,,,,,,
9182,2043.0,LU_LATHUM,,CO2e,,,,-4.37988,-4.37988,,,,,,,,,,,,,,,,,,,,
9183,2044.0,LU_LATHUM,,CO2e,,,,-4.33908,-4.33908,,,,,,,,,,,,,,,,,,,,
9184,2045.0,LU_LATHUM,,CO2e,,,,-4.29828,-4.29828,,,,,,,,,,,,,,,,,,,,
9185,2046.0,LU_LATHUM,,CO2e,,,,-4.25748,-4.25748,,,,,,,,,,,,,,,,,,,,
9186,2047.0,LU_LATHUM,,CO2e,,,,-4.21668,-4.21668,,,,,,,,,,,,,,,,,,,,
9187,2048.0,LU_LATHUM,,CO2e,,,,-4.17588,-4.17588,,,,,,,,,,,,,,,,,,,,
9188,2049.0,LU_LATHUM,,CO2e,,,,-4.13508,-4.13508,,,,,,,,,,,,,,,,,,,,
9189,2050.0,LU_LATHUM,,CO2e,,,,-4.09428,-4.09428,,,,,,,,,,,,,,,,,,,,
9190,2018.0,LU_LATHUM,,CONTUR,,,,1.5668679,1.5668679,,,,,,,,,,,,,,,,,,,,
9191,2019.0,LU_LATHUM,,CONTUR,,,,1.5668679,1.5668679,,,,,,,,,,,,,,,,,,,,
9192,2020.0,LU_LATHUM,,CONTUR,,,,1.5668679,1.5668679,,,,,,,,,,,,,,,,,,,,
9193,2021.0,LU_LATHUM,,CONTUR,,,,1.5668679,1.5668679,,,,,,,,,,,,,,,,,,,,
9194,2022.0,LU_LATHUM,,CONTUR,,,,1.5606797,1.5606797,,,,,,,,,,,,,,,,,,,,
9195,2023.0,LU_LATHUM,,CONTUR,,,,1.5575855,1.5575855,,,,,,,,,,,,,,,,,,,,
9196,2024.0,LU_LATHUM,,CONTUR,,,,1.5544914,1.5544914,,,,,,,,,,,,,,,,,,,,
9197,2025.0,LU_LATHUM,,CONTUR,,,,1.5513973,1.5513973,,,,,,,,,,,,,,,,,,,,
9198,2026.0,LU_LATHUM,,CONTUR,,,,1.5390208,1.5390208,,,,,,,,,,,,,,,,,,,,
9199,2027.0,LU_LATHUM,,CONTUR,,,,1.5266442,1.5266442,,,,,,,,,,,,,,,,,,,,
9200,2028.0,LU_LATHUM,,CONTUR,,,,1.5142677,1.5142677,,,,,,,,,,,,,,,,,,,,
9201,2029.0,LU_LATHUM,,CONTUR,,,,1.5018912,1.5018912,,,,,,,,,,,,,,,,,,,,
9202,2030.0,LU_LATHUM,,CONTUR,,,,1.4895147,1.4895147,,,,,,,,,,,,,,,,,,,,
9203,2031.0,LU_LATHUM,,CONTUR,,,,1.4771381,1.4771381,,,,,,,,,,,,,,,,,,,,
9204,2032.0,LU_LATHUM,,CONTUR,,,,1.4647616,1.4647616,,,,,,,,,,,,,,,,,,,,
9205,2033.0,LU_LATHUM,,CONTUR,,,,1.4523851,1.4523851,,,,,,,,,,,,,,,,,,,,
9206,2034.0,LU_LATHUM,,CONTUR,,,,1.4400086,1.4400086,,,,,,,,,,,,,,,,,,,,
9207,2035.0,LU_LATHUM,,CONTUR,,,,1.427632,1.427632,,,,,,,,,,,,,,,,,,,,
9208,2036.0,LU_LATHUM,,CONTUR,,,,1.4152555,1.4152555,,,,,,,,,,,,,,,,,,,,
9209,2037.0,LU_LATHUM,,CONTUR,,,,1.402879,1.402879,,,,,,,,,,,,,,,,,,,,
9210,2038.0,LU_LATHUM,,CONTUR,,,,1.3905025,1.3905025,,,,,,,,,,,,,,,,,,,,
9211,2039.0,LU_LATHUM,,CONTUR,,,,1.3781259,1.3781259,,,,,,,,,,,,,,,,,,,,
9212,2040.0,LU_LATHUM,,CONTUR,,,,1.3657494,1.3657494,,,,,,,,,,,,,,,,,,,,
9213,2041.0,LU_LATHUM,,CONTUR,,,,1.3533729,1.3533729,,,,,,,,,,,,,,,,,,,,
9214,2042.0,LU_LATHUM,,CONTUR,,,,1.3409964,1.3409964,,,,,,,,,,,,,,,,,,,,
9215,2043.0,LU_LATHUM,,CONTUR,,,,1.3286199,1.3286199,,,,,,,,,,,,,,,,,,,,
9216,2044.0,LU_LATHUM,,CONTUR,,,,1.3162433,1.3162433,,,,,,,,,,,,,,,,,,,,
9217,2045.0,LU_LATHUM,,CONTUR,,,,1.3038668,1.3038668,,,,,,,,,,,,,,,,,,,,
9218,2046.0,LU_LATHUM,,CONTUR,,,,1.2914903,1.2914903,,,,,,,,,,,,,,,,,,,,
9219,2047.0,LU_LATHUM,,CONTUR,,,,1.2791138,1.2791138,,,,,,,,,,,,,,,,,,,,
9220,2048.0,LU_LATHUM,,CONTUR,,,,1.2667372,1.2667372,,,,,,,,,,,,,,,,,,,,
9221,2049.0,LU_LATHUM,,CONTUR,,,,1.2543607,1.2543607,,,,,,,,,,,,,,,,,,,,
9222,2050.0,LU_LATHUM,,CONTUR,,,,1.2419842,1.2419842,,,,,,,,,,,,,,,,,,,,
9223,2018.0,LU_LATHUM,,CONVAR,,,,0.64084237,0.64084237,,,,,,,,,,,,,,,,,,,,
9224,2019.0,LU_LATHUM,,CONVAR,,,,0.64084237,0.64084237,,,,,,,,,,,,,,,,,,,,
9225,2020.0,LU_LATHUM,,CONVAR,,,,0.64084237,0.64084237,,,,,,,,,,,,,,,,,,,,
9226,2021.0,LU_LATHUM,,CONVAR,,,,0.64084237,0.64084237,,,,,,,,,,,,,,,,,,,,
9227,2022.0,LU_LATHUM,,CONVAR,,,,0.63831139,0.63831139,,,,,,,,,,,,,,,,,,,,
9228,2023.0,LU_LATHUM,,CONVAR,,,,0.63704591,0.63704591,,,,,,,,,,,,,,,,,,,,
9229,2024.0,LU_LATHUM,,CONVAR,,,,0.63578042,0.63578042,,,,,,,,,,,,,,,,,,,,
9230,2025.0,LU_LATHUM,,CONVAR,,,,0.63451493,0.63451493,,,,,,,,,,,,,,,,,,,,
9231,2026.0,LU_LATHUM,,CONVAR,,,,0.62945299,0.62945299,,,,,,,,,,,,,,,,,,,,
9232,2027.0,LU_LATHUM,,CONVAR,,,,0.62439104,0.62439104,,,,,,,,,,,,,,,,,,,,
9233,2028.0,LU_LATHUM,,CONVAR,,,,0.6193291,0.6193291,,,,,,,,,,,,,,,,,,,,
9234,2029.0,LU_LATHUM,,CONVAR,,,,0.61426715,0.61426715,,,,,,,,,,,,,,,,,,,,
9235,2030.0,LU_LATHUM,,CONVAR,,,,0.6092052,0.6092052,,,,,,,,,,,,,,,,,,,,
9236,2031.0,LU_LATHUM,,CONVAR,,,,0.60414326,0.60414326,,,,,,,,,,,,,,,,,,,,
9237,2032.0,LU_LATHUM,,CONVAR,,,,0.59908131,0.59908131,,,,,,,,,,,,,,,,,,,,
9238,2033.0,LU_LATHUM,,CONVAR,,,,0.59401937,0.59401937,,,,,,,,,,,,,,,,,,,,
9239,2034.0,LU_LATHUM,,CONVAR,,,,0.58895742,0.58895742,,,,,,,,,,,,,,,,,,,,
9240,2035.0,LU_LATHUM,,CONVAR,,,,0.58389547,0.58389547,,,,,,,,,,,,,,,,,,,,
9241,2036.0,LU_LATHUM,,CONVAR,,,,0.57883353,0.57883353,,,,,,,,,,,,,,,,,,,,
9242,2037.0,LU_LATHUM,,CONVAR,,,,0.57377158,0.57377158,,,,,,,,,,,,,,,,,,,,
9243,2038.0,LU_LATHUM,,CONVAR,,,,0.56870963,0.56870963,,,,,,,,,,,,,,,,,,,,
9244,2039.0,LU_LATHUM,,CONVAR,,,,0.56364769,0.56364769,,,,,,,,,,,,,,,,,,,,
9245,2040.0,LU_LATHUM,,CONVAR,,,,0.55858574,0.55858574,,,,,,,,,,,,,,,,,,,,
9246,2041.0,LU_LATHUM,,CONVAR,,,,0.5535238,0.5535238,,,,,,,,,,,,,,,,,,,,
9247,2042.0,LU_LATHUM,,CONVAR,,,,0.54846185,0.54846185,,,,,,,,,,,,,,,,,,,,
9248,2043.0,LU_LATHUM,,CONVAR,,,,0.5433999,0.5433999,,,,,,,,,,,,,,,,,,,,
9249,2044.0,LU_LATHUM,,CONVAR,,,,0.53833796,0.53833796,,,,,,,,,,,,,,,,,,,,
9250,2045.0,LU_LATHUM,,CONVAR,,,,0.53327601,0.53327601,,,,,,,,,,,,,,,,,,,,
9251,2046.0,LU_LATHUM,,CONVAR,,,,0.52821407,0.52821407,,,,,,,,,,,,,,,,,,,,
9252,2047.0,LU_LATHUM,,CONVAR,,,,0.52315212,0.52315212,,,,,,,,,,,,,,,,,,,,
9253,2048.0,LU_LATHUM,,CONVAR,,,,0.51809017,0.51809017,,,,,,,,,,,,,,,,,,,,
9254,2049.0,LU_LATHUM,,CONVAR,,,,0.51302823,0.51302823,,,,,,,,,,,,,,,,,,,,
9255,2050.0,LU_LATHUM,,CONVAR,,,,0.50796628,0.50796628,,,,,,,,,,,,,,,,,,,,
9256,2018.0,LU_LATHUM,,CONHICK,,,,0.74062337,0.74062337,,,,,,,,,,,,,,,,,,,,
9257,2019.0,LU_LATHUM,,CONHICK,,,,0.74062337,0.74062337,,,,,,,,,,,,,,,,,,,,
9258,2020.0,LU_LATHUM,,CONHICK,,,,0.74062337,0.74062337,,,,,,,,,,,,,,,,,,,,
9259,2021.0,LU_LATHUM,,CONHICK,,,,0.74062337,0.74062337,,,,,,,,,,,,,,,,,,,,
9260,2022.0,LU_LATHUM,,CONHICK,,,,0.73769832,0.73769832,,,,,,,,,,,,,,,,,,,,
9261,2023.0,LU_LATHUM,,CONHICK,,,,0.73623579,0.73623579,,,,,,,,,,,,,,,,,,,,
9262,2024.0,LU_LATHUM,,CONHICK,,,,0.73477326,0.73477326,,,,,,,,,,,,,,,,,,,,
9263,2025.0,LU_LATHUM,,CONHICK,,,,0.73331074,0.73331074,,,,,,,,,,,,,,,,,,,,
9264,2026.0,LU_LATHUM,,CONHICK,,,,0.72746063,0.72746063,,,,,,,,,,,,,,,,,,,,
9265,2027.0,LU_LATHUM,,CONHICK,,,,0.72161053,0.72161053,,,,,,,,,,,,,,,,,,,,
9266,2028.0,LU_LATHUM,,CONHICK,,,,0.71576042,0.71576042,,,,,,,,,,,,,,,,,,,,
9267,2029.0,LU_LATHUM,,CONHICK,,,,0.70991031,0.70991031,,,,,,,,,,,,,,,,,,,,
9268,2030.0,LU_LATHUM,,CONHICK,,,,0.70406021,0.70406021,,,,,,,,,,,,,,,,,,,,
9269,2031.0,LU_LATHUM,,CONHICK,,,,0.6982101,0.6982101,,,,,,,,,,,,,,,,,,,,
9270,2032.0,LU_LATHUM,,CONHICK,,,,0.69236,0.69236,,,,,,,,,,,,,,,,,,,,
9271,2033.0,LU_LATHUM,,CONHICK,,,,0.68650989,0.68650989,,,,,,,,,,,,,,,,,,,,
9272,2034.0,LU_LATHUM,,CONHICK,,,,0.68065979,0.68065979,,,,,,,,,,,,,,,,,,,,
9273,2035.0,LU_LATHUM,,CONHICK,,,,0.67480968,0.67480968,,,,,,,,,,,,,,,,,,,,
9274,2036.0,LU_LATHUM,,CONHICK,,,,0.66895958,0.66895958,,,,,,,,,,,,,,,,,,,,
9275,2037.0,LU_LATHUM,,CONHICK,,,,0.66310947,0.66310947,,,,,,,,,,,,,,,,,,,,
9276,2038.0,LU_LATHUM,,CONHICK,,,,0.65725936,0.65725936,,,,,,,,,,,,,,,,,,,,
9277,2039.0,LU_LATHUM,,CONHICK,,,,0.65140926,0.65140926,,,,,,,,,,,,,,,,,,,,
9278,2040.0,LU_LATHUM,,CONHICK,,,,0.64555915,0.64555915,,,,,,,,,,,,,,,,,,,,
9279,2041.0,LU_LATHUM,,CONHICK,,,,0.63970905,0.63970905,,,,,,,,,,,,,,,,,,,,
9280,2042.0,LU_LATHUM,,CONHICK,,,,0.63385894,0.63385894,,,,,,,,,,,,,,,,,,,,
9281,2043.0,LU_LATHUM,,CONHICK,,,,0.62800884,0.62800884,,,,,,,,,,,,,,,,,,,,
9282,2044.0,LU_LATHUM,,CONHICK,,,,0.62215873,0.62215873,,,,,,,,,,,,,,,,,,,,
9283,2045.0,LU_LATHUM,,CONHICK,,,,0.61630862,0.61630862,,,,,,,,,,,,,,,,,,,,
9284,2046.0,LU_LATHUM,,CONHICK,,,,0.61045852,0.61045852,,,,,,,,,,,,,,,,,,,,
9285,2047.0,LU_LATHUM,,CONHICK,,,,0.60460841,0.60460841,,,,,,,,,,,,,,,,,,,,
9286,2048.0,LU_LATHUM,,CONHICK,,,,0.59875831,0.59875831,,,,,,,,,,,,,,,,,,,,
9287,2049.0,LU_LATHUM,,CONHICK,,,,0.5929082,0.5929082,,,,,,,,,,,,,,,,,,,,
9288,2050.0,LU_LATHUM,,CONHICK,,,,0.5870581,0.5870581,,,,,,,,,,,,,,,,,,,,
9289,2018.0,LU_CLF,,CO2e,,,,-1.5799,-1.5799,,,,,,,,,,,,,,,,,,,,
9290,2019.0,LU_CLF,,CO2e,,,,-1.5799,-1.5799,,,,,,,,,,,,,,,,,,,,
9291,2020.0,LU_CLF,,CO2e,,,,-1.5799,-1.5799,,,,,,,,,,,,,,,,,,,,
9292,2021.0,LU_CLF,,CO2e,,,,-1.5799,-1.5799,,,,,,,,,,,,,,,,,,,,
9293,2022.0,LU_CLF,,CO2e,,,,-1.5738,-1.5738,,,,,,,,,,,,,,,,,,,,
9294,2023.0,LU_CLF,,CO2e,,,,-1.5494,-1.5494,,,,,,,,,,,,,,,,,,,,
9295,2024.0,LU_CLF,,CO2e,,,,-1.525,-1.525,,,,,,,,,,,,,,,,,,,,
9296,2025.0,LU_CLF,,CO2e,,,,-1.5006,-1.5006,,,,,,,,,,,,,,,,,,,,
9297,2026.0,LU_CLF,,CO2e,,,,-1.4762,-1.4762,,,,,,,,,,,,,,,,,,,,
9298,2027.0,LU_CLF,,CO2e,,,,-1.4518,-1.4518,,,,,,,,,,,,,,,,,,,,
9299,2028.0,LU_CLF,,CO2e,,,,-1.4274,-1.4274,,,,,,,,,,,,,,,,,,,,
9300,2029.0,LU_CLF,,CO2e,,,,-1.403,-1.403,,,,,,,,,,,,,,,,,,,,
9301,2030.0,LU_CLF,,CO2e,,,,-1.3786,-1.3786,,,,,,,,,,,,,,,,,,,,
9302,2031.0,LU_CLF,,CO2e,,,,-1.3542,-1.3542,,,,,,,,,,,,,,,,,,,,
9303,2032.0,LU_CLF,,CO2e,,,,-1.3298,-1.3298,,,,,,,,,,,,,,,,,,,,
9304,2033.0,LU_CLF,,CO2e,,,,-1.3054,-1.3054,,,,,,,,,,,,,,,,,,,,
9305,2034.0,LU_CLF,,CO2e,,,,-1.281,-1.281,,,,,,,,,,,,,,,,,,,,
9306,2035.0,LU_CLF,,CO2e,,,,-1.2566,-1.2566,,,,,,,,,,,,,,,,,,,,
9307,2036.0,LU_CLF,,CO2e,,,,-1.2322,-1.2322,,,,,,,,,,,,,,,,,,,,
9308,2037.0,LU_CLF,,CO2e,,,,-1.2078,-1.2078,,,,,,,,,,,,,,,,,,,,
9309,2038.0,LU_CLF,,CO2e,,,,-1.1834,-1.1834,,,,,,,,,,,,,,,,,,,,
9310,2039.0,LU_CLF,,CO2e,,,,-1.159,-1.159,,,,,,,,,,,,,,,,,,,,
9311,2040.0,LU_CLF,,CO2e,,,,-1.1346,-1.1346,,,,,,,,,,,,,,,,,,,,
9312,2041.0,LU_CLF,,CO2e,,,,-1.1102,-1.1102,,,,,,,,,,,,,,,,,,,,
9313,2042.0,LU_CLF,,CO2e,,,,-1.0858,-1.0858,,,,,,,,,,,,,,,,,,,,
9314,2043.0,LU_CLF,,CO2e,,,,-1.0614,-1.0614,,,,,,,,,,,,,,,,,,,,
9315,2044.0,LU_CLF,,CO2e,,,,-1.037,-1.037,,,,,,,,,,,,,,,,,,,,
9316,2045.0,LU_CLF,,CO2e,,,,-1.0126,-1.0126,,,,,,,,,,,,,,,,,,,,
9317,2046.0,LU_CLF,,CO2e,,,,-0.9882,-0.9882,,,,,,,,,,,,,,,,,,,,
9318,2047.0,LU_CLF,,CO2e,,,,-0.9638,-0.9638,,,,,,,,,,,,,,,,,,,,
9319,2048.0,LU_CLF,,CO2e,,,,-0.9394,-0.9394,,,,,,,,,,,,,,,,,,,,
9320,2049.0,LU_CLF,,CO2e,,,,-0.915,-0.915,,,,,,,,,,,,,,,,,,,,
9321,2050.0,LU_CLF,,CO2e,,,,-0.8906,-0.8906,,,,,,,,,,,,,,,,,,,,
9322,2018.0,LU_DRY,,CO2e,,,,-0.870067,-0.870067,,,,,,,,,,,,,,,,,,,,
9323,2019.0,LU_DRY,,CO2e,,,,-0.870067,-0.870067,,,,,,,,,,,,,,,,,,,,
9324,2020.0,LU_DRY,,CO2e,,,,-0.870067,-0.870067,,,,,,,,,,,,,,,,,,,,
9325,2021.0,LU_DRY,,CO2e,,,,-0.870067,-0.870067,,,,,,,,,,,,,,,,,,,,
9326,2022.0,LU_DRY,,CO2e,,,,-0.866723,-0.866723,,,,,,,,,,,,,,,,,,,,
9327,2023.0,LU_DRY,,CO2e,,,,-0.862543,-0.862543,,,,,,,,,,,,,,,,,,,,
9328,2024.0,LU_DRY,,CO2e,,,,-0.858363,-0.858363,,,,,,,,,,,,,,,,,,,,
9329,2025.0,LU_DRY,,CO2e,,,,-0.854183,-0.854183,,,,,,,,,,,,,,,,,,,,
9330,2026.0,LU_DRY,,CO2e,,,,-0.837463,-0.837463,,,,,,,,,,,,,,,,,,,,
9331,2027.0,LU_DRY,,CO2e,,,,-0.820743,-0.820743,,,,,,,,,,,,,,,,,,,,
9332,2028.0,LU_DRY,,CO2e,,,,-0.804023,-0.804023,,,,,,,,,,,,,,,,,,,,
9333,2029.0,LU_DRY,,CO2e,,,,-0.787303,-0.787303,,,,,,,,,,,,,,,,,,,,
9334,2030.0,LU_DRY,,CO2e,,,,-0.770583,-0.770583,,,,,,,,,,,,,,,,,,,,
9335,2031.0,LU_DRY,,CO2e,,,,-0.753863,-0.753863,,,,,,,,,,,,,,,,,,,,
9336,2032.0,LU_DRY,,CO2e,,,,-0.737143,-0.737143,,,,,,,,,,,,,,,,,,,,
9337,2033.0,LU_DRY,,CO2e,,,,-0.720423,-0.720423,,,,,,,,,,,,,,,,,,,,
9338,2034.0,LU_DRY,,CO2e,,,,-0.703703,-0.703703,,,,,,,,,,,,,,,,,,,,
9339,2035.0,LU_DRY,,CO2e,,,,-0.686983,-0.686983,,,,,,,,,,,,,,,,,,,,
9340,2036.0,LU_DRY,,CO2e,,,,-0.670263,-0.670263,,,,,,,,,,,,,,,,,,,,
9341,2037.0,LU_DRY,,CO2e,,,,-0.653543,-0.653543,,,,,,,,,,,,,,,,,,,,
9342,2038.0,LU_DRY,,CO2e,,,,-0.636823,-0.636823,,,,,,,,,,,,,,,,,,,,
9343,2039.0,LU_DRY,,CO2e,,,,-0.620103,-0.620103,,,,,,,,,,,,,,,,,,,,
9344,2040.0,LU_DRY,,CO2e,,,,-0.603383,-0.603383,,,,,,,,,,,,,,,,,,,,
9345,2041.0,LU_DRY,,CO2e,,,,-0.586663,-0.586663,,,,,,,,,,,,,,,,,,,,
9346,2042.0,LU_DRY,,CO2e,,,,-0.569943,-0.569943,,,,,,,,,,,,,,,,,,,,
9347,2043.0,LU_DRY,,CO2e,,,,-0.553223,-0.553223,,,,,,,,,,,,,,,,,,,,
9348,2044.0,LU_DRY,,CO2e,,,,-0.536503,-0.536503,,,,,,,,,,,,,,,,,,,,
9349,2045.0,LU_DRY,,CO2e,,,,-0.519783,-0.519783,,,,,,,,,,,,,,,,,,,,
9350,2046.0,LU_DRY,,CO2e,,,,-0.503063,-0.503063,,,,,,,,,,,,,,,,,,,,
9351,2047.0,LU_DRY,,CO2e,,,,-0.486343,-0.486343,,,,,,,,,,,,,,,,,,,,
9352,2048.0,LU_DRY,,CO2e,,,,-0.469623,-0.469623,,,,,,,,,,,,,,,,,,,,
9353,2049.0,LU_DRY,,CO2e,,,,-0.452903,-0.452903,,,,,,,,,,,,,,,,,,,,
9354,2050.0,LU_DRY,,CO2e,,,,-0.436183,-0.436183,,,,,,,,,,,,,,,,,,,,
9355,2018.0,LU_DRY,,CONHAB,,,,4.1443301,4.1443301,,,,,,,,,,,,,,,,,,,,
9356,2019.0,LU_DRY,,CONHAB,,,,4.1443301,4.1443301,,,,,,,,,,,,,,,,,,,,
9357,2020.0,LU_DRY,,CONHAB,,,,4.1443301,4.1443301,,,,,,,,,,,,,,,,,,,,
9358,2021.0,LU_DRY,,CONHAB,,,,4.1443301,4.1443301,,,,,,,,,,,,,,,,,,,,
9359,2022.0,LU_DRY,,CONHAB,,,,4.1284019,4.1284019,,,,,,,,,,,,,,,,,,,,
9360,2023.0,LU_DRY,,CONHAB,,,,4.1084916,4.1084916,,,,,,,,,,,,,,,,,,,,
9361,2024.0,LU_DRY,,CONHAB,,,,4.0885813,4.0885813,,,,,,,,,,,,,,,,,,,,
9362,2025.0,LU_DRY,,CONHAB,,,,4.068671,4.068671,,,,,,,,,,,,,,,,,,,,
9363,2026.0,LU_DRY,,CONHAB,,,,3.9890298,3.9890298,,,,,,,,,,,,,,,,,,,,
9364,2027.0,LU_DRY,,CONHAB,,,,3.9093885,3.9093885,,,,,,,,,,,,,,,,,,,,
9365,2028.0,LU_DRY,,CONHAB,,,,3.8297473,3.8297473,,,,,,,,,,,,,,,,,,,,
9366,2029.0,LU_DRY,,CONHAB,,,,3.7501061,3.7501061,,,,,,,,,,,,,,,,,,,,
9367,2030.0,LU_DRY,,CONHAB,,,,3.6704649,3.6704649,,,,,,,,,,,,,,,,,,,,
9368,2031.0,LU_DRY,,CONHAB,,,,3.5908236,3.5908236,,,,,,,,,,,,,,,,,,,,
9369,2032.0,LU_DRY,,CONHAB,,,,3.5111824,3.5111824,,,,,,,,,,,,,,,,,,,,
9370,2033.0,LU_DRY,,CONHAB,,,,3.4315412,3.4315412,,,,,,,,,,,,,,,,,,,,
9371,2034.0,LU_DRY,,CONHAB,,,,3.3519,3.3519,,,,,,,,,,,,,,,,,,,,
9372,2035.0,LU_DRY,,CONHAB,,,,3.2722587,3.2722587,,,,,,,,,,,,,,,,,,,,
9373,2036.0,LU_DRY,,CONHAB,,,,3.1926175,3.1926175,,,,,,,,,,,,,,,,,,,,
9374,2037.0,LU_DRY,,CONHAB,,,,3.1129763,3.1129763,,,,,,,,,,,,,,,,,,,,
9375,2038.0,LU_DRY,,CONHAB,,,,3.0333351,3.0333351,,,,,,,,,,,,,,,,,,,,
9376,2039.0,LU_DRY,,CONHAB,,,,2.9536939,2.9536939,,,,,,,,,,,,,,,,,,,,
9377,2040.0,LU_DRY,,CONHAB,,,,2.8740526,2.8740526,,,,,,,,,,,,,,,,,,,,
9378,2041.0,LU_DRY,,CONHAB,,,,2.7944114,2.7944114,,,,,,,,,,,,,,,,,,,,
9379,2042.0,LU_DRY,,CONHAB,,,,2.7147702,2.7147702,,,,,,,,,,,,,,,,,,,,
9380,2043.0,LU_DRY,,CONHAB,,,,2.635129,2.635129,,,,,,,,,,,,,,,,,,,,
9381,2044.0,LU_DRY,,CONHAB,,,,2.5554877,2.5554877,,,,,,,,,,,,,,,,,,,,
9382,2045.0,LU_DRY,,CONHAB,,,,2.4758465,2.4758465,,,,,,,,,,,,,,,,,,,,
9383,2046.0,LU_DRY,,CONHAB,,,,2.3962053,2.3962053,,,,,,,,,,,,,,,,,,,,
9384,2047.0,LU_DRY,,CONHAB,,,,2.3165641,2.3165641,,,,,,,,,,,,,,,,,,,,
9385,2048.0,LU_DRY,,CONHAB,,,,2.2369228,2.2369228,,,,,,,,,,,,,,,,,,,,
9386,2049.0,LU_DRY,,CONHAB,,,,2.1572816,2.1572816,,,,,,,,,,,,,,,,,,,,
9387,2050.0,LU_DRY,,CONHAB,,,,2.0776404,2.0776404,,,,,,,,,,,,,,,,,,,,
9388,2018.0,LU_DRY,,DAPANI,,,,0.0021181344,0.0021181344,,,,,,,,,,,,,,,,,,,,
9389,2019.0,LU_DRY,,DAPANI,,,,0.0021181344,0.0021181344,,,,,,,,,,,,,,,,,,,,
9390,2020.0,LU_DRY,,DAPANI,,,,0.0021181344,0.0021181344,,,,,,,,,,,,,,,,,,,,
9391,2021.0,LU_DRY,,DAPANI,,,,0.0021181344,0.0021181344,,,,,,,,,,,,,,,,,,,,
9392,2022.0,LU_DRY,,DAPANI,,,,0.0021099936,0.0021099936,,,,,,,,,,,,,,,,,,,,
9393,2023.0,LU_DRY,,DAPANI,,,,0.0020998176,0.0020998176,,,,,,,,,,,,,,,,,,,,
9394,2024.0,LU_DRY,,DAPANI,,,,0.0020896416,0.0020896416,,,,,,,,,,,,,,,,,,,,
9395,2025.0,LU_DRY,,DAPANI,,,,0.0020794656,0.0020794656,,,,,,,,,,,,,,,,,,,,
9396,2026.0,LU_DRY,,DAPANI,,,,0.0020387616,0.0020387616,,,,,,,,,,,,,,,,,,,,
9397,2027.0,LU_DRY,,DAPANI,,,,0.0019980576,0.0019980576,,,,,,,,,,,,,,,,,,,,
9398,2028.0,LU_DRY,,DAPANI,,,,0.0019573536,0.0019573536,,,,,,,,,,,,,,,,,,,,
9399,2029.0,LU_DRY,,DAPANI,,,,0.0019166496,0.0019166496,,,,,,,,,,,,,,,,,,,,
9400,2030.0,LU_DRY,,DAPANI,,,,0.0018759456,0.0018759456,,,,,,,,,,,,,,,,,,,,
9401,2031.0,LU_DRY,,DAPANI,,,,0.0018352416,0.0018352416,,,,,,,,,,,,,,,,,,,,
