,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
15415,2046.0,IMPCOC,E3_COC,,,,,,,,,,,,,0.5260206,0.5260206,,0.5260206,0.5260206,,,,,,,,,
15416,2047.0,IMPCOC,E3_COC,,,,,,,,,,,,,0.53950135,0.53950135,,0.53950135,0.53950135,,,,,,,,,
15417,2048.0,IMPCOC,E3_COC,,,,,,,,,,,,,0.55389392,0.55389392,,0.55389392,0.55389392,,,,,,,,,
15418,2049.0,IMPCOC,E3_COC,,,,,,,,,,,,,0.56730958,0.56730958,,0.56730958,0.56730958,,,,,,,,,
15419,2050.0,IMPCOC,E3_COC,,,,,,,,,,,,,0.58159615,0.58159615,,0.58159615,0.58159615,,,,,,,,,
15420,2018.0,IMPTRVEG,E3_TRVEG,,,,,,,,,,,,,0.454,0.454,,0.454,0.454,,,,,,,,,
15421,2019.0,IMPTRVEG,E3_TRVEG,,,,,,,,,,,,,0.428,0.428,,0.428,0.428,,,,,,,,,
15422,2020.0,IMPTRVEG,E3_TRVEG,,,,,,,,,,,,,0.343,0.343,,0.343,0.343,,,,,,,,,
15423,2021.0,IMPTRVEG,E3_TRVEG,,,,,,,,,,,,,0.353,0.353,,0.353,0.353,,,,,,,,,
15424,2022.0,IMPTRVEG,E3_TRVEG,,,,,,,,,,,,,0.415,0.415,,0.415,0.415,,,,,,,,,
15425,2023.0,IMPTRVEG,E3_TRVEG,,,,,,,,,,,,,0.43476,0.43476,,0.43476,0.43476,,,,,,,,,
15426,2024.0,IMPTRVEG,E3_TRVEG,,,,,,,,,,,,,0.447022,0.447022,,0.447022,0.447022,,,,,,,,,
15427,2025.0,IMPTRVEG,E3_TRVEG,,,,,,,,,,,,,0.47843117,0.47843117,,0.47843117,0.47843117,,,,,,,,,
15428,2026.0,IMPTRVEG,E3_TRVEG,,,,,,,,,,,,,0.50992946,0.50992946,,0.50992946,0.50992946,,,,,,,,,
15429,2027.0,IMPTRVEG,E3_TRVEG,,,,,,,,,,,,,0.54123904,0.54123904,,0.54123904,0.54123904,,,,,,,,,
15430,2028.0,IMPTRVEG,E3_TRVEG,,,,,,,,,,,,,0.57259842,0.57259842,,0.57259842,0.57259842,,,,,,,,,
15431,2029.0,IMPTRVEG,E3_TRVEG,,,,,,,,,,,,,0.60381008,0.60381008,,0.60381008,0.60381008,,,,,,,,,
15432,2030.0,IMPTRVEG,E3_TRVEG,,,,,,,,,,,,,0.63507356,0.63507356,,0.63507356,0.63507356,,,,,,,,,
15433,2031.0,IMPTRVEG,E3_TRVEG,,,,,,,,,,,,,0.66619196,0.66619196,,0.66619196,0.66619196,,,,,,,,,
15434,2032.0,IMPTRVEG,E3_TRVEG,,,,,,,,,,,,,0.69732381,0.69732381,,0.69732381,0.69732381,,,,,,,,,
15435,2033.0,IMPTRVEG,E3_TRVEG,,,,,,,,,,,,,0.72845517,0.72845517,,0.72845517,0.72845517,,,,,,,,,
15436,2034.0,IMPTRVEG,E3_TRVEG,,,,,,,,,,,,,0.75944548,0.75944548,,0.75944548,0.75944548,,,,,,,,,
15437,2035.0,IMPTRVEG,E3_TRVEG,,,,,,,,,,,,,0.79049291,0.79049291,,0.79049291,0.79049291,,,,,,,,,
15438,2036.0,IMPTRVEG,E3_TRVEG,,,,,,,,,,,,,0.82140207,0.82140207,,0.82140207,0.82140207,,,,,,,,,
15439,2037.0,IMPTRVEG,E3_TRVEG,,,,,,,,,,,,,0.85244249,0.85244249,,0.85244249,0.85244249,,,,,,,,,
15440,2038.0,IMPTRVEG,E3_TRVEG,,,,,,,,,,,,,0.88327824,0.88327824,,0.88327824,0.88327824,,,,,,,,,
15441,2039.0,IMPTRVEG,E3_TRVEG,,,,,,,,,,,,,0.91417563,0.91417563,,0.91417563,0.91417563,,,,,,,,,
15442,2040.0,IMPTRVEG,E3_TRVEG,,,,,,,,,,,,,0.94494045,0.94494045,,0.94494045,0.94494045,,,,,,,,,
15443,2041.0,IMPTRVEG,E3_TRVEG,,,,,,,,,,,,,0.97567187,0.97567187,,0.97567187,0.97567187,,,,,,,,,
15444,2042.0,IMPTRVEG,E3_TRVEG,,,,,,,,,,,,,1.0065537,1.0065537,,1.0065537,1.0065537,,,,,,,,,
15445,2043.0,IMPTRVEG,E3_TRVEG,,,,,,,,,,,,,1.0372248,1.0372248,,1.0372248,1.0372248,,,,,,,,,
15446,2044.0,IMPTRVEG,E3_TRVEG,,,,,,,,,,,,,1.0679636,1.0679636,,1.0679636,1.0679636,,,,,,,,,
15447,2045.0,IMPTRVEG,E3_TRVEG,,,,,,,,,,,,,1.0985773,1.0985773,,1.0985773,1.0985773,,,,,,,,,
15448,2046.0,IMPTRVEG,E3_TRVEG,,,,,,,,,,,,,1.1292613,1.1292613,,1.1292613,1.1292613,,,,,,,,,
15449,2047.0,IMPTRVEG,E3_TRVEG,,,,,,,,,,,,,1.1598233,1.1598233,,1.1598233,1.1598233,,,,,,,,,
15450,2048.0,IMPTRVEG,E3_TRVEG,,,,,,,,,,,,,1.1904623,1.1904623,,1.1904623,1.1904623,,,,,,,,,
15451,2049.0,IMPTRVEG,E3_TRVEG,,,,,,,,,,,,,1.2210775,1.2210775,,1.2210775,1.2210775,,,,,,,,,
15452,2050.0,IMPTRVEG,E3_TRVEG,,,,,,,,,,,,,99186625.0,99186625.0,,99186625.0,99186625.0,,,,,,,,,
15453,2018.0,IMPCAF,E3_CAF,,,,,,,,,,,,,0.09,0.09,,0.09,0.09,,,,,,,,,
15454,2019.0,IMPCAF,E3_CAF,,,,,,,,,,,,,0.097,0.097,,0.097,0.097,,,,,,,,,
15455,2020.0,IMPCAF,E3_CAF,,,,,,,,,,,,,0.095,0.095,,0.095,0.095,,,,,,,,,
15456,2021.0,IMPCAF,E3_CAF,,,,,,,,,,,,,0.092,0.092,,0.092,0.092,,,,,,,,,
15457,2022.0,IMPCAF,E3_CAF,,,,,,,,,,,,,0.092,0.092,,0.092,0.092,,,,,,,,,
15458,2023.0,IMPCAF,E3_CAF,,,,,,,,,,,,,0.0944,0.0944,,0.0944,0.0944,,,,,,,,,
15459,2024.0,IMPCAF,E3_CAF,,,,,,,,,,,,,0.096792054,0.096792054,,0.096792054,0.096792054,,,,,,,,,
15460,2025.0,IMPCAF,E3_CAF,,,,,,,,,,,,,0.10020679,0.10020679,,0.10020679,0.10020679,,,,,,,,,
15461,2026.0,IMPCAF,E3_CAF,,,,,,,,,,,,,0.10374715,0.10374715,,0.10374715,0.10374715,,,,,,,,,
15462,2027.0,IMPCAF,E3_CAF,,,,,,,,,,,,,0.10720911,0.10720911,,0.10720911,0.10720911,,,,,,,,,
15463,2028.0,IMPCAF,E3_CAF,,,,,,,,,,,,,0.11069557,0.11069557,,0.11069557,0.11069557,,,,,,,,,
15464,2029.0,IMPCAF,E3_CAF,,,,,,,,,,,,,0.1143063,0.1143063,,0.1143063,0.1143063,,,,,,,,,
15465,2030.0,IMPCAF,E3_CAF,,,,,,,,,,,,,0.11784355,0.11784355,,0.11784355,0.11784355,,,,,,,,,
15466,2031.0,IMPCAF,E3_CAF,,,,,,,,,,,,,0.12140725,0.12140725,,0.12140725,0.12140725,,,,,,,,,
15467,2032.0,IMPCAF,E3_CAF,,,,,,,,,,,,,0.12500197,0.12500197,,0.12500197,0.12500197,,,,,,,,,
15468,2033.0,IMPCAF,E3_CAF,,,,,,,,,,,,,0.12871929,0.12871929,,0.12871929,0.12871929,,,,,,,,,
15469,2034.0,IMPCAF,E3_CAF,,,,,,,,,,,,,0.13236642,0.13236642,,0.13236642,0.13236642,,,,,,,,,
15470,2035.0,IMPCAF,E3_CAF,,,,,,,,,,,,,0.13604274,0.13604274,,0.13604274,0.13604274,,,,,,,,,
15471,2036.0,IMPCAF,E3_CAF,,,,,,,,,,,,,0.13984708,0.13984708,,0.13984708,0.13984708,,,,,,,,,
15472,2037.0,IMPCAF,E3_CAF,,,,,,,,,,,,,0.14358866,0.14358866,,0.14358866,0.14358866,,,,,,,,,
15473,2038.0,IMPCAF,E3_CAF,,,,,,,,,,,,,0.14735698,0.14735698,,0.14735698,0.14735698,,,,,,,,,
15474,2039.0,IMPCAF,E3_CAF,,,,,,,,,,,,,0.15125515,0.15125515,,0.15125515,0.15125515,,,,,,,,,
15475,2040.0,IMPCAF,E3_CAF,,,,,,,,,,,,,0.15508843,0.15508843,,0.15508843,0.15508843,,,,,,,,,
15476,2041.0,IMPCAF,E3_CAF,,,,,,,,,,,,,0.15895545,0.15895545,,0.15895545,0.15895545,,,,,,,,,
15477,2042.0,IMPCAF,E3_CAF,,,,,,,,,,,,,0.16296,0.16296,,0.16296,0.16296,,,,,,,,,
15478,2043.0,IMPCAF,E3_CAF,,,,,,,,,,,,,0.16689695,0.16689695,,0.16689695,0.16689695,,,,,,,,,
15479,2044.0,IMPCAF,E3_CAF,,,,,,,,,,,,,0.17087011,0.17087011,,0.17087011,0.17087011,,,,,,,,,
15480,2045.0,IMPCAF,E3_CAF,,,,,,,,,,,,,0.17497718,0.17497718,,0.17497718,0.17497718,,,,,,,,,
15481,2046.0,IMPCAF,E3_CAF,,,,,,,,,,,,,0.17902519,0.17902519,,0.17902519,0.17902519,,,,,,,,,
15482,2047.0,IMPCAF,E3_CAF,,,,,,,,,,,,,0.18311202,0.18311202,,0.18311202,0.18311202,,,,,,,,,
15483,2048.0,IMPCAF,E3_CAF,,,,,,,,,,,,,0.18724534,0.18724534,,0.18724534,0.18724534,,,,,,,,,
15484,2049.0,IMPCAF,E3_CAF,,,,,,,,,,,,,0.19150901,0.19150901,,0.19150901,0.19150901,,,,,,,,,
15485,2050.0,IMPCAF,E3_CAF,,,,,,,,,,,,,0.19571785,0.19571785,,0.19571785,0.19571785,,,,,,,,,
15486,2018.0,IMPLEG,E3_LEG,,,,,,,,,,,,,0.511,0.511,,0.511,0.511,,,,,,,,,
15487,2019.0,IMPLEG,E3_LEG,,,,,,,,,,,,,0.497,0.497,,0.497,0.497,,,,,,,,,
15488,2020.0,IMPLEG,E3_LEG,,,,,,,,,,,,,0.49,0.49,,0.49,0.49,,,,,,,,,
15489,2021.0,IMPLEG,E3_LEG,,,,,,,,,,,,,0.488,0.488,,0.488,0.488,,,,,,,,,
15490,2022.0,IMPLEG,E3_LEG,,,,,,,,,,,,,0.503,0.503,,0.503,0.503,,,,,,,,,
15491,2023.0,IMPLEG,E3_LEG,,,,,,,,,,,,,0.53,0.53,,0.53,0.53,,,,,,,,,
15492,2024.0,IMPLEG,E3_LEG,,,,,,,,,,,,,0.54618223,0.54618223,,0.54618223,0.54618223,,,,,,,,,
15493,2025.0,IMPLEG,E3_LEG,,,,,,,,,,,,,0.61526794,0.61526794,,0.61526794,0.61526794,,,,,,,,,
15494,2026.0,IMPLEG,E3_LEG,,,,,,,,,,,,,0.68980742,0.68980742,,0.68980742,0.68980742,,,,,,,,,
15495,2027.0,IMPLEG,E3_LEG,,,,,,,,,,,,,0.77065409,0.77065409,,0.77065409,0.77065409,,,,,,,,,
15496,2028.0,IMPLEG,E3_LEG,,,,,,,,,,,,,0.85849443,0.85849443,,0.85849443,0.85849443,,,,,,,,,
15497,2029.0,IMPLEG,E3_LEG,,,,,,,,,,,,,0.95420348,0.95420348,,0.95420348,0.95420348,,,,,,,,,
15498,2030.0,IMPLEG,E3_LEG,,,,,,,,,,,,,1.0590008,1.0590008,,1.0590008,1.0590008,,,,,,,,,
15499,2031.0,IMPLEG,E3_LEG,,,,,,,,,,,,,1.1744034,1.1744034,,1.1744034,1.1744034,,,,,,,,,
15500,2032.0,IMPLEG,E3_LEG,,,,,,,,,,,,,1.3017657,1.3017657,,1.3017657,1.3017657,,,,,,,,,
15501,2033.0,IMPLEG,E3_LEG,,,,,,,,,,,,,1.4435984,1.4435984,,1.4435984,1.4435984,,,,,,,,,
15502,2034.0,IMPLEG,E3_LEG,,,,,,,,,,,,,1.6016972,1.6016972,,1.6016972,1.6016972,,,,,,,,,
15503,2035.0,IMPLEG,E3_LEG,,,,,,,,,,,,,1.7794885,1.7794885,,1.7794885,1.7794885,,,,,,,,,
15504,2036.0,IMPLEG,E3_LEG,,,,,,,,,,,,,1.9812513,1.9812513,,1.9812513,1.9812513,,,,,,,,,
15505,2037.0,IMPLEG,E3_LEG,,,,,,,,,,,,,2.2113846,2.2113846,,2.2113846,2.2113846,,,,,,,,,
15506,2038.0,IMPLEG,E3_LEG,,,,,,,,,,,,,2.4769834,2.4769834,,2.4769834,2.4769834,,,,,,,,,
15507,2039.0,IMPLEG,E3_LEG,,,,,,,,,,,,,2.7870507,2.7870507,,2.7870507,2.7870507,,,,,,,,,
15508,2040.0,IMPLEG,E3_LEG,,,,,,,,,,,,,3.1526263,3.1526263,,3.1526263,3.1526263,,,,,,,,,
15509,2041.0,IMPLEG,E3_LEG,,,,,,,,,,,,,3.5909435,3.5909435,,3.5909435,3.5909435,,,,,,,,,
15510,2042.0,IMPLEG,E3_LEG,,,,,,,,,,,,,4.1273441,4.1273441,,4.1273441,4.1273441,,,,,,,,,
15511,2043.0,IMPLEG,E3_LEG,,,,,,,,,,,,,4.7971645,4.7971645,,4.7971645,4.7971645,,,,,,,,,
15512,2044.0,IMPLEG,E3_LEG,,,,,,,,,,,,,5.6575428,5.6575428,,5.6575428,5.6575428,,,,,,,,,
15513,2045.0,IMPLEG,E3_LEG,,,,,,,,,,,,,6.8003907,6.8003907,,6.8003907,6.8003907,,,,,,,,,
15514,2046.0,IMPLEG,E3_LEG,,,,,,,,,,,,,8.3962153,8.3962153,,8.3962153,8.3962153,,,,,,,,,
15515,2047.0,IMPLEG,E3_LEG,,,,,,,,,,,,,10.788096,10.788096,,10.788096,10.788096,,,,,,,,,
15516,2048.0,IMPLEG,E3_LEG,,,,,,,,,,,,,14.744451,14.744451,,14.744451,14.744451,,,,,,,,,
15517,2049.0,IMPLEG,E3_LEG,,,,,,,,,,,,,22.574751,22.574751,,22.574751,22.574751,,,,,,,,,
15518,2050.0,IMPLEG,E3_LEG,,,,,,,,,,,,,1.6874808,1.6874808,,1.6874808,1.6874808,,,,,,,,,
15519,2018.0,IMPROT,E3_ROT,,,,,,,,,,,,,0.416,0.416,,0.416,0.416,,,,,,,,,
15520,2019.0,IMPROT,E3_ROT,,,,,,,,,,,,,0.449,0.449,,0.449,0.449,,,,,,,,,
15521,2020.0,IMPROT,E3_ROT,,,,,,,,,,,,,0.543,0.543,,0.543,0.543,,,,,,,,,
15522,2021.0,IMPROT,E3_ROT,,,,,,,,,,,,,0.506,0.506,,0.506,0.506,,,,,,,,,
15523,2022.0,IMPROT,E3_ROT,,,,,,,,,,,,,0.525,0.525,,0.525,0.525,,,,,,,,,
15524,2023.0,IMPROT,E3_ROT,,,,,,,,,,,,,0.552,0.552,,0.552,0.552,,,,,,,,,
15525,2024.0,IMPROT,E3_ROT,,,,,,,,,,,,,0.56821667,0.56821667,,0.56821667,0.56821667,,,,,,,,,
15526,2025.0,IMPROT,E3_ROT,,,,,,,,,,,,,0.63524139,0.63524139,,0.63524139,0.63524139,,,,,,,,,
15527,2026.0,IMPROT,E3_ROT,,,,,,,,,,,,,0.70758594,0.70758594,,0.70758594,0.70758594,,,,,,,,,
15528,2027.0,IMPROT,E3_ROT,,,,,,,,,,,,,0.78574753,0.78574753,,0.78574753,0.78574753,,,,,,,,,
15529,2028.0,IMPROT,E3_ROT,,,,,,,,,,,,,0.87081331,0.87081331,,0.87081331,0.87081331,,,,,,,,,
15530,2029.0,IMPROT,E3_ROT,,,,,,,,,,,,,0.96328715,0.96328715,,0.96328715,0.96328715,,,,,,,,,
15531,2030.0,IMPROT,E3_ROT,,,,,,,,,,,,,1.0645754,1.0645754,,1.0645754,1.0645754,,,,,,,,,
15532,2031.0,IMPROT,E3_ROT,,,,,,,,,,,,,1.1758779,1.1758779,,1.1758779,1.1758779,,,,,,,,,
15533,2032.0,IMPROT,E3_ROT,,,,,,,,,,,,,1.2987533,1.2987533,,1.2987533,1.2987533,,,,,,,,,
15534,2033.0,IMPROT,E3_ROT,,,,,,,,,,,,,1.4351826,1.4351826,,1.4351826,1.4351826,,,,,,,,,
15535,2034.0,IMPROT,E3_ROT,,,,,,,,,,,,,1.587453,1.587453,,1.587453,1.587453,,,,,,,,,
15536,2035.0,IMPROT,E3_ROT,,,,,,,,,,,,,1.7583971,1.7583971,,1.7583971,1.7583971,,,,,,,,,
15537,2036.0,IMPROT,E3_ROT,,,,,,,,,,,,,1.9524345,1.9524345,,1.9524345,1.9524345,,,,,,,,,
15538,2037.0,IMPROT,E3_ROT,,,,,,,,,,,,,2.1734231,2.1734231,,2.1734231,2.1734231,,,,,,,,,
15539,2038.0,IMPROT,E3_ROT,,,,,,,,,,,,,2.429323,2.429323,,2.429323,2.429323,,,,,,,,,
15540,2039.0,IMPROT,E3_ROT,,,,,,,,,,,,,2.726723,2.726723,,2.726723,2.726723,,,,,,,,,
15541,2040.0,IMPROT,E3_ROT,,,,,,,,,,,,,3.077429,3.077429,,3.077429,3.077429,,,,,,,,,
15542,2041.0,IMPROT,E3_ROT,,,,,,,,,,,,,3.4974499,3.4974499,,3.4974499,3.4974499,,,,,,,,,
15543,2042.0,IMPROT,E3_ROT,,,,,,,,,,,,,4.0125352,4.0125352,,4.0125352,4.0125352,,,,,,,,,
15544,2043.0,IMPROT,E3_ROT,,,,,,,,,,,,,4.6526279,4.6526279,,4.6526279,4.6526279,,,,,,,,,
15545,2044.0,IMPROT,E3_ROT,,,,,,,,,,,,,5.4765155,5.4765155,,5.4765155,5.4765155,,,,,,,,,
15546,2045.0,IMPROT,E3_ROT,,,,,,,,,,,,,6.5711176,6.5711176,,6.5711176,6.5711176,,,,,,,,,
15547,2046.0,IMPROT,E3_ROT,,,,,,,,,,,,,8.0983166,8.0983166,,8.0983166,8.0983166,,,,,,,,,
15548,2047.0,IMPROT,E3_ROT,,,,,,,,,,,,,10.386171,10.386171,,10.386171,10.386171,,,,,,,,,
15549,2048.0,IMPROT,E3_ROT,,,,,,,,,,,,,14.171691,14.171691,,14.171691,14.171691,,,,,,,,,
15550,2049.0,IMPROT,E3_ROT,,,,,,,,,,,,,21.658333,21.658333,,21.658333,21.658333,,,,,,,,,
15551,2050.0,IMPROT,E3_ROT,,,,,,,,,,,,,1.6886346,1.6886346,,1.6886346,1.6886346,,,,,,,,,
15552,2018.0,IMPFRT,E3_FRT,,,,,,,,,,,,,0.737614,0.737614,,0.737614,0.737614,,,,,,,,,
15553,2019.0,IMPFRT,E3_FRT,,,,,,,,,,,,,0.743413,0.743413,,0.743413,0.743413,,,,,,,,,
15554,2020.0,IMPFRT,E3_FRT,,,,,,,,,,,,,0.770377,0.770377,,0.770377,0.770377,,,,,,,,,
15555,2021.0,IMPFRT,E3_FRT,,,,,,,,,,,,,0.792732,0.792732,,0.792732,0.792732,,,,,,,,,
15556,2022.0,IMPFRT,E3_FRT,,,,,,,,,,,,,1.553132,1.553132,,1.553132,1.553132,,,,,,,,,
15557,2023.0,IMPFRT,E3_FRT,,,,,,,,,,,,,1.6203586,1.6203586,,1.6203586,1.6203586,,,,,,,,,
15558,2024.0,IMPFRT,E3_FRT,,,,,,,,,,,,,1.6639624,1.6639624,,1.6639624,1.6639624,,,,,,,,,
15559,2025.0,IMPFRT,E3_FRT,,,,,,,,,,,,,1.769882,1.769882,,1.769882,1.769882,,,,,,,,,
15560,2026.0,IMPFRT,E3_FRT,,,,,,,,,,,,,1.8759554,1.8759554,,1.8759554,1.8759554,,,,,,,,,
15561,2027.0,IMPFRT,E3_FRT,,,,,,,,,,,,,1.9817316,1.9817316,,1.9817316,1.9817316,,,,,,,,,
15562,2028.0,IMPFRT,E3_FRT,,,,,,,,,,,,,2.0874396,2.0874396,,2.0874396,2.0874396,,,,,,,,,
15563,2029.0,IMPFRT,E3_FRT,,,,,,,,,,,,,2.1930851,2.1930851,,2.1930851,2.1930851,,,,,,,,,
15564,2030.0,IMPFRT,E3_FRT,,,,,,,,,,,,,2.2987727,2.2987727,,2.2987727,2.2987727,,,,,,,,,
15565,2031.0,IMPFRT,E3_FRT,,,,,,,,,,,,,2.40431,2.40431,,2.40431,2.40431,,,,,,,,,
15566,2032.0,IMPFRT,E3_FRT,,,,,,,,,,,,,2.5099899,2.5099899,,2.5099899,2.5099899,,,,,,,,,
15567,2033.0,IMPFRT,E3_FRT,,,,,,,,,,,,,2.6154513,2.6154513,,2.6154513,2.6154513,,,,,,,,,
15568,2034.0,IMPFRT,E3_FRT,,,,,,,,,,,,,2.7209774,2.7209774,,2.7209774,2.7209774,,,,,,,,,
15569,2035.0,IMPFRT,E3_FRT,,,,,,,,,,,,,2.8263775,2.8263775,,2.8263775,2.8263775,,,,,,,,,
15570,2036.0,IMPFRT,E3_FRT,,,,,,,,,,,,,2.9317562,2.9317562,,2.9317562,2.9317562,,,,,,,,,
15571,2037.0,IMPFRT,E3_FRT,,,,,,,,,,,,,3.0373519,3.0373519,,3.0373519,3.0373519,,,,,,,,,
15572,2038.0,IMPFRT,E3_FRT,,,,,,,,,,,,,3.1428132,3.1428132,,3.1428132,3.1428132,,,,,,,,,
15573,2039.0,IMPFRT,E3_FRT,,,,,,,,,,,,,3.248174,3.248174,,3.248174,3.248174,,,,,,,,,
15574,2040.0,IMPFRT,E3_FRT,,,,,,,,,,,,,3.353539,3.353539,,3.353539,3.353539,,,,,,,,,
15575,2041.0,IMPFRT,E3_FRT,,,,,,,,,,,,,3.4589147,3.4589147,,3.4589147,3.4589147,,,,,,,,,
15576,2042.0,IMPFRT,E3_FRT,,,,,,,,,,,,,3.5646801,3.5646801,,3.5646801,3.5646801,,,,,,,,,
15577,2043.0,IMPFRT,E3_FRT,,,,,,,,,,,,,3.6701059,3.6701059,,3.6701059,3.6701059,,,,,,,,,
15578,2044.0,IMPFRT,E3_FRT,,,,,,,,,,,,,3.7755628,3.7755628,,3.7755628,3.7755628,,,,,,,,,
15579,2045.0,IMPFRT,E3_FRT,,,,,,,,,,,,,3.881058,3.881058,,3.881058,3.881058,,,,,,,,,
15580,2046.0,IMPFRT,E3_FRT,,,,,,,,,,,,,3.9866952,3.9866952,,3.9866952,3.9866952,,,,,,,,,
15581,2047.0,IMPFRT,E3_FRT,,,,,,,,,,,,,4.0922883,4.0922883,,4.0922883,4.0922883,,,,,,,,,
15582,2048.0,IMPFRT,E3_FRT,,,,,,,,,,,,,4.1982662,4.1982662,,4.1982662,4.1982662,,,,,,,,,
15583,2049.0,IMPFRT,E3_FRT,,,,,,,,,,,,,4.3039951,4.3039951,,4.3039951,4.3039951,,,,,,,,,
15584,2050.0,IMPFRT,E3_FRT,,,,,,,,,,,,,4.4098953,4.4098953,,4.4098953,4.4098953,,,,,,,,,
15585,2018.0,IMPCER,E3_CER,,,,,,,,,,,,,1.944,1.944,,1.944,1.944,,,,,,,,,
15586,2019.0,IMPCER,E3_CER,,,,,,,,,,,,,2.054,2.054,,2.054,2.054,,,,,,,,,
15587,2020.0,IMPCER,E3_CER,,,,,,,,,,,,,1.899,1.899,,1.899,1.899,,,,,,,,,
15588,2021.0,IMPCER,E3_CER,,,,,,,,,,,,,2.036,2.036,,2.036,2.036,,,,,,,,,
15589,2022.0,IMPCER,E3_CER,,,,,,,,,,,,,2.045,2.045,,2.045,2.045,,,,,,,,,
15590,2023.0,IMPCER,E3_CER,,,,,,,,,,,,,2.156,2.156,,2.156,2.156,,,,,,,,,
15591,2024.0,IMPCER,E3_CER,,,,,,,,,,,,,2.2206705,2.2206705,,2.2206705,2.2206705,,,,,,,,,
15592,2025.0,IMPCER,E3_CER,,,,,,,,,,,,,2.4055862,2.4055862,,2.4055862,2.4055862,,,,,,,,,
15593,2026.0,IMPCER,E3_CER,,,,,,,,,,,,,2.5902075,2.5902075,,2.5902075,2.5902075,,,,,,,,,
15594,2027.0,IMPCER,E3_CER,,,,,,,,,,,,,2.7740391,2.7740391,,2.7740391,2.7740391,,,,,,,,,
15595,2028.0,IMPCER,E3_CER,,,,,,,,,,,,,2.9583232,2.9583232,,2.9583232,2.9583232,,,,,,,,,
15596,2029.0,IMPCER,E3_CER,,,,,,,,,,,,,3.1410623,3.1410623,,3.1410623,3.1410623,,,,,,,,,
15597,2030.0,IMPCER,E3_CER,,,,,,,,,,,,,3.3232589,3.3232589,,3.3232589,3.3232589,,,,,,,,,
15598,2031.0,IMPCER,E3_CER,,,,,,,,,,,,,3.5049153,3.5049153,,3.5049153,3.5049153,,,,,,,,,
15599,2032.0,IMPCER,E3_CER,,,,,,,,,,,,,3.6863975,3.6863975,,3.6863975,3.6863975,,,,,,,,,
15600,2033.0,IMPCER,E3_CER,,,,,,,,,,,,,3.866998,3.866998,,3.866998,3.866998,,,,,,,,,
15601,2034.0,IMPCER,E3_CER,,,,,,,,,,,,,4.0470654,4.0470654,,4.0470654,4.0470654,,,,,,,,,
15602,2035.0,IMPCER,E3_CER,,,,,,,,,,,,,4.2266021,4.2266021,,4.2266021,4.2266021,,,,,,,,,
15603,2036.0,IMPCER,E3_CER,,,,,,,,,,,,,4.4055122,4.4055122,,4.4055122,4.4055122,,,,,,,,,
15604,2037.0,IMPCER,E3_CER,,,,,,,,,,,,,4.5844434,4.5844434,,4.5844434,4.5844434,,,,,,,,,
15605,2038.0,IMPCER,E3_CER,,,,,,,,,,,,,4.7624187,4.7624187,,4.7624187,4.7624187,,,,,,,,,
15606,2039.0,IMPCER,E3_CER,,,,,,,,,,,,,4.9398724,4.9398724,,4.9398724,4.9398724,,,,,,,,,
15607,2040.0,IMPCER,E3_CER,,,,,,,,,,,,,5.1168069,5.1168069,,5.1168069,5.1168069,,,,,,,,,
15608,2041.0,IMPCER,E3_CER,,,,,,,,,,,,,5.2932243,5.2932243,,5.2932243,5.2932243,,,,,,,,,
15609,2042.0,IMPCER,E3_CER,,,,,,,,,,,,,5.4696588,5.4696588,,5.4696588,5.4696588,,,,,,,,,
15610,2043.0,IMPCER,E3_CER,,,,,,,,,,,,,5.6450653,5.6450653,,5.6450653,5.6450653,,,,,,,,,
15611,2044.0,IMPCER,E3_CER,,,,,,,,,,,,,5.8199614,5.8199614,,5.8199614,5.8199614,,,,,,,,,
15612,2045.0,IMPCER,E3_CER,,,,,,,,,,,,,5.9943494,5.9943494,,5.9943494,5.9943494,,,,,,,,,
15613,2046.0,IMPCER,E3_CER,,,,,,,,,,,,,6.1682315,6.1682315,,6.1682315,6.1682315,,,,,,,,,
15614,2047.0,IMPCER,E3_CER,,,,,,,,,,,,,6.3416099,6.3416099,,6.3416099,6.3416099,,,,,,,,,
15615,2048.0,IMPCER,E3_CER,,,,,,,,,,,,,6.5151148,6.5151148,,6.5151148,6.5151148,,,,,,,,,
15616,2049.0,IMPCER,E3_CER,,,,,,,,,,,,,6.6875079,6.6875079,,6.6875079,6.6875079,,,,,,,,,
15617,2050.0,IMPCER,E3_CER,,,,,,,,,,,,,6.8594038,6.8594038,,6.8594038,6.8594038,,,,,,,,,
15618,2018.0,IMPOTP,E3_OTP,,,,,,,,,,,,,2.82,2.82,,2.82,2.82,,,,,,,,,
15619,2019.0,IMPOTP,E3_OTP,,,,,,,,,,,,,2.775,2.775,,2.775,2.775,,,,,,,,,
