,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
16243,2040.0,IMP_STOR,CLK_PROD,,,,,,,,,,,,,0.3549,0.3549,,0.3549,0.3549,,,,,,,,,
16244,2041.0,IMP_STOR,CLK_PROD,,,,,,,,,,,,,0.3549,0.3549,,0.3549,0.3549,,,,,,,,,
16245,2042.0,IMP_STOR,CLK_PROD,,,,,,,,,,,,,0.3549,0.3549,,0.3549,0.3549,,,,,,,,,
16246,2043.0,IMP_STOR,CLK_PROD,,,,,,,,,,,,,0.3549,0.3549,,0.3549,0.3549,,,,,,,,,
16247,2044.0,IMP_STOR,CLK_PROD,,,,,,,,,,,,,0.3549,0.3549,,0.3549,0.3549,,,,,,,,,
16248,2045.0,IMP_STOR,CLK_PROD,,,,,,,,,,,,,0.3549,0.3549,,0.3549,0.3549,,,,,,,,,
16249,2046.0,IMP_STOR,CLK_PROD,,,,,,,,,,,,,0.3549,0.3549,,0.3549,0.3549,,,,,,,,,
16250,2047.0,IMP_STOR,CLK_PROD,,,,,,,,,,,,,0.3549,0.3549,,0.3549,0.3549,,,,,,,,,
16251,2048.0,IMP_STOR,CLK_PROD,,,,,,,,,,,,,0.3549,0.3549,,0.3549,0.3549,,,,,,,,,
16252,2049.0,IMP_STOR,CLK_PROD,,,,,,,,,,,,,0.3549,0.3549,,0.3549,0.3549,,,,,,,,,
16253,2050.0,IMP_STOR,CLK_PROD,,,,,,,,,,,,,0.3549,0.3549,,0.3549,0.3549,,,,,,,,,
16254,2018.0,REF_DSL,E1DSL,,,,,,,,,,,,,14.8203,14.8203,,14.8203,14.8203,,,,,,,,,
16255,2019.0,REF_DSL,E1DSL,,,,,,,,,,,,,14.0877,14.0877,,14.0877,14.0877,,,,,,,,,
16256,2020.0,REF_DSL,E1DSL,,,,,,,,,,,,,5.5539,5.5539,,5.5539,5.5539,,,,,,,,,
16257,2021.0,REF_DSL,E1DSL,,,,,,,,,,,,,12.5532,12.5532,,12.5532,12.5532,,,,,,,,,
16258,2022.0,REF_DSL,E1DSL,,,,,,,,,,,,,12.5532,12.5532,,12.5532,12.5532,,,,,,,,,
16259,2023.0,REF_DSL,E1DSL,,,,,,,,,,,,,12.5532,12.5532,,12.5532,12.5532,,,,,,,,,
16260,2024.0,REF_DSL,E1DSL,,,,,,,,,,,,,12.5532,12.5532,,12.5532,12.5532,,,,,,,,,
16261,2025.0,REF_DSL,E1DSL,,,,,,,,,,,,,12.5532,12.5532,,12.5532,12.5532,,,,,,,,,
16262,2026.0,REF_DSL,E1DSL,,,,,,,,,,,,,12.5532,12.5532,,12.5532,12.5532,,,,,,,,,
16263,2027.0,REF_DSL,E1DSL,,,,,,,,,,,,,12.5532,12.5532,,12.5532,12.5532,,,,,,,,,
16264,2028.0,REF_DSL,E1DSL,,,,,,,,,,,,,12.5532,12.5532,,12.5532,12.5532,,,,,,,,,
16265,2029.0,REF_DSL,E1DSL,,,,,,,,,,,,,12.5532,12.5532,,12.5532,12.5532,,,,,,,,,
16266,2030.0,REF_DSL,E1DSL,,,,,,,,,,,,,12.5532,12.5532,,12.5532,12.5532,,,,,,,,,
16267,2031.0,REF_DSL,E1DSL,,,,,,,,,,,,,12.5532,12.5532,,12.5532,12.5532,,,,,,,,,
16268,2032.0,REF_DSL,E1DSL,,,,,,,,,,,,,12.5532,12.5532,,12.5532,12.5532,,,,,,,,,
16269,2033.0,REF_DSL,E1DSL,,,,,,,,,,,,,12.5532,12.5532,,12.5532,12.5532,,,,,,,,,
16270,2034.0,REF_DSL,E1DSL,,,,,,,,,,,,,12.5532,12.5532,,12.5532,12.5532,,,,,,,,,
16271,2035.0,REF_DSL,E1DSL,,,,,,,,,,,,,12.68,12.68,,12.68,12.68,,,,,,,,,
16272,2036.0,REF_DSL,E1DSL,,,,,,,,,,,,,12.68,12.68,,12.68,12.68,,,,,,,,,
16273,2037.0,REF_DSL,E1DSL,,,,,,,,,,,,,12.68,12.68,,12.68,12.68,,,,,,,,,
16274,2038.0,REF_DSL,E1DSL,,,,,,,,,,,,,12.68,12.68,,12.68,12.68,,,,,,,,,
16275,2039.0,REF_DSL,E1DSL,,,,,,,,,,,,,12.68,12.68,,12.68,12.68,,,,,,,,,
16276,2040.0,REF_DSL,E1DSL,,,,,,,,,,,,,12.68,12.68,,12.68,12.68,,,,,,,,,
16277,2041.0,REF_DSL,E1DSL,,,,,,,,,,,,,12.68,12.68,,12.68,12.68,,,,,,,,,
16278,2042.0,REF_DSL,E1DSL,,,,,,,,,,,,,12.68,12.68,,12.68,12.68,,,,,,,,,
16279,2043.0,REF_DSL,E1DSL,,,,,,,,,,,,,12.68,12.68,,12.68,12.68,,,,,,,,,
16280,2044.0,REF_DSL,E1DSL,,,,,,,,,,,,,12.68,12.68,,12.68,12.68,,,,,,,,,
16281,2045.0,REF_DSL,E1DSL,,,,,,,,,,,,,12.68,12.68,,12.68,12.68,,,,,,,,,
16282,2046.0,REF_DSL,E1DSL,,,,,,,,,,,,,12.68,12.68,,12.68,12.68,,,,,,,,,
16283,2047.0,REF_DSL,E1DSL,,,,,,,,,,,,,12.68,12.68,,12.68,12.68,,,,,,,,,
16284,2048.0,REF_DSL,E1DSL,,,,,,,,,,,,,12.68,12.68,,12.68,12.68,,,,,,,,,
16285,2049.0,REF_DSL,E1DSL,,,,,,,,,,,,,12.68,12.68,,12.68,12.68,,,,,,,,,
16286,2050.0,REF_DSL,E1DSL,,,,,,,,,,,,,12.68,12.68,,12.68,12.68,,,,,,,,,
16287,2018.0,REF_GSL,E1GSL,,,,,,,,,,,,,11.29,11.29,,11.29,11.29,,,,,,,,,
16288,2019.0,REF_GSL,E1GSL,,,,,,,,,,,,,10.5435,10.5435,,10.5435,10.5435,,,,,,,,,
16289,2020.0,REF_GSL,E1GSL,,,,,,,,,,,,,4.158,4.158,,4.158,4.158,,,,,,,,,
16290,2021.0,REF_GSL,E1GSL,,,,,,,,,,,,,10.6128,10.6128,,10.6128,10.6128,,,,,,,,,
16291,2022.0,REF_GSL,E1GSL,,,,,,,,,,,,,10.6128,10.6128,,10.6128,10.6128,,,,,,,,,
16292,2023.0,REF_GSL,E1GSL,,,,,,,,,,,,,10.6128,10.6128,,10.6128,10.6128,,,,,,,,,
16293,2024.0,REF_GSL,E1GSL,,,,,,,,,,,,,10.6128,10.6128,,10.6128,10.6128,,,,,,,,,
16294,2025.0,REF_GSL,E1GSL,,,,,,,,,,,,,10.6128,10.6128,,10.6128,10.6128,,,,,,,,,
16295,2026.0,REF_GSL,E1GSL,,,,,,,,,,,,,10.6128,10.6128,,10.6128,10.6128,,,,,,,,,
16296,2027.0,REF_GSL,E1GSL,,,,,,,,,,,,,10.6128,10.6128,,10.6128,10.6128,,,,,,,,,
16297,2028.0,REF_GSL,E1GSL,,,,,,,,,,,,,10.6128,10.6128,,10.6128,10.6128,,,,,,,,,
16298,2029.0,REF_GSL,E1GSL,,,,,,,,,,,,,10.72,10.72,,10.72,10.72,,,,,,,,,
16299,2030.0,REF_GSL,E1GSL,,,,,,,,,,,,,10.72,10.72,,10.72,10.72,,,,,,,,,
16300,2031.0,REF_GSL,E1GSL,,,,,,,,,,,,,10.72,10.72,,10.72,10.72,,,,,,,,,
16301,2032.0,REF_GSL,E1GSL,,,,,,,,,,,,,10.72,10.72,,10.72,10.72,,,,,,,,,
16302,2033.0,REF_GSL,E1GSL,,,,,,,,,,,,,10.72,10.72,,10.72,10.72,,,,,,,,,
16303,2034.0,REF_GSL,E1GSL,,,,,,,,,,,,,10.72,10.72,,10.72,10.72,,,,,,,,,
16304,2035.0,REF_GSL,E1GSL,,,,,,,,,,,,,10.72,10.72,,10.72,10.72,,,,,,,,,
16305,2036.0,REF_GSL,E1GSL,,,,,,,,,,,,,10.72,10.72,,10.72,10.72,,,,,,,,,
16306,2037.0,REF_GSL,E1GSL,,,,,,,,,,,,,10.72,10.72,,10.72,10.72,,,,,,,,,
16307,2038.0,REF_GSL,E1GSL,,,,,,,,,,,,,10.72,10.72,,10.72,10.72,,,,,,,,,
16308,2039.0,REF_GSL,E1GSL,,,,,,,,,,,,,10.72,10.72,,10.72,10.72,,,,,,,,,
16309,2040.0,REF_GSL,E1GSL,,,,,,,,,,,,,10.72,10.72,,10.72,10.72,,,,,,,,,
16310,2041.0,REF_GSL,E1GSL,,,,,,,,,,,,,10.72,10.72,,10.72,10.72,,,,,,,,,
16311,2042.0,REF_GSL,E1GSL,,,,,,,,,,,,,10.72,10.72,,10.72,10.72,,,,,,,,,
16312,2043.0,REF_GSL,E1GSL,,,,,,,,,,,,,10.72,10.72,,10.72,10.72,,,,,,,,,
16313,2044.0,REF_GSL,E1GSL,,,,,,,,,,,,,10.72,10.72,,10.72,10.72,,,,,,,,,
16314,2045.0,REF_GSL,E1GSL,,,,,,,,,,,,,10.72,10.72,,10.72,10.72,,,,,,,,,
16315,2046.0,REF_GSL,E1GSL,,,,,,,,,,,,,10.72,10.72,,10.72,10.72,,,,,,,,,
16316,2047.0,REF_GSL,E1GSL,,,,,,,,,,,,,10.72,10.72,,10.72,10.72,,,,,,,,,
16317,2048.0,REF_GSL,E1GSL,,,,,,,,,,,,,10.72,10.72,,10.72,10.72,,,,,,,,,
16318,2049.0,REF_GSL,E1GSL,,,,,,,,,,,,,10.72,10.72,,10.72,10.72,,,,,,,,,
16319,2050.0,REF_GSL,E1GSL,,,,,,,,,,,,,10.72,10.72,,10.72,10.72,,,,,,,,,
16320,2018.0,REF_LPG,E1LPG,,,,,,,,,,,,,0.63,0.63,,0.63,0.63,,,,,,,,,
16321,2019.0,REF_LPG,E1LPG,,,,,,,,,,,,,1.22,1.22,,1.22,1.22,,,,,,,,,
16322,2020.0,REF_LPG,E1LPG,,,,,,,,,,,,,0.77,0.77,,0.77,0.77,,,,,,,,,
16323,2021.0,REF_LPG,E1LPG,,,,,,,,,,,,,1.6,1.6,,1.6,1.6,,,,,,,,,
16324,2022.0,REF_LPG,E1LPG,,,,,,,,,,,,,1.6,1.6,,1.6,1.6,,,,,,,,,
16325,2023.0,REF_LPG,E1LPG,,,,,,,,,,,,,1.6,1.6,,1.6,1.6,,,,,,,,,
16326,2024.0,REF_LPG,E1LPG,,,,,,,,,,,,,1.6,1.6,,1.6,1.6,,,,,,,,,
16327,2025.0,REF_LPG,E1LPG,,,,,,,,,,,,,1.6,1.6,,1.6,1.6,,,,,,,,,
16328,2026.0,REF_LPG,E1LPG,,,,,,,,,,,,,1.6,1.6,,1.6,1.6,,,,,,,,,
16329,2027.0,REF_LPG,E1LPG,,,,,,,,,,,,,1.6,1.6,,1.6,1.6,,,,,,,,,
16330,2028.0,REF_LPG,E1LPG,,,,,,,,,,,,,1.6,1.6,,1.6,1.6,,,,,,,,,
16331,2029.0,REF_LPG,E1LPG,,,,,,,,,,,,,1.6,1.6,,1.6,1.6,,,,,,,,,
16332,2030.0,REF_LPG,E1LPG,,,,,,,,,,,,,1.6,1.6,,1.6,1.6,,,,,,,,,
16333,2031.0,REF_LPG,E1LPG,,,,,,,,,,,,,1.6,1.6,,1.6,1.6,,,,,,,,,
16334,2032.0,REF_LPG,E1LPG,,,,,,,,,,,,,1.6,1.6,,1.6,1.6,,,,,,,,,
16335,2033.0,REF_LPG,E1LPG,,,,,,,,,,,,,1.6,1.6,,1.6,1.6,,,,,,,,,
16336,2034.0,REF_LPG,E1LPG,,,,,,,,,,,,,1.6,1.6,,1.6,1.6,,,,,,,,,
16337,2035.0,REF_LPG,E1LPG,,,,,,,,,,,,,1.6,1.6,,1.6,1.6,,,,,,,,,
16338,2036.0,REF_LPG,E1LPG,,,,,,,,,,,,,1.6,1.6,,1.6,1.6,,,,,,,,,
16339,2037.0,REF_LPG,E1LPG,,,,,,,,,,,,,1.6,1.6,,1.6,1.6,,,,,,,,,
16340,2038.0,REF_LPG,E1LPG,,,,,,,,,,,,,1.6,1.6,,1.6,1.6,,,,,,,,,
16341,2039.0,REF_LPG,E1LPG,,,,,,,,,,,,,1.6,1.6,,1.6,1.6,,,,,,,,,
16342,2040.0,REF_LPG,E1LPG,,,,,,,,,,,,,1.6,1.6,,1.6,1.6,,,,,,,,,
16343,2041.0,REF_LPG,E1LPG,,,,,,,,,,,,,1.6,1.6,,1.6,1.6,,,,,,,,,
16344,2042.0,REF_LPG,E1LPG,,,,,,,,,,,,,1.6,1.6,,1.6,1.6,,,,,,,,,
16345,2043.0,REF_LPG,E1LPG,,,,,,,,,,,,,1.6,1.6,,1.6,1.6,,,,,,,,,
16346,2044.0,REF_LPG,E1LPG,,,,,,,,,,,,,1.6,1.6,,1.6,1.6,,,,,,,,,
16347,2045.0,REF_LPG,E1LPG,,,,,,,,,,,,,1.6,1.6,,1.6,1.6,,,,,,,,,
16348,2046.0,REF_LPG,E1LPG,,,,,,,,,,,,,1.6,1.6,,1.6,1.6,,,,,,,,,
16349,2047.0,REF_LPG,E1LPG,,,,,,,,,,,,,1.6,1.6,,1.6,1.6,,,,,,,,,
16350,2048.0,REF_LPG,E1LPG,,,,,,,,,,,,,1.6,1.6,,1.6,1.6,,,,,,,,,
16351,2049.0,REF_LPG,E1LPG,,,,,,,,,,,,,1.6,1.6,,1.6,1.6,,,,,,,,,
16352,2050.0,REF_LPG,E1LPG,,,,,,,,,,,,,1.6,1.6,,1.6,1.6,,,,,,,,,
16353,2018.0,REF_FOI,E1FOI,,,,,,,,,,,,,14.5728,14.5728,,14.5728,14.5728,,,,,,,,,
16354,2019.0,REF_FOI,E1FOI,,,,,,,,,,,,,12.9888,12.9888,,12.9888,12.9888,,,,,,,,,
16355,2020.0,REF_FOI,E1FOI,,,,,,,,,,,,,5.3856,5.3856,,5.3856,5.3856,,,,,,,,,
16356,2021.0,REF_FOI,E1FOI,,,,,,,,,,,,,14.4243,14.4243,,14.4243,14.4243,,,,,,,,,
16357,2022.0,REF_FOI,E1FOI,,,,,,,,,,,,,14.4243,14.4243,,14.4243,14.4243,,,,,,,,,
16358,2023.0,REF_FOI,E1FOI,,,,,,,,,,,,,14.4243,14.4243,,14.4243,14.4243,,,,,,,,,
16359,2024.0,REF_FOI,E1FOI,,,,,,,,,,,,,14.4243,14.4243,,14.4243,14.4243,,,,,,,,,
16360,2025.0,REF_FOI,E1FOI,,,,,,,,,,,,,14.4243,14.4243,,14.4243,14.4243,,,,,,,,,
16361,2026.0,REF_FOI,E1FOI,,,,,,,,,,,,,14.4243,14.4243,,14.4243,14.4243,,,,,,,,,
16362,2027.0,REF_FOI,E1FOI,,,,,,,,,,,,,14.4243,14.4243,,14.4243,14.4243,,,,,,,,,
16363,2028.0,REF_FOI,E1FOI,,,,,,,,,,,,,14.4243,14.4243,,14.4243,14.4243,,,,,,,,,
16364,2029.0,REF_FOI,E1FOI,,,,,,,,,,,,,14.4243,14.4243,,14.4243,14.4243,,,,,,,,,
16365,2030.0,REF_FOI,E1FOI,,,,,,,,,,,,,14.4243,14.4243,,14.4243,14.4243,,,,,,,,,
16366,2031.0,REF_FOI,E1FOI,,,,,,,,,,,,,14.4243,14.4243,,14.4243,14.4243,,,,,,,,,
16367,2032.0,REF_FOI,E1FOI,,,,,,,,,,,,,14.4243,14.4243,,14.4243,14.4243,,,,,,,,,
16368,2033.0,REF_FOI,E1FOI,,,,,,,,,,,,,14.4243,14.4243,,14.4243,14.4243,,,,,,,,,
16369,2034.0,REF_FOI,E1FOI,,,,,,,,,,,,,14.4243,14.4243,,14.4243,14.4243,,,,,,,,,
16370,2035.0,REF_FOI,E1FOI,,,,,,,,,,,,,14.4243,14.4243,,14.4243,14.4243,,,,,,,,,
16371,2036.0,REF_FOI,E1FOI,,,,,,,,,,,,,14.4243,14.4243,,14.4243,14.4243,,,,,,,,,
16372,2037.0,REF_FOI,E1FOI,,,,,,,,,,,,,14.4243,14.4243,,14.4243,14.4243,,,,,,,,,
16373,2038.0,REF_FOI,E1FOI,,,,,,,,,,,,,14.4243,14.4243,,14.4243,14.4243,,,,,,,,,
16374,2039.0,REF_FOI,E1FOI,,,,,,,,,,,,,14.4243,14.4243,,14.4243,14.4243,,,,,,,,,
16375,2040.0,REF_FOI,E1FOI,,,,,,,,,,,,,14.57,14.57,,14.57,14.57,,,,,,,,,
16376,2041.0,REF_FOI,E1FOI,,,,,,,,,,,,,14.57,14.57,,14.57,14.57,,,,,,,,,
16377,2042.0,REF_FOI,E1FOI,,,,,,,,,,,,,14.57,14.57,,14.57,14.57,,,,,,,,,
16378,2043.0,REF_FOI,E1FOI,,,,,,,,,,,,,14.57,14.57,,14.57,14.57,,,,,,,,,
16379,2044.0,REF_FOI,E1FOI,,,,,,,,,,,,,14.57,14.57,,14.57,14.57,,,,,,,,,
16380,2045.0,REF_FOI,E1FOI,,,,,,,,,,,,,14.57,14.57,,14.57,14.57,,,,,,,,,
16381,2046.0,REF_FOI,E1FOI,,,,,,,,,,,,,14.57,14.57,,14.57,14.57,,,,,,,,,
16382,2047.0,REF_FOI,E1FOI,,,,,,,,,,,,,14.57,14.57,,14.57,14.57,,,,,,,,,
16383,2048.0,REF_FOI,E1FOI,,,,,,,,,,,,,14.57,14.57,,14.57,14.57,,,,,,,,,
16384,2049.0,REF_FOI,E1FOI,,,,,,,,,,,,,14.57,14.57,,14.57,14.57,,,,,,,,,
16385,2050.0,REF_FOI,E1FOI,,,,,,,,,,,,,14.57,14.57,,14.57,14.57,,,,,,,,,
16386,2018.0,PPBIM,E1ELE,,,,,,,,,,,,,0.7116,0.7116,,0.7116,0.7116,,,,,,,,,
16387,2019.0,PPBIM,E1ELE,,,,,,,,,,,,,0.7286,0.7286,,0.7286,0.7286,,,,,,,,,
16388,2020.0,PPBIM,E1ELE,,,,,,,,,,,,,0.5915,0.5915,,0.5915,0.5915,,,,,,,,,
16389,2021.0,PPBIM,E1ELE,,,,,,,,,,,,,0.7867,0.7867,,0.7867,0.7867,,,,,,,,,
16390,2022.0,PPBIM,E1ELE,,,,,,,,,,,,,0.7303,0.7303,,0.7303,0.7303,,,,,,,,,
16391,2023.0,PPBIM,E1ELE,,,,,,,,,,,,,0.7973,0.7973,,0.7973,0.7973,,,,,,,,,
16392,2024.0,PPBIM,E1ELE,,,,,,,,,,,,,0.7417,0.7417,,0.7417,0.7417,,,,,,,,,
16393,2025.0,PPBIM,E1ELE,,,,,,,,,,,,,0.7417,0.7417,,0.7417,0.7417,,,,,,,,,
16394,2026.0,PPBIM,E1ELE,,,,,,,,,,,,,0.7427,0.7427,,0.7427,0.7427,,,,,,,,,
16395,2027.0,PPBIM,E1ELE,,,,,,,,,,,,,2.7269,2.7269,,2.7269,2.7269,,,,,,,,,
16396,2028.0,PPBIM,E1ELE,,,,,,,,,,,,,2.6335,2.6335,,2.6335,2.6335,,,,,,,,,
16397,2029.0,PPBIM,E1ELE,,,,,,,,,,,,,2.5398,2.5398,,2.5398,2.5398,,,,,,,,,
16398,2030.0,PPBIM,E1ELE,,,,,,,,,,,,,2.4458,2.4458,,2.4458,2.4458,,,,,,,,,
16399,2031.0,PPBIM,E1ELE,,,,,,,,,,,,,2.3516,2.3516,,2.3516,2.3516,,,,,,,,,
16400,2032.0,PPBIM,E1ELE,,,,,,,,,,,,,2.2571,2.2571,,2.2571,2.2571,,,,,,,,,
16401,2033.0,PPBIM,E1ELE,,,,,,,,,,,,,2.1624,2.1624,,2.1624,2.1624,,,,,,,,,
16402,2034.0,PPBIM,E1ELE,,,,,,,,,,,,,2.0674,2.0674,,2.0674,2.0674,,,,,,,,,
16403,2035.0,PPBIM,E1ELE,,,,,,,,,,,,,1.9722,1.9722,,1.9722,1.9722,,,,,,,,,
16404,2036.0,PPBIM,E1ELE,,,,,,,,,,,,,1.8767,1.8767,,1.8767,1.8767,,,,,,,,,
16405,2037.0,PPBIM,E1ELE,,,,,,,,,,,,,1.7809,1.7809,,1.7809,1.7809,,,,,,,,,
16406,2038.0,PPBIM,E1ELE,,,,,,,,,,,,,1.685,1.685,,1.685,1.685,,,,,,,,,
16407,2039.0,PPBIM,E1ELE,,,,,,,,,,,,,1.5887,1.5887,,1.5887,1.5887,,,,,,,,,
16408,2040.0,PPBIM,E1ELE,,,,,,,,,,,,,1.4921,1.4921,,1.4921,1.4921,,,,,,,,,
16409,2041.0,PPBIM,E1ELE,,,,,,,,,,,,,1.3953,1.3953,,1.3953,1.3953,,,,,,,,,
16410,2042.0,PPBIM,E1ELE,,,,,,,,,,,,,1.2983,1.2983,,1.2983,1.2983,,,,,,,,,
16411,2043.0,PPBIM,E1ELE,,,,,,,,,,,,,1.201,1.201,,1.201,1.201,,,,,,,,,
16412,2044.0,PPBIM,E1ELE,,,,,,,,,,,,,1.1034,1.1034,,1.1034,1.1034,,,,,,,,,
16413,2045.0,PPBIM,E1ELE,,,,,,,,,,,,,1.0056,1.0056,,1.0056,1.0056,,,,,,,,,
16414,2046.0,PPBIM,E1ELE,,,,,,,,,,,,,0.9076,0.9076,,0.9076,0.9076,,,,,,,,,
16415,2047.0,PPBIM,E1ELE,,,,,,,,,,,,,0.8092,0.8092,,0.8092,0.8092,,,,,,,,,
16416,2048.0,PPBIM,E1ELE,,,,,,,,,,,,,0.7106,0.7106,,0.7106,0.7106,,,,,,,,,
16417,2049.0,PPBIM,E1ELE,,,,,,,,,,,,,0.6117,0.6117,,0.6117,0.6117,,,,,,,,,
16418,2050.0,PPBIM,E1ELE,,,,,,,,,,,,,0.5127,0.5127,,0.5127,0.5127,,,,,,,,,
16419,2018.0,PPBGS,E1ELE,,,,,,,,,,,,,16.678014,16.678014,,16.678014,16.678014,,,,,,,,,
16420,2019.0,PPBGS,E1ELE,,,,,,,,,,,,,16.678014,16.678014,,16.678014,16.678014,,,,,,,,,
16421,2020.0,PPBGS,E1ELE,,,,,,,,,,,,,16.678014,16.678014,,16.678014,16.678014,,,,,,,,,
16422,2021.0,PPBGS,E1ELE,,,,,,,,,,,,,16.678014,16.678014,,16.678014,16.678014,,,,,,,,,
16423,2022.0,PPBGS,E1ELE,,,,,,,,,,,,,16.678014,16.678014,,16.678014,16.678014,,,,,,,,,
16424,2023.0,PPBGS,E1ELE,,,,,,,,,,,,,16.678014,16.678014,,16.678014,16.678014,,,,,,,,,
16425,2024.0,PPBGS,E1ELE,,,,,,,,,,,,,16.678014,16.678014,,16.678014,16.678014,,,,,,,,,
16426,2025.0,PPBGS,E1ELE,,,,,,,,,,,,,16.678014,16.678014,,16.678014,16.678014,,,,,,,,,
16427,2026.0,PPBGS,E1ELE,,,,,,,,,,,,,16.678014,16.678014,,16.678014,16.678014,,,,,,,,,
16428,2027.0,PPBGS,E1ELE,,,,,,,,,,,,,16.678014,16.678014,,16.678014,16.678014,,,,,,,,,
16429,2028.0,PPBGS,E1ELE,,,,,,,,,,,,,16.678014,16.678014,,16.678014,16.678014,,,,,,,,,
16430,2029.0,PPBGS,E1ELE,,,,,,,,,,,,,16.678014,16.678014,,16.678014,16.678014,,,,,,,,,
16431,2030.0,PPBGS,E1ELE,,,,,,,,,,,,,16.678014,16.678014,,16.678014,16.678014,,,,,,,,,
16432,2031.0,PPBGS,E1ELE,,,,,,,,,,,,,16.678014,16.678014,,16.678014,16.678014,,,,,,,,,
16433,2032.0,PPBGS,E1ELE,,,,,,,,,,,,,16.678014,16.678014,,16.678014,16.678014,,,,,,,,,
16434,2033.0,PPBGS,E1ELE,,,,,,,,,,,,,16.678014,16.678014,,16.678014,16.678014,,,,,,,,,
16435,2034.0,PPBGS,E1ELE,,,,,,,,,,,,,25.416907,25.416907,,25.416907,25.416907,,,,,,,,,
16436,2035.0,PPBGS,E1ELE,,,,,,,,,,,,,46.561996,46.561996,,46.561996,46.561996,,,,,,,,,
16437,2036.0,PPBGS,E1ELE,,,,,,,,,,,,,73.81779,73.81779,,73.81779,73.81779,,,,,,,,,
16438,2037.0,PPBGS,E1ELE,,,,,,,,,,,,,101.40976,101.40976,,101.40976,101.40976,,,,,,,,,
16439,2038.0,PPBGS,E1ELE,,,,,,,,,,,,,130.9754,130.9754,,130.9754,130.9754,,,,,,,,,
16440,2039.0,PPBGS,E1ELE,,,,,,,,,,,,,160.6878,160.6878,,160.6878,160.6878,,,,,,,,,
16441,2040.0,PPBGS,E1ELE,,,,,,,,,,,,,190.52041,190.52041,,190.52041,190.52041,,,,,,,,,
16442,2041.0,PPBGS,E1ELE,,,,,,,,,,,,,215.54522,215.54522,,215.54522,215.54522,,,,,,,,,
16443,2042.0,PPBGS,E1ELE,,,,,,,,,,,,,238.70477,238.70477,,238.70477,238.70477,,,,,,,,,
16444,2043.0,PPBGS,E1ELE,,,,,,,,,,,,,261.14923,261.14923,,261.14923,261.14923,,,,,,,,,
16445,2044.0,PPBGS,E1ELE,,,,,,,,,,,,,286.27632,286.27632,,286.27632,286.27632,,,,,,,,,
16446,2045.0,PPBGS,E1ELE,,,,,,,,,,,,,312.81676,312.81676,,312.81676,312.81676,,,,,,,,,
16447,2046.0,PPBGS,E1ELE,,,,,,,,,,,,,338.89022,338.89022,,338.89022,338.89022,,,,,,,,,
16448,2047.0,PPBGS,E1ELE,,,,,,,,,,,,,365.7422,365.7422,,365.7422,365.7422,,,,,,,,,
16449,2048.0,PPBGS,E1ELE,,,,,,,,,,,,,393.57527,393.57527,,393.57527,393.57527,,,,,,,,,
16450,2049.0,PPBGS,E1ELE,,,,,,,,,,,,,421.9435,421.9435,,421.9435,421.9435,,,,,,,,,
16451,2050.0,PPBGS,E1ELE,,,,,,,,,,,,,451.28391,451.28391,,451.28391,451.28391,,,,,,,,,
16452,2018.0,PPCOA,E1ELE,,,,,,,,,,,,,7.18,7.18,,7.18,7.18,,,,,,,,,
16453,2019.0,PPCOA,E1ELE,,,,,,,,,,,,,12.79,12.79,,12.79,12.79,,,,,,,,,
16454,2020.0,PPCOA,E1ELE,,,,,,,,,,,,,23.11,23.11,,23.11,23.11,,,,,,,,,
16455,2021.0,PPCOA,E1ELE,,,,,,,,,,,,,23.27,23.27,,23.27,23.27,,,,,,,,,
16456,2022.0,PPCOA,E1ELE,,,,,,,,,,,,,23.97,23.97,,23.97,23.97,,,,,,,,,
16457,2023.0,PPCOA,E1ELE,,,,,,,,,,,,,26.18,26.18,,26.18,26.18,,,,,,,,,
16458,2024.0,PPCOA,E1ELE,,,,,,,,,,,,,26.18,26.18,,26.18,26.18,,,,,,,,,
16459,2025.0,PPCOA,E1ELE,,,,,,,,,,,,,26.18,26.18,,26.18,26.18,,,,,,,,,
16460,2026.0,PPCOA,E1ELE,,,,,,,,,,,,,26.2149,26.2149,,26.2149,26.2149,,,,,,,,,
16461,2027.0,PPCOA,E1ELE,,,,,,,,,,,,,26.2497,26.2497,,26.2497,26.2497,,,,,,,,,
16462,2028.0,PPCOA,E1ELE,,,,,,,,,,,,,26.2846,26.2846,,26.2846,26.2846,,,,,,,,,
16463,2029.0,PPCOA,E1ELE,,,,,,,,,,,,,26.3194,26.3194,,26.3194,26.3194,,,,,,,,,
16464,2030.0,PPCOA,E1ELE,,,,,,,,,,,,,18.8345,18.8345,,18.8345,18.8345,,,,,,,,,
16465,2031.0,PPCOA,E1ELE,,,,,,,,,,,,,16.9735,16.9735,,16.9735,16.9735,,,,,,,,,
