,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
15366,2020.0,IMPCOC,E3_COC,,,,,,,,,,,,,0.17,0.17,,0.17,0.17,,,,,,,,,
15367,2021.0,IMPCOC,E3_COC,,,,,,,,,,,,,0.193,0.193,,0.193,0.193,,,,,,,,,
15368,2022.0,IMPCOC,E3_COC,,,,,,,,,,,,,0.209,0.209,,0.209,0.209,,,,,,,,,
15369,2023.0,IMPCOC,E3_COC,,,,,,,,,,,,,0.217,0.217,,0.217,0.217,,,,,,,,,
15370,2024.0,IMPCOC,E3_COC,,,,,,,,,,,,,0.22377983,0.22377983,,0.22377983,0.22377983,,,,,,,,,
15371,2025.0,IMPCOC,E3_COC,,,,,,,,,,,,,0.22356331,0.22356331,,0.22356331,0.22356331,,,,,,,,,
15372,2026.0,IMPCOC,E3_COC,,,,,,,,,,,,,0.22436479,0.22436479,,0.22436479,0.22436479,,,,,,,,,
15373,2027.0,IMPCOC,E3_COC,,,,,,,,,,,,,0.22405597,0.22405597,,0.22405597,0.22405597,,,,,,,,,
15374,2028.0,IMPCOC,E3_COC,,,,,,,,,,,,,0.22485031,0.22485031,,0.22485031,0.22485031,,,,,,,,,
15375,2029.0,IMPCOC,E3_COC,,,,,,,,,,,,,0.22564823,0.22564823,,0.22564823,0.22564823,,,,,,,,,
15376,2030.0,IMPCOC,E3_COC,,,,,,,,,,,,,0.22544972,0.22544972,,0.22544972,0.22544972,,,,,,,,,
15377,2031.0,IMPCOC,E3_COC,,,,,,,,,,,,,0.22625477,0.22625477,,0.22625477,0.22625477,,,,,,,,,
15378,2032.0,IMPCOC,E3_COC,,,,,,,,,,,,,0.22707688,0.22707688,,0.22707688,0.22707688,,,,,,,,,
15379,2033.0,IMPCOC,E3_COC,,,,,,,,,,,,,0.2277903,0.2277903,,0.2277903,0.2277903,,,,,,,,,
15380,2034.0,IMPCOC,E3_COC,,,,,,,,,,,,,0.22860592,0.22860592,,0.22860592,0.22860592,,,,,,,,,
15381,2035.0,IMPCOC,E3_COC,,,,,,,,,,,,,0.22842503,0.22842503,,0.22842503,0.22842503,,,,,,,,,
15382,2036.0,IMPCOC,E3_COC,,,,,,,,,,,,,0.22924762,0.22924762,,0.22924762,0.22924762,,,,,,,,,
15383,2037.0,IMPCOC,E3_COC,,,,,,,,,,,,,0.23008651,0.23008651,,0.23008651,0.23008651,,,,,,,,,
15384,2038.0,IMPCOC,E3_COC,,,,,,,,,,,,,0.23091587,0.23091587,,0.23091587,0.23091587,,,,,,,,,
15385,2039.0,IMPCOC,E3_COC,,,,,,,,,,,,,0.23165097,0.23165097,,0.23165097,0.23165097,,,,,,,,,
15386,2040.0,IMPCOC,E3_COC,,,,,,,,,,,,,0.23248732,0.23248732,,0.23248732,0.23248732,,,,,,,,,
15387,2041.0,IMPCOC,E3_COC,,,,,,,,,,,,,0.23432707,0.23432707,,0.23432707,0.23432707,,,,,,,,,
15388,2042.0,IMPCOC,E3_COC,,,,,,,,,,,,,0.23518238,0.23518238,,0.23518238,0.23518238,,,,,,,,,
15389,2043.0,IMPCOC,E3_COC,,,,,,,,,,,,,0.23602875,0.23602875,,0.23602875,0.23602875,,,,,,,,,
15390,2044.0,IMPCOC,E3_COC,,,,,,,,,,,,,0.2367815,0.2367815,,0.2367815,0.2367815,,,,,,,,,
15391,2045.0,IMPCOC,E3_COC,,,,,,,,,,,,,0.23763471,0.23763471,,0.23763471,0.23763471,,,,,,,,,
15392,2046.0,IMPCOC,E3_COC,,,,,,,,,,,,,0.23949125,0.23949125,,0.23949125,0.23949125,,,,,,,,,
15393,2047.0,IMPCOC,E3_COC,,,,,,,,,,,,,0.2403511,0.2403511,,0.2403511,0.2403511,,,,,,,,,
15394,2048.0,IMPCOC,E3_COC,,,,,,,,,,,,,0.24222565,0.24222565,,0.24222565,0.24222565,,,,,,,,,
15395,2049.0,IMPCOC,E3_COC,,,,,,,,,,,,,0.24309196,0.24309196,,0.24309196,0.24309196,,,,,,,,,
15396,2050.0,IMPCOC,E3_COC,,,,,,,,,,,,,0.24486538,0.24486538,,0.24486538,0.24486538,,,,,,,,,
15397,2018.0,IMPTRVEG,E3_TRVEG,,,,,,,,,,,,,0.454,0.454,,0.454,0.454,,,,,,,,,
15398,2019.0,IMPTRVEG,E3_TRVEG,,,,,,,,,,,,,0.428,0.428,,0.428,0.428,,,,,,,,,
15399,2020.0,IMPTRVEG,E3_TRVEG,,,,,,,,,,,,,0.343,0.343,,0.343,0.343,,,,,,,,,
15400,2021.0,IMPTRVEG,E3_TRVEG,,,,,,,,,,,,,0.353,0.353,,0.353,0.353,,,,,,,,,
15401,2022.0,IMPTRVEG,E3_TRVEG,,,,,,,,,,,,,0.415,0.415,,0.415,0.415,,,,,,,,,
15402,2023.0,IMPTRVEG,E3_TRVEG,,,,,,,,,,,,,0.43476,0.43476,,0.43476,0.43476,,,,,,,,,
15403,2024.0,IMPTRVEG,E3_TRVEG,,,,,,,,,,,,,0.447022,0.447022,,0.447022,0.447022,,,,,,,,,
15404,2025.0,IMPTRVEG,E3_TRVEG,,,,,,,,,,,,,0.44592868,0.44592868,,0.44592868,0.44592868,,,,,,,,,
15405,2026.0,IMPTRVEG,E3_TRVEG,,,,,,,,,,,,,0.44481596,0.44481596,,0.44481596,0.44481596,,,,,,,,,
15406,2027.0,IMPTRVEG,E3_TRVEG,,,,,,,,,,,,,0.44381385,0.44381385,,0.44381385,0.44381385,,,,,,,,,
15407,2028.0,IMPTRVEG,E3_TRVEG,,,,,,,,,,,,,0.44275923,0.44275923,,0.44275923,0.44275923,,,,,,,,,
15408,2029.0,IMPTRVEG,E3_TRVEG,,,,,,,,,,,,,0.44185151,0.44185151,,0.44185151,0.44185151,,,,,,,,,
15409,2030.0,IMPTRVEG,E3_TRVEG,,,,,,,,,,,,,0.44089304,0.44089304,,0.44089304,0.44089304,,,,,,,,,
15410,2031.0,IMPTRVEG,E3_TRVEG,,,,,,,,,,,,,0.44008266,0.44008266,,0.44008266,0.44008266,,,,,,,,,
15411,2032.0,IMPTRVEG,E3_TRVEG,,,,,,,,,,,,,0.4393548,0.4393548,,0.4393548,0.4393548,,,,,,,,,
15412,2033.0,IMPTRVEG,E3_TRVEG,,,,,,,,,,,,,0.43854583,0.43854583,,0.43854583,0.43854583,,,,,,,,,
15413,2034.0,IMPTRVEG,E3_TRVEG,,,,,,,,,,,,,0.43788689,0.43788689,,0.43788689,0.43788689,,,,,,,,,
15414,2035.0,IMPTRVEG,E3_TRVEG,,,,,,,,,,,,,0.43718185,0.43718185,,0.43718185,0.43718185,,,,,,,,,
15415,2036.0,IMPTRVEG,E3_TRVEG,,,,,,,,,,,,,0.43662821,0.43662821,,0.43662821,0.43662821,,,,,,,,,
15416,2037.0,IMPTRVEG,E3_TRVEG,,,,,,,,,,,,,0.43615955,0.43615955,,0.43615955,0.43615955,,,,,,,,,
15417,2038.0,IMPTRVEG,E3_TRVEG,,,,,,,,,,,,,0.43561633,0.43561633,,0.43561633,0.43561633,,,,,,,,,
15418,2039.0,IMPTRVEG,E3_TRVEG,,,,,,,,,,,,,0.43522672,0.43522672,,0.43522672,0.43522672,,,,,,,,,
15419,2040.0,IMPTRVEG,E3_TRVEG,,,,,,,,,,,,,0.43479609,0.43479609,,0.43479609,0.43479609,,,,,,,,,
15420,2041.0,IMPTRVEG,E3_TRVEG,,,,,,,,,,,,,0.43452061,0.43452061,,0.43452061,0.43452061,,,,,,,,,
15421,2042.0,IMPTRVEG,E3_TRVEG,,,,,,,,,,,,,0.4342358,0.4342358,,0.4342358,0.4342358,,,,,,,,,
15422,2043.0,IMPTRVEG,E3_TRVEG,,,,,,,,,,,,,0.43407794,0.43407794,,0.43407794,0.43407794,,,,,,,,,
15423,2044.0,IMPTRVEG,E3_TRVEG,,,,,,,,,,,,,0.43398046,0.43398046,,0.43398046,0.43398046,,,,,,,,,
15424,2045.0,IMPTRVEG,E3_TRVEG,,,,,,,,,,,,,0.43384751,0.43384751,,0.43384751,0.43384751,,,,,,,,,
15425,2046.0,IMPTRVEG,E3_TRVEG,,,,,,,,,,,,,0.43387397,0.43387397,,0.43387397,0.43387397,,,,,,,,,
15426,2047.0,IMPTRVEG,E3_TRVEG,,,,,,,,,,,,,0.43386734,0.43386734,,0.43386734,0.43386734,,,,,,,,,
15427,2048.0,IMPTRVEG,E3_TRVEG,,,,,,,,,,,,,0.43404961,0.43404961,,0.43404961,0.43404961,,,,,,,,,
15428,2049.0,IMPTRVEG,E3_TRVEG,,,,,,,,,,,,,0.43426956,0.43426956,,0.43426956,0.43426956,,,,,,,,,
15429,2050.0,IMPTRVEG,E3_TRVEG,,,,,,,,,,,,,96568033.0,96568033.0,,96568033.0,96568033.0,,,,,,,,,
15430,2018.0,IMPCAF,E3_CAF,,,,,,,,,,,,,0.09,0.09,,0.09,0.09,,,,,,,,,
15431,2019.0,IMPCAF,E3_CAF,,,,,,,,,,,,,0.097,0.097,,0.097,0.097,,,,,,,,,
15432,2020.0,IMPCAF,E3_CAF,,,,,,,,,,,,,0.095,0.095,,0.095,0.095,,,,,,,,,
15433,2021.0,IMPCAF,E3_CAF,,,,,,,,,,,,,0.092,0.092,,0.092,0.092,,,,,,,,,
15434,2022.0,IMPCAF,E3_CAF,,,,,,,,,,,,,0.092,0.092,,0.092,0.092,,,,,,,,,
15435,2023.0,IMPCAF,E3_CAF,,,,,,,,,,,,,0.0944,0.0944,,0.0944,0.0944,,,,,,,,,
15436,2024.0,IMPCAF,E3_CAF,,,,,,,,,,,,,0.096792054,0.096792054,,0.096792054,0.096792054,,,,,,,,,
15437,2025.0,IMPCAF,E3_CAF,,,,,,,,,,,,,0.098013374,0.098013374,,0.098013374,0.098013374,,,,,,,,,
15438,2026.0,IMPCAF,E3_CAF,,,,,,,,,,,,,0.099366428,0.099366428,,0.099366428,0.099366428,,,,,,,,,
15439,2027.0,IMPCAF,E3_CAF,,,,,,,,,,,,,0.10064782,0.10064782,,0.10064782,0.10064782,,,,,,,,,
15440,2028.0,IMPCAF,E3_CAF,,,,,,,,,,,,,0.10196022,0.10196022,,0.10196022,0.10196022,,,,,,,,,
15441,2029.0,IMPCAF,E3_CAF,,,,,,,,,,,,,0.10340334,0.10340334,,0.10340334,0.10340334,,,,,,,,,
15442,2030.0,IMPCAF,E3_CAF,,,,,,,,,,,,,0.10477942,0.10477942,,0.10477942,0.10477942,,,,,,,,,
15443,2031.0,IMPCAF,E3_CAF,,,,,,,,,,,,,0.10618835,0.10618835,,0.10618835,0.10618835,,,,,,,,,
15444,2032.0,IMPCAF,E3_CAF,,,,,,,,,,,,,0.10773166,0.10773166,,0.10773166,0.10773166,,,,,,,,,
15445,2033.0,IMPCAF,E3_CAF,,,,,,,,,,,,,0.10920806,0.10920806,,0.10920806,0.10920806,,,,,,,,,
15446,2034.0,IMPCAF,E3_CAF,,,,,,,,,,,,,0.11071927,0.11071927,,0.11071927,0.11071927,,,,,,,,,
15447,2035.0,IMPCAF,E3_CAF,,,,,,,,,,,,,0.11236421,0.11236421,,0.11236421,0.11236421,,,,,,,,,
15448,2036.0,IMPCAF,E3_CAF,,,,,,,,,,,,,0.11394695,0.11394695,,0.11394695,0.11394695,,,,,,,,,
15449,2037.0,IMPCAF,E3_CAF,,,,,,,,,,,,,0.11556868,0.11556868,,0.11556868,0.11556868,,,,,,,,,
15450,2038.0,IMPCAF,E3_CAF,,,,,,,,,,,,,0.11732372,0.11732372,,0.11732372,0.11732372,,,,,,,,,
15451,2039.0,IMPCAF,E3_CAF,,,,,,,,,,,,,0.11901915,0.11901915,,0.11901915,0.11901915,,,,,,,,,
15452,2040.0,IMPCAF,E3_CAF,,,,,,,,,,,,,0.12075367,0.12075367,,0.12075367,0.12075367,,,,,,,,,
15453,2041.0,IMPCAF,E3_CAF,,,,,,,,,,,,,0.12262546,0.12262546,,0.12262546,0.12262546,,,,,,,,,
15454,2042.0,IMPCAF,E3_CAF,,,,,,,,,,,,,0.12444235,0.12444235,,0.12444235,0.12444235,,,,,,,,,
15455,2043.0,IMPCAF,E3_CAF,,,,,,,,,,,,,0.12629866,0.12629866,,0.12629866,0.12629866,,,,,,,,,
15456,2044.0,IMPCAF,E3_CAF,,,,,,,,,,,,,0.12829422,0.12829422,,0.12829422,0.12829422,,,,,,,,,
15457,2045.0,IMPCAF,E3_CAF,,,,,,,,,,,,,0.13023575,0.13023575,,0.13023575,0.13023575,,,,,,,,,
15458,2046.0,IMPCAF,E3_CAF,,,,,,,,,,,,,0.1322212,0.1322212,,0.1322212,0.1322212,,,,,,,,,
15459,2047.0,IMPCAF,E3_CAF,,,,,,,,,,,,,0.13434802,0.13434802,,0.13434802,0.13434802,,,,,,,,,
15460,2048.0,IMPCAF,E3_CAF,,,,,,,,,,,,,0.13642567,0.13642567,,0.13642567,0.13642567,,,,,,,,,
15461,2049.0,IMPCAF,E3_CAF,,,,,,,,,,,,,0.13854801,0.13854801,,0.13854801,0.13854801,,,,,,,,,
15462,2050.0,IMPCAF,E3_CAF,,,,,,,,,,,,,0.140814,0.140814,,0.140814,0.140814,,,,,,,,,
15463,2018.0,IMPLEG,E3_LEG,,,,,,,,,,,,,0.511,0.511,,0.511,0.511,,,,,,,,,
15464,2019.0,IMPLEG,E3_LEG,,,,,,,,,,,,,0.497,0.497,,0.497,0.497,,,,,,,,,
15465,2020.0,IMPLEG,E3_LEG,,,,,,,,,,,,,0.49,0.49,,0.49,0.49,,,,,,,,,
15466,2021.0,IMPLEG,E3_LEG,,,,,,,,,,,,,0.488,0.488,,0.488,0.488,,,,,,,,,
15467,2022.0,IMPLEG,E3_LEG,,,,,,,,,,,,,0.503,0.503,,0.503,0.503,,,,,,,,,
15468,2023.0,IMPLEG,E3_LEG,,,,,,,,,,,,,0.53,0.53,,0.53,0.53,,,,,,,,,
15469,2024.0,IMPLEG,E3_LEG,,,,,,,,,,,,,0.54618223,0.54618223,,0.54618223,0.54618223,,,,,,,,,
15470,2025.0,IMPLEG,E3_LEG,,,,,,,,,,,,,0.56331854,0.56331854,,0.56331854,0.56331854,,,,,,,,,
15471,2026.0,IMPLEG,E3_LEG,,,,,,,,,,,,,0.5816556,0.5816556,,0.5816556,0.5816556,,,,,,,,,
15472,2027.0,IMPLEG,E3_LEG,,,,,,,,,,,,,0.60162893,0.60162893,,0.60162893,0.60162893,,,,,,,,,
15473,2028.0,IMPLEG,E3_LEG,,,,,,,,,,,,,0.62340713,0.62340713,,0.62340713,0.62340713,,,,,,,,,
15474,2029.0,IMPLEG,E3_LEG,,,,,,,,,,,,,0.64696349,0.64696349,,0.64696349,0.64696349,,,,,,,,,
15475,2030.0,IMPLEG,E3_LEG,,,,,,,,,,,,,0.67288503,0.67288503,,0.67288503,0.67288503,,,,,,,,,
15476,2031.0,IMPLEG,E3_LEG,,,,,,,,,,,,,0.70135031,0.70135031,,0.70135031,0.70135031,,,,,,,,,
15477,2032.0,IMPLEG,E3_LEG,,,,,,,,,,,,,0.73284912,0.73284912,,0.73284912,0.73284912,,,,,,,,,
15478,2033.0,IMPLEG,E3_LEG,,,,,,,,,,,,,0.76795106,0.76795106,,0.76795106,0.76795106,,,,,,,,,
15479,2034.0,IMPLEG,E3_LEG,,,,,,,,,,,,,0.80689447,0.80689447,,0.80689447,0.80689447,,,,,,,,,
15480,2035.0,IMPLEG,E3_LEG,,,,,,,,,,,,,0.85085693,0.85085693,,0.85085693,0.85085693,,,,,,,,,
15481,2036.0,IMPLEG,E3_LEG,,,,,,,,,,,,,0.90082047,0.90082047,,0.90082047,0.90082047,,,,,,,,,
15482,2037.0,IMPLEG,E3_LEG,,,,,,,,,,,,,0.95753846,0.95753846,,0.95753846,0.95753846,,,,,,,,,
15483,2038.0,IMPLEG,E3_LEG,,,,,,,,,,,,,1.0231532,1.0231532,,1.0231532,1.0231532,,,,,,,,,
15484,2039.0,IMPLEG,E3_LEG,,,,,,,,,,,,,1.0999011,1.0999011,,1.0999011,1.0999011,,,,,,,,,
15485,2040.0,IMPLEG,E3_LEG,,,,,,,,,,,,,1.1900438,1.1900438,,1.1900438,1.1900438,,,,,,,,,
15486,2041.0,IMPLEG,E3_LEG,,,,,,,,,,,,,1.2983918,1.2983918,,1.2983918,1.2983918,,,,,,,,,
15487,2042.0,IMPLEG,E3_LEG,,,,,,,,,,,,,1.4308088,1.4308088,,1.4308088,1.4308088,,,,,,,,,
15488,2043.0,IMPLEG,E3_LEG,,,,,,,,,,,,,1.5970302,1.5970302,,1.5970302,1.5970302,,,,,,,,,
15489,2044.0,IMPLEG,E3_LEG,,,,,,,,,,,,,1.8098251,1.8098251,,1.8098251,1.8098251,,,,,,,,,
15490,2045.0,IMPLEG,E3_LEG,,,,,,,,,,,,,2.0918525,2.0918525,,2.0918525,2.0918525,,,,,,,,,
15491,2046.0,IMPLEG,E3_LEG,,,,,,,,,,,,,2.4861993,2.4861993,,2.4861993,2.4861993,,,,,,,,,
15492,2047.0,IMPLEG,E3_LEG,,,,,,,,,,,,,3.0775348,3.0775348,,3.0775348,3.0775348,,,,,,,,,
15493,2048.0,IMPLEG,E3_LEG,,,,,,,,,,,,,4.0543979,4.0543979,,4.0543979,4.0543979,,,,,,,,,
15494,2049.0,IMPLEG,E3_LEG,,,,,,,,,,,,,5.9887725,5.9887725,,5.9887725,5.9887725,,,,,,,,,
15495,2050.0,IMPLEG,E3_LEG,,,,,,,,,,,,,0.43363462,0.43363462,,0.43363462,0.43363462,,,,,,,,,
15496,2018.0,IMPROT,E3_ROT,,,,,,,,,,,,,0.416,0.416,,0.416,0.416,,,,,,,,,
15497,2019.0,IMPROT,E3_ROT,,,,,,,,,,,,,0.449,0.449,,0.449,0.449,,,,,,,,,
15498,2020.0,IMPROT,E3_ROT,,,,,,,,,,,,,0.543,0.543,,0.543,0.543,,,,,,,,,
15499,2021.0,IMPROT,E3_ROT,,,,,,,,,,,,,0.506,0.506,,0.506,0.506,,,,,,,,,
15500,2022.0,IMPROT,E3_ROT,,,,,,,,,,,,,0.525,0.525,,0.525,0.525,,,,,,,,,
15501,2023.0,IMPROT,E3_ROT,,,,,,,,,,,,,0.552,0.552,,0.552,0.552,,,,,,,,,
15502,2024.0,IMPROT,E3_ROT,,,,,,,,,,,,,0.56821667,0.56821667,,0.56821667,0.56821667,,,,,,,,,
15503,2025.0,IMPROT,E3_ROT,,,,,,,,,,,,,0.58557321,0.58557321,,0.58557321,0.58557321,,,,,,,,,
15504,2026.0,IMPROT,E3_ROT,,,,,,,,,,,,,0.60417856,0.60417856,,0.60417856,0.60417856,,,,,,,,,
15505,2027.0,IMPROT,E3_ROT,,,,,,,,,,,,,0.62424708,0.62424708,,0.62424708,0.62424708,,,,,,,,,
15506,2028.0,IMPROT,E3_ROT,,,,,,,,,,,,,0.64603891,0.64603891,,0.64603891,0.64603891,,,,,,,,,
15507,2029.0,IMPROT,E3_ROT,,,,,,,,,,,,,0.66964511,0.66964511,,0.66964511,0.66964511,,,,,,,,,
15508,2030.0,IMPROT,E3_ROT,,,,,,,,,,,,,0.69539792,0.69539792,,0.69539792,0.69539792,,,,,,,,,
15509,2031.0,IMPROT,E3_ROT,,,,,,,,,,,,,0.72357397,0.72357397,,0.72357397,0.72357397,,,,,,,,,
15510,2032.0,IMPROT,E3_ROT,,,,,,,,,,,,,0.7546523,0.7546523,,0.7546523,0.7546523,,,,,,,,,
15511,2033.0,IMPROT,E3_ROT,,,,,,,,,,,,,0.78917153,0.78917153,,0.78917153,0.78917153,,,,,,,,,
15512,2034.0,IMPROT,E3_ROT,,,,,,,,,,,,,0.82751006,0.82751006,,0.82751006,0.82751006,,,,,,,,,
15513,2035.0,IMPROT,E3_ROT,,,,,,,,,,,,,0.87049941,0.87049941,,0.87049941,0.87049941,,,,,,,,,
15514,2036.0,IMPROT,E3_ROT,,,,,,,,,,,,,0.91922083,0.91922083,,0.91922083,0.91922083,,,,,,,,,
15515,2037.0,IMPROT,E3_ROT,,,,,,,,,,,,,0.97457692,0.97457692,,0.97457692,0.97457692,,,,,,,,,
15516,2038.0,IMPROT,E3_ROT,,,,,,,,,,,,,1.0392609,1.0392609,,1.0392609,1.0392609,,,,,,,,,
15517,2039.0,IMPROT,E3_ROT,,,,,,,,,,,,,1.1135811,1.1135811,,1.1135811,1.1135811,,,,,,,,,
15518,2040.0,IMPROT,E3_ROT,,,,,,,,,,,,,1.200931,1.200931,,1.200931,1.200931,,,,,,,,,
15519,2041.0,IMPROT,E3_ROT,,,,,,,,,,,,,1.3054628,1.3054628,,1.3054628,1.3054628,,,,,,,,,
15520,2042.0,IMPROT,E3_ROT,,,,,,,,,,,,,1.4342796,1.4342796,,1.4342796,1.4342796,,,,,,,,,
15521,2043.0,IMPROT,E3_ROT,,,,,,,,,,,,,1.5928563,1.5928563,,1.5928563,1.5928563,,,,,,,,,
15522,2044.0,IMPROT,E3_ROT,,,,,,,,,,,,,1.7971906,1.7971906,,1.7971906,1.7971906,,,,,,,,,
15523,2045.0,IMPROT,E3_ROT,,,,,,,,,,,,,2.0691059,2.0691059,,2.0691059,2.0691059,,,,,,,,,
15524,2046.0,IMPROT,E3_ROT,,,,,,,,,,,,,2.4470043,2.4470043,,2.4470043,2.4470043,,,,,,,,,
15525,2047.0,IMPROT,E3_ROT,,,,,,,,,,,,,3.0131765,3.0131765,,3.0131765,3.0131765,,,,,,,,,
15526,2048.0,IMPROT,E3_ROT,,,,,,,,,,,,,3.9496661,3.9496661,,3.9496661,3.9496661,,,,,,,,,
15527,2049.0,IMPROT,E3_ROT,,,,,,,,,,,,,5.7998677,5.7998677,,5.7998677,5.7998677,,,,,,,,,
15528,2050.0,IMPROT,E3_ROT,,,,,,,,,,,,,0.48969231,0.48969231,,0.48969231,0.48969231,,,,,,,,,
15529,2018.0,IMPFRT,E3_FRT,,,,,,,,,,,,,0.737614,0.737614,,0.737614,0.737614,,,,,,,,,
15530,2019.0,IMPFRT,E3_FRT,,,,,,,,,,,,,0.743413,0.743413,,0.743413,0.743413,,,,,,,,,
15531,2020.0,IMPFRT,E3_FRT,,,,,,,,,,,,,0.770377,0.770377,,0.770377,0.770377,,,,,,,,,
15532,2021.0,IMPFRT,E3_FRT,,,,,,,,,,,,,0.792732,0.792732,,0.792732,0.792732,,,,,,,,,
15533,2022.0,IMPFRT,E3_FRT,,,,,,,,,,,,,1.553132,1.553132,,1.553132,1.553132,,,,,,,,,
15534,2023.0,IMPFRT,E3_FRT,,,,,,,,,,,,,1.6203586,1.6203586,,1.6203586,1.6203586,,,,,,,,,
15535,2024.0,IMPFRT,E3_FRT,,,,,,,,,,,,,1.6639624,1.6639624,,1.6639624,1.6639624,,,,,,,,,
15536,2025.0,IMPFRT,E3_FRT,,,,,,,,,,,,,1.6646975,1.6646975,,1.6646975,1.6646975,,,,,,,,,
15537,2026.0,IMPFRT,E3_FRT,,,,,,,,,,,,,1.6657802,1.6657802,,1.6657802,1.6657802,,,,,,,,,
15538,2027.0,IMPFRT,E3_FRT,,,,,,,,,,,,,1.6669885,1.6669885,,1.6669885,1.6669885,,,,,,,,,
15539,2028.0,IMPFRT,E3_FRT,,,,,,,,,,,,,1.6685395,1.6685395,,1.6685395,1.6685395,,,,,,,,,
15540,2029.0,IMPFRT,E3_FRT,,,,,,,,,,,,,1.6702385,1.6702385,,1.6702385,1.6702385,,,,,,,,,
15541,2030.0,IMPFRT,E3_FRT,,,,,,,,,,,,,1.6721892,1.6721892,,1.6721892,1.6721892,,,,,,,,,
15542,2031.0,IMPFRT,E3_FRT,,,,,,,,,,,,,1.674396,1.674396,,1.674396,1.674396,,,,,,,,,
15543,2032.0,IMPFRT,E3_FRT,,,,,,,,,,,,,1.6769691,1.6769691,,1.6769691,1.6769691,,,,,,,,,
15544,2033.0,IMPFRT,E3_FRT,,,,,,,,,,,,,1.6797004,1.6797004,,1.6797004,1.6797004,,,,,,,,,
15545,2034.0,IMPFRT,E3_FRT,,,,,,,,,,,,,1.6827013,1.6827013,,1.6827013,1.6827013,,,,,,,,,
15546,2035.0,IMPFRT,E3_FRT,,,,,,,,,,,,,1.6860749,1.6860749,,1.6860749,1.6860749,,,,,,,,,
15547,2036.0,IMPFRT,E3_FRT,,,,,,,,,,,,,1.6896292,1.6896292,,1.6896292,1.6896292,,,,,,,,,
15548,2037.0,IMPFRT,E3_FRT,,,,,,,,,,,,,1.6935682,1.6935682,,1.6935682,1.6935682,,,,,,,,,
15549,2038.0,IMPFRT,E3_FRT,,,,,,,,,,,,,1.6976948,1.6976948,,1.6976948,1.6976948,,,,,,,,,
15550,2039.0,IMPFRT,E3_FRT,,,,,,,,,,,,,1.7021156,1.7021156,,1.7021156,1.7021156,,,,,,,,,
15551,2040.0,IMPFRT,E3_FRT,,,,,,,,,,,,,1.7068359,1.7068359,,1.7068359,1.7068359,,,,,,,,,
15552,2041.0,IMPFRT,E3_FRT,,,,,,,,,,,,,1.7118611,1.7118611,,1.7118611,1.7118611,,,,,,,,,
15553,2042.0,IMPFRT,E3_FRT,,,,,,,,,,,,,1.717389,1.717389,,1.717389,1.717389,,,,,,,,,
15554,2043.0,IMPFRT,E3_FRT,,,,,,,,,,,,,1.7230391,1.7230391,,1.7230391,1.7230391,,,,,,,,,
15555,2044.0,IMPFRT,E3_FRT,,,,,,,,,,,,,1.7290106,1.7290106,,1.7290106,1.7290106,,,,,,,,,
15556,2045.0,IMPFRT,E3_FRT,,,,,,,,,,,,,1.7353094,1.7353094,,1.7353094,1.7353094,,,,,,,,,
15557,2046.0,IMPFRT,E3_FRT,,,,,,,,,,,,,1.7419414,1.7419414,,1.7419414,1.7419414,,,,,,,,,
15558,2047.0,IMPFRT,E3_FRT,,,,,,,,,,,,,1.7489125,1.7489125,,1.7489125,1.7489125,,,,,,,,,
15559,2048.0,IMPFRT,E3_FRT,,,,,,,,,,,,,1.7563183,1.7563183,,1.7563183,1.7563183,,,,,,,,,
15560,2049.0,IMPFRT,E3_FRT,,,,,,,,,,,,,1.7640818,1.7640818,,1.7640818,1.7640818,,,,,,,,,
15561,2050.0,IMPFRT,E3_FRT,,,,,,,,,,,,,1.7721068,1.7721068,,1.7721068,1.7721068,,,,,,,,,
15562,2018.0,IMPCER,E3_CER,,,,,,,,,,,,,1.944,1.944,,1.944,1.944,,,,,,,,,
15563,2019.0,IMPCER,E3_CER,,,,,,,,,,,,,2.054,2.054,,2.054,2.054,,,,,,,,,
15564,2020.0,IMPCER,E3_CER,,,,,,,,,,,,,1.899,1.899,,1.899,1.899,,,,,,,,,
15565,2021.0,IMPCER,E3_CER,,,,,,,,,,,,,2.036,2.036,,2.036,2.036,,,,,,,,,
15566,2022.0,IMPCER,E3_CER,,,,,,,,,,,,,2.045,2.045,,2.045,2.045,,,,,,,,,
15567,2023.0,IMPCER,E3_CER,,,,,,,,,,,,,2.156,2.156,,2.156,2.156,,,,,,,,,
15568,2024.0,IMPCER,E3_CER,,,,,,,,,,,,,2.2206705,2.2206705,,2.2206705,2.2206705,,,,,,,,,
15569,2025.0,IMPCER,E3_CER,,,,,,,,,,,,,2.2020967,2.2020967,,2.2020967,2.2020967,,,,,,,,,
