,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
14702,2027.0,OSS_ORG,COLL_ORG,,,,,,,,,,,,,0.0432999999999999,0.0432999999999999,,0.0432999999999999,0.0432999999999999,,,,,,,,,
14703,2028.0,OSS_ORG,COLL_ORG,,,,,,,,,,,,,0.0589999999999999,0.0589999999999999,,0.0589999999999999,0.0589999999999999,,,,,,,,,
14704,2029.0,OSS_ORG,COLL_ORG,,,,,,,,,,,,,0.0752999999999999,0.0752999999999999,,0.0752999999999999,0.0752999999999999,,,,,,,,,
14705,2030.0,OSS_ORG,COLL_ORG,,,,,,,,,,,,,0.0921,0.0921,,0.0921,0.0921,,,,,,,,,
14706,2031.0,OSS_ORG,COLL_ORG,,,,,,,,,,,,,0.1095,0.1095,,0.1095,0.1095,,,,,,,,,
14707,2032.0,OSS_ORG,COLL_ORG,,,,,,,,,,,,,0.1275999999999993,0.1275999999999993,,0.1275999999999993,0.1275999999999993,,,,,,,,,
14708,2033.0,OSS_ORG,COLL_ORG,,,,,,,,,,,,,0.1462,0.1462,,0.1462,0.1462,,,,,,,,,
14709,2034.0,OSS_ORG,COLL_ORG,,,,,,,,,,,,,0.1557,0.1557,,0.1557,0.1557,,,,,,,,,
14710,2035.0,OSS_ORG,COLL_ORG,,,,,,,,,,,,,0.1653,0.1653,,0.1653,0.1653,,,,,,,,,
14711,2036.0,OSS_ORG,COLL_ORG,,,,,,,,,,,,,0.1749999999999999,0.1749999999999999,,0.1749999999999999,0.1749999999999999,,,,,,,,,
14712,2037.0,OSS_ORG,COLL_ORG,,,,,,,,,,,,,0.1847999999999999,0.1847999999999999,,0.1847999999999999,0.1847999999999999,,,,,,,,,
14713,2038.0,OSS_ORG,COLL_ORG,,,,,,,,,,,,,0.1948,0.1948,,0.1948,0.1948,,,,,,,,,
14714,2039.0,OSS_ORG,COLL_ORG,,,,,,,,,,,,,0.2048,0.2048,,0.2048,0.2048,,,,,,,,,
14715,2040.0,OSS_ORG,COLL_ORG,,,,,,,,,,,,,0.2149,0.2149,,0.2149,0.2149,,,,,,,,,
14716,2041.0,OSS_ORG,COLL_ORG,,,,,,,,,,,,,0.2250999999999999,0.2250999999999999,,0.2250999999999999,0.2250999999999999,,,,,,,,,
14717,2042.0,OSS_ORG,COLL_ORG,,,,,,,,,,,,,0.2354,0.2354,,0.2354,0.2354,,,,,,,,,
14718,2043.0,OSS_ORG,COLL_ORG,,,,,,,,,,,,,0.2459,0.2459,,0.2459,0.2459,,,,,,,,,
14719,2044.0,OSS_ORG,COLL_ORG,,,,,,,,,,,,,0.2564,0.2564,,0.2564,0.2564,,,,,,,,,
14720,2045.0,OSS_ORG,COLL_ORG,,,,,,,,,,,,,0.267,0.267,,0.267,0.267,,,,,,,,,
14721,2046.0,OSS_ORG,COLL_ORG,,,,,,,,,,,,,0.2777,0.2777,,0.2777,0.2777,,,,,,,,,
14722,2047.0,OSS_ORG,COLL_ORG,,,,,,,,,,,,,0.2886,0.2886,,0.2886,0.2886,,,,,,,,,
14723,2048.0,OSS_ORG,COLL_ORG,,,,,,,,,,,,,0.2994999999999999,0.2994999999999999,,0.2994999999999999,0.2994999999999999,,,,,,,,,
14724,2049.0,OSS_ORG,COLL_ORG,,,,,,,,,,,,,0.3105,0.3105,,0.3105,0.3105,,,,,,,,,
14725,2050.0,OSS_ORG,COLL_ORG,,,,,,,,,,,,,0.3216,0.3216,,0.3216,0.3216,,,,,,,,,
14726,2018.0,NO_OSS_BLEND,COLL_BLEND,,,,,,,,,,,,,3.199,3.199,,3.199,3.199,,,,,,,,,
14727,2019.0,NO_OSS_BLEND,COLL_BLEND,,,,,,,,,,,,,3.2904,3.2904,,3.2904,3.2904,,,,,,,,,
14728,2020.0,NO_OSS_BLEND,COLL_BLEND,,,,,,,,,,,,,3.1677,3.1677,,3.1677,3.1677,,,,,,,,,
14729,2021.0,NO_OSS_BLEND,COLL_BLEND,,,,,,,,,,,,,3.5406,3.5406,,3.5406,3.5406,,,,,,,,,
14730,2022.0,NO_OSS_BLEND,COLL_BLEND,,,,,,,,,,,,,3.8343,3.8343,,3.8343,3.8343,,,,,,,,,
14731,2023.0,NO_OSS_BLEND,COLL_BLEND,,,,,,,,,,,,,3.9731,3.9731,,3.9731,3.9731,,,,,,,,,
14732,2024.0,NO_OSS_BLEND,COLL_BLEND,,,,,,,,,,,,,4.0882,4.0882,,4.0882,4.0882,,,,,,,,,
14733,2025.0,NO_OSS_BLEND,COLL_BLEND,,,,,,,,,,,,,4.1852,4.1852,,4.1852,4.1852,,,,,,,,,
14734,2026.0,NO_OSS_BLEND,COLL_BLEND,,,,,,,,,,,,,4.2824,4.2824,,4.2824,4.2824,,,,,,,,,
14735,2027.0,NO_OSS_BLEND,COLL_BLEND,,,,,,,,,,,,,4.38,4.38,,4.38,4.38,,,,,,,,,
14736,2028.0,NO_OSS_BLEND,COLL_BLEND,,,,,,,,,,,,,4.4777000000000005,4.4777000000000005,,4.4777000000000005,4.4777000000000005,,,,,,,,,
14737,2029.0,NO_OSS_BLEND,COLL_BLEND,,,,,,,,,,,,,4.5758,4.5758,,4.5758,4.5758,,,,,,,,,
14738,2030.0,NO_OSS_BLEND,COLL_BLEND,,,,,,,,,,,,,4.6742,4.6742,,4.6742,4.6742,,,,,,,,,
14739,2031.0,NO_OSS_BLEND,COLL_BLEND,,,,,,,,,,,,,4.7728,4.7728,,4.7728,4.7728,,,,,,,,,
14740,2032.0,NO_OSS_BLEND,COLL_BLEND,,,,,,,,,,,,,4.871600000000001,4.871600000000001,,4.871600000000001,4.871600000000001,,,,,,,,,
14741,2033.0,NO_OSS_BLEND,COLL_BLEND,,,,,,,,,,,,,4.9708,4.9708,,4.9708,4.9708,,,,,,,,,
14742,2034.0,NO_OSS_BLEND,COLL_BLEND,,,,,,,,,,,,,4.9654,4.9654,,4.9654,4.9654,,,,,,,,,
14743,2035.0,NO_OSS_BLEND,COLL_BLEND,,,,,,,,,,,,,4.9596,4.9596,,4.9596,4.9596,,,,,,,,,
14744,2036.0,NO_OSS_BLEND,COLL_BLEND,,,,,,,,,,,,,4.9535,4.9535,,4.9535,4.9535,,,,,,,,,
14745,2037.0,NO_OSS_BLEND,COLL_BLEND,,,,,,,,,,,,,4.9469,4.9469,,4.9469,4.9469,,,,,,,,,
14746,2038.0,NO_OSS_BLEND,COLL_BLEND,,,,,,,,,,,,,4.9399,4.9399,,4.9399,4.9399,,,,,,,,,
14747,2039.0,NO_OSS_BLEND,COLL_BLEND,,,,,,,,,,,,,4.9325,4.9325,,4.9325,4.9325,,,,,,,,,
14748,2040.0,NO_OSS_BLEND,COLL_BLEND,,,,,,,,,,,,,4.9247,4.9247,,4.9247,4.9247,,,,,,,,,
14749,2041.0,NO_OSS_BLEND,COLL_BLEND,,,,,,,,,,,,,4.9165,4.9165,,4.9165,4.9165,,,,,,,,,
14750,2042.0,NO_OSS_BLEND,COLL_BLEND,,,,,,,,,,,,,4.9079,4.9079,,4.9079,4.9079,,,,,,,,,
14751,2043.0,NO_OSS_BLEND,COLL_BLEND,,,,,,,,,,,,,4.8989,4.8989,,4.8989,4.8989,,,,,,,,,
14752,2044.0,NO_OSS_BLEND,COLL_BLEND,,,,,,,,,,,,,4.8895,4.8895,,4.8895,4.8895,,,,,,,,,
14753,2045.0,NO_OSS_BLEND,COLL_BLEND,,,,,,,,,,,,,4.8797,4.8797,,4.8797,4.8797,,,,,,,,,
14754,2046.0,NO_OSS_BLEND,COLL_BLEND,,,,,,,,,,,,,4.8695,4.8695,,4.8695,4.8695,,,,,,,,,
14755,2047.0,NO_OSS_BLEND,COLL_BLEND,,,,,,,,,,,,,4.8589,4.8589,,4.8589,4.8589,,,,,,,,,
14756,2048.0,NO_OSS_BLEND,COLL_BLEND,,,,,,,,,,,,,4.8478,4.8478,,4.8478,4.8478,,,,,,,,,
14757,2049.0,NO_OSS_BLEND,COLL_BLEND,,,,,,,,,,,,,4.8364,4.8364,,4.8364,4.8364,,,,,,,,,
14758,2050.0,NO_OSS_BLEND,COLL_BLEND,,,,,,,,,,,,,4.8246,4.8246,,4.8246,4.8246,,,,,,,,,
14759,2018.0,NO_OSS_NO_COLL,NO_COLL,,,,,,,,,,,,,0.5793,0.5793,,0.5793,0.5793,,,,,,,,,
14760,2019.0,NO_OSS_NO_COLL,NO_COLL,,,,,,,,,,,,,0.6547,0.6547,,0.6547,0.6547,,,,,,,,,
14761,2020.0,NO_OSS_NO_COLL,NO_COLL,,,,,,,,,,,,,0.5005,0.5005,,0.5005,0.5005,,,,,,,,,
14762,2021.0,NO_OSS_NO_COLL,NO_COLL,,,,,,,,,,,,,0.4919999999999999,0.4919999999999999,,0.4919999999999999,0.4919999999999999,,,,,,,,,
14763,2022.0,NO_OSS_NO_COLL,NO_COLL,,,,,,,,,,,,,0.4620999999999999,0.4620999999999999,,0.4620999999999999,0.4620999999999999,,,,,,,,,
14764,2023.0,NO_OSS_NO_COLL,NO_COLL,,,,,,,,,,,,,0.4788999999999999,0.4788999999999999,,0.4788999999999999,0.4788999999999999,,,,,,,,,
14765,2024.0,NO_OSS_NO_COLL,NO_COLL,,,,,,,,,,,,,0.4927,0.4927,,0.4927,0.4927,,,,,,,,,
14766,2025.0,NO_OSS_NO_COLL,NO_COLL,,,,,,,,,,,,,0.4476999999999999,0.4476999999999999,,0.4476999999999999,0.4476999999999999,,,,,,,,,
14767,2026.0,NO_OSS_NO_COLL,NO_COLL,,,,,,,,,,,,,0.4002999999999999,0.4002999999999999,,0.4002999999999999,0.4002999999999999,,,,,,,,,
14768,2027.0,NO_OSS_NO_COLL,NO_COLL,,,,,,,,,,,,,0.3503999999999999,0.3503999999999999,,0.3503999999999999,0.3503999999999999,,,,,,,,,
14769,2028.0,NO_OSS_NO_COLL,NO_COLL,,,,,,,,,,,,,0.2980999999999999,0.2980999999999999,,0.2980999999999999,0.2980999999999999,,,,,,,,,
14770,2029.0,NO_OSS_NO_COLL,NO_COLL,,,,,,,,,,,,,0.2433,0.2433,,0.2433,0.2433,,,,,,,,,
14771,2030.0,NO_OSS_NO_COLL,NO_COLL,,,,,,,,,,,,,0.1860999999999999,0.1860999999999999,,0.1860999999999999,0.1860999999999999,,,,,,,,,
14772,2031.0,NO_OSS_NO_COLL,NO_COLL,,,,,,,,,,,,,0.1265,0.1265,,0.1265,0.1265,,,,,,,,,
14773,2032.0,NO_OSS_NO_COLL,NO_COLL,,,,,,,,,,,,,0.0645,0.0645,,0.0645,0.0645,,,,,,,,,
14774,2018.0,INORG_DCOLL,INORGSS,,,,,,,,,,,,,0.2412,0.2412,,0.2412,0.2412,,,,,,,,,
14775,2019.0,INORG_DCOLL,INORGSS,,,,,,,,,,,,,0.2518,0.2518,,0.2518,0.2518,,,,,,,,,
14776,2020.0,INORG_DCOLL,INORGSS,,,,,,,,,,,,,0.2341,0.2341,,0.2341,0.2341,,,,,,,,,
14777,2021.0,INORG_DCOLL,INORGSS,,,,,,,,,,,,,0.2574,0.2574,,0.2574,0.2574,,,,,,,,,
14778,2022.0,INORG_DCOLL,INORGSS,,,,,,,,,,,,,0.2743000000000002,0.2743000000000002,,0.2743000000000002,0.2743000000000002,,,,,,,,,
14779,2023.0,INORG_DCOLL,INORGSS,,,,,,,,,,,,,0.2842,0.2842,,0.2842,0.2842,,,,,,,,,
14780,2024.0,INORG_DCOLL,INORGSS,,,,,,,,,,,,,0.2923999999999999,0.2923999999999999,,0.2923999999999999,0.2923999999999999,,,,,,,,,
14781,2025.0,INORG_DCOLL,INORGSS,,,,,,,,,,,,,0.3348999999999999,0.3348999999999999,,0.3348999999999999,0.3348999999999999,,,,,,,,,
14782,2026.0,INORG_DCOLL,INORGSS,,,,,,,,,,,,,0.3789,0.3789,,0.3789,0.3789,,,,,,,,,
14783,2027.0,INORG_DCOLL,INORGSS,,,,,,,,,,,,,0.4244999999999999,0.4244999999999999,,0.4244999999999999,0.4244999999999999,,,,,,,,,
14784,2028.0,INORG_DCOLL,INORGSS,,,,,,,,,,,,,0.4717,0.4717,,0.4717,0.4717,,,,,,,,,
14785,2029.0,INORG_DCOLL,INORGSS,,,,,,,,,,,,,0.5203999999999999,0.5203999999999999,,0.5203999999999999,0.5203999999999999,,,,,,,,,
14786,2030.0,INORG_DCOLL,INORGSS,,,,,,,,,,,,,0.5706999999999999,0.5706999999999999,,0.5706999999999999,0.5706999999999999,,,,,,,,,
14787,2031.0,INORG_DCOLL,INORGSS,,,,,,,,,,,,,0.6226,0.6226,,0.6226,0.6226,,,,,,,,,
14788,2032.0,INORG_DCOLL,INORGSS,,,,,,,,,,,,,0.676,0.676,,0.676,0.676,,,,,,,,,
14789,2033.0,INORG_DCOLL,INORGSS,,,,,,,,,,,,,0.7309999999999999,0.7309999999999999,,0.7309999999999999,0.7309999999999999,,,,,,,,,
14790,2034.0,INORG_DCOLL,INORGSS,,,,,,,,,,,,,0.7611999999999999,0.7611999999999999,,0.7611999999999999,0.7611999999999999,,,,,,,,,
14791,2035.0,INORG_DCOLL,INORGSS,,,,,,,,,,,,,0.7918,0.7918,,0.7918,0.7918,,,,,,,,,
14792,2036.0,INORG_DCOLL,INORGSS,,,,,,,,,,,,,0.8226999999999999,0.8226999999999999,,0.8226999999999999,0.8226999999999999,,,,,,,,,
14793,2037.0,INORG_DCOLL,INORGSS,,,,,,,,,,,,,0.8538,0.8538,,0.8538,0.8538,,,,,,,,,
14794,2038.0,INORG_DCOLL,INORGSS,,,,,,,,,,,,,0.8852999999999999,0.8852999999999999,,0.8852999999999999,0.8852999999999999,,,,,,,,,
14795,2039.0,INORG_DCOLL,INORGSS,,,,,,,,,,,,,0.9171,0.9171,,0.9171,0.9171,,,,,,,,,
14796,2040.0,INORG_DCOLL,INORGSS,,,,,,,,,,,,,0.9491,0.9491,,0.9491,0.9491,,,,,,,,,
14797,2041.0,INORG_DCOLL,INORGSS,,,,,,,,,,,,,0.9815,0.9815,,0.9815,0.9815,,,,,,,,,
14798,2042.0,INORG_DCOLL,INORGSS,,,,,,,,,,,,,1.0142,1.0142,,1.0142,1.0142,,,,,,,,,
14799,2043.0,INORG_DCOLL,INORGSS,,,,,,,,,,,,,1.0472,1.0472,,1.0472,1.0472,,,,,,,,,
14800,2044.0,INORG_DCOLL,INORGSS,,,,,,,,,,,,,1.0805,1.0805,,1.0805,1.0805,,,,,,,,,
14801,2045.0,INORG_DCOLL,INORGSS,,,,,,,,,,,,,1.114,1.114,,1.114,1.114,,,,,,,,,
14802,2046.0,INORG_DCOLL,INORGSS,,,,,,,,,,,,,1.1479,1.1479,,1.1479,1.1479,,,,,,,,,
14803,2047.0,INORG_DCOLL,INORGSS,,,,,,,,,,,,,1.1821,1.1821,,1.1821,1.1821,,,,,,,,,
14804,2048.0,INORG_DCOLL,INORGSS,,,,,,,,,,,,,1.2166,1.2166,,1.2166,1.2166,,,,,,,,,
14805,2049.0,INORG_DCOLL,INORGSS,,,,,,,,,,,,,1.2514,1.2514,,1.2514,1.2514,,,,,,,,,
14806,2050.0,INORG_DCOLL,INORGSS,,,,,,,,,,,,,1.2865,1.2865,,1.2865,1.2865,,,,,,,,,
14807,2025.0,ORG_DCOLL,ORGSS,,,,,,,,,,,,,0.0138,0.0138,,0.0138,0.0138,,,,,,,,,
14808,2026.0,ORG_DCOLL,ORGSS,,,,,,,,,,,,,0.0282999999999999,0.0282999999999999,,0.0282999999999999,0.0282999999999999,,,,,,,,,
14809,2027.0,ORG_DCOLL,ORGSS,,,,,,,,,,,,,0.0432999999999999,0.0432999999999999,,0.0432999999999999,0.0432999999999999,,,,,,,,,
14810,2028.0,ORG_DCOLL,ORGSS,,,,,,,,,,,,,0.0589999999999999,0.0589999999999999,,0.0589999999999999,0.0589999999999999,,,,,,,,,
14811,2029.0,ORG_DCOLL,ORGSS,,,,,,,,,,,,,0.0752999999999999,0.0752999999999999,,0.0752999999999999,0.0752999999999999,,,,,,,,,
14812,2030.0,ORG_DCOLL,ORGSS,,,,,,,,,,,,,0.0921,0.0921,,0.0921,0.0921,,,,,,,,,
14813,2031.0,ORG_DCOLL,ORGSS,,,,,,,,,,,,,0.1095,0.1095,,0.1095,0.1095,,,,,,,,,
14814,2032.0,ORG_DCOLL,ORGSS,,,,,,,,,,,,,0.1275999999999993,0.1275999999999993,,0.1275999999999993,0.1275999999999993,,,,,,,,,
14815,2033.0,ORG_DCOLL,ORGSS,,,,,,,,,,,,,0.1462,0.1462,,0.1462,0.1462,,,,,,,,,
14816,2034.0,ORG_DCOLL,ORGSS,,,,,,,,,,,,,0.1557,0.1557,,0.1557,0.1557,,,,,,,,,
14817,2035.0,ORG_DCOLL,ORGSS,,,,,,,,,,,,,0.1653,0.1653,,0.1653,0.1653,,,,,,,,,
14818,2036.0,ORG_DCOLL,ORGSS,,,,,,,,,,,,,0.1749999999999999,0.1749999999999999,,0.1749999999999999,0.1749999999999999,,,,,,,,,
14819,2037.0,ORG_DCOLL,ORGSS,,,,,,,,,,,,,0.1847999999999999,0.1847999999999999,,0.1847999999999999,0.1847999999999999,,,,,,,,,
14820,2038.0,ORG_DCOLL,ORGSS,,,,,,,,,,,,,0.1948,0.1948,,0.1948,0.1948,,,,,,,,,
14821,2039.0,ORG_DCOLL,ORGSS,,,,,,,,,,,,,0.2048,0.2048,,0.2048,0.2048,,,,,,,,,
14822,2040.0,ORG_DCOLL,ORGSS,,,,,,,,,,,,,0.2149,0.2149,,0.2149,0.2149,,,,,,,,,
14823,2041.0,ORG_DCOLL,ORGSS,,,,,,,,,,,,,0.2250999999999999,0.2250999999999999,,0.2250999999999999,0.2250999999999999,,,,,,,,,
14824,2042.0,ORG_DCOLL,ORGSS,,,,,,,,,,,,,0.2354,0.2354,,0.2354,0.2354,,,,,,,,,
14825,2043.0,ORG_DCOLL,ORGSS,,,,,,,,,,,,,0.2459,0.2459,,0.2459,0.2459,,,,,,,,,
14826,2044.0,ORG_DCOLL,ORGSS,,,,,,,,,,,,,0.2564,0.2564,,0.2564,0.2564,,,,,,,,,
14827,2045.0,ORG_DCOLL,ORGSS,,,,,,,,,,,,,0.267,0.267,,0.267,0.267,,,,,,,,,
14828,2046.0,ORG_DCOLL,ORGSS,,,,,,,,,,,,,0.2777,0.2777,,0.2777,0.2777,,,,,,,,,
14829,2047.0,ORG_DCOLL,ORGSS,,,,,,,,,,,,,0.2886,0.2886,,0.2886,0.2886,,,,,,,,,
14830,2048.0,ORG_DCOLL,ORGSS,,,,,,,,,,,,,0.2994999999999999,0.2994999999999999,,0.2994999999999999,0.2994999999999999,,,,,,,,,
14831,2049.0,ORG_DCOLL,ORGSS,,,,,,,,,,,,,0.3105,0.3105,,0.3105,0.3105,,,,,,,,,
14832,2050.0,ORG_DCOLL,ORGSS,,,,,,,,,,,,,0.3216,0.3216,,0.3216,0.3216,,,,,,,,,
14833,2018.0,BLEND_NO_DCOLL,NOSS,,,,,,,,,,,,,3.199,3.199,,3.199,3.199,,,,,,,,,
14834,2019.0,BLEND_NO_DCOLL,NOSS,,,,,,,,,,,,,3.2904,3.2904,,3.2904,3.2904,,,,,,,,,
14835,2020.0,BLEND_NO_DCOLL,NOSS,,,,,,,,,,,,,3.1677,3.1677,,3.1677,3.1677,,,,,,,,,
14836,2021.0,BLEND_NO_DCOLL,NOSS,,,,,,,,,,,,,3.5406,3.5406,,3.5406,3.5406,,,,,,,,,
14837,2022.0,BLEND_NO_DCOLL,NOSS,,,,,,,,,,,,,3.8343,3.8343,,3.8343,3.8343,,,,,,,,,
14838,2023.0,BLEND_NO_DCOLL,NOSS,,,,,,,,,,,,,3.9731,3.9731,,3.9731,3.9731,,,,,,,,,
14839,2024.0,BLEND_NO_DCOLL,NOSS,,,,,,,,,,,,,4.0882,4.0882,,4.0882,4.0882,,,,,,,,,
14840,2025.0,BLEND_NO_DCOLL,NOSS,,,,,,,,,,,,,4.1852,4.1852,,4.1852,4.1852,,,,,,,,,
14841,2026.0,BLEND_NO_DCOLL,NOSS,,,,,,,,,,,,,4.2824,4.2824,,4.2824,4.2824,,,,,,,,,
14842,2027.0,BLEND_NO_DCOLL,NOSS,,,,,,,,,,,,,4.38,4.38,,4.38,4.38,,,,,,,,,
14843,2028.0,BLEND_NO_DCOLL,NOSS,,,,,,,,,,,,,4.4777000000000005,4.4777000000000005,,4.4777000000000005,4.4777000000000005,,,,,,,,,
14844,2029.0,BLEND_NO_DCOLL,NOSS,,,,,,,,,,,,,4.5758,4.5758,,4.5758,4.5758,,,,,,,,,
14845,2030.0,BLEND_NO_DCOLL,NOSS,,,,,,,,,,,,,4.6742,4.6742,,4.6742,4.6742,,,,,,,,,
14846,2031.0,BLEND_NO_DCOLL,NOSS,,,,,,,,,,,,,4.7728,4.7728,,4.7728,4.7728,,,,,,,,,
14847,2032.0,BLEND_NO_DCOLL,NOSS,,,,,,,,,,,,,4.871600000000001,4.871600000000001,,4.871600000000001,4.871600000000001,,,,,,,,,
14848,2033.0,BLEND_NO_DCOLL,NOSS,,,,,,,,,,,,,4.9708,4.9708,,4.9708,4.9708,,,,,,,,,
14849,2034.0,BLEND_NO_DCOLL,NOSS,,,,,,,,,,,,,4.9654,4.9654,,4.9654,4.9654,,,,,,,,,
14850,2035.0,BLEND_NO_DCOLL,NOSS,,,,,,,,,,,,,4.9596,4.9596,,4.9596,4.9596,,,,,,,,,
14851,2036.0,BLEND_NO_DCOLL,NOSS,,,,,,,,,,,,,4.9535,4.9535,,4.9535,4.9535,,,,,,,,,
14852,2037.0,BLEND_NO_DCOLL,NOSS,,,,,,,,,,,,,4.9469,4.9469,,4.9469,4.9469,,,,,,,,,
14853,2038.0,BLEND_NO_DCOLL,NOSS,,,,,,,,,,,,,4.9399,4.9399,,4.9399,4.9399,,,,,,,,,
14854,2039.0,BLEND_NO_DCOLL,NOSS,,,,,,,,,,,,,4.9325,4.9325,,4.9325,4.9325,,,,,,,,,
14855,2040.0,BLEND_NO_DCOLL,NOSS,,,,,,,,,,,,,4.9247,4.9247,,4.9247,4.9247,,,,,,,,,
14856,2041.0,BLEND_NO_DCOLL,NOSS,,,,,,,,,,,,,4.9165,4.9165,,4.9165,4.9165,,,,,,,,,
14857,2042.0,BLEND_NO_DCOLL,NOSS,,,,,,,,,,,,,4.9079,4.9079,,4.9079,4.9079,,,,,,,,,
14858,2043.0,BLEND_NO_DCOLL,NOSS,,,,,,,,,,,,,4.8989,4.8989,,4.8989,4.8989,,,,,,,,,
14859,2044.0,BLEND_NO_DCOLL,NOSS,,,,,,,,,,,,,4.8895,4.8895,,4.8895,4.8895,,,,,,,,,
14860,2045.0,BLEND_NO_DCOLL,NOSS,,,,,,,,,,,,,4.8797,4.8797,,4.8797,4.8797,,,,,,,,,
14861,2046.0,BLEND_NO_DCOLL,NOSS,,,,,,,,,,,,,4.8695,4.8695,,4.8695,4.8695,,,,,,,,,
14862,2047.0,BLEND_NO_DCOLL,NOSS,,,,,,,,,,,,,4.8589,4.8589,,4.8589,4.8589,,,,,,,,,
14863,2048.0,BLEND_NO_DCOLL,NOSS,,,,,,,,,,,,,4.8478,4.8478,,4.8478,4.8478,,,,,,,,,
14864,2049.0,BLEND_NO_DCOLL,NOSS,,,,,,,,,,,,,4.8364,4.8364,,4.8364,4.8364,,,,,,,,,
14865,2050.0,BLEND_NO_DCOLL,NOSS,,,,,,,,,,,,,4.8246,4.8246,,4.8246,4.8246,,,,,,,,,
14866,2018.0,BLEND_NO_COLL,NOSS,,,,,,,,,,,,,0.5793,0.5793,,0.5793,0.5793,,,,,,,,,
14867,2019.0,BLEND_NO_COLL,NOSS,,,,,,,,,,,,,0.6547,0.6547,,0.6547,0.6547,,,,,,,,,
14868,2020.0,BLEND_NO_COLL,NOSS,,,,,,,,,,,,,0.5005,0.5005,,0.5005,0.5005,,,,,,,,,
14869,2021.0,BLEND_NO_COLL,NOSS,,,,,,,,,,,,,0.4919999999999999,0.4919999999999999,,0.4919999999999999,0.4919999999999999,,,,,,,,,
14870,2022.0,BLEND_NO_COLL,NOSS,,,,,,,,,,,,,0.4620999999999999,0.4620999999999999,,0.4620999999999999,0.4620999999999999,,,,,,,,,
14871,2023.0,BLEND_NO_COLL,NOSS,,,,,,,,,,,,,0.4788999999999999,0.4788999999999999,,0.4788999999999999,0.4788999999999999,,,,,,,,,
14872,2024.0,BLEND_NO_COLL,NOSS,,,,,,,,,,,,,0.4927,0.4927,,0.4927,0.4927,,,,,,,,,
14873,2025.0,BLEND_NO_COLL,NOSS,,,,,,,,,,,,,0.4476999999999999,0.4476999999999999,,0.4476999999999999,0.4476999999999999,,,,,,,,,
14874,2026.0,BLEND_NO_COLL,NOSS,,,,,,,,,,,,,0.4002999999999999,0.4002999999999999,,0.4002999999999999,0.4002999999999999,,,,,,,,,
14875,2027.0,BLEND_NO_COLL,NOSS,,,,,,,,,,,,,0.3503999999999999,0.3503999999999999,,0.3503999999999999,0.3503999999999999,,,,,,,,,
14876,2028.0,BLEND_NO_COLL,NOSS,,,,,,,,,,,,,0.2980999999999999,0.2980999999999999,,0.2980999999999999,0.2980999999999999,,,,,,,,,
14877,2029.0,BLEND_NO_COLL,NOSS,,,,,,,,,,,,,0.2433,0.2433,,0.2433,0.2433,,,,,,,,,
14878,2030.0,BLEND_NO_COLL,NOSS,,,,,,,,,,,,,0.1860999999999999,0.1860999999999999,,0.1860999999999999,0.1860999999999999,,,,,,,,,
14879,2031.0,BLEND_NO_COLL,NOSS,,,,,,,,,,,,,0.1265,0.1265,,0.1265,0.1265,,,,,,,,,
14880,2032.0,BLEND_NO_COLL,NOSS,,,,,,,,,,,,,0.0645,0.0645,,0.0645,0.0645,,,,,,,,,
14881,2018.0,INORG_SS,TSW,,,,,,,,,,,,,0.2412,0.2412,,0.2412,0.2412,,,,,,,,,
14882,2019.0,INORG_SS,TSW,,,,,,,,,,,,,0.2518,0.2518,,0.2518,0.2518,,,,,,,,,
14883,2020.0,INORG_SS,TSW,,,,,,,,,,,,,0.2341,0.2341,,0.2341,0.2341,,,,,,,,,
14884,2021.0,INORG_SS,TSW,,,,,,,,,,,,,0.2574,0.2574,,0.2574,0.2574,,,,,,,,,
14885,2022.0,INORG_SS,TSW,,,,,,,,,,,,,0.2743000000000002,0.2743000000000002,,0.2743000000000002,0.2743000000000002,,,,,,,,,
14886,2023.0,INORG_SS,TSW,,,,,,,,,,,,,0.2842,0.2842,,0.2842,0.2842,,,,,,,,,
14887,2024.0,INORG_SS,TSW,,,,,,,,,,,,,0.2923999999999999,0.2923999999999999,,0.2923999999999999,0.2923999999999999,,,,,,,,,
14888,2025.0,INORG_SS,TSW,,,,,,,,,,,,,0.3348999999999999,0.3348999999999999,,0.3348999999999999,0.3348999999999999,,,,,,,,,
14889,2026.0,INORG_SS,TSW,,,,,,,,,,,,,0.3789,0.3789,,0.3789,0.3789,,,,,,,,,
14890,2027.0,INORG_SS,TSW,,,,,,,,,,,,,0.4244999999999999,0.4244999999999999,,0.4244999999999999,0.4244999999999999,,,,,,,,,
14891,2028.0,INORG_SS,TSW,,,,,,,,,,,,,0.4717,0.4717,,0.4717,0.4717,,,,,,,,,
