,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
9045,2032.0,T5NGSEXP,,CO2e_DE,,,,0.1157076323387174,0.1157076323387174,,,,,,,,,,,,,,,,,,,,
9046,2033.0,T5NGSEXP,,CO2e_DE,,,,0.118664737981506,0.118664737981506,,,,,,,,,,,,,,,,,,,,
9047,2034.0,T5NGSEXP,,CO2e_DE,,,,0.121621843624294,0.121621843624294,,,,,,,,,,,,,,,,,,,,
9048,2035.0,T5NGSEXP,,CO2e_DE,,,,0.1245789492670825,0.1245789492670825,,,,,,,,,,,,,,,,,,,,
9049,2036.0,T5NGSEXP,,CO2e_DE,,,,0.1275360549098705,0.1275360549098705,,,,,,,,,,,,,,,,,,,,
9050,2037.0,T5NGSEXP,,CO2e_DE,,,,0.1304931605526585,0.1304931605526585,,,,,,,,,,,,,,,,,,,,
9051,2038.0,T5NGSEXP,,CO2e_DE,,,,0.133450266195447,0.133450266195447,,,,,,,,,,,,,,,,,,,,
9052,2039.0,T5NGSEXP,,CO2e_DE,,,,0.136407371838235,0.136407371838235,,,,,,,,,,,,,,,,,,,,
9053,2040.0,T5NGSEXP,,CO2e_DE,,,,0.1393644774810235,0.1393644774810235,,,,,,,,,,,,,,,,,,,,
9054,2041.0,T5NGSEXP,,CO2e_DE,,,,0.1415787988635803,0.1415787988635803,,,,,,,,,,,,,,,,,,,,
9055,2042.0,T5NGSEXP,,CO2e_DE,,,,0.1437931202461372,0.1437931202461372,,,,,,,,,,,,,,,,,,,,
9056,2043.0,T5NGSEXP,,CO2e_DE,,,,0.146007441628694,0.146007441628694,,,,,,,,,,,,,,,,,,,,
9057,2044.0,T5NGSEXP,,CO2e_DE,,,,0.1482217630112509,0.1482217630112509,,,,,,,,,,,,,,,,,,,,
9058,2045.0,T5NGSEXP,,CO2e_DE,,,,0.1504360843938077,0.1504360843938077,,,,,,,,,,,,,,,,,,,,
9059,2046.0,T5NGSEXP,,CO2e_DE,,,,0.1526504057763646,0.1526504057763646,,,,,,,,,,,,,,,,,,,,
9060,2047.0,T5NGSEXP,,CO2e_DE,,,,0.1548647271589214,0.1548647271589214,,,,,,,,,,,,,,,,,,,,
9061,2048.0,T5NGSEXP,,CO2e_DE,,,,0.1570790485414783,0.1570790485414783,,,,,,,,,,,,,,,,,,,,
9062,2049.0,T5NGSEXP,,CO2e_DE,,,,0.1592933699240351,0.1592933699240351,,,,,,,,,,,,,,,,,,,,
9063,2050.0,T5NGSEXP,,CO2e_DE,,,,0.1615076913065919,0.1615076913065919,,,,,,,,,,,,,,,,,,,,
9064,2018.0,T5KEREXP,,CO2e_DE,,,,1.6884502262536358,1.6884502262536358,,,,,,,,,,,,,,,,,,,,
9065,2019.0,T5KEREXP,,CO2e_DE,,,,1.6061150652555218,1.6061150652555218,,,,,,,,,,,,,,,,,,,,
9066,2020.0,T5KEREXP,,CO2e_DE,,,,0.6575822594031977,0.6575822594031977,,,,,,,,,,,,,,,,,,,,
9067,2021.0,T5KEREXP,,CO2e_DE,,,,1.1256677839608946,1.1256677839608946,,,,,,,,,,,,,,,,,,,,
9068,2022.0,T5KEREXP,,CO2e_DE,,,,1.5850441510041822,1.5850441510041822,,,,,,,,,,,,,,,,,,,,
9069,2023.0,T5KEREXP,,CO2e_DE,,,,1.6224609519336235,1.6224609519336235,,,,,,,,,,,,,,,,,,,,
9070,2024.0,T5KEREXP,,CO2e_DE,,,,1.6836155570713809,1.6836155570713809,,,,,,,,,,,,,,,,,,,,
9071,2025.0,T5KEREXP,,CO2e_DE,,,,1.7451391890970274,1.7451391890970274,,,,,,,,,,,,,,,,,,,,
9072,2026.0,T5KEREXP,,CO2e_DE,,,,1.8034483129530312,1.8034483129530312,,,,,,,,,,,,,,,,,,,,
9073,2027.0,T5KEREXP,,CO2e_DE,,,,1.862786178705036,1.862786178705036,,,,,,,,,,,,,,,,,,,,
9074,2028.0,T5KEREXP,,CO2e_DE,,,,1.925889273537448,1.925889273537448,,,,,,,,,,,,,,,,,,,,
9075,2029.0,T5KEREXP,,CO2e_DE,,,,1.986820474532469,1.986820474532469,,,,,,,,,,,,,,,,,,,,
9076,2030.0,T5KEREXP,,CO2e_DE,,,,2.0476506523284725,2.0476506523284725,,,,,,,,,,,,,,,,,,,,
9077,2031.0,T5KEREXP,,CO2e_DE,,,,2.1028007627848067,2.1028007627848067,,,,,,,,,,,,,,,,,,,,
9078,2032.0,T5KEREXP,,CO2e_DE,,,,2.1579508732411403,2.1579508732411403,,,,,,,,,,,,,,,,,,,,
9079,2033.0,T5KEREXP,,CO2e_DE,,,,2.213100983697474,2.213100983697474,,,,,,,,,,,,,,,,,,,,
9080,2034.0,T5KEREXP,,CO2e_DE,,,,2.268251094153808,2.268251094153808,,,,,,,,,,,,,,,,,,,,
9081,2035.0,T5KEREXP,,CO2e_DE,,,,2.3234012046101418,2.3234012046101418,,,,,,,,,,,,,,,,,,,,
9082,2036.0,T5KEREXP,,CO2e_DE,,,,2.3785513150664754,2.3785513150664754,,,,,,,,,,,,,,,,,,,,
9083,2037.0,T5KEREXP,,CO2e_DE,,,,2.43370142552281,2.43370142552281,,,,,,,,,,,,,,,,,,,,
9084,2038.0,T5KEREXP,,CO2e_DE,,,,2.488851535979144,2.488851535979144,,,,,,,,,,,,,,,,,,,,
9085,2039.0,T5KEREXP,,CO2e_DE,,,,2.5440016464354773,2.5440016464354773,,,,,,,,,,,,,,,,,,,,
9086,2040.0,T5KEREXP,,CO2e_DE,,,,2.599151756891811,2.599151756891811,,,,,,,,,,,,,,,,,,,,
9087,2041.0,T5KEREXP,,CO2e_DE,,,,2.6404489182332243,2.6404489182332243,,,,,,,,,,,,,,,,,,,,
9088,2042.0,T5KEREXP,,CO2e_DE,,,,2.681746079574638,2.681746079574638,,,,,,,,,,,,,,,,,,,,
9089,2043.0,T5KEREXP,,CO2e_DE,,,,2.7230432409160583,2.7230432409160583,,,,,,,,,,,,,,,,,,,,
9090,2044.0,T5KEREXP,,CO2e_DE,,,,2.764340402257472,2.764340402257472,,,,,,,,,,,,,,,,,,,,
9091,2045.0,T5KEREXP,,CO2e_DE,,,,2.8056375635988844,2.8056375635988844,,,,,,,,,,,,,,,,,,,,
9092,2046.0,T5KEREXP,,CO2e_DE,,,,2.8469347249402976,2.8469347249402976,,,,,,,,,,,,,,,,,,,,
9093,2047.0,T5KEREXP,,CO2e_DE,,,,2.888231886281711,2.888231886281711,,,,,,,,,,,,,,,,,,,,
9094,2048.0,T5KEREXP,,CO2e_DE,,,,2.929529047623132,2.929529047623132,,,,,,,,,,,,,,,,,,,,
9095,2049.0,T5KEREXP,,CO2e_DE,,,,2.970826208964545,2.970826208964545,,,,,,,,,,,,,,,,,,,,
9096,2050.0,T5KEREXP,,CO2e_DE,,,,3.012123370305958,3.012123370305958,,,,,,,,,,,,,,,,,,,,
9097,2018.0,T5DSLAGR,,CO2e_DE,,,,0.2128448399999999,0.2128448399999999,,,,,,,,,,,,,,,,,,,,
9098,2019.0,T5DSLAGR,,CO2e_DE,,,,0.2451524399999999,0.2451524399999999,,,,,,,,,,,,,,,,,,,,
9099,2020.0,T5DSLAGR,,CO2e_DE,,,,0.2114072999999999,0.2114072999999999,,,,,,,,,,,,,,,,,,,,
9100,2021.0,T5DSLAGR,,CO2e_DE,,,,0.2406471599999999,0.2406471599999999,,,,,,,,,,,,,,,,,,,,
9101,2022.0,T5DSLAGR,,CO2e_DE,,,,0.22458228,0.22458228,,,,,,,,,,,,,,,,,,,,
9102,2023.0,T5DSLAGR,,CO2e_DE,,,,0.23675691,0.23675691,,,,,,,,,,,,,,,,,,,,
9103,2024.0,T5DSLAGR,,CO2e_DE,,,,0.2453821499999999,0.2453821499999999,,,,,,,,,,,,,,,,,,,,
9104,2025.0,T5DSLAGR,,CO2e_DE,,,,0.25405185,0.25405185,,,,,,,,,,,,,,,,,,,,
9105,2026.0,T5DSLAGR,,CO2e_DE,,,,0.2595797099999999,0.2595797099999999,,,,,,,,,,,,,,,,,,,,
9106,2027.0,T5DSLAGR,,CO2e_DE,,,,0.26510757,0.26510757,,,,,,,,,,,,,,,,,,,,
9107,2028.0,T5DSLAGR,,CO2e_DE,,,,0.27063543,0.27063543,,,,,,,,,,,,,,,,,,,,
9108,2029.0,T5DSLAGR,,CO2e_DE,,,,0.27616329,0.27616329,,,,,,,,,,,,,,,,,,,,
9109,2030.0,T5DSLAGR,,CO2e_DE,,,,0.2816985599999999,0.2816985599999999,,,,,,,,,,,,,,,,,,,,
9110,2031.0,T5DSLAGR,,CO2e_DE,,,,0.2852701799999999,0.2852701799999999,,,,,,,,,,,,,,,,,,,,
9111,2032.0,T5DSLAGR,,CO2e_DE,,,,0.2888417999999999,0.2888417999999999,,,,,,,,,,,,,,,,,,,,
9112,2033.0,T5DSLAGR,,CO2e_DE,,,,0.29241342,0.29241342,,,,,,,,,,,,,,,,,,,,
9113,2034.0,T5DSLAGR,,CO2e_DE,,,,0.2959850399999999,0.2959850399999999,,,,,,,,,,,,,,,,,,,,
9114,2035.0,T5DSLAGR,,CO2e_DE,,,,0.29955666,0.29955666,,,,,,,,,,,,,,,,,,,,
9115,2036.0,T5DSLAGR,,CO2e_DE,,,,0.3031282799999999,0.3031282799999999,,,,,,,,,,,,,,,,,,,,
9116,2037.0,T5DSLAGR,,CO2e_DE,,,,0.3066999,0.3066999,,,,,,,,,,,,,,,,,,,,
9117,2038.0,T5DSLAGR,,CO2e_DE,,,,0.3102715199999999,0.3102715199999999,,,,,,,,,,,,,,,,,,,,
9118,2039.0,T5DSLAGR,,CO2e_DE,,,,0.31384314,0.31384314,,,,,,,,,,,,,,,,,,,,
9119,2040.0,T5DSLAGR,,CO2e_DE,,,,0.3174147599999999,0.3174147599999999,,,,,,,,,,,,,,,,,,,,
9120,2041.0,T5DSLAGR,,CO2e_DE,,,,0.3158142,0.3158142,,,,,,,,,,,,,,,,,,,,
9121,2042.0,T5DSLAGR,,CO2e_DE,,,,0.31422105,0.31422105,,,,,,,,,,,,,,,,,,,,
9122,2043.0,T5DSLAGR,,CO2e_DE,,,,0.3126279,0.3126279,,,,,,,,,,,,,,,,,,,,
9123,2044.0,T5DSLAGR,,CO2e_DE,,,,0.3110273399999999,0.3110273399999999,,,,,,,,,,,,,,,,,,,,
9124,2045.0,T5DSLAGR,,CO2e_DE,,,,0.30943419,0.30943419,,,,,,,,,,,,,,,,,,,,
9125,2046.0,T5DSLAGR,,CO2e_DE,,,,0.30783363,0.30783363,,,,,,,,,,,,,,,,,,,,
9126,2047.0,T5DSLAGR,,CO2e_DE,,,,0.3062404799999999,0.3062404799999999,,,,,,,,,,,,,,,,,,,,
9127,2048.0,T5DSLAGR,,CO2e_DE,,,,0.3046473299999999,0.3046473299999999,,,,,,,,,,,,,,,,,,,,
9128,2049.0,T5DSLAGR,,CO2e_DE,,,,0.3030467699999999,0.3030467699999999,,,,,,,,,,,,,,,,,,,,
9129,2050.0,T5DSLAGR,,CO2e_DE,,,,0.3014536199999999,0.3014536199999999,,,,,,,,,,,,,,,,,,,,
9130,2018.0,T4DSL_PRI,,CO2e,,,,0.281958585792,0.281958585792,,,,,,,,,,,,,,,,,,,,
9131,2019.0,T4DSL_PRI,,CO2e,,,,0.2947111943099999,0.2947111943099999,,,,,,,,,,,,,,,,,,,,
9132,2020.0,T4DSL_PRI,,CO2e,,,,0.341524404312,0.341524404312,,,,,,,,,,,,,,,,,,,,
9133,2021.0,T4DSL_PRI,,CO2e,,,,0.340583343204,0.340583343204,,,,,,,,,,,,,,,,,,,,
9134,2022.0,T4DSL_PRI,,CO2e,,,,0.3593497624859999,0.3593497624859999,,,,,,,,,,,,,,,,,,,,
9135,2023.0,T4DSL_PRI,,CO2e,,,,0.378798198168,0.378798198168,,,,,,,,,,,,,,,,,,,,
9136,2024.0,T4DSL_PRI,,CO2e,,,,0.398911279728,0.398911279728,,,,,,,,,,,,,,,,,,,,
9137,2025.0,T4DSL_PRI,,CO2e,,,,0.4140381456119999,0.4140381456119999,,,,,,,,,,,,,,,,,,,,
9138,2026.0,T4DSL_PRI,,CO2e,,,,0.424668158889,0.424668158889,,,,,,,,,,,,,,,,,,,,
9139,2027.0,T4DSL_PRI,,CO2e,,,,0.4388491775459998,0.4388491775459998,,,,,,,,,,,,,,,,,,,,
9140,2028.0,T4DSL_PRI,,CO2e,,,,0.4516354778519999,0.4516354778519999,,,,,,,,,,,,,,,,,,,,
9141,2029.0,T4DSL_PRI,,CO2e,,,,0.4619940117,0.4619940117,,,,,,,,,,,,,,,,,,,,
9142,2030.0,T4DSL_PRI,,CO2e,,,,0.4693648216919999,0.4693648216919999,,,,,,,,,,,,,,,,,,,,
9143,2031.0,T4DSL_PRI,,CO2e,,,,0.4728293812709999,0.4728293812709999,,,,,,,,,,,,,,,,,,,,
9144,2032.0,T4DSL_PRI,,CO2e,,,,0.4719673337339999,0.4719673337339999,,,,,,,,,,,,,,,,,,,,
9145,2033.0,T4DSL_PRI,,CO2e,,,,0.4669514736119999,0.4669514736119999,,,,,,,,,,,,,,,,,,,,
9146,2034.0,T4DSL_PRI,,CO2e,,,,0.45838301496,0.45838301496,,,,,,,,,,,,,,,,,,,,
9147,2035.0,T4DSL_PRI,,CO2e,,,,0.4496279680619998,0.4496279680619998,,,,,,,,,,,,,,,,,,,,
9148,2036.0,T4DSL_PRI,,CO2e,,,,0.4388337462209999,0.4388337462209999,,,,,,,,,,,,,,,,,,,,
9149,2037.0,T4DSL_PRI,,CO2e,,,,0.4309974956039999,0.4309974956039999,,,,,,,,,,,,,,,,,,,,
9150,2038.0,T4DSL_PRI,,CO2e,,,,0.425808639399,0.425808639399,,,,,,,,,,,,,,,,,,,,
9151,2039.0,T4DSL_PRI,,CO2e,,,,0.423476418222,0.423476418222,,,,,,,,,,,,,,,,,,,,
9152,2040.0,T4DSL_PRI,,CO2e,,,,0.4239586032239999,0.4239586032239999,,,,,,,,,,,,,,,,,,,,
9153,2041.0,T4DSL_PRI,,CO2e,,,,0.426630617361,0.426630617361,,,,,,,,,,,,,,,,,,,,
9154,2042.0,T4DSL_PRI,,CO2e,,,,0.431144014275,0.431144014275,,,,,,,,,,,,,,,,,,,,
9155,2043.0,T4DSL_PRI,,CO2e,,,,0.43713306156,0.43713306156,,,,,,,,,,,,,,,,,,,,
9156,2044.0,T4DSL_PRI,,CO2e,,,,0.44416576659,0.44416576659,,,,,,,,,,,,,,,,,,,,
9157,2045.0,T4DSL_PRI,,CO2e,,,,0.4518238652459999,0.4518238652459999,,,,,,,,,,,,,,,,,,,,
9158,2046.0,T4DSL_PRI,,CO2e,,,,0.4599540231389999,0.4599540231389999,,,,,,,,,,,,,,,,,,,,
9159,2047.0,T4DSL_PRI,,CO2e,,,,0.4684448316599999,0.4684448316599999,,,,,,,,,,,,,,,,,,,,
9160,2048.0,T4DSL_PRI,,CO2e,,,,0.477014215821,0.477014215821,,,,,,,,,,,,,,,,,,,,
9161,2049.0,T4DSL_PRI,,CO2e,,,,0.4855528395899999,0.4855528395899999,,,,,,,,,,,,,,,,,,,,
9162,2050.0,T4DSL_PRI,,CO2e,,,,0.4939145251559999,0.4939145251559999,,,,,,,,,,,,,,,,,,,,
9163,2018.0,T4GSL_PRI,,CO2e,,,,4.643907439941,4.643907439941,,,,,,,,,,,,,,,,,,,,
9164,2019.0,T4GSL_PRI,,CO2e,,,,5.1298235704485,5.1298235704485,,,,,,,,,,,,,,,,,,,,
9165,2020.0,T4GSL_PRI,,CO2e,,,,5.598328068679501,5.598328068679501,,,,,,,,,,,,,,,,,,,,
9166,2021.0,T4GSL_PRI,,CO2e,,,,5.927587682593499,5.927587682593499,,,,,,,,,,,,,,,,,,,,
9167,2022.0,T4GSL_PRI,,CO2e,,,,6.253778076083999,6.253778076083999,,,,,,,,,,,,,,,,,,,,
9168,2023.0,T4GSL_PRI,,CO2e,,,,6.591945397652999,6.591945397652999,,,,,,,,,,,,,,,,,,,,
9169,2024.0,T4GSL_PRI,,CO2e,,,,6.942008333799,6.942008333799,,,,,,,,,,,,,,,,,,,,
9170,2025.0,T4GSL_PRI,,CO2e,,,,7.011389082852,7.011389082852,,,,,,,,,,,,,,,,,,,,
9171,2026.0,T4GSL_PRI,,CO2e,,,,7.261974056105998,7.261974056105998,,,,,,,,,,,,,,,,,,,,
9172,2027.0,T4GSL_PRI,,CO2e,,,,7.505506579725,7.505506579725,,,,,,,,,,,,,,,,,,,,
9173,2028.0,T4GSL_PRI,,CO2e,,,,7.722550925397,7.722550925397,,,,,,,,,,,,,,,,,,,,
9174,2029.0,T4GSL_PRI,,CO2e,,,,7.9014160071,7.9014160071,,,,,,,,,,,,,,,,,,,,
9175,2030.0,T4GSL_PRI,,CO2e,,,,8.027130530034,8.027130530034,,,,,,,,,,,,,,,,,,,,
9176,2031.0,T4GSL_PRI,,CO2e,,,,8.086791832118998,8.086791832118998,,,,,,,,,,,,,,,,,,,,
9177,2032.0,T4GSL_PRI,,CO2e,,,,8.07145874073,8.07145874073,,,,,,,,,,,,,,,,,,,,
9178,2033.0,T4GSL_PRI,,CO2e,,,,7.983808876890001,7.983808876890001,,,,,,,,,,,,,,,,,,,,
9179,2034.0,T4GSL_PRI,,CO2e,,,,7.841265572401983,7.841265572401983,,,,,,,,,,,,,,,,,,,,
9180,2035.0,T4GSL_PRI,,CO2e,,,,7.668903863313,7.668903863313,,,,,,,,,,,,,,,,,,,,
9181,2036.0,T4GSL_PRI,,CO2e,,,,7.506434271105,7.506434271105,,,,,,,,,,,,,,,,,,,,
9182,2037.0,T4GSL_PRI,,CO2e,,,,7.372430331651001,7.372430331651001,,,,,,,,,,,,,,,,,,,,
9183,2038.0,T4GSL_PRI,,CO2e,,,,7.283639302632,7.283639302632,,,,,,,,,,,,,,,,,,,,
9184,2039.0,T4GSL_PRI,,CO2e,,,,7.244347581702,7.244347581702,,,,,,,,,,,,,,,,,,,,
9185,2040.0,T4GSL_PRI,,CO2e,,,,7.2514650941448995,7.2514650941448995,,,,,,,,,,,,,,,,,,,,
9186,2041.0,T4GSL_PRI,,CO2e,,,,7.297874798247839,7.297874798247839,,,,,,,,,,,,,,,,,,,,
9187,2042.0,T4GSL_PRI,,CO2e,,,,7.376140970552621,7.376140970552621,,,,,,,,,,,,,,,,,,,,
9188,2043.0,T4GSL_PRI,,CO2e,,,,7.478324440327366,7.478324440327366,,,,,,,,,,,,,,,,,,,,
9189,2044.0,T4GSL_PRI,,CO2e,,,,7.598389749301437,7.598389749301437,,,,,,,,,,,,,,,,,,,,
9190,2045.0,T4GSL_PRI,,CO2e,,,,7.73050511100589,7.73050511100589,,,,,,,,,,,,,,,,,,,,
9191,2046.0,T4GSL_PRI,,CO2e,,,,7.8708176870742275,7.8708176870742275,,,,,,,,,,,,,,,,,,,,
9192,2047.0,T4GSL_PRI,,CO2e,,,,8.015416691568921,8.015416691568921,,,,,,,,,,,,,,,,,,,,
9193,2048.0,T4GSL_PRI,,CO2e,,,,8.162152723416849,8.162152723416849,,,,,,,,,,,,,,,,,,,,
9194,2049.0,T4GSL_PRI,,CO2e,,,,8.466005607993766,8.466005607993766,,,,,,,,,,,,,,,,,,,,
9195,2050.0,T4GSL_PRI,,CO2e,,,,8.61287403236363,8.61287403236363,,,,,,,,,,,,,,,,,,,,
9196,2018.0,T4LPG_PRI,,CO2e,,,,0.6538755168000001,0.6538755168000001,,,,,,,,,,,,,,,,,,,,
9197,2019.0,T4LPG_PRI,,CO2e,,,,0.6824363436,0.6824363436,,,,,,,,,,,,,,,,,,,,
9198,2020.0,T4LPG_PRI,,CO2e,,,,0.7467544259999999,0.7467544259999999,,,,,,,,,,,,,,,,,,,,
9199,2021.0,T4LPG_PRI,,CO2e,,,,0.7885711746,0.7885711746,,,,,,,,,,,,,,,,,,,,
9200,2022.0,T4LPG_PRI,,CO2e,,,,0.8319746358,0.8319746358,,,,,,,,,,,,,,,,,,,,
9201,2023.0,T4LPG_PRI,,CO2e,,,,0.876939822,0.876939822,,,,,,,,,,,,,,,,,,,,
9202,2024.0,T4LPG_PRI,,CO2e,,,,0.9235167084,0.9235167084,,,,,,,,,,,,,,,,,,,,
9203,2025.0,T4LPG_PRI,,CO2e,,,,0.9586117926,0.9586117926,,,,,,,,,,,,,,,,,,,,
9204,2026.0,T4LPG_PRI,,CO2e,,,,0.983256365856,0.983256365856,,,,,,,,,,,,,,,,,,,,
9205,2027.0,T4LPG_PRI,,CO2e,,,,1.01612937977,1.01612937977,,,,,,,,,,,,,,,,,,,,
9206,2028.0,T4LPG_PRI,,CO2e,,,,1.045552734352,1.045552734352,,,,,,,,,,,,,,,,,,,,
9207,2029.0,T4LPG_PRI,,CO2e,,,,1.069688273598,1.069688273598,,,,,,,,,,,,,,,,,,,,
9208,2030.0,T4LPG_PRI,,CO2e,,,,1.086725101966,1.086725101966,,,,,,,,,,,,,,,,,,,,
9209,2031.0,T4LPG_PRI,,CO2e,,,,1.0947383993880002,1.0947383993880002,,,,,,,,,,,,,,,,,,,,
9210,2032.0,T4LPG_PRI,,CO2e,,,,1.09268213571,1.09268213571,,,,,,,,,,,,,,,,,,,,
9211,2033.0,T4LPG_PRI,,CO2e,,,,1.080958331128,1.080958331128,,,,,,,,,,,,,,,,,,,,
9212,2034.0,T4LPG_PRI,,CO2e,,,,1.061430616378,1.061430616378,,,,,,,,,,,,,,,,,,,,
9213,2035.0,T4LPG_PRI,,CO2e,,,,1.0395713862850002,1.0395713862850002,,,,,,,,,,,,,,,,,,,,
9214,2036.0,T4LPG_PRI,,CO2e,,,,1.016068966568,1.016068966568,,,,,,,,,,,,,,,,,,,,
9215,2037.0,T4LPG_PRI,,CO2e,,,,0.997846121958,0.997846121958,,,,,,,,,,,,,,,,,,,,
9216,2038.0,T4LPG_PRI,,CO2e,,,,0.985835016135,0.985835016135,,,,,,,,,,,,,,,,,,,,
9217,2039.0,T4LPG_PRI,,CO2e,,,,0.9804696445890002,0.9804696445890002,,,,,,,,,,,,,,,,,,,,
9218,2040.0,T4LPG_PRI,,CO2e,,,,0.981434352094,0.981434352094,,,,,,,,,,,,,,,,,,,,
9219,2041.0,T4LPG_PRI,,CO2e,,,,0.987659049728,0.987659049728,,,,,,,,,,,,,,,,,,,,
9220,2042.0,T4LPG_PRI,,CO2e,,,,0.998256554015,0.998256554015,,,,,,,,,,,,,,,,,,,,
9221,2043.0,T4LPG_PRI,,CO2e,,,,1.0120332199229998,1.0120332199229998,,,,,,,,,,,,,,,,,,,,
9222,2044.0,T4LPG_PRI,,CO2e,,,,1.028240709216,1.028240709216,,,,,,,,,,,,,,,,,,,,
9223,2045.0,T4LPG_PRI,,CO2e,,,,1.04606065023,1.04606065023,,,,,,,,,,,,,,,,,,,,
9224,2046.0,T4LPG_PRI,,CO2e,,,,1.065021296007,1.065021296007,,,,,,,,,,,,,,,,,,,,
9225,2047.0,T4LPG_PRI,,CO2e,,,,1.084548720497,1.084548720497,,,,,,,,,,,,,,,,,,,,
9226,2048.0,T4LPG_PRI,,CO2e,,,,1.104367518702,1.104367518702,,,,,,,,,,,,,,,,,,,,
9227,2049.0,T4LPG_PRI,,CO2e,,,,1.1241103464000002,1.1241103464000002,,,,,,,,,,,,,,,,,,,,
9228,2050.0,T4LPG_PRI,,CO2e,,,,1.143643352085,1.143643352085,,,,,,,,,,,,,,,,,,,,
9229,2018.0,T4GSL_PUB,,CO2e,,,,0.03115142415,0.03115142415,,,,,,,,,,,,,,,,,,,,
9230,2019.0,T4GSL_PUB,,CO2e,,,,0.032337188037,0.032337188037,,,,,,,,,,,,,,,,,,,,
9231,2020.0,T4GSL_PUB,,CO2e,,,,0.0353719396799999,0.0353719396799999,,,,,,,,,,,,,,,,,,,,
9232,2021.0,T4GSL_PUB,,CO2e,,,,0.037361611287,0.037361611287,,,,,,,,,,,,,,,,,,,,
9233,2022.0,T4GSL_PUB,,CO2e,,,,0.0394115759729999,0.0394115759729999,,,,,,,,,,,,,,,,,,,,
9234,2023.0,T4GSL_PUB,,CO2e,,,,0.041562029124,0.041562029124,,,,,,,,,,,,,,,,,,,,
9235,2024.0,T4GSL_PUB,,CO2e,,,,0.043772775354,0.043772775354,,,,,,,,,,,,,,,,,,,,
9236,2025.0,T4GSL_PUB,,CO2e,,,,0.046686940839,0.046686940839,,,,,,,,,,,,,,,,,,,,
9237,2026.0,T4GSL_PUB,,CO2e,,,,0.048528716544,0.048528716544,,,,,,,,,,,,,,,,,,,,
9238,2027.0,T4GSL_PUB,,CO2e,,,,0.0510704326439999,0.0510704326439999,,,,,,,,,,,,,,,,,,,,
9239,2028.0,T4GSL_PUB,,CO2e,,,,0.053984946015,0.053984946015,,,,,,,,,,,,,,,,,,,,
9240,2029.0,T4GSL_PUB,,CO2e,,,,0.057339626652,0.057339626652,,,,,,,,,,,,,,,,,,,,
9241,2030.0,T4GSL_PUB,,CO2e,,,,0.06131751318,0.06131751318,,,,,,,,,,,,,,,,,,,,
9242,2031.0,T4GSL_PUB,,CO2e,,,,0.066035818233,0.066035818233,,,,,,,,,,,,,,,,,,,,
9243,2032.0,T4GSL_PUB,,CO2e,,,,0.0715955625,0.0715955625,,,,,,,,,,,,,,,,,,,,
9244,2033.0,T4GSL_PUB,,CO2e,,,,0.077917050288,0.077917050288,,,,,,,,,,,,,,,,,,,,
9245,2034.0,T4GSL_PUB,,CO2e,,,,0.08481166848,0.08481166848,,,,,,,,,,,,,,,,,,,,
9246,2035.0,T4GSL_PUB,,CO2e,,,,0.091943259408,0.091943259408,,,,,,,,,,,,,,,,,,,,
9247,2036.0,T4GSL_PUB,,CO2e,,,,0.098902784673,0.098902784673,,,,,,,,,,,,,,,,,,,,
9248,2037.0,T4GSL_PUB,,CO2e,,,,0.1054311710759999,0.1054311710759999,,,,,,,,,,,,,,,,,,,,
9249,2038.0,T4GSL_PUB,,CO2e,,,,0.111408119361,0.111408119361,,,,,,,,,,,,,,,,,,,,
9250,2039.0,T4GSL_PUB,,CO2e,,,,0.116821394613,0.116821394613,,,,,,,,,,,,,,,,,,,,
9251,2040.0,T4GSL_PUB,,CO2e,,,,0.121672540836,0.121672540836,,,,,,,,,,,,,,,,,,,,
9252,2041.0,T4GSL_PUB,,CO2e,,,,0.126182108745,0.126182108745,,,,,,,,,,,,,,,,,,,,
9253,2042.0,T4GSL_PUB,,CO2e,,,,0.13030315452,0.13030315452,,,,,,,,,,,,,,,,,,,,
9254,2043.0,T4GSL_PUB,,CO2e,,,,0.13417778682,0.13417778682,,,,,,,,,,,,,,,,,,,,
9255,2044.0,T4GSL_PUB,,CO2e,,,,0.137837677824,0.137837677824,,,,,,,,,,,,,,,,,,,,
9256,2045.0,T4GSL_PUB,,CO2e,,,,0.1413672820559999,0.1413672820559999,,,,,,,,,,,,,,,,,,,,
9257,2046.0,T4GSL_PUB,,CO2e,,,,0.144733727061,0.144733727061,,,,,,,,,,,,,,,,,,,,
9258,2047.0,T4GSL_PUB,,CO2e,,,,0.147983924781,0.147983924781,,,,,,,,,,,,,,,,,,,,
9259,2048.0,T4GSL_PUB,,CO2e,,,,0.151097075514,0.151097075514,,,,,,,,,,,,,,,,,,,,
