,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
15125,2026.0,LU_URB,E3_URB,,,,,,,,,,,,,0.1019999999999999,0.1019999999999999,,0.1019999999999999,0.1019999999999999,,,,,,,,,
15126,2027.0,LU_URB,E3_URB,,,,,,,,,,,,,0.1019999999999999,0.1019999999999999,,0.1019999999999999,0.1019999999999999,,,,,,,,,
15127,2028.0,LU_URB,E3_URB,,,,,,,,,,,,,0.1019999999999999,0.1019999999999999,,0.1019999999999999,0.1019999999999999,,,,,,,,,
15128,2029.0,LU_URB,E3_URB,,,,,,,,,,,,,0.1019999999999999,0.1019999999999999,,0.1019999999999999,0.1019999999999999,,,,,,,,,
15129,2030.0,LU_URB,E3_URB,,,,,,,,,,,,,0.1019999999999999,0.1019999999999999,,0.1019999999999999,0.1019999999999999,,,,,,,,,
15130,2031.0,LU_URB,E3_URB,,,,,,,,,,,,,0.1019999999999999,0.1019999999999999,,0.1019999999999999,0.1019999999999999,,,,,,,,,
15131,2032.0,LU_URB,E3_URB,,,,,,,,,,,,,0.1019999999999999,0.1019999999999999,,0.1019999999999999,0.1019999999999999,,,,,,,,,
15132,2033.0,LU_URB,E3_URB,,,,,,,,,,,,,0.1019999999999999,0.1019999999999999,,0.1019999999999999,0.1019999999999999,,,,,,,,,
15133,2034.0,LU_URB,E3_URB,,,,,,,,,,,,,0.1019999999999999,0.1019999999999999,,0.1019999999999999,0.1019999999999999,,,,,,,,,
15134,2035.0,LU_URB,E3_URB,,,,,,,,,,,,,0.1019999999999999,0.1019999999999999,,0.1019999999999999,0.1019999999999999,,,,,,,,,
15135,2036.0,LU_URB,E3_URB,,,,,,,,,,,,,0.1019999999999999,0.1019999999999999,,0.1019999999999999,0.1019999999999999,,,,,,,,,
15136,2037.0,LU_URB,E3_URB,,,,,,,,,,,,,0.1019999999999999,0.1019999999999999,,0.1019999999999999,0.1019999999999999,,,,,,,,,
15137,2038.0,LU_URB,E3_URB,,,,,,,,,,,,,0.1019999999999999,0.1019999999999999,,0.1019999999999999,0.1019999999999999,,,,,,,,,
15138,2039.0,LU_URB,E3_URB,,,,,,,,,,,,,0.1019999999999999,0.1019999999999999,,0.1019999999999999,0.1019999999999999,,,,,,,,,
15139,2040.0,LU_URB,E3_URB,,,,,,,,,,,,,0.1019999999999999,0.1019999999999999,,0.1019999999999999,0.1019999999999999,,,,,,,,,
15140,2041.0,LU_URB,E3_URB,,,,,,,,,,,,,0.1019999999999999,0.1019999999999999,,0.1019999999999999,0.1019999999999999,,,,,,,,,
15141,2042.0,LU_URB,E3_URB,,,,,,,,,,,,,0.1019999999999999,0.1019999999999999,,0.1019999999999999,0.1019999999999999,,,,,,,,,
15142,2043.0,LU_URB,E3_URB,,,,,,,,,,,,,0.1019999999999999,0.1019999999999999,,0.1019999999999999,0.1019999999999999,,,,,,,,,
15143,2044.0,LU_URB,E3_URB,,,,,,,,,,,,,0.1019999999999999,0.1019999999999999,,0.1019999999999999,0.1019999999999999,,,,,,,,,
15144,2045.0,LU_URB,E3_URB,,,,,,,,,,,,,0.1019999999999999,0.1019999999999999,,0.1019999999999999,0.1019999999999999,,,,,,,,,
15145,2046.0,LU_URB,E3_URB,,,,,,,,,,,,,0.1019999999999999,0.1019999999999999,,0.1019999999999999,0.1019999999999999,,,,,,,,,
15146,2047.0,LU_URB,E3_URB,,,,,,,,,,,,,0.1019999999999999,0.1019999999999999,,0.1019999999999999,0.1019999999999999,,,,,,,,,
15147,2048.0,LU_URB,E3_URB,,,,,,,,,,,,,0.1019999999999999,0.1019999999999999,,0.1019999999999999,0.1019999999999999,,,,,,,,,
15148,2049.0,LU_URB,E3_URB,,,,,,,,,,,,,0.1019999999999999,0.1019999999999999,,0.1019999999999999,0.1019999999999999,,,,,,,,,
15149,2050.0,LU_URB,E3_URB,,,,,,,,,,,,,0.1019999999999999,0.1019999999999999,,0.1019999999999999,0.1019999999999999,,,,,,,,,
15150,2018.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
15151,2019.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
15152,2020.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
15153,2021.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
15154,2022.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
15155,2023.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
15156,2024.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
15157,2025.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
15158,2026.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
15159,2027.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
15160,2028.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
15161,2029.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
15162,2030.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
15163,2031.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
15164,2032.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
15165,2033.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
15166,2034.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
15167,2035.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
15168,2036.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
15169,2037.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
15170,2038.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
15171,2039.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
15172,2040.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
15173,2041.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
15174,2042.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
15175,2043.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
15176,2044.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
15177,2045.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
15178,2046.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
15179,2047.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
15180,2048.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
15181,2049.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
15182,2050.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
15183,2018.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,1.030064317,1.030064317,,1.030064317,1.030064317,,,,,,,,,
15184,2019.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,1.030064317,1.030064317,,1.030064317,1.030064317,,,,,,,,,
15185,2020.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,1.030064317,1.030064317,,1.030064317,1.030064317,,,,,,,,,
15186,2021.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,1.030064317,1.030064317,,1.030064317,1.030064317,,,,,,,,,
15187,2022.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,1.0088,1.0088,,1.0088,1.0088,,,,,,,,,
15188,2023.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,1.0078,1.0078,,1.0078,1.0078,,,,,,,,,
15189,2024.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,1.0068,1.0068,,1.0068,1.0068,,,,,,,,,
15190,2025.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,1.0058,1.0058,,1.0058,1.0058,,,,,,,,,
15191,2026.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,1.0048,1.0048,,1.0048,1.0048,,,,,,,,,
15192,2027.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,1.0038,1.0038,,1.0038,1.0038,,,,,,,,,
15193,2028.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,1.0028,1.0028,,1.0028,1.0028,,,,,,,,,
15194,2029.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,1.0018,1.0018,,1.0018,1.0018,,,,,,,,,
15195,2030.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,1.0008,1.0008,,1.0008,1.0008,,,,,,,,,
15196,2031.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,0.9998,0.9998,,0.9998,0.9998,,,,,,,,,
15197,2032.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,0.9988,0.9988,,0.9988,0.9988,,,,,,,,,
15198,2033.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,0.9978,0.9978,,0.9978,0.9978,,,,,,,,,
15199,2034.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,0.9968,0.9968,,0.9968,0.9968,,,,,,,,,
15200,2035.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,0.9958,0.9958,,0.9958,0.9958,,,,,,,,,
15201,2036.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,0.9948,0.9948,,0.9948,0.9948,,,,,,,,,
15202,2037.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,0.9938,0.9938,,0.9938,0.9938,,,,,,,,,
15203,2038.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,1.043465578,1.043465578,,1.043465578,1.043465578,,,,,,,,,
15204,2039.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,0.9918,0.9918,,0.9918,0.9918,,,,,,,,,
15205,2040.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,0.9908,0.9908,,0.9908,0.9908,,,,,,,,,
15206,2041.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,0.9898,0.9898,,0.9898,0.9898,,,,,,,,,
15207,2042.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,1.054864565,1.054864565,,1.054864565,1.054864565,,,,,,,,,
15208,2043.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,0.9878,0.9878,,0.9878,0.9878,,,,,,,,,
15209,2044.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,0.9868,0.9868,,0.9868,0.9868,,,,,,,,,
15210,2045.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,0.9858,0.9858,,0.9858,0.9858,,,,,,,,,
15211,2046.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,0.9848,0.9848,,0.9848,0.9848,,,,,,,,,
15212,2047.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,0.9838,0.9838,,0.9838,0.9838,,,,,,,,,
15213,2048.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,0.9828,0.9828,,0.9828,0.9828,,,,,,,,,
15214,2049.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,0.9818,0.9818,,0.9818,0.9818,,,,,,,,,
15215,2050.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,0.9808,0.9808,,0.9808,0.9808,,,,,,,,,
15216,2018.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.1295,0.1295,,0.1295,0.1295,,,,,,,,,
15217,2019.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.1295,0.1295,,0.1295,0.1295,,,,,,,,,
15218,2020.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.1295,0.1295,,0.1295,0.1295,,,,,,,,,
15219,2021.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.1295,0.1295,,0.1295,0.1295,,,,,,,,,
15220,2022.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.129,0.129,,0.129,0.129,,,,,,,,,
15221,2023.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.128,0.128,,0.128,0.128,,,,,,,,,
15222,2024.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.127,0.127,,0.127,0.127,,,,,,,,,
15223,2025.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.126,0.126,,0.126,0.126,,,,,,,,,
15224,2026.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.125,0.125,,0.125,0.125,,,,,,,,,
15225,2027.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.124,0.124,,0.124,0.124,,,,,,,,,
15226,2028.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.123,0.123,,0.123,0.123,,,,,,,,,
15227,2029.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.122,0.122,,0.122,0.122,,,,,,,,,
15228,2030.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.121,0.121,,0.121,0.121,,,,,,,,,
15229,2031.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.12,0.12,,0.12,0.12,,,,,,,,,
15230,2032.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.1189999999999999,0.1189999999999999,,0.1189999999999999,0.1189999999999999,,,,,,,,,
15231,2033.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.1179999999999999,0.1179999999999999,,0.1179999999999999,0.1179999999999999,,,,,,,,,
15232,2034.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.117,0.117,,0.117,0.117,,,,,,,,,
15233,2035.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.116,0.116,,0.116,0.116,,,,,,,,,
15234,2036.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.115,0.115,,0.115,0.115,,,,,,,,,
15235,2037.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.1586633809999999,0.1586633809999999,,0.1586633809999999,0.1586633809999999,,,,,,,,,
15236,2038.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.113,0.113,,0.113,0.113,,,,,,,,,
15237,2039.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.168613643,0.168613643,,0.168613643,0.168613643,,,,,,,,,
15238,2040.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.173410825,0.173410825,,0.173410825,0.173410825,,,,,,,,,
15239,2041.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.177260175,0.177260175,,0.177260175,0.177260175,,,,,,,,,
15240,2042.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.109,0.109,,0.109,0.109,,,,,,,,,
15241,2043.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.1718266909999997,0.1718266909999997,,0.1718266909999997,0.1718266909999997,,,,,,,,,
15242,2044.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.1695490890000001,0.1695490890000001,,0.1695490890000001,0.1695490890000001,,,,,,,,,
15243,2045.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.1672341439999998,0.1672341439999998,,0.1672341439999998,0.1672341439999998,,,,,,,,,
15244,2046.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.105,0.105,,0.105,0.105,,,,,,,,,
15245,2047.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.104,0.104,,0.104,0.104,,,,,,,,,
15246,2048.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.1029999999999999,0.1029999999999999,,0.1029999999999999,0.1029999999999999,,,,,,,,,
15247,2049.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.171543768,0.171543768,,0.171543768,0.171543768,,,,,,,,,
15248,2050.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.1831181389999997,0.1831181389999997,,0.1831181389999997,0.1831181389999997,,,,,,,,,
15249,2018.0,LU_DCON,E3_DCON,,,,,,,,,,,,,0.167,0.167,,0.167,0.167,,,,,,,,,
15250,2019.0,LU_DCON,E3_DCON,,,,,,,,,,,,,0.167,0.167,,0.167,0.167,,,,,,,,,
15251,2020.0,LU_DCON,E3_DCON,,,,,,,,,,,,,0.167,0.167,,0.167,0.167,,,,,,,,,
15252,2021.0,LU_DCON,E3_DCON,,,,,,,,,,,,,0.167,0.167,,0.167,0.167,,,,,,,,,
15253,2022.0,LU_DCON,E3_DCON,,,,,,,,,,,,,0.166,0.166,,0.166,0.166,,,,,,,,,
15254,2023.0,LU_DCON,E3_DCON,,,,,,,,,,,,,0.165,0.165,,0.165,0.165,,,,,,,,,
15255,2024.0,LU_DCON,E3_DCON,,,,,,,,,,,,,0.164,0.164,,0.164,0.164,,,,,,,,,
15256,2025.0,LU_DCON,E3_DCON,,,,,,,,,,,,,0.163,0.163,,0.163,0.163,,,,,,,,,
15257,2026.0,LU_DCON,E3_DCON,,,,,,,,,,,,,0.163,0.163,,0.163,0.163,,,,,,,,,
15258,2027.0,LU_DCON,E3_DCON,,,,,,,,,,,,,0.155,0.155,,0.155,0.155,,,,,,,,,
15259,2028.0,LU_DCON,E3_DCON,,,,,,,,,,,,,0.1469999999999999,0.1469999999999999,,0.1469999999999999,0.1469999999999999,,,,,,,,,
15260,2029.0,LU_DCON,E3_DCON,,,,,,,,,,,,,0.139,0.139,,0.139,0.139,,,,,,,,,
15261,2030.0,LU_DCON,E3_DCON,,,,,,,,,,,,,0.132,0.132,,0.132,0.132,,,,,,,,,
15262,2031.0,LU_DCON,E3_DCON,,,,,,,,,,,,,0.126,0.126,,0.126,0.126,,,,,,,,,
15263,2032.0,LU_DCON,E3_DCON,,,,,,,,,,,,,0.12,0.12,,0.12,0.12,,,,,,,,,
15264,2033.0,LU_DCON,E3_DCON,,,,,,,,,,,,,0.114,0.114,,0.114,0.114,,,,,,,,,
15265,2034.0,LU_DCON,E3_DCON,,,,,,,,,,,,,0.108,0.108,,0.108,0.108,,,,,,,,,
15266,2035.0,LU_DCON,E3_DCON,,,,,,,,,,,,,0.1029999999999999,0.1029999999999999,,0.1029999999999999,0.1029999999999999,,,,,,,,,
15267,2036.0,LU_DCON,E3_DCON,,,,,,,,,,,,,0.097,0.097,,0.097,0.097,,,,,,,,,
15268,2037.0,LU_DCON,E3_DCON,,,,,,,,,,,,,0.0929999999999999,0.0929999999999999,,0.0929999999999999,0.0929999999999999,,,,,,,,,
15269,2038.0,LU_DCON,E3_DCON,,,,,,,,,,,,,0.0869999999999999,0.0869999999999999,,0.0869999999999999,0.0869999999999999,,,,,,,,,
15270,2039.0,LU_DCON,E3_DCON,,,,,,,,,,,,,0.082,0.082,,0.082,0.082,,,,,,,,,
15271,2040.0,LU_DCON,E3_DCON,,,,,,,,,,,,,0.0769999999999999,0.0769999999999999,,0.0769999999999999,0.0769999999999999,,,,,,,,,
15272,2041.0,LU_DCON,E3_DCON,,,,,,,,,,,,,0.0719999999999999,0.0719999999999999,,0.0719999999999999,0.0719999999999999,,,,,,,,,
15273,2042.0,LU_DCON,E3_DCON,,,,,,,,,,,,,0.068,0.068,,0.068,0.068,,,,,,,,,
15274,2043.0,LU_DCON,E3_DCON,,,,,,,,,,,,,0.064,0.064,,0.064,0.064,,,,,,,,,
15275,2044.0,LU_DCON,E3_DCON,,,,,,,,,,,,,0.0599999999999999,0.0599999999999999,,0.0599999999999999,0.0599999999999999,,,,,,,,,
15276,2045.0,LU_DCON,E3_DCON,,,,,,,,,,,,,0.056,0.056,,0.056,0.056,,,,,,,,,
15277,2046.0,LU_DCON,E3_DCON,,,,,,,,,,,,,0.0529999999999999,0.0529999999999999,,0.0529999999999999,0.0529999999999999,,,,,,,,,
15278,2047.0,LU_DCON,E3_DCON,,,,,,,,,,,,,0.05,0.05,,0.05,0.05,,,,,,,,,
15279,2048.0,LU_DCON,E3_DCON,,,,,,,,,,,,,0.047,0.047,,0.047,0.047,,,,,,,,,
15280,2049.0,LU_DCON,E3_DCON,,,,,,,,,,,,,0.0439999999999999,0.0439999999999999,,0.0439999999999999,0.0439999999999999,,,,,,,,,
15281,2050.0,LU_DCON,E3_DCON,,,,,,,,,,,,,0.034,0.034,,0.034,0.034,,,,,,,,,
15282,2018.0,LU_SCON,E3_SCON,,,,,,,,,,,,,0.083,0.083,,0.083,0.083,,,,,,,,,
15283,2019.0,LU_SCON,E3_SCON,,,,,,,,,,,,,0.083,0.083,,0.083,0.083,,,,,,,,,
15284,2020.0,LU_SCON,E3_SCON,,,,,,,,,,,,,0.083,0.083,,0.083,0.083,,,,,,,,,
15285,2021.0,LU_SCON,E3_SCON,,,,,,,,,,,,,0.083,0.083,,0.083,0.083,,,,,,,,,
15286,2022.0,LU_SCON,E3_SCON,,,,,,,,,,,,,0.083,0.083,,0.083,0.083,,,,,,,,,
15287,2023.0,LU_SCON,E3_SCON,,,,,,,,,,,,,0.081,0.081,,0.081,0.081,,,,,,,,,
15288,2024.0,LU_SCON,E3_SCON,,,,,,,,,,,,,0.079,0.079,,0.079,0.079,,,,,,,,,
15289,2025.0,LU_SCON,E3_SCON,,,,,,,,,,,,,0.0769999999999999,0.0769999999999999,,0.0769999999999999,0.0769999999999999,,,,,,,,,
15290,2026.0,LU_SCON,E3_SCON,,,,,,,,,,,,,0.0749999999999999,0.0749999999999999,,0.0749999999999999,0.0749999999999999,,,,,,,,,
15291,2027.0,LU_SCON,E3_SCON,,,,,,,,,,,,,0.0709999999999999,0.0709999999999999,,0.0709999999999999,0.0709999999999999,,,,,,,,,
15292,2028.0,LU_SCON,E3_SCON,,,,,,,,,,,,,0.068,0.068,,0.068,0.068,,,,,,,,,
15293,2029.0,LU_SCON,E3_SCON,,,,,,,,,,,,,0.064,0.064,,0.064,0.064,,,,,,,,,
15294,2030.0,LU_SCON,E3_SCON,,,,,,,,,,,,,0.0609999999999999,0.0609999999999999,,0.0609999999999999,0.0609999999999999,,,,,,,,,
15295,2031.0,LU_SCON,E3_SCON,,,,,,,,,,,,,0.058,0.058,,0.058,0.058,,,,,,,,,
15296,2032.0,LU_SCON,E3_SCON,,,,,,,,,,,,,0.055,0.055,,0.055,0.055,,,,,,,,,
15297,2033.0,LU_SCON,E3_SCON,,,,,,,,,,,,,0.0519999999999999,0.0519999999999999,,0.0519999999999999,0.0519999999999999,,,,,,,,,
15298,2034.0,LU_SCON,E3_SCON,,,,,,,,,,,,,0.05,0.05,,0.05,0.05,,,,,,,,,
15299,2035.0,LU_SCON,E3_SCON,,,,,,,,,,,,,0.047,0.047,,0.047,0.047,,,,,,,,,
15300,2036.0,LU_SCON,E3_SCON,,,,,,,,,,,,,0.0449999999999999,0.0449999999999999,,0.0449999999999999,0.0449999999999999,,,,,,,,,
15301,2037.0,LU_SCON,E3_SCON,,,,,,,,,,,,,0.0429999999999999,0.0429999999999999,,0.0429999999999999,0.0429999999999999,,,,,,,,,
15302,2038.0,LU_SCON,E3_SCON,,,,,,,,,,,,,0.04,0.04,,0.04,0.04,,,,,,,,,
15303,2039.0,LU_SCON,E3_SCON,,,,,,,,,,,,,0.0379999999999999,0.0379999999999999,,0.0379999999999999,0.0379999999999999,,,,,,,,,
15304,2040.0,LU_SCON,E3_SCON,,,,,,,,,,,,,0.035,0.035,,0.035,0.035,,,,,,,,,
15305,2041.0,LU_SCON,E3_SCON,,,,,,,,,,,,,0.033,0.033,,0.033,0.033,,,,,,,,,
15306,2042.0,LU_SCON,E3_SCON,,,,,,,,,,,,,0.031,0.031,,0.031,0.031,,,,,,,,,
15307,2043.0,LU_SCON,E3_SCON,,,,,,,,,,,,,0.029,0.029,,0.029,0.029,,,,,,,,,
15308,2044.0,LU_SCON,E3_SCON,,,,,,,,,,,,,0.028,0.028,,0.028,0.028,,,,,,,,,
15309,2045.0,LU_SCON,E3_SCON,,,,,,,,,,,,,0.0259999999999999,0.0259999999999999,,0.0259999999999999,0.0259999999999999,,,,,,,,,
15310,2046.0,LU_SCON,E3_SCON,,,,,,,,,,,,,0.024,0.024,,0.024,0.024,,,,,,,,,
15311,2047.0,LU_SCON,E3_SCON,,,,,,,,,,,,,0.023,0.023,,0.023,0.023,,,,,,,,,
15312,2048.0,LU_SCON,E3_SCON,,,,,,,,,,,,,0.0219999999999999,0.0219999999999999,,0.0219999999999999,0.0219999999999999,,,,,,,,,
15313,2049.0,LU_SCON,E3_SCON,,,,,,,,,,,,,0.02,0.02,,0.02,0.02,,,,,,,,,
15314,2050.0,LU_SCON,E3_SCON,,,,,,,,,,,,,0.016,0.016,,0.016,0.016,,,,,,,,,
15315,2018.0,LU_WET,E3_WET,,,,,,,,,,,,,0.026435683,0.026435683,,0.026435683,0.026435683,,,,,,,,,
15316,2019.0,LU_WET,E3_WET,,,,,,,,,,,,,0.026435683,0.026435683,,0.026435683,0.026435683,,,,,,,,,
15317,2020.0,LU_WET,E3_WET,,,,,,,,,,,,,0.026435683,0.026435683,,0.026435683,0.026435683,,,,,,,,,
15318,2021.0,LU_WET,E3_WET,,,,,,,,,,,,,0.026435683,0.026435683,,0.026435683,0.026435683,,,,,,,,,
15319,2022.0,LU_WET,E3_WET,,,,,,,,,,,,,0.02632994,0.02632994,,0.02632994,0.02632994,,,,,,,,,
15320,2023.0,LU_WET,E3_WET,,,,,,,,,,,,,0.026435683,0.026435683,,0.026435683,0.026435683,,,,,,,,,
15321,2024.0,LU_WET,E3_WET,,,,,,,,,,,,,0.026435683,0.026435683,,0.026435683,0.026435683,,,,,,,,,
15322,2025.0,LU_WET,E3_WET,,,,,,,,,,,,,0.026435683,0.026435683,,0.026435683,0.026435683,,,,,,,,,
15323,2026.0,LU_WET,E3_WET,,,,,,,,,,,,,0.026435683,0.026435683,,0.026435683,0.026435683,,,,,,,,,
15324,2027.0,LU_WET,E3_WET,,,,,,,,,,,,,0.0251138989999999,0.0251138989999999,,0.0251138989999999,0.0251138989999999,,,,,,,,,
15325,2028.0,LU_WET,E3_WET,,,,,,,,,,,,,0.023858204,0.023858204,,0.023858204,0.023858204,,,,,,,,,
15326,2029.0,LU_WET,E3_WET,,,,,,,,,,,,,0.0226652939999999,0.0226652939999999,,0.0226652939999999,0.0226652939999999,,,,,,,,,
15327,2030.0,LU_WET,E3_WET,,,,,,,,,,,,,0.021532029,0.021532029,,0.021532029,0.021532029,,,,,,,,,
