,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
10452,2041.0,T4LPG_TUR,,CO2e,,,,0.029271140976,0.029271140976,,,,,,,,,,,,,,,,,,,,
10453,2042.0,T4LPG_TUR,,CO2e,,,,0.030024751848,0.030024751848,,,,,,,,,,,,,,,,,,,,
10454,2043.0,T4LPG_TUR,,CO2e,,,,0.030762257076,0.030762257076,,,,,,,,,,,,,,,,,,,,
10455,2044.0,T4LPG_TUR,,CO2e,,,,0.0315918479199999,0.0315918479199999,,,,,,,,,,,,,,,,,,,,
10456,2045.0,T4LPG_TUR,,CO2e,,,,0.032349895353,0.032349895353,,,,,,,,,,,,,,,,,,,,
10457,2046.0,T4LPG_TUR,,CO2e,,,,0.033038133363,0.033038133363,,,,,,,,,,,,,,,,,,,,
10458,2047.0,T4LPG_TUR,,CO2e,,,,0.03376263936,0.03376263936,,,,,,,,,,,,,,,,,,,,
10459,2048.0,T4LPG_TUR,,CO2e,,,,0.03441783821,0.03441783821,,,,,,,,,,,,,,,,,,,,
10460,2049.0,T4LPG_TUR,,CO2e,,,,0.035160650148,0.035160650148,,,,,,,,,,,,,,,,,,,,
10461,2050.0,T4LPG_TUR,,CO2e,,,,0.0368324090974072,0.0368324090974072,,,,,,,,,,,,,,,,,,,,
10462,2018.0,T4DSL_HEA,,CO2e,,,,0.71910219771,0.71910219771,,,,,,,,,,,,,,,,,,,,
10463,2019.0,T4DSL_HEA,,CO2e,,,,0.7651263768808064,0.7651263768808064,,,,,,,,,,,,,,,,,,,,
10464,2020.0,T4DSL_HEA,,CO2e,,,,0.8079995069753225,0.8079995069753225,,,,,,,,,,,,,,,,,,,,
10465,2021.0,T4DSL_HEA,,CO2e,,,,0.839746250170645,0.839746250170645,,,,,,,,,,,,,,,,,,,,
10466,2022.0,T4DSL_HEA,,CO2e,,,,0.8726728478670968,0.8726728478670968,,,,,,,,,,,,,,,,,,,,
10467,2023.0,T4DSL_HEA,,CO2e,,,,0.9065770661056451,0.9065770661056451,,,,,,,,,,,,,,,,,,,,
10468,2024.0,T4DSL_HEA,,CO2e,,,,0.9418605574824196,0.9418605574824196,,,,,,,,,,,,,,,,,,,,
10469,2025.0,T4DSL_HEA,,CO2e,,,,0.975363357735,0.975363357735,,,,,,,,,,,,,,,,,,,,
10470,2026.0,T4DSL_HEA,,CO2e,,,,0.95988256728,0.95988256728,,,,,,,,,,,,,,,,,,,,
10471,2027.0,T4DSL_HEA,,CO2e,,,,0.942577822368,0.942577822368,,,,,,,,,,,,,,,,,,,,
10472,2028.0,T4DSL_HEA,,CO2e,,,,0.921847624152,0.921847624152,,,,,,,,,,,,,,,,,,,,
10473,2029.0,T4DSL_HEA,,CO2e,,,,0.89642429058,0.89642429058,,,,,,,,,,,,,,,,,,,,
10474,2030.0,T4DSL_HEA,,CO2e,,,,0.8648378895780002,0.8648378895780002,,,,,,,,,,,,,,,,,,,,
10475,2031.0,T4DSL_HEA,,CO2e,,,,0.921007756227,0.921007756227,,,,,,,,,,,,,,,,,,,,
10476,2032.0,T4DSL_HEA,,CO2e,,,,0.902132916048,0.902132916048,,,,,,,,,,,,,,,,,,,,
10477,2033.0,T4DSL_HEA,,CO2e,,,,0.8767117121099999,0.8767117121099999,,,,,,,,,,,,,,,,,,,,
10478,2034.0,T4DSL_HEA,,CO2e,,,,0.8486840621609999,0.8486840621609999,,,,,,,,,,,,,,,,,,,,
10479,2035.0,T4DSL_HEA,,CO2e,,,,0.8223304260599997,0.8223304260599997,,,,,,,,,,,,,,,,,,,,
10480,2036.0,T4DSL_HEA,,CO2e,,,,0.7319232493861934,0.7319232493861934,,,,,,,,,,,,,,,,,,,,
10481,2037.0,T4DSL_HEA,,CO2e,,,,0.6476155992967741,0.6476155992967741,,,,,,,,,,,,,,,,,,,,
10482,2038.0,T4DSL_HEA,,CO2e,,,,0.5714160886943656,0.5714160886943656,,,,,,,,,,,,,,,,,,,,
10483,2039.0,T4DSL_HEA,,CO2e,,,,0.4931035257304837,0.4931035257304837,,,,,,,,,,,,,,,,,,,,
10484,2040.0,T4DSL_HEA,,CO2e,,,,0.4141548652760859,0.4141548652760859,,,,,,,,,,,,,,,,,,,,
10485,2041.0,T4DSL_HEA,,CO2e,,,,0.3388955430802148,0.3388955430802148,,,,,,,,,,,,,,,,,,,,
10486,2042.0,T4DSL_HEA,,CO2e,,,,0.2696354260469999,0.2696354260469999,,,,,,,,,,,,,,,,,,,,
10487,2043.0,T4DSL_HEA,,CO2e,,,,0.2410352009519999,0.2410352009519999,,,,,,,,,,,,,,,,,,,,
10488,2044.0,T4DSL_HEA,,CO2e,,,,0.2145650070329999,0.2145650070329999,,,,,,,,,,,,,,,,,,,,
10489,2045.0,T4DSL_HEA,,CO2e,,,,0.1865898272939998,0.1865898272939998,,,,,,,,,,,,,,,,,,,,
10490,2046.0,T4DSL_HEA,,CO2e,,,,0.1608900518159999,0.1608900518159999,,,,,,,,,,,,,,,,,,,,
10491,2047.0,T4DSL_HEA,,CO2e,,,,0.1409471549849999,0.1409471549849999,,,,,,,,,,,,,,,,,,,,
10492,2048.0,T4DSL_HEA,,CO2e,,,,0.0467664958799999,0.0467664958799999,,,,,,,,,,,,,,,,,,,,
10493,2049.0,T4DSL_HEA,,CO2e,,,,0.0235897646399998,0.0235897646399998,,,,,,,,,,,,,,,,,,,,
10494,2050.0,T4DSL_HEA,,CO2e,,,,0.01128997233,0.01128997233,,,,,,,,,,,,,,,,,,,,
10495,2018.0,T4DSL_HEA,,Health,,,,0.076882893956271,0.076882893956271,,,,,,,,,,,,,,,,,,,,
10496,2019.0,T4DSL_HEA,,Health,,,,0.0818035743517445,0.0818035743517445,,,,,,,,,,,,,,,,,,,,
10497,2020.0,T4DSL_HEA,,Health,,,,0.0863873599737701,0.0863873599737701,,,,,,,,,,,,,,,,,,,,
10498,2021.0,T4DSL_HEA,,Health,,,,0.0897815666641622,0.0897815666641622,,,,,,,,,,,,,,,,,,,,
10499,2022.0,T4DSL_HEA,,Health,,,,0.0933019176338834,0.0933019176338834,,,,,,,,,,,,,,,,,,,,
10500,2023.0,T4DSL_HEA,,Health,,,,0.0969267910160057,0.0969267910160057,,,,,,,,,,,,,,,,,,,,
10501,2024.0,T4DSL_HEA,,Health,,,,0.1006991295439176,0.1006991295439176,,,,,,,,,,,,,,,,,,,,
10502,2025.0,T4DSL_HEA,,Health,,,,0.1042810852760235,0.1042810852760235,,,,,,,,,,,,,,,,,,,,
10503,2026.0,T4DSL_HEA,,Health,,,,0.1026259547887279,0.1026259547887279,,,,,,,,,,,,,,,,,,,,
10504,2027.0,T4DSL_HEA,,Health,,,,0.1007758160014368,0.1007758160014368,,,,,,,,,,,,,,,,,,,,
10505,2028.0,T4DSL_HEA,,Health,,,,0.0985594444812152,0.0985594444812152,,,,,,,,,,,,,,,,,,,,
10506,2029.0,T4DSL_HEA,,Health,,,,0.0958413058560579,0.0958413058560579,,,,,,,,,,,,,,,,,,,,
10507,2030.0,T4DSL_HEA,,Health,,,,0.0924642421696578,0.0924642421696578,,,,,,,,,,,,,,,,,,,,
10508,2031.0,T4DSL_HEA,,Health,,,,0.0984696499056726,0.0984696499056726,,,,,,,,,,,,,,,,,,,,
10509,2032.0,T4DSL_HEA,,Health,,,,0.0964516442028048,0.0964516442028048,,,,,,,,,,,,,,,,,,,,
10510,2033.0,T4DSL_HEA,,Health,,,,0.0937337332677109,0.0937337332677109,,,,,,,,,,,,,,,,,,,,
10511,2034.0,T4DSL_HEA,,Health,,,,0.090737153858366,0.090737153858366,,,,,,,,,,,,,,,,,,,,
10512,2035.0,T4DSL_HEA,,Health,,,,0.0879195518316059,0.0879195518316059,,,,,,,,,,,,,,,,,,,,
10513,2036.0,T4DSL_HEA,,Health,,,,0.0782536581669321,0.0782536581669321,,,,,,,,,,,,,,,,,,,,
10514,2037.0,T4DSL_HEA,,Health,,,,0.0692398960867038,0.0692398960867038,,,,,,,,,,,,,,,,,,,,
10515,2038.0,T4DSL_HEA,,Health,,,,0.0610930166698127,0.0610930166698127,,,,,,,,,,,,,,,,,,,,
10516,2039.0,T4DSL_HEA,,Health,,,,0.0527202200173069,0.0527202200173069,,,,,,,,,,,,,,,,,,,,
10517,2040.0,T4DSL_HEA,,Health,,,,0.0442794149286358,0.0442794149286358,,,,,,,,,,,,,,,,,,,,
10518,2041.0,T4DSL_HEA,,Health,,,,0.0362330558630786,0.0362330558630786,,,,,,,,,,,,,,,,,,,,
10519,2042.0,T4DSL_HEA,,Health,,,,0.0288281025056546,0.0288281025056546,,,,,,,,,,,,,,,,,,,,
10520,2043.0,T4DSL_HEA,,Health,,,,0.0257703061588951,0.0257703061588951,,,,,,,,,,,,,,,,,,,,
10521,2044.0,T4DSL_HEA,,Health,,,,0.0229402423396532,0.0229402423396532,,,,,,,,,,,,,,,,,,,,
10522,2045.0,T4DSL_HEA,,Health,,,,0.0199492727888293,0.0199492727888293,,,,,,,,,,,,,,,,,,,,
10523,2046.0,T4DSL_HEA,,Health,,,,0.0172015783455815,0.0172015783455815,,,,,,,,,,,,,,,,,,,,
10524,2047.0,T4DSL_HEA,,Health,,,,0.0150693812432484,0.0150693812432484,,,,,,,,,,,,,,,,,,,,
10525,2048.0,T4DSL_HEA,,Health,,,,0.0050000452715879,0.0050000452715879,,,,,,,,,,,,,,,,,,,,
10526,2049.0,T4DSL_HEA,,Health,,,,0.0025221023924639,0.0025221023924639,,,,,,,,,,,,,,,,,,,,
10527,2050.0,T4DSL_HEA,,Health,,,,0.001207068686733,0.001207068686733,,,,,,,,,,,,,,,,,,,,
10528,2018.0,T4GSL_HEA,,CO2e,,,,0.0002351579999999,0.0002351579999999,,,,,,,,,,,,,,,,,,,,
10529,2019.0,T4GSL_HEA,,CO2e,,,,0.000378378,0.000378378,,,,,,,,,,,,,,,,,,,,
10530,2020.0,T4GSL_HEA,,CO2e,,,,0.000370062,0.000370062,,,,,,,,,,,,,,,,,,,,
10531,2021.0,T4GSL_HEA,,CO2e,,,,0.000363825,0.000363825,,,,,,,,,,,,,,,,,,,,
10532,2022.0,T4GSL_HEA,,CO2e,,,,0.000355509,0.000355509,,,,,,,,,,,,,,,,,,,,
10533,2023.0,T4GSL_HEA,,CO2e,,,,0.000349272,0.000349272,,,,,,,,,,,,,,,,,,,,
10534,2024.0,T4GSL_HEA,,CO2e,,,,0.000343035,0.000343035,,,,,,,,,,,,,,,,,,,,
10535,2025.0,T4GSL_HEA,,CO2e,,,,0.0003326399999999,0.0003326399999999,,,,,,,,,,,,,,,,,,,,
10536,2026.0,T4GSL_HEA,,CO2e,,,,0.000326182626,0.000326182626,,,,,,,,,,,,,,,,,,,,
10537,2027.0,T4GSL_HEA,,CO2e,,,,0.000321724557,0.000321724557,,,,,,,,,,,,,,,,,,,,
10538,2028.0,T4GSL_HEA,,CO2e,,,,0.00031537044,0.00031537044,,,,,,,,,,,,,,,,,,,,
10539,2029.0,T4GSL_HEA,,CO2e,,,,0.000304929702,0.000304929702,,,,,,,,,,,,,,,,,,,,
10540,2030.0,T4GSL_HEA,,CO2e,,,,0.0002947128029999,0.0002947128029999,,,,,,,,,,,,,,,,,,,,
10541,2031.0,T4GSL_HEA,,CO2e,,,,0.000314357274,0.000314357274,,,,,,,,,,,,,,,,,,,,
10542,2032.0,T4GSL_HEA,,CO2e,,,,0.0003100828499999,0.0003100828499999,,,,,,,,,,,,,,,,,,,,
10543,2033.0,T4GSL_HEA,,CO2e,,,,0.0002998500119999,0.0002998500119999,,,,,,,,,,,,,,,,,,,,
10544,2034.0,T4GSL_HEA,,CO2e,,,,0.0002898423989999,0.0002898423989999,,,,,,,,,,,,,,,,,,,,
10545,2035.0,T4GSL_HEA,,CO2e,,,,0.000279736688,0.000279736688,,,,,,,,,,,,,,,,,,,,
10546,2036.0,T4GSL_HEA,,CO2e,,,,0.000247093308,0.000247093308,,,,,,,,,,,,,,,,,,,,
10547,2037.0,T4GSL_HEA,,CO2e,,,,0.0002395132739999,0.0002395132739999,,,,,,,,,,,,,,,,,,,,
10548,2038.0,T4GSL_HEA,,CO2e,,,,0.0029818864956774,0.0029818864956774,,,,,,,,,,,,,,,,,,,,
10549,2039.0,T4GSL_HEA,,CO2e,,,,0.0069688147064516,0.0069688147064516,,,,,,,,,,,,,,,,,,,,
10550,2040.0,T4GSL_HEA,,CO2e,,,,0.011002254166129,0.011002254166129,,,,,,,,,,,,,,,,,,,,
10551,2041.0,T4GSL_HEA,,CO2e,,,,0.0149448832684516,0.0149448832684516,,,,,,,,,,,,,,,,,,,,
10552,2042.0,T4GSL_HEA,,CO2e,,,,0.0174660483317419,0.0174660483317419,,,,,,,,,,,,,,,,,,,,
10553,2043.0,T4GSL_HEA,,CO2e,,,,0.0193293106954838,0.0193293106954838,,,,,,,,,,,,,,,,,,,,
10554,2044.0,T4GSL_HEA,,CO2e,,,,0.0216052201998387,0.0216052201998387,,,,,,,,,,,,,,,,,,,,
10555,2045.0,T4GSL_HEA,,CO2e,,,,0.0240072281928387,0.0240072281928387,,,,,,,,,,,,,,,,,,,,
10556,2046.0,T4GSL_HEA,,CO2e,,,,0.0259087118612903,0.0259087118612903,,,,,,,,,,,,,,,,,,,,
10557,2047.0,T4GSL_HEA,,CO2e,,,,0.0279294312567742,0.0279294312567742,,,,,,,,,,,,,,,,,,,,
10558,2048.0,T4GSL_HEA,,CO2e,,,,0.0313180246535483,0.0313180246535483,,,,,,,,,,,,,,,,,,,,
10559,2049.0,T4GSL_HEA,,CO2e,,,,0.0327791823291935,0.0327791823291935,,,,,,,,,,,,,,,,,,,,
10560,2050.0,T4GSL_HEA,,CO2e,,,,0.0340048086740645,0.0340048086740645,,,,,,,,,,,,,,,,,,,,
10561,2018.0,T4LPG_HEA,,CO2e,,,,0.0062474048,0.0062474048,,,,,,,,,,,,,,,,,,,,
10562,2019.0,T4LPG_HEA,,CO2e,,,,0.006693648,0.006693648,,,,,,,,,,,,,,,,,,,,
10563,2020.0,T4LPG_HEA,,CO2e,,,,0.0070283304,0.0070283304,,,,,,,,,,,,,,,,,,,,
10564,2021.0,T4LPG_HEA,,CO2e,,,,0.0073072324,0.0073072324,,,,,,,,,,,,,,,,,,,,
10565,2022.0,T4LPG_HEA,,CO2e,,,,0.0075861344,0.0075861344,,,,,,,,,,,,,,,,,,,,
10566,2023.0,T4LPG_HEA,,CO2e,,,,0.0079208168,0.0079208168,,,,,,,,,,,,,,,,,,,,
10567,2024.0,T4LPG_HEA,,CO2e,,,,0.0081997187999999,0.0081997187999999,,,,,,,,,,,,,,,,,,,,
10568,2025.0,T4LPG_HEA,,CO2e,,,,0.0397156447999999,0.0397156447999999,,,,,,,,,,,,,,,,,,,,
10569,2026.0,T4LPG_HEA,,CO2e,,,,0.0737129202479999,0.0737129202479999,,,,,,,,,,,,,,,,,,,,
10570,2027.0,T4LPG_HEA,,CO2e,,,,0.111561413963,0.111561413963,,,,,,,,,,,,,,,,,,,,
10571,2028.0,T4LPG_HEA,,CO2e,,,,0.1539287270999999,0.1539287270999999,,,,,,,,,,,,,,,,,,,,
10572,2029.0,T4LPG_HEA,,CO2e,,,,0.201083737593,0.201083737593,,,,,,,,,,,,,,,,,,,,
10573,2030.0,T4LPG_HEA,,CO2e,,,,0.253606039765,0.253606039765,,,,,,,,,,,,,,,,,,,,
10574,2031.0,T4LPG_HEA,,CO2e,,,,0.2180491109126165,0.2180491109126165,,,,,,,,,,,,,,,,,,,,
10575,2032.0,T4LPG_HEA,,CO2e,,,,0.2494244854259999,0.2494244854259999,,,,,,,,,,,,,,,,,,,,
10576,2033.0,T4LPG_HEA,,CO2e,,,,0.2473370061779999,0.2473370061779999,,,,,,,,,,,,,,,,,,,,
10577,2034.0,T4LPG_HEA,,CO2e,,,,0.2452527172659999,0.2452527172659999,,,,,,,,,,,,,,,,,,,,
10578,2035.0,T4LPG_HEA,,CO2e,,,,0.2432263756079999,0.2432263756079999,,,,,,,,,,,,,,,,,,,,
10579,2036.0,T4LPG_HEA,,CO2e,,,,0.2405827146609998,0.2405827146609998,,,,,,,,,,,,,,,,,,,,
10580,2037.0,T4LPG_HEA,,CO2e,,,,0.2380530110519999,0.2380530110519999,,,,,,,,,,,,,,,,,,,,
10581,2038.0,T4LPG_HEA,,CO2e,,,,0.2355842740319999,0.2355842740319999,,,,,,,,,,,,,,,,,,,,
10582,2039.0,T4LPG_HEA,,CO2e,,,,0.2330778385479999,0.2330778385479999,,,,,,,,,,,,,,,,,,,,
10583,2040.0,T4LPG_HEA,,CO2e,,,,0.2305788337199999,0.2305788337199999,,,,,,,,,,,,,,,,,,,,
10584,2041.0,T4LPG_HEA,,CO2e,,,,0.2281395997359999,0.2281395997359999,,,,,,,,,,,,,,,,,,,,
10585,2042.0,T4LPG_HEA,,CO2e,,,,0.1982189956999999,0.1982189956999999,,,,,,,,,,,,,,,,,,,,
10586,2043.0,T4LPG_HEA,,CO2e,,,,0.1662301225799999,0.1662301225799999,,,,,,,,,,,,,,,,,,,,
10587,2044.0,T4LPG_HEA,,CO2e,,,,0.1309770795189999,0.1309770795189999,,,,,,,,,,,,,,,,,,,,
10588,2045.0,T4LPG_HEA,,CO2e,,,,0.0917430050849999,0.0917430050849999,,,,,,,,,,,,,,,,,,,,
10589,2046.0,T4LPG_HEA,,CO2e,,,,0.0483571014599999,0.0483571014599999,,,,,,,,,,,,,,,,,,,,
10590,2047.0,T4LPG_HEA,,CO2e,,,,0.000423096858,0.000423096858,,,,,,,,,,,,,,,,,,,,
10591,2048.0,T4LPG_HEA,,CO2e,,,,0.00027967182,0.00027967182,,,,,,,,,,,,,,,,,,,,
10592,2049.0,T4LPG_HEA,,CO2e,,,,0.000184852712,0.000184852712,,,,,,,,,,,,,,,,,,,,
10593,2050.0,T4LPG_HEA,,CO2e,,,,9.1628772e-05,9.1628772e-05,,,,,,,,,,,,,,,,,,,,
10594,2018.0,T4DSL_LIG,,CO2e,,,,1.3269214908392264,1.3269214908392264,,,,,,,,,,,,,,,,,,,,
10595,2019.0,T4DSL_LIG,,CO2e,,,,1.469440434491355,1.469440434491355,,,,,,,,,,,,,,,,,,,,
10596,2020.0,T4DSL_LIG,,CO2e,,,,1.549891440651807,1.549891440651807,,,,,,,,,,,,,,,,,,,,
10597,2021.0,T4DSL_LIG,,CO2e,,,,1.6095232175896776,1.6095232175896776,,,,,,,,,,,,,,,,,,,,
10598,2022.0,T4DSL_LIG,,CO2e,,,,1.671315340985613,1.671315340985613,,,,,,,,,,,,,,,,,,,,
10599,2023.0,T4DSL_LIG,,CO2e,,,,1.7352444317478064,1.7352444317478064,,,,,,,,,,,,,,,,,,,,
10600,2024.0,T4DSL_LIG,,CO2e,,,,1.81184587808271,1.81184587808271,,,,,,,,,,,,,,,,,,,,
10601,2025.0,T4DSL_LIG,,CO2e,,,,2.028883161396,2.028883161396,,,,,,,,,,,,,,,,,,,,
10602,2026.0,T4DSL_LIG,,CO2e,,,,2.063703372354,2.063703372354,,,,,,,,,,,,,,,,,,,,
10603,2027.0,T4DSL_LIG,,CO2e,,,,2.083922136816,2.083922136816,,,,,,,,,,,,,,,,,,,,
10604,2028.0,T4DSL_LIG,,CO2e,,,,2.097871275084,2.097871275084,,,,,,,,,,,,,,,,,,,,
10605,2029.0,T4DSL_LIG,,CO2e,,,,2.0997888912,2.0997888912,,,,,,,,,,,,,,,,,,,,
10606,2030.0,T4DSL_LIG,,CO2e,,,,2.08234942656,2.08234942656,,,,,,,,,,,,,,,,,,,,
10607,2031.0,T4DSL_LIG,,CO2e,,,,2.445099394998,2.445099394998,,,,,,,,,,,,,,,,,,,,
10608,2032.0,T4DSL_LIG,,CO2e,,,,2.43139556478,2.43139556478,,,,,,,,,,,,,,,,,,,,
10609,2033.0,T4DSL_LIG,,CO2e,,,,2.364428180322,2.364428180322,,,,,,,,,,,,,,,,,,,,
10610,2034.0,T4DSL_LIG,,CO2e,,,,2.229142286826,2.229142286826,,,,,,,,,,,,,,,,,,,,
10611,2035.0,T4DSL_LIG,,CO2e,,,,2.019557477808,2.019557477808,,,,,,,,,,,,,,,,,,,,
10612,2036.0,T4DSL_LIG,,CO2e,,,,1.745653919178,1.745653919178,,,,,,,,,,,,,,,,,,,,
10613,2037.0,T4DSL_LIG,,CO2e,,,,1.434367619685,1.434367619685,,,,,,,,,,,,,,,,,,,,
10614,2038.0,T4DSL_LIG,,CO2e,,,,1.118807864265,1.118807864265,,,,,,,,,,,,,,,,,,,,
10615,2039.0,T4DSL_LIG,,CO2e,,,,0.82405351782,0.82405351782,,,,,,,,,,,,,,,,,,,,
10616,2040.0,T4DSL_LIG,,CO2e,,,,0.8427075912315812,0.8427075912315812,,,,,,,,,,,,,,,,,,,,
10617,2041.0,T4DSL_LIG,,CO2e,,,,0.7602167268464529,0.7602167268464529,,,,,,,,,,,,,,,,,,,,
10618,2042.0,T4DSL_LIG,,CO2e,,,,0.867733750851292,0.867733750851292,,,,,,,,,,,,,,,,,,,,
10619,2043.0,T4DSL_LIG,,CO2e,,,,0.883870419744,0.883870419744,,,,,,,,,,,,,,,,,,,,
10620,2044.0,T4DSL_LIG,,CO2e,,,,0.7838702912040003,0.7838702912040003,,,,,,,,,,,,,,,,,,,,
10621,2045.0,T4DSL_LIG,,CO2e,,,,0.6811815701340003,0.6811815701340003,,,,,,,,,,,,,,,,,,,,
10622,2046.0,T4DSL_LIG,,CO2e,,,,0.585545740416,0.585545740416,,,,,,,,,,,,,,,,,,,,
10623,2047.0,T4DSL_LIG,,CO2e,,,,0.5078729466720002,0.5078729466720002,,,,,,,,,,,,,,,,,,,,
10624,2048.0,T4DSL_LIG,,CO2e,,,,0.8089171387708392,0.8089171387708392,,,,,,,,,,,,,,,,,,,,
10625,2049.0,T4DSL_LIG,,CO2e,,,,1.2222593740894203,1.2222593740894203,,,,,,,,,,,,,,,,,,,,
10626,2050.0,T4DSL_LIG,,CO2e,,,,1.6772505336096786,1.6772505336096786,,,,,,,,,,,,,,,,,,,,
10627,2018.0,T4GSL_LIG,,CO2e,,,,0.6447143989439998,0.6447143989439998,,,,,,,,,,,,,,,,,,,,
10628,2019.0,T4GSL_LIG,,CO2e,,,,0.65523161088,0.65523161088,,,,,,,,,,,,,,,,,,,,
10629,2020.0,T4GSL_LIG,,CO2e,,,,0.6910645896,0.6910645896,,,,,,,,,,,,,,,,,,,,
10630,2021.0,T4GSL_LIG,,CO2e,,,,0.7176833737919998,0.7176833737919998,,,,,,,,,,,,,,,,,,,,
10631,2022.0,T4GSL_LIG,,CO2e,,,,0.74520186048,0.74520186048,,,,,,,,,,,,,,,,,,,,
10632,2023.0,T4GSL_LIG,,CO2e,,,,0.7737131223359999,0.7737131223359999,,,,,,,,,,,,,,,,,,,,
10633,2024.0,T4GSL_LIG,,CO2e,,,,0.80321715936,0.80321715936,,,,,,,,,,,,,,,,,,,,
10634,2025.0,T4GSL_LIG,,CO2e,,,,0.987873340608,0.987873340608,,,,,,,,,,,,,,,,,,,,
10635,2026.0,T4GSL_LIG,,CO2e,,,,1.00477637568,1.00477637568,,,,,,,,,,,,,,,,,,,,
10636,2027.0,T4GSL_LIG,,CO2e,,,,1.014637178016,1.014637178016,,,,,,,,,,,,,,,,,,,,
10637,2028.0,T4GSL_LIG,,CO2e,,,,1.02142667088,1.02142667088,,,,,,,,,,,,,,,,,,,,
10638,2029.0,T4GSL_LIG,,CO2e,,,,1.022343692832,1.022343692832,,,,,,,,,,,,,,,,,,,,
10639,2030.0,T4GSL_LIG,,CO2e,,,,1.013863634784,1.013863634784,,,,,,,,,,,,,,,,,,,,
10640,2031.0,T4GSL_LIG,,CO2e,,,,1.190508070752,1.190508070752,,,,,,,,,,,,,,,,,,,,
10641,2032.0,T4GSL_LIG,,CO2e,,,,1.183827439872,1.183827439872,,,,,,,,,,,,,,,,,,,,
10642,2033.0,T4GSL_LIG,,CO2e,,,,1.151195940972,1.151195940972,,,,,,,,,,,,,,,,,,,,
10643,2034.0,T4GSL_LIG,,CO2e,,,,1.085339130876,1.085339130876,,,,,,,,,,,,,,,,,,,,
10644,2035.0,T4GSL_LIG,,CO2e,,,,0.983308958478,0.983308958478,,,,,,,,,,,,,,,,,,,,
10645,2036.0,T4GSL_LIG,,CO2e,,,,0.8499629518379999,0.8499629518379999,,,,,,,,,,,,,,,,,,,,
10646,2037.0,T4GSL_LIG,,CO2e,,,,0.698430137328,0.698430137328,,,,,,,,,,,,,,,,,,,,
10647,2038.0,T4GSL_LIG,,CO2e,,,,0.54482983632,0.54482983632,,,,,,,,,,,,,,,,,,,,
10648,2039.0,T4GSL_LIG,,CO2e,,,,0.401242300767,0.401242300767,,,,,,,,,,,,,,,,,,,,
10649,2043.0,T4GSL_LIG,,CO2e,,,,0.0611788314507105,0.0611788314507105,,,,,,,,,,,,,,,,,,,,
10650,2044.0,T4GSL_LIG,,CO2e,,,,0.2925541520241299,0.2925541520241299,,,,,,,,,,,,,,,,,,,,
10651,2045.0,T4GSL_LIG,,CO2e,,,,0.331361053254,0.331361053254,,,,,,,,,,,,,,,,,,,,
10652,2046.0,T4GSL_LIG,,CO2e,,,,0.2849057753849999,0.2849057753849999,,,,,,,,,,,,,,,,,,,,
10653,2047.0,T4GSL_LIG,,CO2e,,,,0.24716655117,0.24716655117,,,,,,,,,,,,,,,,,,,,
10654,2048.0,T4GSL_LIG,,CO2e,,,,0.0499058752500001,0.0499058752500001,,,,,,,,,,,,,,,,,,,,
10655,2049.0,T4GSL_LIG,,CO2e,,,,0.01768391856,0.01768391856,,,,,,,,,,,,,,,,,,,,
10656,2050.0,T4GSL_LIG,,CO2e,,,,0.01011619917,0.01011619917,,,,,,,,,,,,,,,,,,,,
10657,2018.0,T4LPG_LIG,,CO2e,,,,0.2211331927999999,0.2211331927999999,,,,,,,,,,,,,,,,,,,,
10658,2019.0,T4LPG_LIG,,CO2e,,,,0.2254053152,0.2254053152,,,,,,,,,,,,,,,,,,,,
10659,2020.0,T4LPG_LIG,,CO2e,,,,0.2377365696,0.2377365696,,,,,,,,,,,,,,,,,,,,
10660,2021.0,T4LPG_LIG,,CO2e,,,,0.2468911176,0.2468911176,,,,,,,,,,,,,,,,,,,,
10661,2022.0,T4LPG_LIG,,CO2e,,,,0.2563742904,0.2563742904,,,,,,,,,,,,,,,,,,,,
10662,2023.0,T4LPG_LIG,,CO2e,,,,0.266186088,0.266186088,,,,,,,,,,,,,,,,,,,,
10663,2024.0,T4LPG_LIG,,CO2e,,,,0.2763265104,0.2763265104,,,,,,,,,,,,,,,,,,,,
10664,2025.0,T4LPG_LIG,,CO2e,,,,0.3760093663999999,0.3760093663999999,,,,,,,,,,,,,,,,,,,,
10665,2026.0,T4LPG_LIG,,CO2e,,,,0.42525078281,0.42525078281,,,,,,,,,,,,,,,,,,,,
10666,2027.0,T4LPG_LIG,,CO2e,,,,0.479298836672,0.479298836672,,,,,,,,,,,,,,,,,,,,
10667,2028.0,T4LPG_LIG,,CO2e,,,,0.54108867118,0.54108867118,,,,,,,,,,,,,,,,,,,,
10668,2029.0,T4LPG_LIG,,CO2e,,,,0.610899505727,0.610899505727,,,,,,,,,,,,,,,,,,,,
