Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2024,FixedOpex2024,VarOpex2024,Opex2024,Externalities2024,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
BAU,0,,T4DSL_HEA,Health,2033,,,,,,,,,,,,,,,,,,0.133309,133.309,,,,,,,,,,,,,,85.9322,,,,,0.0012253752565919518
BAU,0,,T4DSL_HEA,Health,2034,,,,,,,,,,,,,,,,,,0.138238,138.238,,,,,,,,,,,,,,84.8661,,,,,0.0012277126424902853
BAU,0,,T4DSL_HEA,Health,2035,,,,,,,,,,,,,,,,,,0.143321,143.321,,,,,,,,,,,,,,83.7968,,,,,0.0012298121124182469
BAU,0,,T4DSL_HEA,Health,2036,,,,,,,,,,,,,,,,,,0.148578,148.578,,,,,,,,,,,,,,82.7338,,,,,0.0012318082107899495
BAU,0,,T4DSL_HEA,Health,2037,,,,,,,,,,,,,,,,,,0.154011,154.011,,,,,,,,,,,,,,81.6753,,,,,0.0012336727659823562
BAU,0,,T4DSL_HEA,Health,2038,,,,,,,,,,,,,,,,,,0.159625,159.625,,,,,,,,,,,,,,80.6215,,,,,0.0012354034142798298
BAU,0,,T4DSL_HEA,Health,2039,,,,,,,,,,,,,,,,,,0.16542,165.42,,,,,,,,,,,,,,79.5698,,,,,0.0012369597087991974
BAU,0,,T4DSL_HEA,Health,2040,,,,,,,,,,,,,,,,,,0.171419,171.419,,,,,,,,,,,,,,78.529,,,,,0.0012384718641680332
BAU,0,,T4DSL_HEA,Health,2041,,,,,,,,,,,,,,,,,,0.177599,177.599,,,,,,,,,,,,,,77.4859,,,,,0.0012397306935230208
BAU,0,,T4DSL_HEA,Health,2042,,,,,,,,,,,,,,,,,,0.183989,183.989,,,,,,,,,,,,,,76.4512,,,,,0.0012409044637394302
BAU,0,,T4DSL_HEA,Health,2043,,,,,,,,,,,,,,,,,,0.190589,190.589,,,,,,,,,,,,,,75.4225,,,,,0.0012419495927102882
BAU,0,,T4DSL_HEA,Health,2044,,,,,,,,,,,,,,,,,,0.197391,197.391,,,,,,,,,,,,,,74.3946,,,,,0.001242776794706187
BAU,0,,T4DSL_HEA,Health,2045,,,,,,,,,,,,,,,,,,0.204418,204.418,,,,,,,,,,,,,,73.3743,,,,,0.0012434965174823907
BAU,0,,T4DSL_HEA,Health,2046,,,,,,,,,,,,,,,,,,0.211674,211.674,,,,,,,,,,,,,,72.3607,,,,,0.0012440923093009128
BAU,0,,T4DSL_HEA,Health,2047,,,,,,,,,,,,,,,,,,0.219162,219.162,,,,,,,,,,,,,,71.3529,,,,,0.0012445432505203023
BAU,0,,T4DSL_HEA,Health,2048,,,,,,,,,,,,,,,,,,0.22688,226.88,,,,,,,,,,,,,,70.3482,,,,,0.0012448029319499974
BAU,0,,T4DSL_HEA,Health,2049,,,,,,,,,,,,,,,,,,0.234844,234.844,,,,,,,,,,,,,,69.3501,,,,,0.0012449259169156446
BAU,0,,T4DSL_HEA,Health,2050,,,,,,,,,,,,,,,,,,0.243065,243.065,,,,,,,,,,,,,,68.3598,,,,,0.0012449333947621316
BAU,0,,T4GSL_HEA,CO2e,2018,,,,,,,,,,,,,,,,,,0.000232848,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4GSL_HEA,CO2e,2019,,,,,,,,,,,,,,,,,,0.000236769,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4GSL_HEA,CO2e,2020,,,,,,,,,,,,,,,,,,0.000249231,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4GSL_HEA,CO2e,2021,,,,,,,,,,,,,,,,,,0.000259615,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4GSL_HEA,CO2e,2022,,,,,,,,,,,,,,,,,,0.00027,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4GSL_HEA,CO2e,2023,,,,,,,,,,,,,,,,,,0.000280384,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4GSL_HEA,CO2e,2024,,,,,,,,,,,,,,,,,,0.000290769,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4GSL_HEA,CO2e,2025,,,,,,,,,,,,,,,,,,0.000301154,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4GSL_HEA,CO2e,2026,,,,,,,,,,,,,,,,,,0.000311538,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4GSL_HEA,CO2e,2027,,,,,,,,,,,,,,,,,,0.000324,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4GSL_HEA,CO2e,2028,,,,,,,,,,,,,,,,,,0.000336461,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4GSL_HEA,CO2e,2029,,,,,,,,,,,,,,,,,,0.000348923,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4GSL_HEA,CO2e,2030,,,,,,,,,,,,,,,,,,0.000361384,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4GSL_HEA,CO2e,2031,,,,,,,,,,,,,,,,,,0.000375923,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4GSL_HEA,CO2e,2032,,,,,,,,,,,,,,,,,,0.000390461,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4GSL_HEA,CO2e,2033,,,,,,,,,,,,,,,,,,0.000405,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4GSL_HEA,CO2e,2034,,,,,,,,,,,,,,,,,,0.000419538,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4GSL_HEA,CO2e,2035,,,,,,,,,,,,,,,,,,0.000434076,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4GSL_HEA,CO2e,2036,,,,,,,,,,,,,,,,,,0.000450692,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4GSL_HEA,CO2e,2037,,,,,,,,,,,,,,,,,,0.000467307,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4GSL_HEA,CO2e,2038,,,,,,,,,,,,,,,,,,0.000483923,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4GSL_HEA,CO2e,2039,,,,,,,,,,,,,,,,,,0.000500538,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4GSL_HEA,CO2e,2040,,,,,,,,,,,,,,,,,,0.00051923,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4GSL_HEA,CO2e,2041,,,,,,,,,,,,,,,,,,0.000537923,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4GSL_HEA,CO2e,2042,,,,,,,,,,,,,,,,,,0.000558692,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4GSL_HEA,CO2e,2043,,,,,,,,,,,,,,,,,,0.000577384,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4GSL_HEA,CO2e,2044,,,,,,,,,,,,,,,,,,0.000598153,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4GSL_HEA,CO2e,2045,,,,,,,,,,,,,,,,,,0.000618922,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4GSL_HEA,CO2e,2046,,,,,,,,,,,,,,,,,,0.000641769,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4GSL_HEA,CO2e,2047,,,,,,,,,,,,,,,,,,0.000664615,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4GSL_HEA,CO2e,2048,,,,,,,,,,,,,,,,,,0.000687461,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4GSL_HEA,CO2e,2049,,,,,,,,,,,,,,,,,,0.000712384,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4GSL_HEA,CO2e,2050,,,,,,,,,,,,,,,,,,0.000737307,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4LPG_HEA,CO2e,2018,,,,,,,,,,,,,,,,,,0.00630319,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4LPG_HEA,CO2e,2019,,,,,,,,,,,,,,,,,,0.012986,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4LPG_HEA,CO2e,2020,,,,,,,,,,,,,,,,,,0.0127628,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4LPG_HEA,CO2e,2021,,,,,,,,,,,,,,,,,,0.0125955,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4LPG_HEA,CO2e,2022,,,,,,,,,,,,,,,,,,0.0124282,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4LPG_HEA,CO2e,2023,,,,,,,,,,,,,,,,,,0.0122608,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4LPG_HEA,CO2e,2024,,,,,,,,,,,,,,,,,,0.0120935,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4LPG_HEA,CO2e,2025,,,,,,,,,,,,,,,,,,0.0119819,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4LPG_HEA,CO2e,2026,,,,,,,,,,,,,,,,,,0.0118146,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4LPG_HEA,CO2e,2027,,,,,,,,,,,,,,,,,,0.0116472,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4LPG_HEA,CO2e,2028,,,,,,,,,,,,,,,,,,0.0115357,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4LPG_HEA,CO2e,2029,,,,,,,,,,,,,,,,,,0.0113683,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4LPG_HEA,CO2e,2030,,,,,,,,,,,,,,,,,,0.0112568,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4LPG_HEA,CO2e,2031,,,,,,,,,,,,,,,,,,0.0110894,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4LPG_HEA,CO2e,2032,,,,,,,,,,,,,,,,,,0.0109779,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4LPG_HEA,CO2e,2033,,,,,,,,,,,,,,,,,,0.0108663,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4LPG_HEA,CO2e,2034,,,,,,,,,,,,,,,,,,0.0112564,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4LPG_HEA,CO2e,2035,,,,,,,,,,,,,,,,,,0.0116464,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4LPG_HEA,CO2e,2036,,,,,,,,,,,,,,,,,,0.0120922,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4LPG_HEA,CO2e,2037,,,,,,,,,,,,,,,,,,0.012538,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4LPG_HEA,CO2e,2038,,,,,,,,,,,,,,,,,,0.0129838,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4LPG_HEA,CO2e,2039,,,,,,,,,,,,,,,,,,0.0134296,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4LPG_HEA,CO2e,2040,,,,,,,,,,,,,,,,,,0.0139312,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4LPG_HEA,CO2e,2041,,,,,,,,,,,,,,,,,,0.0144327,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4LPG_HEA,CO2e,2042,,,,,,,,,,,,,,,,,,0.0149899,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4LPG_HEA,CO2e,2043,,,,,,,,,,,,,,,,,,0.0154914,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4LPG_HEA,CO2e,2044,,,,,,,,,,,,,,,,,,0.0160487,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4LPG_HEA,CO2e,2045,,,,,,,,,,,,,,,,,,0.0166059,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4LPG_HEA,CO2e,2046,,,,,,,,,,,,,,,,,,0.0172189,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4LPG_HEA,CO2e,2047,,,,,,,,,,,,,,,,,,0.0178319,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4LPG_HEA,CO2e,2048,,,,,,,,,,,,,,,,,,0.0184448,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4LPG_HEA,CO2e,2049,,,,,,,,,,,,,,,,,,0.0191135,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4LPG_HEA,CO2e,2050,,,,,,,,,,,,,,,,,,0.0197822,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4DSL_LIG,CO2e,2018,,,,,,,,,,,,,,,,,,1.3269,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4DSL_LIG,CO2e,2019,,,,,,,,,,,,,,,,,,1.34702,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4DSL_LIG,CO2e,2020,,,,,,,,,,,,,,,,,,1.46047,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4DSL_LIG,CO2e,2021,,,,,,,,,,,,,,,,,,1.54724,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4DSL_LIG,CO2e,2022,,,,,,,,,,,,,,,,,,1.63634,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4DSL_LIG,CO2e,2023,,,,,,,,,,,,,,,,,,1.7279,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4DSL_LIG,CO2e,2024,,,,,,,,,,,,,,,,,,1.74727,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4DSL_LIG,CO2e,2025,,,,,,,,,,,,,,,,,,1.7141,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4DSL_LIG,CO2e,2026,,,,,,,,,,,,,,,,,,1.77907,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4DSL_LIG,CO2e,2027,,,,,,,,,,,,,,,,,,1.84627,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4DSL_LIG,CO2e,2028,,,,,,,,,,,,,,,,,,1.91578,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4DSL_LIG,CO2e,2029,,,,,,,,,,,,,,,,,,1.98767,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4DSL_LIG,CO2e,2030,,,,,,,,,,,,,,,,,,2.06205,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4DSL_LIG,CO2e,2031,,,,,,,,,,,,,,,,,,2.13895,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4DSL_LIG,CO2e,2032,,,,,,,,,,,,,,,,,,2.21846,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4DSL_LIG,CO2e,2033,,,,,,,,,,,,,,,,,,2.30067,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4DSL_LIG,CO2e,2034,,,,,,,,,,,,,,,,,,2.38563,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4DSL_LIG,CO2e,2035,,,,,,,,,,,,,,,,,,2.47345,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4DSL_LIG,CO2e,2036,,,,,,,,,,,,,,,,,,2.56421,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4DSL_LIG,CO2e,2037,,,,,,,,,,,,,,,,,,2.65797,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4DSL_LIG,CO2e,2038,,,,,,,,,,,,,,,,,,2.75483,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4DSL_LIG,CO2e,2039,,,,,,,,,,,,,,,,,,2.85491,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4DSL_LIG,CO2e,2040,,,,,,,,,,,,,,,,,,2.95829,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4DSL_LIG,CO2e,2041,,,,,,,,,,,,,,,,,,3.06505,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4DSL_LIG,CO2e,2042,,,,,,,,,,,,,,,,,,3.17528,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4DSL_LIG,CO2e,2043,,,,,,,,,,,,,,,,,,3.28911,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4DSL_LIG,CO2e,2044,,,,,,,,,,,,,,,,,,3.40659,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4DSL_LIG,CO2e,2045,,,,,,,,,,,,,,,,,,3.52787,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4DSL_LIG,CO2e,2046,,,,,,,,,,,,,,,,,,3.65306,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4DSL_LIG,CO2e,2047,,,,,,,,,,,,,,,,,,3.78225,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4DSL_LIG,CO2e,2048,,,,,,,,,,,,,,,,,,3.91552,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4DSL_LIG,CO2e,2049,,,,,,,,,,,,,,,,,,4.05305,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4DSL_LIG,CO2e,2050,,,,,,,,,,,,,,,,,,4.19489,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4GSL_LIG,CO2e,2018,,,,,,,,,,,,,,,,,,0.644714,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4GSL_LIG,CO2e,2019,,,,,,,,,,,,,,,,,,0.654483,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4GSL_LIG,CO2e,2020,,,,,,,,,,,,,,,,,,0.690312,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4GSL_LIG,CO2e,2021,,,,,,,,,,,,,,,,,,0.716873,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4GSL_LIG,CO2e,2022,,,,,,,,,,,,,,,,,,0.744395,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4GSL_LIG,CO2e,2023,,,,,,,,,,,,,,,,,,0.772877,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4GSL_LIG,CO2e,2024,,,,,,,,,,,,,,,,,,0.83479,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4GSL_LIG,CO2e,2025,,,,,,,,,,,,,,,,,,0.832849,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4GSL_LIG,CO2e,2026,,,,,,,,,,,,,,,,,,0.8644,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4GSL_LIG,CO2e,2027,,,,,,,,,,,,,,,,,,0.897067,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4GSL_LIG,CO2e,2028,,,,,,,,,,,,,,,,,,0.93085,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4GSL_LIG,CO2e,2029,,,,,,,,,,,,,,,,,,0.965779,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4GSL_LIG,CO2e,2030,,,,,,,,,,,,,,,,,,1.00192,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4GSL_LIG,CO2e,2031,,,,,,,,,,,,,,,,,,1.03926,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4GSL_LIG,CO2e,2032,,,,,,,,,,,,,,,,,,1.07791,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4GSL_LIG,CO2e,2033,,,,,,,,,,,,,,,,,,1.11783,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4GSL_LIG,CO2e,2034,,,,,,,,,,,,,,,,,,1.15915,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4GSL_LIG,CO2e,2035,,,,,,,,,,,,,,,,,,1.20179,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4GSL_LIG,CO2e,2036,,,,,,,,,,,,,,,,,,1.2459,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4GSL_LIG,CO2e,2037,,,,,,,,,,,,,,,,,,1.29146,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4GSL_LIG,CO2e,2038,,,,,,,,,,,,,,,,,,1.33853,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4GSL_LIG,CO2e,2039,,,,,,,,,,,,,,,,,,1.38716,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4GSL_LIG,CO2e,2040,,,,,,,,,,,,,,,,,,1.43737,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4GSL_LIG,CO2e,2041,,,,,,,,,,,,,,,,,,1.48925,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4GSL_LIG,CO2e,2042,,,,,,,,,,,,,,,,,,1.54281,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4GSL_LIG,CO2e,2043,,,,,,,,,,,,,,,,,,1.5981,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4GSL_LIG,CO2e,2044,,,,,,,,,,,,,,,,,,1.65519,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4GSL_LIG,CO2e,2045,,,,,,,,,,,,,,,,,,1.71414,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4GSL_LIG,CO2e,2046,,,,,,,,,,,,,,,,,,1.77495,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4GSL_LIG,CO2e,2047,,,,,,,,,,,,,,,,,,1.83771,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4GSL_LIG,CO2e,2048,,,,,,,,,,,,,,,,,,1.90249,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4GSL_LIG,CO2e,2049,,,,,,,,,,,,,,,,,,1.96931,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4GSL_LIG,CO2e,2050,,,,,,,,,,,,,,,,,,2.03824,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4LPG_LIG,CO2e,2018,,,,,,,,,,,,,,,,,,0.221133,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4LPG_LIG,CO2e,2019,,,,,,,,,,,,,,,,,,0.295373,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4LPG_LIG,CO2e,2020,,,,,,,,,,,,,,,,,,0.288941,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4LPG_LIG,CO2e,2021,,,,,,,,,,,,,,,,,,0.282697,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4LPG_LIG,CO2e,2022,,,,,,,,,,,,,,,,,,0.276641,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4LPG_LIG,CO2e,2023,,,,,,,,,,,,,,,,,,0.270773,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4LPG_LIG,CO2e,2024,,,,,,,,,,,,,,,,,,0.291189,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4LPG_LIG,CO2e,2025,,,,,,,,,,,,,,,,,,0.285665,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4LPG_LIG,CO2e,2026,,,,,,,,,,,,,,,,,,0.296483,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4LPG_LIG,CO2e,2027,,,,,,,,,,,,,,,,,,0.307692,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4LPG_LIG,CO2e,2028,,,,,,,,,,,,,,,,,,0.319276,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4LPG_LIG,CO2e,2029,,,,,,,,,,,,,,,,,,0.331251,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4LPG_LIG,CO2e,2030,,,,,,,,,,,,,,,,,,0.343648,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4LPG_LIG,CO2e,2031,,,,,,,,,,,,,,,,,,0.356467,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4LPG_LIG,CO2e,2032,,,,,,,,,,,,,,,,,,0.369724,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4LPG_LIG,CO2e,2033,,,,,,,,,,,,,,,,,,0.383419,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4LPG_LIG,CO2e,2034,,,,,,,,,,,,,,,,,,0.397582,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4LPG_LIG,CO2e,2035,,,,,,,,,,,,,,,,,,0.412215,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4LPG_LIG,CO2e,2036,,,,,,,,,,,,,,,,,,0.427332,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4LPG_LIG,CO2e,2037,,,,,,,,,,,,,,,,,,0.442965,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4LPG_LIG,CO2e,2038,,,,,,,,,,,,,,,,,,0.459114,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4LPG_LIG,CO2e,2039,,,,,,,,,,,,,,,,,,0.475795,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4LPG_LIG,CO2e,2040,,,,,,,,,,,,,,,,,,0.493007,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4LPG_LIG,CO2e,2041,,,,,,,,,,,,,,,,,,0.510813,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4LPG_LIG,CO2e,2042,,,,,,,,,,,,,,,,,,0.529182,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4LPG_LIG,CO2e,2043,,,,,,,,,,,,,,,,,,0.548145,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4LPG_LIG,CO2e,2044,,,,,,,,,,,,,,,,,,0.567734,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4LPG_LIG,CO2e,2045,,,,,,,,,,,,,,,,,,0.587947,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4LPG_LIG,CO2e,2046,,,,,,,,,,,,,,,,,,0.608802,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4LPG_LIG,CO2e,2047,,,,,,,,,,,,,,,,,,0.630329,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4LPG_LIG,CO2e,2048,,,,,,,,,,,,,,,,,,0.652543,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4LPG_LIG,CO2e,2049,,,,,,,,,,,,,,,,,,0.675462,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4LPG_LIG,CO2e,2050,,,,,,,,,,,,,,,,,,0.699099,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CAL,CO2e,2018,,,,,,,,,,,,,,,,,,1.27418,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CAL,CO2e,2019,,,,,,,,,,,,,,,,,,1.407,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CAL,CO2e,2020,,,,,,,,,,,,,,,,,,1.2558,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CAL,CO2e,2021,,,,,,,,,,,,,,,,,,1.54965,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CAL,CO2e,2022,,,,,,,,,,,,,,,,,,1.5597,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CAL,CO2e,2023,,,,,,,,,,,,,,,,,,1.5924,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CAL,CO2e,2024,,,,,,,,,,,,,,,,,,1.65158,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CAL,CO2e,2025,,,,,,,,,,,,,,,,,,1.71105,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CAL,CO2e,2026,,,,,,,,,,,,,,,,,,1.76737,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CAL,CO2e,2027,,,,,,,,,,,,,,,,,,1.82475,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CAL,CO2e,2028,,,,,,,,,,,,,,,,,,1.88565,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CAL,CO2e,2029,,,,,,,,,,,,,,,,,,1.94445,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CAL,CO2e,2030,,,,,,,,,,,,,,,,,,2.0031,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CAL,CO2e,2031,,,,,,,,,,,,,,,,,,2.05642,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CAL,CO2e,2032,,,,,,,,,,,,,,,,,,2.11088,,,,,,,,,,,,,,,,,,,,
