Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2024,FixedOpex2024,VarOpex2024,Opex2024,Externalities2024,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
BAU,0,,TRBTURLPG,,2036,,,,0.058,0.058,,,,,,,5.84466,2.37005,,5.84466,2.37005,,,,,,,65460.0523,886.0366,,0.8294,LPG,,,3.2545,,3.2545,,,4.8456031022598144e-05,,4.8456031022598144e-05,
BAU,0,,TRBTURLPG,,2037,,,,0.0544,0.0544,,,,,,,5.48189,2.11709,,5.48189,2.11709,,,,,,,65460.0523,831.0412,,0.7779,LPG,,,2.9072,,2.9072,,,4.391152839155008e-05,,4.391152839155008e-05,
BAU,0,,TRBTURLPG,,2038,,,,0.0499,0.0499,,,,,,,5.02842,1.84949,,5.02842,1.84949,,,,,,,65460.0523,762.297,,0.7136,LPG,,,2.5397,,2.5397,,,3.891700696277514e-05,,3.891700696277514e-05,
BAU,0,,TRBTURLPG,,2039,,,,0.0448,0.0448,,,,,,,4.5145,1.58139,,4.5145,1.58139,,,,,,,65460.0523,684.3869,,0.6406,LPG,,,2.1716,,2.1716,,,3.3758037754648635e-05,,3.3758037754648635e-05,
BAU,0,,TRBTURLPG,,2040,,,,0.0393,0.0393,,,,,,,3.96026,1.32119,,3.96026,1.32119,,,,,,,65460.0523,600.3662,,0.562,LPG,,,1.8142,,1.8142,,,2.8612175924431333e-05,,2.8612175924431333e-05,
BAU,0,,TRBTURLPG,,2041,,,,0.0345,0.0345,,,,,,,3.47657,1.10459,,3.47657,1.10459,,,,,,,65460.0523,527.039,,0.4934,LPG,,,1.5168,,1.5168,,,2.4268213994343037e-05,,2.4268213994343037e-05,
BAU,0,,TRBTURLPG,,2042,,,,0.0303,0.0303,,,,,,,3.05333,0.923924,,3.05333,0.923924,,,,,,,65460.0523,462.8777,,0.4333,LPG,,,1.2687,,1.2687,,,2.0593029073855036e-05,,2.0593029073855036e-05,
BAU,0,,TRBTURLPG,,2043,,,,0.0266,0.0266,,,,,,,2.68048,0.772477,,2.68048,0.772477,,,,,,,65460.0523,406.3547,,0.3804,LPG,,,1.0608,,1.0608,,,1.7467015642393177e-05,,1.7467015642393177e-05,
BAU,0,,TRBTURLPG,,2044,,,,0.0233,0.0233,,,,,,,2.34794,0.644423,,2.34794,0.644423,,,,,,,65460.0523,355.9423,,0.3332,LPG,,,0.8849,,0.8849,,,1.478266662290806e-05,,1.478266662290806e-05,
BAU,0,,TRBTURLPG,,2045,,,,0.0193,0.0193,,,,,,,1.94486,0.508373,,1.94486,0.508373,,,,,,,65460.0523,294.8363,,0.276,LPG,,,0.6981,,0.6981,,,1.183079101150976e-05,,1.183079101150976e-05,
BAU,0,,TRBTURLPG,,2046,,,,0.015,0.015,,,,,,,1.51155,0.376294,,1.51155,0.376294,,,,,,,65460.0523,229.1474,,0.2145,LPG,,,0.5167,,0.5167,,,8.883980697316603e-06,,8.883980697316603e-06,
BAU,0,,TRBTURLPG,,2047,,,,0.0109,0.0109,,,,,,,1.09839,0.260419,,1.09839,0.260419,,,,,,,65460.0523,166.5138,,0.1559,LPG,,,0.3576,,0.3576,,,6.237367157349334e-06,,6.237367157349334e-06,
BAU,0,,TRBTURLPG,,2048,,,,0.0074,,,,,,,,0.745698,0.16838,,0.745698,0.16838,,,,,,,65460.0523,113.046,,0.1058,LPG,,,0.2312,,0.2312,,,4.091356914444856e-06,,4.091356914444856e-06,
BAU,0,,TRBTURLPG,,2049,,,,0.0046,,,,,,,,0.463542,0.0996842,,0.463542,0.0996842,,,,,,,65460.0523,70.2719,,0.0658,LPG,,,0.1369,,0.1369,,,2.457271420087001e-06,,2.457271420087001e-06,
BAU,0,,TRBTURLPG,,2050,,,,0.0027,,,,,,,,0.272079,0.0557241,,0.272079,0.0557241,,,,,,,65460.0523,41.2465,,0.0386,LPG,,,0.0765,,0.0765,,,1.3935376673461256e-06,,1.3935376673461256e-06,
BAU,0,,TRMBSDSL,,2018,,,,1.7294,1.7294,,,,,,,309.839,302.372,,309.839,302.372,,,,,,,45876.0,37697.2709,,8.0184,Diesel,,,415.2139,,415.2139,,,0.0045561878713016885,,0.0045561878713016885,
BAU,0,,TRMBSDSL,,2038,,,,0.6218,0.6218,,,,,,,111.402,40.9743,,111.402,40.9743,,,,,,,45876.0367,13553.9171,,2.883,Diesel,,,56.2656,,56.2656,,,0.0008621858177453506,,0.0008621858177453506,
BAU,0,,TRMBSDSL,,2039,,,,0.5581,0.5581,,,,,,,99.9892,35.0254,,99.9892,35.0254,,,,,,,45876.0367,12165.3927,,2.5876,Diesel,,,48.0965,,48.0965,,,0.0007476883793680614,,0.0007476883793680614,
BAU,0,,TRMBSDSL,,2040,,,,0.4897,0.4897,,,,,,,87.7347,29.2693,,87.7347,29.2693,,,,,,,45876.0367,10674.4182,,2.2705,Diesel,,,40.1923,,40.1923,,,0.0006338676428005247,,0.0006338676428005247,
BAU,0,,TRMBSDSL,,2041,,,,0.4297,0.4297,,,,,,,76.9851,24.4601,,76.9851,24.4601,,,,,,,45876.0367,9366.5458,,1.9923,Diesel,,,33.5883,,33.5883,,,0.000537394869418967,,0.000537394869418967,
BAU,0,,TRMBSDSL,,2042,,,,0.3771,0.3771,,,,,,,67.5612,20.4437,,67.5612,20.4437,,,,,,,45876.0367,8219.9777,,1.7484,Diesel,,,28.0731,,28.0731,,,0.00045566308124720713,,0.00045566308124720713,
BAU,0,,TRMBSDSL,,2043,,,,0.3309,0.3309,,,,,,,59.284,17.0848,,59.284,17.0848,,,,,,,45876.0367,7212.916,,1.5342,Diesel,,,23.4607,,23.4607,,,0.000386316837038007,,0.000386316837038007,
BAU,0,,TRMBSDSL,,2044,,,,0.2904,0.2904,,,,,,,52.0281,14.2798,,52.0281,14.2798,,,,,,,45876.0367,6330.1022,,1.3464,Diesel,,,19.6088,,19.6088,,,0.00032756972381037117,,0.00032756972381037117,
BAU,0,,TRMBSDSL,,2045,,,,0.2403,0.2403,,,,,,,43.0521,11.2535,,43.0521,11.2535,,,,,,,45876.0367,5238.0288,,1.1142,Diesel,,,15.4532,,15.4532,,,0.00026189052050359376,,0.00026189052050359376,
BAU,0,,TRMBSDSL,,2046,,,,0.1868,0.1868,,,,,,,33.4671,8.33149,,33.4671,8.33149,,,,,,,45876.0367,4071.8426,,0.8661,Diesel,,,11.4407,,11.4407,,,0.00019669946107979524,,0.00019669946107979524,
BAU,0,,TRMBSDSL,,2047,,,,0.1359,0.1359,,,,,,,24.3478,5.77266,,24.3478,5.77266,,,,,,,45876.0367,2962.3309,,0.6301,Diesel,,,7.9269,,7.9269,,,0.00013826251884459082,,0.00013826251884459082,
BAU,0,,TRMBSDSL,,2048,,,,0.0921,0.0921,,,,,,,16.5006,3.72586,,16.5006,3.72586,,,,,,,45876.0367,2007.5841,,0.427,Diesel,,,5.1163,,5.1163,,,9.053241915961796e-05,,9.053241915961796e-05,
BAU,0,,TRMBSDSL,,2049,,,,0.0578,0.0578,,,,,,,10.3554,2.22693,,10.3554,2.22693,,,,,,,45876.0367,1259.917,,0.268,Diesel,,,3.058,,3.058,,,5.4894763502700793e-05,,5.4894763502700793e-05,
BAU,0,,TRMBSDSL,,2050,,,,0.0334,0.0334,,,,,,,5.98394,1.22556,,5.98394,1.22556,,,,,,,45876.0367,728.0489,,0.1549,Diesel,,,1.6829,,1.6829,,,3.064861966244794e-05,,3.064861966244794e-05,
BAU,0,,TRMBSLPG,,2018,,,,0.4864,0.4864,,,,,,,51.1206,49.8886,,51.1206,49.8886,,,,,,,45876.0,10602.4937,,2.2552,LPG,,,68.5065,,68.5065,,,0.0007517293100405859,,0.0007517293100405859,
BAU,0,,TRMBSLPG,,2033,,,,0.2742,0.2742,,,,,,,28.8184,13.5281,,28.8184,13.5281,,,,,,,45876.0367,5976.9766,,1.2713,LPG,,,18.5766,,18.5766,,,0.00026489850118573767,,0.00026489850118573767,
BAU,0,,TRMBSLPG,,2034,,,,0.257,0.257,,,,,,,27.0107,12.0757,,27.0107,12.0757,,,,,,,45876.0367,5602.0532,,1.1916,LPG,,,16.5822,,16.5822,,,0.00023988612300895808,,0.00023988612300895808,
BAU,0,,TRMBSLPG,,2035,,,,0.241,0.241,,,,,,,25.3291,10.7847,,25.3291,10.7847,,,,,,,45876.0367,5253.2873,,1.1174,LPG,,,14.8094,,14.8094,,,0.00021734452017954813,,0.00021734452017954813,
BAU,0,,TRMBSLPG,,2036,,,,0.2259,0.2259,,,,,,,23.7421,9.62758,,23.7421,9.62758,,,,,,,45876.0367,4924.1394,,1.0474,LPG,,,13.2205,,13.2205,,,0.00019683744377630647,,0.00019683744377630647,
BAU,0,,TRMBSLPG,,2037,,,,0.2118,0.2118,,,,,,,22.2602,8.59681,,22.2602,8.59681,,,,,,,45876.0367,4616.7894,,0.982,LPG,,,11.8051,,11.8051,,,0.0001783106564162329,,0.0001783106564162329,
BAU,0,,TRMBSLPG,,2038,,,,0.1943,0.1943,,,,,,,20.4209,7.51095,,20.4209,7.51095,,,,,,,45876.0367,4235.3266,,0.9009,LPG,,,10.3139,,10.3139,,,0.0001580457295703491,,0.0001580457295703491,
BAU,0,,TRMBSLPG,,2039,,,,0.1744,0.0425,,,,,,,18.3294,6.42065,,18.3294,6.42065,,,,,,,45876.0367,3801.549,,0.8086,LPG,,,8.8168,,8.8168,,,0.00013706159646030718,,0.00013706159646030718,
BAU,0,,TRMBSLPG,,2040,,,,0.153,,,,,,,,16.0803,5.36457,,16.0803,5.36457,,,,,,,45876.0367,3335.0745,,0.7094,LPG,,,7.3666,,7.3666,,,0.00011617731475146409,,0.00011617731475146409,
BAU,0,,TRMBSLPG,,2041,,,,0.1343,,,,,,,,14.1149,4.48467,,14.1149,4.48467,,,,,,,45876.0367,2927.4543,,0.6227,LPG,,,6.1583,,6.1583,,,9.852912891405969e-05,,9.852912891405969e-05,
BAU,0,,TRMBSLPG,,2042,,,,0.1178,,,,,,,,12.3808,3.74637,,12.3808,3.74637,,,,,,,45876.0367,2567.7894,,0.5462,LPG,,,5.1445,,5.1445,,,8.35016766473275e-05,,8.35016766473275e-05,
BAU,0,,TRMBSLPG,,2043,,,,0.1034,,,,,,,,10.8673,3.13182,,10.8673,3.13182,,,,,,,45876.0367,2253.9,,0.4794,LPG,,,4.3006,,4.3006,,,7.081541331798012e-05,,7.081541331798012e-05,
BAU,0,,TRMBSLPG,,2044,,,,0.0907,,,,,,,,9.53257,2.61634,,9.53257,2.61634,,,,,,,45876.0367,1977.067,,0.4205,LPG,,,3.5927,,3.5927,,,6.001720843357781e-05,,6.001720843357781e-05,
BAU,0,,TRMBSLPG,,2045,,,,0.0751,,,,,,,,7.89301,2.06318,,7.89301,2.06318,,,,,,,45876.0367,1637.0202,,0.3482,LPG,,,2.8331,,2.8331,,,4.801402248067041e-05,,4.801402248067041e-05,
BAU,0,,TRMBSLPG,,2046,,,,0.0584,,,,,,,,6.13784,1.52799,,6.13784,1.52799,,,,,,,45876.0367,1272.9958,,0.2708,LPG,,,2.0982,,2.0982,,,3.6074527526855044e-05,,3.6074527526855044e-05,
BAU,0,,TRMBSLPG,,2047,,,,0.0425,,,,,,,,4.46675,1.05903,,4.46675,1.05903,,,,,,,45876.0367,926.4096,,0.1971,LPG,,,1.4542,,1.4542,,,2.536508867532492e-05,,2.536508867532492e-05,
BAU,0,,TRMBSLPG,,2048,,,,0.0288,,,,,,,,3.02688,0.683473,,3.02688,0.683473,,,,,,,45876.0367,627.7787,,0.1335,LPG,,,0.9385,,0.9385,,,1.660732148563473e-05,,1.660732148563473e-05,
BAU,0,,TRMBSLPG,,2049,,,,0.0181,,,,,,,,1.90231,0.40909,,1.90231,0.40909,,,,,,,45876.0367,394.5415,,0.0839,LPG,,,0.5618,,0.5618,,,1.0084290086218085e-05,,1.0084290086218085e-05,
BAU,0,,TRMBSLPG,,2050,,,,0.0104,,,,,,,,1.09304,0.223864,,1.09304,0.223864,,,,,,,45876.0367,226.6979,,0.0482,LPG,,,0.3074,,0.3074,,,5.5983461124012105e-06,,5.5983461124012105e-06,
BAU,0,,TRYTKDSL,,2018,,,,1.0986,1.0986,,,,,,,510.618,498.312,,510.618,498.312,,,,,,,44321.0,24787.3469,,12.2604,Diesel,,,684.277,,684.277,,,0.007508646550202929,,0.007508646550202929,
BAU,0,,TRYTKDSL,,2041,,,,0.273,0.273,,,,,,,126.888,40.3154,,126.888,40.3154,,,,,,,44321.0355,6159.6034,,3.0467,Diesel,,,55.3608,,55.3608,,,0.0008857423084575311,,0.0008857423084575311,
BAU,0,,TRYTKDSL,,2042,,,,0.2395,0.2395,,,,,,,111.317,33.6841,,111.317,33.6841,,,,,,,44321.0355,5403.7546,,2.6728,Diesel,,,46.2545,,46.2545,,,0.0007507718515241789,,0.0007507718515241789,
BAU,0,,TRYTKDSL,,2043,,,,0.2102,0.2102,,,,,,,97.6989,28.1554,,97.6989,28.1554,,,,,,,44321.0355,4742.669,,2.3458,Diesel,,,38.6628,,38.6628,,,0.0006366427709009605,,0.0006366427709009605,
BAU,0,,TRYTKDSL,,2044,,,,0.1845,0.1845,,,,,,,85.7538,23.5362,,85.7538,23.5362,,,,,,,44321.0355,4162.8089,,2.059,Diesel,,,32.3197,,32.3197,,,0.0005399072536127555,,0.0005399072536127555,
BAU,0,,TRYTKDSL,,2045,,,,0.1526,0.1526,,,,,,,70.927,18.5398,,70.927,18.5398,,,,,,,44321.0355,3443.0603,,1.703,Diesel,,,25.4587,,25.4587,,,0.000431456513102924,,0.000431456513102924,
BAU,0,,TRYTKDSL,,2046,,,,0.1187,0.1187,,,,,,,55.1706,13.7345,,55.1706,13.7345,,,,,,,44321.0355,2678.1865,,1.3247,Diesel,,,18.8601,,18.8601,,,0.000324259564989167,,0.000324259564989167,
BAU,0,,TRYTKDSL,,2047,,,,0.0863,0.0863,,,,,,,40.1114,9.51006,,40.1114,9.51006,,,,,,,44321.0355,1947.1567,,0.9631,Diesel,,,13.0591,,13.0591,,,0.00022777841112473903,,0.00022777841112473903,
BAU,0,,TRYTKDSL,,2048,,,,0.0585,0.0585,,,,,,,27.1902,6.13959,,27.1902,6.13959,,,,,,,44321.0355,1319.915,,0.6529,Diesel,,,8.4308,,8.4308,,,0.00014918212570657095,,0.00014918212570657095,
BAU,0,,TRYTKDSL,,2049,,,,0.0367,0.0367,,,,,,,17.0578,3.66826,,17.0578,3.66826,,,,,,,44321.0355,828.0492,,0.4096,Diesel,,,5.0372,,5.0372,,,9.042469599207849e-05,,9.042469599207849e-05,
BAU,0,,TRYTKDSL,,2050,,,,0.0212,0.0212,,,,,,,9.85355,2.01809,,9.85355,2.01809,,,,,,,44321.0355,478.3282,,0.2366,Diesel,,,2.7712,,2.7712,,,5.0468037158613546e-05,,5.0468037158613546e-05,
BAU,0,,TRYTKGSL,,2018,,,,0.0112,0.0112,,,,,,,5.20565,5.08019,,5.20565,5.08019,,,,,,,44321.0,252.7019,,0.125,Gasoline,,,6.9761,,6.9761,,,7.654917357802483e-05,,7.654917357802483e-05,
BAU,0,,TRYTKGSL,,2038,,,,0.004,0.004,,,,,,,1.85916,0.683811,,1.85916,0.683811,,,,,,,44321.0355,90.2506,,0.0446,Gasoline,,,0.939,,0.939,,,1.438880257912287e-05,,1.438880257912287e-05,
BAU,0,,TRYTKGSL,,2039,,,,0.0036,0.0036,,,,,,,1.67324,0.586124,,1.67324,0.586124,,,,,,,44321.0355,81.2255,,0.0402,Gasoline,,,0.8049,,0.8049,,,1.2511972331950003e-05,,1.2511972331950003e-05,
BAU,0,,TRYTKGSL,,2040,,,,0.0032,0.0032,,,,,,,1.48733,0.496189,,1.48733,0.496189,,,,,,,44321.0355,72.2005,,0.0357,Gasoline,,,0.6814,,0.6814,,,1.0745695388101907e-05,,1.0745695388101907e-05,
BAU,0,,TRYTKGSL,,2041,,,,0.0028,0.0028,,,,,,,1.30141,0.413491,,1.30141,0.413491,,,,,,,44321.0355,63.1754,,0.0312,Gasoline,,,0.5678,,0.5678,,,9.084498909666126e-06,,9.084498909666126e-06,
BAU,0,,TRYTKGSL,,2042,,,,0.0024,0.0024,,,,,,,1.1155,0.337544,,1.1155,0.337544,,,,,,,44321.0355,54.1504,,0.0268,Gasoline,,,0.4635,,0.4635,,,7.523433081876277e-06,,7.523433081876277e-06,
BAU,0,,TRYTKGSL,,2043,,,,0.0021,0.0021,,,,,,,0.976059,0.281287,,0.976059,0.281287,,,,,,,44321.0355,47.3816,,0.0234,Gasoline,,,0.3863,,0.3863,,,6.360367479294246e-06,,6.360367479294246e-06,
BAU,0,,TRYTKGSL,,2044,,,,0.0019,0.0019,,,,,,,0.883101,0.242378,,0.883101,0.242378,,,,,,,44321.0355,42.869,,0.0212,Gasoline,,,0.3328,,0.3328,,,5.560017580243419e-06,,5.560017580243419e-06,
BAU,0,,TRYTKGSL,,2045,,,,0.0016,0.0016,,,,,,,0.743664,0.194389,,0.743664,0.194389,,,,,,,44321.0355,36.1002,,0.0179,Gasoline,,,0.2669,,0.2669,,,4.52378750490184e-06,,4.52378750490184e-06,
BAU,0,,TRYTKGSL,,2046,,,,0.0012,0.0012,,,,,,,0.557748,0.138849,,0.557748,0.138849,,,,,,,44321.0355,27.0752,,0.0134,Gasoline,,,0.1907,,0.1907,,,3.2781068876100303e-06,,3.2781068876100303e-06,
BAU,0,,TRYTKGSL,,2047,,,,0.0009,0.0009,,,,,,,0.418311,0.0991779,,0.418311,0.0991779,,,,,,,44321.0355,20.3064,,0.01,Gasoline,,,0.1362,,0.1362,,,2.3754397736304567e-06,,2.3754397736304567e-06,
BAU,0,,TRYTKGSL,,2048,,,,0.0006,0.0006,,,,,,,0.278874,0.0629701,,0.278874,0.0629701,,,,,,,44321.0355,13.5376,,0.0067,Gasoline,,,0.0865,,0.0865,,,1.5300739282643844e-06,,1.5300739282643844e-06,
BAU,0,,TRYTKGSL,,2049,,,,0.0004,0.0004,,,,,,,0.185916,0.039981,,0.185916,0.039981,,,,,,,44321.0355,9.0251,,0.0045,Gasoline,,,0.0549,,0.0549,,,9.855548652266567e-07,,9.855548652266567e-07,
BAU,0,,TRYTKGSL,,2050,,,,0.0002,0.0002,,,,,,,0.092958,0.0190386,,0.092958,0.0190386,,,,,,,44321.0355,4.5125,,0.0022,Gasoline,,,0.0261,,0.0261,,,4.7611346146215304e-07,,4.7611346146215304e-07,
BAU,0,,TRYTKLPG,,2018,,,,0.0112,0.0112,,,,,,,4.34381,4.23912,,4.34381,4.23912,,,,,,,44321.0,252.7019,,0.125,LPG,,,5.8211,,5.8211,,,6.387580142344568e-05,,6.387580142344568e-05,
BAU,0,,TRYTKLPG,,2041,,,,0.0028,0.0028,,,,,,,1.08595,0.345034,,1.08595,0.345034,,,,,,,44321.0355,63.1754,,0.0312,LPG,,,0.4738,,0.4738,,,7.5804793193166876e-06,,7.5804793193166876e-06,
BAU,0,,TRYTKLPG,,2042,,,,0.0024,0.0024,,,,,,,0.930816,0.281661,,0.930816,0.281661,,,,,,,44321.0355,54.1504,,0.0268,LPG,,,0.3868,,0.3868,,,6.277841225943298e-06,,6.277841225943298e-06,
BAU,0,,TRYTKLPG,,2043,,,,0.0021,0.0021,,,,,,,0.814464,0.234717,,0.814464,0.234717,,,,,,,44321.0355,47.3816,,0.0234,LPG,,,0.3223,,0.3223,,,5.307353693430324e-06,,5.307353693430324e-06,
BAU,0,,TRYTKLPG,,2044,,,,0.0019,0.0019,,,,,,,0.736896,0.202251,,0.736896,0.202251,,,,,,,44321.0355,42.869,,0.0212,LPG,,,0.2777,,0.2777,,,4.639508634698696e-06,,4.639508634698696e-06,
BAU,0,,TRYTKLPG,,2045,,,,0.0016,0.0016,,,,,,,0.620544,0.162206,,0.620544,0.162206,,,,,,,44321.0355,36.1002,,0.0179,LPG,,,0.2227,,0.2227,,,3.774835400721035e-06,,3.774835400721035e-06,
BAU,0,,TRYTKLPG,,2046,,,,0.0012,0.0012,,,,,,,0.465408,0.115861,,0.465408,0.115861,,,,,,,44321.0355,27.0752,,0.0134,LPG,,,0.1591,,0.1591,,,2.7353879715369822e-06,,2.7353879715369822e-06,
BAU,0,,TRYTKLPG,,2047,,,,0.0009,0.0009,,,,,,,0.349056,0.0827582,,0.349056,0.0827582,,,,,,,44321.0355,20.3064,,0.01,LPG,,,0.1136,,0.1136,,,1.9821651967659293e-06,,1.9821651967659293e-06,
BAU,0,,TRYTKLPG,,2048,,,,0.0006,0.0006,,,,,,,0.232704,0.0525449,,0.232704,0.0525449,,,,,,,44321.0355,13.5376,,0.0067,LPG,,,0.0722,,0.0722,,,1.2767569705416614e-06,,1.2767569705416614e-06,
BAU,0,,TRYTKLPG,,2049,,,,0.0004,0.0004,,,,,,,0.155136,0.0333618,,0.155136,0.0333618,,,,,,,44321.0355,9.0251,,0.0045,LPG,,,0.0458,,0.0458,,,8.223877426999431e-07,,8.223877426999431e-07,
BAU,0,,TRYTKLPG,,2050,,,,0.0002,0.0002,,,,,,,0.077568,0.0158866,,0.077568,0.0158866,,,,,,,44321.0355,4.5125,,0.0022,LPG,,,0.0218,,0.0218,,,3.972887645893445e-07,,3.972887645893445e-07,
BAU,0,,TRYLFDSL,,2018,,,,4.8212,4.8212,,,,,,,1141.8,1114.29,,1141.8,1114.29,,,,,,,17413.0,276873.6002,,8.9674,Diesel,,,1530.1212,,1530.1212,,,0.016790188812422797,,0.016790188812422797,
BAU,0,,TRYLFDSL,,2041,,,,1.198,1.198,,,,,,,283.722,90.1457,,283.722,90.1457,,,,,,,17413.0139,68799.1181,,2.2283,Diesel,,,123.787,,123.787,,,0.0019805228172891653,,0.0019805228172891653,
BAU,0,,TRYLFDSL,,2042,,,,1.0512,1.0512,,,,,,,248.956,75.3328,,248.956,75.3328,,,,,,,17413.0139,60368.6419,,1.9552,Diesel,,,103.4464,,103.4464,,,0.0016790710948736804,,0.0016790710948736804,
BAU,0,,TRYLFDSL,,2043,,,,0.9224,0.9224,,,,,,,218.452,62.9548,,218.452,62.9548,,,,,,,17413.0139,52971.8752,,1.7157,Diesel,,,86.4489,,86.4489,,,0.001423515378257653,,0.001423515378257653,
BAU,0,,TRYLFDSL,,2044,,,,0.8094,0.8094,,,,,,,191.69,52.6118,,191.69,52.6118,,,,,,,17413.0139,46482.476,,1.5055,Diesel,,,72.2459,,72.2459,,,0.0012068832103653612,,0.0012068832103653612,
BAU,0,,TRYLFDSL,,2045,,,,0.6698,0.6698,,,,,,,158.629,41.4645,,158.629,41.4645,,,,,,,17413.0139,38465.4836,,1.2458,Diesel,,,56.9387,,56.9387,,,0.0009649571420898068,,0.0009649571420898068,
BAU,0,,TRYLFDSL,,2046,,,,0.5208,0.5208,,,,,,,123.341,30.7053,,123.341,30.7053,,,,,,,17413.0139,29908.665,,0.9687,Diesel,,,42.1641,,42.1641,,,0.0007249241263522392,,0.0007249241263522392,
BAU,0,,TRYLFDSL,,2047,,,,0.3789,0.3789,,,,,,,89.7349,21.2754,,89.7349,21.2754,,,,,,,17413.0139,21759.5875,,0.7048,Diesel,,,29.2151,,29.2151,,,0.0005095726637424109,,0.0005095726637424109,
BAU,0,,TRYLFDSL,,2048,,,,0.2567,0.2567,,,,,,,60.7943,13.7274,,60.7943,13.7274,,,,,,,17413.0139,14741.8478,,0.4775,Diesel,,,18.8504,,18.8504,,,0.0003335548434672414,,0.0003335548434672414,
BAU,0,,TRYLFDSL,,2049,,,,0.1611,0.1611,,,,,,,38.1533,8.20483,,38.1533,8.20483,,,,,,,17413.0139,9251.7011,,0.2996,Diesel,,,11.2668,,11.2668,,,0.00020225354697525874,,0.00020225354697525874,
BAU,0,,TRYLFDSL,,2050,,,,0.093,0.093,,,,,,,22.0252,4.51094,,22.0252,4.51094,,,,,,,17413.0139,5340.833,,0.173,Diesel,,,6.1944,,6.1944,,,0.00011280894824970647,,0.00011280894824970647,
BAU,0,,TRYLFGSL,,2018,,,,2.0781,2.0781,,,,,,,492.156,480.295,,492.156,480.295,,,,,,,17413.0,119341.871,,3.8653,Gasoline,,,659.5361,,659.5361,,,0.007237162519851774,,0.007237162519851774,
BAU,0,,TRYLFGSL,,2041,,,,0.5164,0.5164,,,,,,,122.299,38.8575,,122.299,38.8575,,,,,,,17413.0139,29655.9805,,0.9605,Gasoline,,,53.3586,,53.3586,,,0.0008537087713735547,,0.0008537087713735547,
BAU,0,,TRYLFGSL,,2042,,,,0.4531,0.4531,,,,,,,107.308,32.4708,,107.308,32.4708,,,,,,,17413.0139,26020.7683,,0.8428,Gasoline,,,44.5887,,44.5887,,,0.0007237333546839799,,0.0007237333546839799,
BAU,0,,TRYLFGSL,,2043,,,,0.3976,0.3976,,,,,,,94.1636,27.1366,,94.1636,27.1366,,,,,,,17413.0139,22833.497,,0.7395,Gasoline,,,37.2637,,37.2637,,,0.0006136054266937467,,0.0006136054266937467,
BAU,0,,TRYLFGSL,,2044,,,,0.3489,0.3489,,,,,,,82.63,22.6789,,82.63,22.6789,,,,,,,17413.0139,20036.7382,,0.649,Gasoline,,,31.1424,,31.1424,,,0.0005202397604073753,,0.0005202397604073753,
BAU,0,,TRYLFGSL,,2045,,,,0.2887,0.2887,,,,,,,68.3728,17.8722,,68.3728,17.8722,,,,,,,17413.0139,16579.5538,,0.537,Gasoline,,,24.5419,,24.5419,,,0.00041591904181882217,,0.00041591904181882217,
BAU,0,,TRYLFGSL,,2046,,,,0.2245,0.2245,,,,,,,53.1683,13.236,,53.1683,13.236,,,,,,,17413.0139,12892.6561,,0.4176,Gasoline,,,18.1756,,18.1756,,,0.00031249125130438185,,0.00031249125130438185,
BAU,0,,TRYLFGSL,,2047,,,,0.1633,0.1633,,,,,,,38.6743,9.16935,,38.6743,9.16935,,,,,,,17413.0139,9378.0434,,0.3037,Gasoline,,,12.5912,,12.5912,,,0.00021961763003439157,,0.00021961763003439157,
BAU,0,,TRYLFGSL,,2048,,,,0.1106,0.1106,,,,,,,26.1934,5.9145,,26.1934,5.9145,,,,,,,17413.0139,6351.5713,,0.2057,Gasoline,,,8.1217,,8.1217,,,0.00014371306910145919,,0.00014371306910145919,
BAU,0,,TRYLFGSL,,2049,,,,0.0694,0.0694,,,,,,,16.436,3.53454,,16.436,3.53454,,,,,,,17413.0139,3985.5249,,0.1291,Gasoline,,,4.8536,,4.8536,,,8.712848686969024e-05,,8.712848686969024e-05,
BAU,0,,TRYLFGSL,,2050,,,,0.0401,0.0401,,,,,,,9.49688,1.94504,,9.49688,1.94504,,,,,,,17413.0139,2302.8753,,0.0746,Gasoline,,,2.6709,,2.6709,,,4.864124023635074e-05,,4.864124023635074e-05,
BAU,0,,TRYLFLPG,,2018,,,,1.4131,1.4131,,,,,,,334.664,326.599,,334.664,326.599,,,,,,,17413.0,81152.0129,,2.6284,LPG,,,448.4818,,448.4818,,,0.004921239927063114,,0.004921239927063114,
BAU,0,,TRYLFLPG,,2041,,,,0.3511,0.3511,,,,,,,83.151,26.4192,,83.151,26.4192,,,,,,,17413.0139,20163.0804,,0.653,LPG,,,36.2785,,36.2785,,,0.0005804359647133863,,0.0005804359647133863,
