Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2024,FixedOpex2024,VarOpex2024,Opex2024,Externalities2024,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
BAU,0,,IWW,CO2e_WASTE,2042,,,,,,,,,,,,,,,,,,1.6062,,,,,,,,,,,,,,,,,,,,
BAU,0,,IWW,CO2e_WASTE,2043,,,,,,,,,,,,,,,,,,1.6263,,,,,,,,,,,,,,,,,,,,
BAU,0,,IWW,CO2e_WASTE,2044,,,,,,,,,,,,,,,,,,1.6467,,,,,,,,,,,,,,,,,,,,
BAU,0,,IWW,CO2e_WASTE,2045,,,,,,,,,,,,,,,,,,1.6672,,,,,,,,,,,,,,,,,,,,
BAU,0,,IWW,CO2e_WASTE,2046,,,,,,,,,,,,,,,,,,1.6831,,,,,,,,,,,,,,,,,,,,
BAU,0,,IWW,CO2e_WASTE,2047,,,,,,,,,,,,,,,,,,1.6991,,,,,,,,,,,,,,,,,,,,
BAU,0,,IWW,CO2e_WASTE,2048,,,,,,,,,,,,,,,,,,1.7152,,,,,,,,,,,,,,,,,,,,
BAU,0,,IWW,CO2e_WASTE,2049,,,,,,,,,,,,,,,,,,1.7314,,,,,,,,,,,,,,,,,,,,
BAU,0,,IWW,CO2e_WASTE,2050,,,,,,,,,,,,,,,,,,1.7477,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CAL,CO2e_PIUP,2018,,,,,,,,,,,,,,,,,,1.27418,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CAL,CO2e_PIUP,2019,,,,,,,,,,,,,,,,,,1.407,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CAL,CO2e_PIUP,2020,,,,,,,,,,,,,,,,,,1.2558,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CAL,CO2e_PIUP,2021,,,,,,,,,,,,,,,,,,1.54965,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CAL,CO2e_PIUP,2022,,,,,,,,,,,,,,,,,,1.5597,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CAL,CO2e_PIUP,2023,,,,,,,,,,,,,,,,,,1.5924,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CAL,CO2e_PIUP,2024,,,,,,,,,,,,,,,,,,1.65158,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CAL,CO2e_PIUP,2025,,,,,,,,,,,,,,,,,,1.71105,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CAL,CO2e_PIUP,2026,,,,,,,,,,,,,,,,,,1.76737,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CAL,CO2e_PIUP,2027,,,,,,,,,,,,,,,,,,1.82475,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CAL,CO2e_PIUP,2028,,,,,,,,,,,,,,,,,,1.88565,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CAL,CO2e_PIUP,2029,,,,,,,,,,,,,,,,,,1.94445,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CAL,CO2e_PIUP,2030,,,,,,,,,,,,,,,,,,2.0031,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CAL,CO2e_PIUP,2031,,,,,,,,,,,,,,,,,,2.05642,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CAL,CO2e_PIUP,2032,,,,,,,,,,,,,,,,,,2.11088,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CAL,CO2e_PIUP,2033,,,,,,,,,,,,,,,,,,2.16637,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CAL,CO2e_PIUP,2034,,,,,,,,,,,,,,,,,,2.22308,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CAL,CO2e_PIUP,2035,,,,,,,,,,,,,,,,,,2.28098,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CAL,CO2e_PIUP,2036,,,,,,,,,,,,,,,,,,2.32987,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CAL,CO2e_PIUP,2037,,,,,,,,,,,,,,,,,,2.37967,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CAL,CO2e_PIUP,2038,,,,,,,,,,,,,,,,,,2.43023,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CAL,CO2e_PIUP,2039,,,,,,,,,,,,,,,,,,2.48168,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CAL,CO2e_PIUP,2040,,,,,,,,,,,,,,,,,,2.53395,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CAL,CO2e_PIUP,2041,,,,,,,,,,,,,,,,,,2.57655,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CAL,CO2e_PIUP,2042,,,,,,,,,,,,,,,,,,2.61967,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CAL,CO2e_PIUP,2043,,,,,,,,,,,,,,,,,,2.6634,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CAL,CO2e_PIUP,2044,,,,,,,,,,,,,,,,,,2.70765,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CAL,CO2e_PIUP,2045,,,,,,,,,,,,,,,,,,2.7525,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CAL,CO2e_PIUP,2046,,,,,,,,,,,,,,,,,,2.78737,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CAL,CO2e_PIUP,2047,,,,,,,,,,,,,,,,,,2.82262,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CAL,CO2e_PIUP,2048,,,,,,,,,,,,,,,,,,2.85818,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CAL,CO2e_PIUP,2049,,,,,,,,,,,,,,,,,,2.8941,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CAL,CO2e_PIUP,2050,,,,,,,,,,,,,,,,,,2.9304,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_FERRO,CO2e_PIUP,2018,,,,,,,,,,,,,,,,,,0.066776,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_FERRO,CO2e_PIUP,2019,,,,,,,,,,,,,,,,,,0.073712,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_FERRO,CO2e_PIUP,2020,,,,,,,,,,,,,,,,,,0.065824,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_FERRO,CO2e_PIUP,2021,,,,,,,,,,,,,,,,,,0.081192,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_FERRO,CO2e_PIUP,2022,,,,,,,,,,,,,,,,,,0.081736,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_FERRO,CO2e_PIUP,2023,,,,,,,,,,,,,,,,,,0.083504,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_FERRO,CO2e_PIUP,2024,,,,,,,,,,,,,,,,,,0.086496,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_FERRO,CO2e_PIUP,2025,,,,,,,,,,,,,,,,,,0.089624,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_FERRO,CO2e_PIUP,2026,,,,,,,,,,,,,,,,,,0.092616,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_FERRO,CO2e_PIUP,2027,,,,,,,,,,,,,,,,,,0.095608,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_FERRO,CO2e_PIUP,2028,,,,,,,,,,,,,,,,,,0.098872,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_FERRO,CO2e_PIUP,2029,,,,,,,,,,,,,,,,,,0.101864,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_FERRO,CO2e_PIUP,2030,,,,,,,,,,,,,,,,,,0.104992,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_FERRO,CO2e_PIUP,2031,,,,,,,,,,,,,,,,,,0.107712,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_FERRO,CO2e_PIUP,2032,,,,,,,,,,,,,,,,,,0.110568,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_FERRO,CO2e_PIUP,2033,,,,,,,,,,,,,,,,,,0.11356,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_FERRO,CO2e_PIUP,2034,,,,,,,,,,,,,,,,,,0.116552,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_FERRO,CO2e_PIUP,2035,,,,,,,,,,,,,,,,,,0.119544,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_FERRO,CO2e_PIUP,2036,,,,,,,,,,,,,,,,,,0.122128,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_FERRO,CO2e_PIUP,2037,,,,,,,,,,,,,,,,,,0.124712,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_FERRO,CO2e_PIUP,2038,,,,,,,,,,,,,,,,,,0.127296,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_FERRO,CO2e_PIUP,2039,,,,,,,,,,,,,,,,,,0.130016,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_FERRO,CO2e_PIUP,2040,,,,,,,,,,,,,,,,,,0.132736,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_FERRO,CO2e_PIUP,2041,,,,,,,,,,,,,,,,,,0.135048,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_FERRO,CO2e_PIUP,2042,,,,,,,,,,,,,,,,,,0.137224,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_FERRO,CO2e_PIUP,2043,,,,,,,,,,,,,,,,,,0.139536,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_FERRO,CO2e_PIUP,2044,,,,,,,,,,,,,,,,,,0.141848,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_FERRO,CO2e_PIUP,2045,,,,,,,,,,,,,,,,,,0.144296,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_FERRO,CO2e_PIUP,2046,,,,,,,,,,,,,,,,,,0.146064,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_FERRO,CO2e_PIUP,2047,,,,,,,,,,,,,,,,,,0.147968,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_FERRO,CO2e_PIUP,2048,,,,,,,,,,,,,,,,,,0.149736,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_FERRO,CO2e_PIUP,2049,,,,,,,,,,,,,,,,,,0.15164,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_FERRO,CO2e_PIUP,2050,,,,,,,,,,,,,,,,,,0.153544,,,,,,,,,,,,,,,,,,,,
BAU,0,,REFR_AC,CO2e_HFC,2018,,,,,,,,,,,,,,,,,,2.3365,,,,,,,,,,,,,,,,,,,,
BAU,0,,REFR_AC,CO2e_HFC,2019,,,,,,,,,,,,,,,,,,2.4066,,,,,,,,,,,,,,,,,,,,
BAU,0,,REFR_AC,CO2e_HFC,2020,,,,,,,,,,,,,,,,,,2.4727,,,,,,,,,,,,,,,,,,,,
BAU,0,,REFR_AC,CO2e_HFC,2021,,,,,,,,,,,,,,,,,,2.0716,,,,,,,,,,,,,,,,,,,,
BAU,0,,REFR_AC,CO2e_HFC,2022,,,,,,,,,,,,,,,,,,3.7139,,,,,,,,,,,,,,,,,,,,
BAU,0,,REFR_AC,CO2e_HFC,2023,,,,,,,,,,,,,,,,,,3.8254,,,,,,,,,,,,,,,,,,,,
BAU,0,,REFR_AC,CO2e_HFC,2024,,,,,,,,,,,,,,,,,,3.9401,,,,,,,,,,,,,,,,,,,,
BAU,0,,REFR_AC,CO2e_HFC,2025,,,,,,,,,,,,,,,,,,4.0583,,,,,,,,,,,,,,,,,,,,
BAU,0,,REFR_AC,CO2e_HFC,2026,,,,,,,,,,,,,,,,,,4.1801,,,,,,,,,,,,,,,,,,,,
BAU,0,,REFR_AC,CO2e_HFC,2027,,,,,,,,,,,,,,,,,,4.3055,,,,,,,,,,,,,,,,,,,,
BAU,0,,REFR_AC,CO2e_HFC,2028,,,,,,,,,,,,,,,,,,4.4346,,,,,,,,,,,,,,,,,,,,
BAU,0,,REFR_AC,CO2e_HFC,2029,,,,,,,,,,,,,,,,,,4.5677,,,,,,,,,,,,,,,,,,,,
BAU,0,,REFR_AC,CO2e_HFC,2030,,,,,,,,,,,,,,,,,,4.7047,,,,,,,,,,,,,,,,,,,,
BAU,0,,REFR_AC,CO2e_HFC,2031,,,,,,,,,,,,,,,,,,4.8458,,,,,,,,,,,,,,,,,,,,
BAU,0,,REFR_AC,CO2e_HFC,2032,,,,,,,,,,,,,,,,,,4.9912,,,,,,,,,,,,,,,,,,,,
BAU,0,,REFR_AC,CO2e_HFC,2033,,,,,,,,,,,,,,,,,,5.141,,,,,,,,,,,,,,,,,,,,
BAU,0,,REFR_AC,CO2e_HFC,2034,,,,,,,,,,,,,,,,,,5.2952,,,,,,,,,,,,,,,,,,,,
BAU,0,,REFR_AC,CO2e_HFC,2035,,,,,,,,,,,,,,,,,,5.454,,,,,,,,,,,,,,,,,,,,
BAU,0,,REFR_AC,CO2e_HFC,2036,,,,,,,,,,,,,,,,,,5.6177,,,,,,,,,,,,,,,,,,,,
BAU,0,,REFR_AC,CO2e_HFC,2037,,,,,,,,,,,,,,,,,,5.7862,,,,,,,,,,,,,,,,,,,,
BAU,0,,REFR_AC,CO2e_HFC,2038,,,,,,,,,,,,,,,,,,5.9598,,,,,,,,,,,,,,,,,,,,
BAU,0,,REFR_AC,CO2e_HFC,2039,,,,,,,,,,,,,,,,,,6.1386,,,,,,,,,,,,,,,,,,,,
BAU,0,,REFR_AC,CO2e_HFC,2040,,,,,,,,,,,,,,,,,,6.3227,,,,,,,,,,,,,,,,,,,,
BAU,0,,REFR_AC,CO2e_HFC,2041,,,,,,,,,,,,,,,,,,6.5124,,,,,,,,,,,,,,,,,,,,
BAU,0,,REFR_AC,CO2e_HFC,2042,,,,,,,,,,,,,,,,,,6.7078,,,,,,,,,,,,,,,,,,,,
BAU,0,,REFR_AC,CO2e_HFC,2043,,,,,,,,,,,,,,,,,,6.909,,,,,,,,,,,,,,,,,,,,
BAU,0,,REFR_AC,CO2e_HFC,2044,,,,,,,,,,,,,,,,,,7.1163,,,,,,,,,,,,,,,,,,,,
BAU,0,,REFR_AC,CO2e_HFC,2045,,,,,,,,,,,,,,,,,,7.3298,,,,,,,,,,,,,,,,,,,,
BAU,0,,REFR_AC,CO2e_HFC,2046,,,,,,,,,,,,,,,,,,7.5497,,,,,,,,,,,,,,,,,,,,
BAU,0,,REFR_AC,CO2e_HFC,2047,,,,,,,,,,,,,,,,,,7.7762,,,,,,,,,,,,,,,,,,,,
BAU,0,,REFR_AC,CO2e_HFC,2048,,,,,,,,,,,,,,,,,,8.0094,,,,,,,,,,,,,,,,,,,,
BAU,0,,REFR_AC,CO2e_HFC,2049,,,,,,,,,,,,,,,,,,8.2497,,,,,,,,,,,,,,,,,,,,
BAU,0,,REFR_AC,CO2e_HFC,2050,,,,,,,,,,,,,,,,,,8.4972,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPADSL,CO2e_PP,2018,,,,,,,,,,,,,,,,,,0.428114,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPADSL,CO2e_PP,2019,,,,,,,,,,,,,,,,,,0.169095,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPADSL,CO2e_PP,2020,,,,,,,,,,,,,,,,,,0.093111,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPADSL,CO2e_PP,2021,,,,,,,,,,,,,,,,,,0.214161,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPADSL,CO2e_PP,2022,,,,,,,,,,,,,,,,,,0.396273,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPADSL,CO2e_PP,2023,,,,,,,,,,,,,,,,,,0.396273,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPADSL,CO2e_PP,2024,,,,,,,,,,,,,,,,,,0.396273,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPADSL,CO2e_PP,2025,,,,,,,,,,,,,,,,,,0.396273,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPADSL,CO2e_PP,2026,,,,,,,,,,,,,,,,,,0.396273,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPADSL,CO2e_PP,2027,,,,,,,,,,,,,,,,,,0.396273,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPADSL,CO2e_PP,2028,,,,,,,,,,,,,,,,,,0.396273,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPADSL,CO2e_PP,2029,,,,,,,,,,,,,,,,,,0.396273,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPADSL,CO2e_PP,2030,,,,,,,,,,,,,,,,,,0.396273,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPADSL,CO2e_PP,2031,,,,,,,,,,,,,,,,,,0.396273,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPADSL,CO2e_PP,2032,,,,,,,,,,,,,,,,,,0.396273,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPADSL,CO2e_PP,2033,,,,,,,,,,,,,,,,,,0.396273,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPADSL,CO2e_PP,2034,,,,,,,,,,,,,,,,,,0.396273,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPADSL,CO2e_PP,2035,,,,,,,,,,,,,,,,,,0.396273,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPADSL,CO2e_PP,2036,,,,,,,,,,,,,,,,,,0.396273,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPADSL,CO2e_PP,2037,,,,,,,,,,,,,,,,,,0.396273,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPADSL,CO2e_PP,2038,,,,,,,,,,,,,,,,,,0.396273,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPADSL,CO2e_PP,2039,,,,,,,,,,,,,,,,,,0.396273,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPADSL,CO2e_PP,2040,,,,,,,,,,,,,,,,,,0.396273,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPADSL,CO2e_PP,2041,,,,,,,,,,,,,,,,,,0.396273,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPADSL,CO2e_PP,2042,,,,,,,,,,,,,,,,,,0.396273,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPADSL,CO2e_PP,2043,,,,,,,,,,,,,,,,,,0.396273,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPADSL,CO2e_PP,2044,,,,,,,,,,,,,,,,,,0.396273,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPADSL,CO2e_PP,2045,,,,,,,,,,,,,,,,,,0.396273,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPADSL,CO2e_PP,2046,,,,,,,,,,,,,,,,,,0.396273,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPADSL,CO2e_PP,2047,,,,,,,,,,,,,,,,,,0.396273,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPADSL,CO2e_PP,2048,,,,,,,,,,,,,,,,,,0.396273,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPADSL,CO2e_PP,2049,,,,,,,,,,,,,,,,,,0.396273,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPADSL,CO2e_PP,2050,,,,,,,,,,,,,,,,,,0.396273,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPAFOI,CO2e_PP,2018,,,,,,,,,,,,,,,,,,0.829922,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPAFOI,CO2e_PP,2019,,,,,,,,,,,,,,,,,,0.743851,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPAFOI,CO2e_PP,2020,,,,,,,,,,,,,,,,,,0.47661,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPAFOI,CO2e_PP,2021,,,,,,,,,,,,,,,,,,0.603142,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPAFOI,CO2e_PP,2022,,,,,,,,,,,,,,,,,,0.680106,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPAFOI,CO2e_PP,2023,,,,,,,,,,,,,,,,,,0.680106,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPAFOI,CO2e_PP,2024,,,,,,,,,,,,,,,,,,0.680106,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPAFOI,CO2e_PP,2025,,,,,,,,,,,,,,,,,,0.680106,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPAFOI,CO2e_PP,2026,,,,,,,,,,,,,,,,,,0.680106,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPAFOI,CO2e_PP,2027,,,,,,,,,,,,,,,,,,0.680106,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPAFOI,CO2e_PP,2028,,,,,,,,,,,,,,,,,,0.680106,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPAFOI,CO2e_PP,2029,,,,,,,,,,,,,,,,,,0.680106,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPAFOI,CO2e_PP,2030,,,,,,,,,,,,,,,,,,0.680106,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPAFOI,CO2e_PP,2031,,,,,,,,,,,,,,,,,,0.680106,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPAFOI,CO2e_PP,2032,,,,,,,,,,,,,,,,,,0.680106,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPAFOI,CO2e_PP,2033,,,,,,,,,,,,,,,,,,0.680106,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPAFOI,CO2e_PP,2034,,,,,,,,,,,,,,,,,,0.680106,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPAFOI,CO2e_PP,2035,,,,,,,,,,,,,,,,,,0.680106,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPAFOI,CO2e_PP,2036,,,,,,,,,,,,,,,,,,0.680106,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPAFOI,CO2e_PP,2037,,,,,,,,,,,,,,,,,,0.680106,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPAFOI,CO2e_PP,2038,,,,,,,,,,,,,,,,,,0.680106,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPAFOI,CO2e_PP,2039,,,,,,,,,,,,,,,,,,0.680106,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPAFOI,CO2e_PP,2040,,,,,,,,,,,,,,,,,,0.680106,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPAFOI,CO2e_PP,2041,,,,,,,,,,,,,,,,,,0.680106,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPAFOI,CO2e_PP,2042,,,,,,,,,,,,,,,,,,0.680106,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPAFOI,CO2e_PP,2043,,,,,,,,,,,,,,,,,,0.680106,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPAFOI,CO2e_PP,2044,,,,,,,,,,,,,,,,,,0.680106,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPAFOI,CO2e_PP,2045,,,,,,,,,,,,,,,,,,0.680106,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPAFOI,CO2e_PP,2046,,,,,,,,,,,,,,,,,,0.680106,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPAFOI,CO2e_PP,2047,,,,,,,,,,,,,,,,,,0.680106,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPAFOI,CO2e_PP,2048,,,,,,,,,,,,,,,,,,0.680106,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPAFOI,CO2e_PP,2049,,,,,,,,,,,,,,,,,,0.680106,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPAFOI,CO2e_PP,2050,,,,,,,,,,,,,,,,,,0.680106,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPANGS,CO2e_PP,2018,,,,,,,,,,,,,,,,,,0.0317393,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPANGS,CO2e_PP,2019,,,,,,,,,,,,,,,,,,0.201287,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPANGS,CO2e_PP,2020,,,,,,,,,,,,,,,,,,0.159001,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPANGS,CO2e_PP,2021,,,,,,,,,,,,,,,,,,0.179128,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPANGS,CO2e_PP,2022,,,,,,,,,,,,,,,,,,0.151937,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPANGS,CO2e_PP,2023,,,,,,,,,,,,,,,,,,0.151937,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPANGS,CO2e_PP,2024,,,,,,,,,,,,,,,,,,0.151937,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPANGS,CO2e_PP,2025,,,,,,,,,,,,,,,,,,0.151937,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPANGS,CO2e_PP,2026,,,,,,,,,,,,,,,,,,0.151937,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPANGS,CO2e_PP,2027,,,,,,,,,,,,,,,,,,0.151937,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPANGS,CO2e_PP,2028,,,,,,,,,,,,,,,,,,0.151937,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPANGS,CO2e_PP,2029,,,,,,,,,,,,,,,,,,0.151937,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPANGS,CO2e_PP,2030,,,,,,,,,,,,,,,,,,0.151937,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPANGS,CO2e_PP,2031,,,,,,,,,,,,,,,,,,0.151937,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPANGS,CO2e_PP,2032,,,,,,,,,,,,,,,,,,0.151937,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPANGS,CO2e_PP,2033,,,,,,,,,,,,,,,,,,0.151937,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPANGS,CO2e_PP,2034,,,,,,,,,,,,,,,,,,0.151937,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPANGS,CO2e_PP,2035,,,,,,,,,,,,,,,,,,0.151937,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPANGS,CO2e_PP,2036,,,,,,,,,,,,,,,,,,0.151937,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPANGS,CO2e_PP,2037,,,,,,,,,,,,,,,,,,0.151937,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPANGS,CO2e_PP,2038,,,,,,,,,,,,,,,,,,0.151937,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPANGS,CO2e_PP,2039,,,,,,,,,,,,,,,,,,0.151937,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPANGS,CO2e_PP,2040,,,,,,,,,,,,,,,,,,0.151937,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPANGS,CO2e_PP,2041,,,,,,,,,,,,,,,,,,0.151937,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPANGS,CO2e_PP,2042,,,,,,,,,,,,,,,,,,0.151937,,,,,,,,,,,,,,,,,,,,
