Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2024,FixedOpex2024,VarOpex2024,Opex2024,Externalities2024,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
BAU,0,TSW,INORG_SS,,2050,,,,,,0.4578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TSW,NO_SS,,2018,,,,,,3.7783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TSW,NO_SS,,2019,,,,,,3.9451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TSW,NO_SS,,2020,,,,,,3.6682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TSW,NO_SS,,2021,,,,,,4.0326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TSW,NO_SS,,2022,,,,,,4.2964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TSW,NO_SS,,2023,,,,,,4.452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TSW,NO_SS,,2024,,,,,,4.581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TSW,NO_SS,,2025,,,,,,4.70953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TSW,NO_SS,,2026,,,,,,4.83047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TSW,NO_SS,,2027,,,,,,4.9526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TSW,NO_SS,,2028,,,,,,5.0815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TSW,NO_SS,,2029,,,,,,5.2051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TSW,NO_SS,,2030,,,,,,5.3275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TSW,NO_SS,,2031,,,,,,5.4381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TSW,NO_SS,,2032,,,,,,5.5503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TSW,NO_SS,,2033,,,,,,5.6642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TSW,NO_SS,,2034,,,,,,5.7798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TSW,NO_SS,,2035,,,,,,5.8971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TSW,NO_SS,,2036,,,,,,5.9957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TSW,NO_SS,,2037,,,,,,6.0956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TSW,NO_SS,,2038,,,,,,6.1966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TSW,NO_SS,,2039,,,,,,6.2988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TSW,NO_SS,,2040,,,,,,6.4023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TSW,NO_SS,,2041,,,,,,6.48615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TSW,NO_SS,,2042,,,,,,6.5708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TSW,NO_SS,,2043,,,,,,6.6563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TSW,NO_SS,,2044,,,,,,6.7425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TSW,NO_SS,,2045,,,,,,6.8296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TSW,NO_SS,,2046,,,,,,6.8971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TSW,NO_SS,,2047,,,,,,6.965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TSW,NO_SS,,2048,,,,,,7.0335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TSW,NO_SS,,2049,,,,,,7.1025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TSW,NO_SS,,2050,,,,,,7.1719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,SEWER,WWWT,,2018,,,,,,0.4014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,SEWER,WWWT,,2019,,,,,,0.4191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,SEWER,WWWT,,2020,,,,,,0.3897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,SEWER,WWWT,,2021,,,,,,0.4284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,SEWER,WWWT,,2022,,,,,,0.4564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,SEWER,WWWT,,2023,,,,,,0.4729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,SEWER,WWWT,,2024,,,,,,0.4866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,SEWER,WWWT,,2025,,,,,,0.5003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,SEWER,WWWT,,2026,,,,,,0.5132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,SEWER,WWWT,,2027,,,,,,0.5261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,SEWER,WWWT,,2028,,,,,,0.5398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,SEWER,WWWT,,2029,,,,,,0.553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,SEWER,WWWT,,2030,,,,,,0.566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,SEWER,WWWT,,2031,,,,,,0.5777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,SEWER,WWWT,,2032,,,,,,0.5896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,SEWER,WWWT,,2033,,,,,,0.6017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,SEWER,WWWT,,2034,,,,,,0.614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,SEWER,WWWT,,2035,,,,,,0.6265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,SEWER,WWWT,,2036,,,,,,0.6369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,SEWER,WWWT,,2037,,,,,,0.6476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,SEWER,WWWT,,2038,,,,,,0.6583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,SEWER,WWWT,,2039,,,,,,0.6691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,SEWER,WWWT,,2040,,,,,,0.6801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,SEWER,WWWT,,2041,,,,,,0.689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,SEWER,WWWT,,2042,,,,,,0.698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,SEWER,WWWT,,2043,,,,,,0.7071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,SEWER,WWWT,,2044,,,,,,0.7163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,SEWER,WWWT,,2045,,,,,,0.7256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,SEWER,WWWT,,2046,,,,,,0.7327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,SEWER,WWWT,,2047,,,,,,0.7399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,SEWER,WWWT,,2048,,,,,,0.7472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,SEWER,WWWT,,2049,,,,,,0.7545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,SEWER,WWWT,,2050,,,,,,0.7619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DIRECTW,WWWOT,,2018,,,,,,0.792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DIRECTW,WWWOT,,2019,,,,,,0.827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DIRECTW,WWWOT,,2020,,,,,,0.768923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DIRECTW,WWWOT,,2021,,,,,,0.845332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DIRECTW,WWWOT,,2022,,,,,,0.900662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DIRECTW,WWWOT,,2023,,,,,,0.933286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DIRECTW,WWWOT,,2024,,,,,,0.960315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DIRECTW,WWWOT,,2025,,,,,,0.987245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DIRECTW,WWWOT,,2026,,,,,,1.0126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DIRECTW,WWWOT,,2027,,,,,,1.03821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DIRECTW,WWWOT,,2028,,,,,,1.06523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DIRECTW,WWWOT,,2029,,,,,,1.0911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DIRECTW,WWWOT,,2030,,,,,,1.1168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DIRECTW,WWWOT,,2031,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DIRECTW,WWWOT,,2032,,,,,,1.1635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DIRECTW,WWWOT,,2033,,,,,,1.1874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DIRECTW,WWWOT,,2034,,,,,,1.2116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DIRECTW,WWWOT,,2035,,,,,,1.2362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DIRECTW,WWWOT,,2036,,,,,,1.25689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DIRECTW,WWWOT,,2037,,,,,,1.2778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DIRECTW,WWWOT,,2038,,,,,,1.299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DIRECTW,WWWOT,,2039,,,,,,1.32044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DIRECTW,WWWOT,,2040,,,,,,1.34212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DIRECTW,WWWOT,,2041,,,,,,1.3597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DIRECTW,WWWOT,,2042,,,,,,1.37744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DIRECTW,WWWOT,,2043,,,,,,1.39533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DIRECTW,WWWOT,,2044,,,,,,1.4134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DIRECTW,WWWOT,,2045,,,,,,1.43168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DIRECTW,WWWOT,,2046,,,,,,1.4458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DIRECTW,WWWOT,,2047,,,,,,1.46006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DIRECTW,WWWOT,,2048,,,,,,1.4744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DIRECTW,WWWOT,,2049,,,,,,1.5034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DIRECTW,WWWOT,,2050,,,,,,1.5034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TWW,SEWERWW,,2018,,,,,,0.4014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TWW,SEWERWW,,2019,,,,,,0.4191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TWW,SEWERWW,,2020,,,,,,0.3897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TWW,SEWERWW,,2021,,,,,,0.4284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TWW,SEWERWW,,2022,,,,,,0.4564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TWW,SEWERWW,,2023,,,,,,0.4729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TWW,SEWERWW,,2024,,,,,,0.4866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TWW,SEWERWW,,2025,,,,,,0.5003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TWW,SEWERWW,,2026,,,,,,0.5132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TWW,SEWERWW,,2027,,,,,,0.5261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TWW,SEWERWW,,2028,,,,,,0.5398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TWW,SEWERWW,,2029,,,,,,0.553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TWW,SEWERWW,,2030,,,,,,0.566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TWW,SEWERWW,,2031,,,,,,0.5777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TWW,SEWERWW,,2032,,,,,,0.5896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TWW,SEWERWW,,2033,,,,,,0.6017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TWW,SEWERWW,,2034,,,,,,0.614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TWW,SEWERWW,,2035,,,,,,0.6265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TWW,SEWERWW,,2036,,,,,,0.6369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TWW,SEWERWW,,2037,,,,,,0.6476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TWW,SEWERWW,,2038,,,,,,0.6583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TWW,SEWERWW,,2039,,,,,,0.6691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TWW,SEWERWW,,2040,,,,,,0.6801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TWW,SEWERWW,,2041,,,,,,0.689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TWW,SEWERWW,,2042,,,,,,0.698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TWW,SEWERWW,,2043,,,,,,0.7071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TWW,SEWERWW,,2044,,,,,,0.7163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TWW,SEWERWW,,2045,,,,,,0.7255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TWW,SEWERWW,,2046,,,,,,0.7327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TWW,SEWERWW,,2047,,,,,,0.7399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TWW,SEWERWW,,2048,,,,,,0.7472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TWW,SEWERWW,,2049,,,,,,0.7545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TWW,SEWERWW,,2050,,,,,,0.7619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TWW,DIRECT_DISC,,2018,,,,,,0.792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TWW,DIRECT_DISC,,2019,,,,,,0.827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TWW,DIRECT_DISC,,2020,,,,,,0.768923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TWW,DIRECT_DISC,,2021,,,,,,0.845332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TWW,DIRECT_DISC,,2022,,,,,,0.900662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TWW,DIRECT_DISC,,2023,,,,,,0.933286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TWW,DIRECT_DISC,,2024,,,,,,0.960315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TWW,DIRECT_DISC,,2025,,,,,,0.987245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TWW,DIRECT_DISC,,2026,,,,,,1.0126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TWW,DIRECT_DISC,,2027,,,,,,1.03821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TWW,DIRECT_DISC,,2028,,,,,,1.06523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TWW,DIRECT_DISC,,2029,,,,,,1.0911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TWW,DIRECT_DISC,,2030,,,,,,1.1168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TWW,DIRECT_DISC,,2031,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TWW,DIRECT_DISC,,2032,,,,,,1.1635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TWW,DIRECT_DISC,,2033,,,,,,1.1874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TWW,DIRECT_DISC,,2034,,,,,,1.2116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TWW,DIRECT_DISC,,2035,,,,,,1.2362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TWW,DIRECT_DISC,,2036,,,,,,1.25689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TWW,DIRECT_DISC,,2037,,,,,,1.2778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TWW,DIRECT_DISC,,2038,,,,,,1.299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TWW,DIRECT_DISC,,2039,,,,,,1.32044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TWW,DIRECT_DISC,,2040,,,,,,1.34212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TWW,DIRECT_DISC,,2041,,,,,,1.3597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TWW,DIRECT_DISC,,2042,,,,,,1.37744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TWW,DIRECT_DISC,,2043,,,,,,1.39533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TWW,DIRECT_DISC,,2044,,,,,,1.4134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TWW,DIRECT_DISC,,2045,,,,,,1.43168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TWW,DIRECT_DISC,,2046,,,,,,1.4458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TWW,DIRECT_DISC,,2047,,,,,,1.46006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TWW,DIRECT_DISC,,2048,,,,,,1.4744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TWW,DIRECT_DISC,,2049,,,,,,1.48886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TWW,DIRECT_DISC,,2050,,,,,,1.5034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CLK_TRAD,,2018,,,,,,3.6123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CLK_TRAD,,2019,,,,,,3.76537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CLK_TRAD,,2020,,,,,,3.41847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CLK_TRAD,,2021,,,,,,4.43565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CLK_TRAD,,2022,,,,,,4.4198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CLK_TRAD,,2023,,,,,,4.51537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CLK_TRAD,,2024,,,,,,4.69634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CLK_TRAD,,2025,,,,,,4.87825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CLK_TRAD,,2026,,,,,,5.05053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CLK_TRAD,,2027,,,,,,5.22588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CLK_TRAD,,2028,,,,,,5.41217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CLK_TRAD,,2029,,,,,,5.59197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CLK_TRAD,,2030,,,,,,5.77148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CLK_TRAD,,2031,,,,,,5.93449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CLK_TRAD,,2032,,,,,,6.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CLK_TRAD,,2033,,,,,,6.27087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CLK_TRAD,,2034,,,,,,6.44432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CLK_TRAD,,2035,,,,,,6.62127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CLK_TRAD,,2036,,,,,,6.77092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CLK_TRAD,,2037,,,,,,6.92313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CLK_TRAD,,2038,,,,,,7.07781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CLK_TRAD,,2039,,,,,,7.23513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CLK_TRAD,,2040,,,,,,7.39507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CLK_TRAD,,2041,,,,,,7.52523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CLK_TRAD,,2042,,,,,,7.65714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CLK_TRAD,,2043,,,,,,7.79081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CLK_TRAD,,2044,,,,,,7.92615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CLK_TRAD,,2045,,,,,,8.06331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CLK_TRAD,,2046,,,,,,8.17004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CLK_TRAD,,2047,,,,,,8.27779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CLK_TRAD,,2048,,,,,,8.38656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CLK_TRAD,,2049,,,,,,8.4965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CLK_TRAD,,2050,,,,,,8.60746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,PROD_CEM,,2018,,,,,,5.4296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,PROD_CEM,,2019,,,,,,5.6442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,PROD_CEM,,2020,,,,,,5.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,PROD_CEM,,2021,,,,,,6.5624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,PROD_CEM,,2022,,,,,,6.5347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,PROD_CEM,,2023,,,,,,6.6716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,PROD_CEM,,2024,,,,,,6.9195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,PROD_CEM,,2025,,,,,,7.1687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,PROD_CEM,,2026,,,,,,7.4047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
