Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2024,FixedOpex2024,VarOpex2024,Opex2024,Externalities2024,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
BAU,0,WWOT,EFLT_DISC,,2025,,,,,,0.642845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,WWOT,EFLT_DISC,,2026,,,,,,0.6593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,WWOT,EFLT_DISC,,2027,,,,,,0.707435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,WWOT,EFLT_DISC,,2028,,,,,,0.693635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,WWOT,EFLT_DISC,,2029,,,,,,0.7104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,WWOT,EFLT_DISC,,2030,,,,,,0.7272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,WWOT,EFLT_DISC,,2031,,,,,,0.7423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,WWOT,EFLT_DISC,,2032,,,,,,0.757603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,WWOT,EFLT_DISC,,2033,,,,,,0.7732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,WWOT,EFLT_DISC,,2034,,,,,,0.7889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,WWOT,EFLT_DISC,,2035,,,,,,0.8049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,WWOT,EFLT_DISC,,2036,,,,,,0.818392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,WWOT,EFLT_DISC,,2037,,,,,,0.832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,WWOT,EFLT_DISC,,2038,,,,,,0.8458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,WWOT,EFLT_DISC,,2039,,,,,,1.0291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,WWOT,EFLT_DISC,,2040,,,,,,1.0291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,WWOT,EFLT_DISC,,2041,,,,,,1.0291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,WWOT,EFLT_DISC,,2042,,,,,,1.0291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,WWOT,EFLT_DISC,,2043,,,,,,1.0291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,WWOT,EFLT_DISC,,2044,,,,,,0.9203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,WWOT,EFLT_DISC,,2045,,,,,,0.93218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,WWOT,EFLT_DISC,,2046,,,,,,0.9414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,WWOT,EFLT_DISC,,2047,,,,,,0.994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,WWOT,EFLT_DISC,,2048,,,,,,0.989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,WWOT,EFLT_DISC,,2049,,,,,,1.0291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,WWOT,EFLT_DISC,,2050,,,,,,1.0291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CLK,RAW_MAT_CLK,,2018,,,,,,3.60871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CLK,RAW_MAT_CLK,,2019,,,,,,3.7691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CLK,RAW_MAT_CLK,,2020,,,,,,3.41847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CLK,RAW_MAT_CLK,,2021,,,,,,8.60746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CLK,RAW_MAT_CLK,,2022,,,,,,4.4198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CLK,RAW_MAT_CLK,,2023,,,,,,4.51537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CLK,RAW_MAT_CLK,,2024,,,,,,4.69634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CLK,RAW_MAT_CLK,,2025,,,,,,4.87825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CLK,RAW_MAT_CLK,,2026,,,,,,5.05053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CLK,RAW_MAT_CLK,,2027,,,,,,5.22588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CLK,RAW_MAT_CLK,,2028,,,,,,5.41217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CLK,RAW_MAT_CLK,,2029,,,,,,5.59197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CLK,RAW_MAT_CLK,,2030,,,,,,5.77148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CLK,RAW_MAT_CLK,,2031,,,,,,5.93449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CLK,RAW_MAT_CLK,,2032,,,,,,6.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CLK,RAW_MAT_CLK,,2033,,,,,,6.27087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CLK,RAW_MAT_CLK,,2034,,,,,,6.44432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CLK,RAW_MAT_CLK,,2035,,,,,,6.62127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CLK,RAW_MAT_CLK,,2036,,,,,,6.77092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CLK,RAW_MAT_CLK,,2037,,,,,,6.92313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CLK,RAW_MAT_CLK,,2038,,,,,,7.07781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CLK,RAW_MAT_CLK,,2039,,,,,,7.23513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CLK,RAW_MAT_CLK,,2040,,,,,,7.39507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CLK,RAW_MAT_CLK,,2041,,,,,,7.52523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CLK,RAW_MAT_CLK,,2042,,,,,,7.65714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CLK,RAW_MAT_CLK,,2043,,,,,,7.79081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CLK,RAW_MAT_CLK,,2044,,,,,,7.92615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CLK,RAW_MAT_CLK,,2045,,,,,,8.06331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CLK,RAW_MAT_CLK,,2046,,,,,,8.17004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CLK,RAW_MAT_CLK,,2047,,,,,,8.27779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CLK,RAW_MAT_CLK,,2048,,,,,,8.38656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CLK,RAW_MAT_CLK,,2049,,,,,,8.4965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CLK,RAW_MAT_CLK,,2050,,,,,,8.60746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CEM,RAW_MAT_CEM,,2018,,,,,,1.46599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CEM,RAW_MAT_CEM,,2019,,,,,,1.52393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CEM,RAW_MAT_CEM,,2020,,,,,,1.39563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CEM,RAW_MAT_CEM,,2021,,,,,,1.77185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CEM,RAW_MAT_CEM,,2022,,,,,,1.76437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CEM,RAW_MAT_CEM,,2023,,,,,,1.80133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CEM,RAW_MAT_CEM,,2024,,,,,,1.86827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CEM,RAW_MAT_CEM,,2025,,,,,,1.93555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CEM,RAW_MAT_CEM,,2026,,,,,,1.99927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CEM,RAW_MAT_CEM,,2027,,,,,,2.06412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CEM,RAW_MAT_CEM,,2028,,,,,,2.13303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CEM,RAW_MAT_CEM,,2029,,,,,,2.19953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CEM,RAW_MAT_CEM,,2030,,,,,,2.26592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CEM,RAW_MAT_CEM,,2031,,,,,,2.32621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CEM,RAW_MAT_CEM,,2032,,,,,,2.3878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CEM,RAW_MAT_CEM,,2033,,,,,,2.45063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CEM,RAW_MAT_CEM,,2034,,,,,,2.51478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CEM,RAW_MAT_CEM,,2035,,,,,,2.58023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CEM,RAW_MAT_CEM,,2036,,,,,,2.63558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CEM,RAW_MAT_CEM,,2037,,,,,,2.69187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CEM,RAW_MAT_CEM,,2038,,,,,,2.74909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CEM,RAW_MAT_CEM,,2039,,,,,,2.80727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CEM,RAW_MAT_CEM,,2040,,,,,,2.86643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CEM,RAW_MAT_CEM,,2041,,,,,,2.91457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CEM,RAW_MAT_CEM,,2042,,,,,,2.96336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CEM,RAW_MAT_CEM,,2043,,,,,,3.0128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CEM,RAW_MAT_CEM,,2044,,,,,,3.06285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CEM,RAW_MAT_CEM,,2045,,,,,,3.11359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CEM,RAW_MAT_CEM,,2046,,,,,,3.15306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CEM,RAW_MAT_CEM,,2047,,,,,,3.19291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CEM,RAW_MAT_CEM,,2048,,,,,,3.23314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CEM,RAW_MAT_CEM,,2049,,,,,,3.2738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CEM,RAW_MAT_CEM,,2050,,,,,,3.31484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,IMP_STOR,,2018,,,,,,0.3549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,IMP_STOR,,2019,,,,,,0.351166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,IMP_STOR,,2020,,,,,,0.3549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,IMP_STOR,,2021,,,,,,0.3549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,IMP_STOR,,2022,,,,,,0.350531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,IMP_STOR,,2023,,,,,,0.3549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,IMP_STOR,,2024,,,,,,0.3549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,IMP_STOR,,2025,,,,,,0.3549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,IMP_STOR,,2026,,,,,,0.3549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,IMP_STOR,,2027,,,,,,0.3549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,IMP_STOR,,2028,,,,,,0.3549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,IMP_STOR,,2029,,,,,,0.3549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,IMP_STOR,,2030,,,,,,0.3549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,IMP_STOR,,2031,,,,,,0.3549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,IMP_STOR,,2032,,,,,,0.3549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,IMP_STOR,,2033,,,,,,0.3549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,IMP_STOR,,2034,,,,,,0.3549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,IMP_STOR,,2035,,,,,,0.3549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,IMP_STOR,,2036,,,,,,0.3549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,IMP_STOR,,2037,,,,,,0.3549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,IMP_STOR,,2038,,,,,,0.3549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,IMP_STOR,,2039,,,,,,0.3549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,IMP_STOR,,2040,,,,,,0.3549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,IMP_STOR,,2041,,,,,,0.3549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,IMP_STOR,,2042,,,,,,0.3549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,IMP_STOR,,2043,,,,,,0.3549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,IMP_STOR,,2044,,,,,,0.3549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,IMP_STOR,,2045,,,,,,0.3549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,IMP_STOR,,2046,,,,,,0.3549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,IMP_STOR,,2047,,,,,,0.3549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,IMP_STOR,,2048,,,,,,0.3549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,IMP_STOR,,2049,,,,,,0.3549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,IMP_STOR,,2050,,,,,,0.3549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,REF_DSL,,2018,,,,,,56.5746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,REF_DSL,,2019,,,,,,59.9998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,REF_DSL,,2020,,,,,,61.7616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,REF_DSL,,2021,,,,,,63.2892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,REF_DSL,,2022,,,,,,63.455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,REF_DSL,,2023,,,,,,69.5618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,REF_DSL,,2024,,,,,,76.3491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,REF_DSL,,2025,,,,,,77.7102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,REF_DSL,,2026,,,,,,77.1735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,REF_DSL,,2027,,,,,,76.4163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,REF_DSL,,2028,,,,,,75.4826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,REF_DSL,,2029,,,,,,74.5038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,REF_DSL,,2030,,,,,,73.2881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,REF_DSL,,2031,,,,,,74.3234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,REF_DSL,,2032,,,,,,78.6039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,REF_DSL,,2033,,,,,,78.2518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,REF_DSL,,2034,,,,,,78.0878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,REF_DSL,,2035,,,,,,77.5473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,REF_DSL,,2036,,,,,,75.2174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,REF_DSL,,2037,,,,,,71.5174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,REF_DSL,,2038,,,,,,68.5701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,REF_DSL,,2039,,,,,,64.5002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,REF_DSL,,2040,,,,,,60.6345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,REF_DSL,,2041,,,,,,58.8795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,REF_DSL,,2042,,,,,,59.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,REF_DSL,,2043,,,,,,59.1854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,REF_DSL,,2044,,,,,,59.9557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,REF_DSL,,2045,,,,,,60.665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,REF_DSL,,2046,,,,,,61.3809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,REF_DSL,,2047,,,,,,62.1766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,REF_DSL,,2048,,,,,,62.7515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,REF_DSL,,2049,,,,,,63.9024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,REF_DSL,,2050,,,,,,64.6705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,REF_GSL,,2018,,,,,,87.2251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,REF_GSL,,2019,,,,,,95.3354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,REF_GSL,,2020,,,,,,102.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,REF_GSL,,2021,,,,,,107.453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,REF_GSL,,2022,,,,,,113.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,REF_GSL,,2023,,,,,,118.894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,REF_GSL,,2024,,,,,,123.411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,REF_GSL,,2025,,,,,,118.503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,REF_GSL,,2026,,,,,,118.237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,REF_GSL,,2027,,,,,,117.413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,REF_GSL,,2028,,,,,,116.501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,REF_GSL,,2029,,,,,,116.714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,REF_GSL,,2030,,,,,,116.329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,REF_GSL,,2031,,,,,,115.498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,REF_GSL,,2032,,,,,,114.455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,REF_GSL,,2033,,,,,,113.652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,REF_GSL,,2034,,,,,,112.846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,REF_GSL,,2035,,,,,,112.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,REF_GSL,,2036,,,,,,108.474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,REF_GSL,,2037,,,,,,105.485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,REF_GSL,,2038,,,,,,102.239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,REF_GSL,,2039,,,,,,98.9031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,REF_GSL,,2040,,,,,,96.1091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,REF_GSL,,2041,,,,,,95.3153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,REF_GSL,,2042,,,,,,95.7101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,REF_GSL,,2043,,,,,,96.3944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,REF_GSL,,2044,,,,,,97.0818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,REF_GSL,,2045,,,,,,98.0396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,REF_GSL,,2046,,,,,,99.2633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,REF_GSL,,2047,,,,,,100.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,REF_GSL,,2048,,,,,,103.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,REF_GSL,,2049,,,,,,105.294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,REF_GSL,,2050,,,,,,107.436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,REF_LPG,,2018,,,,,,46.8929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,REF_LPG,,2019,,,,,,52.9116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,REF_LPG,,2020,,,,,,57.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,REF_LPG,,2021,,,,,,64.6952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,REF_LPG,,2022,,,,,,67.6695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
