Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2024,FixedOpex2024,VarOpex2024,Opex2024,Externalities2024,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
BAU,0,,TRYLFLPG,,2041,,,,0.3511,0.3511,,,,,,,83.151,26.4192,,83.151,26.4192,,,,,,,17413.0139,20163.0804,,0.653,LPG,,,36.0444,,36.0444,,,0.0005804359647133863,,0.0005804359647133863,
BAU,0,,TRYLFLPG,,2042,,,,0.3081,0.3081,,,,,,,72.9673,22.0796,,72.9673,22.0796,,,,,,,17413.0139,17693.663,,0.5731,LPG,,,30.1123,,30.1123,,,0.0004921242480638196,,0.0004921242480638196,
BAU,0,,TRYLFLPG,,2043,,,,0.2704,0.2704,,,,,,,64.0388,18.4551,,64.0388,18.4551,,,,,,,17413.0139,15528.6156,,0.5029,LPG,,,25.1596,,25.1596,,,0.00041730090182358684,,0.00041730090182358684,
BAU,0,,TRYLFLPG,,2044,,,,0.2373,0.2373,,,,,,,56.1998,15.4247,,56.1998,15.4247,,,,,,,17413.0139,13627.7385,,0.4414,LPG,,,21.0204,,21.0204,,,0.00035383481165366596,,0.00035383481165366596,
BAU,0,,TRYLFLPG,,2045,,,,0.1963,0.1963,,,,,,,46.4897,12.1521,,46.4897,12.1521,,,,,,,17413.0139,11273.1777,,0.3651,LPG,,,16.5542,,16.5542,,,0.0002828018082986875,,0.0002828018082986875,
BAU,0,,TRYLFLPG,,2046,,,,0.1526,0.1526,,,,,,,36.1403,8.99697,,36.1403,8.99697,,,,,,,17413.0139,8763.5605,,0.2838,LPG,,,12.2515,,12.2515,,,0.0002124109209720031,,0.0002124109209720031,
BAU,0,,TRYLFLPG,,2047,,,,0.111,0.111,,,,,,,26.2881,6.23269,,26.2881,6.23269,,,,,,,17413.0139,6374.5427,,0.2065,LPG,,,8.484,,8.484,,,0.00014928079422528887,,0.00014928079422528887,
BAU,0,,TRYLFLPG,,2048,,,,0.0752,0.0752,,,,,,,17.8096,4.02143,,17.8096,4.02143,,,,,,,17413.0139,4318.6091,,0.1399,LPG,,,5.4719,,5.4719,,,9.771439658346558e-05,,9.771439658346558e-05,
BAU,0,,TRYLFLPG,,2049,,,,0.0472,0.0472,,,,,,,11.1784,2.4039,,11.1784,2.4039,,,,,,,17413.0139,2710.6163,,0.0878,LPG,,,3.2697,,3.2697,,,5.925754913751188e-05,,5.925754913751188e-05,
BAU,0,,TRYLFLPG,,2050,,,,0.0273,0.0273,,,,,,,6.46546,1.32418,,6.46546,1.32418,,,,,,,17413.0139,1567.7929,,0.0508,LPG,,,1.8004,,1.8004,,,3.3114874895599004e-05,,3.3114874895599004e-05,
BAU,0,,DIST_NGS,CO2e_sources,2018,,,,,,,,,,,,,,,,,,1.42053,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_NGS,CO2e_sources,2019,,,,,,,,,,,,,,,,,,1.48416,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_NGS,CO2e_sources,2020,,,,,,,,,,,,,,,,,,1.65855,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_NGS,CO2e_sources,2021,,,,,,,,,,,,,,,,,,2.08615,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_NGS,CO2e_sources,2022,,,,,,,,,,,,,,,,,,1.98864,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_NGS,CO2e_sources,2023,,,,,,,,,,,,,,,,,,2.31714,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_NGS,CO2e_sources,2024,,,,,,,,,,,,,,,,,,2.19644,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_NGS,CO2e_sources,2025,,,,,,,,,,,,,,,,,,2.31159,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_NGS,CO2e_sources,2026,,,,,,,,,,,,,,,,,,2.4097,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_NGS,CO2e_sources,2027,,,,,,,,,,,,,,,,,,2.92351,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_NGS,CO2e_sources,2028,,,,,,,,,,,,,,,,,,3.03046,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_NGS,CO2e_sources,2029,,,,,,,,,,,,,,,,,,3.13649,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_NGS,CO2e_sources,2030,,,,,,,,,,,,,,,,,,3.24271,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_NGS,CO2e_sources,2031,,,,,,,,,,,,,,,,,,3.52084,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_NGS,CO2e_sources,2032,,,,,,,,,,,,,,,,,,3.85315,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_NGS,CO2e_sources,2033,,,,,,,,,,,,,,,,,,3.91985,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_NGS,CO2e_sources,2034,,,,,,,,,,,,,,,,,,3.9868,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_NGS,CO2e_sources,2035,,,,,,,,,,,,,,,,,,4.05398,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_NGS,CO2e_sources,2036,,,,,,,,,,,,,,,,,,4.04979,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_NGS,CO2e_sources,2037,,,,,,,,,,,,,,,,,,4.11548,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_NGS,CO2e_sources,2038,,,,,,,,,,,,,,,,,,4.18125,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_NGS,CO2e_sources,2039,,,,,,,,,,,,,,,,,,4.24713,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_NGS,CO2e_sources,2040,,,,,,,,,,,,,,,,,,4.31314,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_NGS,CO2e_sources,2041,,,,,,,,,,,,,,,,,,4.36869,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_NGS,CO2e_sources,2042,,,,,,,,,,,,,,,,,,4.36243,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_NGS,CO2e_sources,2043,,,,,,,,,,,,,,,,,,4.35509,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_NGS,CO2e_sources,2044,,,,,,,,,,,,,,,,,,4.34446,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_NGS,CO2e_sources,2045,,,,,,,,,,,,,,,,,,4.32925,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_NGS,CO2e_sources,2046,,,,,,,,,,,,,,,,,,4.31263,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_NGS,CO2e_sources,2047,,,,,,,,,,,,,,,,,,4.29586,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_NGS,CO2e_sources,2048,,,,,,,,,,,,,,,,,,4.30604,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_NGS,CO2e_sources,2049,,,,,,,,,,,,,,,,,,4.36966,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_NGS,CO2e_sources,2050,,,,,,,,,,,,,,,,,,4.43336,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_DSL,CO2e_sources,2018,,,,,,,,,,,,,,,,,,3.09636,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_DSL,CO2e_sources,2019,,,,,,,,,,,,,,,,,,3.35671,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_DSL,CO2e_sources,2020,,,,,,,,,,,,,,,,,,3.48296,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_DSL,CO2e_sources,2021,,,,,,,,,,,,,,,,,,3.40992,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_DSL,CO2e_sources,2022,,,,,,,,,,,,,,,,,,3.56613,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_DSL,CO2e_sources,2023,,,,,,,,,,,,,,,,,,3.88752,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_DSL,CO2e_sources,2024,,,,,,,,,,,,,,,,,,4.29491,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_DSL,CO2e_sources,2025,,,,,,,,,,,,,,,,,,4.45486,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_DSL,CO2e_sources,2026,,,,,,,,,,,,,,,,,,4.44722,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_DSL,CO2e_sources,2027,,,,,,,,,,,,,,,,,,4.43046,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_DSL,CO2e_sources,2028,,,,,,,,,,,,,,,,,,4.40851,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_DSL,CO2e_sources,2029,,,,,,,,,,,,,,,,,,4.37717,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_DSL,CO2e_sources,2030,,,,,,,,,,,,,,,,,,4.33921,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_DSL,CO2e_sources,2031,,,,,,,,,,,,,,,,,,4.49683,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_DSL,CO2e_sources,2032,,,,,,,,,,,,,,,,,,4.97804,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_DSL,CO2e_sources,2033,,,,,,,,,,,,,,,,,,4.96532,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_DSL,CO2e_sources,2034,,,,,,,,,,,,,,,,,,4.9608,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_DSL,CO2e_sources,2035,,,,,,,,,,,,,,,,,,4.95311,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_DSL,CO2e_sources,2036,,,,,,,,,,,,,,,,,,4.64938,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_DSL,CO2e_sources,2037,,,,,,,,,,,,,,,,,,4.60212,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_DSL,CO2e_sources,2038,,,,,,,,,,,,,,,,,,4.48972,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_DSL,CO2e_sources,2039,,,,,,,,,,,,,,,,,,4.47044,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_DSL,CO2e_sources,2040,,,,,,,,,,,,,,,,,,4.4042,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_DSL,CO2e_sources,2041,,,,,,,,,,,,,,,,,,4.27933,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_DSL,CO2e_sources,2042,,,,,,,,,,,,,,,,,,4.27137,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_DSL,CO2e_sources,2043,,,,,,,,,,,,,,,,,,4.27539,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_DSL,CO2e_sources,2044,,,,,,,,,,,,,,,,,,4.28998,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_DSL,CO2e_sources,2045,,,,,,,,,,,,,,,,,,4.29027,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_DSL,CO2e_sources,2046,,,,,,,,,,,,,,,,,,4.27734,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_DSL,CO2e_sources,2047,,,,,,,,,,,,,,,,,,4.2682,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_DSL,CO2e_sources,2048,,,,,,,,,,,,,,,,,,4.26995,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_DSL,CO2e_sources,2049,,,,,,,,,,,,,,,,,,4.28768,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_DSL,CO2e_sources,2050,,,,,,,,,,,,,,,,,,4.3227,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_GSL,CO2e_sources,2018,,,,,,,,,,,,,,,,,,5.17966,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_GSL,CO2e_sources,2019,,,,,,,,,,,,,,,,,,5.60389,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_GSL,CO2e_sources,2020,,,,,,,,,,,,,,,,,,5.67212,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_GSL,CO2e_sources,2021,,,,,,,,,,,,,,,,,,6.00898,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_GSL,CO2e_sources,2022,,,,,,,,,,,,,,,,,,6.45032,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_GSL,CO2e_sources,2023,,,,,,,,,,,,,,,,,,6.56353,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_GSL,CO2e_sources,2024,,,,,,,,,,,,,,,,,,6.81241,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_GSL,CO2e_sources,2025,,,,,,,,,,,,,,,,,,6.9887,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_GSL,CO2e_sources,2026,,,,,,,,,,,,,,,,,,7.18122,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_GSL,CO2e_sources,2027,,,,,,,,,,,,,,,,,,7.37144,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_GSL,CO2e_sources,2028,,,,,,,,,,,,,,,,,,7.56754,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_GSL,CO2e_sources,2029,,,,,,,,,,,,,,,,,,7.74245,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_GSL,CO2e_sources,2030,,,,,,,,,,,,,,,,,,7.91727,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_GSL,CO2e_sources,2031,,,,,,,,,,,,,,,,,,8.0672,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_GSL,CO2e_sources,2032,,,,,,,,,,,,,,,,,,8.21697,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_GSL,CO2e_sources,2033,,,,,,,,,,,,,,,,,,8.37524,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_GSL,CO2e_sources,2034,,,,,,,,,,,,,,,,,,8.52724,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_GSL,CO2e_sources,2035,,,,,,,,,,,,,,,,,,8.64839,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_GSL,CO2e_sources,2036,,,,,,,,,,,,,,,,,,8.36174,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_GSL,CO2e_sources,2037,,,,,,,,,,,,,,,,,,8.45189,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_GSL,CO2e_sources,2038,,,,,,,,,,,,,,,,,,8.4863,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_GSL,CO2e_sources,2039,,,,,,,,,,,,,,,,,,8.61176,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_GSL,CO2e_sources,2040,,,,,,,,,,,,,,,,,,8.69266,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_GSL,CO2e_sources,2041,,,,,,,,,,,,,,,,,,8.69183,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_GSL,CO2e_sources,2042,,,,,,,,,,,,,,,,,,8.79904,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_GSL,CO2e_sources,2043,,,,,,,,,,,,,,,,,,8.91292,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_GSL,CO2e_sources,2044,,,,,,,,,,,,,,,,,,9.03272,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_GSL,CO2e_sources,2045,,,,,,,,,,,,,,,,,,9.14816,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_GSL,CO2e_sources,2046,,,,,,,,,,,,,,,,,,9.23004,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_GSL,CO2e_sources,2047,,,,,,,,,,,,,,,,,,9.32455,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_GSL,CO2e_sources,2048,,,,,,,,,,,,,,,,,,9.43782,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_GSL,CO2e_sources,2049,,,,,,,,,,,,,,,,,,9.55304,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_GSL,CO2e_sources,2050,,,,,,,,,,,,,,,,,,9.66891,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_LPG,CO2e_sources,2018,,,,,,,,,,,,,,,,,,2.84681,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_LPG,CO2e_sources,2019,,,,,,,,,,,,,,,,,,2.93356,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_LPG,CO2e_sources,2020,,,,,,,,,,,,,,,,,,2.6053,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_LPG,CO2e_sources,2021,,,,,,,,,,,,,,,,,,2.85285,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_LPG,CO2e_sources,2022,,,,,,,,,,,,,,,,,,2.92276,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_LPG,CO2e_sources,2023,,,,,,,,,,,,,,,,,,2.95951,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_LPG,CO2e_sources,2024,,,,,,,,,,,,,,,,,,3.04885,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_LPG,CO2e_sources,2025,,,,,,,,,,,,,,,,,,3.07703,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_LPG,CO2e_sources,2026,,,,,,,,,,,,,,,,,,3.10026,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_LPG,CO2e_sources,2027,,,,,,,,,,,,,,,,,,3.12034,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_LPG,CO2e_sources,2028,,,,,,,,,,,,,,,,,,3.14111,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_LPG,CO2e_sources,2029,,,,,,,,,,,,,,,,,,3.15524,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_LPG,CO2e_sources,2030,,,,,,,,,,,,,,,,,,3.11395,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_LPG,CO2e_sources,2031,,,,,,,,,,,,,,,,,,3.10503,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_LPG,CO2e_sources,2032,,,,,,,,,,,,,,,,,,3.09755,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_LPG,CO2e_sources,2033,,,,,,,,,,,,,,,,,,3.07258,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_LPG,CO2e_sources,2034,,,,,,,,,,,,,,,,,,3.06739,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_LPG,CO2e_sources,2035,,,,,,,,,,,,,,,,,,3.09159,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_LPG,CO2e_sources,2036,,,,,,,,,,,,,,,,,,3.00432,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_LPG,CO2e_sources,2037,,,,,,,,,,,,,,,,,,3.02903,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_LPG,CO2e_sources,2038,,,,,,,,,,,,,,,,,,3.03942,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_LPG,CO2e_sources,2039,,,,,,,,,,,,,,,,,,2.98939,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_LPG,CO2e_sources,2040,,,,,,,,,,,,,,,,,,2.97302,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_LPG,CO2e_sources,2041,,,,,,,,,,,,,,,,,,2.94469,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_LPG,CO2e_sources,2042,,,,,,,,,,,,,,,,,,2.95204,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_LPG,CO2e_sources,2043,,,,,,,,,,,,,,,,,,2.96564,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_LPG,CO2e_sources,2044,,,,,,,,,,,,,,,,,,2.98475,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_LPG,CO2e_sources,2045,,,,,,,,,,,,,,,,,,3.00332,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_LPG,CO2e_sources,2046,,,,,,,,,,,,,,,,,,3.01091,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_LPG,CO2e_sources,2047,,,,,,,,,,,,,,,,,,3.0145,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_LPG,CO2e_sources,2048,,,,,,,,,,,,,,,,,,3.0082,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_LPG,CO2e_sources,2049,,,,,,,,,,,,,,,,,,3.01759,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_LPG,CO2e_sources,2050,,,,,,,,,,,,,,,,,,3.03621,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_FOI,CO2e_sources,2018,,,,,,,,,,,,,,,,,,3.66903,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_FOI,CO2e_sources,2019,,,,,,,,,,,,,,,,,,4.30714,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_FOI,CO2e_sources,2020,,,,,,,,,,,,,,,,,,3.24964,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_FOI,CO2e_sources,2021,,,,,,,,,,,,,,,,,,2.64576,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_FOI,CO2e_sources,2022,,,,,,,,,,,,,,,,,,4.12564,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_FOI,CO2e_sources,2023,,,,,,,,,,,,,,,,,,3.2559,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_FOI,CO2e_sources,2024,,,,,,,,,,,,,,,,,,3.36411,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_FOI,CO2e_sources,2025,,,,,,,,,,,,,,,,,,3.20254,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_FOI,CO2e_sources,2026,,,,,,,,,,,,,,,,,,3.03776,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_FOI,CO2e_sources,2027,,,,,,,,,,,,,,,,,,3.44256,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_FOI,CO2e_sources,2028,,,,,,,,,,,,,,,,,,3.28235,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_FOI,CO2e_sources,2029,,,,,,,,,,,,,,,,,,3.11996,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_FOI,CO2e_sources,2030,,,,,,,,,,,,,,,,,,2.95745,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_FOI,CO2e_sources,2031,,,,,,,,,,,,,,,,,,3.05161,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_FOI,CO2e_sources,2032,,,,,,,,,,,,,,,,,,3.14685,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_FOI,CO2e_sources,2033,,,,,,,,,,,,,,,,,,3.24322,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_FOI,CO2e_sources,2034,,,,,,,,,,,,,,,,,,3.34069,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_FOI,CO2e_sources,2035,,,,,,,,,,,,,,,,,,3.43934,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_FOI,CO2e_sources,2036,,,,,,,,,,,,,,,,,,3.529,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_FOI,CO2e_sources,2037,,,,,,,,,,,,,,,,,,3.61949,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_FOI,CO2e_sources,2038,,,,,,,,,,,,,,,,,,3.6995,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_FOI,CO2e_sources,2039,,,,,,,,,,,,,,,,,,3.79164,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_FOI,CO2e_sources,2040,,,,,,,,,,,,,,,,,,3.8846,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_FOI,CO2e_sources,2041,,,,,,,,,,,,,,,,,,3.96785,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_FOI,CO2e_sources,2042,,,,,,,,,,,,,,,,,,4.05165,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_FOI,CO2e_sources,2043,,,,,,,,,,,,,,,,,,4.13599,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_FOI,CO2e_sources,2044,,,,,,,,,,,,,,,,,,4.2209,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_FOI,CO2e_sources,2045,,,,,,,,,,,,,,,,,,4.30637,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_FOI,CO2e_sources,2046,,,,,,,,,,,,,,,,,,4.3819,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_FOI,CO2e_sources,2047,,,,,,,,,,,,,,,,,,4.45774,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_FOI,CO2e_sources,2048,,,,,,,,,,,,,,,,,,4.53396,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_FOI,CO2e_sources,2049,,,,,,,,,,,,,,,,,,4.61049,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_FOI,CO2e_sources,2050,,,,,,,,,,,,,,,,,,4.6874,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,CO2e_sources,2018,,,,,,,,,,,,,,,,,,0.776829,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,CO2e_sources,2019,,,,,,,,,,,,,,,,,,1.64668,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,CO2e_sources,2020,,,,,,,,,,,,,,,,,,1.60915,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,CO2e_sources,2021,,,,,,,,,,,,,,,,,,1.81721,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,CO2e_sources,2022,,,,,,,,,,,,,,,,,,1.83212,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,CO2e_sources,2023,,,,,,,,,,,,,,,,,,1.82674,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,CO2e_sources,2024,,,,,,,,,,,,,,,,,,1.89368,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,CO2e_sources,2025,,,,,,,,,,,,,,,,,,1.96096,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,CO2e_sources,2026,,,,,,,,,,,,,,,,,,2.02466,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,CO2e_sources,2027,,,,,,,,,,,,,,,,,,2.08943,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,CO2e_sources,2028,,,,,,,,,,,,,,,,,,2.15825,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,CO2e_sources,2029,,,,,,,,,,,,,,,,,,2.22463,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,CO2e_sources,2030,,,,,,,,,,,,,,,,,,2.29086,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,CO2e_sources,2031,,,,,,,,,,,,,,,,,,2.35101,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,CO2e_sources,2032,,,,,,,,,,,,,,,,,,2.41239,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,CO2e_sources,2033,,,,,,,,,,,,,,,,,,2.47503,,,,,,,,,,,,,,,,,,,,
