,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
16785,2050.0,NO_OSS_NO_COLL,NO_COLL,,,,,,,,,,,,,0.24503446,0.24503446,,0.24503446,0.24503446,,,,,,,,,
16786,2018.0,INORG_DCOLL,INORGSS,,,,,,,,,,,,,0.2412,0.2412,,0.2412,0.2412,,,,,,,,,
16787,2019.0,INORG_DCOLL,INORGSS,,,,,,,,,,,,,0.2518,0.2518,,0.2518,0.2518,,,,,,,,,
16788,2020.0,INORG_DCOLL,INORGSS,,,,,,,,,,,,,0.2341,0.2341,,0.2341,0.2341,,,,,,,,,
16789,2021.0,INORG_DCOLL,INORGSS,,,,,,,,,,,,,0.2574,0.2574,,0.2574,0.2574,,,,,,,,,
16790,2022.0,INORG_DCOLL,INORGSS,,,,,,,,,,,,,0.2742,0.2742,,0.2742,0.2742,,,,,,,,,
16791,2023.0,INORG_DCOLL,INORGSS,,,,,,,,,,,,,0.2842,0.2842,,0.2842,0.2842,,,,,,,,,
16792,2024.0,INORG_DCOLL,INORGSS,,,,,,,,,,,,,0.2924,0.2924,,0.2924,0.2924,,,,,,,,,
16793,2025.0,INORG_DCOLL,INORGSS,,,,,,,,,,,,,0.30639323,0.30639323,,0.30639323,0.30639323,,,,,,,,,
16794,2026.0,INORG_DCOLL,INORGSS,,,,,,,,,,,,,0.29658694,0.29658694,,0.29658694,0.29658694,,,,,,,,,
16795,2027.0,INORG_DCOLL,INORGSS,,,,,,,,,,,,,0.28706304,0.28706304,,0.28706304,0.28706304,,,,,,,,,
16796,2028.0,INORG_DCOLL,INORGSS,,,,,,,,,,,,,0.27722078,0.27722078,,0.27722078,0.27722078,,,,,,,,,
16797,2029.0,INORG_DCOLL,INORGSS,,,,,,,,,,,,,0.26838967,0.26838967,,0.26838967,0.26838967,,,,,,,,,
16798,2030.0,INORG_DCOLL,INORGSS,,,,,,,,,,,,,0.26007018,0.26007018,,0.26007018,0.26007018,,,,,,,,,
16799,2031.0,INORG_DCOLL,INORGSS,,,,,,,,,,,,,0.25317671,0.25317671,,0.25317671,0.25317671,,,,,,,,,
16800,2032.0,INORG_DCOLL,INORGSS,,,,,,,,,,,,,0.24637313,0.24637313,,0.24637313,0.24637313,,,,,,,,,
16801,2033.0,INORG_DCOLL,INORGSS,,,,,,,,,,,,,0.23964123,0.23964123,,0.23964123,0.23964123,,,,,,,,,
16802,2034.0,INORG_DCOLL,INORGSS,,,,,,,,,,,,,0.23300485,0.23300485,,0.23300485,0.23300485,,,,,,,,,
16803,2035.0,INORG_DCOLL,INORGSS,,,,,,,,,,,,,0.22647176,0.22647176,,0.22647176,0.22647176,,,,,,,,,
16804,2036.0,INORG_DCOLL,INORGSS,,,,,,,,,,,,,0.22153091,0.22153091,,0.22153091,0.22153091,,,,,,,,,
16805,2037.0,INORG_DCOLL,INORGSS,,,,,,,,,,,,,0.2166194,0.2166194,,0.2166194,0.2166194,,,,,,,,,
16806,2038.0,INORG_DCOLL,INORGSS,,,,,,,,,,,,,0.21173316,0.21173316,,0.21173316,0.21173316,,,,,,,,,
16807,2039.0,INORG_DCOLL,INORGSS,,,,,,,,,,,,,0.20687948,0.20687948,,0.20687948,0.20687948,,,,,,,,,
16808,2040.0,INORG_DCOLL,INORGSS,,,,,,,,,,,,,0.20206489,0.20206489,,0.20206489,0.20206489,,,,,,,,,
16809,2041.0,INORG_DCOLL,INORGSS,,,,,,,,,,,,,0.19856706,0.19856706,,0.19856706,0.19856706,,,,,,,,,
16810,2042.0,INORG_DCOLL,INORGSS,,,,,,,,,,,,,0.19506217,0.19506217,,0.19506217,0.19506217,,,,,,,,,
16811,2043.0,INORG_DCOLL,INORGSS,,,,,,,,,,,,,0.19154624,0.19154624,,0.19154624,0.19154624,,,,,,,,,
16812,2044.0,INORG_DCOLL,INORGSS,,,,,,,,,,,,,0.18802488,0.18802488,,0.18802488,0.18802488,,,,,,,,,
16813,2045.0,INORG_DCOLL,INORGSS,,,,,,,,,,,,,0.18451181,0.18451181,,0.18451181,0.18451181,,,,,,,,,
16814,2046.0,INORG_DCOLL,INORGSS,,,,,,,,,,,,,0.18207969,0.18207969,,0.18207969,0.18207969,,,,,,,,,
16815,2047.0,INORG_DCOLL,INORGSS,,,,,,,,,,,,,0.1796135,0.1796135,,0.1796135,0.1796135,,,,,,,,,
16816,2048.0,INORG_DCOLL,INORGSS,,,,,,,,,,,,,0.17712551,0.17712551,,0.17712551,0.17712551,,,,,,,,,
16817,2049.0,INORG_DCOLL,INORGSS,,,,,,,,,,,,,0.17461141,0.17461141,,0.17461141,0.17461141,,,,,,,,,
16818,2050.0,INORG_DCOLL,INORGSS,,,,,,,,,,,,,0.17208265,0.17208265,,0.17208265,0.17208265,,,,,,,,,
16819,2018.0,BLEND_NO_DCOLL,NOSS,,,,,,,,,,,,,3.199,3.199,,3.199,3.199,,,,,,,,,
16820,2019.0,BLEND_NO_DCOLL,NOSS,,,,,,,,,,,,,3.2904,3.2904,,3.2904,3.2904,,,,,,,,,
16821,2020.0,BLEND_NO_DCOLL,NOSS,,,,,,,,,,,,,3.167706,3.167706,,3.167706,3.167706,,,,,,,,,
16822,2021.0,BLEND_NO_DCOLL,NOSS,,,,,,,,,,,,,3.5406,3.5406,,3.5406,3.5406,,,,,,,,,
16823,2022.0,BLEND_NO_DCOLL,NOSS,,,,,,,,,,,,,3.8343568,3.8343568,,3.8343568,3.8343568,,,,,,,,,
16824,2023.0,BLEND_NO_DCOLL,NOSS,,,,,,,,,,,,,3.9731,3.9731,,3.9731,3.9731,,,,,,,,,
16825,2024.0,BLEND_NO_DCOLL,NOSS,,,,,,,,,,,,,4.0882,4.0882,,4.0882,4.0882,,,,,,,,,
16826,2025.0,BLEND_NO_DCOLL,NOSS,,,,,,,,,,,,,4.1770256,4.1770256,,4.1770256,4.1770256,,,,,,,,,
16827,2026.0,BLEND_NO_DCOLL,NOSS,,,,,,,,,,,,,4.1782286,4.1782286,,4.1782286,4.1782286,,,,,,,,,
16828,2027.0,BLEND_NO_DCOLL,NOSS,,,,,,,,,,,,,4.1783808,4.1783808,,4.1783808,4.1783808,,,,,,,,,
16829,2028.0,BLEND_NO_DCOLL,NOSS,,,,,,,,,,,,,4.1784817,4.1784817,,4.1784817,4.1784817,,,,,,,,,
16830,2029.0,BLEND_NO_DCOLL,NOSS,,,,,,,,,,,,,4.1763589,4.1763589,,4.1763589,4.1763589,,,,,,,,,
16831,2030.0,BLEND_NO_DCOLL,NOSS,,,,,,,,,,,,,4.1728335,4.1728335,,4.1728335,4.1728335,,,,,,,,,
16832,2031.0,BLEND_NO_DCOLL,NOSS,,,,,,,,,,,,,4.1664371,4.1664371,,4.1664371,4.1664371,,,,,,,,,
16833,2032.0,BLEND_NO_DCOLL,NOSS,,,,,,,,,,,,,4.1595226,4.1595226,,4.1595226,4.1595226,,,,,,,,,
16834,2033.0,BLEND_NO_DCOLL,NOSS,,,,,,,,,,,,,4.1520542,4.1520542,,4.1520542,4.1520542,,,,,,,,,
16835,2034.0,BLEND_NO_DCOLL,NOSS,,,,,,,,,,,,,4.1441185,4.1441185,,4.1441185,4.1441185,,,,,,,,,
16836,2035.0,BLEND_NO_DCOLL,NOSS,,,,,,,,,,,,,4.1356676,4.1356676,,4.1356676,4.1356676,,,,,,,,,
16837,2036.0,BLEND_NO_DCOLL,NOSS,,,,,,,,,,,,,4.1241086,4.1241086,,4.1241086,4.1241086,,,,,,,,,
16838,2037.0,BLEND_NO_DCOLL,NOSS,,,,,,,,,,,,,4.1122861,4.1122861,,4.1122861,4.1122861,,,,,,,,,
16839,2038.0,BLEND_NO_DCOLL,NOSS,,,,,,,,,,,,,4.1001794,4.1001794,,4.1001794,4.1001794,,,,,,,,,
16840,2039.0,BLEND_NO_DCOLL,NOSS,,,,,,,,,,,,,4.0877303,4.0877303,,4.0877303,4.0877303,,,,,,,,,
16841,2040.0,BLEND_NO_DCOLL,NOSS,,,,,,,,,,,,,4.0750008,4.0750008,,4.0750008,4.0750008,,,,,,,,,
16842,2041.0,BLEND_NO_DCOLL,NOSS,,,,,,,,,,,,,4.0597515,4.0597515,,4.0597515,4.0597515,,,,,,,,,
16843,2042.0,BLEND_NO_DCOLL,NOSS,,,,,,,,,,,,,4.0443476,4.0443476,,4.0443476,4.0443476,,,,,,,,,
16844,2043.0,BLEND_NO_DCOLL,NOSS,,,,,,,,,,,,,4.0287687,4.0287687,,4.0287687,4.0287687,,,,,,,,,
16845,2044.0,BLEND_NO_DCOLL,NOSS,,,,,,,,,,,,,4.0130185,4.0130185,,4.0130185,4.0130185,,,,,,,,,
16846,2045.0,BLEND_NO_DCOLL,NOSS,,,,,,,,,,,,,3.9971124,3.9971124,,3.9971124,3.9971124,,,,,,,,,
16847,2046.0,BLEND_NO_DCOLL,NOSS,,,,,,,,,,,,,3.9791783,3.9791783,,3.9791783,3.9791783,,,,,,,,,
16848,2047.0,BLEND_NO_DCOLL,NOSS,,,,,,,,,,,,,3.9611742,3.9611742,,3.9611742,3.9611742,,,,,,,,,
16849,2048.0,BLEND_NO_DCOLL,NOSS,,,,,,,,,,,,,3.9430506,3.9430506,,3.9430506,3.9430506,,,,,,,,,
16850,2049.0,BLEND_NO_DCOLL,NOSS,,,,,,,,,,,,,3.924853,3.924853,,3.924853,3.924853,,,,,,,,,
16851,2050.0,BLEND_NO_DCOLL,NOSS,,,,,,,,,,,,,3.9065598,3.9065598,,3.9065598,3.9065598,,,,,,,,,
16852,2018.0,BLEND_NO_COLL,NOSS,,,,,,,,,,,,,0.5793,0.5793,,0.5793,0.5793,,,,,,,,,
16853,2019.0,BLEND_NO_COLL,NOSS,,,,,,,,,,,,,0.6547,0.6547,,0.6547,0.6547,,,,,,,,,
16854,2020.0,BLEND_NO_COLL,NOSS,,,,,,,,,,,,,0.5005,0.5005,,0.5005,0.5005,,,,,,,,,
16855,2021.0,BLEND_NO_COLL,NOSS,,,,,,,,,,,,,0.492,0.492,,0.492,0.492,,,,,,,,,
16856,2022.0,BLEND_NO_COLL,NOSS,,,,,,,,,,,,,0.4621,0.4621,,0.4621,0.4621,,,,,,,,,
16857,2023.0,BLEND_NO_COLL,NOSS,,,,,,,,,,,,,0.4789,0.4789,,0.4789,0.4789,,,,,,,,,
16858,2024.0,BLEND_NO_COLL,NOSS,,,,,,,,,,,,,0.4927,0.4927,,0.4927,0.4927,,,,,,,,,
16859,2025.0,BLEND_NO_COLL,NOSS,,,,,,,,,,,,,0.50031229,0.50031229,,0.50031229,0.50031229,,,,,,,,,
16860,2026.0,BLEND_NO_COLL,NOSS,,,,,,,,,,,,,0.48251344,0.48251344,,0.48251344,0.48251344,,,,,,,,,
16861,2027.0,BLEND_NO_COLL,NOSS,,,,,,,,,,,,,0.46548292,0.46548292,,0.46548292,0.46548292,,,,,,,,,
16862,2028.0,BLEND_NO_COLL,NOSS,,,,,,,,,,,,,0.44882215,0.44882215,,0.44882215,0.44882215,,,,,,,,,
16863,2029.0,BLEND_NO_COLL,NOSS,,,,,,,,,,,,,0.43337387,0.43337387,,0.43337387,0.43337387,,,,,,,,,
16864,2030.0,BLEND_NO_COLL,NOSS,,,,,,,,,,,,,0.41881664,0.41881664,,0.41881664,0.41881664,,,,,,,,,
16865,2031.0,BLEND_NO_COLL,NOSS,,,,,,,,,,,,,0.40570432,0.40570432,,0.40570432,0.40570432,,,,,,,,,
16866,2032.0,BLEND_NO_COLL,NOSS,,,,,,,,,,,,,0.39302021,0.39302021,,0.39302021,0.39302021,,,,,,,,,
16867,2033.0,BLEND_NO_COLL,NOSS,,,,,,,,,,,,,0.38081837,0.38081837,,0.38081837,0.38081837,,,,,,,,,
16868,2034.0,BLEND_NO_COLL,NOSS,,,,,,,,,,,,,0.36898832,0.36898832,,0.36898832,0.36898832,,,,,,,,,
16869,2035.0,BLEND_NO_COLL,NOSS,,,,,,,,,,,,,0.3575701,0.3575701,,0.3575701,0.3575701,,,,,,,,,
16870,2036.0,BLEND_NO_COLL,NOSS,,,,,,,,,,,,,0.34766776,0.34766776,,0.34766776,0.34766776,,,,,,,,,
16871,2037.0,BLEND_NO_COLL,NOSS,,,,,,,,,,,,,0.33799967,0.33799967,,0.33799967,0.33799967,,,,,,,,,
16872,2038.0,BLEND_NO_COLL,NOSS,,,,,,,,,,,,,0.32859043,0.32859043,,0.32859043,0.32859043,,,,,,,,,
16873,2039.0,BLEND_NO_COLL,NOSS,,,,,,,,,,,,,0.31949106,0.31949106,,0.31949106,0.31949106,,,,,,,,,
16874,2040.0,BLEND_NO_COLL,NOSS,,,,,,,,,,,,,0.3106329,0.3106329,,0.3106329,0.3106329,,,,,,,,,
16875,2041.0,BLEND_NO_COLL,NOSS,,,,,,,,,,,,,0.3029779,0.3029779,,0.3029779,0.3029779,,,,,,,,,
16876,2042.0,BLEND_NO_COLL,NOSS,,,,,,,,,,,,,0.29548453,0.29548453,,0.29548453,0.29548453,,,,,,,,,
16877,2043.0,BLEND_NO_COLL,NOSS,,,,,,,,,,,,,0.28817722,0.28817722,,0.28817722,0.28817722,,,,,,,,,
16878,2044.0,BLEND_NO_COLL,NOSS,,,,,,,,,,,,,0.2810466,0.2810466,,0.2810466,0.2810466,,,,,,,,,
16879,2045.0,BLEND_NO_COLL,NOSS,,,,,,,,,,,,,0.27406355,0.27406355,,0.27406355,0.27406355,,,,,,,,,
16880,2046.0,BLEND_NO_COLL,NOSS,,,,,,,,,,,,,0.26802762,0.26802762,,0.26802762,0.26802762,,,,,,,,,
16881,2047.0,BLEND_NO_COLL,NOSS,,,,,,,,,,,,,0.26209571,0.26209571,,0.26209571,0.26209571,,,,,,,,,
16882,2048.0,BLEND_NO_COLL,NOSS,,,,,,,,,,,,,0.25630516,0.25630516,,0.25630516,0.25630516,,,,,,,,,
16883,2049.0,BLEND_NO_COLL,NOSS,,,,,,,,,,,,,0.25061475,0.25061475,,0.25061475,0.25061475,,,,,,,,,
16884,2050.0,BLEND_NO_COLL,NOSS,,,,,,,,,,,,,0.24503446,0.24503446,,0.24503446,0.24503446,,,,,,,,,
16885,2018.0,INORG_SS,TSW,,,,,,,,,,,,,0.2412,0.2412,,0.2412,0.2412,,,,,,,,,
16886,2019.0,INORG_SS,TSW,,,,,,,,,,,,,0.2518,0.2518,,0.2518,0.2518,,,,,,,,,
16887,2020.0,INORG_SS,TSW,,,,,,,,,,,,,0.2341,0.2341,,0.2341,0.2341,,,,,,,,,
16888,2021.0,INORG_SS,TSW,,,,,,,,,,,,,0.2574,0.2574,,0.2574,0.2574,,,,,,,,,
16889,2022.0,INORG_SS,TSW,,,,,,,,,,,,,0.2742,0.2742,,0.2742,0.2742,,,,,,,,,
16890,2023.0,INORG_SS,TSW,,,,,,,,,,,,,0.2842,0.2842,,0.2842,0.2842,,,,,,,,,
16891,2024.0,INORG_SS,TSW,,,,,,,,,,,,,0.2924,0.2924,,0.2924,0.2924,,,,,,,,,
16892,2025.0,INORG_SS,TSW,,,,,,,,,,,,,0.30639323,0.30639323,,0.30639323,0.30639323,,,,,,,,,
16893,2026.0,INORG_SS,TSW,,,,,,,,,,,,,0.29658694,0.29658694,,0.29658694,0.29658694,,,,,,,,,
16894,2027.0,INORG_SS,TSW,,,,,,,,,,,,,0.28706304,0.28706304,,0.28706304,0.28706304,,,,,,,,,
16895,2028.0,INORG_SS,TSW,,,,,,,,,,,,,0.27722078,0.27722078,,0.27722078,0.27722078,,,,,,,,,
16896,2029.0,INORG_SS,TSW,,,,,,,,,,,,,0.26838967,0.26838967,,0.26838967,0.26838967,,,,,,,,,
16897,2030.0,INORG_SS,TSW,,,,,,,,,,,,,0.26007018,0.26007018,,0.26007018,0.26007018,,,,,,,,,
16898,2031.0,INORG_SS,TSW,,,,,,,,,,,,,0.25317671,0.25317671,,0.25317671,0.25317671,,,,,,,,,
16899,2032.0,INORG_SS,TSW,,,,,,,,,,,,,0.24637313,0.24637313,,0.24637313,0.24637313,,,,,,,,,
16900,2033.0,INORG_SS,TSW,,,,,,,,,,,,,0.23964123,0.23964123,,0.23964123,0.23964123,,,,,,,,,
16901,2034.0,INORG_SS,TSW,,,,,,,,,,,,,0.23300485,0.23300485,,0.23300485,0.23300485,,,,,,,,,
16902,2035.0,INORG_SS,TSW,,,,,,,,,,,,,0.22647176,0.22647176,,0.22647176,0.22647176,,,,,,,,,
16903,2036.0,INORG_SS,TSW,,,,,,,,,,,,,0.22153091,0.22153091,,0.22153091,0.22153091,,,,,,,,,
16904,2037.0,INORG_SS,TSW,,,,,,,,,,,,,0.2166194,0.2166194,,0.2166194,0.2166194,,,,,,,,,
16905,2038.0,INORG_SS,TSW,,,,,,,,,,,,,0.21173316,0.21173316,,0.21173316,0.21173316,,,,,,,,,
16906,2039.0,INORG_SS,TSW,,,,,,,,,,,,,0.20687948,0.20687948,,0.20687948,0.20687948,,,,,,,,,
16907,2040.0,INORG_SS,TSW,,,,,,,,,,,,,0.20206489,0.20206489,,0.20206489,0.20206489,,,,,,,,,
16908,2041.0,INORG_SS,TSW,,,,,,,,,,,,,0.19856706,0.19856706,,0.19856706,0.19856706,,,,,,,,,
16909,2042.0,INORG_SS,TSW,,,,,,,,,,,,,0.19506217,0.19506217,,0.19506217,0.19506217,,,,,,,,,
16910,2043.0,INORG_SS,TSW,,,,,,,,,,,,,0.19154624,0.19154624,,0.19154624,0.19154624,,,,,,,,,
16911,2044.0,INORG_SS,TSW,,,,,,,,,,,,,0.18802488,0.18802488,,0.18802488,0.18802488,,,,,,,,,
16912,2045.0,INORG_SS,TSW,,,,,,,,,,,,,0.18451181,0.18451181,,0.18451181,0.18451181,,,,,,,,,
16913,2046.0,INORG_SS,TSW,,,,,,,,,,,,,0.18207969,0.18207969,,0.18207969,0.18207969,,,,,,,,,
16914,2047.0,INORG_SS,TSW,,,,,,,,,,,,,0.1796135,0.1796135,,0.1796135,0.1796135,,,,,,,,,
16915,2048.0,INORG_SS,TSW,,,,,,,,,,,,,0.17712551,0.17712551,,0.17712551,0.17712551,,,,,,,,,
16916,2049.0,INORG_SS,TSW,,,,,,,,,,,,,0.17461141,0.17461141,,0.17461141,0.17461141,,,,,,,,,
16917,2050.0,INORG_SS,TSW,,,,,,,,,,,,,0.17208265,0.17208265,,0.17208265,0.17208265,,,,,,,,,
16918,2018.0,NO_SS,TSW,,,,,,,,,,,,,3.7782,3.7782,,3.7782,3.7782,,,,,,,,,
16919,2019.0,NO_SS,TSW,,,,,,,,,,,,,3.9451,3.9451,,3.9451,3.9451,,,,,,,,,
16920,2020.0,NO_SS,TSW,,,,,,,,,,,,,3.668206,3.668206,,3.668206,3.668206,,,,,,,,,
16921,2021.0,NO_SS,TSW,,,,,,,,,,,,,4.0326,4.0326,,4.0326,4.0326,,,,,,,,,
16922,2022.0,NO_SS,TSW,,,,,,,,,,,,,4.2964568,4.2964568,,4.2964568,4.2964568,,,,,,,,,
16923,2023.0,NO_SS,TSW,,,,,,,,,,,,,4.4519115,4.4519115,,4.4519115,4.4519115,,,,,,,,,
16924,2024.0,NO_SS,TSW,,,,,,,,,,,,,4.5809,4.5809,,4.5809,4.5809,,,,,,,,,
16925,2025.0,NO_SS,TSW,,,,,,,,,,,,,4.6773379,4.6773379,,4.6773379,4.6773379,,,,,,,,,
16926,2026.0,NO_SS,TSW,,,,,,,,,,,,,4.660742,4.660742,,4.660742,4.660742,,,,,,,,,
16927,2027.0,NO_SS,TSW,,,,,,,,,,,,,4.6438638,4.6438638,,4.6438638,4.6438638,,,,,,,,,
16928,2028.0,NO_SS,TSW,,,,,,,,,,,,,4.6273038,4.6273038,,4.6273038,4.6273038,,,,,,,,,
16929,2029.0,NO_SS,TSW,,,,,,,,,,,,,4.6097328,4.6097328,,4.6097328,4.6097328,,,,,,,,,
16930,2030.0,NO_SS,TSW,,,,,,,,,,,,,4.5916501,4.5916501,,4.5916501,4.5916501,,,,,,,,,
16931,2031.0,NO_SS,TSW,,,,,,,,,,,,,4.5721414,4.5721414,,4.5721414,4.5721414,,,,,,,,,
16932,2032.0,NO_SS,TSW,,,,,,,,,,,,,4.5525428,4.5525428,,4.5525428,4.5525428,,,,,,,,,
16933,2033.0,NO_SS,TSW,,,,,,,,,,,,,4.5328726,4.5328726,,4.5328726,4.5328726,,,,,,,,,
16934,2034.0,NO_SS,TSW,,,,,,,,,,,,,4.5131068,4.5131068,,4.5131068,4.5131068,,,,,,,,,
16935,2035.0,NO_SS,TSW,,,,,,,,,,,,,4.4932377,4.4932377,,4.4932377,4.4932377,,,,,,,,,
16936,2036.0,NO_SS,TSW,,,,,,,,,,,,,4.4717764,4.4717764,,4.4717764,4.4717764,,,,,,,,,
16937,2037.0,NO_SS,TSW,,,,,,,,,,,,,4.4502857,4.4502857,,4.4502857,4.4502857,,,,,,,,,
16938,2038.0,NO_SS,TSW,,,,,,,,,,,,,4.4287698,4.4287698,,4.4287698,4.4287698,,,,,,,,,
16939,2039.0,NO_SS,TSW,,,,,,,,,,,,,4.4072213,4.4072213,,4.4072213,4.4072213,,,,,,,,,
16940,2040.0,NO_SS,TSW,,,,,,,,,,,,,4.3856337,4.3856337,,4.3856337,4.3856337,,,,,,,,,
16941,2041.0,NO_SS,TSW,,,,,,,,,,,,,4.3627294,4.3627294,,4.3627294,4.3627294,,,,,,,,,
16942,2042.0,NO_SS,TSW,,,,,,,,,,,,,4.3398321,4.3398321,,4.3398321,4.3398321,,,,,,,,,
16943,2043.0,NO_SS,TSW,,,,,,,,,,,,,4.3169459,4.3169459,,4.3169459,4.3169459,,,,,,,,,
16944,2044.0,NO_SS,TSW,,,,,,,,,,,,,4.2940651,4.2940651,,4.2940651,4.2940651,,,,,,,,,
16945,2045.0,NO_SS,TSW,,,,,,,,,,,,,4.271176,4.271176,,4.271176,4.271176,,,,,,,,,
16946,2046.0,NO_SS,TSW,,,,,,,,,,,,,4.2472059,4.2472059,,4.2472059,4.2472059,,,,,,,,,
16947,2047.0,NO_SS,TSW,,,,,,,,,,,,,4.22327,4.22327,,4.22327,4.22327,,,,,,,,,
16948,2048.0,NO_SS,TSW,,,,,,,,,,,,,4.1993558,4.1993558,,4.1993558,4.1993558,,,,,,,,,
16949,2049.0,NO_SS,TSW,,,,,,,,,,,,,4.1754677,4.1754677,,4.1754677,4.1754677,,,,,,,,,
16950,2050.0,NO_SS,TSW,,,,,,,,,,,,,4.1515943,4.1515943,,4.1515943,4.1515943,,,,,,,,,
16951,2018.0,WWWT,SEWER,,,,,,,,,,,,,0.4013,0.4013,,0.4013,0.4013,,,,,,,,,
16952,2019.0,WWWT,SEWER,,,,,,,,,,,,,0.4191,0.4191,,0.4191,0.4191,,,,,,,,,
16953,2020.0,WWWT,SEWER,,,,,,,,,,,,,0.3896,0.3896,,0.3896,0.3896,,,,,,,,,
16954,2021.0,WWWT,SEWER,,,,,,,,,,,,,0.4283,0.4283,,0.4283,0.4283,,,,,,,,,
16955,2022.0,WWWT,SEWER,,,,,,,,,,,,,0.4564,0.4564,,0.4564,0.4564,,,,,,,,,
16956,2023.0,WWWT,SEWER,,,,,,,,,,,,,0.4729,0.4729,,0.4729,0.4729,,,,,,,,,
16957,2024.0,WWWT,SEWER,,,,,,,,,,,,,0.4866,0.4866,,0.4866,0.4866,,,,,,,,,
16958,2025.0,WWWT,SEWER,,,,,,,,,,,,,0.53369733,0.53369733,,0.53369733,0.53369733,,,,,,,,,
16959,2026.0,WWWT,SEWER,,,,,,,,,,,,,0.57642758,0.57642758,,0.57642758,0.57642758,,,,,,,,,
16960,2027.0,WWWT,SEWER,,,,,,,,,,,,,0.61560234,0.61560234,,0.61560234,0.61560234,,,,,,,,,
16961,2028.0,WWWT,SEWER,,,,,,,,,,,,,0.65154591,0.65154591,,0.65154591,0.65154591,,,,,,,,,
16962,2029.0,WWWT,SEWER,,,,,,,,,,,,,0.68431046,0.68431046,,0.68431046,0.68431046,,,,,,,,,
16963,2030.0,WWWT,SEWER,,,,,,,,,,,,,0.71415204,0.71415204,,0.71415204,0.71415204,,,,,,,,,
16964,2031.0,WWWT,SEWER,,,,,,,,,,,,,0.7410868,0.7410868,,0.7410868,0.7410868,,,,,,,,,
16965,2032.0,WWWT,SEWER,,,,,,,,,,,,,0.76593921,0.76593921,,0.76593921,0.76593921,,,,,,,,,
16966,2033.0,WWWT,SEWER,,,,,,,,,,,,,0.78887547,0.78887547,,0.78887547,0.78887547,,,,,,,,,
16967,2034.0,WWWT,SEWER,,,,,,,,,,,,,0.80990246,0.80990246,,0.80990246,0.80990246,,,,,,,,,
16968,2035.0,WWWT,SEWER,,,,,,,,,,,,,0.82920917,0.82920917,,0.82920917,0.82920917,,,,,,,,,
16969,2036.0,WWWT,SEWER,,,,,,,,,,,,,0.84674884,0.84674884,,0.84674884,0.84674884,,,,,,,,,
16970,2037.0,WWWT,SEWER,,,,,,,,,,,,,0.8628341,0.8628341,,0.8628341,0.8628341,,,,,,,,,
16971,2038.0,WWWT,SEWER,,,,,,,,,,,,,0.87766419,0.87766419,,0.87766419,0.87766419,,,,,,,,,
16972,2039.0,WWWT,SEWER,,,,,,,,,,,,,0.89131827,0.89131827,,0.89131827,0.89131827,,,,,,,,,
16973,2040.0,WWWT,SEWER,,,,,,,,,,,,,0.90376558,0.90376558,,0.90376558,0.90376558,,,,,,,,,
16974,2041.0,WWWT,SEWER,,,,,,,,,,,,,0.91529146,0.91529146,,0.91529146,0.91529146,,,,,,,,,
16975,2042.0,WWWT,SEWER,,,,,,,,,,,,,0.92583774,0.92583774,,0.92583774,0.92583774,,,,,,,,,
16976,2043.0,WWWT,SEWER,,,,,,,,,,,,,0.93558315,0.93558315,,0.93558315,0.93558315,,,,,,,,,
16977,2044.0,WWWT,SEWER,,,,,,,,,,,,,0.94447271,0.94447271,,0.94447271,0.94447271,,,,,,,,,
16978,2045.0,WWWT,SEWER,,,,,,,,,,,,,0.95252389,0.95252389,,0.95252389,0.95252389,,,,,,,,,
16979,2046.0,WWWT,SEWER,,,,,,,,,,,,,0.96010659,0.96010659,,0.96010659,0.96010659,,,,,,,,,
16980,2047.0,WWWT,SEWER,,,,,,,,,,,,,0.96703177,0.96703177,,0.96703177,0.96703177,,,,,,,,,
16981,2048.0,WWWT,SEWER,,,,,,,,,,,,,0.97336112,0.97336112,,0.97336112,0.97336112,,,,,,,,,
16982,2049.0,WWWT,SEWER,,,,,,,,,,,,,0.97902038,0.97902038,,0.97902038,0.97902038,,,,,,,,,
16983,2050.0,WWWT,SEWER,,,,,,,,,,,,,0.98421958,0.98421958,,0.98421958,0.98421958,,,,,,,,,
16984,2018.0,WWWOT,DIRECTW,,,,,,,,,,,,,0.7926919,0.7926919,,0.7926919,0.7926919,,,,,,,,,
16985,2019.0,WWWOT,DIRECTW,,,,,,,,,,,,,0.8277269,0.8277269,,0.8277269,0.8277269,,,,,,,,,
16986,2020.0,WWWOT,DIRECTW,,,,,,,,,,,,,0.7695688,0.7695688,,0.7695688,0.7695688,,,,,,,,,
16987,2021.0,WWWOT,DIRECTW,,,,,,,,,,,,,0.8461453,0.8461453,,0.8461453,0.8461453,,,,,,,,,
